Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,5,1,3,0,1,1,2,0,0,1,4,7,7,3,0,2, 0.051415, 0.0468090, 0.0471928, 0.045363, 0.0519716,buy
2020-01-15,4,3,1,1,1,1,3,1,0,5,4,6,6,2,1,3, 0.037006, 0.0425682, 0.0356073, 0.033888, 0.0350373,buy
2020-01-16,3,0,1,2,0,2,3,1,0,1,5,4,4,0,4,1, 0.002679, 0.0067480, 0.0231579, 0.011543, 0.0021454,buy
2020-01-17,2,0,2,1,0,2,5,1,3,2,7,12,12,4,4,0, 0.011026, 0.0107951, 0.0082261, 0.011026, 0.0083847,buy
2020-01-18,1,2,1,0,1,2,6,2,0,4,10,8,8,0,3,4, 0.029804, 0.0227082, 0.0106622, 0.011695, 0.0194944,buy
2020-01-19,0,1,1,0,0,1,6,5,0,3,10,8,8,0,1,0, 0.001340,-0.0053967,-0.0053967,-0.000828,-0.0110417,sell
2020-01-20,0,1,0,2,0,1,8,2,1,2,8,12,12,0,5,2,-0.000693,-0.0013309, 0.0011072,-0.004622,-0.0013309,sell
2020-01-21,0,0,0,2,0,3,6,1,1,0,8,9,9,4,1,2, 0.015036, 0.0092408, 0.0065977, 0.009591, 0.0096639,buy
2020-01-22,0,0,1,1,0,2,4,2,3,4,8,4,8,1,1,8,-0.005484, 0.0078508, 0.0098528, 0.009853, 0.0187732,buy
2020-01-23,1,1,0,1,0,1,3,4,2,0,8,4,4,0,1,7, 0.011599,-0.0261584,-0.0104475,-0.009899,-0.0028202,sell
2020-01-24,4,0,0,1,0,2,5,3,2,4,13,0,4,0,5,5, 0.003771, 0.0056345, 0.0307577, 0.005056, 0.0290826,buy
2020-01-25,1,0,0,1,0,4,3,2,3,8,10,0,0,0,2,9, 0.022774, 0.0076074, 0.0057877, 0.005057,-0.0013543,buy
2020-01-26,1,0,0,1,0,4,3,2,2,8,9,1,1,0,1,5, 0.013722, 0.0002164, 0.0053754, 0.005375,-0.0094012,buy
2020-01-27,1,0,0,1,0,4,3,1,2,5,5,4,4,1,1,5,-0.007120, 0.0095568, 0.0150363, 0.015600, 0.0095568,buy
2020-01-28,3,0,0,1,0,4,2,3,1,4,5,1,1,4,1,1,-0.006955,-0.0159826,-0.0224123,-0.007837,-0.0069548,sell
2020-01-29,2,0,0,0,0,4,3,4,1,4,5,1,1,4,1,4,-0.013334,-0.0223037,-0.0230121,-0.011805,-0.0104349,sell
2020-01-30,1,0,0,0,0,5,0,2,1,0,5,1,1,0,1,1, 0.007220, 0.0184725, 0.0258395, 0.010409, 0.0066996,buy
2020-01-31,1,0,0,0,0,5,0,2,3,0,5,5,5,0,2,0,-0.005235,-0.0051739,-0.0158651,-0.003261,-0.0054736,sell
2020-02-01,0,0,0,0,0,4,2,2,2,1,8,2,1,0,4,4,-0.024665,-0.0215966,-0.0215966,-0.022765,-0.0227647,sell
2020-02-02,1,1,0,0,0,4,1,4,3,5,5,3,1,4,0,4, 0.011474, 0.0163380, 0.0155851, 0.005646, 0.0163380,buy
2020-02-03,0,2,0,0,0,5,1,4,2,5,5,3,4,0,0,4,-0.012120, 0.0088298, 0.0071255, 0.008830, 0.0076266,buy
2020-02-04,0,1,2,0,0,5,2,2,2,5,5,4,4,6,0,5, 0.015976, 0.0364049, 0.0157654, 0.005909,-0.0065742,buy
2020-02-05,0,0,1,2,0,4,4,2,3,9,1,2,2,7,4,12, 0.028555, 0.0197225, 0.0176494, 0.027197, 0.0198109,buy
2020-02-06,1,0,0,0,0,4,4,1,2,9,1,5,1,4,0,8, 0.020474, 0.0333133, 0.0252106, 0.039591, 0.0325640,buy
2020-02-07,1,2,0,1,2,4,4,2,1,5,3,9,5,5,2,8, 0.036658, 0.0394231, 0.0381140, 0.039930, 0.0470862,buy
2020-02-08,1,2,1,0,0,4,5,0,1,7,4,5,5,4,2,8, 0.007081,-0.0053802, 0.0110400,-0.005924,-0.0059235,buy
2020-02-09,1,0,2,3,1,4,5,0,2,7,2,7,6,8,3,12, 0.025528, 0.0110046, 0.0251103, 0.030857, 0.0255279,buy
2020-02-10,1,0,2,2,0,4,5,0,1,5,1,9,8,4,1,8, 0.009428, 0.0027236, 0.0087506, 0.009505, 0.0087506,buy
2020-02-11,1,3,0,1,1,4,5,0,1,4,4,8,8,5,0,10,-0.001020, 0.0203729,-0.0001448, 0.020129, 0.0151435,buy
2020-02-12,1,0,2,0,2,4,4,0,0,4,0,6,6,7,4,7, 0.022852, 0.0059073, 0.0278066, 0.026269, 0.0249211,buy
2020-02-13,1,1,0,2,0,4,4,0,2,0,1,10,10,6,0,5, 0.002291, 0.0024317,-0.0016831, 0.000105, 0.0001027,sell
2020-02-14,0,0,1,2,0,3,4,0,0,1,3,5,6,4,1,4, 0.000911, 0.0022548,-0.0050481, 0.006006, 0.0009107,sell
2020-02-15,0,1,2,0,1,4,3,2,2,7,2,5,6,8,4,4,-0.003492, 0.0195317, 0.0059787,-0.010094,-0.0032923,buy
2020-02-16,0,2,0,0,0,4,4,1,2,6,0,9,6,8,3,0,-0.040193, 0.0007866,-0.0393843,-0.041605,-0.0438115,sell
2020-02-17,0,1,0,1,0,5,4,0,2,4,4,6,10,4,3,1, 0.015507, 0.0025185,-0.0056957, 0.000391,-0.0089191,buy
2020-02-18,0,0,1,0,0,5,3,1,2,9,0,5,6,4,1,3, 0.055711, 0.0502680, 0.0426197, 0.046520, 0.0535282,buy
2020-02-19,0,0,0,0,0,4,4,1,2,5,1,4,5,8,5,0,-0.013050, 0.0166337,-0.0108027,-0.011045,-0.0256573,sell
2020-02-20,2,1,0,0,0,5,3,0,1,5,1,4,5,5,1,2,-0.024438,-0.0138995, 0.0038270,-0.006661,-0.0350266,sell
2020-02-21,0,0,0,0,0,4,4,1,1,5,5,4,4,5,1,0, 0.006932, 0.0080324, 0.0112467, 0.013532, 0.0093896,buy
2020-02-22,0,0,1,0,0,5,4,1,2,9,2,5,4,4,0,8, 0.019570, 0.0290259, 0.0252131, 0.027718, 0.0203691,buy
2020-02-23,1,0,1,0,0,5,5,0,1,6,1,8,5,4,4,4,-0.003865,-0.0086459,-0.0023986,-0.011547,-0.0125321,sell
2020-02-24,2,0,1,0,0,4,7,0,1,5,1,12,8,4,5,4,-0.019150,-0.0234636,-0.0197885,-0.024933,-0.0217915,sell
2020-02-25,1,0,1,0,0,5,4,3,2,6,1,12,0,4,5,4,-0.037228,-0.0378512,-0.0370529,-0.037053,-0.0371903,sell
2020-02-26,2,0,1,0,0,5,5,0,2,6,1,12,0,5,4,8,-0.043285,-0.0408302,-0.0441966,-0.043777,-0.0415932,sell
2020-02-27,2,0,1,0,0,4,5,0,3,5,1,16,0,8,4,5,-0.043265,-0.0545114,-0.0432647,-0.042005,-0.0545114,sell
2020-02-28,0,0,1,0,0,3,5,0,3,2,4,8,12,4,4,4, 0.009311, 0.0095575, 0.0014998,-0.003245, 0.0017446,buy
2020-02-29,0,0,1,0,0,2,4,2,2,5,0,8,8,4,0,4, 0.008160, 0.0081597, 0.0086090, 0.008609, 0.0198612,buy
2020-03-01,1,2,1,0,0,4,3,0,2,1,0,10,11,4,1,4,-0.000825, 0.0004801,-0.0037039,-0.003642,-0.0046379,sell
2020-03-02,0,0,3,0,0,3,4,2,3,1,0,11,12,8,4,4, 0.017336, 0.0164176, 0.0159437, 0.016090, 0.0044365,buy
2020-03-03,0,0,1,1,0,4,3,1,3,1,4,9,9,4,0,5, 0.016300, 0.0158666, 0.0162996, 0.016300, 0.0178592,buy
2020-03-04,1,0,0,1,0,2,4,2,2,5,4,0,10,4,0,4,-0.007940,-0.0006285, 0.0038711,-0.007940, 0.0096989,sell
2020-03-05,1,2,0,0,1,2,3,2,1,1,6,4,9,6,0,0, 0.022987, 0.0144700, 0.0129977, 0.017107, 0.0138739,buy
2020-03-06,1,1,2,0,2,2,3,2,3,3,7,4,13,7,4,4, 0.012830, 0.0117768, 0.0112221, 0.012830, 0.0141204,buy
2020-03-07,1,0,1,2,0,2,3,1,2,4,5,0,9,5,0,4, 0.000230,-0.0008583, 0.0009171,-0.000461, 0.0076398,sell
2020-03-08,1,1,0,3,0,3,2,1,2,2,4,2,2,4,2,8, 0.012602,-0.0081168,-0.0038447,-0.042332,-0.0039735,sell
2020-03-09,1,0,3,0,2,3,2,1,1,1,8,4,4,8,3,4,-0.038685,-0.0394233,-0.0359607,-0.036584,-0.0399005,sell
2020-03-10,1,3,0,1,1,3,2,2,1,5,4,3,3,4,1,6, 0.027806, 0.0211227, 0.0203730, 0.009387, 0.0267541,buy
2020-03-11,1,0,1,2,0,3,2,2,1,1,5,1,1,5,0,7,-0.013862,-0.0069374,-0.0109671,-0.015500,-0.0082547,sell
2020-03-12,1,0,2,2,1,3,2,2,3,2,7,5,5,7,4,5, 0.006704,-0.0033586,-0.0098150, 0.020565, 0.0157833,buy
2020-03-13,0,2,1,0,1,2,1,3,1,4,2,0,1,6,4,4,-0.000394,-0.0006286, 0.0002394, 0.004954, 0.0031193,sell
2020-03-14,0,2,0,0,1,1,1,5,1,2,0,0,1,6,0,8, 0.004304, 0.0054526, 0.0297404, 0.004429, 0.0178195,buy
2020-03-15,0,0,0,1,0,2,3,4,2,0,4,4,5,5,1,4, 0.002996, 0.0343538, 0.0055855, 0.005914, 0.0228376,buy
2020-03-16,0,0,1,1,0,4,1,4,2,0,0,1,2,9,3,5,-0.007405,-0.0388150,-0.0076672,-0.041173,-0.0373515,sell
2020-03-17,1,1,1,0,0,3,1,4,2,5,0,0,1,5,2,7, 0.021526, 0.0141021, 0.0172919, 0.028361, 0.0141021,buy
2020-03-18,3,1,0,0,0,3,1,6,1,1,0,0,1,5,0,6,-0.006505,-0.0140557,-0.0052569,-0.008518,-0.0045358,sell
2020-03-19,2,1,0,0,0,3,2,6,1,1,4,0,1,5,0,6,-0.007690,-0.0201326,-0.0077292,-0.010653,-0.0109438,sell
2020-03-20,1,0,0,0,0,4,4,4,2,9,1,0,1,9,4,4, 0.023378, 0.0250669, 0.0245628,-0.007041, 0.0252878,buy
2020-03-21,2,0,0,0,0,7,2,3,2,6,0,1,2,6,0,8,-0.006883, 0.0123669,-0.0119136,-0.004414,-0.0081215,sell
2020-03-22,2,0,0,0,0,3,4,3,1,6,0,4,4,5,0,4, 0.009530, 0.0111501, 0.0125097, 0.031613, 0.0300996,buy
2020-03-23,3,0,0,0,0,2,3,5,0,5,0,4,0,5,0,0,-0.007638,-0.0106944,-0.0068842,-0.006116, 0.0091260,sell
2020-03-24,4,1,0,0,0,2,4,5,0,5,0,6,0,5,4,0,-0.009954,-0.0056773,-0.0069458,-0.009616,-0.0068982,sell
2020-03-25,3,1,0,0,0,4,4,2,0,5,1,6,0,5,1,4, 0.014845, 0.0136578, 0.0176963, 0.013090, 0.0114962,buy
2020-03-26,3,1,0,0,0,4,4,1,2,6,4,10,4,5,0,1, 0.014859, 0.0161564, 0.0051547, 0.014137, 0.0092037,buy
2020-03-27,3,1,0,0,0,4,3,1,0,6,0,6,0,6,0,0, 0.020247, 0.0202471, 0.0103201, 0.008049, 0.0000114,buy
2020-03-28,4,2,0,0,0,1,6,1,0,8,0,8,4,9,0,0,-0.017406, 0.0022653,-0.0243323,-0.005667,-0.0049878,sell
2020-03-29,4,3,1,0,0,1,3,2,0,0,0,9,6,5,0,2, 0.035656, 0.0050571, 0.0051591, 0.006150, 0.0377038,buy
2020-03-30,1,2,1,0,0,1,3,0,1,0,4,6,7,5,0,2, 0.028883, 0.0261192, 0.0390000, 0.034623, 0.0225470,buy
2020-03-31,1,3,0,2,0,3,3,0,1,4,4,3,7,5,1,3, 0.024072, 0.0107563, 0.0117357, 0.009511, 0.0113034,buy
2020-04-01,2,4,0,0,0,1,5,0,2,4,6,2,6,9,4,6,-0.024242,-0.0187563,-0.0121318,-0.009820,-0.0119669,sell
2020-04-02,2,4,0,0,2,1,4,2,0,0,6,6,10,5,0,6, 0.026243, 0.0170999, 0.0258222, 0.020074, 0.0211630,buy
2020-04-03,2,4,1,0,0,0,3,2,0,2,7,0,6,6,0,2, 0.018073, 0.0223966, 0.0136783, 0.004211, 0.0121196,buy
2020-04-04,2,2,2,3,0,1,3,1,1,3,6,1,7,7,4,2,-0.002408,-0.0069528, 0.0010627,-0.000388,-0.0058805,sell
2020-04-05,3,2,3,3,0,1,2,2,2,1,5,3,6,8,4,6,-0.001456,-0.0052982,-0.0057462, 0.003500, 0.0006058,sell
2020-04-06,3,4,1,1,1,1,3,3,0,0,9,2,7,5,0,6, 0.026987, 0.0217308, 0.0262927, 0.015656, 0.0252120,buy
2020-04-07,2,5,0,0,1,1,3,3,0,4,5,0,4,4,2,8, 0.020690, 0.0109187, 0.0221107, 0.011419, 0.0255849,buy
2020-04-08,1,2,2,1,1,1,3,3,2,0,6,4,6,8,3,9,-0.017497,-0.0275170,-0.0120045,-0.003892,-0.0090876,sell
2020-04-09,1,2,1,3,0,1,3,4,0,1,8,0,2,4,1,7,-0.011330, 0.0047476,-0.0120395,-0.006776,-0.0015590,sell
2020-04-10,1,2,1,1,0,1,3,6,1,3,7,4,0,5,0,6, 0.004227, 0.0138341, 0.0309722, 0.006054, 0.0055057,buy
2020-04-11,1,2,1,0,2,1,5,4,1,2,5,8,4,7,4,10,-0.016362,-0.0025693,-0.0014182,-0.008435,-0.0234801,sell
2020-04-12,2,2,0,0,0,2,4,3,2,0,9,5,4,6,0,6,-0.010098, 0.0001070,-0.0016274,-0.006620,-0.0036070,sell
2020-04-13,2,1,1,2,0,2,2,3,2,4,1,7,1,4,1,7, 0.021573, 0.0051673, 0.0025713, 0.006061,-0.0032835,buy
2020-04-14,3,1,3,0,0,0,2,6,2,0,0,7,0,8,3,9, 0.023277, 0.0169077, 0.0141306, 0.012129, 0.0024380,buy
2020-04-15,3,1,1,0,0,0,3,5,2,0,4,7,0,8,0,6, 0.023541, 0.0093906, 0.0061800, 0.008659,-0.0002633,buy
2020-04-16,2,3,1,0,0,1,2,3,1,0,1,7,0,4,2,8, 0.002302,-0.0025055, 0.0034607, 0.002297, 0.0052607,sell
2020-04-17,2,1,1,0,0,3,3,3,2,4,1,8,5,4,0,6, 0.018912, 0.0172495, 0.0102500, 0.018539, 0.0217242,buy
2020-04-18,1,1,1,0,0,1,4,2,4,1,0,11,4,8,4,10, 0.010852, 0.0106047, 0.0084824, 0.008314, 0.0089449,buy
2020-04-19,2,1,0,0,0,0,4,3,1,0,0,0,8,8,0,6,-0.015160,-0.0139338,-0.0073082,-0.015160,-0.0118175,sell
2020-04-20,2,1,0,0,0,2,2,3,1,0,5,0,4,5,0,2,-0.036855,-0.0304983,-0.0272651,-0.034044,-0.0349788,sell
2020-04-21,1,1,0,0,0,2,2,3,1,0,6,0,4,4,0,2,-0.026188,-0.0223224,-0.0222147,-0.025661,-0.0259154,sell
2020-04-22,1,1,1,0,0,4,4,0,3,1,7,4,11,4,4,6, 0.005819,-0.0114349,-0.0058190,-0.006835, 0.0058859,sell
2020-04-23,2,1,1,0,0,5,3,0,3,2,10,4,11,4,0,3, 0.021840, 0.0294027, 0.0280198, 0.026097, 0.0297962,buy
2020-04-24,1,2,1,0,0,4,3,1,3,5,10,6,7,4,1,2, 0.028431, 0.0426852, 0.0414789, 0.043558, 0.0435584,buy
2020-04-25,1,1,1,0,0,3,3,1,3,5,9,4,9,1,0,4, 0.008472, 0.0362131, 0.0281765, 0.036809, 0.0279318,buy
2020-04-26,3,0,3,0,0,2,4,0,4,5,13,7,10,0,4,4,-0.000854, 0.0127444, 0.0121145, 0.003600, 0.0094756,buy
2020-04-27,1,0,1,2,0,2,5,0,4,5,13,5,8,4,4,4, 0.003053, 0.0033865, 0.0032599,-0.002028, 0.0075923,buy
2020-04-28,1,0,1,0,0,3,5,1,3,9,13,0,7,0,4,5, 0.014550, 0.0126166, 0.0059051, 0.012745, 0.0114218,buy
2020-04-29,1,1,1,0,1,4,5,0,2,6,15,4,7,0,5,4, 0.022802, 0.0175833, 0.0024159, 0.017583, 0.0175833,buy
2020-04-30,1,1,2,0,1,4,5,0,3,8,12,1,11,4,8,4, 0.016414, 0.0090387,-0.0008747, 0.006774, 0.0088276,buy
2020-05-01,2,0,1,2,0,4,3,2,1,9,10,2,0,0,4,0, 0.006626, 0.0081722, 0.0193712, 0.006626, 0.0051613,buy
2020-05-02,2,0,1,2,0,4,2,0,1,6,9,4,1,0,0,1, 0.011153, 0.0087480, 0.0153045, 0.008928, 0.0156132,buy
2020-05-03,2,2,2,0,1,4,1,0,3,5,9,6,3,2,4,5,-0.000301, 0.0037586, 0.0018712, 0.006705, 0.0098023,sell
2020-05-04,2,2,1,0,1,4,1,0,1,8,5,3,2,3,0,2,-0.001562, 0.0016265,-0.0001177, 0.002237, 0.0061278,sell
2020-05-05,2,2,0,2,0,4,1,1,2,4,5,5,0,1,3,4, 0.007570,-0.0236859,-0.0218290,-0.023057,-0.0242325,sell
2020-05-06,2,0,3,1,0,4,2,2,3,9,7,5,4,0,4,5,-0.003538,-0.0041510,-0.0026469,-0.001778,-0.0056028,sell
2020-05-07,2,2,1,2,1,5,2,3,1,11,6,3,0,5,2,3, 0.006415, 0.0045865, 0.0078722,-0.011359, 0.0131939,buy
2020-05-08,2,2,0,0,0,5,4,4,1,14,4,7,0,1,1,2,-0.004687,-0.0089095, 0.0057006,-0.004804,-0.0005513,sell
2020-05-09,1,1,0,1,2,4,4,2,2,8,8,7,4,2,5,5, 0.017829, 0.0164840, 0.0177763, 0.017776, 0.0233807,buy
2020-05-10,1,2,1,0,0,6,2,1,2,12,4,4,4,4,0,1,-0.010459, 0.0024111, 0.0005416, 0.001726, 0.0197597,sell
2020-05-11,1,4,0,2,0,4,1,2,2,8,4,5,3,3,1,2,-0.027382,-0.0240818,-0.0416786,-0.030408,-0.0247768,sell
2020-05-12,3,3,0,1,0,3,1,1,1,4,4,2,3,3,1,1, 0.019538, 0.0252297, 0.0246717, 0.018987,-0.0002806,buy
2020-05-13,1,2,2,0,0,3,2,3,1,4,8,2,3,1,3,4, 0.022675, 0.0318030, 0.0407969, 0.037293, 0.0366543,buy
2020-05-14,1,4,0,0,0,5,2,2,2,8,5,3,3,5,2,3,-0.017645,-0.0165787,-0.0048140,-0.024822,-0.0186025,sell
2020-05-15,1,1,1,0,0,5,2,1,1,5,4,9,2,1,0,1, 0.027402, 0.0274017, 0.0111108, 0.027402, 0.0261123,buy
2020-05-16,2,1,1,0,0,3,2,1,3,4,4,5,5,1,4,5,-0.020312,-0.0327626,-0.0133983,-0.011135,-0.0201065,sell
2020-05-17,1,1,1,0,0,1,1,4,2,4,4,5,1,0,0,4, 0.000357, 0.0059944, 0.0003570, 0.008626,-0.0101738,sell
2020-05-18,2,2,0,0,0,1,1,0,1,0,4,2,3,4,0,0, 0.006546, 0.0088771, 0.0041117, 0.006882, 0.0075153,buy
2020-05-19,1,2,1,0,0,4,0,2,2,1,5,6,6,1,0,0,-0.017951,-0.0299997,-0.0150729,-0.016965,-0.0204678,sell
2020-05-20,2,1,1,0,0,4,3,0,3,2,12,0,10,1,4,4, 0.011434, 0.0124537, 0.0114323, 0.012691, 0.0145977,buy
2020-05-21,2,1,1,0,0,3,2,1,2,5,8,4,6,0,1,0,-0.026991,-0.0145850,-0.0145415,-0.014541,-0.0082724,sell
2020-05-22,3,3,0,0,0,2,2,0,2,5,8,6,4,0,0,1,-0.016468,-0.0201459,-0.0221244,-0.001978,-0.0204044,sell
2020-05-23,2,1,2,1,0,1,1,1,2,1,8,8,5,0,0,0, 0.022955, 0.0095638, 0.0204334, 0.015875, 0.0213901,buy
2020-05-24,4,1,1,2,0,1,1,0,3,1,12,6,5,0,0,0,-0.004515,-0.0183541,-0.0095146, 0.005225,-0.0108600,sell
2020-05-25,1,1,1,2,0,2,1,1,3,5,8,5,6,1,0,0, 0.012022,-0.0034555,-0.0020678,-0.004241, 0.0009109,buy
2020-05-26,1,2,1,1,1,3,2,1,1,1,6,9,5,4,1,1,-0.006543, 0.0161954,-0.0001116, 0.011186,-0.0100518,buy
2020-05-27,1,1,2,0,1,2,2,2,1,3,7,4,7,0,4,1,-0.008915,-0.0110531,-0.0097630,-0.005877,-0.0054305,sell
2020-05-28,1,0,3,2,0,1,2,2,1,4,5,7,4,0,0,4, 0.026713, 0.0260226, 0.0273030, 0.028786, 0.0302451,buy
2020-05-29,1,0,3,3,0,1,1,2,1,4,4,8,5,0,0,0, 0.016718, 0.0104822, 0.0042420, 0.012642, 0.0039709,buy
2020-05-30,1,0,4,2,1,1,1,1,2,2,4,10,7,4,4,0,-0.003617,-0.0050134, 0.0029729, 0.018775, 0.0029729,sell
2020-05-31,0,2,2,1,1,1,2,1,1,1,4,9,10,0,0,4, 0.019486, 0.0215148, 0.0130543, 0.021854, 0.0107660,buy
2020-06-01,1,2,2,0,1,1,2,1,1,9,0,7,7,2,2,0, 0.018139, 0.0164073, 0.0164000, 0.013091, 0.0181393,buy
2020-06-02,1,1,3,1,0,0,2,1,3,4,1,8,11,3,3,2, 0.001627, 0.0111716, 0.0168213, 0.014032, 0.0158570,buy
2020-06-03,1,0,2,3,0,0,1,0,1,5,3,0,4,1,1,3, 0.031802,-0.0233512, 0.0217379, 0.042263, 0.0156035,buy
2020-06-04,1,1,2,1,0,0,1,3,1,7,2,0,7,0,0,1, 0.011770,-0.0095461, 0.0355387, 0.022492, 0.0167256,buy
2020-06-05,1,1,1,0,2,1,3,1,1,6,0,4,11,4,5,0,-0.013305,-0.0079787, 0.0068033,-0.007503, 0.0065143,sell
2020-06-06,1,0,2,0,1,3,1,1,2,4,4,4,8,0,1,4,-0.010482,-0.0077487,-0.0033587,-0.008260,-0.0012257,sell
2020-06-07,1,0,2,1,0,1,1,1,3,8,4,3,7,0,2,0,-0.009500,-0.0225441,-0.0051970,-0.006645,-0.0086827,sell
2020-06-08,2,0,3,1,0,1,1,2,2,4,4,3,7,1,4,0, 0.024231, 0.0020796, 0.0266069, 0.017563, 0.0255177,buy
2020-06-09,2,1,2,1,0,1,2,2,2,4,8,3,4,3,3,1, 0.021152,-0.0039169, 0.0211523, 0.008564, 0.0276955,buy
2020-06-10,1,1,2,0,0,3,2,1,2,8,5,4,4,2,1,3,-0.021438,-0.0074664,-0.0013103,-0.007082,-0.0012523,sell
2020-06-11,1,1,1,0,0,3,1,1,2,4,4,4,5,0,1,2,-0.039733,-0.0369604,-0.0308423,-0.040383,-0.0317297,sell
2020-06-12,1,0,1,0,0,1,3,2,2,1,4,7,8,0,4,0,-0.034530,-0.0338312,-0.0337400,-0.033798,-0.0000555,sell
2020-06-13,2,0,1,1,0,1,0,4,2,0,4,4,0,4,0,1, 0.021551, 0.0226686, 0.0295743, 0.015668, 0.0218730,buy
2020-06-14,2,0,1,1,0,1,0,4,2,0,4,4,0,0,0,5, 0.024822, 0.0181985, 0.0266576, 0.018484, 0.0178953,buy
2020-06-15,1,0,0,1,0,2,1,3,2,0,5,5,0,0,4,1,-0.018260,-0.0186450,-0.0186450, 0.008392,-0.0057797,sell
2020-06-16,1,0,0,1,0,2,1,4,2,0,4,5,4,0,1,1,-0.001982,-0.0023431,-0.0056581, 0.005006, 0.0020929,sell
2020-06-17,1,0,0,1,0,3,1,2,0,1,0,1,0,4,1,1, 0.024445, 0.0174414, 0.0174414, 0.018609, 0.0205687,buy
2020-06-18,1,2,0,0,0,2,2,3,0,4,0,2,2,1,0,5,-0.013684,-0.0122685,-0.0065600,-0.007868,-0.0065600,sell
2020-06-19,2,1,1,1,0,2,0,3,0,0,0,3,3,0,0,2, 0.046664, 0.0046999, 0.0037219, 0.013889, 0.0037219,buy
2020-06-20,0,0,1,2,0,1,0,2,1,0,4,1,4,0,0,1,-0.000422,-0.0000162, 0.0038649,-0.000016, 0.0071389,sell
2020-06-21,2,0,0,2,0,2,0,2,1,4,0,0,2,0,1,1, 0.048602, 0.0227812, 0.0149090, 0.039265, 0.0221421,buy
2020-06-22,0,1,0,1,0,2,1,3,1,4,2,0,1,1,4,1, 0.012210, 0.0130227, 0.0114682, 0.002248, 0.0114682,buy
2020-06-23,0,0,1,1,2,3,0,4,0,0,3,4,5,2,0,1,-0.002226, 0.0004703, 0.0005108,-0.023223,-0.0009822,sell
2020-06-24,1,1,1,0,0,3,1,3,1,6,3,0,0,5,0,2, 0.010575, 0.0082072, 0.0072054,-0.017030, 0.0081852,buy
2020-06-25,1,0,1,3,0,2,1,3,1,7,1,1,1,1,0,5, 0.039065, 0.0306189, 0.0304255, 0.027421, 0.0390647,buy
2020-06-26,1,0,2,1,0,1,0,4,3,9,0,3,3,1,4,0,-0.009271, 0.0017511, 0.0094370, 0.009586, 0.0095788,buy
2020-06-27,2,2,0,0,1,1,0,2,2,8,4,2,2,1,0,0, 0.024405, 0.0304621, 0.0211484, 0.029738, 0.0232798,buy
2020-06-28,3,1,0,0,1,1,0,2,4,12,0,0,0,5,2,4,-0.017358,-0.0194693,-0.0116262,-0.009690,-0.0179278,sell
2020-06-29,3,0,1,1,0,1,0,2,4,8,1,4,4,1,3,0,-0.013458,-0.0057053,-0.0050616,-0.004722,-0.0090943,sell
2020-06-30,3,2,1,2,0,2,0,2,3,9,3,0,4,3,2,2,-0.011734,-0.0103112,-0.0099739,-0.005404,-0.0142101,sell
2020-07-01,3,1,3,0,0,2,0,3,2,11,2,0,0,4,1,3,-0.005705,-0.0078639,-0.0035970,-0.009751,-0.0046726,sell
2020-07-02,3,1,0,2,1,1,1,3,2,10,0,4,0,1,5,1,-0.010502,-0.0120190,-0.0139688,-0.004466,-0.0106878,sell
2020-07-03,2,0,0,1,0,2,1,2,3,8,4,1,4,0,1,1,-0.006650,-0.0048805,-0.0061192,-0.005214,-0.0293282,sell
2020-07-04,1,0,1,1,0,2,0,2,3,12,0,3,1,0,2,0,-0.000283, 0.0140553, 0.0110254, 0.007905, 0.0099363,buy
2020-07-05,2,0,2,0,2,1,0,2,1,4,0,3,0,4,4,4, 0.017296, 0.0082577, 0.0028208, 0.021498, 0.0269729,buy
2020-07-06,3,1,1,0,0,1,1,1,1,4,4,3,0,0,3,0, 0.025858, 0.0394588, 0.0257898, 0.029660, 0.0262433,buy
2020-07-07,2,1,1,2,0,2,0,2,1,4,1,3,0,1,3,1, 0.015606, 0.0182423, 0.0141234, 0.016714, 0.0156059,buy
2020-07-08,2,1,3,0,0,4,1,1,1,8,3,4,1,3,1,3, 0.012049, 0.0195760, 0.0011769, 0.009111, 0.0157448,buy
2020-07-09,2,2,2,0,0,2,2,1,2,5,2,7,4,3,5,2,-0.011994,-0.0232329,-0.0074052,-0.004118, 0.0100395,sell
2020-07-10,3,3,1,0,0,1,1,2,1,4,2,3,4,2,1,2, 0.015172, 0.0136570, 0.0034576, 0.006603, 0.0041024,buy
2020-07-11,3,1,1,0,0,1,0,2,1,4,2,3,0,0,1,0, 0.005816, 0.0095197, 0.0026975, 0.005816, 0.0060010,buy
2020-07-12,3,1,1,0,0,1,0,2,3,4,3,3,0,4,0,4, 0.018917, 0.0283266, 0.0213915, 0.019598, 0.0213915,buy
2020-07-13,2,1,1,0,1,1,1,1,4,4,3,11,4,4,4,0,-0.023357,-0.0079736,-0.0021450,-0.002145, 0.0006282,sell
2020-07-14,1,1,0,0,1,2,2,1,1,5,6,4,0,4,1,0, 0.004407,-0.0127997,-0.0108538,-0.011379,-0.0113788,sell
2020-07-15,1,2,1,0,1,0,2,4,1,8,2,6,3,4,0,0, 0.001685,-0.0030018,-0.0047217, 0.003286, 0.0085577,sell
2020-07-16,1,2,2,0,1,0,3,2,1,4,2,7,5,8,0,4, 0.009283, 0.0135938, 0.0018553, 0.001354, 0.0001768,buy
