Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,2.44,0,4.94,0,0,0,2.53,2.6,2.58,2.6,4.89,2.44,0,0, 0.047722, 0.0396562, 0.049516, 0.057399, 0.049263,buy
2019-08-23,0,0,3.66,0,0,0,0,2.92,0,0,2.92,0.74,2.92,2.7,-0.010829,-0.0124426,-0.008202,-0.003680,-0.012590,sell
2019-08-24,0,2.7,2.95,2.84,0,0,0,2.6,2.84,0,2.6,5.65,0,0,-0.009278,-0.0110163,-0.010759,-0.009263,-0.006218,sell
2019-08-25,0,3.48,4.81,0,2.7,0,2.97,2.9,0,2.97,2.1,8.29,0,3.5, 0.040742, 0.0301482, 0.028184,-0.006952, 0.019799,buy
2019-08-26,0,5.05,2.56,0,0,5.11,2.42,2.97,2.56,2.53,0,5.05,2.42,5.55,-0.033487, 0.0051402, 0.015372,-0.057840,-0.020436,sell
2019-08-27,2.34,6.22,1.51,2.87,2.82,2.87,2.79,2.14,3.5,2.82,2.34,7.1,2.87,4.93,-0.037440,-0.0570890,-0.074311,-0.071179,-0.081386,sell
2019-08-28,1.61,9.36,0,0,2.44,0,0,0,4.23,0,2.6,4.14,2.44,0,-0.059007,-0.0049111,-0.061038,-0.034721, 0.001278,sell
2019-08-29,2.82,4.28,4.82,0,0,0,0,2.7,2.82,0,2.42,6.68,0,2.7,-0.027263,-0.0177672,-0.026891,-0.031067,-0.027263,sell
2019-08-30,0,4.65,0,0,0,0,0,2.08,2.08,2.51,0,4.65,2.47,0,-0.006754, 0.0276743, 0.011000, 0.029523, 0.022223,buy
2019-08-31,4.95,1.64,0,2.38,0,0,0,2.44,2.44,0,2.38,4.29,0,2.3, 0.039978, 0.0230766, 0.039978, 0.042907, 0.042907,buy
2019-09-01,0,5.31,0,0,5.28,0,2.42,1.41,3.83,2.51,0,2.97,2.77,2.34, 0.015845,-0.0139452, 0.002484, 0.012672, 0.012380,sell
2019-09-02,0,0,5.58,0,0,6.97,2.14,5.31,6.82,2.4,2.74,2.36,2.84,2.84, 0.051598, 0.0091860, 0.063167, 0.070098, 0.062635,buy
2019-09-03,0,2.62,0,1.68,0,2.95,5.51,2.16,5.11,2.56,4.3,0,5.67,0,-0.002573, 0.0026487,-0.020385,-0.031856, 0.020892,sell
2019-09-04,2.77,0,0,5.51,2.36,0,2.95,0,2.36,0,5.72,2.95,2.95,2.56,-0.046572,-0.0285581,-0.018648,-0.028416,-0.028627,sell
2019-09-05,0,0,0,1.67,0,2.44,0,1.73,1.73,0,1.67,2.44,1.37,0,-0.007003,-0.0212529,-0.009484, 0.007615, 0.015265,sell
2019-09-06,2.4,0,0,1.68,2.74,0,0,11.95,6.3,2.6,4.52,5.14,2.77,0, 0.000401, 0.0106062, 0.017678,-0.005157, 0.015247,buy
2019-09-07,2.97,0,2.7,2.95,0,0,0,1.74,1.74,0,2.95,2.97,0,2.7, 0.013561, 0.0096289, 0.018481, 0.018346, 0.018346,buy
2019-09-08,5.03,2.49,0,0,2.92,0,2.62,3.53,6.45,0,2.62,2.26,2.77,2.49, 0.001299, 0.0171605, 0.008749, 0.008749,-0.000520,buy
2019-09-09,8.62,0,0,2.2,0,2.97,0,3.18,6.15,2.95,2.2,5.89,0,2.7, 0.032047, 0.0146100, 0.025042, 0.025042, 0.017150,buy
2019-09-10,0.77,5.16,0,2.95,0,4.89,0,1.51,3.45,2.67,5.9,0,2.49,0.77, 0.029945, 0.0094634, 0.046130, 0.029616, 0.009463,buy
2019-09-11,3.73,0,2.56,1.62,5.66,0,2.53,2.44,4.97,0,4.46,3.41,2.56,3.14,-0.035703,-0.0355597,-0.046706,-0.045846,-0.060174,sell
2019-09-12,7.34,0,2.95,1.41,0,2.44,0,5.89,3,2.95,1.41,3.86,0,8.81, 0.029189, 0.0259897, 0.026039,-0.009262, 0.024621,buy
2019-09-13,6.29,0,0,2.56,0,0,0,4.73,4.73,0,5.21,2.97,0,3.32, 0.016193, 0.0267805, 0.015132, 0.030274, 0.030732,buy
2019-09-14,2.56,0,0,6.79,0,0,5.54,1.37,1.37,1.33,2.97,5.33,2.49,2.77,-0.022134, 0.0037654,-0.020497, 0.003765,-0.016678,sell
2019-09-15,0,0,0,4.73,0,2.42,0,0,0,2.84,1.89,0,0,2.42, 0.058188, 0.0538162, 0.025837, 0.034967, 0.040674,buy
2019-09-16,2.42,0,2.87,0,2.92,2.4,0,2.95,2.42,0,2.92,2.95,2.87,2.4,-0.023203,-0.0254566,-0.022055,-0.053613,-0.014710,sell
2019-09-17,1.13,2.47,4.11,0,2.42,2.6,0,0,2.47,2.74,2.6,1.13,1.37,2.42, 0.004761, 0.0059709, 0.006638,-0.026197, 0.020536,buy
2019-09-18,2.01,2.62,4.55,0,0,0,2.95,0,2.7,1.85,2.95,2.01,2.62,0,-0.039674, 0.0325497, 0.043938, 0.032533, 0.043938,buy
2019-09-19,10.26,2.53,0,0,0,0,0,0,0,2.53,0,5.97,2.92,3.95,-0.050615,-0.0427532,-0.058652,-0.058652,-0.003669,sell
2019-09-20,7.95,2.67,0,0,0,0,0,0,0,2.53,0,5.14,0,2.95,-0.016181,-0.0104836,-0.027566,-0.006972, 0.010142,sell
2019-09-21,4.12,3,2.72,2.84,1.41,0,0,2.97,2.84,0,2.97,4.1,0,7.15, 0.026346, 0.0411117, 0.037745,-0.000422, 0.048283,buy
2019-09-22,0,2.51,0,0,2.4,0,0,2.58,0,0,0,0,2.58,4.91,-0.025282,-0.0131845, 0.027914, 0.034659,-0.022388,sell
2019-09-23,2.89,1.24,3.71,2.49,0,2.44,0.92,2.51,3.39,2.51,4.13,2.49,0,3.68,-0.018684, 0.0089290,-0.018684,-0.054252,-0.017020,sell
2019-09-24,0,7.95,2.97,0,0,0,8.21,0,5.6,0,5.35,0,2.7,5.48, 0.067026, 0.0224874, 0.059483, 0.033097, 0.025539,buy
2019-09-25,2.47,2.3,6.37,0,0,2.89,5.25,0.73,5.05,2.67,4.05,3.05,2.89,2.3, 0.042667, 0.0436431, 0.015527, 0.051127, 0.064331,buy
2019-09-26,0,2.42,0.81,0,2.74,2.79,0,5.59,0,2.79,0.81,5.29,2.74,2.72,-0.051119,-0.0114193,-0.011419,-0.022361,-0.032962,sell
2019-09-27,2.49,0,2.51,2.47,2.34,0,1.09,5.57,3.69,2.34,4.98,5.46,0,0,-0.008644,-0.0635165,-0.008644, 0.000145,-0.008644,sell
2019-09-28,3.91,0,2.97,0,0,0,2.89,0,2.89,0,2.97,0,2.38,3.91,-0.031321,-0.0309147,-0.026797,-0.060412,-0.041224,sell
2019-09-29,2.4,2.74,2.32,0,0,0,5.29,3.26,5.29,0,2.32,3.26,0,5.14,-0.030374,-0.0319917,-0.026614,-0.033873,-0.026614,sell
2019-09-30,2.97,2.36,3.85,0,2.7,2.65,0,2.34,2.65,2.87,2.36,2.34,2.7,6.82, 0.004233,-0.0039302,-0.050623, 0.002976, 0.020298,buy
2019-10-01,4.67,0,2.95,0,2.65,1.33,2.6,2.97,2.65,0,2.7,5.57,1.33,4.92, 0.040410, 0.0103613,-0.012425, 0.009628, 0.038778,buy
2019-10-02,0,0,1.7,2.6,2.51,4.91,0,0,0,2.51,0,2.38,2.53,4.3, 0.003500, 0.0216937, 0.024582,-0.005969, 0.021694,buy
2019-10-03,0,1.46,0,0,1.51,2.87,2.6,2.67,2.56,2.87,4.13,1.51,2.6,0,-0.025023,-0.0293574,-0.029357,-0.007337,-0.010417,sell
2019-10-04,0,4.42,2.47,0,2.47,0,2.84,0,0,2.84,2.95,2.47,0,3.94, 0.039831, 0.0373329, 0.021494, 0.039831, 0.025334,buy
2019-10-05,0,7.38,1.82,0,0,2.44,1.23,2.74,2.44,1.23,1.64,0,2.74,7.56,-0.032647,-0.0297395, 0.010039,-0.045438,-0.027177,sell
2019-10-06,2.82,2.26,2.97,0,2.89,2.92,2.44,0,5.81,0,2.44,2.67,0,8.05,-0.014796,-0.0516248,-0.014414,-0.022412,-0.022412,sell
2019-10-07,0,0,1.43,0,0,5.71,0,2.56,2.87,2.56,2.84,0,0,1.43, 0.057688, 0.0548706, 0.039975, 0.065753, 0.036176,buy
2019-10-08,2.62,0.98,1.04,0,5.71,0,2.49,0,2.49,0,4.89,2.84,2.62,0,-0.036035,-0.0423763,-0.038410,-0.042484,-0.051846,sell
2019-10-09,0,5.46,2.53,0,0,0,0,2.49,0,0,5.5,0,2.49,2.49,-0.040735, 0.0216264, 0.022011, 0.052499, 0.013116,buy
2019-10-10,2.79,2.84,2.95,0,0,2.47,0,0,0,2.79,6.76,2.47,0,0,-0.014953,-0.0117541,-0.014953, 0.016428,-0.005005,sell
2019-10-11,0,2.74,3.97,0,0,1.5,6.29,2.97,5.27,2.74,3.86,2.89,2.58,2.6, 0.014931, 0.0106498,-0.021619, 0.014931, 0.024791,buy
2019-10-12,0,1.25,0,0,0,2.95,1.68,0.91,4.63,1.25,0,0.91,0,0, 0.010030, 0.0118149, 0.013191, 0.013191,-0.002463,buy
2019-10-13,2.89,0,2.65,2.82,2.58,4.69,3,5.17,8.09,2.65,2.58,5.17,2.82,2.49, 0.007016, 0.0083412,-0.007958, 0.026782, 0.007571,buy
2019-10-14,1.05,0,0,0,2.74,2.74,2.49,2.95,2.49,0,3.79,2.95,0,2.74, 0.033062, 0.0202648, 0.028804, 0.023859, 0.040717,buy
2019-10-15,2.97,2.79,0,1.56,0,0,1.58,1.65,2.79,1.56,4.55,1.65,0,0,-0.015658, 0.0183608, 0.012726,-0.010922,-0.004482,buy
2019-10-16,5.37,0,5.35,2.47,0,0,2.51,0,2.56,2.47,5.35,2.53,2.79,2.51,-0.006828,-0.0321949, 0.023184, 0.006812,-0.012753,sell
2019-10-17,0,5.42,0.95,0,0,0,0,0,0,0,0,2.6,2.82,0.95, 0.036193, 0.0217554, 0.084170, 0.062350, 0.032924,buy
2019-10-18,0,1.42,8.03,2.95,0.98,0,1.25,2.44,3.93,2.97,2.44,3.61,0,4.12,-0.038305,-0.0067138,-0.030806,-0.022105,-0.022105,sell
2019-10-19,2.7,5.92,2.95,0,4.83,0,2.97,0,2.06,2.95,0,2.97,2.7,8.69,-0.045804, 0.0183550,-0.017782, 0.023054,-0.038469,sell
2019-10-20,3.74,2.95,0,1.71,2.97,2.7,2.82,0,2.97,0,3.74,4.53,0,5.65,-0.019450, 0.0780616, 0.025282,-0.020141, 0.000675,buy
2019-10-21,5.82,4.01,2.67,2.82,2.08,0,2.44,2.56,4.75,2.87,5.55,2.82,2.56,3.85,-0.011421,-0.0398872, 0.008313,-0.003443,-0.019234,sell
2019-10-22,2.47,2.74,2.34,0,0,0,0,0,2.74,0,4.81,0,0,0, 0.018654, 0.0362650, 0.035426, 0.025899, 0.024438,buy
2019-10-23,2.56,1.22,3,2.72,0,0,2.51,5.09,2.56,2.65,1.22,3,2.51,5.16,-0.004279,-0.0404920,-0.021341,-0.044790,-0.010340,sell
2019-10-24,0,5.95,0,5.79,0,2.92,1.82,0,0,0,5.82,4.77,2.92,2.97, 0.001252, 0.0042653, 0.009639, 0.003084, 0.004265,buy
2019-10-25,5.1,2.89,0,1.37,3.28,0,5.97,2.42,3.9,3,2.89,5.33,1.8,4.11, 0.040151, 0.0331504, 0.048858, 0.055888,-0.007566,buy
2019-10-26,0,2.36,2.53,1.14,5.92,2.84,1.56,0,2.97,2.84,2.53,1.56,2.95,3.5, 0.000837, 0.0373424, 0.043957, 0.016405, 0.003481,buy
2019-10-27,0,2.4,4.05,2.97,5.18,0,2.47,2.47,4.73,2.92,3.87,2.47,0,5.55, 0.020251, 0.0133012, 0.026057, 0.013301, 0.040169,buy
2019-10-28,2.79,1.24,2.65,2.03,0,2.89,0,0,2.89,0,6.68,0,2.49,2.03,-0.023258, 0.0100265, 0.039413,-0.002119,-0.004667,buy
2019-10-29,1.62,0,2.97,2.32,2.95,0,2.34,0,2.95,2.4,4.59,2.34,0,2.32, 0.024210, 0.0165637, 0.019721, 0.037329, 0.026323,buy
2019-10-30,0,0,1.82,0,2.56,4.13,0,0,1.31,0,1.82,2.82,2.56,0,-0.014679,-0.0680151,-0.035104,-0.002624,-0.000211,sell
2019-10-31,0,0,2.4,0,5.38,5.32,0,2.72,5.06,2.56,2.72,2.82,2.62,2.4,-0.025178,-0.0319991,-0.036538,-0.025247,-0.033326,sell
2019-11-01,0,2.62,0,0,1.32,2.97,2.58,0,2.97,1.32,0,0,2.58,2.62, 0.003481, 0.0005947, 0.010941,-0.003708, 0.003523,buy
2019-11-02,2.89,0,0,0,2.79,4.26,2.44,0.73,4.38,2.67,2.44,3.26,0,2.89, 0.012722, 0.0002999, 0.004456, 0.012722, 0.034524,buy
2019-11-03,0,0,0.55,0,2.04,2.44,2.7,1.3,2.04,2.7,2.44,1.3,0,0.55,-0.025381,-0.0252790,-0.025279,-0.026479,-0.026479,sell
2019-11-04,0,0,1.23,0,2.87,2.97,0,4.86,2.97,0,2.87,2.28,2.58,1.23, 0.009018, 0.0046926, 0.013579,-0.006736, 0.013408,buy
2019-11-05,0,0,2.74,0,3.77,1.46,2.44,8.43,3.49,2.51,0,7.15,0,5.69,-0.051444,-0.0724598,-0.059318,-0.071083,-0.115431,sell
2019-11-06,0,0,2.95,0,2.77,5.81,0,2.18,2.77,0,0,7.99,0,2.95, 0.058943, 0.0539103, 0.082480, 0.068343, 0.070416,buy
2019-11-07,6.82,0,1.39,0,2.97,1.97,4.91,1.23,2.97,2.82,4,5.64,2.53,3.86,-0.028578,-0.0407980,-0.006339,-0.023312,-0.028637,sell
2019-11-08,4.73,2.44,0,0,0,2.95,0.82,2.72,2.72,1.73,3,0.82,2.44,2.95,-0.040990,-0.0279042,-0.027233,-0.028800,-0.040150,sell
2019-11-09,2.38,2.56,2.82,1.41,2.72,1.87,3.56,0,0.98,2.56,5.1,2.58,2.82,3.28, 0.032417, 0.0318207, 0.021558, 0.019594, 0.018259,buy
2019-11-10,3,0,3.99,2.95,2.79,0,4.41,2.53,4.44,2.6,0,5.5,2.12,5.74, 0.026752, 0.0005017,-0.037608, 0.015423,-0.007486,buy
2019-11-11,0,2.58,0,4.27,0,2.67,2.18,0,4.76,0,2.67,0,2.92,4.27,-0.051317,-0.0432391,-0.046487,-0.048256,-0.045419,sell
2019-11-12,3.74,0,1.33,8.26,0,0,7.24,0,4.33,2.77,3.76,4.22,3.91,5.84, 0.023393,-0.0067144,-0.022718,-0.026027,-0.024870,sell
2019-11-13,2.95,2.84,2.67,1.47,0,0,5.74,1.3,5.41,0,4.25,5.84,0,1.47,-0.032926,-0.0329258,-0.022942,-0.032926,-0.032926,sell
2019-11-14,2.82,0,4.55,0,2.79,0,4.24,5.4,1.82,2.65,8.22,4.32,0,2.79, 0.005954,-0.0040760, 0.007712, 0.005954,-0.001230,buy
2019-11-15,0,2.58,5.45,2.47,0,2.97,1.23,2.18,3.7,2.58,2.18,2.92,2.53,2.97, 0.019097, 0.0221058, 0.023487, 0.030601, 0.026318,buy
2019-11-16,5.77,2.87,2.92,0,0,1.84,0,0,0,2.82,2.95,0,2.87,4.76,-0.015632,-0.0101940,-0.010264, 0.008120,-0.002946,sell
2019-11-17,2.84,2.2,4.97,2.67,1.88,1.79,2.36,0,5.35,0,2.2,3.76,2.84,4.56, 0.015669, 0.0007254,-0.045261,-0.029107,-0.012242,sell
2019-11-18,0,6.35,0,0,4.57,2.97,0,2.84,7.41,2.84,3.53,2.95,0,0,-0.001882,-0.0273435,-0.003770,-0.011472,-0.024838,sell
2019-11-19,2.82,1.89,5.4,0,5.67,2.72,0,5.51,8.54,0,4.59,5.37,2.74,2.77,-0.048019,-0.0492971,-0.052145,-0.033298,-0.066422,sell
2019-11-20,0,5.38,0,0,2.65,1.82,2.36,0,4.47,2.36,3,2.38,0,0,-0.061476,-0.0717045,-0.064910,-0.046718,-0.063456,sell
2019-11-21,5.16,2.58,0,2.77,1.31,4.19,0,1.43,4.16,2.77,5.35,2.56,0,2.6,-0.037031,-0.0467969,-0.037031,-0.042372,-0.037031,sell
2019-11-22,0,4.21,0,0,1.56,3.05,2.38,2.42,3.83,3.2,1.44,0,2.38,2.77,-0.069980,-0.0650824,-0.042495,-0.065286,-0.065286,sell
2019-11-23,0,0,5.14,0,2.65,4.4,0,2.34,3.46,2.65,2.56,2.34,2.67,2.58,-0.005621,-0.0226561,-0.022017,-0.005621, 0.005904,sell
2019-11-24,0,2.3,0,0,2.84,2.38,2.72,0,8.05,0,2.3,0,2.84,0, 0.016955, 0.0193234,-0.025468,-0.044155, 0.062147,buy
2019-11-25,2.34,0.91,0,2.62,0,5.82,2.3,0,7.83,2.74,2.34,2.3,0,3.53,-0.075773,-0.0512188,-0.066557,-0.083818,-0.078428,sell
2019-11-26,0,3,0,0,2.6,5.35,0,0,4.98,0,0,2.97,2.87,3,-0.034783,-0.0307787,-0.081126,-0.033598,-0.083041,sell
2019-11-27,2.01,2.53,2.47,2.24,5.66,2.64,0,2.49,1.38,2.92,4.5,4,0,7.24, 0.028645, 0.0176276, 0.028791, 0.012036, 0.033631,buy
2019-11-28,3,2.67,0,2.95,1.71,5.41,0,0,2.77,2.44,3,2.97,1.71,5.62, 0.037163, 0.0453144, 0.064799, 0.066446, 0.037012,buy
2019-11-29,4.41,0,0,1.3,2.7,2.87,4.98,0,0,2.42,4.32,2.87,2.7,3.95, 0.004402, 0.0278151, 0.036876, 0.067064, 0.027247,buy
2019-11-30,0,0,0,0,2.51,5.51,0,0,2.51,0,3,2.92,2.51,0,-0.064849,-0.0521941,-0.058691,-0.010828,-0.004083,sell
2019-12-01,0,0,0,0,0,0,2.67,0,0,0,0,0,2.67,0,-0.021288, 0.0502584, 0.046301, 0.015391, 0.076574,buy
2019-12-02,0,0,0,0,6.05,2.95,2.24,5.16,2.95,2.51,2.74,4.98,0.57,2.65, 0.012239, 0.0755865, 0.034957, 0.040549, 0.012239,buy
2019-12-03,0,0,0,0,0.7,2.62,5.44,0,2.49,0,0,5.57,0.7,0,-0.012941,-0.0183558, 0.023236, 0.005244, 0.003772,sell
2019-12-04,0,0,0,0,0.85,0,3.77,2.97,0,0,2.62,1.24,3.82,2.53,-0.039208,-0.0216522,-0.037705,-0.036767,-0.037754,sell
2019-12-05,3.26,0,1.58,0,1.03,2.7,2.6,2.79,2.79,2.72,0,2.6,1.03,4.82, 0.073049, 0.0701572, 0.066053, 0.084559, 0.073749,buy
2019-12-06,3.19,2.58,2.95,0,3.2,0,0,0,0,2.58,0,0,2.55,6.79,-0.013725, 0.0036956, 0.029074, 0.005356, 0.005692,buy
2019-12-07,5.84,0,1.9,0.74,7.16,0,1.06,5.03,0,0,5.79,2.97,4.43,8.54, 0.021076, 0.0206004, 0.016064, 0.034564, 0.012784,buy
2019-12-08,4.22,2.53,2.97,1.54,1.87,2.53,2.97,3,2.95,2.97,8.5,0,4.4,2.81,-0.013303,-0.0162962, 0.016929, 0.000683,-0.015933,sell
2019-12-09,0,2.47,2.84,3,3.72,0,5.26,1.71,3.91,0,6.97,0,5.12,5.89,-0.038339,-0.0248883,-0.033617,-0.037992,-0.043452,sell
2019-12-10,3.4,0,2.79,5.42,5.79,0,0,0,5.79,2.65,0.68,2.72,2.79,2.77,-0.005920,-0.0077173,-0.005367, 0.000445, 0.005984,sell
2019-12-11,1.22,2.65,0,1.33,7.5,0,0,2.74,1.97,0,3.96,2.65,3,3.86, 0.000928, 0.0067556, 0.000928, 0.037223, 0.000779,buy
2019-12-12,2.2,0,2.51,2.74,3.71,3.45,0,1.23,0.68,0,3.43,5.01,5.39,2.77,-0.022022,-0.0175368,-0.016089,-0.014841,-0.031484,sell
2019-12-13,3,0,2.74,2.38,4.71,3.67,2.4,0,3.4,2.74,3,8.13,2.18,2.4,-0.054244,-0.0521519,-0.052825,-0.029073,-0.026385,sell
2019-12-14,4.71,2.62,2.47,2.67,4.74,4.47,1.34,0,1.5,2.62,4.71,10.63,4.26,1.34, 0.021072, 0.0234025, 0.009142, 0.047880, 0.016255,buy
2019-12-15,3.84,4.96,2.77,0,2.89,2.22,0,0,4.99,2.6,3.8,1.42,3.87,0,-0.073319,-0.0627483,-0.072111,-0.068635,-0.058310,sell
2019-12-16,2.77,3,4.7,0,0,2.97,0,2.95,5.97,0,2.36,2.34,2.77,2.95,-0.040132,-0.0481618,-0.057455,-0.067692,-0.060557,sell
2019-12-17,4.12,2.95,3,0,0,2.7,0,0,5.59,0,0,2.95,1.23,3,-0.054842,-0.0430966,-0.062139,-0.067988,-0.066985,sell
2019-12-18,4.83,1.44,2.67,2.34,0,1.84,0,2.96,1.84,2.38,2.92,2.34,0,6.6, 0.013727,-0.0054230, 0.015543,-0.052136, 0.004896,buy
2019-12-19,0,5.82,0,0,0,1.24,0.66,7.56,3.64,0,2.24,0.66,2.92,5.82,-0.059222,-0.0153181,-0.033755,-0.055709,-0.063362,sell
2019-12-20,0,2.26,5.35,0,0,2.42,3.69,5.39,0,2.51,7.93,3.62,0,5.05,-0.014563,-0.0243362,-0.024095,-0.020993,-0.055330,sell
2019-12-21,0,2.72,0,0,0,6,7.26,2.18,2.51,3,5.72,4.26,2.67,0,-0.010449,-0.0133095, 0.001790, 0.010483,-0.026610,sell
2019-12-22,2.36,0,0,2.97,3.54,4.8,2.97,0,3.31,1.97,2.36,3.59,2.44,2.97, 0.015383, 0.0067524, 0.013819, 0.016958, 0.010713,buy
2019-12-23,0,0,0,0,9.97,1.42,5.17,0,3.74,2.87,0,7.55,2.4,0,-0.064573,-0.0557199,-0.067039,-0.052032,-0.052346,sell
2019-12-24,0,0,2.95,0,8.91,2.95,1.36,2.89,5.94,0,2.89,7.28,0,2.95, 0.016005, 0.0377573, 0.034803, 0.039053, 0.028416,buy
2019-12-25,0,2.49,0,0,4.1,0,0,0,1.54,2.62,0,2.56,0,2.49, 0.027048, 0.0717303, 0.073230, 0.019768, 0.069775,buy
2019-12-26,2.87,1.71,0,0,0,0,0,0,4.08,0,0,0,2.7,4.58, 0.024716, 0.0232271, 0.023753, 0.025393, 0.018055,buy
2019-12-27,0,2.92,0,0,0,0,2.49,0,2.97,0,2.49,2.6,0,2.92, 0.008154, 0.0112054,-0.024811, 0.011903,-0.023332,buy
2019-12-28,0,0,0,0,8.3,2.51,0,0.85,5.07,2.97,2.51,0,2.82,0.85,-0.017639,-0.0107317,-0.014401,-0.077960, 0.020132,sell
2019-12-29,0,0,0,0,3.98,5.57,0,5,3.88,2.95,2.47,1.51,0,5, 0.011543, 0.0105947, 0.010789, 0.005376, 0.011233,buy
2019-12-30,0,0,0,0,2.4,4.36,2.84,2.95,1.41,2.84,0,2.4,2.95,2.95, 0.004360,-0.0125472, 0.015451, 0.009123, 0.005275,buy
2019-12-31,0,0,0,0,0,2.56,7.86,0,2.53,0,1.73,2.56,2.49,2.84,-0.033189,-0.0039266, 0.001445,-0.002279,-0.033111,sell
2020-01-01,0,0,0,0,1.61,2.74,2.56,0,1.23,0,4.31,2.56,0,2.74, 0.031024, 0.0307560, 0.028831, 0.041897, 0.030756,buy
2020-01-02,2.65,0,0,0,2.97,1.36,0,5.11,5.57,2.49,2.97,0,0,4.01,-0.017967,-0.0589343,-0.058934,-0.031250,-0.035587,sell
2020-01-03,2.95,0,0,0,7.23,0,0,2.72,2.08,0,4.74,0,2.72,5.44, 0.051797, 0.0298610, 0.051797, 0.048183, 0.033732,buy
2020-01-04,1.37,0,0,0,0,2.87,0,2.6,0,0,2.87,2.6,0,1.37, 0.031657, 0.0187869, 0.051986, 0.057571, 0.047753,buy
2020-01-05,10.78,0,0,0,0,0,2.61,0,2.58,2.67,2.61,0,2.56,5.57,-0.033323,-0.0701103,-0.024630,-0.025267,-0.019547,sell
2020-01-06,5.66,4.66,0,0,1.37,0.91,4.95,0,3.73,1.84,4.95,4.19,0,2.84, 0.077353, 0.0775172, 0.063665, 0.058712, 0.064982,buy
2020-01-07,0,7.9,2.42,0,3,2.2,4.28,0,4.62,2.77,4.28,5.53,2.6,0, 0.003748,-0.0314047,-0.032932,-0.028365,-0.010460,sell
2020-01-08,0,0,7.8,0,5.02,2.95,4.56,2.4,2.95,2.77,6.96,4.76,3.68,2.82,-0.020241,-0.0319408,-0.031941,-0.038980,-0.043901,sell
2020-01-09,0,0,0,1.8,0,4.29,1.56,0,3.44,0,1.56,0,2.06,2.65,-0.052425,-0.0320116,-0.039141,-0.021226,-0.021861,sell
2020-01-10,2.53,0,0,9.77,0,0,2.42,0,3,2.44,2.53,1.8,5.5,2.42,-0.005120, 0.0034541,-0.022413,-0.022413,-0.020181,sell
2020-01-11,0,2.67,0,2.95,0,0,0,0,0,0,2.67,4.49,2.47,0, 0.069359, 0.0590139, 0.084544, 0.074158, 0.056890,buy
2020-01-12,0,0,5.32,0,0,0.92,0,2.36,2.58,0,2.74,5.66,1.41,2.36, 0.039097, 0.0390968,-0.021618, 0.032943, 0.024722,buy
2020-01-13,0,2.97,7.89,0,0,1.62,0,0,2.97,2.72,0,8.61,2.47,0,-0.021033,-0.0189091,-0.016636,-0.019101,-0.014124,sell
2020-01-14,5.18,8.79,0,2.36,0,2.87,0,0,2.82,2.82,2.36,7.9,2.97,2.36, 0.021338, 0.0191388,-0.055771, 0.019139, 0.029085,buy
2020-01-15,8.07,2.32,0,0,0.71,2.97,0,0,0.71,2.72,0,5.76,2.56,2.32, 0.010379, 0.0155267,-0.019054,-0.019054, 0.013160,buy
2020-01-16,0,0,5.09,0,1.07,1.73,0,2.62,3.69,0,2.42,1.73,0,2.67,-0.038865,-0.0394640,-0.025274,-0.040861, 0.009017,sell
2020-01-17,0,2.72,0,0,1.59,3,0,8.06,1.59,2.51,5.72,2.6,2.95,0, 0.012741, 0.0144528,-0.017626, 0.018412, 0.027585,buy
2020-01-18,2.67,0,0,2.4,2.38,2.08,2.65,0,5.03,0,4.75,0,0,2.4,-0.025721,-0.0506526, 0.010410,-0.018732,-0.018742,sell
2020-01-19,2.03,0,0,0,3,4.23,5.11,0,5.38,0,2.03,4.43,2.53,0,-0.004955,-0.0461904,-0.040637,-0.060291,-0.019404,sell
2020-01-20,0,0,2.56,0,5.09,6.78,2.6,0,5.09,2.6,0.86,5.92,0,2.56, 0.053995, 0.0433665, 0.083182, 0.074453, 0.066902,buy
2020-01-21,0,0,3.08,0,4.27,8.91,0,2.67,1.67,2.79,4.75,4.22,2.42,3.08,-0.001274, 0.0222196, 0.019944,-0.004404,-0.017646,buy
2020-01-22,0,2.97,1.44,0,5.24,2.97,1.8,0,2.89,1.43,2.97,0,2.72,4.41,-0.029487,-0.0001834, 0.018875,-0.003295,-0.023959,sell
2020-01-23,2.67,0,2.3,0,5.69,1.73,5.56,0,8.62,2.74,4.29,1.64,0,4.97, 0.011142, 0.0045623, 0.011332, 0.011142, 0.004562,buy
2020-01-24,0,0,3,0,2.06,2.84,3.4,2.1,4.09,0,2.84,2.6,2.62,6.47, 0.026492, 0.0289064, 0.031492, 0.025761,-0.007163,buy
2020-01-25,0,0,2.42,0,6.91,0,2.95,5.57,2.92,2.87,3.99,0,0,10.94, 0.085139,-0.0296558,-0.015737,-0.013246,-0.029656,sell
2020-01-26,0,0,1.54,0,5.5,2.79,2.51,1.27,2.79,0,4.24,2.53,0,4.05, 0.029970, 0.0420806, 0.034637, 0.022340, 0.042821,buy
2020-01-27,0,0,0,0,4.51,2.79,0,2.28,0,0,7.07,2.79,2.72,0, 0.047017, 0.0469869, 0.046987, 0.047115, 0.046987,buy
2020-01-28,0,0,0,0,2.53,2.6,7.72,2.97,2.72,2.53,7.97,2.58,2.6,2.42,-0.061844, 0.0127511, 0.039874, 0.012588, 0.031917,buy
