Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,a135,none,none,a60,none,none,a150,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875,79.2054166666667,127.038333333333, 0.072348, 0.0660828, 0.0311329, 0.078703, 0.074234,buy
2019-07-19,none,a135,none,none,none,a150,none,a150,none,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333,80.1420833333333,128.00875, 0.045146, 0.0462954, 0.0291938, 0.083522, 0.048375,buy
2019-07-20,none,a135,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05,81.0745833333333,128.974166666667,-0.005526, 0.0075076,-0.0343773, 0.009321,-0.011917,buy
2019-07-21,none,none,none,none,a90,none,a0,a120,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,82.0116666666667,129.944583333333, 0.002455,-0.0092644, 0.0103339, 0.001081, 0.000959,sell
2019-07-22,none,none,none,none,none,a120,none,none,a135,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333,82.9483333333333,130.914583333333,-0.036431,-0.0350514,-0.0355580,-0.039484,-0.035051,sell
2019-07-23,none,none,none,none,a120,none,none,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,83.8870833333333,131.88375,-0.031269,-0.0345364,-0.0361100,-0.033348,-0.030442,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,84.82625,132.855833333333,-0.020376,-0.0225713,-0.0109375,-0.022749,-0.023003,sell
2019-07-25,none,none,none,a0,none,none,none,none,none,a135,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,85.76625,133.826666666667, 0.026481,-0.0186174, 0.0034042, 0.008365, 0.017821,buy
2019-07-26,none,none,none,none,a150,a60,a60,none,none,a135,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,86.7070833333333,134.8, 0.033011,-0.0078403,-0.0019528, 0.002101, 0.019731,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,a135,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,87.65,135.771666666667,-0.004560,-0.0265983,-0.0222866,-0.023972,-0.003877,sell
2019-07-28,none,none,none,none,a180,none,a90,none,none,none,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,88.5929166666667,136.745,-0.019547, 0.0135017,-0.0161738,-0.016938,-0.022686,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,89.54125,137.72375, 0.034325, 0.0239896, 0.0297440, 0.018193, 0.029404,buy
2019-07-30,a150,none,none,none,a150,none,a120,none,none,none,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,90.4808333333333,138.6925, 0.030086, 0.0277653, 0.0296519, 0.029243, 0.035496,buy
2019-07-31,a150,none,none,none,none,a0,none,a0,none,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333,91.43,139.670833333333, 0.040746, 0.0384167, 0.0433201, 0.036767, 0.038622,buy
2019-08-01,a150,none,none,none,a120,none,a150,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,92.3804166666667,140.650416666667, 0.023736, 0.0193976, 0.0188018, 0.009656, 0.011899,buy
2019-08-03,none,none,none,none,a90,none,a180,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,94.275,142.600416666667, 0.027663, 0.0095981, 0.0258258, 0.021108, 0.015999,buy
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,95.23,143.580833333333,-0.032425,-0.0149353,-0.0306962,-0.025463,-0.021860,sell
2019-08-05,none,none,none,none,a60,none,a150,a60,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,96.1804166666667,144.56125, 0.034042, 0.0239369, 0.0340418, 0.017665, 0.040166,buy
2019-08-06,none,none,none,none,none,a90,none,none,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,97.13,145.532916666667,-0.007247,-0.0113286,-0.0057617,-0.012232,-0.009369,sell
2019-08-07,none,none,none,none,none,none,a120,a90,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,98.08125,146.515, 0.021332, 0.0274049, 0.0040535, 0.015270, 0.021424,buy
2019-08-08,none,none,none,none,none,a120,a120,none,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,99.04,147.497083333333,-0.000747,-0.0089253,-0.0078055, 0.009108,-0.001440,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,100,148.47875, 0.000549,-0.0171449,-0.0046224,-0.005973,-0.003735,sell
2019-08-10,none,a135,none,none,a0,none,a90,a120,none,a150,none,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,100.96,149.46125,-0.001695,-0.0189340,-0.0239109,-0.017430,-0.020228,sell
2019-08-11,none,a135,none,none,none,a150,none,none,none,a150,none,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333,101.91375,150.444166666667, 0.001059,-0.0031532,-0.0188353,-0.001840,-0.005189,buy
2019-08-12,none,a135,none,none,none,none,a60,a150,none,a150,none,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667,102.87125,151.4275, 0.011238, 0.0098177, 0.0039020, 0.008844,-0.003127,buy
2019-08-13,none,none,a135,none,none,a180,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,103.830416666667,152.40125,-0.025192,-0.0240100,-0.0290222,-0.008161,-0.028501,sell
2019-08-14,none,none,a135,none,a60,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,104.79,153.38375,-0.049025,-0.0606479,-0.0545424,-0.034307,-0.060368,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,105.75,154.368333333333, 0.005674, 0.0219123, 0.0209658,-0.028048, 0.022242,buy
2019-08-16,none,none,none,none,none,a150,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725,106.714583333333,155.35625,-0.036057,-0.0256059,-0.0366123,-0.028601,-0.024342,sell
2019-08-17,none,none,none,none,a90,none,a0,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,107.689166666667,156.3475, 0.012598,-0.0040885, 0.0146820, 0.012340,-0.018253,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667,108.65,157.33125, 0.022679, 0.0323344, 0.0364481, 0.037021, 0.033045,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333,109.61875,158.317083333333, 0.001933, 0.0081094, 0.0051291,-0.017817, 0.004468,buy
2019-08-20,none,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,110.582916666667,159.30125,-0.005352,-0.0040626,-0.0050909, 0.005893,-0.009371,sell
2019-08-21,none,a120,none,none,none,none,none,a120,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,111.55,160.2875,-0.013633,-0.0106264,-0.0099540, 0.001625,-0.009239,sell
2019-08-22,none,none,a150,none,a150,a90,a60,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333,112.526666666667,161.279166666667,-0.017366,-0.0192692,-0.0146547,-0.019269,-0.019269,sell
2019-08-23,none,none,a150,none,none,none,none,a90,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,113.497916666667,162.26875, 0.012328, 0.0120556, 0.0088764, 0.012550, 0.013397,buy
2019-08-24,none,none,none,none,a180,none,a90,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,114.4675,163.254166666667,-0.024369,-0.0193593,-0.0399227,-0.002554,-0.019595,sell
2019-08-25,none,none,none,none,none,a60,a90,none,none,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,115.4475,164.25,-0.013197,-0.0062857,-0.0149015,-0.018965, 0.002891,sell
2019-08-26,none,none,none,none,a150,none,none,a60,none,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,116.41875,165.2375,-0.001491, 0.0029424, 0.0066547, 0.003138, 0.010534,buy
2019-08-27,none,none,none,none,a150,none,a120,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,117.400833333333,166.23125, 0.002632, 0.0051593,-0.0011267,-0.001376,-0.000793,buy
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,118.375833333333,167.22125,-0.010247,-0.0061989,-0.0124504,-0.007160,-0.008229,sell
2019-08-29,none,none,none,none,a120,none,a150,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,119.356666666667,168.21625,-0.016781,-0.0176070,-0.0173042,-0.017138,-0.017607,sell
2019-08-30,none,none,none,none,a90,a0,none,a0,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,120.33875,169.21, 0.014409, 0.0031361, 0.0130269, 0.010717,-0.008600,buy
2019-08-31,none,none,none,none,a90,none,a180,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,121.318333333333,170.2025, 0.043329, 0.0141499, 0.0414426, 0.025298, 0.024543,buy
2019-09-01,none,none,none,none,a60,none,none,none,none,none,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333,122.30375,171.1975, 0.013587,-0.0159683,-0.0322422,-0.015746,-0.006996,buy
2019-09-02,none,none,none,none,a60,none,a150,none,none,none,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,123.289166666667,172.194166666667, 0.008811,-0.0186425,-0.0267683,-0.007434,-0.003395,buy
2019-09-03,none,none,none,none,none,a60,none,none,none,none,a90,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875,-0.003129,-0.0160511, 0.0006745, 0.000299, 0.004125,buy
2019-09-04,none,none,none,none,none,none,a120,a60,none,none,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.000539,-0.0048063, 0.0000125, 0.000271,-0.001503,sell
2019-09-05,none,a90,none,none,none,none,none,none,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667, 0.000513,-0.0035922,-0.0030423,-0.006285,-0.003991,sell
2019-09-06,none,a90,a180,none,a0,a90,a90,a90,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333, 0.022096, 0.0291116, 0.0218699, 0.040003, 0.033780,buy
2019-09-07,none,none,a180,none,none,none,none,none,a90,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667, 0.012449, 0.0179044, 0.0117457, 0.019048, 0.019279,buy
2019-09-08,none,none,none,none,none,none,a60,none,a90,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667,-0.004153,-0.0006863,-0.0132286,-0.028927,-0.024384,sell
2019-09-09,none,none,none,none,none,a120,none,a120,a90,a180,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725,-0.048595,-0.0348514,-0.0508933,-0.036823,-0.049933,sell
2019-09-10,none,none,none,none,none,none,none,none,none,a180,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667,-0.039887,-0.0329367,-0.0375022,-0.031956,-0.036559,sell
2019-09-11,none,none,none,a0,a60,none,none,none,none,a180,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667,-0.035427,-0.0240679,-0.0335389,-0.021590,-0.032979,sell
2019-09-12,a180,none,none,a0,none,a150,none,a150,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17, 0.020620, 0.0169946, 0.0052612, 0.010432, 0.015757,buy
2019-09-13,a180,none,none,a0,a90,none,a0,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667, 0.014913, 0.0096443, 0.0062724, 0.003617, 0.015880,buy
2019-09-14,a180,none,none,a0,none,a180,none,a180,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17, 0.015557, 0.0123010, 0.0061218, 0.010833, 0.013102,buy
2019-09-15,a180,none,none,a0,none,a180,none,a180,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125, 0.012759, 0.0162703, 0.0053338, 0.002837, 0.009269,buy
2019-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,137.192916666667,186.17375,-0.008394,-0.0115888,-0.0094858, 0.000160,-0.004206,sell
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,138.19375,187.175,-0.007316,-0.0077647, 0.0072562,-0.006323, 0.000030,sell
2019-09-18,none,none,none,none,a150,a150,a60,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,139.197083333333,188.177916666667,-0.007817,-0.0001106,-0.0156722,-0.002910,-0.019091,sell
2019-09-20,none,none,none,none,none,a120,none,a120,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,141.205833333333,190.184583333333,-0.053763,-0.0384225,-0.0350403,-0.050910,-0.059651,sell
2019-09-21,none,none,none,none,a180,none,a90,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,142.21375,191.18875,-0.031317,-0.0350699,-0.0394448,-0.018737,-0.025229,sell
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,143.22125,192.1925, 0.005370, 0.0136492, 0.0124537, 0.014673, 0.015002,buy
2019-09-23,none,none,a150,none,a150,a90,a120,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,144.23,193.198333333333,-0.015324,-0.0198904,-0.0156110,-0.021387,-0.022858,sell
2019-09-24,none,a60,a150,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,145.24,194.203333333333,-0.036788,-0.0370624,-0.0692309,-0.022105,-0.075228,sell
