Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.036187, 0.015560, 0.019448, 0.022713, 0.0128121,buy
2020-02-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002097,-0.000113,-0.003726,-0.008578, 0.0040253,sell
2020-02-11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014957,-0.014573,-0.015792,-0.014303,-0.0076089,sell
2020-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.004077, 0.006531,-0.011728, 0.003303, 0.0076710,buy
2020-02-13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.004077, 0.006531,-0.011728, 0.003303, 0.0076710,buy
2020-02-14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019379,-0.036704,-0.020757,-0.033713,-0.0116500,sell
2020-02-15,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.040166,-0.039622,-0.040625,-0.047764,-0.0357894,sell
2020-02-16,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.053658,-0.049838,-0.053505,-0.070497,-0.0486927,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004990,-0.008264, 0.004844, 0.008686, 0.0015178,buy
2020-02-18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.028983, 0.021819, 0.026190, 0.025557, 0.0277306,buy
2020-02-19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.012834, 0.001857, 0.004222, 0.013565, 0.0034371,buy
2020-02-20,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.007548,-0.019742,-0.012042,-0.022029,-0.0013244,sell
2020-02-21,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.007548,-0.019742,-0.012042,-0.022029,-0.0013244,sell
2020-02-22,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.007548,-0.019742,-0.012042,-0.022029,-0.0013244,sell
2020-02-23,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.007548,-0.019742,-0.012042,-0.022029,-0.0013244,sell
2020-02-24,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.007548,-0.019742,-0.012042,-0.022029,-0.0013244,sell
2020-02-25,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.020268,-0.024295,-0.021092,-0.028221,-0.0186724,sell
2020-02-26,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.026767,-0.036153,-0.037179, 0.002898,-0.0348427,sell
2020-02-27,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007282, 0.003646,-0.013696, 0.005811, 0.0034702,sell
2020-02-28,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007282, 0.003646,-0.013696, 0.005811, 0.0034702,sell
2020-02-29,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.011571,-0.017518,-0.019573,-0.004870,-0.0145562,sell
2020-03-01,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.011571,-0.017518,-0.019573,-0.004870,-0.0145562,sell
2020-03-02,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.011571,-0.017518,-0.019573,-0.004870,-0.0145562,sell
2020-03-03,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.022268, 0.017113, 0.020748, 0.014418, 0.0186617,buy
2020-03-04,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.007322, 0.007894, 0.007552, 0.021420, 0.0275366,buy
2020-03-05,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.006208, 0.006254, 0.004435, 0.006683, 0.0071018,buy
2020-03-06,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1, 0.019561, 0.020012, 0.010112, 0.014517, 0.0151519,buy
2020-03-07,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.032633,-0.068911,-0.019527,-0.043480,-0.0454342,sell
2020-03-08,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.032633,-0.068911,-0.019527,-0.043480,-0.0454342,sell
2020-03-09,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.032633,-0.068911,-0.019527,-0.043480,-0.0454342,sell
2020-03-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.032633,-0.068911,-0.019527,-0.043480,-0.0454342,sell
2020-03-11,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.034040,-0.072723,-0.019228,-0.052745,-0.0416201,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.032751,-0.041897,-0.020331,-0.053561,-0.0359741,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009351, 0.011366, 0.019717, 0.013685, 0.0098129,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009351, 0.011366, 0.019717, 0.013685, 0.0098129,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009351, 0.011366, 0.019717, 0.013685, 0.0098129,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.033654,-0.046956,-0.025272,-0.060871,-0.0296138,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.033654,-0.046956,-0.025272,-0.060871,-0.0296138,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018929, 0.022179, 0.007275, 0.012618, 0.0025128,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.014370, 0.033605, 0.036973, 0.027944, 0.0421787,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.002999, 0.019750, 0.026635, 0.031671, 0.0256748,buy
2020-03-21,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.012921, 0.012477, 0.006707, 0.012477,-0.0016988,buy
2020-03-22,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.012921, 0.012477, 0.006707, 0.012477,-0.0016988,buy
2020-03-23,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.012921, 0.012477, 0.006707, 0.012477,-0.0016988,buy
2020-03-24,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.007993, 0.018313,-0.004029, 0.019704, 0.0109109,buy
2020-03-25,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.007993, 0.018313,-0.004029, 0.019704, 0.0109109,buy
2020-03-26,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.011494,-0.007419,-0.002133, 0.002202, 0.0045016,sell
2020-03-27,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.000451,-0.008029,-0.005055, 0.006057, 0.0116248,buy
2020-03-28,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.000451,-0.008029,-0.005055, 0.006057, 0.0116248,buy
2020-03-29,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011793,-0.017184,-0.001428, 0.000688, 0.0116963,buy
2020-03-30,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011793,-0.017184,-0.001428, 0.000688, 0.0116963,buy
2020-03-31,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.014916,-0.000965, 0.002128, 0.004833, 0.0128100,buy
2020-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.042203, 0.002116,-0.033217,-0.027500,-0.0469174,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.016609, 0.000375, 0.010249,-0.005659, 0.0093648,buy
2020-04-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.016609, 0.000375, 0.010249,-0.005659, 0.0093648,buy
2020-04-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.016609, 0.000375, 0.010249,-0.005659, 0.0093648,buy
2020-04-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.018580, 0.024657, 0.044987, 0.003394, 0.0267196,buy
2020-04-06,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.026477, 0.042979, 0.045405, 0.010245, 0.0357440,buy
2020-04-07,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.026477, 0.042979, 0.045405, 0.010245, 0.0357440,buy
2020-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.026477, 0.042979, 0.045405, 0.010245, 0.0357440,buy
2020-04-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.035297, 0.030070, 0.053666,-0.000051, 0.0143979,buy
2020-04-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.035297, 0.030070, 0.053666,-0.000051, 0.0143979,buy
2020-04-11,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.000923,-0.019694,-0.003257,-0.027314,-0.0294065,sell
2020-04-12,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.009676,-0.006835, 0.002766,-0.007257,-0.0085733,sell
2020-04-13,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.011203, 0.004166, 0.003878, 0.001511, 0.0177660,buy
2020-04-14,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.011203, 0.004166, 0.003878, 0.001511, 0.0177660,buy
2020-04-15,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.036274, 0.011680, 0.034114, 0.034603, 0.0199236,buy
2020-04-16,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.036274, 0.011680, 0.034114, 0.034603, 0.0199236,buy
2020-04-17,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.036274, 0.011680, 0.034114, 0.034603, 0.0199236,buy
2020-04-18,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.045339, 0.038047, 0.044088, 0.047870, 0.0438803,buy
2020-04-19,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.029253, 0.031411, 0.040858, 0.029417, 0.0294172,buy
2020-04-20,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.017069,-0.015342, 0.001648,-0.006786,-0.0203279,sell
2020-04-21,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.015779,-0.015779, 0.014240,-0.012976,-0.0100411,sell
2020-04-22,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.010159,-0.002331, 0.004748, 0.007795, 0.0064612,buy
2020-04-23,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.005575,-0.003367, 0.004548, 0.010769, 0.0063365,buy
2020-04-24,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.005575,-0.003367, 0.004548, 0.010769, 0.0063365,buy
2020-04-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.002997,-0.004274, 0.004103, 0.004320, 0.0019989,buy
2020-04-26,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.004644,-0.003501,-0.001615, 0.001164,-0.0086563,sell
2020-04-27,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.004644,-0.003501,-0.001615, 0.001164,-0.0086563,sell
2020-04-28,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.014373, 0.013154, 0.009963, 0.013878, 0.0018636,buy
2020-04-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.014373, 0.013154, 0.009963, 0.013878, 0.0018636,buy
2020-04-30,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.008505, 0.000599, 0.010324, 0.003596, 0.0021961,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.010002,-0.000216, 0.001425,-0.003485,-0.0005631,buy
2020-05-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.010002,-0.000216, 0.001425,-0.003485,-0.0005631,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2020-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.011965,-0.020926,-0.011393,-0.003769,-0.0110749,sell
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013500,-0.031087, 0.015883, 0.019943,-0.0043302,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013500,-0.031087, 0.015883, 0.019943,-0.0043302,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013500,-0.031087, 0.015883, 0.019943,-0.0043302,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013500,-0.031087, 0.015883, 0.019943,-0.0043302,sell
2020-05-12,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.002163,-0.002992, 0.027777, 0.023344, 0.0011123,buy
2020-05-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.002163,-0.002992, 0.027777, 0.023344, 0.0011123,buy
2020-05-14,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.022114, 0.011907, 0.015785, 0.010249, 0.0205471,buy
2020-05-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.022114, 0.011907, 0.015785, 0.010249, 0.0205471,buy
2020-05-16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.039134, 0.007056, 0.023095, 0.019630, 0.0224550,buy
2020-05-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.039134, 0.007056, 0.023095, 0.019630, 0.0224550,buy
2020-05-18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.039134, 0.007056, 0.023095, 0.019630, 0.0224550,buy
2020-05-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.004671,-0.002164,-0.006309,-0.002113,-0.0021639,sell
2020-05-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.004671,-0.002164,-0.006309,-0.002113,-0.0021639,sell
2020-05-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.011970,-0.015725,-0.018268,-0.013787,-0.0182678,sell
2020-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.011970,-0.015725,-0.018268,-0.013787,-0.0182678,sell
2020-05-23,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.000506,-0.002739, 0.000354,-0.003165, 0.0030054,sell
2020-05-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.000506,-0.002739, 0.000354,-0.003165, 0.0030054,sell
2020-05-25,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.010066,-0.012704,-0.009483,-0.010636,-0.0079222,sell
2020-05-26,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.016862,-0.016393,-0.014876,-0.020915,-0.0153153,sell
2020-05-27,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.007681,-0.012960,-0.012956, 0.001667,-0.0067569,sell
2020-05-28,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.013130, 0.026099, 0.029169, 0.031899, 0.0114861,buy
2020-05-29,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.012675, 0.034656, 0.034945, 0.032149, 0.0157246,buy
2020-05-30,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.012675, 0.034656, 0.034945, 0.032149, 0.0157246,buy
2020-05-31,0,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0, 0.012675, 0.027153, 0.031208, 0.017032, 0.0259303,buy
2020-06-01,0,1,2,0,0,2,0,0,1,0,1,0,0,1,1,0,-0.001402, 0.009389, 0.005286,-0.001618, 0.0038604,buy
2020-06-02,0,1,2,0,0,2,0,0,1,0,1,0,0,1,0,0,-0.001288, 0.003828, 0.001582,-0.001223, 0.0024889,sell
2020-06-03,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,-0.014919,-0.011597,-0.004581,-0.011722,-0.0103271,sell
2020-06-04,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.002015,-0.001945, 0.002657, 0.000153, 0.0025810,sell
2020-06-05,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.002498, 0.001061, 0.002089,-0.002215, 0.0051279,buy
2020-06-06,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.005566, 0.010421, 0.003761, 0.001186, 0.0056993,buy
2020-06-07,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.012675, 0.034656, 0.034945, 0.032149, 0.0157246,buy
2020-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.003763, 0.007609, 0.006074, 0.005034, 0.0018629,buy
2020-06-09,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.003763, 0.007609, 0.006074, 0.005034, 0.0018629,buy
2020-06-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.015504,-0.003690, 0.008593, 0.004096, 0.0050102,buy
2020-06-11,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0, 0.007432,-0.004816,-0.006650,-0.006650,-0.0064342,sell
2020-06-12,0,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0, 0.001472,-0.004796,-0.007039,-0.010653,-0.0135949,sell
2020-06-13,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2,0,-0.000804, 0.012568, 0.003025, 0.001852,-0.0143052,sell
2020-06-14,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0, 0.007293, 0.003894, 0.000339, 0.003155,-0.0108505,sell
2020-06-15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0, 0.007404, 0.007566,-0.008109, 0.008705,-0.0085175,buy
2020-06-16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0, 0.007404, 0.007566,-0.008109, 0.008705,-0.0085175,buy
2020-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0, 0.000309, 0.027984, 0.002329, 0.036988,-0.0013606,buy
2020-06-18,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,-0.004841, 0.004394,-0.011459, 0.005910,-0.0114594,sell
2020-06-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002347,-0.001874, 0.017220,-0.001874, 0.0115147,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002376,-0.002388, 0.000400, 0.002550, 0.0046583,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037737, 0.018869, 0.034187, 0.011707, 0.0217988,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037737, 0.018869, 0.034187, 0.011707, 0.0217988,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007266, 0.016526,-0.016019,-0.015825,-0.0052481,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013388,-0.004694,-0.001867,-0.009991,-0.0127006,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013388,-0.004694,-0.001867,-0.009991,-0.0127006,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013388,-0.004694,-0.001867,-0.009991,-0.0127006,sell
2020-07-01,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005110,-0.000745,-0.006594,-0.003143,-0.0105962,sell
2020-07-02,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005110,-0.000745,-0.006594,-0.003143,-0.0105962,sell
2020-07-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005110,-0.000745,-0.006594,-0.003143,-0.0105962,sell
2020-07-04,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.009527, 0.007781,-0.009360,-0.003395,-0.0166403,sell
2020-07-05,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010083,-0.003356,-0.012512,-0.004606,-0.0227147,sell
2020-07-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010083,-0.003356,-0.012512,-0.004606,-0.0227147,sell
2020-07-07,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010083,-0.003356,-0.012512,-0.004606,-0.0227147,sell
2020-07-08,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.001961, 0.003364,-0.015418,-0.010798,-0.0184161,sell
2020-07-09,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.001848,-0.000233, 0.000572, 0.000167, 0.0029660,sell
2020-07-10,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.009439,-0.010811,-0.007473,-0.010433,-0.0073190,sell
2020-07-11,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.012037, 0.025641, 0.021313, 0.018778, 0.0127720,buy
2020-07-12,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.012037, 0.025641, 0.021313, 0.018778, 0.0127720,buy
2020-07-13,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.026287, 0.028670, 0.028950, 0.024824, 0.0278448,buy
2020-07-14,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.024387, 0.020765, 0.024387, 0.023058, 0.0275913,buy
2020-07-15,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.024387, 0.020765, 0.024387, 0.023058, 0.0275913,buy
2020-07-16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.014990,-0.001858,-0.013292,-0.007319,-0.0084978,sell
2020-07-17,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.014016,-0.008570,-0.010274,-0.008487,-0.0042551,sell
2020-07-18,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.003458, 0.001055, 0.000015,-0.002264, 0.0018656,sell
2020-07-19,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.014435, 0.008430, 0.006969, 0.004109, 0.0269928,buy
2020-07-20,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.020898, 0.005700, 0.020495, 0.034785, 0.0294471,buy
2020-07-21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.022268, 0.017113, 0.020748, 0.014418, 0.0186617,buy
2020-07-22,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.022268, 0.017113, 0.020748, 0.014418, 0.0186617,buy
2020-07-23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.007850, 0.005942, 0.015447, 0.007280, 0.0079006,buy
2020-07-24,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.014733,-0.010758,-0.005277,-0.011656,-0.0080204,sell
2020-07-25,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.008631, 0.010664, 0.006290, 0.008003, 0.0100684,buy
2020-07-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.008631, 0.010664, 0.006290, 0.008003, 0.0100684,buy
2020-07-27,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.025813, 0.031867, 0.032323, 0.025374, 0.0281373,buy
2020-07-28,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.025813, 0.031867, 0.032323, 0.025374, 0.0281373,buy
2020-07-29,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.025813, 0.031867, 0.032323, 0.025374, 0.0281373,buy
2020-07-30,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1, 0.009741, 0.012791, 0.016048, 0.012570, 0.0242040,buy
2020-07-31,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.018197, 0.019261, 0.008035, 0.015982, 0.0125874,buy
2020-08-01,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.008548, 0.030019, 0.029703, 0.009651, 0.0225748,buy
2020-08-02,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.008548, 0.030019, 0.029703, 0.009651, 0.0225748,buy
2020-08-03,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.008548, 0.030019, 0.029703, 0.009651, 0.0225748,buy
2020-08-04,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.039911, 0.040638, 0.044553, 0.037336, 0.0257836,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.039911, 0.040638, 0.044553, 0.037336, 0.0257836,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.021509, 0.012518, 0.024574,-0.005843, 0.0107536,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037737, 0.018869, 0.034187, 0.011707, 0.0217988,buy
2020-08-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.001766,-0.005809, 0.002268,-0.005275,-0.0019272,sell
2020-08-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.012030,-0.009688,-0.010632,-0.012516,-0.0105169,sell
2020-08-10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.012030,-0.009688,-0.010632,-0.012516,-0.0105169,sell
2020-08-11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.037102,-0.035314,-0.037309,-0.039204,-0.0332455,sell
2020-08-12,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.029257,-0.025462,-0.017265,-0.025181,-0.0252493,sell
2020-08-13,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.007628, 0.011443, 0.012045, 0.009485, 0.0085143,buy
2020-08-14,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.007628, 0.011443, 0.012045, 0.009485, 0.0085143,buy
2020-08-15,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.005542, 0.004481, 0.002042,-0.001236,-0.0005431,sell
