Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,2,2,0,0,2,0,1,1,0,0.41,0.47,0,1.78,3.29,2.47, 0.0132605, 0.0286464,-0.002494, 0.0129824, 0.0207761,buy
2019-09-15,1,2,0,1,1,1,1,1,1,0,0,0.42,2.04,2.78,1.89,-0.0107722,-0.0236033,-0.024283,-0.0107722,-0.0051610,sell
2019-09-16,1,0,0,3,0,2,1,0,1,1.98,1.95,1.63,0.62,0.72,1.71,-0.0020641,-0.0030425, 0.003853,-0.0019274,-0.0019274,sell
2019-09-17,2,0,1,3,0,1,1,0,0,1.7,1.73,0,3.96,2.21,1.61, 0.0077827, 0.0280221, 0.004926, 0.0165370, 0.0181725,buy
2019-09-18,2,1,2,3,0,0,0,2,0,0.75,1.96,1.66,3.83,0.9,0, 0.0184984, 0.0166876, 0.014633, 0.0141637, 0.0061186,buy
2019-09-19,2,1,2,2,0,0,1,1,0,1.73,0.32,1.59,2.32,2.18,1.85, 0.0238769, 0.0261662, 0.025080, 0.0223163, 0.0155952,buy
2019-09-20,2,1,1,2,0,2,1,0,2,0,0.11,2.14,2.79,2.02,0.6,-0.0134457,-0.0080862,-0.008086,-0.0028797,-0.0087115,sell
2019-09-21,1,0,2,1,0,2,1,0,3,1.93,1.98,2.06,2.01,0.11,3.03,-0.0230001, 0.0025088,-0.018006,-0.0216897,-0.0266974,sell
2019-09-22,2,0,2,2,0,1,1,1,3,0,0.2,2.2,1.67,1.67,3.76,-0.0112039, 0.0006850,-0.011204,-0.0093407,-0.0115287,sell
2019-09-23,2,1,2,1,0,0,1,2,3,1.91,2.76,3.22,0,1.66,2.94,-0.0045808,-0.0171634,-0.017163,-0.0010192,-0.0179763,sell
2019-09-24,0,0,3,1,0,0,1,2,3,1.66,3.57,1.46,1.8,0,3.75,-0.0290906,-0.0133402, 0.015243, 0.0181992,-0.0209597,sell
2019-09-25,0,0,1,3,0,2,1,1,2,1.99,2.87,3.67,0.15,1.63,1.53,-0.0338772,-0.0296899,-0.029690,-0.0382256,-0.0286398,sell
2019-09-26,0,1,1,2,0,1,2,0,2,1.73,0.81,2.94,1.88,1.85,2.31,-0.0298135,-0.0101776,-0.029813,-0.0101776,-0.0262288,sell
2019-09-27,1,1,2,2,1,2,0,1,1,0.19,3.38,2.05,1.74,1.88,0.16, 0.0082722, 0.0131708, 0.005503, 0.0040385,-0.0009621,buy
2019-09-28,1,1,1,3,0,1,0,0,1,2.09,1.98,0.1,2.06,0,1.79,-0.0063691,-0.0107071, 0.015436,-0.0118656,-0.0108498,sell
2019-09-29,1,0,1,4,0,2,0,0,1,0.34,2.28,1.85,0.12,1.66,2.06, 0.0120310,-0.0094608,-0.001007,-0.0021749,-0.0010066,sell
2019-09-30,0,0,1,3,1,2,0,0,0,2.2,1.81,0,1.91,0,2.57,-0.0056635, 0.0000025,-0.001403, 0.0002315,-0.0012568,sell
2019-10-01,0,2,1,2,1,2,1,0,0,3.01,1.95,1.86,0.12,1.8,1.96, 0.0076240, 0.0142013, 0.013411, 0.0156641, 0.0174633,buy
2019-10-02,0,0,2,2,1,2,1,1,0,3.76,0.27,1.66,1.56,1.11,2.86,-0.0091909,-0.0127915,-0.007156,-0.0071563,-0.0091909,sell
2019-10-03,0,0,2,4,0,1,1,0,1,1.57,2.75,1.61,1.62,1.73,0.4,-0.0217610,-0.0118887,-0.022488,-0.0129552,-0.0226943,sell
2019-10-04,0,1,2,3,1,1,0,1,2,2.42,2.03,0,2.02,1.66,2.09,-0.0003510,-0.0104503,-0.004642, 0.0008343,-0.0003510,sell
2019-10-05,0,1,2,1,2,1,0,1,1,0.56,1.74,1.86,2.29,0,3.04,-0.0330741,-0.0253680,-0.024071,-0.0232024,-0.0222716,sell
2019-10-06,0,1,3,1,2,2,1,1,1,0.27,2.07,0.13,1.38,1.69,3.93, 0.0153821, 0.0131767, 0.013896, 0.0175174, 0.0197925,buy
2019-10-07,0,2,2,2,1,2,1,0,2,1.99,2.2,0.13,3.57,1.59,1.71, 0.0031077, 0.0031077,-0.000389, 0.0028031, 0.0031077,buy
2019-10-08,0,0,2,2,1,3,0,0,0,1.87,2.57,1.86,0.81,0,0.29, 0.0083493, 0.0086593, 0.000470, 0.0036506, 0.0085500,buy
2019-10-09,0,2,3,2,2,1,0,1,1,1.87,1.98,1.8,0.66,1.83,1.75, 0.0106907, 0.0069102, 0.000074, 0.0073067, 0.0084395,buy
2019-10-10,1,3,2,1,2,1,0,1,0,2.24,2.54,1.96,2.21,0.47,0, 0.0080526,-0.0059250, 0.012456, 0.0124563, 0.0094643,buy
2019-10-11,1,2,2,0,1,1,1,1,0,0.83,2.26,0.99,2.49,1.81,1.73,-0.0103271, 0.0068710,-0.013218,-0.0103271, 0.0066842,sell
2019-10-12,0,2,1,1,2,2,1,1,1,3.21,0.28,2.08,3.77,1.66,0.98, 0.0061865, 0.0061865, 0.006085, 0.0061865, 0.0057538,buy
2019-10-13,0,2,1,0,2,2,1,0,1,2.04,2.02,3.14,1.83,0,1.66,-0.0066093,-0.0014475,-0.010598,-0.0075131,-0.0070807,sell
2019-10-14,1,2,0,1,1,2,1,0,0,1.69,2.53,0.44,0.99,0,1.83,-0.0037735, 0.0158240, 0.017661, 0.0206856, 0.0128869,buy
2019-10-15,1,3,0,1,2,1,1,2,0,2.64,3.26,1.85,1.79,1.66,0, 0.0215067, 0.0263762, 0.013394, 0.0124814, 0.0143453,buy
2019-10-16,1,2,1,0,1,1,1,2,0,2.51,3.57,2.14,0.06,0,1.67,-0.0172570,-0.0089577,-0.013956,-0.0014992,-0.0057297,sell
2019-10-17,1,3,0,1,0,3,1,0,0,2.18,0.68,2.18,1.9,1.09,0.14,-0.0200726,-0.0170631,-0.024424,-0.0184694,-0.0170631,sell
2019-10-18,0,4,0,1,0,3,1,0,1,0.42,1.96,3.65,1.8,1.67,0.43,-0.0011878,-0.0043442,-0.007790,-0.0027229,-0.0043442,sell
2019-10-19,0,3,1,0,0,2,1,1,1,0.2,0.35,1.14,1.8,1.72,1.94, 0.0108341, 0.0028526,-0.009723, 0.0092016, 0.0096386,buy
2019-10-20,1,4,0,0,1,1,1,1,1,1.71,2.49,2.08,0.25,1.64,1.9, 0.0093678, 0.0156348, 0.022821, 0.0228213, 0.0241110,buy
2019-10-21,0,2,1,0,1,0,1,1,1,0.06,3.69,0.11,0.74,0,1.91, 0.0197047, 0.0092093, 0.011443, 0.0105610, 0.0112406,buy
2019-10-22,0,1,2,1,1,1,1,1,2,2.04,3.33,1.94,1.95,1.91,0.73,-0.0243104,-0.0220501,-0.028015,-0.0228626,-0.0200999,sell
2019-10-23,0,2,1,1,1,0,3,0,2,1.68,0.84,1.86,0.18,1.18,3.44, 0.0018882,-0.0190565,-0.019070,-0.0190565,-0.0065947,sell
2019-10-24,0,2,2,0,2,1,1,2,0,1.8,2.05,2.4,1.75,0.1,1.98,-0.0171793,-0.0029687,-0.017784,-0.0162909,-0.0170239,sell
2019-10-25,0,1,2,1,3,1,1,1,0,0.16,0.7,0.76,1.91,1.96,2.94, 0.0351140, 0.0341444, 0.034058, 0.0341444, 0.0336289,buy
2019-10-26,2,0,2,2,2,0,2,0,1,1.9,1.69,3.17,1.86,1.75,2.75, 0.0150123,-0.0180193, 0.015406, 0.0152650, 0.0171257,buy
2019-10-27,2,0,3,2,3,1,1,0,0,0.31,2.38,2.15,0.13,1.77,3.91, 0.0001839,-0.0051009,-0.007207, 0.0001839, 0.0065671,buy
2019-10-28,1,2,3,0,3,1,1,0,0,1.72,2.69,3.91,1.96,0.33,1.46, 0.0063463, 0.0111025, 0.009165,-0.0039499, 0.0091654,buy
2019-10-29,2,1,3,1,3,1,2,0,0,1.81,1.08,4.72,0.06,2.59,1.96, 0.0079971,-0.0075781, 0.021207, 0.0140619, 0.0184161,buy
2019-10-30,1,0,2,2,1,0,1,1,1,2.07,0.48,4.66,1.7,2,0.1, 0.0077071, 0.0077822, 0.019626, 0.0091917, 0.0083511,buy
2019-10-31,1,0,3,2,0,1,0,1,1,1.85,1.81,1.54,1.75,2.75,1.6, 0.0124344, 0.0066028, 0.009475,-0.0045201,-0.0060369,buy
2019-11-01,1,1,3,0,1,1,1,0,0,0.09,0,2.37,1.8,2.43,1.75,-0.0024737, 0.0105186,-0.002474, 0.0005616, 0.0160901,buy
2019-11-02,1,1,2,1,1,0,2,1,1,2,1.63,2.76,0.14,1.85,1.93, 0.0060732,-0.0060572,-0.003006,-0.0019266,-0.0008704,sell
2019-11-03,0,1,1,1,0,0,2,1,1,0.25,1.63,1.26,2.28,1.78,0.31,-0.0126016,-0.0025202,-0.021415,-0.0013621, 0.0050156,sell
2019-11-04,0,1,1,2,0,1,1,1,2,0.63,1.91,3.62,1.65,0.07,0.08,-0.0047220,-0.0020693,-0.005207, 0.0000830,-0.0038091,sell
2019-11-05,0,1,2,1,0,1,1,0,1,2.36,0.23,3.53,2,0,1.96, 0.0125114, 0.0164489, 0.003988, 0.0205460, 0.0094292,buy
2019-11-06,0,1,2,1,1,1,1,1,1,3.04,0,2.82,2.66,1.77,0.09, 0.0103969, 0.0000713, 0.012601, 0.0100448, 0.0105427,buy
2019-11-07,1,1,1,3,1,1,2,1,0,4.52,1.69,1.31,2.28,0,1.81,-0.0219789,-0.0302380,-0.027947,-0.0225106,-0.0194868,sell
2019-11-08,0,1,1,3,1,2,2,1,0,4.35,0,0.48,1.99,0.11,2.44,-0.0189438,-0.0119594,-0.019156,-0.0189438,-0.0189438,sell
2019-11-09,0,1,1,1,1,4,2,0,1,2.04,1.81,2.85,0.35,1.81,2.37,-0.0144379,-0.0184809,-0.005963,-0.0195915,-0.0197531,sell
2019-11-10,0,1,1,1,2,3,2,0,0,2.8,1.09,1.98,0,1.77,3.82,-0.0020843, 0.0021279,-0.005921, 0.0008194, 0.0075502,buy
2019-11-11,1,1,1,2,1,0,2,2,1,0.39,2.15,3.02,1.86,1.58,1.6,-0.0121163,-0.0252584,-0.017751,-0.0159093,-0.0260684,sell
2019-11-12,1,1,0,3,1,1,2,2,1,1.06,2.79,1.62,0,1.85,2.52,-0.0034719, 0.0004600, 0.000282,-0.0014512, 0.0004600,sell
2019-11-13,0,1,2,2,1,3,2,0,1,2.2,2.83,2.17,1.91,0.88,0.25,-0.0306583,-0.0007131,-0.018139,-0.0177673,-0.0179093,sell
2019-11-14,0,1,2,1,2,3,2,0,2,1.75,5.48,1.9,2.14,3.74,2.14,-0.0163236,-0.0137803, 0.001102,-0.0162628,-0.0023680,sell
2019-11-15,0,3,1,1,0,2,2,1,1,1.7,2.14,0.12,2.66,0.5,2.96, 0.0058421,-0.0011371, 0.003138, 0.0058421, 0.0061022,buy
2019-11-16,1,3,1,2,0,1,1,2,1,0,2.73,1.81,3.27,0.51,3.74,-0.0166874,-0.0144203,-0.000559,-0.0169540,-0.0081637,sell
2019-11-17,0,3,2,2,0,0,0,1,3,1.78,2.22,0.41,2.1,1.72,3.03,-0.0026343,-0.0179666,-0.003314, 0.0004589,-0.0001670,sell
2019-11-18,0,2,3,2,0,1,0,0,3,0.33,2.22,2.22,2.28,1.59,0.47,-0.0006950,-0.0016822,-0.001682, 0.0078276,-0.0006950,sell
2019-11-19,0,2,1,2,0,0,1,1,1,0.3,1.8,2.51,0.21,1.93,1.95,-0.0188505,-0.0204913,-0.025051,-0.0124945,-0.0232422,sell
2019-11-20,0,2,1,0,1,0,3,2,0,1.89,0.09,2.4,1.87,0.15,0, 0.0125572,-0.0065962, 0.006218, 0.0045302,-0.0030550,buy
2019-11-21,0,2,1,0,1,0,2,1,1,1.66,1.85,0.89,1.6,2.11,1.73,-0.0251435,-0.0233637,-0.029187,-0.0224751,-0.0280704,sell
2019-11-22,0,2,1,1,0,1,1,0,2,1.63,0.06,2.19,1.66,1.22,1.85,-0.0451810,-0.0228375,-0.045792,-0.0269598,-0.0440101,sell
2019-11-23,0,2,0,2,0,0,1,1,1,0,1.79,0.93,0,2.46,1.72,-0.0011671,-0.0153861,-0.008342,-0.0024296,-0.0119884,sell
2019-11-24,1,3,2,0,2,0,2,1,0,1.63,1.68,2.18,1.85,4.02,0.25, 0.0086420,-0.0071845, 0.011231,-0.0130643,-0.0061208,buy
2019-11-25,0,5,2,0,2,0,2,0,0,0,1.84,2.47,0.08,2.86,2.57,-0.0280281,-0.0319015,-0.017476,-0.0190013,-0.0356926,sell
2019-11-26,0,3,2,2,1,2,1,1,0,1.65,0.59,2.59,2.14,2.61,2.53,-0.0084178,-0.0070204,-0.008700,-0.0080767,-0.0081905,sell
2019-11-27,0,2,2,2,1,0,2,1,1,1.96,3,1.56,2.77,0.47,4.82,-0.0002221,-0.0091866,-0.001994, 0.0044735,-0.0036275,sell
2019-11-28,1,3,2,0,1,0,2,2,0,1.64,2,0,3.67,2.12,4.2, 0.0098071, 0.0086535, 0.008653, 0.0086535, 0.0021623,buy
2019-11-29,1,4,1,0,2,0,1,3,0,2.21,2.87,1.69,1.69,0.48,2.77, 0.0057230, 0.0003747,-0.042202,-0.0229113,-0.0402170,sell
2019-11-30,0,3,0,0,2,0,2,2,1,0.5,2.54,0.07,0.87,0.26,0.33, 0.0102330, 0.0119544, 0.011954, 0.0074711, 0.0097929,buy
2019-12-01,0,2,0,1,2,2,2,1,3,2.61,1.25,1.99,1.83,2.22,0.78,-0.0189830,-0.0202033,-0.020969,-0.0189830,-0.0258585,sell
2019-12-02,0,0,2,0,1,1,2,1,1,1.4,1.83,2.56,0,2.11,1.77,-0.0166639,-0.0226299,-0.025266,-0.0198393,-0.0150968,sell
2019-12-03,0,2,2,0,1,0,2,3,0,2.39,0,3.11,1.77,0.76,0,-0.0123975,-0.0158565,-0.027728,-0.0123975,-0.0193114,sell
2019-12-04,1,3,1,0,1,0,2,3,0,3.55,1.75,4.4,1.93,1.95,1.79,-0.0108994,-0.0074747,-0.006881,-0.0115444,-0.0296079,sell
2019-12-05,0,1,2,0,1,1,3,2,0,2.98,0.08,2.52,0.82,0.29,2.16, 0.0047905, 0.0036126, 0.001772, 0.0047905, 0.0050914,buy
2019-12-06,0,1,1,1,1,3,2,2,2,2.56,0.48,3.34,1.85,2.29,2.71, 0.0055593,-0.0116684,-0.016681,-0.0121206,-0.0306479,sell
2019-12-07,0,1,1,1,0,2,1,2,1,0.6,2.48,0.33,0,1.7,3.92, 0.0285544, 0.0285544, 0.024884, 0.0248836, 0.0258150,buy
2019-12-08,1,1,1,1,0,0,2,3,0,0.22,3.67,0.62,1.71,0.46,0.85, 0.0119174, 0.0074272, 0.011716, 0.0218834, 0.0219049,buy
2019-12-09,1,2,0,1,1,0,2,4,0,1.99,3.5,1.92,0.26,2.44,2.18,-0.0123819,-0.0191490,-0.012231,-0.0523809,-0.0290140,sell
2019-12-10,0,2,1,1,0,1,2,2,0,0.08,0.61,1.75,2.58,2.48,0.07,-0.0024981,-0.0100337, 0.002971,-0.0032429,-0.0029665,sell
2019-12-11,0,0,1,3,0,3,2,1,1,1.83,2.03,1.96,3.41,2.4,1.69,-0.0131972,-0.0073512,-0.013197,-0.0131972,-0.0139049,sell
2019-12-12,0,0,1,3,0,1,3,2,1,1.27,0.89,0,3.03,2.67,1.92,-0.0123374,-0.0182012,-0.012164,-0.0123374,-0.0121272,sell
2019-12-13,1,2,1,2,0,0,2,2,0,1.81,0.19,1.93,2,1.26,1.89,-0.0055676, 0.0009246, 0.000925,-0.0063884, 0.0074707,buy
2019-12-14,0,2,1,2,1,0,1,1,0,1.63,1.72,0.85,0.07,3.54,0.9,-0.0048431,-0.0036803,-0.003680, 0.0022475,-0.0028726,sell
2019-12-15,0,0,1,2,0,1,1,0,2,0,1.7,3.63,1.98,2,0.54,-0.0000078, 0.0011898,-0.000236,-0.0012179, 0.0125429,buy
2019-12-16,0,0,0,4,0,1,2,0,2,1.78,1.57,3.18,0,2.97,2.47,-0.0474577,-0.0433099,-0.041444,-0.0420111,-0.0363919,sell
2019-12-17,0,2,1,3,0,0,3,1,1,0,0.16,2.26,1.8,3.32,2.1, 0.0006898,-0.0483789,-0.002225,-0.0515338,-0.0506428,sell
2019-12-18,0,1,3,2,1,0,2,2,1,1.78,2.12,0.98,1.69,2.92,3.44,-0.0053541,-0.0162397,-0.007498, 0.0015601,-0.0120047,sell
2019-12-19,0,1,2,2,0,0,3,0,3,1.86,2.03,0.66,2.34,2.83,2.3,-0.0052224,-0.0035726,-0.003573,-0.0035726,-0.0109668,sell
2019-12-20,0,0,1,3,0,2,3,0,3,1.81,5.27,1.91,1.53,0.72,1.96,-0.0175856,-0.0084272,-0.008908,-0.0114111,-0.0072318,sell
2019-12-21,0,1,2,0,1,2,2,0,3,0.74,4.47,0.15,4.78,2.41,0,-0.0007442, 0.0236447,-0.006138, 0.0136292,-0.0064314,buy
2019-12-22,1,2,2,0,2,1,2,0,2,0.56,2.55,1.97,2.83,0.42,1.98,-0.0059710,-0.0058038,-0.003615,-0.0149667,-0.0059710,sell
2019-12-23,1,0,2,1,0,1,2,1,1,2.33,0.27,1.66,3.04,1.27,0,-0.0131192,-0.0131192,-0.014045,-0.0131192,-0.0131192,sell
2019-12-24,0,0,2,4,0,1,3,1,2,1.6,2.02,1.88,2.27,2.01,2.03,-0.0158634,-0.0143433,-0.015863,-0.0144381,-0.0070665,sell
2019-12-25,0,1,3,1,0,2,2,0,2,3.91,0.43,0.49,2.3,1.99,1.94,-0.0222269,-0.0201504,-0.015852,-0.0249902,-0.0222269,sell
2019-12-26,0,2,1,1,1,2,2,1,1,2.77,0.24,3.27,1.78,1.86,3.11,-0.0119373, 0.0004545,-0.011937, 0.0012610,-0.0166626,sell
2019-12-27,0,1,1,1,0,1,1,2,1,2.47,1.66,1.96,0,0.11,2.42, 0.0061283,-0.0016865, 0.011101, 0.0004079,-0.0014261,buy
2019-12-28,1,1,1,2,0,1,2,1,3,0.76,1.67,2.44,1.74,0.63,1.52, 0.0162005, 0.0145087, 0.000387, 0.0042030,-0.0014366,buy
2019-12-29,1,1,2,2,0,2,1,0,2,0.1,1.64,1.26,0.51,1.97,3.53, 0.0059827, 0.0212585, 0.003527, 0.0055726, 0.0298421,buy
2019-12-30,0,1,1,1,0,1,0,1,2,1.69,0.12,1.68,3.91,0,1.96,-0.0031923, 0.0032316, 0.005179, 0.0132718,-0.0023732,buy
2019-12-31,1,2,0,0,1,2,1,2,1,0,1.52,1.91,2.67,1.9,2.66,-0.0083378,-0.0223462,-0.028880,-0.0097105,-0.0097105,sell
2020-01-01,1,2,0,0,1,2,3,0,1,0.53,2.87,0.26,2.34,0.56,2.09,-0.0195936,-0.0057815, 0.007236,-0.0047553, 0.0005461,sell
2020-01-02,0,2,0,0,1,3,2,0,2,1.83,1.98,2.74,1.77,1.91,1.16,-0.0188371,-0.0025397,-0.007136,-0.0034984,-0.0095969,sell
2020-01-03,0,1,1,0,1,3,0,1,1,1.73,3.16,2.37,0,1.73,1.78, 0.0090790,-0.0112479, 0.004408,-0.0199548,-0.0028430,sell
2020-01-04,1,1,1,1,1,1,1,1,0,1.95,2.33,0.85,1.61,0.07,0.5,-0.0119458, 0.0257728, 0.032059, 0.0318365, 0.0291615,buy
2020-01-05,2,1,1,1,1,1,1,2,0,0.16,1.46,2.38,0.66,0,3.71, 0.0598304, 0.0555147, 0.057077, 0.0570768, 0.0264534,buy
2020-01-06,1,1,1,0,0,0,2,2,1,0.09,1.99,2.55,0,1.9,1.96, 0.0449760, 0.0541733, 0.047544, 0.0411914, 0.0448009,buy
2020-01-07,0,1,1,0,1,3,1,1,0,2.13,0.87,3.85,1.86,0,1.2, 0.0117868, 0.0167683, 0.012769, 0.0097821, 0.0110023,buy
2020-01-08,0,2,1,0,0,2,3,1,1,0.46,3.6,1.89,1.7,1.77,2.15,-0.0365257,-0.0316995,-0.019370,-0.0354378,-0.0197845,sell
2020-01-09,1,1,2,1,0,0,2,2,0,2.95,1.04,2.29,1.64,1.18,1.77,-0.0055263,-0.0054037,-0.010752,-0.0060450, 0.0197926,buy
2020-01-10,1,1,3,0,0,0,1,2,0,3.66,1.94,1.02,0,1.85,1.61, 0.0191111, 0.0175314, 0.009214, 0.0093936, 0.0248132,buy
2020-01-11,0,1,3,1,0,1,1,1,1,3.62,1.84,0.71,1.72,1.81,0,-0.0255991,-0.0252374,-0.027831,-0.0219359,-0.0216382,sell
2020-01-12,0,1,0,1,0,1,2,1,1,1.33,1.83,2.33,0.08,0,1.57, 0.0114863,-0.0078700, 0.003133, 0.0266162, 0.0266162,buy
2020-01-13,0,1,0,0,1,0,2,2,1,0.69,0,2.17,1.77,1.7,0, 0.0246822,-0.0009682, 0.009268, 0.0195487, 0.0241450,buy
2020-01-14,0,2,1,0,1,0,1,2,1,2.11,1.57,1.56,2.52,0,1.57,-0.0335177,-0.0323881,-0.040025,-0.0494142,-0.0377743,sell
2020-01-15,0,0,2,2,1,0,1,1,1,0,0.2,0.13,3.98,1.86,1.54,-0.0101986,-0.0063966,-0.006258,-0.0162588,-0.0101986,sell
2020-01-16,0,1,1,4,0,1,1,2,2,1.78,2.23,1.94,2.44,1.99,1.78,-0.0045163,-0.0045163,-0.006886,-0.0065853, 0.0073425,buy
2020-01-17,0,2,2,1,1,1,2,1,1,1.85,4.01,0.26,3.67,1.88,0,-0.0458975,-0.0409171,-0.028542,-0.0518084,-0.0523361,sell
2020-01-18,0,4,1,1,2,2,1,1,1,1.93,3.63,2.82,3.32,1.83,1.6, 0.0101048,-0.0031583,-0.001846, 0.0085492, 0.0076617,buy
2020-01-19,0,2,1,2,1,1,1,1,2,0.07,1.66,4.33,1.06,0.31,0.08,-0.0171770,-0.0200747,-0.017177,-0.0228788,-0.0167191,sell
2020-01-20,1,1,0,4,0,1,1,0,4,1.92,0.19,4.99,1.76,2.2,1.7, 0.0323596, 0.0285048, 0.028539, 0.0233418, 0.0308742,buy
2020-01-21,1,1,2,2,0,1,0,1,2,0.54,1.78,2.48,1.59,0.77,1.74, 0.0154727, 0.0178953, 0.018949, 0.0271535, 0.0254051,buy
2020-01-22,0,2,1,1,1,2,0,3,2,0.57,0,2.46,2,1.77,2.21,-0.0023855,-0.0109729,-0.021575, 0.0097640,-0.0023855,sell
2020-01-23,0,1,0,1,1,2,0,4,2,2.9,1.7,0.21,0,3.81,2.49,-0.0257375,-0.0261499,-0.026150,-0.0315547,-0.0256542,sell
2020-01-24,1,0,0,1,0,2,3,2,3,3.88,2.15,0.36,1.64,3.88,2.31,-0.0201334,-0.0341913,-0.020133,-0.0207222,-0.0120437,sell
2020-01-25,1,0,0,1,0,4,2,3,4,4.84,3,1.75,0.29,3.18,5.67, 0.0031692,-0.0048006,-0.017872,-0.0024642,-0.0027499,sell
2020-01-26,1,0,1,0,0,4,1,4,3,3.41,3.58,1.8,0.5,0.93,2.44, 0.0374533, 0.0334188, 0.033441, 0.0412206, 0.0263613,buy
2020-01-27,1,1,1,0,0,2,1,4,2,2.5,3.19,1.96,2.93,0.5,0.96, 0.0348390, 0.0418707, 0.045270, 0.0450099, 0.0191353,buy
2020-01-28,3,0,1,0,0,2,2,3,2,3.14,3.59,0.9,3.81,2.3,1.88, 0.0200061, 0.0192785, 0.029857, 0.0182799, 0.0192785,buy
2020-01-29,1,0,1,0,0,3,2,2,2,0.91,0.65,2.65,2.83,0.2,1.92, 0.0130086, 0.0128435, 0.012844,-0.0138474,-0.0153094,buy
2020-01-30,1,1,1,0,0,5,1,0,2,1.15,1.93,2.54,0.55,0.23,1.91, 0.0033361, 0.0029326,-0.000888, 0.0044496,-0.0008607,sell
2020-01-31,2,1,1,0,0,4,2,0,1,2.19,1.21,0.18,0.23,1.77,0.24,-0.0039540,-0.0039540,-0.003954,-0.0013553, 0.0084348,sell
2020-02-01,1,0,1,0,0,0,2,1,1,2.07,1.72,1.67,1.86,1.9,0,-0.0174986,-0.0170603,-0.018153,-0.0170603,-0.0181526,sell
2020-02-02,1,0,0,1,0,0,2,3,1,1.95,1.6,1.95,0.07,1.13,1.85,-0.0034206, 0.0000013, 0.006810,-0.0011977,-0.0011977,buy
2020-02-03,0,0,0,1,0,2,1,2,1,0.2,0,1.61,2.29,1.64,0, 0.0125435, 0.0134040, 0.012543, 0.0068358, 0.0137885,buy
2020-02-04,0,0,0,0,1,3,1,1,1,0.12,1.85,1.77,3.05,0,1.59,-0.0022551, 0.0002509, 0.000251, 0.0172417, 0.0002509,sell
2020-02-05,0,1,0,0,1,1,3,2,2,1.9,0.27,0.2,3.53,1.72,2.09, 0.0096588, 0.0104172, 0.011403,-0.0063537, 0.0096375,buy
2020-02-06,1,2,0,0,0,1,2,3,0,0,0.62,2.49,2.73,0,1.75, 0.0193639, 0.0215296, 0.008532, 0.0211395, 0.0204151,buy
2020-02-07,0,3,1,1,0,1,1,2,1,1.61,2.04,2,0.59,1.98,2.09,-0.0067538,-0.0064311,-0.002955,-0.0051118,-0.0039374,sell
2020-02-08,0,2,3,1,0,2,1,1,2,1.64,1.81,3.51,2.25,1.69,0.92, 0.0082174, 0.0046733, 0.005347, 0.0151073, 0.0067057,buy
2020-02-09,0,3,1,2,0,1,2,0,2,1.86,1.73,2.17,1.33,1.96,3.26, 0.0024554,-0.0042885, 0.006801, 0.0077566, 0.0099054,buy
2020-02-10,0,3,1,1,1,1,1,1,1,0,0.16,1.99,3.58,1.96,2.06, 0.0083382,-0.0150590,-0.003476, 0.0046949, 0.0069903,sell
2020-02-11,0,2,2,1,1,1,1,0,2,1.6,1.53,0.76,2.74,0,2.71,-0.0048819,-0.0047496,-0.012783,-0.0052874, 0.0110754,buy
2020-02-12,0,0,1,3,1,1,1,0,3,0.1,0.14,3.67,2.01,1.9,2.31, 0.0112481, 0.0061535, 0.010031, 0.0064648, 0.0171921,buy
2020-02-13,0,0,1,2,0,1,1,1,1,1.69,2.04,1.86,0.15,0,1.8,-0.0093333,-0.0103058, 0.000966, 0.0000086, 0.0000086,sell
2020-02-14,0,1,1,1,1,0,2,1,1,1.68,1.85,2.17,1.9,1.86,0.09, 0.0020984,-0.0147366,-0.002079, 0.0051957, 0.0016573,sell
2020-02-15,0,1,2,0,1,2,1,0,1,1.96,1.61,2.17,0,2.08,1.96,-0.0203605,-0.0317349,-0.030060,-0.0317349,-0.0270572,sell
2020-02-16,0,1,1,2,0,2,0,0,1,1.73,0,1.74,1.81,2.3,0,-0.0356644,-0.0372958,-0.035664,-0.0344668,-0.0357649,sell
2020-02-17,0,1,1,1,0,1,0,0,1,0,1.83,0,1.93,2.12,1.6,-0.0191928,-0.0028303,-0.016571,-0.0168497,-0.0165710,sell
2020-02-18,1,1,1,0,1,1,0,0,0,1.77,0,1.83,1.78,2,1.91, 0.0109590, 0.0128691, 0.011721, 0.0140340, 0.0124793,buy
2020-02-19,0,2,1,0,1,2,0,1,1,0,2.01,0.53,0.06,3.28,1.1, 0.0018754,-0.0004209, 0.017242, 0.0075478,-0.0004209,buy
2020-02-20,0,1,0,1,0,3,1,1,1,0.58,1.3,0.07,0.46,0.34,2, 0.0034999,-0.0093916,-0.009696,-0.0093916,-0.0096957,sell
2020-02-21,0,0,0,1,0,4,1,1,1,1.86,2.53,1.63,1.81,0.31,0,-0.0123726, 0.0007410, 0.000741,-0.0077466, 0.0003235,sell
2020-02-22,0,0,1,0,0,3,1,1,1,1.96,3.09,1.77,0,1.9,1.91, 0.0003081,-0.0081151,-0.000436,-0.0097878,-0.0087830,sell
2020-02-23,0,2,0,0,0,2,1,3,0,1.69,1.96,1.76,1.61,1.93,0.17,-0.0309814,-0.0119101,-0.011910,-0.0140896,-0.0119101,sell
