Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,2,0,2,2,0,0,1,0,1,0,0,0,2,1,1,0,1,1,2,0,1,2,0, 0.008286, 0.00728853,-0.0030412, 0.0024320, 0.00384303,buy
2017-01-30,0,2,0,2,1,0,0,1,0,2,0,1,0,3,1,0,0,2,1,1,0,0,2,0, 0.009440, 0.00097483,-0.0022230, 0.0135544, 0.00335744,buy
2017-01-31,0,2,0,2,2,0,0,1,0,1,0,0,0,2,2,0,0,2,1,1,0,1,2,1, 0.022095, 0.00441499, 0.0019083, 0.0087144,-0.01058177,buy
2017-02-01,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,1, 0.015521, 0.01080206, 0.0169329, 0.0188627, 0.01003834,buy
2017-02-02,0,2,0,2,1,1,0,0,1,0,0,2,1,0,1,1,0,2,1,1,0,1,1,1, 0.008382,-0.00433116,-0.0049548,-0.0124549,-0.00207574,sell
2017-02-03,0,2,0,2,1,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,2,0,1, 0.007605, 0.03168303,-0.0012977, 0.0282325, 0.02520838,buy
2017-02-04,0,1,0,2,2,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,0,1,0,2, 0.028713, 0.03676771, 0.0343733, 0.0351463, 0.03412679,buy
2017-02-05,1,2,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,2,-0.013506,-0.01272297,-0.0158710,-0.0036680,-0.01565794,sell
2017-02-06,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,0,0,1,-0.004024,-0.00279483, 0.0001132,-0.0044913,-0.01674661,sell
2017-02-07,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.000073,-0.00140887,-0.0022553,-0.0071282,-0.01335415,sell
2017-02-08,1,1,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.016235, 0.00180662,-0.0077433,-0.0023693,-0.01230886,sell
2017-02-09,2,1,2,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,-0.003391,-0.00039536,-0.0003954,-0.0021201,-0.00561045,sell
2017-02-10,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1,0,1,-0.011216,-0.01386822,-0.0111754,-0.0028911,-0.00952261,sell
2017-02-11,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1,0,2,-0.001612,-0.00138225,-0.0023770,-0.0002774,-0.01764956,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,0,2,2,0,0,1,0,1,1,0,1,1,0,1,-0.004444,-0.00152838,-0.0120083,-0.0044438, 0.01670386,sell
2017-02-13,2,0,0,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.017901, 0.01475260, 0.0208964, 0.0105964, 0.02022879,buy
2017-02-14,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.023416, 0.01400297, 0.0226640, 0.0127580, 0.02469917,buy
2017-02-15,0,0,1,0,0,1,0,2,1,0,1,2,1,0,0,2,2,0,0,1,0,0,1,0, 0.036606,-0.00118566, 0.0397223, 0.0391495, 0.01694575,buy
2017-02-16,0,1,1,0,0,1,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0,-0.000601,-0.00314086, 0.0081827, 0.0142570, 0.00640231,buy
2017-02-17,0,0,1,0,0,1,1,1,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0, 0.003561, 0.01637962, 0.0234387, 0.0198811, 0.01656379,buy
2017-02-18,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,1,1,0,1,0,1,0,1,0, 0.016249, 0.03337118, 0.0103431, 0.0306214, 0.02381358,buy
2017-02-19,1,0,0,0,0,1,2,1,0,0,1,1,0,2,0,0,1,0,1,1,1,0,2,0, 0.029210, 0.04076074, 0.0193103, 0.0418150, 0.02643681,buy
2017-02-20,1,0,1,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,2,0, 0.002378, 0.00394690, 0.0005816, 0.0005816, 0.00474111,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.008014, 0.00752706, 0.0090889, 0.0071404, 0.00827837,buy
2017-02-22,0,0,0,1,2,0,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,1,1, 0.013279, 0.03571205, 0.0579377, 0.0340807, 0.03408069,buy
2017-02-23,1,0,0,2,2,0,1,0,0,1,0,2,0,1,0,2,0,2,1,0,0,1,0,1, 0.042223, 0.04359904, 0.0443328, 0.0416061, 0.04307530,buy
2017-02-24,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0, 0.040134,-0.00472479, 0.0372672, 0.0434295, 0.04145131,buy
2017-02-25,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,1,0,-0.054094, 0.00669858,-0.0026933,-0.0009732, 0.00950701,sell
2017-02-26,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,3,1,0, 0.025581, 0.02715880, 0.0198408, 0.0233203, 0.03238309,buy
2017-02-27,0,1,0,1,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,1,2,0, 0.023003, 0.03089266, 0.0336892, 0.0327213, 0.03640720,buy
2017-02-28,0,2,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1,0,1,1,0, 0.035123,-0.02476594, 0.0228554, 0.0177270, 0.02041369,buy
2017-03-01,0,1,0,1,1,1,0,2,0,1,0,3,1,1,1,0,0,3,0,2,0,1,2,0, 0.010780,-0.00212932, 0.0352622, 0.0025142, 0.00228884,sell
2017-03-02,0,2,0,2,1,1,0,2,0,1,0,4,0,0,2,0,0,3,0,2,0,0,1,0, 0.026187, 0.02220279, 0.0370900, 0.0301839, 0.02618742,buy
2017-03-03,0,2,0,2,2,0,0,2,0,1,0,3,1,0,1,0,0,3,0,2,0,2,0,1, 0.004780, 0.00478016, 0.0043318, 0.0006981, 0.00478016,buy
2017-03-04,0,2,0,1,2,0,0,2,0,0,0,2,1,0,1,0,0,2,0,2,0,2,0,1,-0.004466, 0.00216269,-0.0103195,-0.0310372,-0.01135984,buy
2017-03-05,0,2,1,0,2,0,0,2,1,0,1,2,1,0,0,0,1,2,0,2,0,2,0,1, 0.001229, 0.01394429,-0.0266723,-0.0295490,-0.02707461,sell
2017-03-06,0,1,1,0,1,0,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1, 0.031390, 0.03399451, 0.0286800, 0.0290296, 0.02770554,buy
2017-03-07,0,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,1, 0.006866, 0.00921250, 0.0062394, 0.0062394, 0.00551290,buy
2017-03-08,0,1,1,1,2,0,1,0,2,0,1,1,0,2,1,0,2,1,1,1,0,0,1,1,-0.030369,-0.03227970,-0.0180380,-0.0245681,-0.01910830,sell
2017-03-09,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,1,0,1,0, 0.038914, 0.03882966, 0.0401470, 0.0392142, 0.03921419,buy
2017-03-10,0,2,1,1,1,1,1,0,1,0,0,1,1,0,2,0,1,1,1,1,1,0,1,1, 0.033896, 0.03031566, 0.0333192, 0.0299374, 0.03064121,buy
2017-03-11,1,2,0,1,1,1,2,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,1,-0.032040,-0.03318349,-0.0326717,-0.0325965,-0.03361373,sell
2017-03-12,2,2,0,2,0,1,1,0,0,1,0,2,1,0,2,0,0,1,1,0,1,0,0,1, 0.023189, 0.01973097, 0.0208732, 0.0235169, 0.02073656,buy
2017-03-13,2,2,0,2,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.011533, 0.01039248, 0.0103925, 0.0018810, 0.01188590,buy
2017-03-14,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.022937, 0.03210940, 0.0184465, 0.0182802, 0.02314664,buy
2017-03-15,0,1,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.016856,-0.01019353, 0.0345957, 0.0200738,-0.01384733,buy
2017-03-16,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008118,-0.00412968,-0.0005916,-0.0079911,-0.00373077,sell
2017-03-17,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.002802,-0.00553248, 0.0109024, 0.0214562, 0.01593906,buy
2017-03-18,0,0,0,0,0,1,1,2,1,0,1,2,0,1,0,1,1,0,1,0,1,1,1,0, 0.016776, 0.00334009, 0.0084815, 0.0099922, 0.00917517,buy
2017-03-19,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0, 0.012124, 0.00566254, 0.0159298, 0.0107242, 0.01250363,buy
2017-03-20,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.017540,-0.01180634,-0.0147474,-0.0147474,-0.01117180,sell
2017-03-21,1,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.026769,-0.02933792, 0.0016564,-0.0304161,-0.02704617,sell
2017-03-22,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.022436, 0.01233151, 0.0139085, 0.0090895, 0.00847041,buy
2017-03-23,0,1,0,1,0,1,1,1,0,0,0,2,1,0,0,2,0,2,0,0,0,1,1,0, 0.014859, 0.03193893, 0.0265694, 0.0265694, 0.02752768,buy
2017-03-24,1,0,0,2,1,1,1,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,2,0, 0.013674,-0.00723163,-0.0109036,-0.0099256, 0.00185116,sell
2017-03-25,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,3,0,1,2,0, 0.014320,-0.01615061,-0.0034318,-0.0107898, 0.01294598,sell
2017-03-26,0,2,0,1,2,1,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0,3,0,-0.004943,-0.01888496,-0.0230570,-0.0205921,-0.01262826,sell
2017-03-27,0,2,0,2,1,0,0,1,0,1,0,1,0,1,2,0,0,2,0,2,0,1,2,0, 0.034335,-0.01236943,-0.0046201,-0.0021886, 0.00490407,sell
2017-03-28,0,2,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,2,0,1,1,0, 0.008467, 0.00932454, 0.0104606, 0.0202921, 0.00061045,buy
2017-03-29,0,2,0,2,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0,2,0,1,1,0, 0.002038,-0.00501152,-0.0078469,-0.0016581,-0.00645302,sell
2017-03-30,0,2,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3,0,1,-0.005992,-0.00044483,-0.0059920, 0.0043919, 0.00172039,sell
2017-03-31,0,2,0,1,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,0,1,-0.038242,-0.01260950,-0.0438554,-0.0234671,-0.04375003,sell
2017-04-01,0,2,0,0,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,1,0,1,0,1,-0.037051,-0.02577064,-0.0299521,-0.0466076,-0.03697432,sell
2017-04-02,0,2,1,0,1,0,0,3,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1, 0.021893, 0.02448475,-0.0169422, 0.0330758, 0.02262892,buy
2017-04-03,0,1,0,1,1,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.050194,-0.03999945,-0.0404862,-0.0478974,-0.04789741,sell
2017-04-04,0,1,1,1,1,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1, 0.001508,-0.01602724,-0.0225343,-0.0067055,-0.00157194,sell
2017-04-05,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0, 0.023144,-0.01322708,-0.0274321,-0.0131466,-0.01189509,sell
2017-04-06,1,0,1,1,0,1,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,0,1,-0.005085, 0.00500356,-0.0110989, 0.0006938,-0.00538065,sell
2017-04-07,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1, 0.002206, 0.01263324,-0.0130731, 0.0056228, 0.02293715,buy
2017-04-08,1,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,2,-0.003299,-0.00278376,-0.0137397,-0.0013300, 0.00129924,sell
2017-04-09,2,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-0.006958,-0.00776552,-0.0122122,-0.0112988,-0.00776552,sell
2017-04-10,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.023719,-0.02942786,-0.0258057,-0.0211788,-0.02225233,sell
2017-04-11,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,2,1,0,2,0,-0.030588,-0.00641685,-0.0111007,-0.0111007,-0.02433341,sell
2017-04-12,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.000707, 0.00070747, 0.0023751, 0.0057854, 0.00237515,buy
2017-04-13,0,1,2,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,2,0,2,0,-0.004625, 0.04010377, 0.0397761, 0.0418440, 0.04153581,buy
2017-04-14,0,2,1,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0, 0.008694, 0.02685891, 0.0359355, 0.0192525, 0.02490973,buy
2017-04-15,0,1,0,1,0,1,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,2,0, 0.010133, 0.01200740, 0.0057602, 0.0031205, 0.00759662,buy
2017-04-16,1,1,1,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0, 0.019627, 0.01776828, 0.0200153, 0.0175757, 0.01570581,buy
2017-04-17,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0, 0.011785,-0.00086204, 0.0051990, 0.0005070, 0.00616240,buy
2017-04-18,2,1,0,2,1,0,1,2,0,0,0,2,0,1,1,0,0,2,1,1,0,0,1,1,-0.000499,-0.00590246, 0.0094825, 0.0023548,-0.00610298,buy
2017-04-19,1,1,0,2,0,0,1,2,1,0,0,2,0,0,2,1,1,2,1,1,0,1,1,1, 0.004587, 0.00567953, 0.0000875, 0.0055964, 0.00620799,buy
2017-04-20,0,1,0,2,1,0,0,2,0,0,0,2,0,1,2,1,0,2,0,1,0,2,1,0,-0.007875,-0.00533254,-0.0180869,-0.0063429,-0.00884399,sell
2017-04-21,1,2,0,3,2,0,1,2,0,1,0,1,0,2,2,1,0,2,0,2,0,2,3,0, 0.000356,-0.01169585,-0.0216504,-0.0142232,-0.01119373,sell
2017-04-22,0,2,0,2,2,0,1,2,0,1,0,2,0,1,2,0,0,3,0,3,0,1,3,0,-0.013124,-0.01057391,-0.0335733,-0.0203012,-0.01057391,sell
2017-04-23,0,3,0,3,1,0,0,2,0,2,0,2,0,1,3,0,0,1,0,2,0,2,3,0, 0.001760,-0.00765265,-0.0054847,-0.0069060,-0.01553587,sell
2017-04-24,0,4,0,3,0,1,0,1,0,1,0,2,0,0,3,0,0,1,0,1,0,2,3,0, 0.002908, 0.00205435, 0.0020544, 0.0052420,-0.01318401,buy
2017-04-25,0,4,0,3,0,1,0,1,0,1,0,3,1,0,3,0,0,0,0,2,0,2,3,0, 0.003608, 0.01032338, 0.0103234, 0.0085156,-0.00394850,buy
2017-04-26,0,3,0,4,1,0,0,1,0,1,0,3,0,0,4,0,0,1,0,2,0,3,3,0, 0.007872, 0.00485077, 0.0010839, 0.0024417,-0.00518871,buy
2017-04-27,0,3,0,4,2,0,0,0,0,1,0,2,1,0,4,0,0,0,0,2,0,2,2,1, 0.031127, 0.02848386, 0.0279464, 0.0277856, 0.02172099,buy
2017-04-28,0,2,0,3,2,0,0,1,0,1,1,0,1,0,3,0,0,1,0,2,0,1,2,2, 0.032191, 0.01888244,-0.0008000, 0.0181508,-0.00526712,buy
2017-04-29,0,2,1,2,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,2,1,0,1,2, 0.009183, 0.01216286, 0.0262912, 0.0097160, 0.00493504,buy
2017-04-30,0,3,1,2,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.013682, 0.01611369, 0.0183833, 0.0271512, 0.02219621,buy
2017-05-01,0,2,1,2,1,0,0,2,1,0,2,0,0,1,2,0,0,1,1,1,0,0,1,1,-0.012316,-0.01098709,-0.0039806,-0.0106105,-0.01000919,sell
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,0,0,3,0,1,0,1,1,1,0,1,1,-0.014100,-0.01050967,-0.0141935,-0.0109448,-0.01215224,sell
2017-05-03,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.006167, 0.00459198, 0.0034297, 0.0114030, 0.00677407,buy
2017-05-04,1,1,1,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,1,1, 0.019900, 0.02267269, 0.0232519, 0.0189232, 0.02253003,buy
2017-05-05,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1, 0.023250, 0.00486252, 0.0257435, 0.0214591, 0.00101917,buy
2017-05-06,1,1,0,2,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,1, 0.006176, 0.01539541,-0.0097410, 0.0147125, 0.00541997,buy
2017-05-07,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1, 0.016133, 0.01473520, 0.0183478,-0.0063960, 0.01499772,buy
2017-05-08,1,1,1,1,0,1,1,1,0,1,2,0,1,0,1,1,1,1,0,2,0,0,0,0,-0.016494,-0.01659112,-0.0175511,-0.0232741,-0.02400230,sell
2017-05-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,2,0,1,0,2,1,0,1,0,-0.022732,-0.01966145,-0.0238204,-0.0238286,-0.01925955,sell
2017-05-10,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,2,0,0,0, 0.002957, 0.00054691,-0.0097161,-0.0097161, 0.01103957,sell
2017-05-11,0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,1,0,2,1,1,1,0,1,0,-0.003439,-0.00081921, 0.0028543,-0.0034744,-0.00682486,sell
2017-05-12,0,2,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.014750,-0.01180146,-0.0104396,-0.0152738,-0.01391870,sell
2017-05-13,0,0,1,1,0,1,0,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.003550,-0.00019909,-0.0063914,-0.0079041,-0.00491182,sell
2017-05-14,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0, 0.002144, 0.00935546, 0.0168305,-0.0052793,-0.01241366,buy
2017-05-15,2,0,0,1,1,1,1,1,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,-0.009874,-0.00937286,-0.0096642,-0.0098480,-0.00987208,sell
2017-05-16,1,0,0,2,0,1,1,1,1,0,0,3,0,1,0,1,1,1,1,1,0,0,0,1,-0.001543,-0.00449650,-0.0033520,-0.0044965, 0.00861014,sell
2017-05-17,1,0,0,2,1,1,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,-0.017892,-0.01787945,-0.0177223,-0.0178916,-0.00044767,sell
2017-05-18,0,0,0,2,2,1,1,1,0,0,0,3,0,1,0,1,1,1,0,1,0,2,1,0, 0.026051, 0.02347703, 0.0316270, 0.0271464, 0.02347703,buy
2017-05-19,1,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0,1,2,0, 0.059796, 0.06347647, 0.0679056, 0.0577723, 0.04457532,buy
2017-05-20,1,0,0,0,1,1,1,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,2,0, 0.056151, 0.06093578, 0.0591255, 0.0424004, 0.03378290,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,2,0,-0.001601, 0.00076830,-0.0014685,-0.0042917,-0.00484982,sell
2017-05-22,0,3,0,0,0,2,0,2,0,1,0,2,2,0,0,0,0,2,0,0,0,1,2,0,-0.023218,-0.01695521,-0.0102360,-0.0173651,-0.02596093,sell
2017-05-23,0,2,0,1,0,1,0,3,0,1,0,2,1,0,2,0,0,2,0,1,0,0,2,0,-0.004587,-0.00354439,-0.0066299,-0.0091997,-0.00802206,sell
2017-05-24,0,2,0,1,1,1,0,3,0,1,0,1,2,0,2,0,0,1,0,0,0,1,2,0,-0.005013, 0.00255026,-0.0071127,-0.0020272,-0.00104993,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,1,0,1,1,1, 0.005018, 0.00927094,-0.0302489,-0.0343465,-0.03614811,sell
2017-05-26,0,2,0,1,2,0,0,2,0,1,1,1,2,0,1,1,0,2,0,1,0,1,0,2,-0.051352,-0.04396002,-0.0504147,-0.0472066,-0.05145494,sell
2017-05-27,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,2,-0.017880,-0.02049894,-0.0364225,-0.0242217,-0.03315751,sell
2017-05-28,0,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,3,0,0,1,0,0,1, 0.008806, 0.00649830, 0.0086576, 0.0183520, 0.01848033,buy
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,3,1,1,1,0,0,1, 0.010828, 0.00441203, 0.0006307, 0.0247187, 0.02391293,buy
2017-05-30,0,1,1,0,0,1,0,2,1,0,1,1,2,0,2,0,0,2,0,1,0,0,0,1, 0.037835, 0.03663719, 0.0376400, 0.0127561,-0.00129430,buy
2017-05-31,0,0,1,0,0,1,0,2,1,0,0,0,3,0,2,0,0,1,1,1,1,0,0,0, 0.039981, 0.04600434, 0.0399807, 0.0309154,-0.00038641,buy
2017-06-01,1,1,0,1,0,1,0,1,0,0,0,1,3,0,1,0,1,1,1,1,1,0,0,1, 0.025038, 0.02842526, 0.0001362, 0.0271334, 0.02721424,buy
2017-06-02,0,1,0,2,0,0,1,1,1,0,0,2,2,0,3,0,0,1,1,1,1,0,0,1, 0.020943, 0.02094256, 0.0190545, 0.0209426, 0.02113249,buy
2017-06-03,1,1,0,2,0,1,1,1,1,0,1,1,0,0,2,0,1,1,1,2,0,0,0,1, 0.015697, 0.01786985, 0.0150699, 0.0179776, 0.01521020,buy
2017-06-04,1,1,0,2,1,1,0,1,2,0,1,1,1,0,2,1,1,1,0,3,0,1,0,1,-0.000325,-0.00281273,-0.0002211,-0.0034051, 0.01104391,sell
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,0,0,1,1,1,1,0,3,0,2,0,0,-0.005858,-0.00425339,-0.0135821,-0.0003030, 0.00064114,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,0,1,0,1,1,1,0,2,0,1,1,0,-0.008678,-0.01697956,-0.0107330,-0.0075583,-0.00344352,sell
2017-06-07,1,1,1,2,1,1,2,2,0,1,0,1,1,1,0,1,1,1,1,2,1,1,0,0,-0.003021,-0.00656467,-0.0147570,-0.0034329,-0.00469043,sell
2017-06-08,0,1,1,0,0,2,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.011375, 0.02135794, 0.0182997, 0.0066967, 0.01137545,buy
2017-06-09,0,2,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,2,1,0,1,1,1,0, 0.019442, 0.02514953, 0.0204224, 0.0228581, 0.02477255,buy
2017-06-10,0,1,1,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0, 0.018444, 0.00807912, 0.0201904, 0.0111993, 0.01456417,buy
2017-06-11,1,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.032037,-0.02499048,-0.0195400,-0.0218819,-0.03854970,sell
2017-06-12,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.021713, 0.02557769, 0.0301941, 0.0312079, 0.01668730,buy
2017-06-13,1,0,0,2,2,0,1,1,1,0,1,2,0,0,1,1,1,1,1,1,1,0,0,2, 0.004720, 0.00132633, 0.0072948,-0.0018111,-0.00283505,buy
2017-06-14,1,1,0,1,2,0,1,1,1,0,1,1,1,1,1,2,1,1,0,1,0,0,0,2, 0.017709,-0.00037947, 0.0015806,-0.0104605,-0.00847351,sell
2017-06-15,0,1,0,1,2,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,-0.031853,-0.03239498,-0.0250008,-0.0344553,-0.02650946,sell
2017-06-16,1,1,0,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,-0.015725, 0.00696724,-0.0092330, 0.0114532,-0.00002527,buy
2017-06-17,1,1,0,2,1,0,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0, 0.033772, 0.03182797, 0.0054350, 0.0250345, 0.02579587,buy
2017-06-18,0,1,0,1,1,1,1,1,0,0,0,2,1,0,1,1,0,2,0,0,0,1,2,0, 0.007562, 0.02719616, 0.0326609, 0.0326609, 0.03249353,buy
2017-06-19,0,2,1,2,1,1,0,0,0,1,0,3,1,0,1,1,0,3,0,2,0,1,1,0, 0.034389, 0.01688338, 0.0460908, 0.0397217, 0.03438923,buy
2017-06-20,0,1,1,3,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,2,0,2,1,0, 0.002442,-0.00262906, 0.0208914, 0.0180121,-0.00262906,buy
2017-06-21,0,1,1,3,3,0,0,1,0,2,0,2,2,0,1,0,0,4,0,2,0,2,2,1,-0.010299,-0.02918993,-0.0234848,-0.0231108,-0.02918993,sell
2017-06-22,0,0,1,2,3,0,0,1,0,1,1,1,2,0,0,0,0,3,0,2,0,2,1,1,-0.007987,-0.02579833,-0.0267428,-0.0257983,-0.02610144,sell
2017-06-23,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,3,0,1,0,3,1,2, 0.017072, 0.01551883, 0.0150301, 0.0139351, 0.01503009,buy
2017-06-24,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,1,2, 0.006808, 0.01149538, 0.0013034,-0.0032550, 0.00106747,buy
2017-06-25,0,1,1,0,1,0,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,1,1,2,-0.016528, 0.00795128,-0.0162238,-0.0159252,-0.01709208,sell
2017-06-26,0,1,2,0,1,1,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.033863,-0.04743817, 0.0034313,-0.0251482,-0.04515737,sell
