Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,a150,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0067059,-0.0003727, 0.006041,-0.0014300, 0.0036530,buy
2019-07-04,a135,a0,a135,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0082899,-0.0109464,-0.008290,-0.0145759,-0.0019072,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,none,a120,none,a150,none,a150,a150,none,none,a90,a150,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0171258,-0.0146946,-0.017126,-0.0200067,-0.0140309,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0030274, 0.0077348,-0.013280,-0.0152450, 0.0058308,sell
2019-07-07,none,a0,a135,none,none,none,none,a90,none,a90,none,a180,a60,a120,a120,a60,none,a120,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0074624, 0.0121698,-0.015189, 0.0010524, 0.0082738,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a150,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0078922, 0.0092823,-0.034302,-0.0365012, 0.0016826,sell
2019-07-09,none,a0,a135,none,none,none,none,a90,none,a60,none,a150,a90,a90,a90,a90,none,a150,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0075936, 0.0020714,-0.017859,-0.0204424,-0.0018339,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,a90,none,none,a90,none,none,a180,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0301617, 0.0064892,-0.035039,-0.0429531,-0.0064928,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,a90,a120,a120,a60,a60,a120,a180,a180,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.0335728,-0.0643049,-0.035095,-0.0753975,-0.0657291,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,a120,none,none,a60,none,a120,a150,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0188173,-0.0356638,-0.020414,-0.0363192,-0.0363190,sell
2019-07-13,a135,none,a135,none,none,none,none,a90,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0210178,-0.0219004,-0.019001,-0.0216738,-0.0192529,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,a180,none,none,a60,-0.0509998,-0.0418490,-0.056722,-0.0567225,-0.0567225,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0405569,-0.0313614,-0.047796,-0.0489205,-0.0477963,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a120,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0383889,-0.0292775,-0.053803,-0.0545462,-0.0538030,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0383889,-0.0292775,-0.047543,-0.0482865,-0.0475432,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none,none, 0.0097356, 0.0148030, 0.005669,-0.0368068, 0.0038614,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0125950, 0.0100345, 0.011805, 0.0103082, 0.0120874,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.0138075, 0.0046613, 0.020908, 0.0209082, 0.0186209,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,a0,a120,a60,a60,none,none,a60,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.0146890, 0.0052207, 0.015906, 0.0159060, 0.0191803,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0085015,-0.0103304,-0.007768,-0.0075674, 0.0042033,sell
2019-07-23,a135,none,none,none,none,none,a0,none,none,a120,a120,none,a90,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0029282,-0.0042472,-0.003685,-0.0062345, 0.0108585,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0385264, 0.0413632, 0.025098, 0.0319541, 0.0386680,buy
2019-07-25,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0408882, 0.0356978, 0.009724, 0.0281056, 0.0342181,buy
2019-07-26,none,none,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,none,a0,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0371181, 0.0183517, 0.001161, 0.0133926, 0.0137507,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0402214, 0.0268321,-0.011071, 0.0173808,-0.0040648,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0252911,-0.0338512,-0.033147, 0.0012945,-0.0331469,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0240567,-0.0332569,-0.014611, 0.0020287,-0.0146107,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a60,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,a90,none, 0.0077307,-0.0010577,-0.000945, 0.0093261,-0.0009445,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none, 0.0154572, 0.0080824, 0.006506, 0.0090727, 0.0065064,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a90,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none, 0.0058116,-0.0030604,-0.006945, 0.0012504,-0.0069455,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none, 0.0102538,-0.0083161,-0.006091,-0.0073259,-0.0060912,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0030264,-0.0024202,-0.001445,-0.0014449,-0.0041750,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0034075,-0.0024202, 0.000475, 0.0004750, 0.0017649,sell
2019-08-05,none,a30,none,none,none,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a150,a150,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0083398,-0.0077374, 0.006845, 0.0084145, 0.0099823,buy
2019-08-06,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a180,a150,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none,-0.0058292,-0.0171834,-0.005829,-0.0058292,-0.0050827,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a180,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0150228,-0.0204552,-0.019421,-0.0194212,-0.0213256,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0101679,-0.0156003,-0.015925,-0.0159253,-0.0230261,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a150,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0064797,-0.0226762,-0.022676,-0.0237503,-0.0217973,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,none,a150,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0002919,-0.0115248,-0.011525,-0.0156031,-0.0096187,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none, 0.0139087, 0.0137492, 0.013749,-0.0225892, 0.0137492,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90, 0.0019813,-0.0073903, 0.000690,-0.0273473, 0.0036230,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,a90,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0056941,-0.0149617,-0.007566,-0.0267668,-0.0056941,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,a90,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0095680,-0.0368984,-0.019263,-0.0371266,-0.0085069,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,a60,a180,none,a150,none,none,a180,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0029502,-0.0434112,-0.035884,-0.0434112,-0.0011445,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0024232,-0.0262917,-0.018765,-0.0270825,-0.0011445,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a90,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90, 0.0052935,-0.0029493,-0.002949,-0.0055713, 0.0072647,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a0,none,a90, 0.0137932, 0.0175755, 0.017576, 0.0090516, 0.0175755,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none, 0.0058894, 0.0069283, 0.008316, 0.0064110, 0.0141946,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.0081012,-0.0084873,-0.008955,-0.0084873, 0.0035071,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none, 0.0034408,-0.0165438,-0.011251,-0.0165438, 0.0012110,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a60,a60,a120,a120,none,none,a0,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0002268,-0.0071739,-0.002650,-0.0071739, 0.0032286,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a0,none,none,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none, 0.0109204, 0.0052558, 0.006221, 0.0052558, 0.0139709,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,a90,none,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0043822,-0.0000066,-0.004382,-0.0034209,-0.0031881,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,a150,none,a60,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0094590,-0.0100534,-0.009126,-0.0091259,-0.0103909,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,a120,a0,none,a180,a60,a60,none,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,none,a120,none,-0.0078187,-0.0128766,-0.007819,-0.0078187,-0.0100762,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,none,a120,none,-0.0227745,-0.0231963,-0.022774,-0.0165078,-0.0159709,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,none,a120,none,-0.0357595,-0.0358729,-0.035494,-0.0247345,-0.0242409,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a150,none,a150,a150,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.0379887,-0.0388767,-0.037989,-0.0256527,-0.0236138,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a120,none,none,a0,none,none,a135,none,a120,none,none,none,none,a60,none,a120,none,none,none,-0.0021441,-0.0123643,-0.002144,-0.0009811,-0.0006848,sell
2019-08-31,none,none,none,none,a135,none,none,a120,none,a90,none,a180,a60,a120,a120,none,none,a120,none,a0,none,none,a135,none,a120,none,a90,none,none,a60,none,a120,none,none,none, 0.0066856,-0.0046857, 0.006686, 0.0074450, 0.0070675,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,a60,none,a150,a90,none,a90,none,a150,none,none,a0,none,none,a135,none,a120,none,a90,none,none,a60,none,a120,none,none,none, 0.0027576, 0.0018903, 0.003118, 0.0027576, 0.0027576,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,a60,none,a150,a90,a90,a90,none,none,a150,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.0043490, 0.0053436, 0.004994, 0.0061575, 0.0064122,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,a60,none,a120,none,a60,a60,a180,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0013488, 0.0106923, 0.010692, 0.0102531, 0.0111965,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,none,a180,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.0089695,-0.0050605,-0.004054,-0.0050605,-0.0050605,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,a180,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.0034457,-0.0055484,-0.002476,-0.0077786,-0.0055484,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,none,a0,a90,a90,a150,none,none,a90,none,a150,a90,a0,none,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none,-0.0024134,-0.0006980, 0.003385,-0.0029282,-0.0006980,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,none,none,none,none,none,none,none,none,a120,a150,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.0319860, 0.0449668, 0.048262, 0.0481867, 0.0481867,buy
2019-09-08,none,none,a180,none,a120,none,none,a135,none,none,a120,a60,a180,a0,a0,a120,a120,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.0253203, 0.0556174, 0.054046, 0.0556174, 0.0573211,buy
2019-09-09,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,a0,none,none,none,a120,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,a120, 0.0252165, 0.0410306, 0.041718, 0.0417176, 0.0417176,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a120,none,a150,none,a150,none,none,none,a90,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0031226, 0.0145805,-0.001262,-0.0012625,-0.0002647,buy
2019-09-11,none,none,none,none,none,none,none,a135,a120,a60,a150,none,a150,none,none,a150,none,a90,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0050724, 0.0098019,-0.009214,-0.0092529,-0.0058723,sell
2019-09-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,a90,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0037313, 0.0083273,-0.007273,-0.0052407,-0.0035654,sell
2019-09-13,none,none,none,none,none,none,none,none,a120,a90,a180,a0,a120,a60,a60,a180,a60,none,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0068847, 0.0231761,-0.000185, 0.0076165, 0.0214819,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,a90,a180,a0,none,a60,none,a180,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0214871, 0.0279874, 0.001686, 0.0233825, 0.0254018,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0104066, 0.0363235, 0.023238, 0.0128548, 0.0263154,buy
2019-09-16,none,none,none,none,none,none,none,a150,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0104101, 0.0177670, 0.013142, 0.0242808, 0.0214837,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a150,none, 0.0045873, 0.0291766, 0.004587, 0.0056845, 0.0136526,buy
2019-09-18,none,none,none,none,none,none,none,a150,none,a150,a120,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0012676, 0.0235375, 0.002827, 0.0028270, 0.0049065,buy
2019-09-19,none,none,none,none,none,none,none,a150,none,a150,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.0049564, 0.0279698,-0.004578,-0.0045776, 0.0138310,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0113708, 0.0300555, 0.011371,-0.0025866, 0.0109905,buy
2019-09-21,none,none,none,a90,none,a90,none,none,a135,a180,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0096185, 0.0305929, 0.010622, 0.0044158, 0.0097655,buy
2019-09-22,a60,none,a150,a90,none,a90,none,none,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.0161134,-0.0061187, 0.003539,-0.0087381,-0.0169559,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a135,a150,a60,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,a135,-0.0294023,-0.0033939,-0.021550,-0.0328493,-0.0294023,sell
