Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-23,a45,none,a120,none,none,a60,a150,a90,a90,a90,a30,none,none,none,a45,a0,none,none,none,none,-0.001406,-0.0000201,-0.0016886,-0.0019387, 0.0029271,sell
2019-11-24,a45,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,a45,a0,none,none,none,none,-0.002837, 0.0060753, 0.0000062, 0.0002328,-0.0048146,sell
2019-11-25,a45,a120,a120,none,none,none,a120,a120,a60,a60,none,none,none,a45,a45,a0,none,none,none,none,-0.001738, 0.0047508, 0.0011963, 0.0009845,-0.0019242,sell
2019-11-26,a45,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,a45,a0,none,none,none,none, 0.010760, 0.0146512, 0.0147556, 0.0147115, 0.0112044,buy
2019-11-27,a45,a120,none,none,a60,none,a90,a150,none,none,none,none,none,a45,a45,a0,none,none,none,none, 0.008331, 0.0136868, 0.0145813, 0.0133782, 0.0106683,buy
2019-11-28,a45,a120,none,none,a60,a0,none,none,none,none,none,none,none,a45,a45,a0,none,none,none,none, 0.010089, 0.0132019, 0.0143631, 0.0154143, 0.0103403,buy
2019-11-29,a45,a120,none,none,a60,none,a60,a180,a0,a0,none,none,a150,a45,none,none,none,none,none,none, 0.017193, 0.0163851, 0.0187604, 0.0196668, 0.0179929,buy
2019-11-30,none,a120,none,a60,a60,none,none,none,a0,a0,none,none,a150,a45,none,none,none,a180,none,none, 0.000926,-0.0099852,-0.0033745,-0.0034677, 0.0013832,sell
2019-12-01,none,a120,none,a60,a60,none,none,a150,none,none,none,none,a150,a45,none,none,none,a180,none,none, 0.000501,-0.0099624,-0.0082012,-0.0092238, 0.0015495,sell
2019-12-02,none,none,none,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,-0.003586,-0.0100187,-0.0077281,-0.0064086,-0.0038506,sell
2019-12-03,none,none,a135,a60,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,a180,none,none, 0.002963,-0.0008959,-0.0009153,-0.0010541, 0.0004257,sell
2019-12-04,none,none,a135,a60,none,none,a0,a120,a60,a60,none,none,a150,none,none,none,none,a180,none,none,-0.009694,-0.0032615, 0.0022094,-0.0038865,-0.0029955,sell
2019-12-05,none,none,a135,a60,none,a90,none,none,a60,a60,none,a90,a150,none,none,none,none,a180,none,none,-0.004506, 0.0032698, 0.0045301, 0.0024961, 0.0024217,buy
2019-12-06,none,none,a135,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a60,a180,none,none, 0.005733, 0.0090972, 0.0027140, 0.0083094, 0.0081525,buy
2019-12-07,none,none,a135,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a60,none,none,a0, 0.002879, 0.0045249, 0.0016624, 0.0020868, 0.0034555,buy
2019-12-08,a30,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,a30,none,a60,none,none,a0, 0.001066,-0.0002948,-0.0039532,-0.0036914,-0.0031571,sell
2019-12-09,a30,none,none,none,none,none,a60,a60,a120,a120,none,a90,none,none,a30,none,a60,none,none,a0,-0.003875,-0.0046129,-0.0072149,-0.0063843,-0.0064689,sell
2019-12-10,a30,none,none,none,a45,a150,none,none,a120,a120,none,a90,none,none,a30,none,a60,none,a0,a0,-0.008292,-0.0068947,-0.0116910,-0.0109361,-0.0105694,sell
2019-12-11,a30,none,none,none,a45,a150,a90,none,none,a150,none,a90,none,a30,a30,none,a60,none,a0,a0,-0.009240,-0.0093653,-0.0102581,-0.0106686,-0.0110877,sell
2019-12-12,a30,none,none,a45,a45,a180,a90,none,a150,a150,none,none,none,a30,a30,none,none,none,a0,a0,-0.003278,-0.0057777,-0.0048821,-0.0058654,-0.0094880,sell
2019-12-13,a30,none,a150,a45,a45,a180,a120,a0,none,none,none,none,none,a30,a30,none,none,none,a0,a0,-0.002599,-0.0046524,-0.0031826,-0.0047825,-0.0095781,sell
2019-12-14,none,none,a150,a45,a45,none,a120,none,a180,a180,none,none,none,a30,a30,none,none,none,a0,a0,-0.006000,-0.0065169,-0.0060869,-0.0073627,-0.0092613,sell
2019-12-15,none,none,a150,a45,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,-0.006795,-0.0063189,-0.0050120,-0.0085952,-0.0112788,sell
2019-12-16,none,none,a150,a45,none,none,a150,none,a150,a150,none,none,none,a30,none,none,none,none,a0,none,-0.013676,-0.0121527,-0.0074371,-0.0119466,-0.0144623,sell
2019-12-17,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.000250, 0.0012452, 0.0011044,-0.0052463,-0.0055361,sell
2019-12-18,none,a90,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,a45,none,none,none, 0.018374, 0.0155355, 0.0092879, 0.0243869, 0.0177706,buy
2019-12-19,none,a90,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.020275, 0.0155004, 0.0108005, 0.0193433, 0.0192421,buy
2019-12-20,none,a90,none,none,a30,none,a150,a90,a90,a90,none,none,none,none,none,none,a45,none,none,none, 0.006878, 0.0058684, 0.0027838, 0.0067372, 0.0069604,buy
2019-12-21,none,a90,none,none,a30,a60,none,a120,a90,a90,none,none,none,none,none,a30,a45,none,none,none, 0.006639, 0.0078697, 0.0050598, 0.0057602, 0.0070523,buy
2019-12-22,none,a90,none,a30,a30,a60,a120,a120,a60,a60,a0,none,none,none,none,a30,a45,none,none,none, 0.009907, 0.0074714, 0.0124375, 0.0046315, 0.0113843,buy
2019-12-23,none,none,none,a30,a30,none,none,none,a60,a60,a0,none,none,none,none,a30,a45,none,none,none, 0.007537, 0.0065596, 0.0157626, 0.0043815, 0.0108235,buy
2019-12-24,none,none,none,a30,a30,none,a90,a150,none,none,a0,none,none,none,none,a30,none,a150,none,none,-0.004363,-0.0057229, 0.0001871,-0.0052244,-0.0009714,sell
2019-12-25,none,none,none,a30,a30,none,a90,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,-0.003726,-0.0061379,-0.0005065,-0.0041319,-0.0022142,sell
2019-12-26,none,none,none,a30,none,a0,a60,a180,none,none,a0,none,a180,none,none,a30,none,a150,none,none, 0.000431, 0.0009471, 0.0026302,-0.0006308, 0.0000026,sell
2019-12-27,none,none,none,none,none,none,a60,none,a0,a0,a0,none,a180,none,none,a30,none,a150,none,none, 0.008155, 0.0077818, 0.0069343, 0.0057383, 0.0028872,buy
2019-12-28,none,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,none,none,a150,none,none, 0.006309, 0.0084684, 0.0044130, 0.0046389, 0.0045399,buy
2019-12-29,none,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,none,none,a150,none,none, 0.006309, 0.0084684, 0.0044130, 0.0046389, 0.0045399,buy
2019-12-30,a0,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none, 0.008801, 0.0076567, 0.0026850, 0.0027851, 0.0036167,buy
2019-12-31,a0,none,a180,none,none,a60,a0,a120,none,none,a0,none,a180,none,none,none,a30,none,none,none,-0.006722,-0.0051355,-0.0099330,-0.0062289,-0.0105856,sell
2020-01-01,a0,none,a180,none,none,none,a0,none,a60,a60,a0,none,a180,none,none,none,a30,none,none,none,-0.003647,-0.0024115,-0.0076207,-0.0039200,-0.0077455,sell
2020-01-02,a0,none,a180,none,none,a90,none,a90,none,none,none,none,a180,none,none,none,a30,none,none,none,-0.005488, 0.0018050,-0.0094331,-0.0036335,-0.0087238,sell
2020-01-03,a0,none,a180,none,none,a90,none,a90,a90,a90,none,none,a180,none,none,none,a30,none,none,none,-0.003295, 0.0044638,-0.0065726, 0.0036881,-0.0049473,sell
2020-01-04,a0,none,a180,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a30,none,none,a30, 0.012915, 0.0207108, 0.0203046, 0.0166582, 0.0172003,buy
2020-01-05,a0,none,a180,none,none,a120,a60,a60,none,none,none,a60,none,none,none,a45,a30,a135,a30,a30, 0.016062, 0.0194721, 0.0173990, 0.0205745, 0.0167813,buy
2020-01-06,none,a60,none,none,none,none,a60,none,a120,a120,none,a60,none,none,none,a45,none,a135,a30,a30, 0.018536, 0.0187097, 0.0192238, 0.0193786, 0.0158421,buy
2020-01-07,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a135,a30,a30, 0.023727, 0.0233745, 0.0227522, 0.0239650, 0.0202209,buy
2020-01-08,none,a60,none,none,none,none,a90,none,a150,a150,none,a60,none,none,none,a45,none,a135,a30,a30, 0.018048, 0.0175985, 0.0153910, 0.0180483, 0.0176461,buy
2020-01-09,none,a60,none,a0,a0,a180,none,a0,a150,a150,none,a60,none,a0,a0,a45,none,a135,a30,a30, 0.004869, 0.0047529, 0.0036004, 0.0048702, 0.0033502,buy
2020-01-10,none,a60,none,a0,a0,a180,a120,a0,a180,a180,none,a60,none,a0,a0,a45,none,a135,a30,a30, 0.009446, 0.0088691, 0.0088992, 0.0091398, 0.0092834,buy
2020-01-11,none,none,none,a0,a0,a150,none,none,a180,a180,none,none,none,a0,a0,a45,none,none,none,none, 0.006494, 0.0071355, 0.0067186, 0.0085254, 0.0080696,buy
2020-01-12,none,none,none,a0,a0,a150,a150,none,a150,a150,none,none,none,a0,a0,none,none,none,none,none,-0.005044,-0.0032861,-0.0026320, 0.0041751,-0.0032201,sell
2020-01-13,none,none,none,a0,a0,none,none,a60,a150,a150,none,none,none,a0,a0,none,none,none,none,none, 0.000319, 0.0022945, 0.0030240, 0.0061259, 0.0036486,buy
2020-01-14,none,none,none,a0,a0,a120,a180,a60,a120,none,none,none,none,a0,a0,none,none,none,none,none, 0.015110, 0.0151057, 0.0138637, 0.0200526, 0.0152041,buy
2020-01-15,none,a45,none,none,a0,none,a180,none,a120,a120,none,none,none,a0,a0,none,none,none,none,none, 0.006060, 0.0134385, 0.0024523, 0.0170626, 0.0135051,buy
2020-01-16,none,a45,none,none,none,a90,a150,a90,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.011812, 0.0055648,-0.0009475, 0.0035924, 0.0058815,buy
2020-01-17,none,a45,none,none,none,none,a150,none,a90,a90,none,none,none,a0,a0,none,none,a120,a45,none,-0.001785,-0.0035591,-0.0002382, 0.0065240, 0.0040392,sell
2020-01-18,none,a45,none,none,none,a60,a120,a120,none,none,none,none,none,none,a0,none,none,a120,a45,a45, 0.003555, 0.0035551, 0.0042382, 0.0049252, 0.0065769,buy
2020-01-19,none,a45,a150,none,none,none,a120,none,a60,a60,none,a45,none,none,none,none,none,a120,a45,a45,-0.004473,-0.0044615,-0.0044377, 0.0021982,-0.0035134,sell
2020-01-20,none,none,a150,none,none,none,none,a150,none,none,none,a45,none,none,none,a60,none,a120,a45,a45,-0.007220,-0.0080425,-0.0092304, 0.0006781,-0.0047749,sell
2020-01-21,a30,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,a120,a45,a45,-0.003989,-0.0022321,-0.0036779,-0.0009120,-0.0048529,sell
2020-01-22,a30,none,a150,none,none,a0,none,a180,none,none,none,a45,none,none,none,a60,none,a120,a45,a45,-0.002535,-0.0000834,-0.0015293, 0.0011085,-0.0031786,sell
2020-01-23,a30,none,none,none,none,a0,a60,a180,a0,a0,none,a45,none,none,none,a60,none,none,none,a45,-0.012927, 0.0024124,-0.0113225,-0.0111800,-0.0115848,sell
2020-01-24,a30,a30,none,none,none,none,none,a150,a0,a0,none,a45,a150,none,none,a60,a0,none,none,none,-0.005671, 0.0005126,-0.0013920,-0.0039847,-0.0034502,sell
2020-01-25,a30,a30,none,none,none,none,none,a150,none,none,none,a45,a150,none,none,a60,a0,none,none,none,-0.002203, 0.0023076, 0.0011553,-0.0018107,-0.0009286,sell
2020-01-26,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none, 0.006224, 0.0028285, 0.0045142, 0.0053887, 0.0080796,buy
2020-01-27,none,a30,a135,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.023528, 0.0245153, 0.0229179, 0.0276962, 0.0298885,buy
2020-01-28,none,a30,a135,a30,none,a60,a0,none,a60,a60,none,none,a150,none,none,none,a0,none,none,none, 0.020188, 0.0244767, 0.0231543, 0.0272340, 0.0318334,buy
2020-01-29,none,none,a135,a30,a30,none,none,a90,a60,a60,none,none,a150,none,none,none,a0,none,none,none,-0.000248, 0.0163286, 0.0152059, 0.0156170, 0.0152159,buy
2020-01-30,none,none,a135,a30,a30,a90,none,a90,none,none,a30,none,a150,none,none,none,a0,none,a60,none, 0.004531, 0.0049373, 0.0051992, 0.0048343, 0.0061378,buy
2020-01-31,a45,none,a135,a30,a30,none,none,none,a90,a90,a30,none,none,none,none,none,a0,none,a60,none,-0.001829,-0.0020469, 0.0006791,-0.0002283, 0.0009653,sell
2020-02-01,a45,none,none,a30,a30,a120,none,a60,none,none,a30,none,none,none,none,none,none,none,a60,a60,-0.001254,-0.0035320,-0.0021030,-0.0001188,-0.0011465,sell
2020-02-02,a45,none,none,none,a30,a120,a60,none,a120,a120,a30,none,none,none,none,none,none,none,a60,a60, 0.001598,-0.0010743,-0.0003428, 0.0025629,-0.0005992,sell
2020-02-03,a45,none,none,none,none,none,none,none,a120,a120,a30,a30,none,none,none,none,none,none,a60,a60, 0.005802, 0.0012317, 0.0010497, 0.0075672, 0.0018733,buy
2020-02-04,a45,none,none,none,none,a150,a90,none,none,none,a30,a30,none,none,none,none,none,none,a60,a60, 0.009599, 0.0005275,-0.0013123, 0.0106921, 0.0032085,buy
2020-02-05,a45,none,a120,none,none,none,a90,none,a150,a150,a30,a30,none,none,none,none,none,none,none,a60, 0.012924, 0.0103369, 0.0064608, 0.0101215, 0.0080125,buy
2020-02-06,none,none,a120,none,none,a180,a120,a0,none,none,a30,a30,none,none,none,none,none,none,none,a60, 0.019388, 0.0158310, 0.0089722, 0.0180353, 0.0146548,buy
2020-02-07,none,none,a120,a45,none,a180,a120,none,a180,a180,a30,a30,a135,none,none,none,none,none,none,none, 0.014297, 0.0137904, 0.0147795, 0.0159162, 0.0147261,buy
2020-02-08,none,none,a120,a45,none,a150,a150,none,none,none,none,a30,a135,none,none,none,none,none,none,none, 0.005327, 0.0021306, 0.0033273, 0.0056444, 0.0064536,buy
2020-02-09,none,none,a120,a45,a45,a150,a150,none,a150,a150,none,a30,a135,none,none,none,none,none,none,none, 0.005178,-0.0006394, 0.0056238, 0.0085637, 0.0059279,buy
2020-02-10,none,none,a120,a45,a45,a120,a180,a60,none,none,none,none,a135,a30,none,none,none,a90,none,none, 0.007115, 0.0089086, 0.0069865, 0.0014742, 0.0024078,buy
2020-02-11,none,none,none,a45,a45,a120,a180,none,a120,a120,none,none,a135,a30,none,none,none,a90,none,none, 0.005900, 0.0061434, 0.0048408, 0.0064746, 0.0033227,buy
2020-02-12,none,none,none,a45,a45,a90,none,a90,none,none,none,none,a135,a30,a30,none,none,a90,none,none, 0.007771, 0.0064042, 0.0072300,-0.0050039,-0.0051182,buy
2020-02-13,none,none,none,a45,a45,a90,a150,none,a90,a90,none,none,a135,a30,a30,none,none,a90,none,none, 0.004116, 0.0018606, 0.0042705,-0.0045676,-0.0042199,buy
2020-02-14,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a30,a30,none,none,a90,none,none,-0.001465,-0.0056322,-0.0017763,-0.0075827,-0.0073437,sell
2020-02-15,none,none,none,none,a45,a60,a120,none,a60,a60,none,none,none,a30,a30,none,none,a90,none,none,-0.003177,-0.0074960,-0.0038566,-0.0082966,-0.0090737,sell
2020-02-16,none,none,none,none,a45,none,none,a150,none,a60,none,none,none,a30,a30,none,none,none,none,none,-0.003992,-0.0098660,-0.0049241,-0.0100742,-0.0094345,sell
2020-02-17,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.001440,-0.0038708,-0.0021233,-0.0039785,-0.0047198,sell
2020-02-18,none,none,none,none,a45,none,none,a180,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.004238, 0.0034503, 0.0040541, 0.0037761, 0.0034126,buy
2020-02-19,none,none,none,none,a45,a0,a60,a180,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.000710, 0.0008817,-0.0000584,-0.0001664,-0.0006366,sell
2020-02-20,none,none,none,a45,a45,a0,a60,none,a0,a0,a45,none,none,none,none,a90,a30,none,none,none,-0.011155,-0.0093780,-0.0096933, 0.0019062,-0.0099948,sell
2020-02-21,none,none,none,a45,a45,none,none,a150,none,none,a45,none,a120,none,none,a90,a30,none,none,none,-0.008395,-0.0031859,-0.0065554,-0.0030633,-0.0032449,sell
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,a45,none,a120,none,none,a90,a30,none,none,none,-0.008372,-0.0026748,-0.0066854,-0.0021443,-0.0044345,sell
2020-02-23,none,none,none,a45,a45,none,none,a120,none,none,a45,none,a120,none,none,a90,a30,none,none,none,-0.008143,-0.0017911,-0.0059646,-0.0004520,-0.0025735,sell
2020-02-24,none,none,a120,a45,none,a60,a0,none,none,none,a45,none,a120,none,none,a90,a30,none,none,none,-0.011592,-0.0089055,-0.0096577,-0.0081944,-0.0081955,sell
2020-02-25,none,none,a120,a45,none,a60,a0,none,a60,a60,a45,none,a120,a45,none,a90,a30,none,none,none,-0.016281,-0.0135793,-0.0086567,-0.0123464,-0.0144237,sell
2020-02-26,a45,none,a120,a45,none,none,none,a90,none,none,none,none,a120,a45,none,a90,a30,none,a90,none,-0.024495,-0.0237038,-0.0154277,-0.0257723,-0.0248590,sell
2020-02-27,a45,none,a120,none,none,a90,none,none,a90,a90,none,none,a120,a45,none,none,none,none,a90,none,-0.014173,-0.0143462,-0.0098490,-0.0151838,-0.0115944,sell
2020-02-28,a45,none,a120,none,none,none,none,a60,a90,a90,none,none,none,a45,none,none,none,none,a90,none,-0.003955,-0.0049195, 0.0065197,-0.0041777,-0.0046042,sell
2020-02-29,a45,none,a120,none,none,a120,a60,none,none,none,none,none,none,a45,a45,none,none,none,a90,a90,-0.002133, 0.0003125, 0.0018761, 0.0005676,-0.0041756,sell
2020-03-01,a45,none,a120,none,none,a120,a60,none,a120,a120,none,none,none,a45,a45,none,none,none,a90,a90,-0.005554,-0.0048745,-0.0013682,-0.0025013,-0.0067802,sell
2020-03-02,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a90,a90, 0.007458, 0.0079058, 0.0052484, 0.0078062, 0.0065121,buy
2020-03-03,none,none,none,none,a30,a150,a90,none,a150,a150,none,none,none,none,a45,none,none,none,none,a90,-0.001438,-0.0020305, 0.0004463, 0.0025513,-0.0041425,sell
2020-03-04,none,none,none,none,a30,none,none,a0,none,a150,none,a0,none,none,a45,none,none,none,none,a90, 0.007463, 0.0096700, 0.0026953, 0.0032636, 0.0041759,buy
2020-03-05,none,none,none,none,a30,a180,a120,none,a180,none,none,a0,none,none,a45,none,a45,none,none,a90, 0.008068, 0.0132388, 0.0117846, 0.0109543, 0.0049386,buy
2020-03-06,none,none,none,none,a30,none,none,none,a180,a180,none,a0,none,none,a45,none,a45,a60,none,a90, 0.005653, 0.0074551, 0.0086631, 0.0087097,-0.0045059,buy
2020-03-07,none,none,none,none,a30,a150,a150,none,a150,none,a60,a0,none,none,none,none,a45,a60,none,none,-0.005695,-0.0078531,-0.0032087,-0.0042195,-0.0062733,sell
2020-03-08,none,none,none,none,a30,a150,none,a60,a150,a150,a60,a0,none,none,none,none,a45,a60,none,none,-0.006157,-0.0072256,-0.0058784,-0.0029785,-0.0061848,sell
2020-03-09,none,none,none,none,a30,a120,a180,none,a120,none,a60,a0,none,none,none,none,a45,a60,none,none, 0.003422,-0.0015636, 0.0021396, 0.0011368, 0.0023767,buy
2020-03-10,none,none,none,none,a30,a120,none,a90,a120,a120,a60,a0,none,none,none,none,a45,a60,none,none, 0.000544,-0.0030423,-0.0050961, 0.0000094,-0.0032222,sell
2020-03-11,none,none,none,none,a30,a90,a150,none,a90,none,a60,a0,none,a60,none,none,a45,a60,none,none, 0.001744,-0.0022273, 0.0009045,-0.0002092, 0.0016222,buy
2020-03-12,none,none,none,none,a30,a90,none,a120,a90,a90,a60,a0,none,a60,none,none,none,a60,none,none, 0.011107, 0.0032409, 0.0038728, 0.0050345, 0.0107955,buy
2020-03-13,none,none,none,none,a30,a60,a120,none,a60,none,a60,none,none,a60,none,none,none,none,none,none, 0.020254, 0.0195482, 0.0196982, 0.0194770, 0.0182644,buy
2020-03-14,none,none,none,none,a30,a60,none,a150,a60,a60,a60,none,none,a60,none,none,none,none,none,none, 0.021095, 0.0193580, 0.0202063, 0.0195833, 0.0201808,buy
2020-03-15,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.007410, 0.0135428, 0.0083767, 0.0130349, 0.0062620,buy
2020-03-16,none,none,none,none,a30,none,a90,a180,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.000954, 0.0079798, 0.0047681, 0.0060914, 0.0036170,buy
2020-03-17,none,none,none,none,a30,none,a60,a180,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.003267, 0.0086978, 0.0075870, 0.0044380, 0.0063747,buy
2020-03-18,none,none,a120,none,a30,a0,a60,none,a0,a0,none,none,none,none,a60,none,none,none,none,none, 0.008748, 0.0086108, 0.0098634, 0.0112385, 0.0079234,buy
2020-03-19,none,none,a120,none,a30,none,none,a150,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.007823, 0.0084709, 0.0069428, 0.0016951, 0.0101673,buy
2020-03-20,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a60,a45,none,none,-0.004508,-0.0051369, 0.0108027,-0.0063434,-0.0050698,sell
2020-03-21,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,none,a60,none,a60,a45,none,none,-0.005323,-0.0075761, 0.0089664,-0.0047280,-0.0054262,sell
2020-03-22,none,none,a120,none,none,none,a0,a120,none,none,none,none,a90,none,a60,none,a60,a45,none,none,-0.006177,-0.0086042, 0.0087114,-0.0074035,-0.0070070,sell
2020-03-23,a45,none,a120,none,none,a60,a0,none,a60,a60,none,none,a90,none,a60,none,a60,a45,none,none, 0.001470,-0.0085031, 0.0132038,-0.0083851,-0.0051199,buy
2020-03-24,a45,none,a120,a45,none,none,none,a90,none,a60,none,none,a90,none,none,a120,a60,a45,none,none,-0.005987,-0.0026251, 0.0019226,-0.0020614,-0.0045082,sell
