Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375, 0.048550, 0.039511, 0.025967, 0.024392, 0.0289044,buy
2019-04-14,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.019184,-0.003073,-0.001726,-0.002258, 0.0007020,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334, 0.022374, 0.044461, 0.031854, 0.046549, 0.0364114,buy
2019-04-16,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.001008,-0.019549,-0.015646,-0.019549,-0.0156457,sell
2019-04-17,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.020579,-0.022094,-0.017457,-0.018188,-0.0127135,sell
2019-04-18,none,none,none,none,none,a30,a150,a90,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.012864, 0.021835, 0.008218, 0.012239, 0.0135215,buy
2019-04-19,none,none,none,none,none,a30,none,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.012670,-0.018329,-0.026118,-0.017091,-0.0007965,sell
2019-04-20,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667,-0.033797,-0.004811,-0.008339,-0.002574, 0.0025861,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a150,none,none,a0,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.038297,-0.033984,-0.040601,-0.028466,-0.0432665,sell
2019-04-22,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.012737,-0.019066,-0.016100,-0.014259,-0.0216935,sell
2019-04-23,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.013702,-0.029651,-0.026685,-0.024844,-0.0322787,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,a120,a45,none,a0,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.031517,-0.033133,-0.035584,-0.024767,-0.0346871,sell
2019-04-25,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.011229,-0.013762, 0.021854, 0.022060,-0.0074325,buy
2019-04-26,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.003302, 0.011427, 0.023489, 0.024450, 0.0087598,buy
2019-04-27,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.006214, 0.008883, 0.018706, 0.018895, 0.0123051,buy
2019-04-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.001182, 0.004027, 0.018522, 0.018711, 0.0051552,buy
2019-04-29,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.014917, 0.007124, 0.017700,-0.002496, 0.0152863,buy
2019-04-30,a150,none,a30,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.024748, 0.040925, 0.040057, 0.024169, 0.0449360,buy
2019-05-01,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.019252, 0.041647, 0.045081, 0.026352, 0.0442826,buy
2019-05-02,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.042130, 0.069903, 0.033711, 0.022672, 0.0445929,buy
2019-05-03,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.028909, 0.043523, 0.034191, 0.026005, 0.0268465,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333, 0.010389,-0.029053,-0.029630,-0.016235,-0.0030414,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,a30,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.002452,-0.029100,-0.032081,-0.015881,-0.0054160,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.045088,-0.054450,-0.019467,-0.020807,-0.0129156,sell
2019-05-07,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.024795,-0.039494,-0.022069,-0.037085,-0.0398106,sell
2019-05-08,none,none,a45,none,none,a0,none,none,none,a60,a60,none,none,none,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.012195,-0.024320,-0.001362,-0.020277,-0.0265911,sell
2019-05-09,none,none,a45,none,none,a0,a120,a180,a60,none,a60,none,none,none,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.049785,-0.048631,-0.024345,-0.037923,-0.0452859,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.047789, 0.045027, 0.051137, 0.039182, 0.0235914,buy
2019-05-11,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.037704, 0.030803, 0.046380, 0.046260, 0.0116139,buy
2019-05-12,none,none,none,none,none,none,none,a150,a90,a120,none,a120,none,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.001418,-0.012623, 0.003682,-0.003862,-0.0211479,sell
2019-05-13,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.039925, 0.033328, 0.039581, 0.033781, 0.0345619,buy
2019-05-14,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667,-0.026286, 0.010978, 0.011359, 0.011959, 0.0110371,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333,-0.013704,-0.011464,-0.010508, 0.014827, 0.0028298,sell
2019-05-16,none,none,a60,a120,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.014793, 0.020854, 0.020362, 0.035797, 0.0327802,buy
2019-05-17,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a45,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.002798,-0.036639, 0.079836, 0.003843,-0.0012793,sell
2019-05-18,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,a45,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.047824, 0.014423, 0.051437, 0.048280, 0.0500463,buy
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.046732,-0.036650, 0.070621, 0.052812, 0.0310145,buy
2019-05-20,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.050746,-0.043681,-0.038755,-0.028002,-0.0461637,sell
2019-05-21,none,a60,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.044131,-0.039962,-0.022732,-0.035677,-0.0390135,sell
2019-05-22,none,a60,none,none,a0,a30,a60,a0,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.060908,-0.061658,-0.046699,-0.055949,-0.0595169,sell
2019-05-23,none,a60,none,a135,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.036216,-0.038803,-0.036460,-0.036947,-0.0348181,sell
2019-05-24,none,a60,none,a135,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.003586,-0.000674,-0.034842, 0.001786,-0.0133971,sell
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.002210, 0.007762, 0.017107, 0.017629, 0.0231038,buy
2019-05-26,none,none,none,none,none,none,none,none,a90,a60,none,a135,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.023259, 0.020331, 0.024253, 0.026072, 0.0265771,buy
2019-05-27,none,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333,-0.025051,-0.021187,-0.045618,-0.039536,-0.0199052,sell
2019-05-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.021546, 0.001741,-0.078242,-0.059704,-0.0247172,sell
2019-05-29,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.037727,-0.037937,-0.070328,-0.037727,-0.0108321,sell
2019-05-30,none,none,a90,a150,none,a45,none,a90,none,none,none,none,none,a60,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.058951,-0.055297,-0.030618,-0.036906,-0.0180420,sell
2019-05-31,none,none,none,a150,none,a45,none,none,none,a0,none,none,none,a60,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.041523,-0.000262,-0.021320, 0.026535,-0.0017463,sell
2019-06-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.011731, 0.028684, 0.026170, 0.018586, 0.0180877,buy
2019-06-03,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.066362,-0.063233,-0.068712,-0.043616,-0.0274993,sell
2019-06-04,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.046997,-0.028075,-0.046747,-0.034079, 0.0336346,sell
2019-06-05,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.012719, 0.034830, 0.042537, 0.039681, 0.0407378,buy
2019-06-06,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.009609, 0.016111, 0.029153, 0.012785, 0.0068197,buy
2019-06-07,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.016133, 0.028839, 0.012773, 0.007075, 0.0167877,buy
2019-06-08,none,none,none,none,none,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.001062, 0.004302, 0.001899,-0.001297, 0.0196414,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.051532,-0.046879,-0.022960,-0.046535,-0.0491136,sell
2019-06-10,none,none,none,none,none,none,a180,a120,a90,none,a90,a150,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333,-0.016256,-0.010649,-0.000968,-0.019786,-0.0161973,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,a150,a45,none,a135,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.056591,-0.053048,-0.025552,-0.052825,-0.0568005,sell
2019-06-12,none,none,none,none,none,none,a150,a90,a120,none,none,none,a45,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.020354, 0.006925,-0.037598,-0.007274,-0.0325689,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.024641,-0.016063,-0.039168, 0.024870,-0.0265328,sell
2019-06-14,a180,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.043415,-0.034866,-0.048054, 0.002137,-0.0215507,sell
2019-06-15,a180,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.023380, 0.004349,-0.002374, 0.041085, 0.0060797,buy
2019-06-16,a180,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.035646, 0.055785,-0.028288, 0.047132, 0.0323211,buy
2019-06-17,none,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.032008, 0.021454,-0.002834, 0.017446, 0.0197521,buy
2019-06-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.043924, 0.041900, 0.051250, 0.042353, 0.0445183,buy
2019-06-19,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.018656,-0.019631, 0.007355,-0.017905, 0.0287858,sell
2019-06-20,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.008509,-0.006128,-0.016511,-0.041506, 0.0037056,sell
2019-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667,-0.010121, 0.022794, 0.024890, 0.033501, 0.0270043,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.041886, 0.016072,-0.017840, 0.022371, 0.0157642,buy
2019-06-24,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,a150,none,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.045083, 0.008517,-0.014868, 0.010089, 0.0080163,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.001793,-0.036134, 0.015318, 0.001576,-0.0319137,sell
2019-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.000356,-0.002316,-0.006367,-0.033760, 0.0223681,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.064811,-0.066254,-0.069958,-0.061370,-0.0185890,sell
2019-06-28,none,none,none,none,none,none,a60,a120,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.010176,-0.072988,-0.018181,-0.062118, 0.0146790,sell
2019-06-29,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.001542,-0.008403, 0.022698, 0.002955, 0.0173818,buy
2019-07-01,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.057286,-0.060983,-0.038196,-0.010102,-0.0585721,sell
2019-07-02,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.006279,-0.025378,-0.024737,-0.023493,-0.0253776,sell
2019-07-03,none,none,a135,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.006573, 0.004537,-0.000353, 0.001349,-0.0043616,sell
2019-07-04,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595, 0.000170,-0.004089,-0.009211,-0.008232,-0.0072731,sell
2019-07-05,none,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.024926,-0.031546,-0.027898,-0.011197,-0.0288837,sell
2019-07-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.013587,-0.018424,-0.041541,-0.018819,-0.0179107,sell
2019-07-07,none,none,a135,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.025591, 0.019029,-0.022421,-0.001717, 0.0071005,sell
