Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,3,3,2,2,1,0,2,2,3,0.32,0.73,0,0,0,0.77,0.45,0,0,2.67,2.38,2.08,2.62,0.22,5.26,4.06,2.77,2.67,0,0,0,0.17,0,0.23,0.38,0, 0.002207, 0.0057776,-0.007513, 0.005861, 0.005459,buy
2019-08-31,3,3,1,1,1,0,0,2,3,1.52,3,0,0.13,0,0,0,0.98,0,0,0,2.44,0,2.38,1.82,1.1,2.49,0.15,0,0,0.49,0.1,0,0.73,1.19,0,-0.007442,-0.0039369,-0.008192,-0.017650,-0.005922,sell
2019-09-01,1,2,0,3,2,2,0,3,4,2.92,1.9,0,0.41,0,0,0,2.95,0,2.6,2.53,2.42,2.49,0.3,2.28,2.49,2.44,2.89,0,0,1.41,0,0.17,2.3,2.97,0, 0.005077, 0.0066500, 0.005957, 0.006930, 0.005618,buy
2019-09-02,1,2,1,2,1,1,4,2,4,1.18,0.32,0,1.34,0,0,0,1.46,0,2.62,0,3.87,3,2.97,1.31,0.82,0,2.35,0,0,2.95,0,0.54,2.95,2.36,0, 0.007288, 0.0056271, 0.007641, 0.004892, 0.006487,buy
2019-09-03,1,3,1,1,2,2,2,4,2,0.25,0,0,2.95,0,0,0,0.25,0,2.34,2.42,3.78,2.72,2.62,1.7,2.56,2.58,2.82,0,0,2.16,0,1.68,1.18,0.76,0, 0.009783,-0.0010954, 0.011827, 0.009783, 0.010204,buy
2019-09-04,1,4,2,0,1,1,1,4,2,0,0,0.34,2.03,0,0.77,1.14,0,0,0,2.87,2.36,0,2.77,3.43,2.98,0,2.4,0,0,0.76,0,2.95,0.37,0.25,0,-0.000904,-0.0044385, 0.008722,-0.000079,-0.004442,sell
2019-09-05,2,2,2,1,2,0,1,1,3,0,0,1.73,0.64,0.3,2.95,2.92,0,0,2.74,2.49,0,1.3,0,2.7,2.4,2.44,0,0,0,0.27,0,1.67,0,0,0.48, 0.003793, 0.0058778, 0.004302, 0.003718, 0.010349,buy
2019-09-06,3,1,2,1,2,1,0,1,4,0,0,2.95,0.21,1.68,1.9,1.33,0,0.1,0,0,2.56,2.74,2.84,2.58,2.47,2.7,2.92,0,0,0,0,0.54,0,0,1.47,-0.013940,-0.0097415,-0.014637,-0.013791,-0.017325,sell
2019-09-07,1,2,2,0,2,1,0,1,2,0,0,0.98,0,2.95,0.34,0.24,0.27,0.18,1.07,2.67,0,0,0,0,0,2.72,0,0,0,0,0,0.17,0,0,3, 0.019562, 0.0254966, 0.020500, 0.017425, 0.019723,buy
2019-09-08,2,2,2,0,2,2,0,1,1,0,0,0,0,0.92,0,0,1.42,0.3,2.62,0.34,2.92,2.84,2.62,2.6,2.62,1.71,0,0,0,0,0,0,0,0,1.89, 0.014781,-0.0130781, 0.009204, 0.006719, 0.000943,buy
2019-09-09,1,1,3,0,1,0,3,1,0,0,0,0,0,0.18,0,0,2.97,0.51,2.6,0,2.97,2.74,1.33,0,0,0,2.47,0,0,0,0,0,0,0,0.61, 0.002027, 0.0067743, 0.004460, 0.004460, 0.014490,buy
2019-09-10,1,0,3,2,0,1,2,2,1,0,0,0,0,0,0,0,1.15,0.85,2.92,2.74,1.94,0.97,2.95,0.85,1.04,2.95,2.97,0,0,0,0,0,0,0,0,-0.007102,-0.0086811,-0.005373, 0.000117,-0.007901,sell
2019-09-11,1,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0.22,1.37,0,2.62,2.53,2.97,2.84,2.79,2.51,0,0.73,0,0,0,0,0,0,0,0,-0.013192,-0.0162912,-0.018079,-0.019249,-0.004522,sell
2019-09-12,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2.2,0.36,2.47,0,0,0,2.95,2.65,2.47,2.74,0,0,0,0,0,0,0,0, 0.017138, 0.0070091, 0.006143, 0.016159, 0.010757,buy
2019-09-13,2,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,3,2.92,0.27,2.51,2.77,2.65,2.65,2.89,1.75,0,0,0,0,0,0,0,0,0, 0.042957, 0.0436997, 0.043700, 0.010539, 0.044009,buy
2019-09-14,3,0,0,0,4,0,1,0,1,0,0.2,0,0,0,0,0,0,2.53,0,0.09,0.28,0.61,0.7,0,0,2.67,2.4,0,0.11,0,0,0,0,0,0, 0.008382, 0.0039103, 0.016882, 0.006474, 0.008335,buy
2019-09-15,2,1,0,0,3,1,0,0,2,0,0.94,0,0,0,0,0,0,1.64,2.79,2.95,0,0,0,0.64,0.64,2.89,2.53,0,0.34,0,0,0,0,0,0, 0.002170,-0.0028387, 0.002100, 0.002170,-0.002324,sell
2019-09-16,1,2,1,2,2,1,0,0,2,0,2.97,0,0,0,0,0,0.75,1.08,1.77,0,2.42,2.97,2.92,2.44,2.42,0,0,0,1.08,0,0,0,0,0,0,-0.004284,-0.0040174,-0.019157,-0.008734,-0.010341,buy
2019-09-17,2,0,3,3,2,1,1,0,0,0,1.9,0,0,0,0,0,2.97,0.72,2.42,2.44,2.47,2.56,2.6,0,0,2.4,2.6,0,2.95,0,0,0,0,0,0.57, 0.005908, 0.0063478, 0.012993, 0.008654, 0.005908,buy
2019-09-18,2,2,2,5,2,1,1,3,0,0.3,0.41,0,0,0,0,0,2.47,0.49,2.74,2.31,2.7,1.11,2.95,2.49,2.82,1.52,0.88,0,2.51,0,0,0,0,0,1.76,-0.008761,-0.0027599,-0.006473,-0.006214, 0.006657,sell
2019-09-19,1,1,2,3,2,0,2,3,0,1,0.09,0,0,0,0,0,0.55,0.33,0,2.97,0.34,2.6,0.48,2.38,2.84,0,2.95,0,0.8,0,0,0,0,0,2.95, 0.001170,-0.0170177,-0.015296, 0.006965,-0.021775,sell
2019-09-20,1,1,1,2,3,2,1,2,2,2.97,0,0,0,0,0.33,0.26,0,0.23,2.7,2.38,0.18,0,0,2.88,2.93,2.49,2.79,0,0.25,0,0,0,0,0,1.58, 0.010091, 0.0015348, 0.000404, 0.016190, 0.000319,sell
2019-09-21,1,0,0,2,2,1,1,2,4,2.56,0,0,0,0,1.44,1.08,0,0.17,0.16,0,2.84,2.89,2.97,1.65,2.12,2.51,0,0.44,0,0,0,0,0,0,0.51,-0.022062,-0.0226568,-0.022233,-0.017756,-0.022495,sell
2019-09-22,2,0,0,2,1,0,0,4,4,0.79,0,0.25,0,0.3,2.97,2.95,0,0.12,0.82,2.7,0,0,0,0.15,0.1,2.34,2.38,1.04,0,0,0,0,0,0,0,-0.017683,-0.0096862,-0.019954,-0.019946,-0.014671,sell
2019-09-23,2,1,1,3,1,0,0,4,5,0.24,0,0.92,0,1.24,1.34,1.92,0,0.09,2.7,0,2.47,2.87,2.89,2.89,2.51,0,2.4,2.42,0,0,0,0,0.59,0.39,0, 0.006285,-0.0146397,-0.011467,-0.010107,-0.016056,sell
2019-09-24,0,1,3,1,0,0,1,3,5,0,0,3,0,2.97,0.31,0.47,0,0,2.74,2.51,2.6,2.49,2.38,0,0,2.7,0,3,0,0,0,0,1.87,1.18,0, 0.002558,-0.0002524, 0.004664, 0.002358,-0.010615,buy
2019-09-25,0,2,1,4,0,2,1,3,3,0,0,2.58,0,1.67,0,0,0,0,2.74,2.42,2.47,2.98,2.38,2.53,2.4,0.23,2.44,1.54,0,0,0,0.26,2.97,2.95,0,-0.044831,-0.0429882,-0.038111,-0.039546,-0.045023,sell
2019-09-26,0,1,1,3,0,1,2,3,2,0,0,0.72,0,0.41,0,0,0,0,0,2.3,0,2.6,0,2.97,2.92,2.82,2.77,0.66,0,0.4,0,0.81,1.44,2.42,0,-0.010359, 0.0010086,-0.011273,-0.010861,-0.014991,sell
2019-09-27,1,2,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,2.84,0,2.6,0.2,2.47,2.62,2.72,2.62,2.82,0.28,0,1.09,0,2.51,0.45,0.81,0, 0.001838, 0.0101182, 0.000594,-0.011556, 0.006715,buy
2019-09-28,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.51,0,2.95,0,0,0,3.08,0,0,0,2.89,0,2.97,0,0.27,0, 0.000330,-0.0014273, 0.000748,-0.001415, 0.000748,sell
2019-09-29,1,0,0,2,0,1,0,3,2,0,0,0,0.43,0,0,0,0,0,2.53,0,2.34,0,2.32,2.77,2.77,0,2.49,0,0,2.95,0,1.11,0,0,0,-0.017208,-0.0121573,-0.021826,-0.024327,-0.021453,sell
2019-09-30,0,0,1,2,1,2,3,1,0,0.34,0,0,0.88,0,0,0,0,0,2.62,2.47,2.65,2.42,2.36,0,0,2.87,0,0,0,1.11,0,0.36,0,0,0, 0.000951, 0.0011570,-0.000832,-0.002748, 0.000951,sell
2019-10-01,0,2,1,0,1,4,2,2,0,0.95,0,0,1.82,0,0,0,0,0,2.74,2.89,2.65,2.7,2.7,2.79,2.58,0.19,2.7,0,0,0.41,0,0,0,0,0,-0.004587,-0.0035794,-0.004236,-0.001290,-0.021735,sell
2019-10-02,0,1,2,1,0,2,3,1,0,2.6,0,0,2.97,0.4,0,0,0,0,0,2.49,0,2.67,0,2.49,2.79,2.34,1.66,0,0,0,0,0,0,0,0, 0.010148, 0.0092957, 0.009701, 0.009296,-0.001042,buy
2019-10-03,2,0,2,3,0,2,3,0,1,2.95,0.33,0.26,2.36,1.46,0,0,0,0,2.77,0,2.56,0,2.67,2.42,2.42,2.43,2.6,0,0,0,0,0,0,0,0,-0.015926,-0.0105433,-0.022473,-0.020715,-0.015661,sell
2019-10-04,1,1,2,1,1,1,2,1,2,1.23,1.21,0.82,1.18,2.95,0,0,0.17,0,0,1.94,0.6,2.47,0,0,0,2.87,2.49,0,0,0,0,0,0,0,0,-0.000732,-0.0030493,-0.000467,-0.001269,-0.001533,sell
2019-10-05,1,1,1,1,2,2,2,1,2,0.47,2.97,2.44,0.6,1.64,0,0,0.58,0,2.56,2.89,0,0.24,0.98,2.79,2.56,2.84,0,0,0,0,0,0,0,0,0,-0.000949, 0.0056558,-0.000819, 0.006597,-0.002143,sell
2019-10-06,1,0,1,1,2,3,1,1,1,0,1.97,2.92,0.31,0.47,0,0,2.06,0,2.26,0,2.89,0,2.44,0.2,0.65,0,2.53,0,0,0,0,0,0,0,0,-0.012843,-0.0097456,-0.002686,-0.002381,-0.001343,sell
2019-10-07,0,1,1,1,1,0,5,1,2,0,0.56,1.19,0,0,0,0,2.95,0,2.51,2.95,2.87,2.67,2.84,0,0,2.42,2.38,0.45,0,0,0,0.31,0,0,0, 0.005398, 0.0025661, 0.005564, 0.003604, 0.004867,buy
2019-10-08,0,0,2,2,1,3,3,2,0,0,0,0.41,0,0,0,0,1.21,0,2.42,2.95,2.49,2.47,2.87,2.79,2.74,0,0,1.03,0.24,0,0.25,0.98,0,0,0,-0.008133, 0.0035729, 0.003043,-0.003813,-0.003813,sell
2019-10-09,0,1,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0.36,0,0,2.6,0.27,2.28,0,2.58,2.56,0.53,2.74,2.32,0.77,0.22,0.43,2.97,0,0,0.1, 0.012403, 0.0131587, 0.012991, 0.013159, 0.013159,buy
2019-10-10,1,3,2,2,2,2,2,2,1,0,0,0,0,0,0.4,0,0.11,0,0.55,1.44,0,2.62,0.97,2.53,2.82,2.89,0.7,2.97,2.42,0.57,0.73,2.84,0,0,0.32, 0.013165, 0.0075769, 0.014585, 0.014585, 0.014585,buy
2019-10-11,1,1,2,1,1,1,3,2,2,0,0,0,0,0,1.3,0.25,0,0,2.97,0,2.97,0,2.47,0,0.85,2.74,2.72,1.67,2.95,1.5,1.25,0.92,0,0,0.99,-0.004111,-0.0063409,-0.006277,-0.004870,-0.007265,sell
2019-10-12,1,1,1,2,2,2,2,1,0,0,0,0,0,0,2.97,0.75,0,0,0,2.65,0,2.67,0,0,0,2.65,2.49,0.73,1.13,2.95,2.14,0.3,0,0,3, 0.014664, 0.0005137,-0.004159, 0.003821,-0.002047,sell
2019-10-13,0,4,0,1,2,2,2,1,2,0,0,0,0,0.36,2.08,2.12,0,0,2.79,0,2.89,0.09,2.58,2.62,2.51,0,0,0.32,0.36,2.2,2.97,0,0,0,2.74,-0.002183,-0.0042906, 0.001200,-0.007291,-0.009453,sell
2019-10-14,1,3,3,0,1,2,2,1,0,0,0.29,0,0,1.05,0.66,3,0,0,2.72,3,1.3,0,2.74,0,0,0.61,0,0,0,0.84,2.42,0,0,0,0.88,-0.047785,-0.0282237,-0.031093,-0.028224,-0.047785,sell
2019-10-15,1,3,3,1,2,3,3,3,0,0.35,0.86,0,0,2.97,0.22,1.46,0,0,2.14,1.66,2.79,2.53,1.92,2.4,2.67,2.4,2.49,0,0,0.32,1.43,0,0,0,0.28,-0.000091,-0.0024674,-0.000545, 0.005911,-0.000275,sell
2019-10-16,0,3,3,2,1,2,2,2,0,0.71,2.44,0,0,2.84,0,0.53,0,0,2.74,2.87,2.56,2.95,2.51,2.62,1.52,0,0,0,0,0,0.83,0,0.5,0,0.09,-0.013217,-0.0132175,-0.011345,-0.004225,-0.015868,sell
2019-10-17,0,3,2,1,0,5,1,1,0,1.42,2.97,0.44,0,1.02,0,0,0,0,0,2.67,0,2.77,0,1.7,2.6,2.84,1.64,0,0,0,0.49,0,1.58,0,0,-0.007517,-0.0046488,-0.004936,-0.010785,-0.006387,sell
2019-10-18,0,3,1,2,2,4,1,1,1,2.7,1.29,0.98,0,0.38,0,0,0,0,2.62,0,2.95,0.35,2.44,2.53,2.72,2.7,2.51,0,0,0,0.29,0,2.95,0.53,0, 0.012135, 0.0074453, 0.005633, 0.008664, 0.007445,buy
2019-10-19,0,2,2,0,1,2,0,2,1,2.97,0.48,2.06,0,0,0,0,0,0,0,2.47,0.17,0,0,0,0,2.7,2.58,0,0,0,0,0.37,1.71,1.55,0, 0.008670, 0.0085465, 0.013533, 0.030718, 0.009862,buy
2019-10-20,1,4,1,2,1,2,0,2,1,1.79,0,2.97,0,0,0,0,0,0,2.03,0,0.99,2.47,2.6,2.58,2.36,0.38,2.47,0,0.35,0,0,1.14,0.54,3,0, 0.000017, 0.0105374, 0.000017, 0.002230, 0.002185,buy
2019-10-21,0,2,4,2,0,2,0,1,1,1.02,0,2.08,0,0,0,0,0,0,3.18,2.95,2.93,0,2.6,0,0,1.11,0,0,1.11,0,0,2.95,0,1.92,0, 0.015956, 0.0145495, 0.015519, 0.014550, 0.015140,buy
2019-10-22,0,2,4,2,0,3,0,2,2,0.61,0,1.08,0,0,0,0,0,0,2.65,3.09,2.74,2.95,2.34,2.77,2.84,2.92,2.87,0,2.97,0,0,2.47,0,0.67,0,-0.004250,-0.0095032, 0.004613,-0.006858,-0.009071,sell
2019-10-23,0,4,4,2,0,4,2,1,1,0.38,0,0.58,0,0,0.3,0,0,0,2.95,3.6,2.56,2.38,0.47,2.49,2.47,0.28,1.77,0.29,2.47,0.22,0,0.79,0,0.23,0,-0.020958,-0.0215609,-0.017609,-0.015726,-0.020958,sell
2019-10-24,0,3,4,1,1,5,0,1,0,0.26,0,0.33,0,0,0.6,0,0,0,0,2.47,0,2.56,2.82,3,3.12,2.63,0,0.65,0.79,0.58,0,0.26,0,0,0,-0.015778,-0.0141463,-0.015570,-0.013037,-0.002822,sell
2019-10-25,0,1,3,0,2,2,0,1,2,0,0,0,0,0,1.15,0,0,0,2.3,1.52,2.42,0,1.06,0,0.35,2.67,2.95,1.43,0.25,1.48,0,0,0,0,0, 0.010041, 0.0265693, 0.033977, 0.040207, 0.028432,buy
2019-10-26,2,0,1,2,1,2,1,0,2,0,0,0,0,0,2.01,0,0,0.12,0,2.67,0,2.7,2.53,2.74,2.32,2.79,2.51,2.97,0,2.97,0,0,0,0,0,-0.009836, 0.0158293, 0.022990, 0.021615, 0.022156,buy
2019-10-27,2,0,3,2,1,3,0,2,1,0,0,0,0,0,2.97,0,0,0.23,2.72,1.47,2.47,0.32,3.57,0,0.44,0.19,2.42,2.72,0,2.26,0,0,0.26,0,0, 0.001302, 0.0233752, 0.024314, 0.027509, 0.035454,buy
2019-10-28,1,2,4,1,1,3,2,1,0,0,0,0,0,0,2.7,0,0,0.5,2.51,3.73,2.89,2.47,4.03,2.36,2.53,2.95,0,1.24,0,0.88,0,0,0.81,0,0, 0.002829, 0.0131742, 0.009138,-0.021333, 0.016375,buy
2019-10-29,2,2,4,0,0,5,3,1,0,0,0,0,0,0,1.84,0.24,0,1.19,2.95,3.3,2.95,2.63,1.62,2.67,3.07,0,2.7,0.56,0,0.34,0,0,2.58,0,0, 0.005298, 0.0007637,-0.012722,-0.007588,-0.000747,sell
2019-10-30,1,1,2,2,0,2,4,1,1,0,0,0,0,0,1.36,0.26,0,3,0,2.74,0,3.12,0.71,2.67,2.79,2.56,0,0.25,0,0,0,0,2.97,0.27,0,-0.008419,-0.0100368,-0.007561,-0.007085,-0.014268,sell
2019-10-31,3,0,3,0,0,2,2,1,1,0,0,0,0,0,1.14,0.26,0,2.77,2.58,0,2.36,2.77,2.72,0,2.36,2.62,1.36,0,0,0,0,0,1.05,0.76,0, 0.020461, 0.0231022, 0.017786, 0.003575, 0.040010,buy
2019-11-01,1,2,2,0,1,2,2,0,1,0.25,0,0,0,0,1.13,0.25,0,0.93,0,2.51,0,0,0,2.1,0,2.7,2.72,0,0.49,0,0,0,0.33,2.16,0,-0.007541,-0.0058569,-0.000943,-0.001983, 0.005946,sell
2019-11-02,2,1,1,1,1,3,4,1,1,0.45,0,0,0,0,1.37,0.21,0,0.28,0.82,0,2.79,2.77,2.44,2.67,2.4,0,2.51,0,1.52,0,0.22,0,0,2.95,0.21, 0.007054,-0.0177902,-0.020111,-0.009012,-0.018094,buy
2019-11-03,0,1,1,1,0,4,4,2,1,0.9,0,0.23,0,0,1.89,0,0,0,2.89,2.42,2.25,0,2.44,0,0,2.77,2.67,0,2.95,0,0.38,0,0,1.39,0.65,-0.011737,-0.0106449,-0.021364,-0.017915,-0.010645,sell
2019-11-04,0,2,1,2,0,4,5,0,1,2.08,0,0.45,0,0,2.97,0,0,0,2.72,2.84,2.97,0.3,2.87,2.47,2.58,0.45,0,0,1.8,0,0.64,0,0,0.49,2.03, 0.003768, 0.0104764, 0.025828, 0.001480, 0.011773,buy
2019-11-05,0,2,2,1,0,5,3,2,0,2.97,0,1.05,0,0,2.89,0,0,0,2.72,1.28,2.44,2.47,0.34,2.4,1.65,0,0,0,0.58,0,1.09,0,0,0,3, 0.008177, 0.0057815, 0.004714,-0.005444, 0.005382,buy
2019-11-06,0,1,2,1,0,4,2,1,1,1.54,0,2.77,0.27,0,1.56,0,0,0,0,2.67,0,2.47,0,2.67,2.67,2.65,2.65,0,0,0,1.84,0,0,0,1.33, 0.008035, 0.0016754, 0.007006, 0.006324, 0.006938,buy
2019-11-07,1,1,1,2,0,3,2,1,1,0.5,0,2.97,1.21,0,0.73,0,0,0,0,0,1.15,2.62,2.53,1.1,2.62,3,0,0,0,0,2.95,0,0,0,0.43, 0.005039, 0.0069931, 0.005973, 0.005973, 0.004298,buy
2019-11-08,1,0,1,2,0,3,1,0,2,0,0,1.02,2.92,0,0.3,0,0,0,2.82,2.7,2.72,0.75,0,0,0,2.84,0,0,0,0,2.84,0,0.41,0,0,-0.012761,-0.0132531,-0.013972,-0.001642,-0.008963,sell
2019-11-09,0,1,0,1,0,4,1,0,2,0,0,0.3,1.38,0,0,0,0,0,0,0,0,0,2.72,2.84,2.89,0.53,2.72,0,0,0,1.68,0,1.32,0,0, 0.006101, 0.0114902, 0.005903, 0.023270, 0.007772,buy
2019-11-10,0,2,2,1,1,3,2,0,1,0,0.22,0,0.25,0,0,0,0,0,2.56,0.48,3,2.95,1.53,0,0.48,0,2.65,0,0,0,1,0,2.97,0,0,-0.023144,-0.0102752,-0.023088,-0.010484,-0.016418,buy
2019-11-11,1,2,3,2,0,1,2,2,0,0,0.7,0,0,0.32,0,0.4,0,0,1.44,2.97,2.58,0,2.67,2.47,0,2.79,2.28,0,0,0,0.59,0,2.06,0,0, 0.004949, 0.0045559, 0.004017, 0.004541, 0.004017,buy
2019-11-12,0,2,3,4,0,1,3,3,1,0,2.18,0,0,1.02,0,1.38,0,0,2.58,2.79,1.74,1.24,2.74,1.79,2.62,0,2.62,0,0,0,0.35,0.43,0.65,0.31,0,-0.017654,-0.0155663,-0.006010,-0.016202,-0.010491,sell
2019-11-13,0,1,2,3,0,3,3,2,1,0.6,3,0,0,2.95,0,2.95,0,1.32,2.62,2.72,2.67,3,0,2.87,2.56,2.77,0,0,0,0,0.21,1.3,0,0.88,0, 0.002812, 0.0028123,-0.000798, 0.000224, 0.007995,buy
2019-11-14,0,1,3,1,1,3,2,1,2,2.34,1.34,0,0,2.82,0,1.9,0,2.95,0,0,0,2.51,2.4,2.84,2.4,2.92,2.67,0,0,0,0,3,0,2.47,0.29,-0.006228,-0.0074718,-0.005391, 0.000724, 0.011044,sell
2019-11-15,0,2,2,0,2,2,3,2,2,2.95,0.5,0.33,0,1.04,0,0.65,0,0.75,2.84,2.38,2.47,2.56,0,0,0,3.07,0,0,0,0,0,2.18,0,2.92,0.91,-0.004850,-0.0031944,-0.003319, 0.012673,-0.001816,sell
2019-11-16,1,3,2,1,1,1,2,2,2,1.09,0.21,0.84,0,0.43,0.36,0.25,0,0,0,0.32,0,0,2.95,2.36,2.6,2.08,0.66,0,0,0,0,0.71,0,1.24,2.82,-0.004201,-0.0005474,-0.004201,-0.002651, 0.006966,sell
2019-11-17,0,4,2,3,1,1,2,0,2,0.38,0,1.79,0,0.21,0.61,0,0,0,2.82,1.11,2.77,2.67,2.88,0,1.29,0,2.58,0,0,0,0,0.24,0,0.45,2.97,-0.015335,-0.0086335,-0.012149,-0.006942,-0.002880,sell
2019-11-18,0,2,6,3,0,1,1,0,2,0,0,2.97,0,0,0.87,0,0,0,2.62,3.34,2.82,0.49,3.2,2.47,0.32,2.44,2.38,0,0,0,0,0,0,0,0.98,-0.014583,-0.0134856,-0.012017,-0.013097,-0.014583,sell
2019-11-19,0,3,4,2,0,0,2,1,0,0,0,2.72,0,0,1.05,0,0,0,2.95,2.87,3.04,0.45,2.7,2.72,2.49,0,2.89,0,0,0,0,0,0,0,0.31,-0.019412,-0.0170867,-0.012730,-0.026041,-0.014309,sell
2019-11-20,1,4,1,1,1,0,2,2,0,0,0,1.82,0,0,1.08,0,0,0.23,2.36,2.62,0.68,2.72,0.13,2.38,2.67,2.7,0,0,0,0.11,0,0,0,0,0, 0.014584, 0.0080802, 0.010037, 0.000910,-0.000932,sell
2019-11-21,1,2,1,0,1,0,3,1,2,0,0,1.42,0,0,1.05,0,0,0.63,0,0,1.43,2.49,2.77,0.29,2.58,2.4,2.53,0,0,0.28,0,0,0,0,0, 0.006619, 0.0373051, 0.040228, 0.009424, 0.009098,buy
2019-11-22,1,1,0,1,1,1,2,0,4,0,0,1.41,0,0,0.89,0,0,1.47,2.7,2.95,2.42,2.44,0,2.4,0,2.49,0.36,0,0,0.69,0,0,0,0,0,-0.016676,-0.0232333, 0.005215,-0.021114,-0.024229,sell
2019-11-23,1,1,0,1,0,0,2,2,2,0,0,1.73,0,0,0.65,0,0,3,0,0,0.4,0,2.56,0.74,2.79,0,0.69,0,0,1.73,0,0,0,0,0,-0.011711,-0.0127340, 0.005103, 0.010901, 0.003760,sell
2019-11-24,2,3,1,1,1,0,2,3,1,0,0,2.38,0,0.22,0.42,0,0,2.89,2.74,2.42,2.72,2.44,2.3,2.84,0,2.77,3,0,0.22,2.95,0,0,0,0,0,-0.026020,-0.0222819,-0.021435,-0.025127,-0.028650,sell
2019-11-25,2,4,3,0,0,0,5,1,1,0,0.24,3,0,0.43,0.24,0,0,1.62,2.79,2.36,2.82,0,2.34,3.47,2.97,0,2.67,0.1,0.69,2.01,0,0,0,0,0,-0.031524,-0.0306325,-0.017626,-0.031524,-0.033587,sell
2019-11-26,2,3,2,2,0,4,3,0,1,0,0.51,2.38,0,0.88,0,0,0,1.02,2.92,2.77,2.6,2.38,0,3.78,2.32,2.82,2.89,0.22,2.12,0.81,0,0,0,0,0.38,-0.012645,-0.0113028,-0.015651,-0.011303,-0.012645,sell
2019-11-27,2,2,2,1,0,1,3,1,2,0,1.17,1.38,0,2.01,0,0.42,0,0.71,0,0,0,2.77,2.49,2.34,2.49,2.97,0,0.47,2.95,0.33,0,0,0,0,1.19, 0.007900, 0.0139990, 0.013093, 0.012068, 0.012789,buy
2019-11-28,5,3,1,0,0,0,3,3,2,0,2.89,0.74,0,3,0,0.95,0,0.53,2.6,2.6,2.77,2.19,0,0,0,2.58,2.65,1,1.32,0.13,0.27,0,0,0,2.92, 0.022389, 0.0140422,-0.004298,-0.006018, 0.012477,buy
2019-11-29,4,3,1,0,1,0,3,4,1,0.27,3,0.37,0,1.76,0,2.28,0,0.44,0.83,0,0,2.87,2.56,2.53,2.62,0.22,0.29,2.14,0.44,0,0.45,0,0,0,2.32, 0.033009, 0.0360548, 0.012988, 0.006175, 0.032686,buy
2019-11-30,2,2,1,0,1,1,3,3,1,0.54,1.12,0,0,0.66,0,2.97,0,0.38,0,2.87,2.51,0,3,0,0.82,0.56,0,2.97,0,0,0.75,0,0.1,0,0.75, 0.015038, 0.0143327, 0.007605, 0.009186, 0.009862,buy
2019-12-01,1,2,1,1,1,4,5,3,2,1.12,0.4,0,0,0.24,0,1.48,0,0.35,2.56,2.24,1.58,2.67,1.64,2.65,0,2.51,2.97,1.9,0,0,1.25,0,0.33,0,0.24,-0.019904,-0.0199041,-0.021789,-0.012804,-0.008024,sell
2019-12-02,1,0,1,0,1,2,6,2,0,2.4,0,0,0,0,0,0.56,0,0.34,2.72,2.62,2.95,0,2.74,2.67,2.4,0,2.82,0.89,0,0,2.1,0,1.05,0,0,-0.022362,-0.0215673,-0.021666,-0.021641,-0.028962,sell
2019-12-03,1,2,2,0,1,1,4,5,0,3,0,0,0,0,0.4,0,0,0.36,2.77,2.82,2.49,0.61,0,1.28,2.6,2.65,0.78,0.42,0,0,2.97,0,3,0,0,-0.015048,-0.0156587,-0.018249,-0.018496,-0.016531,sell
2019-12-04,2,2,1,0,1,0,3,4,0,1.62,0,0,0,0,1.37,0,0,0.39,0.77,0,0,2.82,2.62,2.65,2.72,2.89,2.53,0.2,0,0,2.51,0,2.58,0,0,-0.004577,-0.0071989,-0.006163,-0.000742,-0.002099,sell
2019-12-05,2,0,2,0,1,1,3,2,1,0.7,0,0,0,0,2.97,0,0,0.44,0,2.6,2.79,2.97,0,0,0.58,1.24,0,0.09,0,0,1.5,0,0.82,0,0,-0.024584,-0.0142435,-0.021005,-0.022032,-0.012085,sell
2019-12-06,1,0,1,1,1,2,2,2,4,0.3,0,0,0,0,1.79,0,0,0.5,2.49,1.68,0.87,2.92,0.36,2.97,0,2.77,2.95,0,0,0,0.91,0.35,0.26,0,0,-0.006827, 0.0022970,-0.002034, 0.000267,-0.002909,buy
2019-12-07,1,0,1,1,0,1,1,2,2,0,0,0,0,0,0.49,0,0,0.58,0,0,0,0.36,2.67,0,2.87,0,1.97,0,0,0,0.54,1.06,0,0.09,0, 0.004287, 0.0010293,-0.010029, 0.011619, 0.007962,buy
2019-12-08,2,3,0,0,0,2,2,3,0,0,0.47,0.49,0,0,0,0,0,0.68,1.48,2.62,2.95,0,2.53,0.8,0,2.47,0,0,0,0,0.33,2.97,0,0.25,0, 0.021933, 0.0245076, 0.009957, 0.018163, 0.021933,buy
