Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,3.25,0.5,0,2.44,0,0.39,2.97,3.18,3.18,0,2.44,3.36,3.47,0.51,0.28,-0.016046,-0.013287, 0.00817,-0.013287,-0.010029,sell
2019-09-10,2.86,0.55,0,3.38,0,0.45,2.34,1.51,1.51,0,3.38,2.79,2.42,0.85,0.99,-0.031751,-0.031751,-0.01228,-0.035609,-0.035814,sell
2019-09-11,3.14,0.6,0,2.4,0,0.51,1.26,2.44,2.44,0,2.4,1.77,0.6,1.37,3.14, 0.005690,-0.014690,-0.01439,-0.012664,-0.002158,sell
2019-09-12,5.92,0.65,0,1.41,0,0.57,0,3,3,0,1.41,0.57,0.65,2.2,5.92,-0.025637,-0.009950,-0.01443,-0.025684,-0.016041,sell
2019-09-13,3.32,0.69,0,2.56,0,0.64,0,2.22,2.22,0,2.56,0.64,0.69,3,3.32, 0.008812,-0.002702,-0.00924,-0.011277, 0.002703,buy
2019-09-14,0.02,0.74,0,2.97,0,0.71,0,1.37,1.37,0,2.97,0.71,0.74,2.53,0.02, 0.010015, 0.009776, 0.01614, 0.016141,-0.017770,buy
2019-09-15,0.05,0.79,0,1.89,0,0.79,0,0,0,0,1.89,0.79,0.79,1.64,0.05, 0.011947, 0.009860, 0.03956, 0.031629, 0.023446,buy
2019-09-16,0.11,0.83,0,0,0,0.88,0,0,0,0,0,0.88,0.83,0,0.11, 0.018243, 0.035972, 0.03597, 0.018243, 0.003224,buy
2019-09-17,0.26,0.87,0,0,0,0.96,0,0,0,0,0,0.96,0.87,0,0.26, 0.019309, 0.037038, 0.03704, 0.019309, 0.003224,buy
2019-09-18,0.59,0.95,0,0,0,1.04,0,0,0,0,0,1.04,0.9,0,0.64, 0.019309, 0.035675, 0.03250, 0.014848,-0.012926,buy
2019-09-19,1.37,1.12,0,0,0,1.12,0,0.13,0,0,0,1.19,0.98,0,1.57, 0.028486, 0.042769,-0.00634,-0.008401,-0.024434,sell
2019-09-20,2.95,1.82,0,0,0,1.21,0,0.59,0,0,0,1.54,1.21,0,3.82,-0.000169,-0.024087,-0.05603,-0.069348,-0.070557,sell
2019-09-21,2.74,4.1,0.07,0,0,1.29,0.07,2.62,0.07,0,0.07,2.79,2.08,0,5.88,-0.030199,-0.056400,-0.03907,-0.053253,-0.022457,sell
2019-09-22,0.04,3.89,0.3,0,0,1.36,0.25,6.24,0.25,0,0.3,4.52,4.05,0,2.96,-0.014133,-0.000771, 0.00429,-0.008553,-0.036132,sell
2019-09-23,0.07,1.24,1.27,0,0,1.43,0.92,4.24,0.92,0,1.27,3.36,2.31,0,1.31,-0.039140,-0.039140,-0.02938,-0.062318,-0.039140,sell
2019-09-24,0.12,2.97,3.05,0,0,1.5,3.05,3.05,3.05,0,3.05,3.37,1.18,0,3.09, 0.000038,-0.003456,-0.00181, 0.001724,-0.097931,buy
2019-09-25,0.22,2.3,1.93,0,0,1.55,2.73,5.92,2.73,0,1.93,4.52,2.95,0,2.52, 0.022798, 0.022798, 0.02544, 0.017791,-0.049558,buy
2019-09-26,0.4,0,0.81,0,0.04,1.62,0.4,3.86,0.4,0.04,0.81,3.06,2.42,0,0.4,-0.062270,-0.053712,-0.05058,-0.068836,-0.058170,sell
2019-09-27,0.72,0,2.51,0,0.09,1.65,1.09,0,1.09,0.09,2.51,1.65,0,0,0.72, 0.023977, 0.047219,-0.02287, 0.006940,-0.022854,buy
2019-09-28,1.31,0,3.06,0,0.2,1.68,2.89,0,2.89,0.2,2.97,1.68,0,0,1.4, 0.055786, 0.072802, 0.04958, 0.042077, 0.022423,buy
2019-09-29,2.4,0,0.34,0,0.43,1.71,2.95,0,2.95,0.43,0,1.71,0,0,2.74, 0.003780, 0.003903,-0.00295, 0.009631, 0.072182,sell
2019-09-30,2.97,0.07,1.32,0,0.88,1.71,0,0.02,0,0.88,0.03,1.73,0,0,4.33, 0.011223, 0.031229,-0.01181,-0.008389,-0.011827,sell
2019-10-01,1.97,0.2,2.95,0,1.82,1.74,0,0.05,0.03,1.82,0.11,1.76,0,0,5.01, 0.031387, 0.026471, 0.03127, 0.033568, 0.045089,buy
2019-10-02,0,0.62,1.75,0,2.97,1.79,0,0.18,0.08,2.97,0.4,1.84,0.05,0,1.97,-0.006717, 0.007245,-0.00926,-0.009264,-0.004000,buy
2019-10-03,0,2.03,0.17,0,2.36,1.96,0,0.43,0.26,2.36,1.46,2.02,0.11,0,0.74,-0.010192, 0.018198,-0.00798,-0.007983,-0.003336,sell
2019-10-04,0,4.42,0.59,0,0.03,2.49,0,1.07,0.82,0.03,2.98,2.47,0.27,0,2.03, 0.031317,-0.006528, 0.02764, 0.072407, 0.098111,buy
2019-10-05,0,4.67,1.89,0,0.05,4.08,0,2.66,2.44,0.05,1.74,3.67,0.63,0,4.82,-0.026598,-0.030652,-0.02106,-0.019003,-0.017568,sell
2019-10-06,0,2.36,3.14,0,0.09,4.51,0.02,4.44,2.94,0.09,0.27,4.56,1.47,0,5.23,-0.007665,-0.019820,-0.00534,-0.006041,-0.037053,sell
2019-10-07,0,0.31,1.85,0,0.15,1.57,0.04,4.7,0.07,0.15,0.73,3.24,3,0,1.43,-0.022206,-0.018024,-0.03317,-0.065321,-0.022770,sell
2019-10-08,0.04,0.98,1.04,0,0.25,1.55,0.09,2.53,0.17,0.25,2.02,1.51,2.53,0,0,-0.040497,-0.040497,-0.03155,-0.040497,-0.040906,sell
2019-10-09,0.12,2.97,2.53,0,0.43,1.63,0.21,0,0.4,0.43,5.5,1.53,0.03,0,0, 0.043215, 0.028113, 0.03905, 0.028955, 0.046388,buy
2019-10-10,0.4,2.84,2.95,0,0.73,1.9,0.46,0,0.95,0.73,5.79,1.73,0.08,0,0, 0.020549, 0.017027, 0.02585, 0.007751, 0.048793,buy
2019-10-11,1.34,0,1.39,0,1.25,2.75,1.05,0,2.3,1.25,1.43,2.55,0.25,0,0,-0.027375,-0.025863,-0.02375,-0.020368,-0.026255,sell
2019-10-12,3.09,0,0,0,2.14,2.95,2.43,0,4.63,2.14,0.12,2.97,0.75,0,0, 0.012175,-0.001760,-0.03575,-0.001760,-0.001449,buy
2019-10-13,2.44,0.04,0,0,2.97,2.2,5.12,0,5.2,2.97,0.36,2.08,2.12,0,0.04, 0.020563, 0.010667,-0.00325, 0.010667, 0.001274,buy
2019-10-14,1.1,0.08,0.06,0,2.42,0,5.49,0.02,2.51,2.42,1.05,0.07,3,0,0.12,-0.008105, 0.004902, 0.01178,-0.014286, 0.006130,buy
2019-10-15,3.13,0.16,0.14,0,1.51,0,1.46,0.04,0.1,1.43,2.97,0.2,1.46,0,0.28, 0.018261, 0.018261, 0.04114, 0.018261, 0.003016,buy
2019-10-16,3.34,0.33,0.37,0,0.19,0,0.06,0.08,0.22,0,2.84,0.58,0.06,0,0.67, 0.021975, 0.032428, 0.02831, 0.021975, 0.005041,buy
2019-10-17,1.62,0.68,0.99,0,0.44,0.03,0.18,0.18,0.48,0.03,0.04,1.74,0.2,0,1.63, 0.009755, 0.006637, 0.00802,-0.008485,-0.006498,buy
2019-10-18,3.07,1.42,2.76,0,0.98,0.04,0.53,0.32,1.04,0.04,0.12,3.24,0.56,0,4.12, 0.020246, 0.019600, 0.00745, 0.023441, 0.038848,buy
2019-10-19,2.08,3,3.03,0.06,2.06,0.06,1.55,0.59,2.14,0.06,0.4,2.25,1.6,0,5.98, 0.000037,-0.005573,-0.01358,-0.002810, 0.005200,buy
2019-10-20,1.14,3.03,0.11,0.16,2.97,0.08,3,1.1,3.08,0.08,1.22,1.01,3.09,0,3.11, 0.017773, 0.015044, 0.00952, 0.017886, 0.032627,buy
2019-10-21,2.95,1.67,0.2,0.43,2.11,0.1,1.92,2.04,2.27,0.1,3.19,1.95,2.07,0,1.84, 0.058837, 0.038006,-0.03483, 0.019209,-0.016410,sell
2019-10-22,2.47,0.63,0.29,1.1,0.09,0.12,0,3.23,0.31,0.12,3.03,3.11,0.26,0.02,1.1,-0.001281,-0.017520,-0.00374,-0.003009,-0.022107,sell
2019-10-23,0,1.52,0.45,2.72,0.22,0.13,0,2.93,0.53,0.13,1.36,2.79,0.44,0.03,2.72,-0.038495,-0.046858,-0.03776,-0.038495,-0.025613,sell
2019-10-24,0,3.6,0.69,3.05,0.58,0.19,0,2.07,1.02,0.15,3.25,1.92,0.79,0.04,3.05, 0.022353, 0.026249, 0.02349, 0.019990, 0.030093,buy
2019-10-25,0,4.07,1.07,1.68,1.48,0.25,0,1.26,2.14,0.15,3.34,1.18,1.32,0.07,1.68, 0.051031, 0.041557, 0.03234, 0.042696, 0.051031,buy
2019-10-26,0,2.09,1.69,1.14,2.97,0.17,0,2.14,3.92,0,0.81,2.09,2.24,0.12,1.14,-0.014700, 0.001844,-0.02062,-0.056604,-0.059161,buy
2019-10-27,0,3.23,2.76,2.97,2.26,0.3,0,2.97,3.7,0,1.47,3.23,3.12,0.23,2.97, 0.074127, 0.060510, 0.02791, 0.050574, 0.054247,buy
2019-10-28,0,3.51,4.52,2.03,0,0.53,0,2.42,2.18,0.02,2.65,3.51,2.62,0.5,2.03, 0.042869, 0.038563, 0.01633, 0.046330, 0.046096,buy
2019-10-29,0.03,4.42,5.69,0,0,1,0,1.44,3.36,0.03,2.97,4.45,1.77,1.19,0, 0.004135,-0.024531,-0.01338, 0.011897, 0.005749,buy
2019-10-30,0.06,4.33,4.84,0,0,1.89,0.02,0,4.33,0.05,1.82,4.39,0.53,3,0.02, 0.006414, 0.000697,-0.00709, 0.003252, 0.006290,sell
2019-10-31,0.17,0,2.29,0,0.07,3.8,0.03,0,5.04,0.08,0,0.17,1.02,2.77,0.05,-0.029775,-0.035103,-0.06295,-0.030370,-0.030370,sell
2019-11-01,0.42,0,1.62,0,0.09,5.26,0.04,0,4.61,0.13,0,0.42,2.16,0,0.11,-0.037235,-0.034430,-0.03056,-0.036016,-0.030026,sell
2019-11-02,1.08,1.37,0.24,0,0.13,4.76,0.06,0,1.78,0.22,0,2.45,2.95,0,0.24, 0.062233, 0.016534, 0.03512, 0.048059, 0.031812,buy
2019-11-03,2.81,1.89,0.55,0.04,0.23,1.77,0.17,0,0.32,0.38,0.06,4.66,1.45,0,0.59, 0.039445, 0.043420, 0.05336, 0.041050, 0.039618,buy
2019-11-04,3.12,2.97,1.23,0.05,0.47,0.64,0.28,0,0.58,0.66,0.12,5.97,0.15,0,1.28, 0.004236, 0.026212, 0.04111, 0.023019, 0.029433,buy
2019-11-05,0.26,2.89,2.74,0.07,1.12,1.09,0.53,0,1.24,1.16,0.27,2.89,0.33,0,2.81, 0.008375, 0.017575, 0.03600, 0.026675, 0.004441,buy
2019-11-06,0.62,1.56,2.99,0.13,3.04,1.84,1.02,0,3.06,2.11,0.62,1.6,0.73,0,3.08, 0.022928,-0.021302, 0.00488, 0.004138,-0.031582,buy
2019-11-07,1.51,0,1.52,0.26,4.18,2.95,2.08,0,3.4,4.16,1.51,0.13,1.65,0,1.65, 0.013967,-0.026918,-0.02521,-0.026918,-0.019256,sell
2019-11-08,3.05,0,0.41,0.64,2.92,2.84,3.7,0,0.65,5.76,3.05,0.41,3.05,0,0.64,-0.020104, 0.002339,-0.02166,-0.035647,-0.016054,sell
2019-11-09,2.48,0,1.32,1.61,1.38,1.68,3.44,0,0.98,3.06,2.48,1.32,2.46,0,1.61, 0.013959, 0.003290, 0.00565,-0.030423, 0.005648,buy
2019-11-10,0.2,0,2.97,3.56,0.04,0,1.63,0.05,1.44,0,0.23,2.97,0.25,0,3.56,-0.003394,-0.034267,-0.03442,-0.033692,-0.032691,sell
2019-11-11,0.45,0.02,2.06,4.27,0.11,0,2.68,0.14,2.18,0,0.58,2.06,0.64,0,4.27, 0.006764,-0.014400,-0.03271,-0.006410,-0.015032,sell
2019-11-12,1.2,0.05,0,3,0.49,0,4.51,0.43,3.02,0.02,1.61,0.02,1.87,0.14,3, 0.075552, 0.114899, 0.11758, 0.075552, 0.110843,buy
2019-11-13,3.22,0.1,0.07,1.47,2.28,0.03,5.85,1.3,2.82,0.03,4.46,0.08,4.07,1.32,1.54,-0.002708, 0.006579, 0.03429,-0.011563, 0.028061,buy
2019-11-14,3.23,0.24,0.27,0,5.55,0.11,3.92,3,2.02,0.04,6.12,0.22,4.7,2.95,0.27,-0.025944,-0.044510,-0.02812,-0.025824,-0.027153,sell
2019-11-15,0.62,0.53,1.02,0,3.16,0.33,1.48,2.18,1.75,0.05,2.61,0.53,3.36,0,1.02,-0.040897,-0.097486,-0.11059,-0.057451,-0.082750,sell
2019-11-16,0.96,1.23,2.92,0,1.7,0.84,0.32,0,1.23,0.07,0.64,1.27,1.84,0,2.92,-0.033076,-0.037193, 0.02433,-0.014409,-0.034010,sell
2019-11-17,1.42,2.92,2.2,0,0.89,1.79,0.4,0,2.58,0.1,0.98,2.95,0.81,0,2.2, 0.028535,-0.029959, 0.04015, 0.046829, 0.028535,buy
2019-11-18,1.98,4,0,0,1.76,2.99,0.5,0,4.6,0.14,1.54,3.82,1.11,0.02,0,-0.019151,-0.045587,-0.03212,-0.029454,-0.039324,sell
2019-11-19,2.55,3.35,0,0,3.19,2.84,0.62,0,5.78,0.19,2.51,2.49,1.55,0.07,0,-0.062562,-0.056922,-0.04033,-0.074837,-0.045075,sell
2019-11-20,3.11,3.03,0,0.02,2.91,2.16,0.77,0,4.61,0.26,3.77,1.08,2.14,0.23,0.02,-0.067458,-0.052683,-0.01333,-0.078050,-0.029519,sell
2019-11-21,2.79,2.63,0,0.02,1.66,2.3,0.96,0,3.06,0.35,3.61,0,2.97,0.63,0.02,-0.011978,-0.040782,-0.01677,-0.074538,-0.018250,sell
2019-11-22,3.09,1.52,0,0.04,0.48,3.45,1.22,0,2.18,0.48,2.72,0,3.6,1.47,0.04, 0.042928,-0.008071,-0.04714,-0.049726,-0.055842,sell
2019-11-23,2.53,0.18,0,0.07,0.66,6.02,1.53,0,3.57,0.68,1.6,0,3.73,3,0.14,-0.019997,-0.023168,-0.07815,-0.033600,-0.028881,sell
2019-11-24,2.01,0.41,0,0.13,0.9,8.19,1.89,0,5.5,0.93,2.02,0,4.77,2.89,0.37,-0.040589,-0.061232,-0.08349,-0.065507,-0.048376,sell
2019-11-25,1.78,1.17,0,0.32,1.23,7.62,2.41,0,5.27,1.29,2.67,0.02,4.44,1.62,1.23,-0.027073,-0.058757,-0.08699,-0.066924,-0.039702,sell
2019-11-26,0.91,3.38,0,0.8,1.68,3.7,3.02,0,2.76,1.78,3.6,0.03,1.52,0,3.8,-0.010522, 0.037197, 0.01575,-0.002672,-0.003317,sell
2019-11-27,2.07,3.1,0.05,2.24,2.32,1.38,3.6,0,1.95,2.48,5.01,0.13,0.42,0,4.77, 0.004813, 0.048527, 0.00642, 0.006610, 0.004790,buy
2019-11-28,3.12,0.83,0.12,2.95,2.97,0,3.91,0,0.83,3.24,5.67,0.26,0.95,0,2.95, 0.006341, 0.006680,-0.01963,-0.033408,-0.019628,sell
2019-11-29,1.98,1.23,0.32,1.33,2.82,0,4.97,0,1.23,3.27,3.98,0.59,2.28,0,1.3, 0.033203, 0.014875, 0.01098,-0.007828, 0.012585,buy
2019-11-30,0.42,1.79,0.83,0.1,2.06,0,5.57,0,1.79,2.81,1.82,1.38,2.97,0,0,-0.025906,-0.011160,-0.01462,-0.014799,-0.000209,sell
2019-12-01,0.79,2.62,2.16,0.33,1.51,0,4.28,0,2.62,2.76,1.52,3.29,1.48,0,0.02,-0.036474,-0.033924,-0.03590,-0.033333,-0.020678,sell
2019-12-02,1.5,3.12,3.01,1.07,0,0,3.4,0.02,3,2.1,1.29,5.65,0,0,0.08,-0.040143,-0.037798,-0.03043,-0.037798,-0.024385,sell
2019-12-03,2.88,2.74,1.74,3.04,0,0.36,3.01,0.06,2.34,2.97,0.06,7.83,0,0.36,0.27,-0.036429,-0.029067,-0.03074,-0.029067,-0.027612,sell
2019-12-04,3.16,2.98,0.55,2.66,0.02,0.42,2.59,0.14,1.64,2.51,0.18,6.99,0.02,0.39,0.79,-0.041361,-0.029705,-0.02970,-0.026513,-0.025058,sell
2019-12-05,2.22,2.97,1.58,0.17,0.04,0.48,1.67,0.34,0.04,1.5,0.5,4.66,0.04,0.44,2.29, 0.017984, 0.064569, 0.06919, 0.070694, 0.064249,buy
2019-12-06,1.96,1.79,2.95,0.35,0.14,0.57,0.4,0.84,0.13,0,1.25,1.84,0.11,0.5,5.2,-0.010846,-0.004806,-0.01401,-0.004806, 0.026455,sell
2019-12-07,3.07,0,1.9,0.74,0.35,0.68,1.12,2.06,0.27,0,3.24,0.06,0.27,0.58,5.59,-0.011627, 0.006091,-0.01331,-0.022024,-0.012752,sell
2019-12-08,1.48,0,0,1.54,0.89,0.88,3.06,3,0.63,0,6.18,0.07,0.73,0.68,2.81, 0.001493, 0.002640, 0.01459, 0.037043, 0.066761,buy
2019-12-09,0.38,0,0,3,2.35,1.22,2.8,1.71,1.65,0,4.79,0.07,1.82,0.82,3, 0.041249, 0.044827, 0.02332, 0.051052, 0.078683,buy
2019-12-10,0.68,0,0,2.77,5.03,1.92,0.13,0,3.31,0,0.68,0.08,4.59,0.99,2.77,-0.020768,-0.038295,-0.01589,-0.040354,-0.038295,sell
2019-12-11,1.22,0,0.02,1.33,4.92,3.77,0.15,0,2.44,0,1.22,0.1,8.07,1.22,1.33, 0.014045,-0.019431, 0.01611,-0.019431,-0.029666,sell
2019-12-12,2.2,0,0.08,0,1.9,5.16,0.21,0,0.68,0,2.2,0.17,6.67,1.51,0,-0.004576,-0.023823,-0.04312,-0.049168,-0.050576,sell
2019-12-13,3,0,0.32,0,0,2.91,0.3,0,1.02,0,3,0.42,0.2,1.89,0,-0.010202, 0.000413,-0.00990,-0.014155,-0.062187,buy
2019-12-14,2.22,0.03,1.31,0,0,3.88,0.43,0,1.5,0,2.22,1.37,0.33,2.38,0.07,-0.010532,-0.012425,-0.01326,-0.014171,-0.031006,sell
2019-12-15,1.24,0.07,3.18,0,0,5.22,0.65,0,2.22,0,1.24,3.11,0.54,3,0.25,-0.018466,-0.032126,-0.03346,-0.030816,-0.020593,sell
2019-12-16,0,0.22,2.44,0,0,5.95,1,0.04,2.97,0,0.07,1.81,0.89,2.95,0.96,-0.054279,-0.068393,-0.06813,-0.063601,-0.056509,sell
2019-12-17,0,0.57,3,0,0,5.11,1.56,0.15,2.7,0,0.24,0.15,1.44,2.32,3.54,-0.032063,-0.077720,-0.03928,-0.039247,-0.032460,sell
2019-12-18,0,1.51,2.67,0,0.03,3.91,2.5,0.58,1.87,0,0.85,0.19,2.38,1.8,4.11, 0.007288,-0.056528, 0.01121, 0.034153, 0.008233,buy
2019-12-19,0,3.12,0,0,0.19,3.45,3.12,2.24,1.31,0.05,3.06,0.24,3.07,1.39,3,-0.008693,-0.009595,-0.01369, 0.011473,-0.004858,sell
2019-12-20,0,2.5,0,0,0.5,2.42,2.36,2.95,0.16,0.11,5.37,0.36,2.47,0,2.26,-0.020140,-0.030847,-0.05289,-0.030603,-0.051352,sell
2019-12-21,0,0.45,0,0,1.44,3,1.5,0,0.44,0.23,3,0.58,2.19,0,0,-0.056767,-0.056767,-0.05677,-0.049617,-0.054028,sell
2019-12-22,0,0.86,0.02,0,4.41,0,0.13,0,1.05,0.51,0,1.01,2.95,0,0,-0.016952,-0.047231,-0.04636,-0.066327,-0.056151,sell
2019-12-23,0,1.65,0.08,0,6.31,0,0.13,0,2.52,1.1,0,1.86,2.89,0,0,-0.009863,-0.022929,-0.00592,-0.022929,-0.019672,sell
2019-12-24,0,3.05,0.24,0,5.37,0,0,0,3.38,2.4,0,3.19,0,0,0.1,-0.017756,-0.016628,-0.00584,-0.011203, 0.003347,sell
2019-12-25,0,3.21,0.74,0.05,4.51,0.02,0,0.03,2.38,2.99,0,3.58,0,0,0.45,-0.005250,-0.020741,-0.01776,-0.014126,-0.016032,sell
2019-12-26,0,3.18,2.32,0.12,1.67,0.03,0,0.09,1.7,1.7,0,3.91,0,0,1.8,-0.001557, 0.006473, 0.01381, 0.012084,-0.016643,sell
2019-12-27,0,2.92,2.95,0.31,0,0.04,0,0.28,2.97,0.04,0,3.26,0,0,3.2,-0.000144, 0.005849, 0.03058, 0.011043,-0.009677,buy
2019-12-28,0.03,0,0,0.79,0,0.06,0,0.85,2.56,0.06,0,0.79,0,0,0.88, 0.045155, 0.058999, 0.04877, 0.036854, 0.003241,buy
2019-12-29,0.07,0,0,2.06,0.06,0.08,0,2.56,1.29,0.08,0.06,2.06,0,0,2.63, 0.002130,-0.033789, 0.00213,-0.000759,-0.000913,buy
2019-12-30,0.2,0,0,2.95,0.19,0.11,0,2.95,0.13,0.11,0.19,2.95,0,0,3.13,-0.028310,-0.038743,-0.02831,-0.028310,-0.029747,sell
2019-12-31,0.47,0,0,1.7,0.55,0.15,0,0,0.39,0.15,0.55,1.7,0,0,0.45,-0.023990,-0.003465,-0.00420,-0.008942,-0.021129,sell
2020-01-01,1.12,0,0,0.39,1.61,0.2,0.1,0,1.26,0.2,1.71,0.39,0,0,1.09, 0.021296, 0.025495, 0.02040, 0.014293, 0.025057,buy
2020-01-02,2.73,0,0,1.67,3.01,0.3,0.14,0,3.01,0.27,3.11,1.67,0.04,0,2.7,-0.004722,-0.004212,-0.00422, 0.039940, 0.044348,buy
2020-01-03,3.18,0.03,0,2.92,1.93,0.43,0.23,0,2.18,0.37,2.05,2.95,0.11,0,3.14, 0.029021, 0.007547, 0.01497, 0.054778, 0.052348,buy
2020-01-04,2.17,0.1,0,0,0.3,0.66,0.47,0,0.21,0.5,0.47,0.1,0.3,0,2.12,-0.062064,-0.022435,-0.02730, 0.015327, 0.024979,buy
2020-01-05,3.03,0.32,0,0,0.79,1.15,1.09,0,0.44,0.74,1.09,0.32,0.82,0,2.97,-0.069148, 0.023972,-0.01164,-0.000763, 0.025332,buy
2020-01-06,2.91,1.01,0,0,2.12,2.01,2.67,0,1,1.05,2.67,1.01,2.15,0,2.84, 0.067423, 0.076747, 0.07367, 0.044631, 0.073668,buy
2020-01-07,0.08,3,0.04,0,2.98,3.83,4.36,0,2.31,1.56,4.36,3.04,3.05,0,0,-0.058567,-0.064144,-0.05382,-0.048063,-0.034309,sell
2020-01-08,0.09,2.74,0.08,0,1.58,5.47,4.65,0,3.08,2.4,4.65,2.82,1.73,0,0,-0.073065,-0.064505,-0.07056,-0.070556,-0.045092,sell
2020-01-09,0.1,0,0.15,0,0.06,5.79,1.65,0,1.8,3.95,1.65,0.15,0.47,0,0, 0.058061, 0.062266, 0.05806, 0.078223, 0.066456,buy
2020-01-10,0.12,0,0.29,0,0.1,6.25,0.1,0,0.22,5.92,0.1,0.29,1.1,0,0, 0.073916, 0.094790, 0.08107, 0.095876, 0.093934,buy
2020-01-11,0.13,0,0.56,0,0.16,5.68,0.1,0,0.27,5.14,0.1,0.56,2.94,0.02,0, 0.080940, 0.096805, 0.09858, 0.083612, 0.085465,buy
2020-01-12,0.15,0,1.07,0,0.23,2.95,0.11,0,0.36,2.06,0.11,1.07,5.6,0.02,0, 0.044949, 0.042741, 0.02177, 0.041610, 0.029731,buy
2020-01-13,0.17,0,2.06,0,0.36,3,0.11,0,0.49,1.52,0.11,2.06,5.79,0.04,0, 0.062885, 0.076993, 0.04777, 0.076906, 0.022534,buy
2020-01-14,0.19,0,3.03,0,0.53,2.47,0.12,0,0.66,0,0.17,3,4.66,0.06,0.03, 0.093844, 0.093844, 0.07641, 0.083832, 0.042945,buy
2020-01-15,0.25,0,2.29,0,0.79,3.23,0.13,0,0.92,0,0.34,2.28,3.02,0.08,0.05,-0.033441,-0.033441,-0.04924,-0.019588,-0.033587,sell
2020-01-16,0.36,0,0.08,0,1.2,3.23,0.14,0.03,1.3,0.03,1.09,0.13,2.28,0.13,0.08,-0.068786,-0.068786,-0.08285,-0.066175,-0.073021,sell
2020-01-17,0.65,0,0.16,0,1.78,4.54,0.18,0.04,1.86,0.04,3.22,0.43,1.48,0.19,0.13,-0.107206,-0.107206,-0.10481,-0.097469,-0.097036,sell
2020-01-18,1.48,0,0.33,0,2.68,2.63,0.22,0.07,2.7,0.07,2.4,1.33,0.4,0.3,0.21,-0.036045,-0.072904,-0.04459,-0.056804,-0.036045,sell
2020-01-19,3.24,0,0.93,0,3.47,1.43,0.32,0.13,3.42,0.11,0.56,3.53,1.08,0.47,0.35, 0.029211,-0.007722,-0.08626,-0.005178,-0.007412,buy
2020-01-20,2.62,0,3.35,0,3.3,3.7,0.59,0.22,3.2,0.22,1.11,5.09,2.84,0.73,0.59, 0.042345, 0.035617, 0.00547, 0.051275, 0.035404,buy
2020-01-21,0.34,0,3.87,0,3.12,5.03,1.17,0.38,3.05,0.39,2.38,2.97,2.95,1.16,1.01,-0.017518,-0.022014,-0.02395,-0.021765,-0.022014,sell
2020-01-22,0.36,0,1.49,0,2.89,2.97,2.55,0.7,3.25,0.72,3.35,0.05,0,1.8,1.79,-0.006947, 0.015393,-0.01196,-0.002857,-0.018301,sell
2020-01-23,0.38,0,2.42,0,5.87,1.73,4.52,1.45,6.33,1.39,2.34,0.12,0,2.87,3.37,-0.032139,-0.025010,-0.03214,-0.024673,-0.044452,sell
2020-01-24,0.4,0,3.31,0,5.29,0,5.47,3.64,4.49,2.88,1.11,0.31,0,3,6.47,-0.041177,-0.034484,-0.04396,-0.043092,-0.044002,sell
2020-01-25,0.42,0,3.21,0,2.96,0,6.29,5.48,0.42,4.77,2.55,0.79,0,1.92,8.34,-0.000409, 0.014911, 0.00405,-0.005200, 0.001057,sell
2020-01-26,0.44,0.06,3.62,0,2.97,0,4.9,4.11,0.44,4.81,5.87,2.14,0,0,4.05,-0.006685, 0.087328, 0.02420, 0.023562, 0.045145,buy
2020-01-27,0.46,0.28,2.95,0,1.84,0,0.48,5.25,0.49,2.97,7.55,3.23,0.02,0,0, 0.054196, 0.064347, 0.05638, 0.066489, 0.056120,buy
2020-01-28,0.47,1.34,1.61,0,0.15,0,0.56,4.93,0.52,1.96,6.04,2.95,0.1,0,0, 0.014351, 0.041324, 0.03736, 0.070125, 0.058617,buy
2020-01-29,0.48,2.95,0,0,0.51,0,0.64,3.4,0.59,1.24,2.8,2.95,0.4,0,0, 0.026258, 0.023952,-0.03460, 0.026258, 0.025479,buy
2020-01-30,0.49,1.31,0,0,1.87,0.07,0.8,0.04,0.78,0,0.73,1.31,1.72,0,0.04, 0.079608, 0.081629, 0.06746, 0.030965, 0.079412,buy
2020-01-31,0.5,0,0,0,3.39,0.26,1.03,0.07,1.21,0,0.85,0,3.12,0,0.07,-0.058008,-0.108377,-0.08987,-0.086366,-0.086366,sell
2020-02-01,0.51,0,0,0,2.3,0.94,1.46,0.16,2.35,0,1.04,0.02,1.8,0,0.16,-0.003760,-0.024687, 0.00254, 0.000463,-0.008551,buy
2020-02-02,0.51,0,0,0,2.04,2.97,2.37,0.32,5.33,0,1.29,0.02,1.25,0,0.32, 0.048168, 0.040854, 0.04817, 0.048168, 0.027080,buy
2020-02-03,0.51,0,0,0,3.39,2.7,4.37,0.65,6.18,0,1.67,0.03,3.09,0,0.65, 0.032520, 0.022914, 0.03917, 0.033621, 0.016798,buy
2020-02-04,0.59,0,0,0,3.15,0.08,4.39,1.31,2.81,0,2.33,0.12,2.91,0,1.35,-0.055864,-0.063744,-0.04177,-0.044063,-0.055855,sell
2020-02-05,0.29,0.04,0,0,1.94,0.14,1.92,2.65,0,0,3.62,0.38,0.24,0,2.74, 0.022228, 0.014860, 0.00901, 0.009572, 0.005425,buy
