Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.717954208868306,-0.0119691,-0.0131215,-0.0094542,-0.006173,-0.0178434,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.717750260426472, 0.0083966, 0.0088488, 0.0087236, 0.010471, 0.0022997,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.717519641803783, 0.0069694, 0.0064495, 0.0047604, 0.011500,-0.0009137,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.717260784166071, 0.0102255, 0.0107624, 0.0020529, 0.017350,-0.0063596,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.716976040764587,-0.0021703,-0.0013290,-0.0014666,-0.000099,-0.0083410,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.716661489513913,-0.0228308,-0.0149798,-0.0204018,-0.019082,-0.0237468,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.716321052499467,-0.0340671,-0.0173820,-0.0194199,-0.015895,-0.0219797,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.715955514138334, 0.0038001, 0.0004766,-0.0031253, 0.002078,-0.0087364,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.715562521179261, 0.0248657, 0.0139267, 0.0069227, 0.010401, 0.0119258,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.715144426873502,-0.0039889, 0.0136525, 0.0072503, 0.012819,-0.0106409,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.714701231221055, 0.0147889, 0.0169576, 0.0196493, 0.017496, 0.0073633,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.714225874468165, 0.0195638, 0.0137293, 0.0265826, 0.024724, 0.0114366,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.713730122871092, 0.0363967, 0.0143162, 0.0373453, 0.040855, 0.0243953,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.713209269927332,-0.0031926,-0.0053970,-0.0139507, 0.008908,-0.0045329,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.712661746802716, 0.0020218, 0.0286473, 0.0099366, 0.026266, 0.0032717,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.712092259999749,-0.0044803, 0.0007298, 0.0085805, 0.003481,-0.0010687,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.711496887433011,-0.0156621,-0.0151578,-0.0113254, 0.003765,-0.0136316,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.710877982353753,-0.0557457,-0.0298689,-0.0346803,-0.037606,-0.0364334,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.710236329179061,-0.0420816,-0.0270492,-0.0155565,-0.027581,-0.0256117,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.709571143491848, 0.0227745,-0.0258227,-0.0206975,-0.022482,-0.0258602,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.708883994126285, 0.0134355, 0.0147841,-0.0019776, 0.012550, 0.0158758,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.708173312248202,-0.0146997,-0.0220366,-0.0230818,-0.006436,-0.0050278,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.707441451108852,-0.0050185, 0.0121412, 0.0049200, 0.007853, 0.0157568,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.706687626291151,-0.0157310,-0.0078002, 0.0042046,-0.008748,-0.0047257,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.705913406629266,-0.0121830,-0.0019117,-0.0176565,-0.001921,-0.0029408,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.705120360957365, 0.0005717, 0.0026962,-0.0059149, 0.002088, 0.0081720,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.704306920441282,-0.0062288,-0.0028728,-0.0131019, 0.007775,-0.0066997,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.703478576000603,-0.0148358, 0.0106134,-0.0076150,-0.015204, 0.0146681,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.702628267881572,-0.0260390, 0.0036226, 0.0087370, 0.000550, 0.0070771,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.701764624672114, 0.0068616, 0.0134798, 0.0183676, 0.011946, 0.0139435,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.700882939869724, 0.0116527, 0.0086665, 0.0090504, 0.012478, 0.0127878,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.699988704393991,-0.0007216, 0.0010515,-0.0001310, 0.001434, 0.0025995,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.699074074074074, 0.0008794, 0.0134669, 0.0029701, 0.017665, 0.0124945,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.69815003074915, 0.0248712, 0.0224582, 0.0220690, 0.027967, 0.0239435,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.697209514665462, 0.0191311, 0.0199527, 0.0043343, 0.019572, 0.0192280,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.696258801159682,-0.0301809,-0.0320797,-0.0307559,-0.032259,-0.0311611,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.695296321397643, 0.0047660, 0.0016584, 0.0015206, 0.007903, 0.0045536,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.694324428630596,-0.0021421,-0.0035726,-0.0043314,-0.015666,-0.0045586,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.693341554024373, 0.0152300, 0.0095877, 0.0074089, 0.015390, 0.0189601,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.692350835247311, 0.0210232, 0.0099867, 0.0109290, 0.020347, 0.0230520,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.691351487882325,-0.0202282,-0.0155597,-0.0146078,-0.001832,-0.0150401,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.690344296346499, 0.0001361, 0.0063180,-0.0006694, 0.012222, 0.0054710,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.689333182725253, 0.0055700, 0.0022515, 0.0005284, 0.008318, 0.0135549,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.68831657818442,-0.0047416,-0.0050272,-0.0138337,-0.010258, 0.0012072,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.687297620392334, 0.0229873, 0.0059476, 0.0203973, 0.031157, 0.0043507,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.686276309348997,-0.0015458,-0.0020099, 0.0010712,-0.001265, 0.0013069,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.685251076220239, 0.0005796, 0.0076313, 0.0052799, 0.017672, 0.0132516,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.684228196342734, 0.0333866, 0.0312842, 0.0342109, 0.004231, 0.0547446,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.683206100882312, 0.0089448, 0.0125092, 0.0060858,-0.006708, 0.0179673,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.682184005421891, 0.0081182, 0.0109290, 0.0013891, 0.004733, 0.0092724,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.681167400881057,-0.0101532,-0.0318016,-0.0067336,-0.019725,-0.0077990,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.680156287259812,-0.0058859,-0.0066250, 0.0076702,-0.007500,-0.0086451,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.679151448975238, 0.0149559, 0.0142946, 0.0277496, 0.011948, 0.0142680,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.678152886027335,-0.0039882,-0.0143476,-0.0033172,-0.013792,-0.0089205,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.677166089335693,-0.0001332,-0.0002702, 0.0056584,-0.004903,-0.0002010,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.676188705649058, 0.0043781,-0.0084179, 0.0026510,-0.014059,-0.0014407,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.675226225887019,-0.0014959,-0.0128135,-0.0039489,-0.015115,-0.0039635,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.674275512381239,-0.0076780,-0.0148378, 0.0019510,-0.012693,-0.0068203,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.673339702800055,-0.0094850,-0.0128366, 0.0012081,-0.009485,-0.0094548,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.672427425731391, 0.0128447, 0.0088821,-0.0113388, 0.013454, 0.0132390,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.67152377725065, 0.0194126, 0.0141569, 0.0126959, 0.022994, 0.0208333,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.67064209244826, 0.0087625, 0.0014091,-0.0004908, 0.001543, 0.0006415,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.669781586907138, 0.0200280, 0.0160529, 0.0184833, 0.017250, 0.0193471,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.668944613878535,-0.0088567,-0.0064494,-0.0133202,-0.014747, 0.0005191,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.668128820111199, 0.0148399, 0.0157840, 0.0133021, 0.017384, 0.0240438,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.667341265358887,-0.0079134, 0.0065678,-0.0185394,-0.006669,-0.0045870,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.666576458702009,-0.0180339, 0.0003674,-0.0220950,-0.013331,-0.0132378,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.665842244311407, 0.0049138, 0.0025238, 0.0039573, 0.001994, 0.0028589,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.665134700101661, 0.0074633, 0.0172387, 0.0245702, 0.032324, 0.0167425,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.664457748158189, 0.0012887, 0.0050131, 0.0037375, 0.001860, 0.0054386,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.663809819646824, 0.0071196, 0.0072170, 0.0003928,-0.000457, 0.0244067,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.663197189904239, 0.0076355, 0.0077937, 0.0077920, 0.007270, 0.0247612,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.662615152427928, 0.0065117, 0.0092755,-0.0093198, 0.003608, 0.0074104,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.662066844886228,-0.0032243,-0.0028494,-0.0114341,-0.012012,-0.0070229,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.661554620530391,-0.0230730,-0.0191048,-0.0206554,-0.024235,-0.0046781,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.66108475469709,-0.0400505,-0.0397946,-0.0400102,-0.037532,-0.0366107,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.0197182,-0.0300806,-0.0317940,-0.029838,-0.0281140,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731, 0.0091024,-0.0008140,-0.0121718,-0.014315,-0.0057331,buy
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.0011848,-0.0133484,-0.0106046,-0.015442,-0.0127793,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.0186886,-0.0251444,-0.0177793,-0.020710,-0.0255353,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608,-0.0034252,-0.0029797,-0.0029161,-0.005619,-0.0018423,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.0053674, 0.0009021, 0.0049974, 0.003052, 0.0051858,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.0043592, 0.0048327,-0.0029861,-0.000779,-0.0014578,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.0289534, 0.0263565, 0.0253139, 0.027119, 0.0272278,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204, 0.0425095, 0.0239273, 0.0310750, 0.031427, 0.0196713,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234, 0.0190042, 0.0119286, 0.0160471, 0.013581, 0.0138799,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967,-0.0040884, 0.0133743,-0.0085157,-0.006254,-0.0083386,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499,-0.0140898,-0.0093540,-0.0099029,-0.001040,-0.0175392,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548,-0.0128148,-0.0022104,-0.0000538, 0.004764,-0.0050371,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893,-0.0173563,-0.0083566,-0.0058464,-0.006857,-0.0089342,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444,-0.0149873,-0.0134423,-0.0005289,-0.009332,-0.0165509,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.0044908, 0.0078185,-0.0069170, 0.000109,-0.0097447,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822,-0.0087301,-0.0107459,-0.0075571,-0.010421,-0.0068393,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817, 0.0115104, 0.0005407, 0.0049996, 0.007358, 0.0123845,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.0130501, 0.0132932, 0.0141001, 0.013069, 0.0222435,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587,-0.0107996,-0.0105240,-0.0107610, 0.007308,-0.0051725,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026,-0.0087733,-0.0110459,-0.0094826,-0.000147,-0.0132995,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924,-0.0164892,-0.0236992,-0.0276367,-0.017885,-0.0227028,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.0080003, 0.0068981, 0.0062495,-0.008347, 0.0078168,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659, 0.0112289,-0.0066922, 0.0030887,-0.003236, 0.0088847,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412, 0.0061814,-0.0004727,-0.0019254,-0.010064, 0.0001495,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204,-0.0279670,-0.0307561,-0.0262811,-0.028076,-0.0172424,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.0393814,-0.0390722,-0.0438914,-0.043882,-0.0341029,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141,-0.0073500,-0.0088704,-0.0073506,-0.006949,-0.0095297,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.0189419, 0.0211983, 0.0232317, 0.023331, 0.0291740,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.0142114, 0.0117472, 0.0106740, 0.013998, 0.0107190,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439, 0.0079654, 0.0045771, 0.0127282, 0.014079, 0.0064135,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.0030227, 0.0009141, 0.0055703, 0.009501, 0.0114461,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723, 0.0002388,-0.0001920, 0.0024669, 0.007329,-0.0007010,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541,-0.0042583,-0.0017074, 0.0022054, 0.005633,-0.0028989,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.0061808, 0.0063307, 0.0151591, 0.013577, 0.0074055,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026, 0.0261038, 0.0024118, 0.0056207, 0.002160, 0.0106734,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608, 0.0167935, 0.0028440, 0.0176324, 0.008325, 0.0156863,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222, 0.0211483,-0.0072484, 0.0106869,-0.004836, 0.0143879,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895, 0.0271233, 0.0126185,-0.0006306, 0.015320, 0.0219005,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625, 0.0235725, 0.0515072, 0.0367042, 0.026705, 0.0293600,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164, 0.0043413, 0.0137840, 0.0186743, 0.002108, 0.0064506,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565, 0.0133164, 0.0003294, 0.0165674,-0.000957, 0.0066117,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577, 0.0004152,-0.0037384, 0.0055501,-0.007023, 0.0006487,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284,-0.0094043,-0.0107573,-0.0077036,-0.011455,-0.0084429,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686,-0.0021865,-0.0058489, 0.0033657,-0.007732,-0.0073457,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531,-0.0018270, 0.0031865, 0.0025926,-0.000603,-0.0027873,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735, 0.0120016, 0.0059766, 0.0121036, 0.003025, 0.0030247,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613,-0.0007009, 0.0112016, 0.0112689, 0.016224, 0.0156591,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884,-0.0122499,-0.0055280, 0.0083490,-0.005910, 0.0042736,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998,-0.0050821,-0.0043564,-0.0028789,-0.004692,-0.0027218,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.0076506, 0.0102932, 0.0101778, 0.009017, 0.0112906,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.0015850,-0.0016696,-0.0065477, 0.001101,-0.0137040,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469,-0.0015937, 0.0017026,-0.0064411,-0.003023,-0.0007124,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.0089718, 0.0157007, 0.0283757, 0.015562, 0.0181256,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.0221909, 0.0338149, 0.0400916, 0.031301, 0.0289488,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469, 0.0553292, 0.0508561, 0.0526690, 0.050053, 0.0611417,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233,-0.0028835, 0.0078072,-0.0016306,-0.002854, 0.0004179,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.0063279, 0.0077298, 0.0116947, 0.005151, 0.0102010,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899,-0.0088415,-0.0027472,-0.0034459,-0.003046,-0.0032284,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968,-0.0103571,-0.0070138,-0.0106801,-0.009140,-0.0089577,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718,-0.0092063, 0.0010077,-0.0022260,-0.006409,-0.0093240,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238, 0.0257348, 0.0352978, 0.0142775, 0.028488, 0.0284128,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858, 0.0027196, 0.0176047, 0.0100234, 0.014991, 0.0100410,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578,-0.0138556,-0.0086037,-0.0055774, 0.003578,-0.0020352,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.0211320,-0.0140401,-0.0149360,-0.005423,-0.0194389,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.0016159, 0.0085825,-0.0033520, 0.008640,-0.0025593,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.0053538, 0.0097498, 0.0021630, 0.005610, 0.0018897,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.0152055, 0.0179935, 0.0093958, 0.025313, 0.0266199,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643,-0.0070522,-0.0025671, 0.0018016, 0.008656, 0.0034594,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.0121679, 0.0183693, 0.0062380, 0.008326, 0.0055835,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427,-0.0012729, 0.0019961,-0.0023629,-0.003722,-0.0020238,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.0097236, 0.0112451, 0.0145722, 0.014073, 0.0141320,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.0104085, 0.0078689, 0.0134738, 0.000089, 0.0024573,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437, 0.0109303, 0.0060759, 0.0035834, 0.007540, 0.0061673,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.737858792374211,-0.0043904,-0.0020626,-0.0125777, 0.001414,-0.0020626,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.739929653475909, 0.0248585, 0.0026184, 0.0227571, 0.018083, 0.0032086,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.742013065250951, 0.0247852, 0.0180595, 0.0189112, 0.012490, 0.0187436,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.744105890031, 0.0367799, 0.0372342, 0.0323889, 0.031020, 0.0368922,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.74620655898189, 0.0210297, 0.0210939, 0.0205286, 0.007972, 0.0219936,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.748316640937786,-0.0179753,-0.0165532,-0.0256081,-0.027109,-0.0240639,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.750436135898691,-0.0005936,-0.0028675,-0.0051834,-0.006141,-0.0084797,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.7525603373621, 0.0114149, 0.0104854, 0.0120022, 0.012390, 0.0101067,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.754691598579264, 0.0049347, 0.0188995, 0.0170680, 0.010037, 0.0090113,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.756830703967268, 0.0080479, 0.0303063, 0.0202198, 0.013491, 0.0316798,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.75897530027486,-0.0077629,-0.0079298,-0.0038109,-0.001040,-0.0030058,sell
