Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,a0,a135,a0,a120,a0,a120,a120,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.020177, 0.053569, 0.063615, 0.04022, 0.03276,buy
2019-09-09,none,a135,a0,a120,none,none,none,a120,none,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.057143,-0.057634,-0.035008,-0.03509,-0.01683,sell
2019-09-10,none,a135,a0,none,none,none,a90,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.035871, 0.005805, 0.010146,-0.01634,-0.00585,sell
2019-09-11,none,a135,a0,a150,none,a150,none,a150,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.062416, 0.023389, 0.072706, 0.04030, 0.07726,buy
2019-09-12,none,none,a0,a150,none,none,a60,a150,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667, 0.011900, 0.020143, 0.026895, 0.02306, 0.00072,buy
2019-09-13,none,none,a0,none,a60,a180,a60,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.004483, 0.015392, 0.019472,-0.00670, 0.01082,buy
2019-09-14,none,none,a0,a180,none,a180,none,a180,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333,-0.019664, 0.006838, 0.066045, 0.04566, 0.04144,buy
2019-09-15,none,none,a0,a180,a90,none,none,a180,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.042785,-0.059189,-0.043391,-0.04483,-0.04677,sell
2019-09-16,none,a150,a0,none,a90,a150,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.019061, 0.024859,-0.015726, 0.01746, 0.02814,buy
2019-09-17,none,a150,a0,a150,none,a150,a0,a150,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.001874, 0.011576, 0.008090, 0.00573, 0.02003,buy
2019-09-18,none,a150,a0,a150,a120,none,a0,a150,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.034842, 0.040843, 0.030136, 0.03478, 0.05126,buy
2019-09-19,none,a150,a0,none,none,a120,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.018318, 0.026036, 0.005417, 0.00545, 0.00996,buy
2019-09-20,none,none,a0,a120,a150,none,none,a120,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333, 0.070943, 0.035497, 0.043537, 0.06279, 0.06023,buy
2019-09-21,none,none,a0,none,a150,a90,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333, 0.037833, 0.026685, 0.049180, 0.06668, 0.06568,buy
2019-09-22,none,none,a0,none,a180,a90,a60,a90,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333, 0.004483, 0.019854, 0.102359, 0.03091, 0.04932,buy
2019-09-23,none,none,a0,a90,a180,none,none,a90,a90,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375, 0.069659, 0.059283, 0.100875, 0.07934, 0.08844,buy
2019-09-24,none,none,none,none,none,a60,a90,none,a90,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.094043,-0.077223,-0.098353,-0.09539, 0.00123,sell
2019-09-25,none,none,none,a60,a150,none,a90,a60,a90,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.033239,-0.007578,-0.011944,-0.01868, 0.02604,sell
2019-09-26,none,none,none,none,none,none,a120,none,a90,none,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.016968, 0.002739,-0.025088,-0.03460, 0.00518,sell
2019-09-27,none,none,none,none,a120,none,a120,none,a90,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.028289, 0.036690, 0.014089,-0.02788, 0.02787,buy
2019-09-28,none,none,none,none,none,a0,a150,none,a90,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333,-0.049715,-0.038778,-0.030935,-0.05307,-0.02356,sell
2019-09-29,none,none,none,a0,a90,a0,none,a0,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.024763,-0.044985,-0.053981,-0.03669, 0.00472,sell
2019-09-30,none,none,none,a0,none,none,a180,none,none,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.017462, 0.016271, 0.001060, 0.01134, 0.00763,buy
2019-10-01,none,none,none,none,a60,none,a180,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125,-0.003088,-0.016343, 0.002634,-0.00407,-0.02051,sell
2019-10-02,none,none,none,none,none,a60,a150,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.075032, 0.002057, 0.027153, 0.01767, 0.00046,buy
2019-10-03,none,none,none,none,none,a60,a150,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667,-0.075032, 0.010939, 0.032794, 0.02413, 0.00046,buy
2019-10-04,none,a180,none,a60,none,none,a120,a60,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.070957, 0.118619, 0.105633, 0.11036, 0.10251,buy
2019-10-05,none,a180,none,a60,a0,a90,a120,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835, 0.060680, 0.089497, 0.094264, 0.09594, 0.08147,buy
2019-10-06,none,a180,none,none,a0,none,none,a90,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667, 0.011652, 0.058839, 0.060027, 0.11803, 0.05929,buy
2019-10-07,none,a180,none,a90,none,none,a90,a90,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.039935, 0.058839, 0.068401, 0.09539, 0.06095,buy
2019-10-08,none,a180,none,none,none,a120,none,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.042717, 0.094521, 0.092839, 0.10876, 0.10245,buy
2019-10-09,none,a180,none,none,none,none,a60,a120,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333,-0.030191, 0.010498, 0.010115, 0.04470, 0.00822,buy
2019-10-10,none,a180,none,a120,a60,a150,a60,a120,none,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667,-0.018870, 0.005599, 0.008553, 0.04129, 0.00765,sell
2019-10-11,none,none,none,none,a60,a150,none,none,none,none,a180,351.434166666667,220.9875,213.43875,197.855833333333,184.7025,-0.004170, 0.016191, 0.000993,-0.01835,-0.02310,sell
2019-10-12,none,none,none,none,none,none,none,a150,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333, 0.025367, 0.043587, 0.033374, 0.05550, 0.03122,buy
2019-10-13,none,none,none,a150,a90,a180,none,none,none,none,a180,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.011655, 0.020885, 0.008563, 0.02023,-0.03757,buy
2019-10-14,none,none,none,none,none,a180,a0,none,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667, 0.017752, 0.036294, 0.016784, 0.03200,-0.00271,buy
2019-10-15,none,none,none,a180,a120,none,a0,a180,none,none,a180,39.775,225.86375,218.410416666667,201.81375,187.286666666667, 0.024266, 0.031487, 0.021595,-0.01374, 0.00926,buy
2019-10-16,none,none,none,a180,a120,a150,none,none,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.007026, 0.005782,-0.017738,-0.02185, 0.01751,sell
2019-10-17,none,none,none,none,none,none,none,a150,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58, 0.004825, 0.031427, 0.006627, 0.03853, 0.00995,buy
2019-10-18,none,none,none,a150,a150,a120,none,a150,a60,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333, 0.017234, 0.012491, 0.020936, 0.01656, 0.01199,buy
2019-10-19,none,none,none,none,none,a120,a60,none,a60,none,none,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.036149, 0.024995, 0.033396,-0.00366, 0.03084,buy
2019-10-20,none,none,none,a120,a180,none,a60,a120,a60,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.063522, 0.044646, 0.062175, 0.06024, 0.04907,buy
2019-10-21,none,none,none,a120,none,a90,a90,none,a60,none,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.017970,-0.016364, 0.049741, 0.01735,-0.00274,buy
2019-10-22,none,none,none,none,a150,none,a90,a90,a60,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333, 0.124471, 0.099966, 0.119471, 0.13850, 0.05503,buy
2019-10-23,none,none,none,a90,none,a60,a120,a90,a60,none,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333, 0.142588,-0.048435,-0.032406,-0.04433,-0.08836,sell
2019-10-24,none,none,none,none,a120,a60,a120,none,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.111259, 0.104701, 0.058494, 0.09251, 0.08475,buy
2019-10-25,none,none,none,a60,a120,none,none,a60,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.101617, 0.055755, 0.078141, 0.08811, 0.04685,buy
2019-10-26,none,none,a0,none,a90,none,a150,none,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333,-0.074246,-0.034205,-0.051227,-0.05419,-0.02181,sell
2019-10-27,none,none,a0,none,a90,a0,a180,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.001040, 0.004170, 0.004597, 0.01033, 0.00936,buy
2019-10-28,none,none,a0,none,a60,a0,a180,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667,-0.002672,-0.017452,-0.004503,-0.00602,-0.02122,sell
2019-10-29,none,none,a0,a0,a60,none,none,a0,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333,-0.033503,-0.012919,-0.026406,-0.03227,-0.05181,sell
2019-10-30,none,none,a0,a0,none,none,a150,none,a45,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667,-0.019369,-0.015515,-0.000219,-0.02875,-0.00423,sell
2019-10-31,none,none,a0,none,none,none,none,none,a45,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333, 0.033235, 0.004488, 0.031224,-0.00586, 0.01715,buy
2019-11-01,none,none,a0,none,none,a60,a120,none,a45,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333, 0.074369, 0.032763, 0.042534, 0.03436, 0.03716,buy
2019-11-02,none,none,a0,none,a0,a60,none,none,a45,none,a150,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975, 0.025968, 0.015140, 0.023451, 0.00254, 0.03316,buy
2019-11-03,none,none,none,a60,none,none,a90,a60,a45,none,a150,300.07875,237.045416666667,242.02375,220.74375,199.62625, 0.007431,-0.006819, 0.006975, 0.02234, 0.02618,sell
2019-11-04,none,none,none,none,none,a90,a90,none,a45,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667, 0.003851, 0.013040, 0.023961, 0.02377, 0.03372,buy
2019-11-05,none,none,none,a90,none,none,none,none,none,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333, 0.030417, 0.014549, 0.005358, 0.03119, 0.01449,buy
2019-11-06,none,none,none,none,none,a120,a60,a90,none,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585, 0.023208, 0.007055, 0.014774, 0.01288, 0.01369,buy
2019-11-07,none,none,none,a120,a60,a120,none,none,none,none,a150,347.95625,234.0775,246.9925,224.752916666667,202.238333333333, 0.007146, 0.012601,-0.030163, 0.00450,-0.00565,sell
2019-11-08,none,none,none,a120,none,none,none,none,none,none,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333,-0.025080,-0.015936,-0.010606, 0.04881,-0.02304,sell
2019-11-09,a0,none,none,none,a90,a150,none,a120,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333,-0.021760,-0.020086,-0.024957,-0.02339,-0.02296,sell
2019-11-10,a0,none,none,a150,a90,a150,none,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2,-0.025749,-0.009776,-0.014690,-0.01669,-0.01497,sell
2019-11-11,a0,none,none,none,none,none,a0,a150,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333,-0.025770, 0.002621,-0.012670, 0.00006,-0.02305,sell
2019-11-12,a0,none,none,a180,a120,a180,none,a150,a30,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51,-0.006418,-0.001068, 0.009734, 0.01920, 0.02632,sell
2019-11-13,a0,none,a30,none,none,none,none,none,a30,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667, 0.050516, 0.030772, 0.037087, 0.06181, 0.03846,buy
2019-11-14,none,none,a30,a150,a150,a150,none,a180,a30,none,a135,74.33875,225.355833333333,255.683333333333,231.78625,206.82125,-0.000333, 0.002544, 0.003375,-0.00472, 0.00087,sell
2019-11-15,none,none,a30,none,none,a150,a60,none,a30,none,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667, 0.007758, 0.010943, 0.024907, 0.03061, 0.03233,buy
2019-11-16,none,none,none,a120,a180,none,a60,a150,a30,none,a135,100.649166666667,223.3825,258.165,233.8,208.13375, 0.062192, 0.059667, 0.041456, 0.05640, 0.07907,buy
2019-11-17,none,none,none,none,a180,a120,none,a150,a30,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667, 0.056133, 0.037487, 0.039038, 0.06074, 0.05824,buy
2019-11-18,none,none,none,a90,a150,none,a90,none,none,none,a135,127.735833333333,222.1075,260.646666666667,235.815,209.4475,-0.071147,-0.033786,-0.058055,-0.05008,-0.08113,sell
2019-11-19,none,none,none,none,a150,a90,none,a120,none,none,a135,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.042939,-0.012977,-0.022580,-0.04783,-0.00516,sell
2019-11-20,none,none,a45,a60,none,a90,a120,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625, 0.065961, 0.035123, 0.030665, 0.03770,-0.00544,buy
2019-11-21,none,none,a45,a60,a120,a60,none,a90,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.084155,-0.064596,-0.057250,-0.05473,-0.04632,sell
2019-11-22,none,none,a45,none,none,a60,a150,a90,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08,-0.062767,-0.021934, 0.036491, 0.01469,-0.02112,sell
2019-11-23,none,none,a45,none,a90,none,none,a60,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333,-0.032315, 0.019759,-0.036115,-0.00847,-0.00401,sell
2019-11-24,none,none,a45,a0,none,none,a180,a60,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975,-0.002842, 0.012108, 0.024278, 0.00853,-0.00811,sell
2019-11-25,none,none,a45,a0,a60,none,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575, 0.019828,-0.028616,-0.042466,-0.03984,-0.03346,sell
2019-11-26,none,none,a45,none,none,a0,a150,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333,214.7175,-0.026468, 0.012034, 0.060718,-0.00514, 0.01189,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,a30,a120,255.84375,225.03125,271.81,244.91125,215.3775,-0.028233,-0.028233,-0.015148,-0.04435,-0.03360,sell
2019-11-28,none,none,a45,none,none,none,a120,a0,none,a30,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.018178, 0.043804, 0.039596,-0.03402, 0.01906,buy
2019-11-29,none,none,a45,a60,a0,none,a120,a0,none,a30,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.024309, 0.048184, 0.048197,-0.01658, 0.03185,buy
2019-11-30,none,none,a45,a60,a0,none,a90,none,none,a30,a120,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125, 0.008902, 0.006859, 0.017289,-0.05513,-0.00718,sell
2019-12-01,none,none,a45,none,none,a60,a90,none,none,a30,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225,-0.013775,-0.007053,-0.003407,-0.05482,-0.02215,sell
2019-12-02,none,none,a45,a90,none,none,none,none,none,a30,none,320.125833333333,230.5675,278.005833333333,249.9775,218.685, 0.007130, 0.001884,-0.002204, 0.03555, 0.00382,buy
2019-12-03,none,none,a45,none,none,none,a60,a60,none,a30,none,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333, 0.047259, 0.082230, 0.069728, 0.07844, 0.07201,buy
2019-12-04,none,none,a45,none,a60,a90,none,a60,none,a30,none,344.053333333333,233.15125,280.4825,252.005833333333,220.01,-0.018873,-0.008983,-0.000544,-0.03435,-0.01377,sell
2019-12-05,none,none,a45,a120,a60,none,none,none,none,a30,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725, 0.017075,-0.010043,-0.003761,-0.00664,-0.00534,sell
2019-12-06,none,none,a45,none,none,a120,none,a90,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667,221.335833333333,-0.017061,-0.029930,-0.008523,-0.01684,-0.03952,sell
2019-12-07,none,none,a45,a150,a90,a120,none,a90,a0,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667, 0.025171,-0.023517, 0.003533, 0.02517, 0.02750,buy
2019-12-08,none,none,a45,a150,none,none,a0,none,a0,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333, 0.033978, 0.011508, 0.036515, 0.03089, 0.01029,buy
2019-12-09,none,a150,a45,none,a120,a150,none,a120,a0,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667,-0.027116,-0.042002,-0.012603,-0.04585,-0.03911,sell
2019-12-10,none,a150,a45,a180,a120,none,none,none,a0,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333, 0.001597, 0.001626,-0.006948, 0.00653,-0.01222,sell
2019-12-11,none,a150,a45,a180,a150,a180,none,none,a0,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333,-0.006878,-0.003169,-0.004578, 0.00470,-0.01194,sell
2019-12-12,none,a150,a45,none,a150,a180,none,a150,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333,-0.013210, 0.001070,-0.014949, 0.00015,-0.01962,sell
2019-12-13,none,a150,a45,a150,none,none,a60,none,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333, 0.028752, 0.020770,-0.015025, 0.01946,-0.02146,sell
2019-12-14,none,none,a45,none,a180,a150,none,a180,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667, 0.019440, 0.024673, 0.101906, 0.04530, 0.00734,buy
2019-12-15,none,none,a45,a120,none,none,a90,none,none,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667, 0.032986, 0.024803, 0.050497, 0.04724,-0.00421,buy
2019-12-16,none,none,a45,a120,a150,a120,none,a150,none,a30,none,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875,-0.034469, 0.000277,-0.029171,-0.03601,-0.03885,sell
2019-12-17,none,none,a45,none,none,a120,a120,a150,none,a30,none,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.012141, 0.004654,-0.006299,-0.01356,-0.04552,sell
2019-12-18,none,none,a45,a90,a120,none,none,none,none,a30,none,166.657916666667,253.48625,297.78125,266.23125,229.3225, 0.048024, 0.035542, 0.041940, 0.05789, 0.04194,buy
2019-12-19,none,a135,a45,none,none,a90,a150,a120,none,a30,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.088209,-0.080642,-0.036520,-0.09101,-0.09966,sell
