Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.030953,-0.031607,-0.008832,-0.025265,-0.0252645,sell
2019-10-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.022080,-0.009165, 0.002990,-0.005140,-0.0051405,sell
2019-11-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.021746, 0.016292, 0.027907, 0.015794, 0.0220453,buy
2019-11-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005406,-0.009128, 0.026654, 0.013033,-0.0184841,sell
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.000698,-0.000818, 0.003088, 0.007455, 0.0015829,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.000698,-0.000818, 0.003088, 0.007455, 0.0015829,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.008098, 0.011368, 0.012408, 0.014700, 0.0153012,buy
2019-11-06,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.008098, 0.011368, 0.012408, 0.014700, 0.0153012,buy
2019-11-07,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.015606, 0.011620, 0.019964, 0.008731, 0.0054574,buy
2019-11-08,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.003224,-0.004799,-0.005571,-0.001436,-0.0021720,sell
2019-11-09,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.022297, 0.013055, 0.002006, 0.008268, 0.0130547,buy
2019-11-10,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.016420, 0.010097, 0.007007, 0.003892,-0.0022199,buy
2019-11-11,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.016420, 0.010097, 0.007007, 0.003892,-0.0022199,buy
2019-11-12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018470, 0.013216, 0.010855, 0.004687, 0.0050358,buy
2019-11-13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027791, 0.023772, 0.017531, 0.018200, 0.0171411,buy
2019-11-14,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027791, 0.023772, 0.017531, 0.018200, 0.0171411,buy
2019-11-15,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.004785,-0.003612,-0.002756,-0.008514,-0.0015945,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.017457,-0.007163,-0.009043,-0.010455,-0.0126722,sell
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.008391,-0.009679,-0.007183,-0.009679,-0.0125288,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.008391,-0.009679,-0.007183,-0.009679,-0.0125288,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001658, 0.015262, 0.012126,-0.011736,-0.0092354,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001658, 0.015262, 0.012126,-0.011736,-0.0092354,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037426,-0.040095,-0.036013,-0.046209,-0.0402616,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044795,-0.048699,-0.049823,-0.052344,-0.0381711,sell
2019-11-23,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044795,-0.048699,-0.049823,-0.052344,-0.0381711,sell
2019-11-24,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.073776,-0.049042,-0.045328,-0.050674,-0.0500607,sell
2019-11-25,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.051704,-0.043483,-0.039230,-0.043147,-0.0439984,sell
2019-11-26,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.004405,-0.003633,-0.001404, 0.006326,-0.0049521,buy
2019-11-27,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.021792, 0.002929, 0.026278, 0.014978, 0.0087960,buy
2019-11-28,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.007827, 0.005808, 0.018401, 0.004488, 0.0094940,buy
2019-11-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.022689, 0.015753, 0.024444, 0.021904, 0.0292936,buy
2019-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013796,-0.011552,-0.013780,-0.013827,-0.0115339,sell
2019-12-01,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001921, 0.008959, 0.007784, 0.024062, 0.0089590,buy
2019-12-02,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.027629,-0.021507,-0.020939,-0.013943,-0.0229008,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.028873,-0.019252,-0.022350,-0.019754,-0.0168108,sell
2019-12-04,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.024198,-0.021554,-0.019909,-0.021143,-0.0207397,sell
2019-12-05,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.023922,-0.019304,-0.017927,-0.020219,-0.0201862,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.005037, 0.007035, 0.013683, 0.006670, 0.0053048,buy
2019-12-07,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001219,-0.000457, 0.001379,-0.001254, 0.0031380,sell
2019-12-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005769, 0.009338, 0.002337, 0.003182, 0.0099640,buy
2019-12-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.023595,-0.004730, 0.003750,-0.014131,-0.0052659,sell
2019-12-10,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.020596,-0.005824,-0.007288, 0.015357, 0.0178050,buy
2019-12-11,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.020596,-0.005824,-0.007288, 0.015357, 0.0178050,buy
2019-12-12,0,1,3,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0, 0.011261,-0.016403,-0.011429,-0.003376,-0.0039148,sell
2019-12-13,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,-0.004503,-0.018085,-0.021578,-0.004890,-0.0113042,sell
2019-12-14,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010698,-0.021391,-0.020046,-0.006908,-0.0107081,sell
2019-12-15,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010698,-0.021391,-0.020046,-0.006908,-0.0107081,sell
2019-12-16,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.019876,-0.023892,-0.028478,-0.026181,-0.0453672,sell
2019-12-17,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.038826,-0.038362,-0.038829,-0.040651,-0.0495389,sell
2019-12-18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.011422,-0.015745,-0.022045,-0.013669,-0.0174615,sell
2019-12-19,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.011422,-0.015745,-0.022045,-0.013669,-0.0174615,sell
2019-12-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.009911, 0.007144, 0.004983, 0.001353,-0.0015474,buy
2019-12-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.003712, 0.017005,-0.009381, 0.008242,-0.0142959,buy
2019-12-22,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.009398, 0.012614, 0.008313, 0.007495, 0.0021301,buy
2019-12-23,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001097,-0.003590, 0.003343,-0.008523,-0.0042579,sell
2019-12-24,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001097,-0.003590, 0.003343,-0.008523,-0.0042579,sell
2019-12-25,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002687,-0.006573,-0.000814,-0.002764,-0.0117368,sell
2019-12-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.006204, 0.002719, 0.007529, 0.009392, 0.0055472,buy
2019-12-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003268,-0.011137,-0.000205, 0.007738,-0.0035679,sell
2019-12-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.001094,-0.012179,-0.002346,-0.001245,-0.0052149,sell
2019-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002467,-0.001592, 0.013515, 0.012905,-0.0052053,sell
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002467,-0.001592, 0.013515, 0.012905,-0.0052053,sell
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002467,-0.001592, 0.013515, 0.012905,-0.0052053,sell
2020-01-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014583, 0.014386, 0.028264, 0.001541, 0.0276269,buy
2020-01-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021887,-0.021730,-0.003548,-0.017600,-0.0231677,sell
2020-01-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021887,-0.021730,-0.003548,-0.017600,-0.0231677,sell
2020-01-04,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002573,-0.000926, 0.007845,-0.000500,-0.0226123,sell
2020-01-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000349, 0.018018, 0.006884,-0.013080,-0.0020523,sell
2020-01-06,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.033520, 0.050503, 0.036803, 0.031308, 0.0509016,buy
2020-01-07,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.050982, 0.055870, 0.044969, 0.050982, 0.0478408,buy
2020-01-08,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.019582, 0.018765, 0.010801, 0.019582, 0.0316879,buy
2020-01-09,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.005215, 0.003570, 0.002598, 0.000319, 0.0152123,buy
2020-01-10,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002904,-0.002684, 0.024770, 0.001021,-0.0055438,sell
2020-01-11,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009168, 0.012372, 0.013990, 0.014362, 0.0125877,buy
2020-01-12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001445, 0.010262, 0.009326, 0.010566, 0.0112242,buy
2020-01-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003745, 0.009791, 0.008136, 0.010247, 0.0085917,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015396, 0.030392, 0.036929, 0.025435, 0.0347511,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063836, 0.034564, 0.043125, 0.044253, 0.0460833,buy
2020-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063836, 0.034564, 0.043125, 0.044253, 0.0460833,buy
2020-01-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034634, 0.024304, 0.007875, 0.041369, 0.0437703,buy
2020-01-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016248,-0.022028,-0.021168,-0.028308,-0.0109673,sell
2020-01-19,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.011613,-0.006672,-0.003828, 0.001320,-0.0120498,sell
2020-01-20,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.006665, 0.016886, 0.005120, 0.018699,-0.0016746,buy
2020-01-21,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.009340, 0.007387, 0.005508, 0.006538,-0.0036338,buy
2020-01-22,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.005159,-0.004466, 0.002343,-0.000289,-0.0059782,sell
2020-01-23,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.006320,-0.014498,-0.015897,-0.022885,-0.0222246,sell
2020-01-24,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.006320,-0.014498,-0.015897,-0.022885,-0.0222246,sell
2020-01-25,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.006320,-0.014498,-0.015897,-0.022885,-0.0222246,sell
2020-01-26,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.020277, 0.018270, 0.017748, 0.019700, 0.0224372,buy
2020-01-27,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.029545, 0.024493, 0.029522, 0.027974, 0.0278307,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.011751, 0.010750, 0.031107, 0.018932, 0.0176077,buy
2020-01-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.019313, 0.019933, 0.024401, 0.021697, 0.0024987,buy
2020-01-30,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.029671, 0.020728, 0.026855, 0.027069, 0.0065427,buy
2020-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001129, 0.001970, 0.003447, 0.001970, 0.0135532,buy
2020-02-01,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017686,-0.003560, 0.016654, 0.012048, 0.0094347,buy
2020-02-02,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.001664,-0.003431,-0.002399,-0.003467, 0.0001140,sell
2020-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.001664,-0.003431,-0.002399,-0.003467, 0.0001140,sell
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.000538, 0.009736, 0.006100, 0.010014, 0.0183378,buy
2020-02-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022168, 0.020506, 0.037143, 0.025414, 0.0417012,buy
2020-02-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043601, 0.010987, 0.028490, 0.034995, 0.0325034,buy
2020-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024997, 0.018078, 0.018886, 0.008381, 0.0366945,buy
2020-02-08,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019574, 0.038720, 0.020194, 0.004851, 0.0185748,buy
2020-02-09,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019574, 0.038720, 0.020194, 0.004851, 0.0185748,buy
2020-02-10,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003102, 0.001161,-0.007247,-0.000412,-0.0049675,sell
2020-02-11,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.041539, 0.042958, 0.014772, 0.037432, 0.0447027,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.041539, 0.042958, 0.014772, 0.037432, 0.0447027,buy
2020-02-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016024,-0.012299, 0.007582, 0.013770, 0.0164118,buy
2020-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016024,-0.012299, 0.007582, 0.013770, 0.0164118,buy
2020-02-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008939, 0.000794,-0.010247,-0.017357,-0.0025201,sell
2020-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008939, 0.000794,-0.010247,-0.017357,-0.0025201,sell
2020-02-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021772, 0.011750, 0.020993, 0.001451, 0.0131105,buy
2020-02-18,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000743, 0.007780, 0.003115, 0.004275, 0.0152716,buy
2020-02-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000743, 0.007780, 0.003115, 0.004275, 0.0152716,buy
2020-02-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000743, 0.007780, 0.003115, 0.004275, 0.0152716,buy
2020-02-21,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010008,-0.009084,-0.013738, 0.004011,-0.0223652,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010008,-0.009084,-0.013738, 0.004011,-0.0223652,sell
2020-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.013743,-0.007506,-0.015363,-0.004393,-0.0092333,sell
2020-02-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.014985,-0.012887,-0.006612,-0.000084,-0.0112648,sell
2020-02-25,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.021746,-0.015006, 0.021622,-0.026012,-0.0180422,sell
2020-02-26,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.018180,-0.000892, 0.001403,-0.042362,-0.0140053,sell
2020-02-27,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.001733,-0.017675, 0.012604,-0.034385, 0.0056914,sell
2020-02-28,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.044286, 0.037906, 0.040439, 0.044661, 0.0486709,buy
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.044286, 0.037906, 0.040439, 0.044661, 0.0486709,buy
2020-03-01,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.021653, 0.016619, 0.003356, 0.011998,-0.0043844,buy
2020-03-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024630, 0.007370, 0.020146, 0.020465, 0.0217746,buy
2020-03-03,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026673, 0.003081, 0.013022, 0.016532, 0.0212665,buy
2020-03-04,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026673, 0.003081, 0.013022, 0.016532, 0.0212665,buy
2020-03-05,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000772,-0.009270, 0.002188, 0.003206, 0.0126723,buy
2020-03-06,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.007320,-0.008338,-0.021761,-0.030468,-0.0231404,sell
2020-03-07,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.044942,-0.044770,-0.039502,-0.037770,-0.0447703,sell
2020-03-08,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.044942,-0.044770,-0.039502,-0.037770,-0.0447703,sell
2020-03-09,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.044942,-0.044770,-0.039502,-0.037770,-0.0447703,sell
2020-03-10,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.042712,-0.000920,-0.008430,-0.006859,-0.0050178,sell
2020-03-11,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.019812,-0.011300,-0.008909,-0.016430,-0.0075607,sell
2020-03-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013843, 0.001587,-0.004609,-0.004766,-0.0004358,sell
2020-03-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013843, 0.001587,-0.004609,-0.004766,-0.0004358,sell
2020-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.013843, 0.024793, 0.012825, 0.017982, 0.0149942,buy
2020-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013843, 0.001587,-0.004609,-0.004766,-0.0004358,sell
2020-03-16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013843, 0.001587,-0.004609,-0.004766,-0.0004358,sell
2020-03-17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013843, 0.001587,-0.004609,-0.004766,-0.0004358,sell
2020-03-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003639, 0.001314,-0.007396,-0.002675, 0.0069258,sell
2020-03-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010516,-0.000095, 0.004963, 0.006835, 0.0081948,buy
2020-03-20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032565,-0.016241, 0.019674, 0.027676, 0.0297227,buy
2020-03-21,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011525,-0.022419,-0.003256,-0.010873,-0.0158252,sell
2020-03-22,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011525,-0.022419,-0.003256,-0.010873,-0.0158252,sell
2020-03-23,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011525,-0.022419,-0.003256,-0.010873,-0.0158252,sell
2020-03-24,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.020986,-0.021668, 0.020344, 0.017975, 0.0218966,buy
2020-03-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006856, 0.005618,-0.003729,-0.000323, 0.0102136,buy
2020-03-26,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006856, 0.005618,-0.003729,-0.000323, 0.0102136,buy
2020-03-27,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.016893,-0.011124,-0.012667,-0.009626,-0.0138023,sell
2020-03-28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.016893,-0.011124,-0.012667,-0.009626,-0.0138023,sell
2020-03-29,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.016893,-0.011124,-0.012667,-0.009626,-0.0138023,sell
2020-03-30,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.016893,-0.011124,-0.012667,-0.009626,-0.0138023,sell
2020-03-31,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006856, 0.005618,-0.003729,-0.000323, 0.0102136,buy
2020-04-01,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002635, 0.004281,-0.001415, 0.002716, 0.0060260,buy
2020-04-02,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006856, 0.005618,-0.003729,-0.000323, 0.0102136,buy
2020-04-03,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006215, 0.003229,-0.004839,-0.007401, 0.0142831,buy
2020-04-04,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006215, 0.003229,-0.004839,-0.007401, 0.0142831,buy
2020-04-05,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001177,-0.003124,-0.004391,-0.009285,-0.0036692,sell
2020-04-06,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.037024, 0.037366, 0.033489, 0.029505, 0.0343351,buy
2020-04-07,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.089736, 0.088038, 0.073465, 0.073667, 0.0737396,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.085555, 0.085555, 0.068966, 0.067171, 0.0706990,buy
2020-04-09,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.078271, 0.080300, 0.064170, 0.052142, 0.0686266,buy
2020-04-10,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.012463, 0.025753, 0.018746, 0.012463, 0.0124635,buy
2020-04-11,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.020393, 0.024280, 0.022424, 0.023648, 0.0236483,buy
2020-04-12,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.020393, 0.024280, 0.022424, 0.023648, 0.0236483,buy
2020-04-13,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.002990,-0.007351,-0.003047,-0.002224,-0.0109283,sell
2020-04-14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.004659,-0.010871,-0.016244,-0.000778,-0.0061422,sell
2020-04-15,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.000590,-0.014796,-0.013701,-0.010124,-0.0178953,sell
2020-04-16,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.023117, 0.014362, 0.012720, 0.014154,-0.0010585,buy
2020-04-17,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.025460, 0.035764, 0.026304, 0.035631, 0.0180090,buy
