Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,none,a60,none,none,a120,a150,none,a150,a150,none,a90,a120,a180,a90,a30,none,a150,none,none,none,none,none,none,none,none,a30,-0.01163363, 0.0007391,-0.00446642,-0.0024428,-0.000126,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,a180,a90,a30,none,a150,a45,none,none,none,none,none,none,none,a30,-0.00370702, 0.0079767, 0.00289453,-0.0040554,-0.007046,buy
2019-06-10,none,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,a150,a180,a90,a30,none,a150,a45,none,none,none,a45,none,a135,none,a30, 0.00545177, 0.0242567, 0.01041511, 0.0058639, 0.001448,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,a90,a30,a150,a150,a45,none,none,none,a45,none,a135,a30,a30, 0.01858625, 0.0284531, 0.02163190, 0.0228085, 0.008978,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,none,a180,none,a30,a150,a150,a45,none,none,none,a45,none,a135,a30,none, 0.02938873, 0.0369359, 0.03243439, 0.0293887, 0.024188,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,none,a150,none,a45,none,none,none,a45,a135,a135,a30,none, 0.02630665, 0.0123088, 0.01267694, 0.0213317, 0.014231,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,a30,none, 0.01799617,-0.0153157,-0.01252773, 0.0045559,-0.010863,sell
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,-0.00696112, 0.0036051,-0.01167062,-0.0073968,-0.005270,sell
2019-06-16,a150,a120,a0,none,a180,none,none,none,a0,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.01516481, 0.0038900,-0.00340642,-0.0094668,-0.007176,sell
2019-06-17,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02145696, 0.0255409, 0.00960733, 0.0191095, 0.015076,buy
2019-06-18,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02953928, 0.0320733, 0.02107754, 0.0293935, 0.031932,buy
2019-06-19,none,none,none,a180,none,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02532053, 0.0235790, 0.03115033, 0.0258832, 0.023579,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02603889, 0.0288178, 0.02526819, 0.0298891, 0.029231,buy
2019-06-21,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02967011, 0.0348699, 0.02967011, 0.0272799, 0.034870,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none, 0.00405786, 0.0019519, 0.00195189, 0.0019519,-0.009590,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a180,a90,a30,none,a150,none,none,-0.00952982,-0.0095298,-0.00952982,-0.0095298,-0.013730,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,a180,a90,a30,none,a150,a45,a45,-0.01325180,-0.0132518,-0.01325180,-0.0144551,-0.015723,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a90,a30,a150,a150,a45,a45,-0.00833802,-0.0083380,-0.00833802,-0.0083380,-0.014442,sell
2019-06-26,none,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a60,a60,none,a90,none,a150,none,a45,a45,-0.02295409,-0.0218091,-0.02295409,-0.0229541,-0.022954,sell
2019-06-27,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.02597691,-0.0255335,-0.02597691,-0.0283060,-0.025977,sell
2019-06-28,a135,none,none,none,none,none,none,none,a150,a60,a60,none,a120,a0,none,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,-0.00936410,-0.0088312,-0.00936410,-0.0197833,-0.009364,sell
2019-06-29,a135,a135,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45, 0.00232576, 0.0025371, 0.00186023,-0.0143837, 0.001860,buy
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01922668,-0.0159800,-0.01910272,-0.0191027,-0.019103,sell
2019-07-01,a135,a135,none,none,none,none,none,none,a180,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.02499270,-0.0164441,-0.02251266,-0.0225127,-0.022513,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01689301,-0.0168536,-0.01944640,-0.0194464,-0.019103,sell
2019-07-03,a135,a135,none,none,none,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.00861227,-0.0055093,-0.00836599,-0.0084733,-0.008366,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01112808, 0.0008904,-0.00054313, 0.0111281, 0.011128,buy
2019-07-05,none,a135,none,none,none,a90,a30,none,a120,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00035467,-0.0030310,-0.00165935, 0.0022370,-0.000355,buy
2019-07-06,none,a135,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00156830,-0.0015142,-0.00404781, 0.0018841, 0.001483,buy
2019-07-07,none,a135,none,none,none,a90,a30,none,a90,a180,a60,a120,a120,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,none, 0.00134513, 0.0056473, 0.00134513,-0.0066414, 0.001345,buy
2019-07-08,none,a135,none,none,none,a90,a30,none,none,none,none,none,none,a150,a90,a150,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60,none, 0.00077759, 0.0048376, 0.00077759,-0.0180397, 0.000778,buy
2019-07-09,none,a135,none,none,none,a90,none,none,a60,a150,a90,a90,a90,none,none,a150,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.01206460,-0.0163077,-0.01206460,-0.0168624,-0.012065,sell
2019-07-10,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.01558186,-0.0156402,-0.01558186,-0.0233735,-0.015582,sell
2019-07-11,none,a135,none,none,none,none,none,none,none,a120,a120,a60,a60,none,a120,a180,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.02970592,-0.0348777,-0.02906995,-0.0329936,-0.032715,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60, 0.00671616,-0.0225665,-0.00658916, 0.0121779, 0.008351,buy
2019-07-13,none,a135,none,none,none,none,none,none,a0,a90,a150,none,none,a150,a150,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60, 0.00961479,-0.0055380, 0.00349909, 0.0166162, 0.014681,buy
2019-07-14,a135,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a60,-0.01849587,-0.0416834,-0.03754136, 0.0055996,-0.018496,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,a60,-0.04993752,-0.0500251,-0.04993752,-0.0443370,-0.046863,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a180,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.04378255,-0.0450557,-0.04496816,-0.0393677,-0.041894,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,a180,none,none,-0.01033628,-0.0304238,-0.00534665,-0.0065180,-0.037673,sell
2019-07-18,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none, 0.02598432,-0.0091824, 0.02455182, 0.0259843, 0.003578,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.02428806, 0.0262844, 0.03390492, 0.0244413, 0.020213,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.02598420, 0.0259842, 0.03375795, 0.0261374, 0.023041,buy
2019-07-21,a135,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.01029522, 0.0177680, 0.01836744, 0.0183049, 0.022015,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.01595269, 0.0142979, 0.01595269, 0.0148347, 0.008766,buy
2019-07-23,none,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00918551,-0.0081148,-0.01396532,-0.0135207,-0.007470,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.01812681,-0.0188285,-0.01747373,-0.0181268,-0.020672,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.01024163,-0.0107996,-0.00958855,-0.0119332,-0.012987,sell
2019-07-26,none,none,none,none,none,none,a0,none,a150,a60,a60,a120,a120,none,none,a0,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00713572, 0.0041158,-0.00353939, 0.0025070,-0.004140,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.01255890,-0.0028195,-0.01255890,-0.0028195,-0.012464,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.01951908,-0.0104054,-0.01951908,-0.0104054,-0.019519,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,none,none,none, 0.00768675, 0.0220822,-0.00199556, 0.0265923, 0.000163,buy
2019-07-30,none,none,none,none,none,none,none,none,a150,a120,a0,a180,a180,a60,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.00136149,-0.0053888,-0.00719193, 0.0109528, 0.001303,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.00448002,-0.0019243, 0.01428872, 0.0105247, 0.014221,buy
2019-08-01,none,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a90,a0,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.00192217, 0.0047049, 0.01630732, 0.0209279, 0.020118,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.00128193, 0.0019608, 0.00196079, 0.0012819, 0.001643,buy
2019-08-03,none,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.00962394,-0.0041255,-0.00841988,-0.0084199,-0.007356,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.00533932,-0.0054058,-0.00540577,-0.0053393,-0.005339,sell
2019-08-05,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,a150,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01432446, 0.0109377, 0.02514361, 0.0101424, 0.008671,buy
2019-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,none,-0.00059998, 0.0009362, 0.00205718,-0.0014847, 0.004656,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a90,none,a120,none,a30,none,a150,none,none,a120,none,none,none,a150,none,none, 0.01542389, 0.0318857, 0.02790032, 0.0265937, 0.015824,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none, 0.01502737, 0.0326183, 0.03718636, 0.0356064, 0.015027,buy
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a120,none,a120,a150,a30,none,a150,none,none,a120,none,a30,none,a150,none,none, 0.01256922, 0.0165666, 0.01808126, 0.0268562, 0.008262,buy
2019-08-10,a135,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,a120,a150,none,a150,a30,none,none,none,none,a120,a150,a30,none,a150,none,none, 0.00170476,-0.0059007,-0.00558175,-0.0050036,-0.013916,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,a30,none,none,none,none, 0.00394635, 0.0039464, 0.00361569, 0.0092473, 0.009520,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a150,a120,none,a150,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.00100394, 0.0043889, 0.00211578, 0.0016827, 0.001004,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.01263538,-0.0114654,-0.00734147,-0.0101932,-0.012639,sell
2019-08-14,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.03330330,-0.0320457,-0.02365578,-0.0279294,-0.033303,sell
2019-08-15,none,a135,none,none,none,a90,none,none,a60,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.02483819,-0.0243952,-0.02664993,-0.0228243,-0.024696,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,-0.00539640,-0.0064589,-0.00454053,-0.0043324,-0.002555,sell
2019-08-17,none,none,none,none,none,a90,none,none,a90,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90, 0.00116094,-0.0013297,-0.00068758,-0.0006876,-0.002436,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.00244957, 0.0021540, 0.00240190, 0.0024496, 0.001980,buy
2019-08-19,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.00685591, 0.0068559,-0.01812549,-0.0112107, 0.006856,sell
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a135,none,none,-0.00698309,-0.0073252,-0.01019050,-0.0042312,-0.006983,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.01964536,-0.0196454,-0.01995760,-0.0031852,-0.017322,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.01790262,-0.0179026,-0.01790262,-0.0108718,-0.017903,sell
2019-08-23,none,a150,none,a150,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a45,none,a135,none,none,none,none,a45,none,none,none,none, 0.00114685,-0.0010733,-0.00055842, 0.0011468,-0.000039,buy
2019-08-24,none,a150,none,a150,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,none,a45,none,a135,none,none,none,none,none,a135,none,none,none,-0.00313478,-0.0076153,-0.00832389,-0.0023302,-0.007816,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,a120,none,-0.00405371,-0.0037611,-0.00500374,-0.0033021,-0.012572,sell
2019-08-26,none,none,none,none,none,none,none,a90,a150,none,a0,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.01251403, 0.0069196,-0.00009763, 0.0140345,-0.005553,buy
2019-08-27,none,none,none,none,a135,none,none,a90,a150,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a135,none,a120,none, 0.00053722, 0.0031972,-0.00583731, 0.0008669,-0.011462,sell
2019-08-28,none,none,a45,none,a135,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a120,none,-0.04151302,-0.0415130,-0.04498620,-0.0511239,-0.044636,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,a150,none,a150,a150,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,-0.05115272,-0.0511527,-0.05509848,-0.0490746,-0.055408,sell
2019-08-30,none,none,a45,none,none,none,none,none,a90,none,a60,none,a120,a120,a0,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,-0.05495456,-0.0634272,-0.04433690,-0.0388639,-0.044337,sell
2019-08-31,none,none,none,a135,none,a120,none,none,a90,a180,a60,a120,a120,none,none,a120,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.00736383,-0.0052018,-0.01144041,-0.0092784,-0.011778,sell
2019-09-01,none,none,none,a135,none,a120,none,none,a60,none,a90,none,a90,a150,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,a120,none,none, 0.00337655, 0.0030919, 0.01110137, 0.0050046, 0.003092,buy
2019-09-02,none,none,none,a135,none,a120,none,none,a60,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,none,none,a90,a180,a60,none,a120,none,none, 0.02059576, 0.0211456, 0.02114556, 0.0197513, 0.020596,buy
