Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,0.890436407008585, 0.026768, 0.025238, 0.0037655, 0.009470, 0.010939,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,0.990810266324039, 0.004178, 0.020642, 0.0011546,-0.029047,-0.012109,sell
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,344.5175,65.91,0.949417379388647, 0.029310, 0.026811, 0.0362682,-0.021490, 0.027603,buy
2019-05-28,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,281.4775,66.87,0.76997413755863,-0.022882,-0.025154,-0.0214972,-0.024509,-0.024480,sell
2019-05-29,none,none,none,none,a90,none,none,a30,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,8.60666666666667,67.83,0.47327790590889,-0.031925,-0.033973,-0.0112154,-0.031113,-0.031608,sell
2019-05-30,none,none,a180,none,a90,none,a45,a30,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,a60,none,none,20.9708333333333,68.79,0.0975890278155691,-0.036620,-0.026341,-0.0177005,-0.036516,-0.017404,sell
2019-05-31,none,none,a180,none,none,none,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,a150,none,a60,none,none,33.61875,69.7416666666667,-0.302766254147154,-0.034643,-0.030740,-0.0333438,-0.036615,-0.013453,sell
2019-06-01,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,none,a0,none,a30,none,none,a150,none,none,none,none,46.57625,70.7,-0.66093513504794,-0.013122,-0.000484,-0.0003932,-0.006551, 0.001838,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,59.8458333333333,71.66,-0.908970048787467,-0.021066,-0.009095,-0.0011903,-0.006165,-0.002756,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,73.41,72.62,-0.991416595545122,-0.061161,-0.062080,-0.0582403,-0.061675,-0.054959,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.055587,-0.073478,-0.0609217,-0.065968,-0.072168,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,-0.590852206502229, 0.034739, 0.023241, 0.0292313, 0.035060, 0.028152,buy
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479,-0.007670,-0.013581, 0.0042116, 0.033078, 0.003839,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,0.279553626513505, 0.022887, 0.063217, 0.0637959, 0.031430, 0.039692,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a60,none,a90,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,0.675866050655442,-0.036042,-0.012216, 0.0224945,-0.014372,-0.011739,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,a180,none,a90,none,none,a45,none,none,none,158.1575,78.3658333333333,0.928822254667745,-0.003973,-0.024149, 0.0066799, 0.014117,-0.003518,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a90,none,none,a180,none,a90,a45,none,a45,none,none,none,172.352083333333,79.32,0.985653003839528,-0.007762,-0.011719, 0.0196330, 0.021465, 0.021068,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,none,a45,none,a45,none,none,none,186.457083333333,80.28,0.837440190582304,-0.007813,-0.026819, 0.0023009, 0.001089, 0.001642,sell
2019-06-12,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,a45,none,none,none,none,a30,200.4425,81.2308333333333,0.519192209451946, 0.007756, 0.002098, 0.0099977, 0.010949,-0.007973,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,214.27375,82.19,0.100778946421933, 0.004194,-0.018138,-0.0121470, 0.008849,-0.021560,sell
2019-06-14,a120,none,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,-0.331989293487825,-0.010338,-0.058158,-0.0396777,-0.033091,-0.072986,sell
2019-06-15,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,-0.695491148739418, 0.028205, 0.017588, 0.0017477, 0.031296, 0.010153,buy
2019-06-16,none,none,a150,none,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.926504580213927, 0.008396, 0.003542, 0.0014606,-0.003490, 0.027469,buy
2019-06-17,none,none,a150,a0,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564, 0.048053, 0.032894, 0.0283222, 0.032997, 0.048701,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.889752688103425,-0.003443,-0.017066,-0.0603221, 0.007248,-0.027524,sell
2019-06-19,none,none,none,a0,none,none,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761,-0.029564,-0.058468,-0.0576457,-0.007144,-0.021896,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.309433613378479, 0.000294,-0.011222,-0.0082415,-0.008828,-0.037570,sell
2019-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,89.825,0.0696748700149729, 0.007644, 0.007954,-0.0000686, 0.001411,-0.015499,buy
2019-06-22,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,0.434807131065569, 0.042225,-0.003545, 0.0304967, 0.009870, 0.031569,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a90,none,none,340.6075,91.73125,0.735800491988, 0.010486,-0.011980, 0.0066154, 0.004818, 0.003518,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a0,none,none,a90,none,none,none,none,a180,none,a90,none,none,352.480416666667,92.6875,0.931506294725743, 0.020590, 0.002266, 0.0194463, 0.021753, 0.008462,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,0.993405065381168,-0.026547,-0.006866,-0.0429589,-0.019425,-0.020609,sell
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,16.5770833333333,94.59375,0.907884295039628, 0.045324, 0.034225, 0.0190457, 0.037308, 0.025621,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,28.9533333333333,95.55,0.679839752714273, 0.046145,-0.032589,-0.0265087,-0.029538,-0.050568,sell
2019-06-28,none,none,a135,none,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,none,a60,none,none,none,none,none,41.6341666666667,96.5,0.335202961591942, 0.048498, 0.006085,-0.0306801, 0.013487, 0.036184,buy
2019-06-29,none,none,a135,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0766057020118844,-0.003874, 0.003365,-0.0128319,-0.007011,-0.006650,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.018098,-0.029612,-0.0263232,-0.024034,-0.029830,sell
2019-07-01,none,none,a135,none,a135,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.078947,-0.046219,-0.0779943,-0.079322,-0.064681,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,96,100.31875,-0.979788675722537,-0.044262,-0.023280,-0.0422420,-0.038843,-0.042383,sell
2019-07-03,none,none,none,none,a135,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.940804805710737,-0.026752,-0.009544,-0.0050692, 0.001194, 0.003034,sell
2019-07-04,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.693877409672439,-0.026668,-0.005284,-0.0003258, 0.013925, 0.008354,sell
2019-07-05,none,none,none,none,a135,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.290211173134697,-0.025014,-0.015811,-0.0037813,-0.002860,-0.003323,sell
2019-07-06,a135,none,none,none,a135,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,0.178068899351617,-0.010264,-0.036635,-0.0052642,-0.004754, 0.002939,sell
2019-07-07,a135,none,none,a0,a135,none,none,a30,a90,none,none,a180,a60,none,none,a150,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,0.603367109384419, 0.002875, 0.007035, 0.0052357, 0.015834, 0.011830,buy
2019-07-08,a135,none,none,a0,a135,none,none,a30,none,a60,a60,none,none,a150,a90,a150,none,none,none,none,none,none,none,a60,183.190833333333,106.04,0.89306357997471, 0.075094, 0.053553, 0.0469019, 0.049108, 0.053187,buy
2019-07-09,a135,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a60,197.3,106.99125,0.991360771972179, 0.023446, 0.009709, 0.0065186, 0.024860, 0.006211,buy
2019-07-10,none,a90,none,a0,a135,none,none,none,none,a90,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.009051,-0.027106,-0.0238418, 0.027522,-0.024225,sell
2019-07-11,none,a90,none,none,a135,none,none,none,none,none,none,a120,a120,none,a120,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.015608,-0.033712,-0.0382737,-0.005777,-0.040367,sell
2019-07-12,none,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274,-0.010078,-0.015473,-0.0208752, 0.000137,-0.018473,sell
2019-07-13,none,a90,none,none,a135,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.023011,-0.012937,-0.0124797,-0.019348,-0.009099,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353,-0.063617,-0.036860,-0.0618147,-0.063926,-0.048734,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,-0.838121336384509,-0.018096,-0.017061,-0.0142060,-0.018693,-0.016486,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,none,a60,a180,none,a180,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,-0.979638005251974,-0.047860,-0.049673,-0.0614374,-0.065035,-0.045029,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,a120,none,none,301.1025,114.62,-0.968340543475251, 0.041050, 0.050944, 0.0277939, 0.021097, 0.034937,buy
2019-07-18,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,-0.812035978733362, 0.052971, 0.041167,-0.0062061, 0.038803, 0.020022,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,-0.538346594077784, 0.067741, 0.019104, 0.0026411, 0.014874,-0.001718,buy
2019-07-20,none,none,a135,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066, 0.035178, 0.031188, 0.0298720, 0.041633, 0.029252,buy
2019-07-21,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843, 0.006599, 0.005271,-0.0103859,-0.001466, 0.009781,buy
2019-07-22,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,none,165.73,119.39,0.53667632609494, 0.010364, 0.020040,-0.0019478,-0.000702, 0.005718,buy
2019-07-23,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338, 0.028845,-0.027666,-0.0170717,-0.006088,-0.008347,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309,-0.013293, 0.001024,-0.0127396,-0.012721,-0.003009,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275, 0.012854, 0.012386, 0.0159095, 0.006440, 0.016649,buy
2019-07-26,none,none,none,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597, 0.008085, 0.012824, 0.0276087, 0.012532, 0.033812,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,a135,none,none,none,none,62.76625,124.165,0.537565661557245,-0.020682, 0.003272,-0.0104313,-0.023007,-0.014497,sell
2019-07-28,none,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.040997,-0.039182,-0.0376804,-0.030916,-0.029453,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,-0.304028206105189, 0.015038, 0.018233, 0.0154676, 0.009740, 0.040028,buy
2019-07-30,a150,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.026914, 0.042035, 0.0396513, 0.033849, 0.044663,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99,-0.940900416103429, 0.027394, 0.046076, 0.0403144, 0.036503, 0.037763,buy
2019-08-01,a150,none,none,none,none,none,none,none,a120,a0,none,a150,a0,a90,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335,-0.005437, 0.041671, 0.0071938,-0.007053,-0.002340,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496, 0.005917,-0.017259,-0.0158752,-0.041462,-0.028969,sell
2019-08-03,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355, 0.027734,-0.016464,-0.0164637,-0.040876,-0.034599,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.006368, 0.006147, 0.0227187, 0.005045, 0.007078,buy
2019-08-05,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,a150,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.013834,-0.005852,-0.0188004, 0.005083, 0.022414,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.012599, 0.008278,-0.0107237,-0.004319,-0.044026,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,a90,a120,none,none,none,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.030818, 0.007997,-0.0234785,-0.018164,-0.033278,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,none,a120,none,none,none,none,234.9825,135.65,0.940123723990031,-0.036943,-0.004288,-0.0257882,-0.023109,-0.025621,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,248.10375,136.61,0.726177141143225,-0.026103, 0.001043,-0.0082843,-0.003881, 0.007275,sell
2019-08-10,none,none,a135,none,none,none,none,none,a0,a120,none,a90,a120,none,a120,none,none,a150,none,none,none,a150,a0,none,260.909166666667,137.57,0.393147442322646,-0.008762,-0.004244,-0.0151329, 0.007496, 0.019733,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,a150,a0,none,273.450416666667,138.53,0.00275781820878773, 0.008905, 0.004351, 0.0008779, 0.007732, 0.011750,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a150,none,none,none,a150,a0,none,285.777083333333,139.49,-0.381411381631756, 0.002873, 0.009714,-0.0050979,-0.000510, 0.013284,buy
