Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,none,none,none,none,none,none,none,a180,none,a150,a150,none,a60,a60,none,none,none,none,a30,a120,a90,a90,a90,none,none,-0.013618,-0.013416,-0.015965,-0.015965,-0.014308,sell
2019-05-08,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,none,a120,a30,a120,a90,a90,a90,none,none,-0.003916,-0.006976,-0.017389,-0.015937,-0.017389,sell
2019-05-09,a135,none,none,none,none,none,none,a150,a0,a180,a180,a60,a90,a90,none,a60,none,a120,a30,a120,a90,a90,a90,none,none, 0.012531,-0.001080,-0.008091,-0.000667,-0.008091,sell
2019-05-10,a135,none,none,none,none,none,none,a150,a0,a180,a180,none,a90,none,a150,a60,none,a120,a30,a120,a90,a90,a90,none,none, 0.014321, 0.005205,-0.002349, 0.000354,-0.002918,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a150,a60,a120,a120,a30,a120,none,a90,none,none,none, 0.040388, 0.040733, 0.037502, 0.039193, 0.034586,buy
2019-05-12,a135,none,none,none,none,none,none,a120,none,a150,a150,a90,a120,a120,a150,a60,a120,a120,none,a120,none,a90,none,none,none, 0.024933, 0.029583, 0.023474, 0.025164, 0.037146,buy
2019-05-13,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,a120,a120,none,none,none,none,none,none,none, 0.004746, 0.018296, 0.026852, 0.017447, 0.019134,buy
2019-05-14,none,none,none,none,none,none,none,a90,a60,a120,a120,a120,a150,a150,a150,a60,a120,a120,none,none,none,none,none,none,none, 0.021097, 0.037821, 0.044209, 0.034222, 0.037821,buy
2019-05-15,none,a60,none,a120,none,none,a30,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none, 0.057339, 0.054980, 0.045180,-0.013330, 0.041099,buy
2019-05-16,a150,a60,a120,a120,none,none,a30,a60,a90,a90,a90,a150,a180,a180,a150,none,a120,none,none,none,none,none,none,none,none, 0.053332, 0.053332, 0.031813, 0.018809, 0.031813,buy
2019-05-17,a150,a60,a120,a120,none,none,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none, 0.054897, 0.055858, 0.004303,-0.007712, 0.004303,buy
2019-05-18,a150,a60,a120,a120,a0,none,a30,none,a120,a60,a60,a180,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.022003, 0.015965,-0.003238,-0.005511,-0.003238,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.007483, 0.020610, 0.013102, 0.017456, 0.017396,buy
2019-05-20,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.000970, 0.000244,-0.018011,-0.000970,-0.000970,sell
2019-05-21,none,none,none,none,a0,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none, 0.001875, 0.009326,-0.002646,-0.002602,-0.001458,buy
2019-05-22,none,a45,none,a135,a0,none,none,none,a180,a0,a0,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.036174,-0.033500,-0.032684,-0.015906,-0.033258,sell
2019-05-23,none,a45,a135,a135,a0,none,a45,none,a180,a0,a0,a120,none,a90,none,a45,none,a135,none,a135,none,none,none,none,none,-0.012512,-0.009527,-0.011395,-0.006635, 0.010281,sell
2019-05-24,none,a45,a135,a135,a0,none,a45,none,none,none,none,a120,a90,none,none,a45,none,a135,none,none,none,none,none,none,none, 0.009607, 0.009459, 0.005056, 0.009500, 0.016266,buy
2019-05-25,none,a45,a135,a135,none,a30,a45,a60,a150,none,none,none,none,a60,none,a45,none,a135,none,none,none,none,none,none,none, 0.009872, 0.013118, 0.000823, 0.003219, 0.006987,buy
2019-05-26,none,none,a135,none,none,a30,a45,none,none,none,none,a90,none,none,none,a45,a135,a135,none,none,none,none,none,none,none, 0.023406, 0.029069, 0.012271, 0.029188, 0.028915,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a60,a60,none,a60,none,none,a45,a135,a135,none,none,none,none,none,none,none, 0.021418, 0.038369,-0.010208, 0.038369, 0.037577,buy
2019-05-28,none,none,none,none,none,a30,none,a90,a120,a60,a60,none,none,none,none,a45,a135,a135,a45,none,none,none,none,none,none, 0.019734, 0.046878,-0.011583, 0.046878, 0.035893,buy
2019-05-29,a180,a30,none,a150,none,a30,none,none,none,none,none,a60,none,none,none,a45,a135,a135,a45,none,a60,none,a120,none,none, 0.007278, 0.015782, 0.022262, 0.025974, 0.030237,buy
2019-05-30,a180,a30,a150,a150,none,a30,none,a120,a90,a90,a90,none,none,a0,none,none,a135,none,a45,a150,a60,none,a120,none,none, 0.015776, 0.017941, 0.018437, 0.018738, 0.021608,buy
2019-05-31,a180,a30,a150,a150,none,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,a150,a60,a120,a120,none,none, 0.009850, 0.009086, 0.012704, 0.011614, 0.020952,buy
2019-06-01,a180,a30,a150,a150,none,a30,a60,a150,a60,a120,a120,none,a0,none,none,none,a135,none,a45,a150,a60,a120,a120,none,none, 0.012649, 0.011885, 0.013897, 0.008712, 0.012880,buy
2019-06-02,a180,none,a150,none,none,none,a60,a150,none,a120,none,none,a0,none,none,none,none,none,a45,a150,a60,a120,a120,none,none,-0.000611, 0.002300, 0.002023,-0.011565,-0.003789,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,a150,a150,a0,none,none,none,none,none,none,a45,a150,none,a120,a120,none,none,-0.016606,-0.027815,-0.017202,-0.027680,-0.027680,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a150,a150,none,none,a60,none,none,none,none,a45,none,none,a120,none,none,none,-0.023495,-0.041990,-0.026334,-0.041990,-0.036676,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,none,a180,none,none,none,none,none,none,none,a45,none,none,a120,none,none,a30,-0.014315,-0.031125,-0.003202,-0.031125,-0.027447,sell
2019-06-06,none,none,none,none,none,none,none,a150,a0,a180,a180,none,a60,a90,a180,none,none,none,a45,none,none,none,none,none,a30, 0.005266, 0.013754, 0.028684, 0.001054, 0.004627,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,a30,none,a150,a45,none,none,none,none,none,a30, 0.001904, 0.008538,-0.009627, 0.001904,-0.024009,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,a120,a180,a30,none,a150,a45,none,none,none,none,none,a30, 0.001904, 0.002602,-0.008924, 0.001904,-0.023891,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a30,none,a150,none,none,none,none,none,none,a30,-0.018848,-0.019123,-0.024092,-0.018021,-0.024629,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a120,a120,a90,none,a150,a180,a30,a150,a150,none,none,a45,none,a135,none,a30, 0.010387, 0.013883, 0.011484, 0.010387, 0.009670,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a30,a150,a150,none,none,a45,none,a135,none,a30, 0.012247, 0.013883, 0.009999, 0.011786, 0.012247,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a180,a30,a150,a150,none,none,a45,a135,a135,none,a30, 0.042054, 0.033598, 0.031042, 0.036894, 0.042054,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,a180,a30,a150,a150,none,none,a45,a135,a135,none,none, 0.033787, 0.020307, 0.021280, 0.016000, 0.033787,buy
2019-06-14,a150,a0,none,a180,none,none,none,none,a120,a60,a60,a150,none,none,a180,none,a150,none,none,none,a45,a135,a135,none,none, 0.019705, 0.018256, 0.014637, 0.017080, 0.019595,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,a60,none,a150,a180,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.022809, 0.018491, 0.018491, 0.021052, 0.018491,buy
2019-06-16,a150,a0,a180,a180,none,none,none,a0,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.049850, 0.030686, 0.025914, 0.026330, 0.030686,buy
2019-06-17,a150,a0,a180,a180,none,none,none,a0,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.058305, 0.049398, 0.040628, 0.033532, 0.049398,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.061270, 0.062876, 0.037802, 0.056563, 0.062876,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.039899, 0.043546, 0.021084, 0.041592, 0.042183,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.008378,-0.007617,-0.007738,-0.009702, 0.001798,sell
2019-06-21,none,none,a180,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a180,a30,none,a150,none,none, 0.009035, 0.007622, 0.006784, 0.009035, 0.007269,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a180,a30,none,a150,none,none, 0.009546, 0.009546, 0.009546, 0.009546, 0.009962,buy
2019-06-23,none,none,a180,none,none,none,none,a90,a120,none,a60,none,a90,a60,none,none,none,none,none,a180,a30,none,a150,none,a45,-0.008551,-0.008551,-0.003642,-0.000341,-0.003642,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,a60,none,a90,none,none,none,none,none,none,a180,a30,a150,a150,none,a45,-0.014995,-0.014995,-0.014995,-0.000936,-0.014995,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a30,a150,a150,none,a45, 0.001095,-0.006770, 0.001095, 0.005994,-0.006770,sell
2019-06-26,a135,none,none,none,none,none,none,a120,a90,a90,a90,none,a60,none,none,none,none,none,a60,a180,a30,a150,a150,none,a45, 0.014449, 0.013711, 0.014449, 0.024276, 0.014449,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,a90,none,a60,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.017107,-0.023373,-0.022760, 0.012258,-0.022760,sell
2019-06-28,a135,none,none,none,none,none,none,a150,a60,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.008665,-0.004197,-0.003626, 0.012984,-0.002901,sell
2019-06-29,a135,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.008825,-0.002145,-0.004149, 0.015718,-0.000850,buy
2019-06-30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.032971,-0.032185,-0.031815,-0.030667,-0.020248,sell
2019-07-01,a135,none,none,none,none,none,none,a180,none,a150,a150,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.039939,-0.036187,-0.039267,-0.038085,-0.017152,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.022160,-0.016513,-0.016983,-0.016513,-0.009578,sell
2019-07-03,a135,none,none,none,none,none,none,a150,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.015525, 0.006926,-0.016605, 0.006841, 0.012772,buy
2019-07-04,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.020763,-0.015197,-0.015827,-0.015827,-0.011037,sell
2019-07-05,a135,none,none,none,none,a30,none,a120,none,a150,a150,none,none,a90,a150,none,none,a180,a60,none,none,none,none,none,none,-0.017140,-0.022299,-0.017582,-0.017140,-0.014480,sell
2019-07-06,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,a120,a150,a0,none,a180,none,none,none,none,none,none,none, 0.010413, 0.005283, 0.008075, 0.010413, 0.004209,buy
2019-07-07,none,none,none,none,none,a30,none,a90,a60,a120,a120,a60,none,a120,a150,a0,none,a180,none,none,none,none,none,none,none, 0.015268, 0.011883, 0.013020, 0.015975, 0.011883,buy
2019-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,none,a180,none,none,none,none,none,none,none, 0.002459, 0.001923, 0.007028, 0.002459,-0.004712,buy
2019-07-09,none,none,none,none,none,a30,none,a60,a90,a90,a90,a90,none,a150,a150,a0,none,a180,none,none,none,none,none,none,none,-0.007091,-0.009287,-0.005824,-0.007091,-0.009287,sell
2019-07-10,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a0,a180,a180,none,none,none,none,none,none,none,-0.019861,-0.025361,-0.008313,-0.017368,-0.024710,sell
2019-07-11,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,a180,a150,a0,a180,a180,none,none,none,none,none,none,a60,-0.045899,-0.043718,-0.039422,-0.045899,-0.046016,sell
2019-07-12,a135,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a0,a180,a180,none,none,none,none,none,none,a60,-0.022623,-0.018843,-0.020318,-0.022623,-0.022623,sell
2019-07-13,a135,none,none,none,none,none,none,a0,a150,none,none,none,a150,a150,none,a0,a180,a180,none,none,none,none,none,none,a60,-0.012559,-0.015240,-0.011836,-0.014889,-0.013592,sell
2019-07-14,a135,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.052601,-0.041385,-0.054503,-0.048899,-0.043962,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.059903,-0.044352,-0.059921,-0.053780,-0.053844,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a0,a180,a180,a120,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.064904,-0.044352,-0.064922,-0.059335,-0.054398,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a150,a0,none,a180,none,a60,-0.049598,-0.038317,-0.058863,-0.052609,-0.041507,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,none,a180,none,none,a150,a0,a180,a180,none,none, 0.029039, 0.016024,-0.022580, 0.030007, 0.031468,buy
2019-07-19,a135,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a0,a180,a180,none,none, 0.013983, 0.013942,-0.007208, 0.010954, 0.010898,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,a135,none,none,none,none,none,a0,a180,a180,none,none, 0.000172,-0.004636,-0.001846, 0.000613, 0.000557,sell
2019-07-21,a135,none,none,none,a0,none,none,a90,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,a180,none,none,none,-0.018117,-0.013265,-0.016938,-0.014628,-0.013721,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.015952,-0.020858,-0.026340,-0.017708,-0.020944,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.023484,-0.021724,-0.027584,-0.020637,-0.022781,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.018304,-0.021500,-0.023502,-0.020828,-0.021527,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,a120,a90,none,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.002242, 0.004215,-0.006525, 0.000883, 0.004960,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a60,a120,a120,none,a60,a0,a135,none,none,none,none,a135,none,none,none,none,none,-0.004814, 0.000287,-0.002508,-0.005096,-0.000308,sell
2019-07-27,none,none,a180,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.008521,-0.005591,-0.004745,-0.004745,-0.004745,sell
2019-07-28,none,none,a180,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017241,-0.017097,-0.017241,-0.016643,-0.017552,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.010092,-0.017408,-0.009985,-0.009985,-0.009985,sell
2019-07-30,none,none,a180,none,none,none,none,a150,a0,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none,-0.014570,-0.011968,-0.009888,-0.001527,-0.009888,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003987, 0.002319, 0.002229, 0.002229, 0.001373,buy
2019-08-01,none,none,a180,none,none,none,none,a120,none,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.003995,-0.000629,-0.001196,-0.001196,-0.005183,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.004183,-0.002706,-0.002451,-0.002451,-0.005305,sell
2019-08-03,none,none,a180,none,none,none,none,a90,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.013190,-0.012428,-0.005731,-0.012549,-0.010274,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.009461,-0.010041,-0.005731,-0.010163,-0.010438,sell
2019-08-05,none,none,a180,none,none,none,none,a60,a90,a90,a90,a60,a60,a150,a120,a30,none,a150,none,none,none,none,none,a0,none,-0.006749,-0.021480, 0.008008, 0.001624,-0.019106,sell
2019-08-06,none,none,a180,none,none,none,none,none,none,a90,none,none,none,a150,a120,a30,none,a150,none,a120,none,none,none,a0,none,-0.006579,-0.018634, 0.008936,-0.013992,-0.020156,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a180,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.027765,-0.021828,-0.035526,-0.021828,-0.025387,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.031630,-0.011111,-0.027812,-0.011111,-0.013025,sell
2019-08-09,a135,none,none,none,none,none,none,a0,a150,none,none,a120,a120,none,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.034724,-0.023596,-0.039168,-0.023596,-0.034712,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a150,none,none,a120,a120,a150,a120,a30,none,a150,none,a120,a30,none,a150,a0,none,-0.039564,-0.026130,-0.045260,-0.026130,-0.035857,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,a90,a120,a30,a150,a150,a0,none, 0.001765, 0.001502,-0.014457, 0.002856,-0.004234,buy
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a0,a150,a150,a120,none,none,a150,none,a90,none,a30,a150,none,a0,a90,-0.016330,-0.014206,-0.017213,-0.017213,-0.029027,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,a0,none,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.026456,-0.013491,-0.027338,-0.027338,-0.030877,sell
2019-08-14,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.035944,-0.037907,-0.039849,-0.039578,-0.035944,sell
2019-08-15,none,none,none,none,none,none,none,a60,a150,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.035450,-0.042712,-0.044654,-0.044877,-0.034809,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.023378,-0.025341,-0.026331,-0.026555,-0.022176,sell
2019-08-17,none,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90,-0.012414,-0.012580,-0.006397,-0.012580,-0.012414,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a60,none,none,none,none,a90,none,none,none,a135,a0,a90,-0.013889, 0.027523, 0.027346, 0.024011,-0.003709,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,a135,a90,none,a45,none,a135,a0,none,-0.017602, 0.011218, 0.008702, 0.009432, 0.003559,buy
2019-08-20,a120,a30,none,a150,none,none,none,a120,a90,a90,a90,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.015730, 0.008103,-0.014296,-0.014296,-0.022394,sell
