Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,1,0,2,0,2,4,2,2,10,6,0,4,3,1,7, 0.0385905, 0.0393167, 0.009566, 0.038591, 0.032723,buy
2020-01-28,0,0,1,2,0,1,4,4,2,6,8,1,3,7,3,9, 0.0234505, 0.0297597, 0.022649, 0.029604, 0.020958,buy
2020-01-29,0,0,1,1,0,1,3,2,2,4,2,3,5,5,3,3, 0.0050846,-0.0054747, 0.003888, 0.000410,-0.005407,buy
2020-01-30,0,1,1,0,0,2,1,1,2,0,5,3,4,1,4,1, 0.0087163,-0.0033471, 0.007362,-0.004337, 0.000480,buy
2020-01-31,0,1,0,0,0,2,0,1,3,2,5,4,0,3,0,1, 0.0227449, 0.0264503, 0.032263, 0.019782, 0.022914,buy
2020-02-01,0,0,1,0,0,1,0,2,4,2,4,0,4,5,2,2, 0.0203249, 0.0018499, 0.001850,-0.001003, 0.006931,buy
2020-02-02,1,1,0,1,0,2,1,1,3,1,3,0,3,8,2,4, 0.0028420, 0.0016605, 0.001026, 0.003784,-0.003440,buy
2020-02-03,0,2,0,0,0,2,1,1,3,4,2,2,4,7,0,2, 0.0136015, 0.0136433, 0.013643, 0.007777, 0.007718,buy
2020-02-04,0,1,2,0,0,3,0,1,1,3,0,0,1,6,3,3, 0.0081661, 0.0104943, 0.007600,-0.004244, 0.007721,buy
2020-02-05,0,2,1,2,1,3,1,1,1,2,2,3,3,6,2,6, 0.0224411, 0.0224411, 0.016243, 0.013598, 0.020234,buy
2020-02-06,1,2,1,2,0,2,2,2,1,2,0,3,5,5,3,12, 0.0056461,-0.0055540,-0.016814,-0.005158, 0.000334,sell
2020-02-07,0,1,1,2,1,2,1,2,1,5,1,2,3,3,1,9,-0.0036230,-0.0021743,-0.002297,-0.007763,-0.008689,sell
2020-02-08,0,1,2,1,1,2,1,1,2,6,2,1,6,1,0,7, 0.0033129, 0.0026032, 0.002611,-0.009382, 0.003889,sell
2020-02-09,0,2,1,1,1,1,3,1,3,4,3,0,10,5,2,7, 0.0426525, 0.0495457, 0.045680, 0.043950, 0.055659,buy
2020-02-10,0,1,2,1,1,1,2,2,2,5,0,2,11,6,0,5, 0.0151587, 0.0200583, 0.020014, 0.018623, 0.007899,buy
2020-02-11,0,2,2,1,0,1,3,1,3,6,2,0,4,7,4,8, 0.0031313, 0.0130490, 0.003959, 0.001223, 0.001668,buy
2020-02-12,0,1,3,1,0,2,3,1,3,7,2,1,6,5,5,5, 0.0217125, 0.0206896, 0.021712, 0.021712, 0.015415,buy
2020-02-13,0,1,1,1,0,2,3,2,2,4,4,2,2,7,6,4,-0.0124320,-0.0135668,-0.007742,-0.010553, 0.004649,sell
2020-02-14,0,2,0,0,0,2,3,2,3,6,7,3,5,7,3,0,-0.0678031,-0.0444497,-0.067140,-0.051047,-0.067803,sell
2020-02-15,0,1,1,0,1,3,3,3,2,4,8,3,4,9,5,2,-0.0382515,-0.0358569,-0.037296,-0.027172,-0.036369,sell
2020-02-16,0,0,0,1,0,3,3,3,3,4,5,2,3,12,5,0,-0.0475790,-0.0461271,-0.046788,-0.020541,-0.050064,sell
2020-02-17,0,0,0,1,0,1,4,1,1,3,4,2,0,7,3,1,-0.0242714,-0.0202163,-0.020216,-0.024542,-0.023802,sell
2020-02-18,1,0,1,0,1,3,3,2,0,4,6,0,2,5,7,2, 0.0072609,-0.0145641,-0.027200, 0.006550,-0.017004,sell
2020-02-19,0,1,0,0,1,2,3,2,0,1,4,4,2,4,6,3,-0.0522355,-0.0522355,-0.044395,-0.052235,-0.038220,sell
2020-02-20,1,1,0,0,0,2,3,1,0,0,5,3,0,5,4,3,-0.0399437,-0.0388731,-0.035406,-0.040127,-0.033698,sell
2020-02-21,1,1,0,1,1,4,2,1,0,3,5,1,6,3,4,0,-0.0023070,-0.0107249,-0.010740,-0.023756,-0.010725,sell
2020-02-22,0,1,2,0,1,2,3,1,1,1,7,0,7,4,3,4, 0.0010393,-0.0159462,-0.023621,-0.004356,-0.018690,sell
2020-02-23,2,2,1,0,1,4,2,2,0,2,8,2,8,4,5,3,-0.0039713, 0.0203595,-0.004870,-0.001582, 0.011829,buy
2020-02-24,3,2,1,0,1,3,2,3,0,2,8,2,8,3,7,7,-0.0148218, 0.0025730,-0.016077, 0.000712,-0.001924,sell
2020-02-25,1,2,1,0,1,2,2,4,1,4,8,0,10,4,5,7,-0.0260373,-0.0215075,-0.017661,-0.016455,-0.016699,sell
2020-02-26,1,2,1,0,1,5,2,3,2,6,10,1,10,0,6,6,-0.0349779,-0.0242015,-0.041202,-0.021259,-0.021663,sell
2020-02-27,1,2,1,0,0,4,3,2,1,2,8,3,6,2,8,4,-0.0075985, 0.0229535,-0.008594,-0.004165,-0.006766,sell
2020-02-28,0,2,1,0,0,3,2,4,3,4,7,4,7,4,10,3,-0.0128902, 0.0013915,-0.013357,-0.012856,-0.018138,sell
2020-02-29,1,2,1,0,0,3,3,2,2,4,7,0,6,5,7,5,-0.0233922,-0.0208130,-0.002051,-0.021117,-0.023387,sell
2020-03-01,1,2,2,0,0,3,3,1,2,2,6,2,6,8,3,5, 0.0002707,-0.0010132,-0.007470,-0.013852,-0.006350,sell
2020-03-02,0,1,2,1,0,5,2,1,3,5,5,2,1,8,5,3, 0.0046374, 0.0024168, 0.004785, 0.004637, 0.004627,buy
2020-03-03,0,1,3,1,0,4,2,1,2,7,4,0,0,9,5,3, 0.0000448,-0.0007150, 0.008403,-0.001595, 0.007817,buy
2020-03-04,1,1,1,1,1,3,4,1,1,4,9,3,2,7,3,3,-0.0085935, 0.0108100, 0.011328,-0.009829, 0.002074,sell
2020-03-05,0,1,1,1,1,3,4,2,1,3,9,2,0,6,6,7, 0.0069278, 0.0206990, 0.009223, 0.011471, 0.005878,buy
2020-03-06,0,0,1,1,1,4,3,2,2,2,3,1,5,8,5,6, 0.0120910, 0.0113549, 0.015290, 0.012091, 0.009006,buy
2020-03-07,0,0,0,2,1,2,3,1,3,3,4,0,7,3,4,4,-0.0315786,-0.0304335,-0.055705,-0.023127,-0.038553,sell
2020-03-08,0,0,1,1,1,2,2,2,2,1,5,2,8,2,3,4,-0.0486209,-0.0036572,-0.056761,-0.046412,-0.052307,sell
2020-03-09,0,1,1,1,1,2,2,1,1,2,6,0,4,3,5,2, 0.0086447,-0.0335937,-0.030498,-0.010094,-0.031170,sell
2020-03-10,0,2,1,1,0,2,2,1,2,3,3,1,6,4,3,5,-0.0084358,-0.0265249,-0.014603,-0.014603,-0.014603,sell
2020-03-11,0,1,2,1,0,2,2,1,2,4,5,2,4,1,4,4,-0.0050548,-0.0206103,-0.013899,-0.014936,-0.014936,sell
2020-03-12,0,2,1,1,0,2,1,1,2,1,0,3,7,3,5,3, 0.0034456,-0.0033844, 0.003898, 0.013579, 0.003898,buy
2020-03-13,0,1,2,0,0,2,1,1,2,3,4,0,2,1,8,2,-0.0329344,-0.0425274,-0.042006,-0.035972,-0.046080,sell
2020-03-14,0,1,0,1,1,2,2,2,2,1,3,2,1,5,6,8, 0.0221405, 0.0300187, 0.021380, 0.021782,-0.011296,buy
2020-03-15,0,0,0,0,0,3,2,2,1,5,1,0,0,4,3,6,-0.0070336,-0.0140456,-0.014929,-0.008059,-0.025639,sell
2020-03-16,0,0,0,1,1,4,2,3,2,4,1,4,2,6,5,7,-0.0057514, 0.0142975,-0.005751,-0.011162,-0.031651,sell
2020-03-17,0,0,1,0,1,3,3,2,1,5,0,3,2,5,3,8,-0.0114271,-0.0202621,-0.014814,-0.024045,-0.024903,sell
2020-03-18,2,2,0,0,0,4,2,3,2,3,2,4,3,7,8,9, 0.0139771, 0.0192470, 0.017403, 0.018685, 0.014349,buy
2020-03-19,1,2,0,1,0,3,1,3,2,2,0,1,4,7,8,9, 0.0514861, 0.0556385, 0.051754, 0.054094, 0.040547,buy
2020-03-20,1,1,1,0,0,3,3,2,3,4,1,0,10,5,7,6, 0.0318479, 0.0318479, 0.031493,-0.005156, 0.017635,buy
2020-03-21,1,2,0,0,0,4,3,2,4,5,1,2,11,5,5,8, 0.0065187, 0.0069395, 0.015751,-0.010197, 0.000417,buy
2020-03-22,1,2,0,0,0,2,5,2,3,6,3,2,11,7,4,6, 0.0125735, 0.0125735, 0.011752, 0.008128, 0.011752,buy
2020-03-23,0,1,0,0,0,2,4,5,2,6,4,0,8,11,4,8,-0.0082257,-0.0144348,-0.006728,-0.010376,-0.012674,sell
2020-03-24,1,1,0,0,0,2,4,3,3,8,0,1,10,4,6,8, 0.0312396, 0.0321261, 0.031240,-0.004776, 0.019219,buy
2020-03-25,1,0,0,0,0,1,5,1,3,9,2,3,5,2,4,3, 0.0021401, 0.0073835, 0.006940, 0.002140, 0.002140,buy
2020-03-26,1,0,0,0,0,3,3,2,4,9,2,3,6,4,5,1,-0.0181711,-0.0176423,-0.022935,-0.017642,-0.018171,sell
2020-03-27,1,0,0,0,0,2,4,2,2,5,3,4,9,2,5,0,-0.0076932,-0.0110835,-0.008521,-0.007693,-0.003956,sell
2020-03-28,1,2,0,0,0,1,5,0,2,7,6,0,3,5,7,0,-0.0216307,-0.0110197,-0.018439,-0.008276,-0.019357,sell
2020-03-29,2,2,0,0,0,2,4,1,2,5,6,2,1,8,8,2,-0.0193832,-0.0118339,-0.011362,-0.014429,-0.017240,sell
2020-03-30,1,1,2,0,0,0,4,1,2,8,5,2,0,7,7,0, 0.0001074,-0.0037889, 0.001248, 0.006411, 0.004339,buy
2020-03-31,2,1,1,2,0,1,3,0,0,5,4,0,2,6,3,1, 0.0073563,-0.0025330, 0.002251,-0.007903, 0.007236,buy
2020-04-01,2,3,1,1,0,1,4,0,1,2,3,3,3,8,5,7, 0.0018173,-0.0069488, 0.006214,-0.009094,-0.005640,sell
2020-04-02,1,3,1,2,2,1,4,1,0,1,8,2,2,10,3,10, 0.0079843, 0.0099600, 0.009762, 0.012949, 0.008936,buy
2020-04-03,1,4,1,1,1,1,4,1,0,0,8,2,5,8,6,7, 0.0045446,-0.0014843, 0.004545, 0.007156, 0.004545,buy
2020-04-04,1,4,1,3,1,1,3,1,0,2,6,1,9,6,8,3, 0.0075944, 0.0180468, 0.007560, 0.015264, 0.007004,buy
2020-04-05,2,3,2,4,0,2,2,1,1,1,7,0,6,8,6,7,-0.0004230, 0.0153050,-0.000423, 0.017428, 0.005465,buy
2020-04-06,2,4,2,3,1,2,2,0,1,2,8,2,4,10,4,5, 0.0071050, 0.0330909, 0.016483, 0.037760, 0.015592,buy
2020-04-07,2,6,1,1,0,2,1,0,1,3,6,0,4,8,3,8, 0.0458308, 0.0377777, 0.037833, 0.027754, 0.029866,buy
2020-04-08,1,5,1,1,1,2,2,0,1,4,3,1,4,5,5,10, 0.0408057, 0.0262206, 0.026104, 0.022106, 0.020201,buy
2020-04-09,1,3,2,1,0,2,2,0,2,1,5,2,6,2,3,9,-0.0239060,-0.0282873,-0.026710,-0.028380,-0.025862,sell
2020-04-10,1,3,1,2,0,2,2,2,2,3,3,3,6,8,4,8,-0.0102771,-0.0205405,-0.017764,-0.019610, 0.006929,sell
2020-04-11,1,3,1,1,1,0,3,3,1,0,7,3,3,11,5,10,-0.0152515,-0.0144397,-0.008326,-0.021351,-0.015491,sell
2020-04-12,1,3,0,0,0,1,4,2,2,4,6,2,2,8,6,8, 0.0035964,-0.0001055,-0.011452,-0.001305,-0.007312,sell
2020-04-13,1,2,0,1,1,2,3,2,2,7,4,2,4,5,3,9, 0.0218181, 0.0491635, 0.022654, 0.021778, 0.001737,buy
2020-04-14,1,2,1,0,0,1,3,1,2,8,3,0,2,0,5,10, 0.0025736, 0.0098378, 0.002196, 0.002574, 0.006942,buy
2020-04-15,3,3,1,1,0,1,2,3,2,5,5,4,3,2,5,17, 0.0056048,-0.0153385, 0.002324, 0.001514, 0.007815,buy
2020-04-16,2,3,1,0,0,0,2,4,0,4,9,4,2,0,3,15, 0.0174569,-0.0065909, 0.019697, 0.003976, 0.018177,buy
2020-04-17,2,3,0,0,0,1,4,4,1,9,7,3,3,3,7,12, 0.0188479, 0.0001554, 0.019382, 0.018156, 0.019041,buy
2020-04-18,1,3,0,0,0,3,5,3,2,7,8,1,3,6,6,14, 0.0137886,-0.0068365, 0.006590, 0.004134, 0.017982,buy
2020-04-19,1,2,0,0,0,3,5,4,2,8,11,1,4,5,6,11, 0.0000741,-0.0141893, 0.007740,-0.000459, 0.004725,buy
2020-04-20,1,2,0,0,0,2,3,4,2,8,10,0,6,6,4,5,-0.0153301, 0.0018750, 0.026505,-0.013990, 0.002619,sell
2020-04-21,2,2,1,0,0,0,3,5,1,10,11,2,6,2,3,9,-0.0106415,-0.0093820, 0.006521,-0.005377,-0.005377,sell
2020-04-22,3,1,2,0,0,0,1,4,2,8,3,2,10,6,2,5, 0.0124786, 0.0106146, 0.008281, 0.010983, 0.013162,buy
2020-04-23,2,1,2,0,0,1,0,3,3,4,5,0,10,6,2,3, 0.0106232, 0.0107317, 0.002884, 0.003857, 0.011023,buy
2020-04-24,1,1,2,0,0,2,1,1,2,0,5,1,9,4,0,3, 0.0078994, 0.0068627, 0.009806,-0.007145, 0.006745,buy
2020-04-25,1,2,2,0,0,3,1,0,2,2,3,1,3,7,1,5,-0.0104170, 0.0035873,-0.010489,-0.008418,-0.009389,sell
2020-04-26,2,2,3,0,0,1,3,1,1,4,6,3,2,6,4,7,-0.0075498,-0.0051797,-0.007550,-0.004835,-0.007550,sell
2020-04-27,2,3,3,1,0,0,2,3,1,7,8,4,8,5,3,5,-0.0065291,-0.0051439,-0.009945,-0.008511,-0.002983,sell
2020-04-28,2,2,3,1,0,1,1,3,1,9,5,0,6,5,4,6, 0.0021205, 0.0019001, 0.002121, 0.000400, 0.003400,buy
2020-04-29,1,1,2,1,0,1,2,2,1,6,4,0,4,4,0,9, 0.0178544, 0.0236180, 0.019269,-0.003382, 0.017854,buy
2020-04-30,1,1,1,1,1,1,1,2,3,5,3,2,5,6,2,5, 0.0378634, 0.0125276, 0.015950, 0.012680, 0.014741,buy
2020-05-01,2,1,0,0,1,0,1,1,1,0,5,0,3,0,4,6,-0.0155189,-0.0258538,-0.018191,-0.020962,-0.033954,sell
2020-05-02,2,3,0,1,1,0,0,1,0,2,3,3,4,1,5,2, 0.0013608,-0.0000111,-0.014411,-0.033654,-0.003889,sell
2020-05-03,2,2,1,1,0,0,1,0,1,0,1,3,3,2,5,4,-0.0086333,-0.0088539,-0.012242,-0.023119,-0.010588,sell
2020-05-04,2,1,3,2,0,2,2,0,1,1,3,2,8,3,4,4,-0.0097602,-0.0152949, 0.001595,-0.016636,-0.027092,sell
2020-05-05,2,2,2,2,0,2,2,0,0,2,5,1,6,0,3,7,-0.0041205,-0.0041205,-0.001645, 0.003071,-0.006333,buy
2020-05-06,2,3,1,0,0,2,2,0,1,3,3,0,9,2,2,6,-0.0148269,-0.0115102,-0.015766, 0.003259,-0.001789,sell
2020-05-07,2,0,1,1,2,2,2,0,1,0,2,2,8,0,4,5,-0.0090418,-0.0001230,-0.004567,-0.000715,-0.001440,sell
2020-05-08,2,0,0,1,0,3,1,1,3,2,4,0,4,4,3,4, 0.0128329, 0.0133165, 0.013096, 0.012833, 0.012116,buy
2020-05-09,1,0,0,2,1,2,2,0,1,0,2,1,3,3,2,5, 0.0084738, 0.0015099, 0.020481, 0.005455, 0.005802,buy
2020-05-10,1,1,1,1,1,3,0,2,1,4,6,1,5,1,3,3,-0.0223481,-0.0383512,-0.037879,-0.021623,-0.038351,sell
2020-05-11,1,3,1,1,0,4,2,0,1,3,5,2,4,4,4,4,-0.0067866,-0.0062928,-0.048605,-0.048527,-0.049363,sell
2020-05-12,2,4,1,2,0,6,1,0,2,6,3,3,5,6,4,6,-0.0025722,-0.0032111,-0.015556,-0.028113,-0.020079,sell
2020-05-13,2,3,2,0,0,5,0,0,2,3,2,3,6,6,1,5, 0.0156272, 0.0102877, 0.013573, 0.000833, 0.006707,buy
2020-05-14,2,4,1,0,0,3,0,0,3,2,4,0,8,4,3,6, 0.0097584, 0.0066130, 0.005931, 0.006613, 0.009731,buy
2020-05-15,3,2,0,0,0,3,0,0,2,4,2,2,6,2,1,2, 0.0065366, 0.0060473, 0.014263, 0.004435, 0.005095,buy
2020-05-16,2,1,0,0,0,1,1,0,3,4,0,2,3,4,0,4, 0.0060814,-0.0008425,-0.008443, 0.002637, 0.001838,buy
2020-05-17,2,1,0,0,0,3,0,2,2,3,1,0,5,5,4,4,-0.0025046, 0.0007749,-0.000902,-0.001375,-0.004141,buy
2020-05-18,2,1,0,0,0,4,2,1,0,3,4,4,4,1,3,2,-0.0217894,-0.0508195,-0.018900,-0.018419,-0.038284,sell
2020-05-19,2,1,1,0,0,3,3,3,1,5,3,7,5,8,1,6,-0.0044392,-0.0118316,-0.005526,-0.008975,-0.008975,sell
2020-05-20,2,1,1,0,0,3,2,3,1,6,4,3,5,8,1,5,-0.0125912,-0.0192270,-0.016331,-0.019227,-0.012287,sell
2020-05-21,2,1,1,0,0,3,2,0,0,2,0,1,4,5,0,6,-0.0101688,-0.0062027,-0.016605,-0.019545,-0.017571,sell
2020-05-22,3,2,0,0,0,3,0,0,2,4,2,0,2,6,2,3, 0.0125966, 0.0129974, 0.014034, 0.011034, 0.021009,buy
2020-05-23,3,1,1,0,0,1,0,0,2,4,2,0,1,5,2,2, 0.0113947, 0.0094472, 0.011319, 0.009557, 0.011745,buy
2020-05-24,5,1,1,1,0,1,0,0,2,4,2,2,3,6,0,4, 0.0013770, 0.0005211, 0.009289,-0.000100, 0.001377,buy
2020-05-25,3,3,1,1,0,1,0,0,2,7,5,0,2,6,1,2, 0.0000518, 0.0051563, 0.000052, 0.002585,-0.000095,buy
2020-05-26,3,0,3,0,0,2,1,0,2,6,4,1,2,2,3,3, 0.0000410,-0.0003555,-0.006851,-0.006851,-0.004458,sell
2020-05-27,3,0,1,2,1,3,1,1,2,5,3,1,3,4,4,6, 0.0102327, 0.0100805, 0.007936, 0.008939, 0.007313,buy
2020-05-28,3,0,1,3,0,0,3,1,2,5,3,3,5,3,4,5,-0.0033607,-0.0032054,-0.003361,-0.003205,-0.003361,buy
2020-05-29,3,0,1,2,0,0,0,3,3,4,2,4,6,4,2,6, 0.0038360, 0.0108626, 0.011458, 0.001089, 0.011193,buy
2020-05-30,3,0,2,1,2,0,0,0,4,6,6,0,2,5,2,2, 0.0082219, 0.0096395, 0.008504, 0.009406, 0.008121,buy
2020-05-31,2,1,1,1,0,0,0,0,6,4,4,2,4,6,0,2, 0.0062266, 0.0150023, 0.000451,-0.004397,-0.002402,buy
2020-06-01,3,1,1,2,0,0,0,0,4,5,5,2,2,2,5,0,-0.0000931,-0.0095024,-0.010834,-0.009502, 0.001115,sell
2020-06-02,2,3,4,0,0,0,1,0,4,6,6,3,3,7,4,3,-0.0016836, 0.0068253,-0.014991, 0.001708, 0.004141,buy
2020-06-03,1,4,2,1,0,0,1,0,5,10,7,3,2,5,3,2,-0.0092323, 0.0145319,-0.005598,-0.003452, 0.009310,sell
2020-06-04,1,1,2,2,0,0,1,1,4,7,4,2,1,9,2,1, 0.0068793, 0.0126494, 0.012649, 0.011732, 0.013863,buy
2020-06-05,1,1,1,1,1,0,2,1,5,7,6,1,0,12,4,0, 0.0180730, 0.0170475, 0.015748, 0.011718, 0.017650,buy
2020-06-06,1,1,1,0,2,1,2,0,4,5,6,0,2,9,2,2,-0.0036956, 0.0007579,-0.003664, 0.007812,-0.001231,buy
2020-06-07,0,1,1,0,2,1,1,2,2,9,6,2,0,6,0,2,-0.0022534,-0.0006999, 0.001083, 0.000413, 0.004062,buy
2020-06-08,1,1,1,2,0,0,2,1,2,8,6,0,1,7,1,0, 0.0087838, 0.0187050, 0.005072, 0.006124, 0.009377,buy
2020-06-09,1,1,1,3,0,1,2,0,2,6,5,1,1,5,2,1, 0.0028120,-0.0015649,-0.000989,-0.005118, 0.008100,buy
2020-06-10,0,2,2,1,0,2,1,0,2,6,3,1,2,3,3,2,-0.0075819, 0.0055151, 0.013227, 0.005709, 0.008771,buy
2020-06-11,0,3,1,0,0,1,0,0,2,5,2,2,3,1,0,3,-0.0175356,-0.0175356,-0.016070,-0.000131, 0.003431,sell
2020-06-12,2,2,0,0,0,0,1,0,3,7,4,3,0,3,2,0,-0.0009689,-0.0008219,-0.000060,-0.011400,-0.017874,sell
2020-06-13,1,1,0,0,0,0,0,1,5,5,4,0,2,4,2,2, 0.0011409,-0.0007785,-0.000977,-0.001870,-0.000641,buy
2020-06-14,0,1,0,0,0,2,0,1,5,6,2,2,2,4,0,3, 0.0159346,-0.0004860, 0.019579, 0.016012, 0.016017,buy
2020-06-15,0,1,0,0,0,3,1,1,2,7,3,2,0,0,4,1, 0.0147256, 0.0110749,-0.013629, 0.017662, 0.012572,buy
2020-06-16,1,1,0,0,0,2,2,3,2,6,6,0,6,2,4,5, 0.0152995,-0.0008999, 0.012817, 0.011182,-0.005516,buy
2020-06-17,1,1,0,0,0,1,4,3,1,7,5,4,5,0,3,8, 0.0271234,-0.0077223, 0.016527,-0.006911,-0.013071,buy
2020-06-18,1,2,0,0,0,3,2,1,1,3,6,3,3,3,1,4,-0.0010261, 0.0040582,-0.029208,-0.028035,-0.029586,sell
2020-06-19,1,2,0,1,0,4,1,0,2,5,2,4,3,4,0,2,-0.0026690,-0.0017405, 0.001784, 0.001787, 0.001761,buy
2020-06-20,3,1,1,1,0,2,0,0,3,5,2,1,6,3,2,1, 0.0123504, 0.0123090, 0.020698, 0.012309, 0.012309,buy
2020-06-21,4,2,0,2,0,1,0,0,2,6,2,0,6,2,2,3, 0.0097829, 0.0090631, 0.011282, 0.010467, 0.009783,buy
2020-06-22,3,2,0,1,0,1,0,0,1,6,0,2,4,1,0,3, 0.0138098, 0.0012119, 0.003460, 0.013533, 0.002408,buy
2020-06-23,1,2,1,1,1,5,0,0,1,5,3,0,5,3,2,2,-0.0013952,-0.0017507,-0.008574, 0.000715,-0.001110,sell
2020-06-24,2,1,1,1,0,3,2,1,1,4,2,1,7,4,4,3, 0.0033395, 0.0012946, 0.003926, 0.003626, 0.003101,buy
2020-06-25,1,1,0,2,0,1,3,3,1,3,1,3,6,5,8,5,-0.0234254,-0.0231336,-0.027702,-0.021696,-0.000897,sell
2020-06-26,1,1,1,0,1,1,0,4,1,5,0,4,2,6,5,6,-0.0184763,-0.0164157,-0.011495,-0.024639,-0.023242,sell
2020-06-27,2,2,0,0,1,1,0,1,2,3,2,0,4,7,1,4,-0.0090622,-0.0031037,-0.006587,-0.008874,-0.008510,sell
2020-06-28,3,2,0,1,0,1,0,1,5,4,0,2,4,7,5,6,-0.0047229,-0.0047229,-0.005327,-0.004723,-0.004016,sell
2020-06-29,3,2,1,1,0,1,0,1,2,5,1,0,5,6,3,4,-0.0004044,-0.0032987,-0.000340,-0.003280,-0.000433,buy
2020-06-30,3,6,1,1,0,1,0,1,2,6,1,3,7,6,6,7, 0.0056631,-0.0033142, 0.005455, 0.004894,-0.006891,buy
2020-07-01,3,3,5,1,0,0,0,2,1,9,2,2,5,8,4,6, 0.0435348, 0.0305917, 0.043539, 0.045308, 0.043539,buy
2020-07-02,3,2,1,4,0,0,1,2,2,5,3,1,3,11,3,7,-0.0119876,-0.0189605,-0.007843,-0.018538,-0.009775,sell
2020-07-03,2,1,0,2,1,0,1,0,1,5,0,0,2,3,3,3,-0.0114395, 0.0251232, 0.007755, 0.007755, 0.007755,buy
2020-07-04,1,1,0,0,2,1,0,2,2,7,8,2,2,1,0,2,-0.0093355,-0.0136626,-0.000689,-0.000689,-0.012561,sell
2020-07-05,1,1,0,0,2,0,0,2,1,7,6,0,0,0,2,4, 0.0108295,-0.0072028,-0.002324,-0.002264,-0.002454,buy
2020-07-06,2,1,0,2,0,0,1,2,1,6,10,1,1,2,0,2, 0.0231119, 0.0380603, 0.028344, 0.021056, 0.032237,buy
2020-07-07,1,1,2,3,0,1,1,2,1,4,13,3,2,0,1,3, 0.0213846, 0.0260498, 0.024548, 0.020095, 0.028682,buy
2020-07-08,1,1,3,0,0,1,1,1,1,0,9,2,3,1,2,4,-0.0003070, 0.0150541,-0.004278, 0.019348,-0.006104,buy
2020-07-09,2,2,1,0,0,1,1,1,2,4,7,3,0,3,2,5, 0.0269109, 0.0251918, 0.023535, 0.027166, 0.013960,buy
2020-07-10,2,2,0,0,0,0,1,2,3,4,6,0,2,7,3,5,-0.0115866,-0.0051103,-0.007596,-0.005577,-0.004826,sell
2020-07-11,2,0,0,0,0,0,0,2,4,2,8,2,2,4,0,2, 0.0036109, 0.0036109, 0.004300, 0.002338, 0.003767,buy
2020-07-12,2,0,0,0,0,1,0,1,5,3,8,2,0,0,2,4, 0.0014040, 0.0039675,-0.002317, 0.000482, 0.001713,buy
2020-07-13,1,0,0,0,0,0,1,3,4,5,6,4,4,2,2,2,-0.0100546,-0.0098732,-0.009873,-0.010230,-0.009873,sell
2020-07-14,0,0,0,0,0,2,1,3,2,7,7,4,3,0,0,0,-0.0082632,-0.0159129,-0.007689,-0.009918,-0.010438,sell
2020-07-15,0,1,1,0,0,2,3,4,2,7,9,3,4,5,4,4,-0.0110834,-0.0225982,-0.005370,-0.028232,-0.017331,sell
2020-07-16,0,1,1,0,0,4,3,2,2,5,11,1,2,5,3,3,-0.0078636, 0.0027844, 0.017978,-0.007864, 0.001476,sell
2020-07-17,0,0,3,0,0,3,2,2,2,7,8,0,1,4,6,1,-0.0215126,-0.0220059,-0.021438,-0.021513,-0.022877,sell
2020-07-18,2,0,2,1,0,4,1,1,1,5,4,2,3,3,4,1,-0.0074942,-0.0064968,-0.012807,-0.012877,-0.011931,sell
2020-07-19,2,1,2,0,1,2,1,1,2,8,6,2,1,4,3,2, 0.0079871, 0.0102144, 0.004522, 0.003600, 0.001932,buy
2020-07-20,2,0,3,0,2,3,1,1,1,7,4,0,2,6,5,2, 0.0123255, 0.0128675, 0.010327, 0.011200, 0.002003,buy
2020-07-21,1,2,2,1,1,3,2,1,2,9,9,1,4,4,5,0, 0.0059687, 0.0128526, 0.014499, 0.008057, 0.008082,buy
2020-07-22,0,2,1,1,1,4,2,2,1,4,11,3,5,3,4,1,-0.0043374,-0.0008057,-0.033441, 0.005503, 0.005094,buy
2020-07-23,0,1,2,2,1,2,3,2,1,6,5,4,4,3,7,3,-0.0018800,-0.0033937,-0.001525,-0.001880, 0.011062,buy
2020-07-24,0,2,1,1,0,1,2,2,2,4,3,4,2,5,6,4,-0.0184953,-0.0344426,-0.031682,-0.012279,-0.026536,sell
2020-07-25,0,2,0,1,0,0,1,1,3,4,2,2,2,3,7,0,-0.0031853,-0.0030912,-0.014318, 0.004662,-0.014087,sell
2020-07-26,0,2,1,1,1,0,1,0,4,6,4,2,3,2,3,2,-0.0158815,-0.0028974, 0.002340, 0.001148, 0.000995,buy
2020-07-27,0,2,2,0,0,1,1,0,3,5,2,0,5,2,5,1,-0.0209681,-0.0044154,-0.002860,-0.004415,-0.001470,sell
2020-07-28,0,3,1,2,0,1,1,1,1,3,3,3,3,4,3,4, 0.0226395, 0.0100864,-0.017412,-0.019093, 0.002703,sell
2020-07-29,0,2,3,1,0,1,1,1,2,2,4,2,1,4,6,6, 0.0058831, 0.0059933, 0.007353, 0.009970,-0.020310,buy
2020-07-30,1,2,2,1,0,1,2,0,2,2,5,1,2,3,8,3, 0.0106760, 0.0048583,-0.002937,-0.006450,-0.019891,sell
2020-07-31,2,0,1,2,1,2,2,0,1,1,2,0,7,1,5,4,-0.0053891,-0.0060598,-0.004736,-0.001260, 0.000420,buy
