Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,1,0,1,1,1,3,5,0,6,1,5,0,0,4,5,4,0,-0.01189368,-0.011769,-0.010183,-0.014232,-0.0126240,sell
2019-12-04,2,4,1,2,1,1,2,5,1,5,0,5,0,0,7,1,5,3,-0.00271525,-0.004490,-0.002593,-0.001155,-0.0047511,sell
2019-12-05,1,3,2,1,1,1,3,3,2,5,0,8,0,1,5,0,4,6, 0.00417272, 0.007415, 0.008768, 0.004796, 0.0013496,buy
2019-12-06,0,2,2,2,0,2,2,3,4,5,0,7,3,1,3,0,4,6,-0.00066041, 0.007694, 0.006019, 0.004085, 0.0026686,buy
2019-12-07,1,3,0,1,1,5,3,3,3,5,8,5,0,5,0,4,4,8, 0.01188577, 0.012813, 0.013377, 0.012934, 0.0080700,buy
2019-12-08,1,5,0,2,1,3,3,3,1,1,8,5,2,5,0,4,4,4,-0.02288378,-0.022318,-0.031021,-0.014082,-0.0223179,sell
2019-12-09,2,6,1,0,2,3,3,4,1,0,11,7,0,2,1,8,4,2,-0.01624055,-0.010303,-0.003715, 0.000458,-0.0089411,sell
2019-12-10,1,2,3,1,2,3,4,2,1,3,10,5,2,1,4,11,7,2,-0.00981020,-0.013610,-0.014451,-0.012228, 0.0022408,sell
2019-12-11,1,1,2,2,1,4,3,1,2,2,8,2,0,1,4,11,7,6, 0.00363945, 0.000924, 0.000924, 0.001966, 0.0164386,buy
2019-12-12,1,1,1,2,1,2,4,2,2,0,8,3,0,1,0,11,6,6, 0.01018894,-0.005725, 0.002941,-0.008228, 0.0170558,sell
2019-12-13,2,1,1,1,2,2,3,2,0,2,10,3,2,0,0,9,4,1, 0.00643755, 0.003602, 0.001714, 0.002969, 0.0158534,buy
2019-12-14,1,3,1,1,2,2,3,2,0,4,4,0,3,0,2,11,6,1,-0.00936481,-0.010625,-0.015373,-0.004691,-0.0122590,sell
2019-12-15,0,2,1,3,0,3,3,1,0,6,6,0,0,3,6,9,4,0, 0.00441673, 0.002766, 0.001743, 0.001309, 0.0079044,buy
2019-12-16,0,1,1,6,0,1,3,1,2,6,7,0,0,2,6,3,6,2,-0.00584784,-0.010530,-0.001801,-0.010689,-0.0058478,sell
2019-12-17,0,2,3,2,0,1,3,2,1,7,4,0,0,4,1,4,6,5,-0.01704217,-0.018996,-0.010707, 0.021076,-0.0181992,sell
2019-12-18,0,4,2,1,1,1,3,3,2,4,4,1,0,6,1,1,7,5, 0.00168250, 0.002667,-0.001096, 0.010251, 0.0022400,buy
2019-12-19,0,2,2,1,0,1,4,1,2,4,4,4,0,4,0,1,4,8,-0.00132650,-0.010556, 0.002814, 0.000250,-0.0019845,sell
2019-12-20,0,0,1,2,0,5,3,2,4,4,8,8,1,6,0,5,4,5, 0.03051260, 0.002248, 0.015575,-0.003973, 0.0300393,buy
2019-12-21,0,0,2,0,0,4,4,2,2,4,9,4,4,7,0,5,4,3,-0.00340961,-0.002877,-0.003174,-0.005487,-0.0048602,sell
2019-12-22,1,2,1,0,1,4,4,3,1,1,12,4,4,4,3,6,4,2,-0.00546111,-0.001903,-0.020497,-0.005066, 0.0073571,buy
2019-12-23,2,0,2,0,0,4,5,3,0,4,12,4,4,4,6,6,5,0, 0.00096465, 0.004152,-0.001039, 0.003795, 0.0040219,buy
2019-12-24,1,0,1,2,0,5,4,2,1,4,12,4,0,4,5,9,5,2,-0.01649259,-0.016873,-0.016328,-0.016348,-0.0149946,sell
2019-12-25,2,0,2,1,0,5,3,1,0,0,8,8,0,0,5,9,8,3,-0.01293784,-0.012449,-0.017182,-0.013188,-0.0135531,sell
2019-12-26,2,1,2,1,1,3,2,1,1,0,4,8,0,0,7,1,8,3, 0.00455214, 0.004552, 0.004239, 0.012477, 0.0101991,buy
2019-12-27,3,0,2,1,0,2,1,2,1,0,4,5,0,1,5,0,4,3,-0.00376833, 0.004885, 0.000842,-0.003768,-0.0043140,sell
2019-12-28,1,0,1,2,1,4,2,0,1,0,8,4,4,4,6,0,4,3, 0.01472208,-0.000921, 0.016276, 0.013069,-0.0023343,buy
2019-12-29,2,0,0,0,1,4,3,0,2,4,4,4,4,4,2,4,4,0, 0.01064717,-0.013975, 0.010647, 0.005031, 0.0106472,buy
2019-12-30,2,1,1,0,1,2,3,1,2,4,4,4,1,4,5,4,0,0,-0.00730051,-0.007640,-0.009576,-0.007301,-0.0136076,sell
2019-12-31,3,2,0,0,1,3,2,2,1,4,1,4,0,4,2,4,4,1,-0.01392153,-0.010591,-0.011630,-0.013023,-0.0113106,sell
2020-01-01,3,1,0,0,1,2,2,2,1,5,0,4,0,4,2,1,0,4,-0.01659661,-0.018906,-0.019537,-0.015522,-0.0190105,sell
2020-01-02,1,2,0,0,1,2,4,0,4,8,0,4,0,4,2,0,4,4,-0.02300450,-0.026023,-0.016972,-0.023005,-0.0205733,sell
2020-01-03,1,2,1,0,1,5,2,2,2,8,0,7,0,9,2,4,1,4,-0.00889631,-0.007784,-0.008497, 0.004403,-0.0088963,sell
2020-01-04,1,2,0,1,1,3,4,1,1,8,4,6,0,9,2,4,0,0, 0.01746008, 0.020921, 0.016672, 0.018444, 0.0176133,buy
2020-01-05,2,4,0,0,0,3,3,3,0,8,4,4,0,6,1,4,0,0, 0.01798402, 0.014157, 0.016697, 0.014776, 0.0142991,buy
2020-01-06,0,4,3,0,0,2,5,3,1,8,7,8,3,3,7,4,0,0, 0.02068581, 0.020686, 0.017838, 0.019896, 0.0160310,buy
2020-01-07,1,2,4,1,1,3,4,2,0,11,6,10,3,2,7,7,0,0, 0.01871509, 0.018715, 0.017764, 0.016827, 0.0168268,buy
2020-01-08,2,2,1,3,0,3,5,2,1,10,4,8,2,2,3,10,0,4, 0.00949690,-0.007296, 0.006152, 0.006316, 0.0047729,buy
2020-01-09,5,1,1,1,1,2,6,2,0,8,6,10,0,2,3,8,0,4, 0.04468089, 0.044197, 0.024329, 0.021265, 0.0232081,buy
2020-01-10,5,1,2,0,4,3,5,3,0,10,10,11,2,2,0,10,3,1, 0.03281775, 0.034938, 0.030727, 0.033995, 0.0335803,buy
2020-01-11,4,1,1,2,2,1,5,2,0,6,8,8,0,5,2,6,2,0, 0.03073629, 0.030007, 0.030929, 0.029474, 0.0339912,buy
2020-01-12,4,0,0,3,0,2,5,0,1,4,10,8,0,2,6,4,0,0, 0.01242324, 0.012241, 0.016756, 0.017864, 0.0211159,buy
2020-01-13,4,0,1,4,1,1,5,0,0,6,7,8,2,0,6,6,2,0, 0.02030615, 0.020595, 0.024795, 0.020454, 0.0308522,buy
2020-01-14,4,2,3,1,1,1,4,1,1,7,4,8,3,2,3,7,0,0, 0.04432260, 0.045665, 0.040507, 0.040507, 0.0448866,buy
2020-01-15,4,3,1,2,0,1,4,0,0,4,4,4,0,4,2,4,2,3, 0.04092731, 0.040286, 0.042218, 0.045698, 0.0444711,buy
2020-01-16,2,1,1,3,0,2,4,1,2,4,4,5,0,6,2,4,7,2, 0.00187444, 0.005875,-0.000719, 0.001032,-0.0000478,sell
2020-01-17,2,1,2,1,0,2,6,0,3,4,4,8,0,7,2,8,7,0, 0.01182260,-0.007402,-0.011845,-0.011074, 0.0118226,sell
2020-01-18,2,4,0,0,1,3,7,1,0,8,5,8,0,8,0,8,4,2, 0.02663218, 0.018488, 0.011837, 0.008506, 0.0096177,buy
2020-01-19,1,2,1,1,0,2,8,3,1,9,9,4,0,8,5,9,4,0, 0.01519234, 0.013021,-0.006401,-0.008972, 0.0019687,buy
2020-01-20,2,1,0,4,0,3,9,2,2,12,9,4,1,8,4,12,4,4,-0.00450305,-0.004232,-0.000104,-0.010010,-0.0044286,sell
2020-01-21,0,1,0,3,0,5,7,2,2,12,9,5,4,4,2,12,4,4, 0.00044656, 0.001426, 0.004213, 0.000447, 0.0066010,buy
2020-01-22,0,1,1,2,1,5,6,3,3,12,9,5,4,4,4,8,4,6, 0.00478040, 0.007365, 0.004780, 0.000093,-0.0037714,sell
2020-01-23,1,1,0,1,0,5,4,5,3,8,9,5,4,5,0,4,5,3,-0.01154992, 0.007023,-0.006843,-0.010029,-0.0134238,sell
2020-01-24,3,0,0,1,0,4,7,3,3,8,9,5,0,12,0,4,8,3, 0.00282817,-0.004160,-0.022645,-0.023806, 0.0029761,sell
2020-01-25,2,0,0,3,0,7,3,4,4,8,13,2,0,12,4,0,8,3,-0.00634942, 0.003461,-0.001968,-0.001968, 0.0029201,buy
2020-01-26,1,0,1,2,0,6,4,3,3,12,13,1,0,8,5,4,4,3, 0.00701252, 0.015832, 0.010758, 0.007953, 0.0243628,buy
2020-01-27,1,1,0,2,0,3,3,3,3,8,5,1,0,4,2,4,4,3, 0.02206738, 0.024183, 0.024183, 0.022647, 0.0276900,buy
2020-01-28,3,0,1,2,0,5,3,4,3,12,5,1,4,4,5,4,4,4, 0.01437808, 0.004855, 0.004977, 0.012811, 0.0096169,buy
2020-01-29,1,0,1,1,0,4,2,4,2,5,4,1,0,4,5,5,4,5, 0.01128102, 0.012314, 0.013798, 0.013327, 0.0147641,buy
2020-01-30,1,0,1,0,0,5,2,0,4,4,4,0,4,4,3,4,4,4, 0.02718261, 0.034484, 0.027641,-0.012942, 0.0194955,buy
2020-01-31,1,1,0,0,0,5,2,2,4,4,8,0,1,4,0,5,8,0, 0.03062084, 0.010667, 0.002997, 0.026393, 0.0298835,buy
2020-02-01,0,0,1,0,0,3,3,2,4,4,8,3,0,4,1,5,4,0, 0.00907765, 0.006357,-0.004295,-0.000037, 0.0316293,buy
2020-02-02,1,1,0,1,0,4,2,3,3,4,8,2,0,5,4,5,1,0, 0.01052140, 0.001655,-0.000119, 0.000791, 0.0175227,buy
2020-02-03,0,2,1,0,0,6,1,2,4,4,11,0,0,4,4,9,1,0, 0.00544786,-0.002844,-0.002132, 0.002097,-0.0010735,buy
2020-02-04,0,0,2,1,0,6,1,1,2,7,10,0,0,4,4,8,0,4, 0.00232702,-0.007316,-0.007148, 0.002327, 0.0026968,sell
2020-02-05,0,1,0,2,1,4,3,1,2,6,8,2,0,4,0,7,0,8, 0.01579755, 0.015798,-0.003741, 0.013154, 0.0119155,buy
2020-02-06,1,2,0,1,1,4,1,2,1,7,6,0,0,4,0,5,0,4, 0.01336598, 0.013444, 0.004173, 0.018254, 0.0181179,buy
2020-02-07,0,3,1,1,1,4,1,3,1,5,4,2,3,4,0,7,0,5, 0.00815662, 0.002732, 0.003762, 0.008157, 0.0073098,buy
2020-02-08,0,2,3,2,1,5,2,1,1,7,6,3,2,7,7,8,0,4, 0.01718674, 0.016817,-0.005732, 0.009612, 0.0174995,buy
2020-02-09,0,2,3,3,0,2,3,1,3,1,5,0,0,6,7,10,3,4,-0.01173588,-0.005250,-0.002131,-0.011477,-0.0248534,sell
2020-02-10,0,1,3,2,1,2,2,2,2,3,3,0,2,4,4,11,2,4, 0.00709035, 0.007725, 0.007134, 0.022488, 0.0029037,buy
2020-02-11,0,4,2,0,1,2,2,1,3,4,0,0,0,2,3,12,0,4,-0.00299551,-0.003911, 0.000427,-0.014378,-0.0006199,sell
2020-02-12,0,1,2,1,1,2,2,2,2,1,0,1,2,0,3,12,2,7, 0.02147150, 0.021913, 0.018415, 0.025947, 0.0185681,buy
2020-02-13,0,0,1,2,0,2,2,3,3,1,0,2,3,2,0,12,0,6, 0.02445374, 0.025527, 0.021639, 0.023098, 0.0179520,buy
2020-02-14,0,2,1,1,0,2,3,2,2,1,0,5,0,3,0,12,2,4, 0.01095732, 0.016576, 0.015737, 0.017082, 0.0121281,buy
2020-02-15,0,1,2,0,1,3,2,4,1,1,1,5,0,0,3,13,7,2,-0.00939932,-0.012093,-0.006800,-0.012684,-0.0120933,sell
2020-02-16,0,1,0,1,0,4,2,4,1,2,4,5,0,0,2,13,4,0,-0.02413411,-0.026125,-0.020567,-0.024134,-0.0238350,sell
2020-02-17,0,1,0,1,0,4,4,1,2,4,8,1,0,0,0,16,4,2,-0.01908370,-0.022617,-0.014732,-0.021289,-0.0167021,sell
2020-02-18,1,0,1,0,1,4,2,1,0,4,4,1,0,0,2,12,4,3, 0.01335992, 0.001870, 0.010159, 0.004726,-0.0065139,buy
2020-02-19,1,0,0,0,0,4,2,3,2,4,4,1,1,5,0,8,4,0,-0.00013510, 0.004888, 0.012986, 0.005466, 0.0263948,buy
2020-02-20,1,2,0,0,0,4,3,1,1,4,4,1,4,4,0,8,4,0,-0.02740558,-0.020552,-0.027406,-0.034463,-0.0274056,sell
2020-02-21,1,1,0,1,1,5,3,1,1,4,4,5,4,8,4,4,4,0, 0.01298671,-0.008330, 0.012987, 0.010489, 0.0129867,buy
2020-02-22,0,1,2,0,1,5,3,2,2,4,8,5,0,8,5,4,1,7, 0.00369816, 0.006535, 0.003271, 0.013469, 0.0036982,buy
2020-02-23,1,3,1,0,1,5,4,3,1,8,8,3,0,4,2,8,4,7, 0.01565781, 0.019420, 0.016895, 0.017228, 0.0142231,buy
2020-02-24,2,2,1,0,1,7,4,3,1,16,5,2,0,4,2,8,8,7,-0.01075304,-0.010753,-0.010753,-0.010753,-0.0059382,sell
2020-02-25,0,2,1,0,1,6,4,4,1,16,8,2,0,4,2,1,8,8,-0.01524672,-0.015247,-0.015247,-0.014304,-0.0146497,sell
2020-02-26,0,2,1,0,1,6,4,3,3,13,8,2,4,4,2,0,4,11,-0.04195296,-0.035739,-0.041212,-0.042546,-0.0371187,sell
2020-02-27,1,2,1,0,0,5,4,2,2,8,8,2,4,4,0,0,4,11,-0.04289951,-0.039709,-0.042570,-0.042591,-0.0414433,sell
2020-02-28,0,3,1,0,0,3,4,4,2,8,4,2,1,4,1,4,4,7,-0.00525417,-0.005347, 0.001858,-0.000658,-0.0026454,sell
2020-02-29,0,3,1,0,0,3,3,2,2,8,4,1,0,1,4,4,0,7,-0.02368997,-0.023690,-0.024174,-0.023113,-0.0234090,sell
2020-03-01,1,3,2,0,0,5,3,1,2,8,4,4,0,0,4,8,4,7,-0.01067236,-0.011980,-0.007702,-0.015663,-0.0089512,sell
2020-03-02,0,2,3,1,0,5,3,2,2,8,7,3,0,0,4,11,5,7, 0.00907696, 0.005820, 0.008691, 0.003706, 0.0117089,buy
2020-03-03,0,1,2,1,0,5,3,2,2,11,6,5,0,0,0,8,1,11, 0.01742298, 0.016236, 0.015667, 0.013849, 0.0165822,buy
2020-03-04,2,1,1,1,0,3,4,3,1,11,0,5,0,4,0,10,2,4, 0.00564731, 0.004402, 0.001722, 0.001233, 0.0043297,buy
2020-03-05,1,1,1,1,2,3,3,4,1,10,2,7,3,4,1,8,1,1, 0.01156582, 0.009152, 0.012338, 0.011915, 0.0088486,buy
2020-03-06,1,0,1,1,1,4,3,5,3,8,1,5,2,7,5,10,1,1, 0.00566183, 0.006187, 0.017457, 0.005662, 0.0068619,buy
2020-03-07,1,0,0,3,1,3,4,4,2,10,3,7,0,6,5,8,1,0, 0.00242665, 0.002133, 0.017673, 0.003164,-0.0008635,buy
2020-03-08,1,1,2,1,1,3,2,5,2,8,4,8,2,5,2,6,0,0, 0.00923463, 0.010100, 0.011594, 0.010165, 0.0078422,buy
2020-03-09,1,2,2,1,1,2,2,3,1,6,1,4,0,7,1,7,3,0,-0.00223940,-0.002262,-0.002654,-0.007171,-0.0021011,sell
2020-03-10,1,2,1,2,0,2,2,3,2,7,1,4,2,5,1,4,2,0,-0.00956416,-0.000778,-0.007299,-0.013432,-0.0073913,sell
2020-03-11,1,1,2,1,0,2,2,3,3,4,1,4,3,7,1,4,0,3,-0.01830470, 0.008362,-0.006325,-0.009044,-0.0069851,sell
2020-03-12,1,2,1,1,1,2,2,3,2,4,1,4,0,8,1,4,2,2,-0.00533867,-0.002119,-0.001274,-0.000217,-0.0054223,sell
2020-03-13,1,1,1,0,1,2,0,5,2,4,2,1,0,1,3,4,2,1,-0.00151152, 0.008488, 0.010589,-0.001252, 0.0139240,buy
2020-03-14,1,0,0,1,1,2,2,4,2,4,5,4,0,1,2,5,0,3,-0.00175510, 0.030325, 0.030858,-0.001755, 0.0293662,buy
2020-03-15,1,0,0,1,0,3,2,5,2,5,5,4,0,1,0,9,2,1,-0.01563909, 0.006521, 0.005819,-0.015639, 0.0156917,buy
2020-03-16,1,1,1,1,1,4,1,5,1,8,5,0,1,1,2,9,3,3,-0.00897561,-0.009027,-0.010907,-0.009975,-0.0025805,sell
2020-03-17,1,2,1,0,1,2,1,3,1,4,0,0,4,1,2,5,0,4,-0.01521591,-0.006792,-0.019825,-0.011483,-0.0134885,sell
2020-03-18,4,2,0,0,0,3,1,4,2,8,0,0,4,2,0,5,0,1, 0.00061079, 0.026281,-0.009037,-0.016613,-0.0013931,sell
2020-03-19,2,2,0,1,0,3,3,4,2,8,0,0,4,6,6,5,0,1,-0.03075923,-0.015213,-0.031276,-0.033092,-0.0309629,sell
2020-03-20,2,1,1,0,0,5,2,4,4,8,4,4,0,6,7,5,0,1, 0.02610789, 0.025345, 0.003441, 0.026705, 0.0264921,buy
2020-03-21,2,2,0,0,0,4,3,3,4,4,8,4,0,1,4,9,0,1, 0.00955037,-0.003935,-0.009591,-0.002757, 0.0051987,buy
2020-03-22,1,1,0,0,0,0,6,3,3,4,8,4,0,1,4,5,0,1,-0.01309190,-0.012884,-0.012884,-0.012884,-0.0148592,sell
2020-03-23,2,2,0,0,0,1,3,6,2,8,5,1,0,1,4,1,1,1,-0.00681769,-0.005450,-0.009266,-0.006843,-0.0067096,sell
2020-03-24,1,2,0,0,0,1,6,5,3,8,4,4,4,1,4,2,4,2, 0.02485490, 0.000128, 0.023682, 0.025422, 0.0002665,buy
2020-03-25,2,2,0,0,0,2,6,3,3,5,4,4,4,5,4,0,4,5, 0.02529212, 0.002940, 0.015748, 0.015372, 0.0002173,buy
2020-03-26,2,1,0,0,0,1,6,2,5,4,4,4,4,5,5,0,0,4, 0.00953474, 0.000838, 0.000930, 0.002437, 0.0024080,buy
2020-03-27,2,1,0,0,0,0,3,2,2,4,4,4,1,1,0,0,0,0,-0.01575728,-0.009949,-0.012768,-0.008787,-0.0075894,sell
2020-03-28,2,3,0,0,0,0,5,1,2,4,4,4,0,1,4,4,0,0,-0.01817622,-0.017546,-0.017546,-0.017546,-0.0180902,sell
2020-03-29,2,5,1,0,0,1,4,0,1,4,7,4,0,0,4,4,0,0,-0.01300168,-0.014328,-0.013002,-0.006380,-0.0092435,sell
2020-03-30,1,4,2,1,0,0,4,0,3,4,6,7,0,0,0,7,0,0,-0.00571818,-0.003672,-0.003672,-0.003672,-0.0036716,sell
2020-03-31,2,4,0,3,0,2,4,0,0,4,2,6,0,4,0,6,4,4, 0.00317310,-0.000328, 0.009990, 0.012371, 0.0123707,buy
2020-04-01,2,6,1,1,0,0,5,0,0,3,0,4,0,4,2,4,4,4, 0.01173776, 0.018180, 0.013034, 0.010123, 0.0048013,buy
2020-04-02,2,5,1,2,3,1,4,1,0,2,2,6,3,4,6,6,1,4, 0.02317425, 0.023696, 0.016310, 0.024483, 0.0231743,buy
2020-04-03,2,3,2,1,1,2,3,1,0,0,0,6,3,7,10,4,0,1, 0.00595350, 0.008703, 0.004977, 0.003950, 0.0039504,buy
2020-04-04,2,3,0,5,1,3,4,0,1,6,2,4,2,10,10,6,0,0,-0.00785864, 0.003539,-0.001410, 0.003539, 0.0116151,buy
2020-04-05,3,3,2,3,0,3,2,2,2,4,4,6,0,8,7,5,0,0, 0.00988417, 0.005730, 0.019706, 0.013696, 0.0115983,buy
2020-04-06,3,5,2,2,2,3,3,1,0,6,1,7,2,10,6,3,0,4, 0.03295789, 0.030903, 0.018258, 0.030088, 0.0327500,buy
2020-04-07,2,7,1,1,0,3,3,1,1,7,1,4,0,8,6,0,0,4, 0.03283311, 0.024785, 0.001217, 0.027199, 0.0204894,buy
2020-04-08,1,4,2,2,0,3,2,1,2,4,1,0,2,10,4,0,3,7,-0.00040067, 0.008843, 0.007430, 0.010922, 0.0088428,buy
2020-04-09,1,4,2,2,0,3,2,2,1,4,1,0,3,11,4,1,2,6, 0.00405377, 0.010592, 0.009668, 0.012178, 0.0086613,buy
2020-04-10,1,4,1,0,0,3,2,4,3,4,2,0,0,8,7,2,0,4,-0.02025840,-0.024539,-0.020243,-0.007844,-0.0233751,sell
2020-04-11,1,2,0,1,2,3,4,4,2,5,4,1,0,8,6,6,2,6,-0.00181834,-0.011911,-0.013051, 0.004739,-0.0139900,sell
2020-04-12,1,2,0,0,0,2,4,3,3,2,4,4,0,8,0,5,0,4,-0.00429553,-0.001571,-0.002142, 0.000552, 0.0024824,buy
2020-04-13,1,2,0,2,1,3,2,2,3,5,0,4,0,4,2,5,2,6,-0.01279466,-0.018887,-0.011728,-0.013206,-0.0177143,sell
2020-04-14,2,2,3,0,0,0,1,5,2,1,3,0,0,1,0,1,4,8, 0.00693567, 0.007817, 0.018340, 0.007527, 0.0161417,buy
2020-04-15,3,2,1,1,0,1,2,5,2,5,3,1,1,4,2,0,1,5, 0.00053623, 0.000536, 0.001059,-0.000253, 0.0008240,buy
2020-04-16,2,4,2,0,0,1,2,5,1,5,3,1,1,4,3,0,1,5, 0.00912030, 0.009330, 0.009120, 0.009330, 0.0036937,buy
2020-04-17,2,3,1,0,0,3,3,4,2,5,7,1,4,4,0,4,1,5, 0.01837775, 0.024001, 0.019078, 0.016232, 0.0106052,buy
2020-04-18,1,3,1,0,0,2,3,5,4,5,7,5,4,0,1,0,1,5, 0.02007972, 0.029973, 0.033853, 0.021589, 0.0212671,buy
2020-04-19,2,2,1,0,0,0,3,6,2,5,4,1,0,0,1,4,1,5, 0.00231977,-0.001407,-0.000044,-0.001407, 0.0010034,buy
2020-04-20,1,2,1,0,0,2,3,7,2,9,4,5,0,8,1,1,1,1,-0.02038375,-0.001769,-0.011904,-0.020384,-0.0168780,sell
2020-04-21,2,2,1,0,0,2,3,7,1,9,0,2,0,12,4,0,2,1,-0.01459473, 0.008320,-0.010603,-0.015455,-0.0131415,sell
2020-04-22,1,2,2,0,0,3,3,5,3,2,0,1,0,16,5,3,4,4, 0.01026629, 0.013444, 0.013151, 0.010439, 0.0140148,buy
2020-04-23,1,2,2,0,0,3,2,3,2,1,0,0,0,16,5,3,0,4, 0.01013721, 0.009710, 0.011071, 0.004326, 0.0107636,buy
2020-04-24,1,3,2,0,0,4,2,2,4,0,0,0,4,13,8,3,4,0, 0.02634030, 0.015520, 0.021100, 0.027010, 0.0185251,buy
2020-04-25,1,3,2,0,0,2,2,1,4,0,0,0,0,8,8,3,0,4, 0.00949044,-0.018265, 0.009325, 0.009642, 0.0062102,buy
2020-04-26,3,2,4,0,0,1,4,2,4,1,3,0,4,8,4,6,4,4, 0.00131389,-0.001656,-0.002989,-0.003400, 0.0006145,sell
2020-04-27,2,2,2,2,0,1,3,3,4,1,2,0,1,8,4,5,4,4, 0.01112669, 0.007084,-0.013900, 0.011125,-0.0053003,buy
2020-04-28,1,1,3,0,0,2,4,2,3,4,0,3,0,12,1,3,4,8, 0.00787314, 0.020477, 0.028405, 0.007879, 0.0215313,buy
2020-04-29,1,2,2,1,1,2,4,2,2,4,2,2,0,12,1,3,8,4, 0.01097027, 0.026804, 0.027812, 0.008613, 0.0268036,buy
2020-04-30,1,1,2,1,1,2,4,2,3,3,0,0,0,11,5,5,8,4, 0.00562866, 0.018706, 0.014881, 0.003774, 0.0187058,buy
2020-05-01,1,1,0,2,1,1,3,2,1,0,2,2,0,10,4,0,5,1,-0.00798922,-0.009686,-0.010884, 0.001580, 0.0041901,sell
2020-05-02,1,2,0,2,1,2,2,1,1,2,2,0,0,8,5,2,0,4, 0.00983858, 0.012488, 0.010461, 0.010244, 0.0092154,buy
2020-05-03,1,2,2,1,1,3,2,0,3,0,7,2,0,6,8,3,0,4,-0.00211131, 0.005638, 0.009991, 0.001770, 0.0071312,buy
2020-05-04,1,3,2,1,0,4,2,0,2,2,4,3,3,4,8,0,0,8,-0.01989896,-0.033358,-0.016376,-0.020836,-0.0283773,sell
2020-05-05,1,4,1,2,0,4,2,1,1,3,4,0,2,3,8,0,4,8,-0.01838761,-0.026311,-0.007409,-0.016971,-0.0271759,sell
2020-05-06,1,3,3,0,0,4,2,2,3,0,4,0,0,5,8,0,7,11,-0.01062356,-0.004444,-0.008539,-0.006330,-0.0047616,sell
2020-05-07,1,1,1,2,1,4,2,2,1,0,4,0,2,2,11,0,6,10,-0.00247407,-0.002349,-0.001140,-0.001132,-0.0024486,sell
2020-05-08,1,1,0,1,0,4,1,4,4,0,5,0,0,2,6,1,4,8, 0.01003351, 0.018679, 0.015060, 0.018797, 0.0175995,buy
2020-05-09,1,2,0,0,2,3,3,2,3,0,8,0,0,2,4,4,6,6, 0.01209221, 0.011278, 0.010626, 0.005555,-0.0014574,buy
2020-05-10,1,3,0,1,1,6,1,3,2,1,8,1,2,1,10,8,0,4,-0.03621923,-0.030898,-0.028201, 0.010120,-0.0377207,sell
2020-05-11,1,3,1,2,0,4,2,2,2,4,4,4,3,2,4,4,2,6, 0.00631910,-0.018442, 0.009081, 0.003703,-0.0184072,sell
2020-05-12,3,4,0,2,0,5,0,1,3,0,4,4,0,1,6,4,2,4,-0.00472835, 0.001634,-0.000527,-0.000062,-0.0015820,sell
2020-05-13,1,3,3,0,0,5,1,1,3,4,4,0,0,5,7,4,3,7,-0.00613857,-0.011295,-0.006743,-0.005623,-0.0059839,sell
2020-05-14,1,5,1,0,0,6,0,1,3,0,8,0,0,5,7,4,0,4,-0.02466547,-0.007903,-0.007271, 0.000215,-0.0238795,sell
2020-05-15,3,3,0,0,0,4,0,0,3,0,4,0,0,0,0,8,0,4,-0.00491724,-0.008337, 0.006734, 0.002325,-0.0059709,sell
2020-05-16,3,2,1,0,0,2,2,0,4,0,7,0,0,0,0,8,0,4,-0.00957375,-0.009667,-0.009426,-0.011738,-0.0120632,sell
2020-05-17,2,2,1,0,0,3,0,2,3,0,4,4,0,0,4,5,0,0, 0.01184727, 0.011137, 0.011544, 0.005617, 0.0138033,buy
2020-05-18,2,3,1,0,0,3,0,1,1,4,3,0,1,0,4,4,0,0, 0.00351193,-0.005926, 0.000682,-0.009020, 0.0087398,buy
2020-05-19,2,3,2,0,0,3,2,2,2,4,3,4,0,4,4,7,1,1,-0.00175400,-0.020968, 0.005699, 0.002067, 0.0023785,buy
2020-05-20,3,3,1,0,0,2,4,3,3,1,0,1,4,4,5,7,4,4, 0.01903175, 0.020972, 0.002741, 0.008382, 0.0170307,buy
2020-05-21,3,2,1,0,0,4,1,1,2,0,0,0,4,1,8,7,4,0,-0.00857316, 0.009721,-0.009612,-0.010330,-0.0072559,sell
2020-05-22,3,3,0,0,0,3,0,0,2,0,0,0,0,0,8,0,0,4,-0.00208366, 0.008994,-0.002080, 0.005829, 0.0088948,buy
2020-05-23,3,1,2,0,0,1,0,0,4,0,3,0,0,0,4,3,0,0, 0.01197535, 0.010312, 0.005012, 0.003575, 0.0089044,buy
2020-05-24,7,1,1,1,0,1,0,0,5,0,2,0,0,0,4,3,0,0, 0.00920536, 0.002394,-0.009478,-0.003190,-0.0105775,sell
2020-05-25,3,3,1,2,0,1,1,0,4,0,6,0,0,0,4,5,0,0, 0.00540335, 0.014684, 0.004598, 0.000855, 0.0029632,buy
2020-05-26,3,2,3,1,0,2,1,0,3,3,6,3,0,0,0,3,4,4, 0.01067750, 0.010052, 0.005736, 0.010677, 0.0063975,buy
2020-05-27,3,0,2,3,2,3,2,0,3,2,8,2,4,3,4,5,4,4, 0.00605235, 0.023045, 0.022214, 0.022351, 0.0050346,buy
2020-05-28,3,0,1,4,0,0,4,1,3,0,6,2,4,2,4,5,1,4, 0.00823117, 0.015602, 0.011467, 0.008231, 0.0163246,buy
