Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,1,3,2,1,1,2,3,1,6,3,0,6,9,3,6,3,9,-0.0072433, 0.000105,-0.011604,-0.0071658,-0.0076777,sell
2019-11-17,0,3,1,3,1,1,1,1,1,3,6,3,3,6,3,3,3,6, 0.0057481, 0.005617, 0.010248, 0.0157706,-0.0013417,buy
2019-11-18,0,2,4,2,0,1,1,0,2,6,6,3,6,3,0,6,3,3, 0.0383888,-0.013836, 0.010183, 0.0061045, 0.0061045,sell
2019-11-19,0,3,3,1,0,0,2,1,2,3,9,3,6,3,3,3,3,3,-0.0033037,-0.013524,-0.013524,-0.0135243,-0.0135243,sell
2019-11-20,1,3,1,1,0,0,2,2,1,3,9,3,6,3,3,3,3,0,-0.0280985,-0.023897,-0.026334,-0.0238354,-0.0263333,sell
2019-11-21,1,3,1,0,0,0,3,2,2,0,9,3,6,3,3,3,6,3,-0.0364091,-0.037369,-0.036678,-0.0323699,-0.0308837,sell
2019-11-22,1,1,1,1,1,1,2,1,3,3,9,3,6,0,3,3,6,3,-0.0516898,-0.046742,-0.048839,-0.0127587,-0.0366964,sell
2019-11-23,1,1,0,1,0,0,3,2,2,0,9,0,6,3,3,0,6,3,-0.0403972,-0.035397,-0.050265,-0.0382140,-0.0289105,sell
2019-11-24,2,2,1,1,2,1,2,2,1,6,9,3,6,0,3,3,6,6,-0.0321554,-0.034417,-0.028557,-0.0193381,-0.0308984,sell
2019-11-25,1,2,4,0,2,0,4,1,1,9,9,0,9,3,0,0,6,9,-0.0306839,-0.028984,-0.007166,-0.0315454,-0.0233018,sell
2019-11-26,2,2,3,2,1,3,3,0,1,9,9,3,6,3,3,6,6,6, 0.0283955, 0.026600, 0.022444, 0.0264672, 0.0274857,buy
2019-11-27,1,1,3,2,1,2,3,1,1,6,6,3,3,6,3,6,3,9, 0.0152626, 0.017022, 0.015872, 0.0170223, 0.0170367,buy
2019-11-28,3,2,3,0,1,2,3,3,2,9,9,9,0,3,6,6,6,9, 0.0039241, 0.012871, 0.013690, 0.0054894, 0.0076870,buy
2019-11-29,2,3,1,0,2,2,2,3,1,6,3,6,3,6,6,6,6,6, 0.0114778, 0.009424, 0.011478, 0.0114778, 0.0146075,buy
2019-11-30,1,1,1,0,2,2,2,3,1,6,3,3,3,6,6,6,3,3, 0.0055499, 0.020231, 0.009568, 0.0098411, 0.0125382,buy
2019-12-01,0,1,1,1,2,3,3,4,3,9,6,6,6,3,6,6,6,6,-0.0183150,-0.018770,-0.013473,-0.0066932,-0.0188201,sell
2019-12-02,0,0,1,0,1,2,4,2,1,3,3,3,6,6,3,0,6,3,-0.0354420,-0.052347,-0.039429,-0.0315971,-0.0306074,sell
2019-12-03,0,2,2,0,1,2,3,4,0,3,3,6,12,3,3,3,9,0, 0.0199766, 0.002729,-0.010514, 0.0058610,-0.0144237,sell
2019-12-04,0,2,1,0,1,1,2,4,1,0,0,6,9,3,6,3,6,3,-0.0072708,-0.012384,-0.017498,-0.0174197,-0.0145365,sell
2019-12-05,1,1,2,0,1,2,3,2,1,3,3,6,6,3,3,6,3,6, 0.0103736, 0.016123, 0.012807, 0.0163184, 0.0183308,buy
2019-12-06,1,2,1,1,1,3,2,1,3,3,3,6,9,0,6,3,6,9,-0.0256107, 0.011560, 0.010952, 0.0112228, 0.0019749,buy
2019-12-07,1,2,1,1,0,2,1,1,2,0,0,6,3,6,6,0,6,6,-0.0181847,-0.025397,-0.017269,-0.0181847,-0.0161816,sell
2019-12-08,2,3,1,0,0,3,1,2,0,6,6,3,3,3,6,3,3,3, 0.0099050, 0.019597, 0.009400, 0.0180470, 0.0098556,buy
2019-12-09,2,4,1,2,1,2,2,1,0,6,6,3,3,6,6,3,6,6,-0.0018628, 0.007634, 0.009387, 0.0087250,-0.0061463,buy
2019-12-10,1,2,2,2,0,3,3,1,0,6,6,0,3,12,3,6,6,0,-0.0473042,-0.036271,-0.044636,-0.0453966,-0.0398363,sell
2019-12-11,1,1,2,4,1,5,3,1,0,6,6,3,3,12,6,9,6,3, 0.0043542, 0.007369, 0.003883,-0.0030223, 0.0044552,buy
2019-12-12,1,1,1,4,2,2,4,0,1,6,6,6,0,9,6,6,6,3, 0.0085600, 0.013236,-0.010556, 0.0035931, 0.0028985,buy
2019-12-13,2,1,1,2,1,2,3,2,1,3,6,6,6,6,3,6,3,6,-0.0279289,-0.006195,-0.002341,-0.0023662,-0.0061951,sell
2019-12-14,1,1,0,2,2,1,2,1,0,0,0,3,3,9,6,0,6,3, 0.0064190, 0.013807, 0.020463, 0.0153831, 0.0153831,buy
2019-12-15,0,1,1,2,0,2,1,0,2,3,3,0,6,0,6,3,3,3, 0.0131887, 0.012683, 0.007546,-0.0107712, 0.0075463,buy
2019-12-16,0,1,3,4,0,2,2,0,2,3,3,3,9,3,9,0,6,6,-0.0083634,-0.015193,-0.016952,-0.0177227,-0.0096617,sell
2019-12-17,0,3,2,4,0,1,2,1,0,3,3,0,9,3,6,3,9,3,-0.0573604,-0.028909,-0.051945,-0.0267703,-0.0573604,sell
2019-12-18,0,2,2,1,0,1,1,2,0,0,0,3,3,3,3,3,6,6,-0.0051943,-0.006168,-0.005194,-0.0054674,-0.0054674,sell
2019-12-19,0,1,2,2,1,1,2,1,3,6,3,3,3,0,6,6,6,6,-0.0037610,-0.005921,-0.020532,-0.0008235, 0.0118894,sell
2019-12-20,0,0,1,1,0,3,2,1,3,3,0,6,3,6,3,6,3,3, 0.0244599, 0.049740, 0.024460, 0.0257565,-0.0064934,buy
2019-12-21,0,1,1,1,1,5,1,3,3,6,6,6,3,6,6,9,6,0, 0.0131243, 0.003835, 0.020754, 0.0321455, 0.0121267,buy
2019-12-22,1,1,2,0,2,4,3,3,1,6,9,6,3,6,6,9,3,3, 0.0108691, 0.005696, 0.006403, 0.0056964,-0.0008367,buy
2019-12-23,1,1,2,1,0,6,3,3,1,6,9,6,3,9,6,9,6,0, 0.0054432, 0.005087, 0.005710, 0.0077476, 0.0014271,buy
2019-12-24,0,1,1,4,0,6,2,1,1,3,6,3,6,6,6,9,6,3, 0.0019148, 0.024140, 0.004449, 0.0029475, 0.0016549,buy
2019-12-25,1,1,3,1,0,6,2,0,1,3,3,6,3,6,6,6,6,6,-0.0233662,-0.019206,-0.023366,-0.0261967,-0.0272974,sell
2019-12-26,2,2,1,1,1,3,2,0,1,3,6,6,6,0,3,3,6,6,-0.0219300, 0.004869,-0.006561,-0.0028704, 0.0162778,sell
2019-12-27,1,1,1,1,0,2,0,1,1,0,3,6,3,3,0,0,0,9, 0.0204680, 0.014873, 0.021606, 0.0216055, 0.0216055,buy
2019-12-28,1,0,1,2,0,3,0,2,4,6,3,6,6,0,3,3,3,9,-0.0231085,-0.002714,-0.001598, 0.0006434, 0.0015631,sell
2019-12-29,1,1,2,2,0,2,3,0,3,6,3,0,9,3,6,3,3,9,-0.0120908,-0.029390,-0.034527,-0.0095751,-0.0120908,sell
2019-12-30,1,1,1,0,0,2,3,2,3,6,9,3,3,6,3,6,0,3, 0.0085977, 0.007856, 0.003845, 0.0083254,-0.0085761,buy
2019-12-31,1,2,0,0,1,2,3,4,2,9,6,0,6,3,3,9,3,6,-0.0184098,-0.015179,-0.018410,-0.0113541,-0.0167495,sell
2020-01-01,1,2,0,0,1,1,3,1,2,6,3,3,3,3,0,6,3,6, 0.0004581, 0.009345, 0.010223, 0.0128748, 0.0067546,buy
2020-01-02,2,1,0,0,1,2,3,0,3,6,6,3,6,0,3,3,3,6,-0.0281734,-0.028173,-0.038359,-0.0235048,-0.0360633,sell
2020-01-03,2,0,1,0,1,1,1,1,4,3,6,3,6,3,6,0,3,3, 0.0068744, 0.006530, 0.008612, 0.0071316, 0.0065303,buy
2020-01-04,3,1,0,1,1,2,1,0,1,6,3,3,3,6,3,3,0,3, 0.0200689, 0.015921, 0.015921,-0.0087301, 0.0159211,buy
2020-01-05,4,3,1,1,1,2,3,1,0,9,9,3,9,3,6,3,0,6,-0.0033024,-0.003494,-0.003110,-0.0321670,-0.0321830,sell
2020-01-06,2,3,3,0,0,1,3,0,1,3,6,0,6,6,9,0,3,6,-0.0004143,-0.002819,-0.000395,-0.0011568,-0.0292100,buy
2020-01-07,1,1,3,1,1,4,2,1,0,3,6,6,6,6,6,3,0,6, 0.0013512,-0.000062, 0.000837,-0.0197541, 0.0022498,buy
2020-01-08,1,1,1,2,0,2,4,0,0,0,3,3,3,6,6,3,3,6,-0.0188925,-0.014638, 0.001924,-0.0184186,-0.0239692,sell
2020-01-09,3,1,2,2,1,1,3,1,1,3,6,6,6,9,3,3,6,3,-0.0067026,-0.002175, 0.001721,-0.0053365, 0.0004130,sell
2020-01-10,3,0,3,0,3,1,2,1,0,0,6,6,6,9,6,0,3,3, 0.0167935, 0.014961, 0.014669, 0.0178709, 0.0005865,buy
2020-01-11,2,2,1,2,2,1,2,0,1,3,6,9,3,6,6,3,3,0, 0.0246892, 0.024391,-0.006687, 0.0256952, 0.0268160,buy
2020-01-12,2,1,1,3,0,2,2,0,1,6,3,6,6,6,6,0,0,3, 0.0106099,-0.008019, 0.010801,-0.0068445,-0.0080193,sell
2020-01-13,2,1,3,3,1,1,2,2,1,6,3,6,6,9,9,6,3,0, 0.0175936, 0.014792, 0.014476,-0.0104656, 0.0147925,buy
2020-01-14,2,2,3,0,0,1,0,2,1,3,3,3,3,6,6,6,0,3, 0.0145734, 0.014579, 0.015150, 0.0159355, 0.0160965,buy
2020-01-15,2,2,2,2,1,1,0,1,0,6,0,0,0,6,6,9,3,3, 0.0190497, 0.016001, 0.022540, 0.0160009, 0.0160009,buy
2020-01-16,1,0,1,3,1,1,0,3,3,9,3,3,3,0,3,9,6,3, 0.0118819, 0.019736, 0.006040, 0.0316923, 0.0198378,buy
2020-01-17,0,2,1,1,1,1,1,2,3,9,0,3,3,3,3,9,6,0,-0.0021044, 0.032364,-0.000652, 0.0341465, 0.0069885,buy
2020-01-18,0,3,1,1,2,2,1,3,1,9,3,3,6,3,0,9,6,3,-0.0091506,-0.002244,-0.008840,-0.0025959,-0.0078571,sell
2020-01-19,0,2,2,2,1,1,2,3,1,9,3,0,9,6,3,6,3,3,-0.0349551,-0.033482,-0.029073,-0.0294635,-0.0297824,sell
2020-01-20,1,2,0,4,0,2,3,2,2,3,6,3,9,6,6,6,6,3, 0.0237320, 0.026521, 0.024757, 0.0262416, 0.0278863,buy
2020-01-21,1,1,2,2,0,4,2,1,1,0,9,6,6,6,3,3,3,6,-0.0073163,-0.003374,-0.004912,-0.0213042, 0.0110883,sell
2020-01-22,1,2,1,1,1,3,1,4,2,3,9,6,9,3,3,3,6,6, 0.0189440,-0.003498, 0.000810, 0.0095138,-0.0005789,sell
2020-01-23,2,1,0,0,1,3,1,4,2,0,9,9,3,6,0,0,6,9,-0.0177321,-0.004580,-0.019462,-0.0230987,-0.0219319,sell
2020-01-24,2,0,0,1,0,2,2,4,3,3,6,9,3,3,3,3,6,6,-0.0283715,-0.031506,-0.025644,-0.0237556,-0.0113731,sell
2020-01-25,1,0,0,1,0,4,2,4,4,6,9,9,3,0,3,3,6,9,-0.0312484,-0.020885,-0.020885,-0.0289991,-0.0088038,sell
2020-01-26,0,0,1,0,0,3,4,4,2,9,6,9,3,3,0,3,3,6, 0.0341378, 0.033052, 0.034138, 0.0269554, 0.0341378,buy
2020-01-27,0,1,1,0,0,3,4,4,2,6,6,6,6,3,3,6,3,6, 0.0429509, 0.041480, 0.039477, 0.0387672, 0.0396880,buy
2020-01-28,1,0,1,0,0,1,5,5,2,3,3,9,3,6,3,6,6,6, 0.0306214, 0.028421, 0.036779, 0.0080933, 0.0097880,buy
2020-01-29,1,0,1,0,0,3,3,1,2,3,0,3,6,6,3,6,3,3, 0.0188569, 0.022763, 0.021413, 0.0198956,-0.0048974,buy
2020-01-30,1,1,1,0,0,2,1,1,3,3,3,6,6,3,3,3,0,3, 0.0492301, 0.050568, 0.050568, 0.0518093, 0.0355732,buy
2020-01-31,1,1,1,0,0,3,2,0,2,0,3,6,3,6,0,6,3,3, 0.0231363, 0.031042, 0.023038, 0.0202441, 0.0024801,buy
2020-02-01,1,1,1,0,0,2,2,2,2,3,6,6,3,6,3,3,3,0,-0.0058213,-0.005821,-0.009098,-0.0025916,-0.0215673,sell
2020-02-02,1,2,0,1,0,1,3,2,1,3,6,3,3,9,3,0,3,3, 0.0069703, 0.007394, 0.000261, 0.0056277, 0.0009223,buy
2020-02-03,0,1,1,0,0,3,2,4,0,6,6,0,6,6,0,6,3,0, 0.0009969,-0.007171,-0.002119, 0.0095634,-0.0008629,sell
2020-02-04,0,1,1,1,1,3,2,2,0,3,6,3,3,6,3,6,0,3,-0.0225198,-0.023627,-0.024225,-0.0243379,-0.0230703,sell
2020-02-05,0,1,1,1,1,2,3,3,2,6,3,3,3,6,3,9,3,6,-0.0040551, 0.017432,-0.000407, 0.0147652, 0.0195381,buy
2020-02-06,2,1,1,1,1,1,2,4,1,9,3,0,6,3,6,6,0,9, 0.0187660, 0.034017, 0.039145, 0.0334314, 0.0391452,buy
2020-02-07,1,3,0,2,2,2,1,2,1,9,3,3,3,3,3,9,3,6,-0.0159754,-0.015975,-0.015975,-0.0179616,-0.0163682,sell
2020-02-08,1,3,2,1,0,2,1,0,2,6,3,3,6,0,0,6,6,6,-0.0003802,-0.011558,-0.002922,-0.0028735, 0.0033215,sell
2020-02-09,1,2,3,3,1,1,3,0,1,6,6,3,6,6,3,3,6,6, 0.0085698, 0.019630, 0.017663, 0.0177735, 0.0172701,buy
2020-02-10,1,3,2,2,0,1,2,1,1,6,6,0,9,6,0,6,3,3,-0.0416082,-0.041689,-0.041689,-0.0416891,-0.0395037,sell
2020-02-11,1,3,1,1,1,1,3,0,2,6,3,3,3,6,6,6,0,6, 0.0020780, 0.003976,-0.004097, 0.0011849,-0.0024322,sell
2020-02-12,1,0,2,1,2,1,3,0,3,6,3,0,6,3,6,6,3,6,-0.0105282,-0.007761, 0.015352,-0.0155242,-0.0049452,sell
2020-02-13,1,1,0,1,0,1,3,1,3,3,3,3,3,6,6,3,0,6,-0.0010440,-0.001044, 0.001784,-0.0018385,-0.0041883,sell
2020-02-14,0,1,0,2,1,0,3,1,1,3,0,6,6,3,3,3,3,0, 0.0159606,-0.001321, 0.008810, 0.0004671,-0.0088737,buy
2020-02-15,0,0,3,0,1,1,3,2,2,3,3,6,6,6,6,0,3,3,-0.0138002,-0.013800,-0.016203,-0.0117251,-0.0290562,sell
2020-02-16,0,2,0,2,0,2,4,1,1,3,3,3,3,9,6,3,6,0,-0.0280143, 0.017597,-0.035413,-0.0345028,-0.0325021,sell
2020-02-17,0,1,1,1,0,2,3,0,0,0,3,0,0,6,3,3,6,3,-0.0116097,-0.014297,-0.014385,-0.0111979,-0.0108624,sell
2020-02-18,1,1,1,0,1,2,2,1,1,3,0,3,3,6,6,3,3,3, 0.0017532, 0.023907, 0.015687, 0.0219912, 0.0200321,buy
2020-02-19,1,1,1,0,1,1,3,0,1,0,3,0,3,3,6,0,6,6, 0.0044726, 0.009888, 0.004473, 0.0001639,-0.0062272,buy
2020-02-20,2,1,0,0,0,3,2,1,2,3,6,3,0,6,6,3,3,3,-0.0070163,-0.004529,-0.008119,-0.0074225,-0.0056786,sell
2020-02-21,0,0,0,1,0,2,2,2,2,3,3,3,3,3,6,3,3,0, 0.0052184,-0.007052, 0.005594, 0.0092393,-0.0003941,sell
2020-02-22,0,0,1,0,0,2,4,1,2,3,6,3,3,6,3,0,3,3,-0.0141334,-0.022885,-0.023313,-0.0083460,-0.0097091,sell
2020-02-23,1,1,0,0,0,3,4,2,1,3,6,3,3,6,6,3,3,3,-0.0028287, 0.000510,-0.000239, 0.0020786,-0.0130884,buy
2020-02-24,2,1,0,0,0,2,3,3,1,0,6,3,3,3,9,3,3,6,-0.0166899,-0.014684,-0.013938,-0.0055942,-0.0181702,sell
2020-02-25,2,1,0,0,0,3,3,4,1,3,6,3,3,3,6,6,6,6,-0.0283289,-0.027990,-0.028863,-0.0194817,-0.0290038,sell
2020-02-26,2,1,0,0,0,4,4,2,3,6,6,6,6,0,9,6,3,6,-0.0580099,-0.037688,-0.056384,-0.0357130,-0.0454405,sell
2020-02-27,2,1,0,0,0,3,4,2,2,3,6,3,3,3,9,3,6,6,-0.0242098,-0.023244,-0.024210,-0.0134180,-0.0288665,sell
2020-02-28,2,2,0,0,0,3,3,3,1,6,3,3,6,3,9,6,3,3,-0.0106639, 0.003992,-0.001744, 0.0031941, 0.0126884,sell
2020-02-29,1,3,0,0,0,2,4,2,1,6,6,3,6,3,6,3,0,6,-0.0194231,-0.015118,-0.017031,-0.0080885,-0.0189447,sell
2020-03-01,1,3,2,0,0,4,4,2,1,9,9,3,6,6,3,6,3,6, 0.0020423,-0.000674, 0.002042, 0.0026547, 0.0082496,sell
2020-03-02,0,0,2,1,0,4,3,2,2,6,6,3,3,9,6,6,3,0, 0.0119249, 0.000996,-0.000606, 0.0032831, 0.0010460,buy
2020-03-03,0,0,1,2,0,2,3,3,2,0,3,0,0,12,6,6,9,3,-0.0185941, 0.008978,-0.016427,-0.0391044,-0.0124206,sell
2020-03-04,1,0,0,1,1,1,3,3,2,3,0,6,3,9,3,3,6,3,-0.0272276,-0.027865,-0.019180,-0.0218199,-0.0219487,sell
2020-03-05,1,1,0,0,2,1,3,2,1,0,3,6,0,6,6,3,3,6, 0.0009530, 0.010167,-0.007004, 0.0038921, 0.0039104,buy
2020-03-06,1,1,1,0,1,3,2,3,3,6,0,3,6,9,6,6,6,3, 0.0132674, 0.015049, 0.015218, 0.0117358, 0.0046147,buy
2020-03-07,1,0,1,3,0,2,3,1,1,6,3,6,6,3,6,3,0,3,-0.0013571,-0.006594, 0.006331, 0.0063148,-0.0024119,sell
2020-03-08,1,2,2,3,0,2,2,2,2,6,6,6,6,6,3,6,3,6,-0.0307313,-0.026363,-0.026736,-0.0263626,-0.0263626,sell
2020-03-09,1,2,4,0,1,2,2,1,1,3,6,6,3,6,6,6,3,3,-0.0357410,-0.030435, 0.006083,-0.0503246,-0.0453196,sell
2020-03-10,1,3,0,2,2,2,2,1,2,6,3,3,6,6,6,6,3,6, 0.0040941, 0.006126, 0.000025,-0.0113904, 0.0189509,buy
2020-03-11,1,0,1,2,0,2,2,1,3,3,3,6,3,3,6,3,3,6,-0.0323467,-0.019595,-0.016076,-0.0195773,-0.0168112,sell
2020-03-12,1,1,1,3,2,2,1,1,3,6,3,0,6,6,9,6,3,6,-0.0095959,-0.017236,-0.001183,-0.0071495,-0.0076276,sell
2020-03-13,0,1,3,0,1,1,1,2,1,3,3,3,3,3,9,0,3,3,-0.0499263,-0.048894,-0.039782,-0.0222030,-0.0498598,sell
2020-03-14,0,2,0,2,1,1,3,2,1,3,6,3,3,6,6,3,0,6, 0.0040896, 0.005098, 0.002958,-0.0011016,-0.0268593,buy
2020-03-15,0,1,1,1,0,3,3,0,1,3,6,3,0,6,3,3,3,3,-0.0132590,-0.010085,-0.015547,-0.0152595,-0.0147275,sell
2020-03-16,0,1,2,1,1,4,1,0,3,3,3,3,3,6,6,6,3,6,-0.0293149,-0.026620,-0.029802,-0.0309227,-0.0274635,sell
2020-03-17,0,2,1,0,1,1,1,0,2,3,0,0,3,3,3,3,3,6, 0.0053070, 0.006488, 0.008065, 0.0060412, 0.0135801,buy
2020-03-18,3,2,0,0,0,2,1,2,1,0,3,3,3,6,9,3,0,6,-0.0086406, 0.022044, 0.022053, 0.0220531,-0.0092162,buy
2020-03-19,1,2,0,1,0,3,1,3,2,6,0,0,6,6,9,6,0,6,-0.0220507,-0.023020,-0.020907,-0.0132031,-0.0202418,sell
2020-03-20,0,1,1,0,0,5,4,1,2,6,3,3,9,3,9,3,3,3, 0.0249145,-0.003728,-0.020016, 0.0291014, 0.0320156,sell
2020-03-21,0,2,0,0,0,7,4,2,1,9,6,3,9,3,9,6,0,3, 0.0211337, 0.008158,-0.001180, 0.0309467, 0.0274106,buy
2020-03-22,0,2,0,0,0,3,7,3,0,9,3,3,9,3,6,9,3,0,-0.0316879,-0.017815,-0.008031,-0.0128045,-0.0097304,sell
2020-03-23,0,1,0,0,0,2,6,6,0,6,6,3,6,6,6,6,3,3, 0.0068303,-0.008262,-0.004011, 0.0174925,-0.0073204,sell
2020-03-24,2,2,0,0,0,3,5,3,1,9,6,0,9,3,9,6,3,3,-0.0194858, 0.007592,-0.011583,-0.0103348, 0.0130585,sell
2020-03-25,0,1,0,0,0,3,5,1,1,6,9,0,3,0,6,3,3,3, 0.0021180, 0.002571, 0.004018, 0.0024587, 0.0009918,buy
2020-03-26,1,1,0,0,0,6,3,1,3,9,9,3,3,3,9,3,3,3,-0.0171546,-0.009572,-0.027279, 0.0039495,-0.0114487,sell
2020-03-27,1,1,0,0,0,3,5,1,0,6,6,3,6,0,9,3,0,0,-0.0103223,-0.010592,-0.004861,-0.0078221,-0.0003231,sell
2020-03-28,1,4,0,0,0,1,6,0,0,3,9,6,3,3,9,0,3,0,-0.0261359,-0.018214,-0.026368,-0.0296450,-0.0188105,sell
2020-03-29,1,3,1,0,0,3,4,2,0,3,9,6,3,6,9,3,0,3,-0.0227561,-0.022531,-0.017755,-0.0201810,-0.0130635,sell
2020-03-30,0,1,3,1,0,0,4,1,0,0,9,6,0,6,6,3,0,0, 0.0282942, 0.040754, 0.037413, 0.0285903, 0.0302363,buy
2020-03-31,1,1,0,3,0,2,3,1,1,3,6,6,3,6,3,3,3,3,-0.0012457, 0.006728,-0.013888,-0.0092075, 0.0054821,sell
2020-04-01,1,1,0,0,0,1,5,1,2,3,0,3,3,6,6,3,3,6, 0.0095657, 0.011566, 0.006331, 0.0039945, 0.0060879,buy
2020-04-02,0,2,0,0,3,1,5,2,1,0,3,9,3,9,3,6,3,6, 0.0195802, 0.021224, 0.019167, 0.0090845, 0.0089244,buy
2020-04-03,0,4,0,0,2,1,5,1,1,3,0,9,6,9,6,6,0,3, 0.0200646, 0.025118, 0.020055, 0.0164673, 0.0052973,buy
2020-04-04,0,3,2,3,0,1,4,1,1,3,3,9,9,6,9,3,3,0, 0.0109206, 0.010900, 0.009782, 0.0101140, 0.0112901,buy
2020-04-05,1,3,3,4,0,1,3,2,2,3,6,9,6,9,9,6,3,6,-0.0052140, 0.000400,-0.005214,-0.0052140,-0.0022429,sell
2020-04-06,1,5,3,1,0,2,3,1,1,0,6,9,6,9,6,9,3,3, 0.0337732, 0.012879, 0.036405, 0.0337732, 0.0180819,buy
2020-04-07,1,6,1,1,2,2,1,2,1,6,3,6,6,6,6,6,6,6, 0.0420932, 0.042384, 0.042679, 0.0290311, 0.0388065,buy
2020-04-08,1,3,2,1,2,2,1,2,2,3,6,3,6,6,6,6,6,6,-0.0030418, 0.002524, 0.001802, 0.0032707,-0.0052137,buy
2020-04-09,1,2,1,3,1,2,1,2,2,6,3,6,9,3,3,6,3,6,-0.0014285,-0.001372,-0.002147,-0.0014285,-0.0052219,sell
2020-04-10,1,1,2,2,0,2,1,5,0,6,6,3,9,6,6,3,0,3, 0.0042258,-0.002645,-0.006242,-0.0077731, 0.0021141,sell
2020-04-11,1,2,1,2,2,1,3,4,1,6,3,6,6,9,6,6,3,6,-0.0216752,-0.009591,-0.013014,-0.0098393,-0.0292764,sell
2020-04-12,2,2,2,0,1,4,3,2,1,6,6,6,6,9,6,9,0,3,-0.0068872,-0.006242,-0.006938,-0.0097075,-0.0082620,sell
2020-04-13,2,2,1,2,1,4,1,2,2,9,3,6,6,6,3,9,3,6, 0.0078096, 0.010911, 0.009988, 0.0182774, 0.0065618,buy
2020-04-14,3,1,3,0,0,2,1,1,2,6,6,3,3,0,6,6,3,6,-0.0057967,-0.006912,-0.006794,-0.0057967,-0.0067939,sell
2020-04-15,5,3,3,1,0,1,1,4,2,9,6,6,3,3,6,6,9,12, 0.0047895, 0.009816, 0.016252,-0.0010080, 0.0111556,buy
2020-04-16,3,3,2,0,0,1,2,4,1,9,3,9,3,0,3,6,6,9, 0.0118468, 0.012671, 0.014912, 0.0018752, 0.0066391,buy
2020-04-17,2,2,1,0,0,2,2,4,0,6,6,6,3,3,6,0,3,6, 0.0303225, 0.025882, 0.027053, 0.0041847, 0.0242612,buy
2020-04-18,1,2,1,0,0,3,4,4,2,3,6,9,3,6,6,3,6,9, 0.0397249, 0.040261, 0.040318, 0.0106659, 0.0241854,buy
2020-04-19,1,1,1,0,0,1,5,4,1,0,6,12,0,3,6,3,6,6, 0.0119347, 0.033379, 0.025879,-0.0285409,-0.0040642,buy
2020-04-20,2,1,2,0,0,2,2,4,1,3,6,9,3,6,6,3,3,3, 0.0250363, 0.015462, 0.013256, 0.0223568, 0.0189627,buy
2020-04-21,2,1,2,0,0,1,1,4,0,3,3,9,0,3,3,3,3,6, 0.0118387,-0.014117,-0.014716,-0.0124972,-0.0128056,sell
2020-04-22,2,1,2,0,0,0,2,1,2,0,6,3,3,6,3,0,3,6, 0.0005802, 0.011061, 0.017263, 0.0110606, 0.0126971,buy
2020-04-23,3,1,1,0,0,3,1,1,1,3,0,3,3,6,3,3,6,6, 0.0089272, 0.010981, 0.002563, 0.0111250, 0.0109809,buy
2020-04-24,1,2,1,0,0,2,2,0,2,3,6,6,3,3,0,0,3,6, 0.0073575, 0.011066, 0.005121, 0.0147873, 0.0146401,buy
2020-04-25,1,3,1,0,0,3,1,1,1,3,6,3,3,6,3,3,0,6,-0.0116757,-0.002780, 0.002183, 0.0021826, 0.0013926,sell
2020-04-26,3,2,3,0,0,2,3,1,1,3,6,6,0,6,6,6,3,9,-0.0178003,-0.019774,-0.011786,-0.0299410,-0.0301815,sell
2020-04-27,3,2,2,2,0,0,4,1,2,0,6,9,6,9,3,3,6,6,-0.0060121,-0.003472, 0.001747,-0.0064577, 0.0022239,sell
2020-04-28,2,1,2,1,0,2,2,3,2,3,0,6,6,9,3,3,6,9,-0.0085520, 0.004011,-0.007973,-0.0041542,-0.0006715,sell
2020-04-29,2,1,1,1,2,3,3,1,1,3,3,6,3,9,0,3,6,12, 0.0125373, 0.008608,-0.010227,-0.0084422, 0.0079953,buy
2020-04-30,2,2,1,0,2,2,4,1,3,6,3,3,6,9,3,9,6,6, 0.0139646, 0.020786, 0.013336, 0.0207860, 0.0158310,buy
2020-05-01,3,1,2,1,1,1,3,2,1,6,3,6,3,3,6,6,6,6,-0.0114514,-0.011322,-0.009573,-0.0114514,-0.0029926,sell
2020-05-02,3,3,2,3,0,1,1,1,0,6,6,3,3,6,6,9,0,3,-0.0161800,-0.013132,-0.014605,-0.0146049,-0.0073137,sell
2020-05-03,3,2,3,1,0,0,1,0,2,0,6,3,0,3,6,9,3,6,-0.0179721, 0.017195,-0.014814,-0.0210962,-0.0114229,sell
2020-05-04,2,2,2,2,1,1,2,0,1,3,3,6,6,3,6,6,0,6,-0.0153025,-0.013051,-0.010329,-0.0153025, 0.0023999,sell
2020-05-05,2,3,1,1,1,1,2,0,1,3,3,6,3,0,6,3,3,9,-0.0127791,-0.010001,-0.012012,-0.0058079,-0.0051264,sell
2020-05-06,2,2,2,1,1,2,2,0,2,3,3,3,6,3,3,6,6,9,-0.0163791,-0.012243,-0.011445,-0.0100942,-0.0149257,sell
2020-05-07,2,0,2,3,2,2,3,1,1,9,3,3,6,0,6,6,6,9,-0.0373884,-0.042538,-0.032553,-0.0195653,-0.0355460,sell
2020-05-08,2,1,1,2,0,3,3,2,1,9,6,3,3,3,6,6,3,6, 0.0259355, 0.032352, 0.021788, 0.0313056, 0.0309021,buy
