Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0312953,-0.017594, 0.021637,-0.034266,-0.045045,sell
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0357278,-0.027764,-0.030431,-0.029011,-0.039431,sell
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0677754,-0.037283,-0.058210,-0.019875,-0.067775,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0648913,-0.034247,-0.065577, 0.029087,-0.064891,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0243181,-0.024084,-0.024637, 0.040279,-0.012687,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104614, 0.001731, 0.012999, 0.032226, 0.013583,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0288219, 0.024099, 0.008227, 0.027936, 0.009836,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0077656,-0.041986, 0.006931,-0.010273, 0.002526,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0335383,-0.055303,-0.031202,-0.035618,-0.042485,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0517455,-0.045852,-0.048339,-0.034223,-0.068726,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0418431,-0.039693,-0.039050,-0.025333,-0.056120,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0256136,-0.026157,-0.017289,-0.010379,-0.012149,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.0374376,-0.013513,-0.000648, 0.013680,-0.049639,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0527077, 0.065370, 0.112825, 0.074292,-0.078164,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0192165, 0.031302,-0.005559, 0.016729,-0.060984,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0429808, 0.000277,-0.040293,-0.034578, 0.029975,buy
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0241410,-0.006484,-0.003039,-0.032753, 0.048796,buy
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0259076,-0.039406,-0.037425,-0.043080,-0.037108,sell
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0048052, 0.000174, 0.014514,-0.010656, 0.014496,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006052,-0.003322, 0.004097, 0.001142, 0.002847,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006052,-0.003322, 0.004097, 0.001142, 0.002847,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006052,-0.003322, 0.004097, 0.001142, 0.002847,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1050312,-0.042628,-0.110941,-0.025004, 0.015642,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0676610,-0.009607, 0.048788, 0.045025, 0.043795,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0676610,-0.009607, 0.048788, 0.045025, 0.043795,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0676610,-0.009607, 0.048788, 0.045025, 0.043795,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0281173, 0.032466, 0.069939,-0.032485, 0.024880,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169471,-0.009380,-0.094520,-0.000779, 0.073342,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601650, 0.034528,-0.106394,-0.034281, 0.052677,sell
2019-09-23,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171124, 0.044349, 0.019571, 0.058609, 0.091403,buy
2019-09-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0385413, 0.098474, 0.054062, 0.082987, 0.089491,buy
2019-09-25,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114475, 0.032930,-0.039444, 0.068764, 0.018688,buy
2019-09-26,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0099428,-0.026696,-0.050966, 0.076698,-0.025894,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0158414,-0.011090,-0.013896,-0.010339,-0.012531,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0284298,-0.021315, 0.005662,-0.016782,-0.015746,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0066342,-0.042192,-0.027216,-0.019437, 0.008097,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0432201,-0.025060, 0.011449, 0.024997, 0.046832,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0356896, 0.010132, 0.008518,-0.008825, 0.026689,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0161819,-0.004722,-0.008311,-0.051426,-0.008647,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0712503, 0.058858, 0.073441, 0.071890, 0.043487,buy
2019-10-04,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0360859, 0.066913, 0.056262, 0.068562, 0.057216,buy
2019-10-05,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0231390, 0.043691,-0.004074,-0.046965,-0.093028,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0270569, 0.005858,-0.017716,-0.036861,-0.061943,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0270569, 0.005858,-0.017716,-0.036861,-0.061943,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0425752,-0.058961,-0.000818, 0.029334, 0.011453,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0756071, 0.047312, 0.010057, 0.068479, 0.020888,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0169532, 0.032367,-0.013796,-0.025279,-0.007776,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.0206052,-0.023032,-0.032957,-0.016568,-0.023079,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.0136510, 0.027969, 0.034063, 0.045531, 0.007311,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0250521, 0.034039, 0.041374, 0.049582,-0.021419,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0187513, 0.036866, 0.041509, 0.045541,-0.035838,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0002466,-0.013395, 0.022821, 0.031592,-0.041498,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0002466,-0.013395, 0.022821, 0.031592,-0.041498,buy
2019-10-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0434529, 0.034273, 0.018698,-0.006155, 0.020993,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0454191,-0.001783, 0.011576, 0.004784,-0.033210,buy
2019-10-19,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0454191,-0.001783, 0.011576, 0.004784,-0.033210,buy
2019-10-20,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0411043, 0.005214, 0.003871, 0.030319,-0.034037,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0411043, 0.005214, 0.003871, 0.030319,-0.034037,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0411043, 0.005214, 0.003871, 0.030319,-0.034037,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0315570,-0.010494,-0.052234,-0.037030,-0.040702,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0545349, 0.084497, 0.079192, 0.063523, 0.074802,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0545349, 0.084497, 0.079192, 0.063523, 0.074802,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0048699, 0.053931, 0.064002,-0.010675, 0.060929,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0405730, 0.000686, 0.047540,-0.000888, 0.033409,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0815392,-0.019533,-0.027665,-0.028740,-0.038470,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0546164,-0.051134,-0.035145,-0.067450,-0.051565,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0546164,-0.051134,-0.035145,-0.067450,-0.051565,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0197343,-0.006186, 0.026370,-0.002413, 0.015426,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0197343,-0.006186, 0.026370,-0.002413, 0.015426,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0197343,-0.006186, 0.026370,-0.002413, 0.015426,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0265371, 0.022927, 0.014675, 0.032854, 0.008499,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0445456, 0.044260, 0.063791, 0.004663, 0.018890,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0498009, 0.022398, 0.047606, 0.044308, 0.035466,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0043786,-0.011598, 0.000057, 0.021555,-0.032936,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0441512,-0.023095,-0.041395,-0.013957,-0.054889,sell
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0194611,-0.017148,-0.051672,-0.013068,-0.057036,sell
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0263356, 0.009540,-0.009603, 0.017230,-0.009351,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0107602, 0.019752, 0.028022, 0.018502, 0.006613,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0243024,-0.077857, 0.048072,-0.030211,-0.057612,sell
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0511356,-0.053020,-0.074533,-0.074061,-0.023127,sell
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0319110,-0.053255, 0.020755,-0.046503, 0.019485,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0319110,-0.053255, 0.020755,-0.046503, 0.019485,sell
2019-11-15,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0043835,-0.006669,-0.011247,-0.025343,-0.005632,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0275068, 0.035778, 0.013068,-0.006481, 0.025009,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0325125,-0.008382,-0.040492, 0.001068, 0.002637,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0325125,-0.008382,-0.040492, 0.001068, 0.002637,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0625838,-0.057925,-0.063479,-0.044449,-0.027358,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0625838,-0.057925,-0.063479,-0.044449,-0.027358,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0267767,-0.099679,-0.111431,-0.057708,-0.075684,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0638591,-0.100372,-0.079616,-0.047896,-0.053664,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0629317,-0.061576,-0.060138,-0.058212,-0.057585,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0721778,-0.051096,-0.065283,-0.040356,-0.067213,sell
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0721778,-0.051096,-0.065283,-0.040356,-0.067213,sell
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0416832,-0.028387,-0.035379,-0.024730,-0.035733,sell
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0273677, 0.008218,-0.053440,-0.005007,-0.054741,sell
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0005487,-0.011279,-0.055458,-0.011537,-0.062704,sell
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0095224, 0.009113,-0.043404,-0.010700,-0.057595,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0091982,-0.008209,-0.048836,-0.032113,-0.085791,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0278250,-0.021432,-0.022449,-0.043398, 0.002670,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0278250,-0.021432,-0.022449,-0.043398, 0.002670,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0161244,-0.004836,-0.009187,-0.049878, 0.004210,sell
2019-12-04,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0161244,-0.004836,-0.009187,-0.049878, 0.004210,sell
2019-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0246435,-0.043391, 0.048373, 0.019726,-0.051537,buy
2019-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0046839, 0.017428, 0.009310, 0.018552,-0.000613,buy
2019-12-07,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0152221, 0.031696, 0.014909, 0.015222, 0.025616,buy
2019-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0276395, 0.010212, 0.009858, 0.020719, 0.014285,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0464642,-0.040625,-0.020072,-0.030512,-0.031973,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0484792,-0.035771,-0.052644,-0.003109,-0.057664,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0073311,-0.004361, 0.009598, 0.003307, 0.012273,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.0041483, 0.009283, 0.018000, 0.044059,-0.015296,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0095546, 0.026065, 0.022421, 0.047499, 0.002247,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0534341, 0.029129, 0.050851, 0.055698, 0.007067,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0534341, 0.029129, 0.050851, 0.055698, 0.007067,buy
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0242822,-0.054605,-0.067157,-0.063173,-0.080749,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482604, 0.051484, 0.059784, 0.047804, 0.041322,buy
2019-12-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008193, 0.027896, 0.041384, 0.015857, 0.006468,buy
2019-12-20,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0325198, 0.037069, 0.004994, 0.028604,-0.017197,buy
2019-12-21,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0303017, 0.025671,-0.004190,-0.003109,-0.019350,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0640603, 0.033475,-0.000542, 0.053856, 0.045772,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0045926,-0.034831,-0.030811,-0.033720,-0.027064,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0045926,-0.034831,-0.030811,-0.033720,-0.027064,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0027307, 0.002039,-0.015020, 0.011396,-0.004246,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0563234, 0.056279, 0.039949, 0.066669, 0.035088,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0466306, 0.090411, 0.099948, 0.093210, 0.048067,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0169347,-0.015055, 0.055510, 0.015467,-0.018190,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0422518, 0.049373, 0.065696, 0.031662, 0.043358,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0422518, 0.049373, 0.065696, 0.031662, 0.043358,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0830146, 0.064631, 0.036402, 0.005208, 0.092444,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0401268, 0.002650, 0.024551, 0.024272, 0.054887,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0306483,-0.072647,-0.039574,-0.019628,-0.000873,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0306483,-0.072647,-0.039574,-0.019628,-0.000873,sell
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0306483,-0.072647,-0.039574,-0.019628,-0.000873,sell
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0290818, 0.053555, 0.060257, 0.037370, 0.043503,buy
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0191382, 0.015399,-0.009098, 0.019470, 0.015399,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0189801, 0.010040,-0.006489, 0.018980, 0.010040,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0323256, 0.012331, 0.012567, 0.032326, 0.012331,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0323256, 0.012331, 0.012567, 0.032326, 0.012331,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0250420,-0.010875,-0.003003, 0.012884,-0.007271,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0551227, 0.031935, 0.042721, 0.039749, 0.036364,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0551227, 0.031935, 0.042721, 0.039749, 0.036364,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0613951, 0.036293, 0.032430, 0.055782, 0.027189,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0753261, 0.037603, 0.076791, 0.065292, 0.073940,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0753261, 0.037603, 0.076791, 0.065292, 0.073940,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0206083, 0.012798,-0.013222,-0.016940,-0.026789,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0585882, 0.068692, 0.063473, 0.014184, 0.011791,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0317018,-0.019117,-0.012266, 0.004606,-0.012974,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0321481,-0.001513,-0.043314,-0.013823,-0.026062,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0160833, 0.013083, 0.000939, 0.008900,-0.027319,sell
