Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.048591,-0.0160402, 0.032188, 0.033272, 0.0537373,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.048591,-0.0160402, 0.032188, 0.033272, 0.0537373,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.046402, 0.0324120, 0.030123, 0.017161, 0.0495279,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.046402, 0.0324120, 0.030123, 0.017161, 0.0495279,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.013942, 0.0118050,-0.015052, 0.008984, 0.0043687,sell
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.027796,-0.0496708,-0.051126,-0.029852,-0.0202423,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.054164,-0.0627769,-0.057955,-0.040892,-0.0405839,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.054164,-0.0627769,-0.057955,-0.040892,-0.0405839,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.040927, 0.0088939,-0.015536,-0.015647, 0.0108014,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.040927, 0.0088939,-0.015536,-0.015647, 0.0108014,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012544,-0.0268294,-0.032301,-0.045186,-0.0072570,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012544,-0.0268294,-0.032301,-0.045186,-0.0072570,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014888, 0.0149652, 0.032776, 0.013590, 0.0606577,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.006229, 0.0170136,-0.008968, 0.004273,-0.0008905,buy
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.033998, 0.0468079, 0.024401, 0.028000, 0.0027444,buy
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.021635, 0.1089158, 0.099640,-0.002706, 0.0115383,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.068735, 0.1019275, 0.089187,-0.037456, 0.0721906,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.129820, 0.1426175, 0.134994,-0.046914, 0.1327358,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.137556, 0.0580628, 0.026480, 0.035453, 0.0580980,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.036090,-0.0377630,-0.098778,-0.072692,-0.0987664,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.130365,-0.0745485,-0.160780,-0.123536,-0.0907188,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.175049,-0.0473572,-0.167769,-0.174021,-0.0513387,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.175049,-0.0473572,-0.167769,-0.174021,-0.0513387,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.139885,-0.1366799,-0.141509,-0.162365,-0.1278553,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.139885,-0.1366799,-0.141509,-0.162365,-0.1278553,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.017672, 0.0040905,-0.001452,-0.024518, 0.0068807,buy
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.008425, 0.0443409,-0.005187, 0.000791, 0.0576635,buy
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.008425, 0.0443409,-0.005187, 0.000791, 0.0576635,buy
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.009032, 0.0694865, 0.001800, 0.002882, 0.0706510,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.007526,-0.0355287,-0.057814,-0.068702, 0.0005684,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.029012,-0.0976950,-0.064684,-0.066993,-0.0386987,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.036553,-0.0236007,-0.050240,-0.051825,-0.0471226,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.010423,-0.0162386,-0.069707,-0.051818,-0.0291079,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.034795, 0.0159388, 0.024190, 0.006032, 0.0092198,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.030847,-0.0263445, 0.025749,-0.008295,-0.0204124,sell
2017-06-22,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.005913,-0.0533493,-0.008267, 0.066016, 0.0465521,sell
2017-06-23,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.019435,-0.0433724, 0.016658, 0.069471, 0.0680844,buy
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.053907,-0.0608931,-0.126997,-0.068324,-0.0957669,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.053907,-0.0608931,-0.126997,-0.068324,-0.0957669,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024321,-0.0616694,-0.146340,-0.043736,-0.0823767,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.034309, 0.0873939, 0.048044, 0.036115, 0.0517535,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.034309, 0.0873939, 0.048044, 0.036115, 0.0517535,buy
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.051153,-0.1065143,-0.106017,-0.109613,-0.0858165,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.051153,-0.1065143,-0.106017,-0.109613,-0.0858165,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.059993,-0.0584931,-0.074992,-0.068580,-0.0612622,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.070887,-0.0519974,-0.066751,-0.070756, 0.0088821,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.002917,-0.0650273,-0.004817, 0.061770, 0.0381452,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.063134, 0.0027873,-0.016767,-0.029691,-0.0279661,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.063134, 0.0027873,-0.016767,-0.029691,-0.0279661,buy
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.031478,-0.0557474,-0.058869,-0.073711,-0.0588506,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.082429,-0.0813913,-0.101089,-0.107022,-0.1233780,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.075260,-0.0639596,-0.088892,-0.099840,-0.0952063,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.031585, 0.0230411,-0.026557,-0.017619,-0.0233317,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024140, 0.0012064,-0.034482,-0.025797, 0.0117402,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.038316, 0.0513207,-0.013081,-0.086006,-0.0786533,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.015007, 0.0701140, 0.037259,-0.091982,-0.0935769,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030332,-0.0512796,-0.047217,-0.074282,-0.1099326,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030332,-0.0512796,-0.047217,-0.074282,-0.1099326,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.078588,-0.1062781,-0.102417,-0.115342,-0.1212868,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.012072,-0.0386308,-0.022678,-0.015484,-0.0607299,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.089073,-0.0422382, 0.074737, 0.062843, 0.0453254,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.025221, 0.0331380, 0.074915, 0.071161, 0.0032115,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.011235, 0.1242398,-0.011768,-0.002212,-0.0409374,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.001284, 0.0414774,-0.007045, 0.045880, 0.0470500,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.052180, 0.0641450, 0.048536, 0.040746, 0.0679536,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.075927,-0.0273393,-0.049265, 0.002059, 0.0417137,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.111108,-0.0585166,-0.074839,-0.112945, 0.0089160,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082297,-0.0867767,-0.074850,-0.025976, 0.0263031,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.097784,-0.1034813,-0.084129,-0.027224, 0.0420656,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.101541,-0.1162610,-0.062313,-0.034781, 0.0032417,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.057548,-0.0819136,-0.054980,-0.082907,-0.0801116,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.063675,-0.0682488,-0.059902,-0.058548,-0.0728589,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.071199,-0.0704127,-0.104737,-0.067360,-0.0617941,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004055,-0.0458680,-0.025637, 0.007203,-0.0458680,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.040720, 0.0207389, 0.076575, 0.072456, 0.0242987,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.090171, 0.0680796, 0.018343, 0.055363, 0.0841762,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.104535, 0.1022050, 0.097223, 0.068628, 0.1137733,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.157352, 0.1319971, 0.175293, 0.159517, 0.1645706,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.157352, 0.1319971, 0.175293, 0.159517, 0.1645706,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.157352, 0.1319971, 0.175293, 0.159517, 0.1645706,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.157352, 0.1319971, 0.175293, 0.159517, 0.1645706,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.153377, 0.1552051, 0.161778, 0.145455, 0.1580600,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008120, 0.0624975, 0.011495, 0.008564,-0.0001463,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008120, 0.0624975, 0.011495, 0.008564,-0.0001463,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.038577, 0.0718761, 0.092055, 0.051397, 0.0793706,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.095916,-0.0969544,-0.052179,-0.035464,-0.0725646,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.090545,-0.0855267,-0.036317,-0.043570,-0.0710799,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.118427,-0.1446588,-0.071540,-0.119446,-0.1299143,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.121143,-0.1231039,-0.030891,-0.103429,-0.0716539,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.103679,-0.1036794,-0.002870,-0.093325,-0.0670122,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.085111, 0.0931471, 0.101262, 0.093158, 0.0700678,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.093129, 0.0171798, 0.015457, 0.072702, 0.0617456,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019357,-0.1263280,-0.097165,-0.034244,-0.0220086,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.067425,-0.1584863,-0.064663,-0.089174,-0.0889285,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.053140,-0.1173303,-0.001598,-0.071602,-0.0786640,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012681,-0.0797767, 0.018118,-0.043699,-0.0406551,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.086722,-0.1177110,-0.004541,-0.077692,-0.0660187,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.085837, 0.0772901, 0.069524, 0.091846, 0.0760459,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.089913, 0.0962493, 0.089372, 0.096536, 0.0937515,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.031021, 0.0243074, 0.018565, 0.021358, 0.0401459,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.004807, 0.0175974, 0.020828, 0.023043, 0.0206501,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.054572, 0.0711034, 0.068836, 0.067246, 0.0401915,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.048131, 0.0824814, 0.087205, 0.065822, 0.0432214,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006094, 0.0892138, 0.039545, 0.050248,-0.0008972,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001205, 0.0692340,-0.014628, 0.008987, 0.0096092,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.085701, 0.1026430, 0.015912, 0.089464, 0.0759639,buy
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.045194, 0.0237913, 0.094947, 0.049250,-0.0246291,buy
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.043344,-0.0523687, 0.082536,-0.052885,-0.0836262,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001167, 0.0693009, 0.045473, 0.063895, 0.0594191,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.047351, 0.0989760, 0.095808, 0.059396, 0.0589612,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.047351, 0.0989760, 0.095808, 0.059396, 0.0589612,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.047351, 0.0989760, 0.095808, 0.059396, 0.0589612,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.024054, 0.0378626,-0.048156, 0.051235, 0.0965146,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.124032,-0.1679407,-0.170954,-0.043513,-0.0207356,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.124032,-0.1679407,-0.170954,-0.043513,-0.0207356,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.032952,-0.1047240,-0.122569,-0.020827, 0.0447654,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.036627, 0.0308543, 0.041591, 0.030458, 0.0973250,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.055209, 0.0762592, 0.064397,-0.058711, 0.0801513,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.070144, 0.0492633,-0.006838,-0.072875,-0.0613201,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.070144, 0.0492633,-0.006838,-0.072875,-0.0613201,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.024226, 0.0558090, 0.125379, 0.053042, 0.0757625,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.025812, 0.0790620, 0.078431, 0.056540, 0.0342648,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.032344, 0.0740468, 0.043949, 0.050868, 0.0219837,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.052732, 0.0407913, 0.059831, 0.052518, 0.0552988,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.009513,-0.0315238,-0.026050,-0.041670,-0.0192478,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.024203,-0.0980622,-0.018476,-0.089542,-0.0569778,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.084843,-0.0911841,-0.016121,-0.101862,-0.1133005,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.036468,-0.0339853,-0.061725,-0.039007,-0.0586552,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017469,-0.0212575,-0.116024,-0.028660,-0.0804399,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052843, 0.0035828,-0.027024, 0.051044, 0.0011228,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052843, 0.0035828,-0.027024, 0.051044, 0.0011228,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052843, 0.0035828,-0.027024, 0.051044, 0.0011228,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052700,-0.0113469, 0.045807,-0.059568,-0.1135845,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.027783, 0.0271030,-0.016030,-0.014673,-0.0162801,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.027783, 0.0271030,-0.016030,-0.014673,-0.0162801,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.043987, 0.0353463,-0.024715, 0.020947, 0.0439866,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.043987, 0.0353463,-0.024715, 0.020947, 0.0439866,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.029783, 0.0379401, 0.036408, 0.063679, 0.0084824,buy
