Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,none,none,a30,none,none,none,none,none, 0.040268, 0.01167, 0.007103, 0.059449, 0.029676,buy
2019-10-29,none,none,none,a45,none,a30,none,none,none,none,none,-0.030240,-0.02486, 0.015002, 0.009518,-0.043612,sell
2019-10-30,none,none,none,a45,none,none,none,none,none,a45,none,-0.031441,-0.03541,-0.017126,-0.028370,-0.042646,sell
2019-10-31,none,none,none,a45,none,none,none,none,none,a45,none,-0.031441,-0.03541,-0.017126,-0.028370,-0.042646,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,a45,none,-0.031441,-0.03541,-0.017126,-0.028370,-0.042646,sell
2019-11-02,none,none,none,a45,none,none,a45,none,none,a45,none,-0.036790,-0.03679,-0.026690,-0.029169,-0.041487,sell
2019-11-03,none,none,none,none,none,none,a45,none,none,a45,none,-0.002150,-0.00804,-0.009059,-0.009059, 0.003019,sell
2019-11-04,none,none,none,none,none,none,a45,none,a45,a45,none, 0.044561, 0.04488, 0.035791, 0.044882, 0.053951,buy
2019-11-05,none,none,none,none,none,none,a45,none,a45,none,none, 0.039775, 0.03652, 0.016633, 0.043139, 0.035397,buy
2019-11-06,a30,none,none,none,none,none,a45,none,a45,none,none, 0.005465, 0.00818,-0.001654, 0.054109, 0.020797,buy
2019-11-07,a30,none,a60,none,none,none,a45,none,a45,none,none,-0.016134,-0.01240,-0.018951, 0.047430,-0.001179,sell
2019-11-08,a30,none,a60,none,none,none,a45,none,a45,none,none,-0.016134,-0.01240,-0.018951, 0.047430,-0.001179,sell
2019-11-09,a30,none,a60,none,a0,none,a45,none,a45,none,none, 0.002372,-0.01374,-0.000445, 0.044698, 0.001908,buy
2019-11-10,a30,none,a60,none,a0,none,a45,none,none,none,none, 0.007194, 0.04356, 0.002972, 0.048280,-0.037909,buy
2019-11-11,none,a120,a60,a60,a0,none,a45,none,none,none,none,-0.023448,-0.03556,-0.019351,-0.021147,-0.008515,sell
2019-11-12,none,a120,a60,a60,a0,none,a45,a90,none,a30,none,-0.003262,-0.02399,-0.004028,-0.000653, 0.004665,sell
2019-11-13,none,a120,none,a60,a0,none,a45,a90,none,a30,none, 0.000420,-0.01602,-0.005483, 0.005298, 0.005759,sell
2019-11-14,none,a120,none,a60,none,none,none,a90,none,a30,none,-0.015100,-0.00544,-0.012057, 0.002772,-0.016496,sell
2019-11-15,none,a120,none,a60,none,none,none,a90,none,a30,none, 0.003004,-0.01000,-0.013605, 0.008900, 0.003795,sell
2019-11-16,none,a120,none,a60,none,none,none,a90,a30,a30,none, 0.000536, 0.01994, 0.007265, 0.011835, 0.020581,buy
2019-11-17,none,a120,none,none,none,none,none,a90,a30,a30,none, 0.002668, 0.00476,-0.007659,-0.009847,-0.012117,sell
2019-11-18,none,none,none,none,none,none,none,none,a30,none,none,-0.071299,-0.05387,-0.068770,-0.060544,-0.052239,sell
2019-11-19,none,none,none,none,none,none,none,none,a30,none,none,-0.071299,-0.05387,-0.068770,-0.060544,-0.052239,sell
2019-11-20,none,none,none,none,none,a0,none,none,a30,none,none,-0.069505,-0.04908,-0.057880,-0.067663,-0.048770,sell
2019-11-21,none,none,none,none,none,a0,none,none,a30,none,none,-0.069505,-0.04908,-0.057880,-0.067663,-0.048770,sell
2019-11-22,none,none,none,none,none,a0,none,none,none,none,none, 0.048900,-0.01615,-0.022980,-0.012769,-0.015840,sell
2019-11-23,none,none,none,none,none,a0,none,none,none,none,none, 0.048900,-0.01615,-0.022980,-0.012769,-0.015840,sell
2019-11-24,none,a120,none,none,none,a0,none,none,none,none,none,-0.019817, 0.03022,-0.017980,-0.031549, 0.000632,sell
2019-11-25,none,a120,none,none,none,a0,none,none,none,none,none,-0.019817, 0.03022,-0.017980,-0.031549, 0.000632,sell
2019-11-26,none,a120,none,none,none,a0,none,none,none,none,none,-0.019817, 0.03022,-0.017980,-0.031549, 0.000632,sell
2019-11-27,none,a120,none,a60,none,a0,none,none,none,none,a30,-0.006769,-0.00605,-0.007942, 0.011229,-0.017521,sell
2019-11-28,none,a120,none,a60,none,a0,a60,none,none,none,a30, 0.020931,-0.00325, 0.028702, 0.021277, 0.035609,buy
2019-11-29,none,a120,none,a60,none,none,a60,none,none,none,a30, 0.051039, 0.02294, 0.055060, 0.053928, 0.047456,buy
2019-11-30,none,a120,a60,a60,none,none,a60,none,none,none,a30,-0.018311,-0.02835,-0.008546,-0.010095,-0.020505,sell
2019-12-01,none,a120,a60,a60,none,none,a60,none,none,none,a30,-0.018311,-0.02835,-0.008546,-0.010095,-0.020505,sell
2019-12-02,none,none,a60,a60,none,none,a60,none,none,none,a30,-0.002013,-0.02294,-0.008721, 0.029032, 0.000968,sell
2019-12-03,none,none,a60,none,none,none,a60,none,none,none,a30, 0.005595,-0.01940,-0.010768, 0.018574,-0.012855,sell
2019-12-04,none,none,a60,none,none,none,a60,none,none,none,a30, 0.005595,-0.01940,-0.010768, 0.018574,-0.012855,sell
2019-12-05,none,none,a60,none,none,none,a60,none,none,none,a30, 0.005595,-0.01940,-0.010768, 0.018574,-0.012855,sell
2019-12-06,none,none,none,none,none,none,a60,a60,none,none,a30,-0.001225, 0.01775, 0.019382, 0.021360, 0.017754,buy
2019-12-07,none,none,none,none,none,none,a60,a60,none,a0,a30,-0.006277, 0.00448, 0.013185, 0.014468, 0.004484,buy
2019-12-08,none,none,none,none,none,none,a60,a60,none,a0,a30, 0.004355,-0.00232, 0.008334, 0.002814,-0.000206,buy
2019-12-09,none,none,none,none,none,none,none,a60,none,a0,a30,-0.010822,-0.01175,-0.014495,-0.012941,-0.000248,sell
2019-12-10,none,none,none,a45,none,none,none,a60,a0,a0,a30,-0.021409,-0.02504,-0.023387,-0.025043,-0.021660,sell
2019-12-11,none,none,none,a45,none,none,none,a60,a0,a0,a30,-0.021409,-0.02504,-0.023387,-0.025043,-0.021660,sell
2019-12-12,none,none,a45,a45,none,none,none,none,a0,a0,a30, 0.003391,-0.00442, 0.001629,-0.008874,-0.011255,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a0,a0,a30, 0.003391,-0.00442, 0.001629,-0.008874,-0.011255,sell
2019-12-14,none,none,a45,a45,none,none,none,none,a0,a0,a30, 0.006430,-0.00502, 0.001214,-0.009397,-0.008487,sell
2019-12-15,none,none,a45,none,none,none,none,none,a0,none,a30,-0.040205,-0.02958, 0.022748,-0.028562,-0.011222,sell
2019-12-16,none,none,a45,none,none,none,none,none,a0,none,a30,-0.040205,-0.02958, 0.022748,-0.028562,-0.011222,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-12-18,none,a90,none,none,none,none,none,a45,none,none,a30, 0.028565, 0.01173, 0.042294, 0.003556, 0.004897,buy
2019-12-19,none,a90,none,none,none,none,none,a45,none,none,a30, 0.028565, 0.01173, 0.042294, 0.003556, 0.004897,buy
2019-12-20,none,a90,none,a30,none,none,none,a45,none,none,a30, 0.032308, 0.01848, 0.025446, 0.026486, 0.019102,buy
2019-12-21,a30,a90,none,a30,none,a30,none,a45,none,none,a30, 0.015979, 0.01212, 0.018534, 0.009226, 0.011499,buy
2019-12-22,a30,a90,a30,a30,none,a30,none,a45,none,none,a30, 0.022819, 0.02857, 0.032309, 0.027688, 0.024198,buy
2019-12-23,a30,none,a30,a30,none,a30,none,a45,none,none,a30, 0.015082, 0.03087, 0.021604, 0.018736, 0.022545,buy
2019-12-24,a30,none,a30,a30,none,a30,none,none,none,none,a30, 0.011371, 0.03443, 0.038453, 0.030918, 0.009353,buy
2019-12-25,a30,none,a30,a30,none,a30,none,none,none,none,a30, 0.011371, 0.03443, 0.038453, 0.030918, 0.009353,buy
2019-12-26,a30,none,a30,none,none,a30,none,none,none,none,none, 0.027385, 0.05047, 0.048900, 0.053595, 0.036844,buy
2019-12-27,a30,none,none,none,none,a30,none,none,none,none,none, 0.051822, 0.04614, 0.048080, 0.048342, 0.049925,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none, 0.048404, 0.04235, 0.044123, 0.051188, 0.049180,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,none, 0.046950, 0.06982, 0.043866, 0.048349, 0.038208,buy
2019-12-31,none,none,none,none,none,none,none,a30,none,none,none,-0.007063,-0.00216,-0.031940,-0.009125, 0.025723,sell
2020-01-01,none,none,none,none,none,none,none,a30,none,none,none,-0.007063,-0.00216,-0.031940,-0.009125, 0.025723,sell
2020-01-02,none,none,none,none,none,none,none,a30,none,none,none,-0.007063,-0.00216,-0.031940,-0.009125, 0.025723,sell
2020-01-03,none,none,none,none,a0,none,none,a30,none,none,none, 0.039439, 0.04846, 0.033594,-0.005716, 0.010910,buy
2020-01-04,none,none,none,none,a0,none,none,a30,none,a30,none, 0.029750, 0.05867, 0.045302, 0.011200, 0.041068,buy
2020-01-05,none,none,none,none,a0,a45,none,a30,a30,a30,none, 0.034188, 0.03614, 0.034601, 0.030327, 0.033807,buy
2020-01-06,none,a60,none,none,a0,a45,none,none,a30,a30,none, 0.015748, 0.05568, 0.053734, 0.037800, 0.029002,buy
2020-01-07,a45,a60,none,none,a0,a45,none,none,a30,a30,none,-0.010865, 0.04560, 0.030638, 0.000021, 0.015290,buy
2020-01-08,a45,a60,none,none,a0,a45,none,none,a30,a30,none,-0.010865, 0.04560, 0.030638, 0.000021, 0.015290,buy
2020-01-09,a45,a60,a0,a0,a0,a45,none,none,a30,a30,none, 0.025524, 0.04685, 0.041834, 0.011217,-0.003091,buy
2020-01-10,a45,a60,a0,a0,a0,a45,none,none,a30,a30,none, 0.025524, 0.04685, 0.041834, 0.011217,-0.003091,buy
2020-01-11,a45,none,a0,a0,a0,a45,none,none,none,none,none, 0.047164, 0.01208, 0.023919, 0.018172, 0.011859,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none, 0.129970, 0.07621, 0.082357, 0.062054, 0.129970,buy
2020-01-13,a45,none,a0,a0,a0,none,none,none,none,none,none, 0.129970, 0.07621, 0.082357, 0.062054, 0.129970,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,none,none,none, 0.154257, 0.16162, 0.145695, 0.155895, 0.154257,buy
2020-01-15,none,a45,none,a0,a0,none,none,none,none,none,none,-0.094585,-0.06139, 0.011418,-0.081683,-0.084502,sell
2020-01-16,none,a45,none,none,a0,none,none,none,none,none,none,-0.095940,-0.06244,-0.010697,-0.082740,-0.085290,sell
2020-01-17,none,a45,none,none,none,none,none,none,a45,none,none,-0.058888,-0.00400, 0.021837,-0.013233,-0.022328,sell
2020-01-18,none,a45,none,none,none,none,none,none,a45,a45,none,-0.013724,-0.00444, 0.017157,-0.011107,-0.028049,sell
2020-01-19,none,a45,none,none,none,none,none,none,a45,a45,none,-0.013724,-0.00444, 0.017157,-0.011107,-0.028049,sell
2020-01-20,none,none,none,none,none,a60,none,none,a45,a45,none, 0.033948, 0.01495, 0.016308, 0.014946,-0.007549,buy
2020-01-21,none,none,none,none,none,a60,a90,none,a45,a45,none, 0.033092, 0.01408, 0.014083, 0.029083, 0.014083,buy
2020-01-22,a60,none,none,none,none,a60,a90,none,a45,a45,none, 0.005294, 0.01243, 0.009484, 0.016089, 0.013551,buy
2020-01-23,a60,none,none,none,none,a60,a90,none,none,a45,none, 0.000421,-0.00641,-0.004521, 0.018913,-0.013527,sell
2020-01-24,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.010316, 0.01507, 0.004703, 0.001228,-0.027633,sell
2020-01-25,a60,a30,none,none,none,a60,a90,a0,none,none,none,-0.010316, 0.01507, 0.004703, 0.001228,-0.027633,sell
2020-01-26,a60,a30,none,none,none,a60,a90,a0,none,none,none, 0.014189, 0.03299,-0.003481, 0.027101,-0.022418,buy
2020-01-27,a60,a30,none,none,none,none,a90,a0,none,none,none, 0.064701, 0.05911, 0.038493, 0.059106, 0.057053,buy
2020-01-28,a60,a30,a30,none,none,none,a90,a0,none,none,none, 0.028859, 0.02758, 0.005399, 0.023360, 0.022344,buy
2020-01-29,none,none,a30,a30,none,none,a90,a0,none,none,none,-0.001731, 0.00477, 0.007540, 0.015104, 0.005920,buy
2020-01-30,none,none,a30,a30,none,none,a90,a0,a60,none,none, 0.031711, 0.02512, 0.048855, 0.058603, 0.035582,buy
2020-01-31,none,none,a30,a30,none,none,a90,a0,a60,none,none,-0.002854,-0.01084, 0.010455, 0.075278,-0.002845,sell
2020-02-01,none,none,a30,a30,none,none,a90,none,a60,a60,none, 0.025332,-0.00079, 0.025332, 0.053484, 0.013178,buy
2020-02-02,none,none,none,a30,none,none,none,none,a60,a60,none, 0.064925, 0.02523, 0.066020, 0.035595, 0.144449,buy
2020-02-03,none,none,none,none,none,none,none,none,a60,a60,none, 0.020998, 0.01526, 0.028622, 0.028622, 0.057567,buy
2020-02-04,none,none,none,none,none,none,none,none,a60,a60,none, 0.020998, 0.01526, 0.028622, 0.028622, 0.057567,buy
2020-02-05,none,none,none,none,none,none,none,none,none,a60,none, 0.014260, 0.04467, 0.041540, 0.044635, 0.002839,buy
2020-02-06,none,none,none,none,none,none,none,none,none,a60,none, 0.018595, 0.03616, 0.025904, 0.014015, 0.019247,buy
2020-02-07,none,none,a45,none,none,none,none,none,none,none,none, 0.031409, 0.02178, 0.046651, 0.016151, 0.015323,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none, 0.031409, 0.02178, 0.046651, 0.016151, 0.015323,buy
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,none, 0.060940, 0.02904, 0.057728, 0.025702, 0.010388,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none, 0.060940, 0.02904, 0.057728, 0.025702, 0.010388,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a45, 0.060738, 0.05223, 0.061809, 0.016742, 0.041546,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a45, 0.060738, 0.05223, 0.061809, 0.016742, 0.041546,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,a45, 0.060738, 0.05223, 0.061809, 0.016742, 0.041546,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2020-02-20,none,none,a45,a45,none,a90,none,a30,none,none,a45, 0.012280, 0.01289, 0.001082, 0.019651, 0.012710,buy
2020-02-21,none,none,a45,a45,none,a90,none,a30,none,none,a45, 0.012280, 0.01289, 0.001082, 0.019651, 0.012710,buy
2020-02-22,none,none,a45,a45,none,a90,none,a30,none,none,a45, 0.012280, 0.01289, 0.001082, 0.019651, 0.012710,buy
2020-02-23,none,none,a45,a45,none,a90,none,a30,none,none,a45, 0.012280, 0.01289, 0.001082, 0.019651, 0.012710,buy
2020-02-24,a60,none,a45,none,a0,a90,none,a30,none,none,a45,-0.043959,-0.06625,-0.041195,-0.022837,-0.062431,sell
2020-02-25,a60,none,a45,none,a0,a90,none,a30,none,none,a45,-0.043959,-0.06625,-0.041195,-0.022837,-0.062431,sell
2020-02-26,a60,none,a45,none,a0,a90,none,a30,a90,none,a45,-0.063593,-0.08407,-0.058947,-0.036805,-0.087960,sell
2020-02-27,a60,none,none,none,a0,none,none,none,a90,none,a45, 0.011196, 0.00966, 0.011619,-0.042342, 0.038420,buy
2020-02-28,none,none,none,none,none,none,none,none,a90,none,a45,-0.001738, 0.00180,-0.007345,-0.009347,-0.015411,sell
2020-02-29,none,none,none,none,none,none,none,none,a90,a90,a45, 0.035724, 0.03608, 0.035724, 0.025090, 0.021350,buy
2020-03-01,none,none,none,none,none,none,none,none,a90,a90,a45, 0.035724, 0.03608, 0.035724, 0.025090, 0.021350,buy
2020-03-02,none,none,none,a30,none,none,none,none,a90,a90,a45, 0.032548, 0.03077, 0.039449, 0.012303, 0.016237,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,a90,a45,-0.008358,-0.04210, 0.066346,-0.006308,-0.078544,sell
2020-03-04,a45,none,none,a30,none,none,none,none,none,a90,a45,-0.011972,-0.00574, 0.022300,-0.015628,-0.013764,sell
2020-03-05,a45,none,none,a30,none,none,none,a45,none,a90,a45, 0.003884, 0.01114,-0.031947,-0.005601, 0.019046,buy
2020-03-06,a45,none,none,a30,none,none,none,a45,none,a90,a45, 0.003884, 0.01114,-0.031947,-0.005601, 0.019046,buy
2020-03-07,a45,none,none,a30,none,none,none,a45,none,none,a45,-0.071898,-0.01050,-0.043091,-0.067792,-0.090274,sell
2020-03-08,a45,none,none,a30,none,none,none,a45,none,none,a45,-0.071898,-0.01050,-0.043091,-0.067792,-0.090274,sell
2020-03-09,a45,none,none,a30,none,none,none,a45,none,none,a45,-0.071898,-0.01050,-0.043091,-0.067792,-0.090274,sell
2020-03-10,a45,none,none,a30,none,none,none,a45,none,none,a45,-0.071898,-0.01050,-0.043091,-0.067792,-0.090274,sell
2020-03-11,a45,none,none,a30,none,none,none,a45,none,none,a45,-0.071898,-0.01050,-0.043091,-0.067792,-0.090274,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,a45, 0.178956,-0.15007, 0.181525,-0.030233,-0.190727,sell
2020-03-18,none,none,none,a30,a30,none,none,none,none,none,a45, 0.053736, 0.04858, 0.154640, 0.101644, 0.038318,buy
2020-03-19,none,none,none,a30,a30,none,none,none,none,none,a45, 0.053736, 0.04858, 0.154640, 0.101644, 0.038318,buy
2020-03-20,none,none,none,a30,a30,none,none,a60,none,none,a45,-0.055765,-0.01367, 0.051809, 0.032539, 0.047494,buy
2020-03-21,none,none,none,none,a30,none,none,a60,none,none,a45,-0.023552, 0.05496, 0.048472, 0.047890, 0.048472,buy
2020-03-22,none,none,none,none,a30,none,none,a60,none,none,a45,-0.023552, 0.05496, 0.048472, 0.047890, 0.048472,buy
2020-03-23,none,none,none,none,a30,none,none,a60,none,none,a45,-0.004165, 0.03722, 0.044355, 0.046224, 0.046293,buy
2020-03-24,none,none,a45,none,a30,a120,none,a60,none,none,a45, 0.014432, 0.02652, 0.024764,-0.007169, 0.024829,buy
2020-03-25,none,none,a45,none,a30,a120,none,a60,none,none,a45, 0.014432, 0.02652, 0.024764,-0.007169, 0.024829,buy
2020-03-26,none,none,a45,none,a30,a120,none,a60,a120,none,a45, 0.006250, 0.00625, 0.008724,-0.010860, 0.006250,buy
2020-03-27,a45,none,a45,none,a30,a120,none,none,a120,none,a45,-0.028799,-0.03296,-0.020055,-0.035193,-0.035794,sell
2020-03-28,a45,none,a45,none,a30,a120,none,none,a120,none,a45,-0.028799,-0.03296,-0.020055,-0.035193,-0.035794,sell
2020-03-29,a45,none,a45,a45,a30,a120,none,none,a120,none,a45,-0.026077,-0.02816,-0.018771,-0.028777,-0.028777,sell
2020-03-30,a45,none,a45,a45,none,a120,none,none,a120,none,a45, 0.011246, 0.02382, 0.013289, 0.009937, 0.023389,buy
2020-03-31,a45,none,none,a45,none,a120,none,none,a120,none,a45, 0.016938,-0.00723,-0.005512, 0.004938,-0.001463,sell
2020-04-01,a45,a0,none,a45,none,none,none,none,a120,a120,a45, 0.042667, 0.02117, 0.029818, 0.039856, 0.038292,buy
2020-04-02,a45,a0,none,a45,none,none,a120,none,none,a120,a45, 0.034687, 0.01991, 0.030972, 0.045005, 0.041247,buy
2020-04-03,a45,a0,none,a45,none,none,a120,none,none,a120,a45, 0.034687, 0.01991, 0.030972, 0.045005, 0.041247,buy
2020-04-04,a45,a0,none,none,none,none,a120,none,none,a120,a45, 0.044044,-0.00507, 0.071021, 0.046234, 0.033623,buy
2020-04-05,a45,a0,a60,none,none,none,a120,none,none,a120,a45, 0.038450,-0.01449, 0.063701, 0.021626, 0.063067,buy
2020-04-06,a45,a0,a60,none,none,none,a120,none,none,a120,a45, 0.038450,-0.01449, 0.063701, 0.021626, 0.063067,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,a120,a45, 0.047927,-0.01667, 0.002643, 0.005902, 0.011114,buy
2020-04-08,none,none,a60,none,none,none,a120,none,none,a120,a45, 0.047927,-0.01667, 0.002643, 0.005902, 0.011114,buy
2020-04-09,none,none,a60,none,none,none,a120,none,none,none,a45, 0.019459,-0.00622, 0.003052,-0.012544, 0.003236,sell
2020-04-10,none,none,none,a60,none,none,a120,none,none,none,a45,-0.039723, 0.01265,-0.007489,-0.039568, 0.010159,sell
2020-04-11,none,none,none,a60,none,none,a120,none,a135,none,a45,-0.023681,-0.00657,-0.003097,-0.028098,-0.009817,sell
2020-04-12,none,none,none,a60,none,a135,a120,none,a135,none,a45, 0.001873, 0.00422,-0.001011,-0.013679, 0.015308,buy
2020-04-13,none,none,none,a60,none,a135,a120,none,a135,none,a45, 0.001873, 0.00422,-0.001011,-0.013679, 0.015308,buy
2020-04-14,none,none,none,none,none,a135,a120,none,a135,none,a45, 0.013739, 0.00476,-0.001011,-0.002336, 0.019796,buy
2020-04-15,none,none,none,none,none,a135,a120,none,a135,none,a45, 0.013739, 0.00476,-0.001011,-0.002336, 0.019796,buy
2020-04-16,a60,none,none,none,none,a135,a120,none,a135,none,a45, 0.054425,-0.02274,-0.013636, 0.042111,-0.004729,sell
2020-04-17,a60,none,none,none,none,a135,a120,none,a135,none,a45, 0.054425,-0.02274,-0.013636, 0.042111,-0.004729,sell
2020-04-18,a60,none,none,none,none,a135,a120,none,a135,none,a45, 0.054425,-0.02274,-0.013636, 0.042111,-0.004729,sell
2020-04-19,a60,none,none,none,none,a135,a120,none,a135,none,a45, 0.054425,-0.02274,-0.013636, 0.042111,-0.004729,sell
2020-04-20,a60,none,none,none,none,a135,a120,none,none,a135,a45,-0.006760,-0.03175,-0.006878, 0.024701,-0.033225,sell
