Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,4.98,2.97,0,0,0,3,1.18,5.6,0,5.35,1.18,0,-0.039701, 0.0052230,-0.017815,-0.029920,-0.0265755,sell
2019-09-25,2.47,0,6.45,0,0,0,7.69,2.95,5.05,2.67,4.05,5.35,2.44, 0.057149, 0.0620865, 0.050828, 0.021968, 0.0615864,buy
2019-09-26,0,2.92,0.81,0,0,5.56,0.72,2.42,0.72,2.79,0.81,5.34,2.77,-0.006420,-0.0521724, 0.033213, 0.037609,-0.0254136,buy
2019-09-27,2.72,0,2.51,2.47,5.16,0,1.09,3.41,3.69,2.34,4.98,3.53,2.82, 0.028210, 0.0112836, 0.011638, 0.010683,-0.0206909,buy
2019-09-28,0,0,2.97,0,0.83,0,2.89,0,2.89,0.83,2.97,0,0, 0.037778, 0.0377775, 0.033955, 0.040220, 0.0273772,buy
2019-09-29,0,0,3.43,0,0,0,5.29,2.77,5.29,0.64,3.43,2.77,2.49, 0.003166, 0.0077803,-0.026839,-0.015652, 0.0111583,sell
2019-09-30,0,2.36,0,0,0,2.65,1.11,0,3.76,2.87,2.36,0,0, 0.029394, 0.0315768, 0.031577, 0.017640, 0.0268914,buy
2019-10-01,2.7,0,0,0,5.35,0,2.58,0,2.65,0,2.7,2.58,2.7, 0.027545, 0.0184712, 0.016846, 0.005077, 0.0371578,buy
2019-10-02,0,0,0,0,3.3,3.66,0,0,0,2.51,0,2.79,1.66,-0.023524,-0.0499373, 0.032226, 0.063284,-0.0358868,sell
2019-10-03,0,1.46,0,0,2.42,5.47,0,2.67,2.56,2.87,4.13,2.42,2.6, 0.016968, 0.0197501, 0.023710, 0.030914, 0.0442991,buy
2019-10-04,0,2.95,0,0,0,0.82,5.33,0,1.42,2.84,2.95,0,2.49, 0.028212, 0.0508703, 0.026789, 0.034848, 0.0438448,buy
2019-10-05,0,1.64,0,0,0,2.44,2.21,0.63,2.44,1.23,2.62,3.19,0, 0.062982, 0.0274192, 0.029253,-0.002351, 0.0292528,buy
2019-10-06,0,0,0,0,2.89,2.92,2.44,4,5.81,0,2.44,2.12,2.53,-0.037420,-0.0397532,-0.011792, 0.002482, 0.0020442,sell
2019-10-07,0,0,0,0,0,6.9,0,7.94,4.06,2.56,2.84,3,2.38, 0.025335, 0.0335835, 0.033584, 0.033584, 0.0349150,buy
2019-10-08,0,0.98,1.04,0,5.61,0,2.49,2.53,2.49,0,4.89,5.27,0, 0.056344, 0.0595902, 0.054996, 0.057101, 0.0520978,buy
2019-10-09,2.74,2.97,2.53,0,0,2.56,0,1.08,0,0,5.5,3.64,2.74, 0.061713, 0.0683536, 0.061713, 0.061713, 0.0796112,buy
2019-10-10,2.79,2.84,2.95,0,0,0.57,2.82,0,0.57,2.79,6.76,2.82,0, 0.053877,-0.0192096, 0.017470, 0.000721,-0.0297939,buy
2019-10-11,0,6.38,1.39,0,0,1.5,1.65,2.97,5.27,2.74,4.78,0.85,2.72,-0.016782,-0.0158233,-0.013199,-0.018325,-0.0095910,sell
2019-10-12,0,1.25,3.05,0,0,2.95,2.43,0,4.63,1.25,0.56,0.75,2.49,-0.004640,-0.0157503,-0.014433, 0.029287, 0.0460006,buy
2019-10-13,2.89,0,2.65,0,2.58,2.2,5.12,2.51,8.09,2.65,2.58,4.63,0,-0.061319,-0.0642082,-0.026220,-0.012193,-0.0321946,sell
2019-10-14,1.81,0.54,0,0,0,3.58,5.49,0,4.63,0,3.79,3,0,-0.050924,-0.0178244,-0.022542,-0.035078,-0.0225419,sell
2019-10-15,5.64,2.79,0,4.05,0,0,4.24,0,3.99,1.56,4.55,4.13,2.49, 0.052270, 0.0085972, 0.005527, 0.032682, 0.0326818,buy
2019-10-16,3.51,0.85,2.56,2.47,0,0,3.61,0,3.13,2.47,5.35,2.05,0,-0.039933,-0.0345473, 0.015246, 0.016801,-0.0345473,sell
2019-10-17,1.02,2.6,1.64,0,0,0,0,0,0,0,1.02,2.6,1.64, 0.003037,-0.0221253, 0.024908, 0.003346, 0.0202571,sell
2019-10-18,0,0,8.2,2.95,0.98,0,0.53,2.44,3.93,2.97,2.44,3.25,2.51,-0.031773,-0.0320335,-0.028554,-0.029020,-0.0335574,sell
2019-10-19,0,5.53,0,0,2.06,0,1.55,0,2.06,2.95,0,1.55,2.58,-0.022241,-0.0321406,-0.019574,-0.007333,-0.0184038,sell
2019-10-20,6.92,0.78,0.99,2.36,2.97,0,3,0,3.96,1.49,3.74,5.36,2.47,-0.032170,-0.0505909,-0.109917,-0.045532,-0.0343530,sell
2019-10-21,5.82,2.6,2.67,0,2.08,0,1.92,0,4.75,2.87,5.55,1.92,0,-0.001638,-0.0103561,-0.007492,-0.003861,-0.0016378,sell
2019-10-22,2.47,2.74,5.18,0,1.08,0,0.67,2.87,3.82,0,4.81,3.51,2.87,-0.000757, 0.0063283,-0.003560,-0.000757, 0.0035125,buy
2019-10-23,3.35,3.69,0,0,0.58,0,0,4.42,3.14,2.65,2.01,2.47,1.77,-0.009780,-0.0235423, 0.016278,-0.018697,-0.0196710,sell
2019-10-24,2.87,3,0,2.82,0.58,0,0,0,0.58,0,5.82,2.87,0, 0.022411,-0.0099602,-0.006597,-0.006554,-0.0038226,sell
2019-10-25,0,2.89,0,1.06,1.48,0,5.95,2.42,3.9,3,3.95,0,2.95, 0.031819, 0.0460499, 0.053350, 0.011564, 0.0577859,buy
2019-10-26,0,1.18,2.53,0,2.97,5.35,0,2.32,2.97,2.84,3.71,2.32,2.51, 0.005201, 0.0035645, 0.010059,-0.000823, 0.0032304,buy
2019-10-27,0,2.4,1.17,0,7.6,0,2.47,0,4.73,2.92,3.57,0,2.42, 0.052834,-0.0068688,-0.006157,-0.031485, 0.0224021,buy
2019-10-28,2.79,1.24,0,0,0.88,2.89,2.53,0,3.77,0,4.03,2.53,0,-0.044565,-0.0053295,-0.004315,-0.046127,-0.0043153,buy
2019-10-29,1.62,0,0,0,2.95,3,0.71,0,3.59,2.4,1.62,3.07,3.89, 0.033487, 0.0246847, 0.065801, 0.073665, 0.0566119,buy
2019-10-30,0,0,0,0,1.43,2.67,0,0.71,1.31,0,0.71,2.79,3,-0.034974,-0.0334862,-0.040439,-0.041093,-0.0687670,sell
2019-10-31,0,0,0,0,6.28,3.46,0,2.72,5.06,2.56,2.72,3.12,4.13,-0.008824, 0.0151618,-0.015113,-0.035384, 0.0190928,buy
2019-11-01,0,0,0,0,4.04,5.92,0,0,2.97,2.11,0,2.16,3.65,-0.037471,-0.0314543,-0.011762,-0.028613,-0.0427111,sell
2019-11-02,0,0,0,0,2.79,9.72,2.44,0,4.38,2.67,2.44,5.35,2.51,-0.045839,-0.0231092,-0.034576,-0.046316,-0.0252375,sell
2019-11-03,0,0,0,0,2.04,4.6,5.37,0,2.81,2.7,2.44,1.39,2.67,-0.002534,-0.0046499,-0.010334,-0.013686,-0.0103337,sell
2019-11-04,0,0,0,0,5.45,2.97,0,0,2.97,0,2.87,2.58,0, 0.017214, 0.0207552, 0.012830, 0.010685, 0.0228455,buy
2019-11-05,0,0,0,0,1.05,1.41,2.44,2.51,3.49,2.51,0,1.41,0, 0.000547, 0.0010335, 0.011047, 0.002687, 0.0009877,buy
2019-11-06,0.59,0,0,0,2.77,2.67,0.7,2.65,2.77,0,0.59,3.37,2.65, 0.004300, 0.0001089,-0.018001, 0.004300,-0.0230593,sell
2019-11-07,4.29,0,0,0,2.97,0,4.23,1.15,4.12,2.82,4,4.23,0,-0.045546,-0.0504507,-0.069514,-0.026212,-0.0452564,sell
2019-11-08,4.73,0.59,0,0,1.02,0,3,2.72,3.74,2.32,3,3,0,-0.025176,-0.0681848,-0.070813,-0.021692,-0.0220062,sell
2019-11-09,5.1,2.56,0,0,2.72,0,2.36,2.89,0,2.56,5.1,5.25,2.72,-0.068538,-0.0224709,-0.022040,-0.022471,-0.0055064,buy
2019-11-10,3.97,2.65,2.6,0,0,1.08,1.04,0,3,2.6,2.05,1.04,2.65, 0.010618, 0.0086464, 0.016229, 0.010618,-0.0209798,buy
2019-11-11,0,2.58,2.28,0,0,2.67,0,0,2.58,0,2.67,0,2.28,-0.052204, 0.0166407,-0.060156,-0.023117,-0.0291206,sell
2019-11-12,3.64,0,3.95,2.77,0,0,4.12,0,1.33,2.77,3.76,4,2.62, 0.016197, 0.0160586, 0.041679, 0.036777, 0.0010201,buy
2019-11-13,2.95,2.56,2.67,0,2.2,0,2.95,1.3,2.67,0,4.25,6.39,1.32, 0.017024, 0.0056159, 0.008056,-0.005595,-0.0317161,buy
2019-11-14,2.82,0,5.05,2.67,5.42,0,1.9,5.4,0,2.65,8.22,6.77,5.62,-0.028486,-0.0338137,-0.023905,-0.023905,-0.0264963,sell
2019-11-15,1.04,2.58,0,2.47,3.67,0,0.65,2.18,2.47,2.58,3.22,3.57,0.75,-0.052478,-0.0417869,-0.051804,-0.072002,-0.0741114,sell
2019-11-16,5.77,0,0.66,2.6,1.24,0.84,0,0.71,0.84,2.82,3.66,3.84,0.66,-0.024335,-0.0482580,-0.046646,-0.078798,-0.0489338,sell
2019-11-17,0.68,2.2,5.35,1.29,0.79,1.79,0,0,5.35,0,2.88,1.29,2.58, 0.005118,-0.0083220,-0.000913,-0.002122, 0.0007382,sell
2019-11-18,0,7.69,0.71,0,1.62,2.97,0,2.84,7.41,2.84,3.2,0,2.38,-0.058441,-0.0310785,-0.065643,-0.056113,-0.0096028,sell
2019-11-19,5.71,0,5.19,0,3,2.72,0,0,8.54,0,2.7,2.49,2.89,-0.005816, 0.0261029,-0.001353, 0.022109,-0.0013904,buy
2019-11-20,0.68,2.67,0,0,2.65,1.82,2.36,0,5.15,2.36,0,2.67,0,-0.031743,-0.0459594,-0.038211,-0.019699,-0.0300207,sell
2019-11-21,2.58,0,0,2.77,1.31,4.82,0.82,3.96,4.16,3.59,2.77,2.58,3.16,-0.008130, 0.0358502,-0.007493,-0.010136,-0.0153854,sell
2019-11-22,0,0,0,0,2.2,5.09,0,2.42,5.16,3.2,0,0.57,1.47,-0.066704,-0.0516605,-0.057395,-0.061934,-0.0659765,sell
2019-11-23,0,0,2.56,0,2.65,6.02,0.69,2.79,3.46,2.65,2.56,4.08,3.69, 0.036026, 0.0154257, 0.028658, 0.034247, 0.0325905,buy
2019-11-24,0,2.3,0,0,0,8.19,5.72,0,8.05,0,2.3,2.92,5.89,-0.081211,-0.0784223,-0.072513,-0.088195,-0.0844503,sell
2019-11-25,2.34,0,0,0,0,13.11,2.97,0,7.83,2.74,2.34,5.97,4.29,-0.067099,-0.0488979,-0.059215,-0.067099,-0.0573817,sell
2019-11-26,0.88,0,0,0,5.49,7.04,0,0,5.79,0,0.88,3.64,3.91,-0.006856,-0.0108228,-0.006313,-0.041103, 0.0078807,sell
2019-11-27,2.01,0,0,0,5.41,2.67,0,2.49,1.38,2.92,4.5,3.07,0.71, 0.015359, 0.0489996, 0.052125, 0.035936, 0.0459063,buy
2019-11-28,3,0,0,0,0,3.71,0.95,0,3.51,2.44,3,0.95,3.18, 0.020160, 0.0381753, 0.050175, 0.031288, 0.0348111,buy
2019-11-29,1.76,0,0,0,0,0,7.26,0,0,2.42,4.32,4.9,0, 0.074836, 0.0868582, 0.091237, 0.086858, 0.0244584,buy
2019-11-30,0.66,0,0,0,2.51,3,3.62,0,2.51,0.65,3.66,3.79,0,-0.088529,-0.0887986,-0.088799,-0.075716,-0.0818305,sell
2019-12-01,0,0,0,0,2.97,2.4,1.48,0,1.21,0,1.19,1.48,2.97,-0.044805,-0.0417104,-0.030020,-0.034129,-0.0448053,sell
2019-12-02,0,0,0,0,5.14,5.77,0.56,2.51,2.95,2.51,2.74,2.96,2.82, 0.034936,-0.0077208,-0.008729, 0.033776,-0.0087293,buy
2019-12-03,0,0,0,0,0,2.6,3.01,0,2.49,0,0,2.6,0.52,-0.041332,-0.0575608,-0.020422,-0.037125,-0.0371251,sell
2019-12-04,0,0,0,0,0,0,5.25,0,0,0,2.62,2.72,2.53, 0.041545, 0.0498597, 0.057639, 0.037201, 0.0538836,buy
2019-12-05,2.72,0,0,0,0,0,0.58,2.79,2.79,2.72,0,0.58,0, 0.019909, 0.0201891, 0.049958, 0.048133,-0.0171006,buy
2019-12-06,0,2.58,0,0,0,0,0,4.66,0.87,2.58,0.84,0,2.95, 0.019384, 0.0476446, 0.019384, 0.044654, 0.0012024,buy
2019-12-07,0,0,0,0,2.67,0.58,1.06,6.9,0,0,5.79,2.87,2.55, 0.013004, 0.0282408,-0.010323,-0.012174,-0.0056790,sell
2019-12-08,2.95,0,2.97,0,0,3.21,2.97,3,2.95,2.97,8.5,0,0.68,-0.013054,-0.0046035,-0.007528,-0.040044,-0.0183520,sell
2019-12-09,5.71,2.47,0,0,2.35,0.82,5.26,1.71,3.91,0,6.97,4.47,3.66,-0.018381,-0.0233805,-0.021037,-0.023381,-0.0233805,sell
2019-12-10,0,4.27,2.79,2.65,5.03,1.61,0.91,0.7,5.79,2.65,1.61,6.19,3.61, 0.017012,-0.0549122,-0.011593,-0.014312,-0.0071165,sell
2019-12-11,0,4.89,0,0.74,4.92,3.3,0,2.74,1.97,0.74,2.74,10.67,3.44, 0.022309, 0.0175704, 0.004005,-0.002636, 0.0060150,buy
2019-12-12,0,0,5.36,0,2.56,4.48,0,1.23,0.66,0,1.23,9.42,4, 0.059576,-0.0078120, 0.027894, 0.026669, 0.0313239,buy
2019-12-13,0,0,2.74,2.38,0.85,3.1,0,0,2.38,2.74,0,2.67,1.89, 0.014332, 0.0270382, 0.022619, 0.012916, 0.0169796,buy
2019-12-14,2.49,2.62,0,5.28,0,2.38,0,0,0,2.62,2.49,2.36,5.3, 0.032203, 0.0303648, 0.028411, 0.022605, 0.0310235,buy
2019-12-15,2.6,2.56,2.77,0,0,3,0,0,2.77,2.6,2.56,0,3, 0.017804, 0.0076919, 0.029057, 0.023940,-0.0081336,buy
2019-12-16,0.54,3,6.31,0,0,2.95,0,0,3,0.54,2.36,2.44,4.46,-0.041833,-0.0239836,-0.036908,-0.037079,-0.0295048,sell
2019-12-17,2.89,2.53,2.44,0,0,2.32,0,0,2.89,0,0,2.53,4.76,-0.058444, 0.0558462,-0.066960,-0.013505,-0.0414986,sell
2019-12-18,2.89,2.58,0,2.34,0,1.8,0,2.96,0,2.38,2.92,2.89,4.38, 0.059038, 0.0573420, 0.057342, 0.059038, 0.0590379,buy
2019-12-19,2.84,0,0,0,0,2.21,0,4.64,2.4,0,3.06,0,4.23,-0.022050, 0.0107273,-0.020870, 0.008080,-0.0500527,buy
2019-12-20,0,0,2.56,0,0,3.51,2.51,5.74,0,2.51,7.93,2.79,1.09,-0.011853, 0.0123180,-0.015409,-0.041790,-0.0138706,sell
2019-12-21,0,2.72,0,0,0.82,6.83,2.51,3.77,2.51,3,6.7,0.82,3.62,-0.005691,-0.0101581,-0.005691,-0.021866, 0.0117853,sell
2019-12-22,2.36,0,0,0,5.87,4.21,1.94,0,3.31,1.97,3.57,4.89,0.64, 0.007599,-0.0241334, 0.000533, 0.000533, 0.0118929,sell
2019-12-23,0,0,0,0,9.18,2.04,4.19,0,4.84,2.87,0,6.28,1.42,-0.048406,-0.0221042,-0.074478,-0.062923,-0.0476499,sell
2019-12-24,0,0,0,0,6.76,2.79,2.51,2.89,5.94,0,2.89,3.61,2.51,-0.005256,-0.0092327,-0.010725, 0.021618,-0.0079104,sell
2019-12-25,0,0,0,0,4.36,2.7,0,0.64,2.38,2.62,0.64,2.82,2.7, 0.020198, 0.0034787, 0.042698, 0.044422, 0.0310875,buy
2019-12-26,0,0,0,0,3.21,0,0,0,4.71,0,0,0,2.58, 0.069979, 0.0161922, 0.022979, 0.068019, 0.0310509,buy
2019-12-27,0,0,0,0,0.85,0,2.49,0,2.97,0.85,2.49,2.82,0,-0.000527,-0.0012312,-0.001231,-0.000527,-0.0162344,buy
2019-12-28,0,0,0,0,5.48,2.51,0,0,5.07,2.97,2.51,0,0.82, 0.059723, 0.0625198, 0.051301, 0.049070, 0.0741648,buy
2019-12-29,0,0,0,0,5.19,5.57,0,0,3.88,2.95,2.47,2.72,2.87, 0.009612, 0.0389512, 0.058082, 0.044448, 0.0348536,buy
2019-12-30,0,0,0,0,1.34,1.41,2.84,0,2.03,2.84,0,1.34,0, 0.006507, 0.0015723, 0.008787, 0.002258, 0.0305074,sell
2019-12-31,0,0,0,0,3.39,2.7,3.42,0,2.53,0.89,2.28,2.7,2.84,-0.038610,-0.0366863,-0.038183,-0.050470,-0.0269460,sell
2020-01-01,0,0,0,0,2.25,0,2.65,0,1.23,0,4.31,2.65,0.64,-0.002787,-0.0095373,-0.009305,-0.016988,-0.0188911,sell
2020-01-02,0,0,0,0,2.97,2.87,0,5.11,5.57,2.49,2.97,0,2.87, 0.022858, 0.0651505, 0.041228, 0.005580, 0.0250121,buy
2020-01-03,0,0,0,0,4.74,0,2.6,2.08,2.08,0,4.74,2.08,2.6, 0.055395, 0.0988450,-0.053780, 0.058572, 0.0900648,buy
2020-01-04,0,0,0,0,0.62,2.87,0,2.79,0.62,0,3.49,2.79,0, 0.044951, 0.0649263, 0.056851, 0.048402, 0.0395032,buy
2020-01-05,5.25,0,0,0,0.79,0,2.61,0,2.58,2.67,2.61,0.79,0, 0.026920,-0.0446388,-0.045256, 0.037098, 0.0325860,buy
2020-01-06,2.82,4.66,0,0,2.1,0.91,4.95,2.84,3.73,1.84,4.95,4.92,2.84,-0.034646, 0.0233795, 0.028935, 0.017947, 0.0240677,buy
2020-01-07,0,5.19,2.42,0,2.95,2.2,4.28,0,4.62,2.77,4.28,5.37,0, 0.008706,-0.0133975, 0.008706,-0.025803, 0.0076244,sell
2020-01-08,2.65,0,5.66,0,1.54,2.95,4.56,2.4,2.95,2.77,6.96,4.43,2.65, 0.034182, 0.1083195, 0.111053, 0.031562, 0.0374506,buy
2020-01-09,1.36,0,0,1.8,0.58,1.64,2.2,0,3.44,0,2.2,0.58,1.36, 0.017466, 0.0123736, 0.043959, 0.006134, 0.0508968,buy
2020-01-10,2.53,2.77,0,7.5,0,0.68,0,0,3.68,2.44,2.53,2.06,2.77, 0.026710, 0.0400918, 0.049518, 0.027668, 0.0495182,buy
2020-01-11,0,2.67,2.72,2.58,0,0,0,0,0,0,2.67,4.98,2.72, 0.029858, 0.0779841, 0.019506, 0.056071, 0.0937404,buy
2020-01-12,0,0,5.84,0,0,0,0,0,2.58,0,2.74,5.23,0, 0.020450,-0.0218724, 0.021341, 0.006632,-0.0067812,buy
2020-01-13,0,2.97,5.34,2.56,0,0,0,0,2.97,2.72,0,6.93,2.56,-0.082568, 0.0027708, 0.002622, 0.002771, 0.0127440,buy
2020-01-14,2.82,5.52,0,2.36,0,0,0,0,2.82,2.82,2.36,4.94,0,-0.048927,-0.0432062,-0.048741,-0.045129,-0.0526667,sell
2020-01-15,5.39,0,2.79,0,0,0,0,0,0,2.72,0,3.67,2.79,-0.001747,-0.0201584,-0.024479,-0.011963,-0.0194838,sell
2020-01-16,0,2.47,2.42,0,0,0.92,0,2.62,2.62,0,3.34,0,2.47,-0.097792,-0.0150092,-0.097056,-0.054260,-0.0542603,sell
2020-01-17,0,4.98,0,0,0,3,0,5.4,0,2.51,5.72,2.89,2.26,-0.062048, 0.0038806,-0.029829,-0.025072,-0.0250723,sell
2020-01-18,5.11,0.7,0,0,0,2.08,2.65,1,2.65,1,5.45,0,2.44,-0.000572, 0.0278900,-0.045092,-0.044003,-0.0538875,sell
2020-01-19,2.03,0,0,0,0,3.46,2.56,0,2.38,0,2.03,3.64,0,-0.046468,-0.0410793,-0.042951,-0.060406,-0.0429514,sell
2020-01-20,0,0,0,0,3.33,6.35,2.6,2.58,2.6,2.6,0.86,5.49,3.31, 0.055035,-0.0004378, 0.059702, 0.059162, 0.0489817,buy
2020-01-21,0,0,0,0,3.76,7.82,0.75,2.67,0.75,2.79,4.75,5.55,1.16, 0.022740, 0.0191409, 0.039538, 0.036090,-0.0085142,buy
2020-01-22,0,0,0,0,4.32,4.14,2.66,0,3.41,1.43,2.97,1.17,2.66,-0.030226,-0.0175789,-0.028843,-0.038267,-0.0381065,sell
2020-01-23,0,0,0,0,8.56,1.73,8.4,0,8.62,2.74,4.29,0.7,5.71,-0.071578,-0.0691745,-0.072167,-0.042805,-0.0533179,sell
2020-01-24,0,0,0,0,5.06,6.37,2.03,0,4.09,0,3.55,2.82,5.82,-0.042266,-0.0421707,-0.042627,-0.060930,-0.0250314,sell
2020-01-25,0,0,0,0,12.21,0,0.85,0,4.31,2.87,3.99,0,4.76, 0.028888,-0.0324543,-0.039187,-0.053404,-0.0228056,sell
2020-01-26,0,0,0,0,7.99,2.79,0,0,2.79,0,5.37,2.62,1.21, 0.065536, 0.0720878, 0.076904, 0.075832, 0.0683505,buy
2020-01-27,0,0,0,0,2.54,2.67,1.15,0,1.15,0,4.79,2.67,0.75, 0.016067, 0.0218467, 0.009331,-0.015600, 0.0158915,buy
2020-01-28,0,0,0,0,2.53,0,3.9,0,2.72,2.53,5,1.18,2.97, 0.027166, 0.0380463, 0.027299, 0.029737, 0.0348424,buy
2020-01-29,0,0,0,0,0,0,2.82,0,0,0,0.89,2.82,0, 0.046351, 0.0613663, 0.067787, 0.072109, 0.0480814,buy
2020-01-30,0,0,0,0,4.23,2.82,0,2.89,2.89,2.82,2.58,1.65,0,-0.062246,-0.0498878,-0.019392,-0.030432,-0.0322683,sell
2020-01-31,0,0,0,0,6.91,0,2.82,2.51,0,2.82,1.46,5.43,2.53,-0.053185,-0.0517887,-0.033910,-0.101871,-0.0429520,sell
2020-02-01,0,0,0,0,2.22,6.34,0,0,1.84,0,2.58,1.3,2.84, 0.002194,-0.0084175,-0.010926,-0.016699,-0.0076855,sell
2020-02-02,3.41,0,0,0,1.87,2.95,5.19,0,7.59,0,2.4,1.84,1.59,-0.048885,-0.0295213,-0.028001,-0.036246,-0.0280005,sell
2020-02-03,2.51,2.89,0,0,3,2.67,5.47,2.49,8.56,2.49,0,5.51,2.47,-0.013878,-0.0373605, 0.012728,-0.013660,-0.0080704,sell
2020-02-04,0,2.7,2.65,0,3.01,0.8,2.77,2.77,5.75,0,3.48,5.47,0, 0.014775, 0.0599785,-0.009262, 0.001076, 0.0095764,sell
2020-02-05,0.78,0,2.92,0,2.83,0,1.07,2.58,1.13,0.78,1.7,3.99,2.58, 0.018021,-0.0351520, 0.018781,-0.026056,-0.0334957,sell
2020-02-06,3.92,0,0,2.67,3.5,0,0,0,3.22,3,3.87,0,0,-0.015978,-0.0811177,-0.029654,-0.062715,-0.0906989,sell
2020-02-07,5.59,2.82,0,3.31,2.14,0,0,0,0.73,2.82,4.76,2.58,2.97,-0.000688,-0.0021808,-0.020008,-0.042833,-0.0037091,sell
2020-02-08,1.82,3.15,4.12,0,0.89,0,0,0,1.7,2.42,3.31,0,2.55, 0.036276, 0.0431148, 0.060560, 0.042950, 0.0343181,buy
2020-02-09,0,3.97,8.07,0,0,0,0,0,4.14,0,2.6,2.58,2.72,-0.017366,-0.0168601,-0.016465,-0.021543,-0.0164652,sell
2020-02-10,1.05,4.74,2.95,2.77,0,0.92,0,0,3.47,2.77,0,3.24,2.95, 0.007843,-0.0020340, 0.000429, 0.027196,-0.0274810,buy
2020-02-11,5.29,0,0,2.3,0,1.84,0,0,2.87,0,2.3,4.26,0,-0.011821,-0.0138265, 0.024463,-0.038116,-0.0069910,sell
2020-02-12,0,0,2.84,2.84,0,2.97,0,0.63,0.63,2.84,0,2.97,2.84, 0.013632, 0.0284891, 0.025531,-0.005042, 0.0151931,buy
2020-02-13,0,2.49,2.92,0,0.6,2.74,0,5.47,2.82,2.49,2.92,5.99,0,-0.033127,-0.0355932,-0.053299,-0.029826,-0.0338104,sell
2020-02-14,2.6,2.77,2.79,0,1.34,1.77,0,0,0,2.6,2.77,3.11,2.79, 0.006178,-0.0120393,-0.017731, 0.031883,-0.0075350,sell
2020-02-15,3.36,2.97,0,0,3,1.32,5.35,0,2.79,0.94,2.42,6.88,2.97,-0.042725,-0.0225800,-0.019418,-0.026765,-0.0208567,sell
2020-02-16,2.87,0,0,0,2.89,4.53,1.29,0,2.38,0,0,6.33,2.87,-0.013005,-0.0189696,-0.022014,-0.026399,-0.0113736,sell
2020-02-17,1.99,0,0,0,5.28,3.98,0,5.51,2.79,2.77,2.74,5.28,3.18,-0.039015,-0.0037292,-0.034150,-0.026062,-0.0457045,sell
2020-02-18,0,0,0,0,6.53,1.87,0,0,0,0,0,5.4,3, 0.067305, 0.0138456, 0.012944, 0.069426, 0.0177225,buy
2020-02-19,0,0,0,0,2.06,3.54,5.81,2.84,3.34,2.92,2.89,2.97,4.9,-0.012504,-0.0139853, 0.006578, 0.024261, 0.0052153,sell
2020-02-20,0,0,0,0,0.51,7.73,0,0,1.18,2.42,1.16,5.59,0.51,-0.074708,-0.0760499,-0.065198,-0.065080,-0.1105735,sell
2020-02-21,0,0,0,0,3.5,6.9,0,0.69,3.11,2.67,3.7,1.61,0, 0.012213, 0.0191093, 0.034304, 0.025113, 0.0542857,buy
2020-02-22,0,0,0,0,8.53,3.78,2.84,1.61,7.56,0,4.64,1.72,2.84,-0.035374,-0.0353740,-0.035374,-0.028328,-0.0366155,sell
2020-02-23,0,0,0,0,5.46,7.35,0,3,7.46,1.36,2.95,2.51,2.89, 0.006142, 0.0053397, 0.006898,-0.023404,-0.0173989,buy
2020-02-24,0,0,0,0,4.36,3.55,2.7,2.34,5.89,2.53,3.96,2.7,2.89,-0.029023,-0.0045031,-0.029023,-0.042535,-0.0041941,sell
2020-02-25,0,0,0,0,1.94,1.09,2.74,1.02,1.02,0,0.55,2.74,2.48,-0.053547,-0.0464992,-0.018821,-0.035437,-0.0535466,sell
2020-02-26,0,0,0,0,2.74,3.43,0,0,0.51,2.74,0,0,2.92,-0.073347,-0.0765930,-0.000742, 0.003453,-0.0711195,sell
2020-02-27,0,0,0,0,2.7,5.62,0,2.56,4.15,2.97,2.7,0,3.95, 0.049553, 0.0667259, 0.047174, 0.044923, 0.0442453,buy
2020-02-28,0,0,0,0,0,5.6,2.79,2.51,3,2.79,2.6,2.51,0,-0.042129,-0.0642038,-0.032209,-0.059942, 0.0109975,sell
2020-02-29,2.62,0,0,0,0,1.8,2.77,0,4.42,0,2.77,0,0, 0.013735, 0.0310227, 0.042391, 0.013810, 0.0251873,buy
2020-03-01,4.52,0,0,0,2.53,1.47,0,3.51,2.31,2.89,0,4.3,2.53, 0.025225, 0.0061063, 0.006106, 0.018281, 0.0037612,buy
2020-03-02,0,5.3,0,0,0,4.36,0,3.47,2.56,1.92,0,6.18,2.47, 0.004755,-0.0731396, 0.018015, 0.020609, 0.0051724,buy
2020-03-03,0,0.82,3.59,0,0.56,2.97,1.4,5.42,2.72,0,2.47,8.17,1.4,-0.003363,-0.0262586,-0.009342, 0.010203,-0.0033632,sell
2020-03-04,2.62,0,2.44,0,1.07,2.04,5.52,2.28,0,2.62,0,7.83,5.52,-0.002279, 0.0121966, 0.012067, 0.005422, 0.0121966,buy
2020-03-05,2.67,2.44,0,2.92,1.85,0.92,2.56,0.93,2.92,2.44,2.67,3.7,2.56,-0.017734,-0.0000714,-0.043715,-0.003311, 0.0052847,buy
2020-03-06,0,2.87,2.67,2.72,2.89,0.91,0.61,3,0,2.67,4.57,5.61,3.61,-0.079911,-0.0652504,-0.021012,-0.037676,-0.0295582,sell
2020-03-07,0,0,5.87,0,3,2.34,0,0,2.87,0,7.21,3,0,-0.028530, 0.0220235,-0.028059,-0.026452,-0.0119622,sell
