Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-23,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00420352, 0.0043542, 0.00420352, 0.00040541, 0.00527307,buy
2015-07-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00233736, 0.0028875, 0.00227888, 0.00451487, 0.00280763,buy
2015-07-25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00393259, 0.0033769, 0.00352017, 0.00315872, 0.00315430,buy
2015-07-26,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00063166,-0.0013626,-0.00238579,-0.00093814,-0.00223094,sell
2015-07-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.00250625,-0.0018219, 0.00039177,-0.00200280,-0.00181989,sell
2015-07-28,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00452462,-0.0032587,-0.00302918,-0.00422309,-0.00421843,sell
2015-07-29,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00574149, 0.0041283, 0.00451256, 0.00345477, 0.00021303,buy
2015-07-30,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.00344859, 0.0040080, 0.00317222, 0.00587059, 0.00364170,buy
2015-07-31,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00274754,-0.0027971,-0.00056521,-0.00319694,-0.00275866,sell
2015-08-01,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00058746, 0.0016111, 0.00185311, 0.00088495, 0.00028132,buy
2015-08-02,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.00275723, 0.0018691, 0.00062401, 0.00287830, 0.00191587,buy
2015-08-03,3,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.00055482,-0.0007137, 0.00265402,-0.00037497,-0.00003420,sell
2015-08-04,1,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1, 0.00565723, 0.0030574, 0.00406875, 0.00578622, 0.00558758,buy
2015-08-05,3,4,0,0,2,0,0,1,0,1,0,1,1,2,1,1,2,1,0,0,0,1,1,1,0,1,-0.00261709,-0.0014716,-0.00409389, 0.00264643,-0.00140141,sell
2015-08-06,3,2,0,0,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.00318762,-0.0042721,-0.00391270, 0.00155390,-0.00429233,sell
2015-08-07,1,2,0,0,4,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.00400659,-0.0031175,-0.00249916,-0.00058638,-0.00262055,sell
2015-08-08,1,1,0,0,1,2,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00129286,-0.0011694,-0.00039216,-0.00226040,-0.00232411,sell
2015-08-09,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00273440, 0.0024098, 0.00241374, 0.00222846, 0.00114879,buy
2015-08-10,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00255691, 0.0038473, 0.00384730, 0.00333400, 0.00333772,buy
2015-08-11,1,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00740399,-0.0059567,-0.00584121,-0.00370318,-0.00192491,sell
2015-08-12,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00044507,-0.0003575, 0.00063269, 0.00037123,-0.00187410,buy
2015-08-13,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00197146, 0.0015794, 0.00097421,-0.00284514, 0.00047474,buy
2015-08-14,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00029288,-0.0000142,-0.00412958,-0.00040021, 0.00148672,buy
2015-08-15,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00190137,-0.0022046, 0.00141700,-0.00297847,-0.00012534,sell
2015-08-16,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00014086,-0.0022242,-0.00397644, 0.00231414,-0.00252899,sell
2015-08-17,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00213749, 0.0028022, 0.00260755, 0.00470540, 0.00259452,buy
2015-08-18,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00125346, 0.0007234, 0.00043958, 0.00136264, 0.00143919,buy
2015-08-19,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.00286236,-0.0008589,-0.00054548, 0.00477952, 0.00288961,sell
2015-08-20,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00053204,-0.0019360,-0.00147432,-0.00141926,-0.00249332,sell
2015-08-21,1,1,3,0,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00421946, 0.0018797, 0.00281813, 0.00452172, 0.00068979,buy
2015-08-22,1,2,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.00617586,-0.0055594,-0.00606668, 0.00057909, 0.00019173,sell
2015-08-23,3,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.01227189,-0.0127987,-0.01177195,-0.00955354,-0.01016264,sell
2015-08-24,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00654501, 0.0070484, 0.00675843, 0.00704836, 0.00517360,buy
2015-08-25,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00575332,-0.0050387, 0.00232455,-0.00524453,-0.00519879,sell
2015-08-26,0,2,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00084350, 0.0002321, 0.00068309,-0.00026113,-0.00132590,sell
2015-08-27,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00234333, 0.0019851, 0.00046031, 0.00320669, 0.00303547,buy
2015-08-28,0,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00206971, 0.0024607, 0.00243916,-0.00091335, 0.00266035,buy
2015-08-29,0,1,0,1,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00324375, 0.0039417, 0.00253745, 0.00204019, 0.00207359,buy
2015-08-30,0,1,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.00291138,-0.0034046,-0.00361336, 0.00297111,-0.00398010,sell
2015-08-31,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00553133, 0.0024725, 0.00082368, 0.00077799, 0.00299326,buy
2015-09-01,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00120750,-0.0018616,-0.00109592,-0.00096573,-0.00120750,sell
2015-09-02,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00256262, 0.0028193, 0.00056173, 0.00231195, 0.00008097,buy
2015-09-03,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.00023420, 0.0003271, 0.00003155, 0.00004595, 0.00023611,buy
2015-09-04,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00108633,-0.0044301,-0.00114348,-0.00238821,-0.00250547,sell
2015-09-05,0,0,1,1,0,0,4,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00154222,-0.0019038, 0.00111585,-0.00158678, 0.00156732,buy
2015-09-06,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00586745, 0.0058265, 0.00596890, 0.00538085, 0.00544362,buy
2015-09-07,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00083820, 0.0023271, 0.00033587, 0.00053600,-0.00096106,sell
2015-09-08,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00116415, 0.0033419, 0.00270242, 0.00237323,-0.00105167,buy
2015-09-09,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00576187,-0.0030913,-0.00348953,-0.00581529,-0.00312355,sell
2015-09-10,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00189300, 0.0016884,-0.00021665, 0.00011587,-0.00198022,sell
2015-09-11,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00073133,-0.0000358, 0.00109206, 0.00070524, 0.00073133,buy
2015-09-12,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00165018, 0.0049800,-0.00111352,-0.00257686,-0.00523276,sell
2015-09-13,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00342042, 0.0003551, 0.00062142, 0.00222443, 0.00158798,buy
2015-09-14,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00385128,-0.0016533,-0.00187123,-0.00246140, 0.00142357,sell
2015-09-15,0,0,0,2,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00107862, 0.0074650, 0.00391347, 0.00563649, 0.00521524,buy
2015-09-16,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00081060, 0.0009545, 0.00075604, 0.00064934, 0.00123375,buy
2015-09-17,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00450087, 0.0051384, 0.00265186, 0.00289806, 0.00475940,buy
2015-09-18,0,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00139468,-0.0005979,-0.00059795, 0.00230803,-0.00049609,sell
2015-09-19,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00299783,-0.0035392,-0.00308119,-0.00354434,-0.00252133,sell
2015-09-20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00153013, 0.0020501, 0.00303359, 0.00136107, 0.00002199,buy
2015-09-21,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00637971, 0.0057114, 0.00610125, 0.00412130, 0.00607329,buy
2015-09-22,2,1,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00402923, 0.0037060, 0.00399701, 0.00268551, 0.00402923,buy
2015-09-23,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.00210822, 0.0032926, 0.00174318, 0.00146454, 0.00173111,buy
2015-09-24,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.00142494, 0.0012083, 0.00252887, 0.00089714, 0.00249750,buy
2015-09-25,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.00468181,-0.0023701,-0.00197051,-0.00299185,-0.00264879,sell
2015-09-26,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.00491067,-0.0071622,-0.00686525,-0.00823880,-0.00611690,sell
2015-09-27,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.00215127,-0.0022572,-0.00536694,-0.00225724,-0.00223339,sell
2015-09-28,0,3,2,1,1,1,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,-0.00167961,-0.0000366,-0.00345589,-0.00195063, 0.00058593,sell
2015-09-29,2,2,0,1,1,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.00088614, 0.0026442,-0.00018028,-0.00033212, 0.00000141,sell
2015-09-30,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00144502, 0.0014044,-0.00117297, 0.00140437, 0.00131268,buy
2015-10-01,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00530693,-0.0062211,-0.00643301,-0.00362693,-0.00440844,sell
2015-10-02,0,0,0,1,2,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00605199, 0.0059228, 0.00587122, 0.00534982, 0.00249246,buy
2015-10-03,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00273026,-0.0043468,-0.00419503,-0.00031923,-0.00173810,sell
2015-10-04,0,0,0,1,2,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00387168, 0.0039282, 0.00389581, 0.00271836,-0.00104922,buy
2015-10-05,0,0,0,1,1,3,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.00812703, 0.0079788, 0.00634125, 0.00816270, 0.00812906,buy
2015-10-06,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00413148, 0.0045939, 0.00364070, 0.00311057, 0.00256586,buy
2015-10-07,1,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00617104,-0.0061710,-0.00603521,-0.00452464,-0.00412446,sell
2015-10-08,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0, 0.00366544, 0.0028068, 0.00372642, 0.00441378, 0.00392408,buy
2015-10-09,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00259676,-0.0024251,-0.00306819,-0.00259676,-0.00285386,sell
2015-10-10,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.00075378,-0.0002715,-0.00034995,-0.00030132, 0.00002842,sell
2015-10-11,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.00040328, 0.0023899, 0.00040328,-0.00229623, 0.00248365,buy
2015-10-12,0,1,1,3,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.00040865, 0.0001609,-0.00006988,-0.00023348, 0.00044769,sell
2015-10-13,0,1,2,3,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.00127422, 0.0020750, 0.00135458, 0.00107990, 0.00195115,buy
2015-10-14,0,1,1,2,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.00171551, 0.0008116, 0.00155686, 0.00196998, 0.00091230,buy
2015-10-15,0,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00123554, 0.0016904, 0.00050248,-0.00002993, 0.00028739,buy
2015-10-16,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00124510,-0.0003337, 0.00111154, 0.00308499, 0.00136574,buy
2015-10-17,1,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00359956, 0.0039699, 0.00377577, 0.00130140, 0.00377442,buy
2015-10-18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00055454,-0.0013201, 0.00079938, 0.00168946, 0.00138119,buy
2015-10-19,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00505877, 0.0050588,-0.00209134, 0.00277076, 0.00505877,buy
2015-10-20,2,2,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.00154344, 0.0000261, 0.00056108, 0.00261841, 0.00132472,buy
2015-10-21,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00302883,-0.0021022,-0.00298821,-0.00298659,-0.00426156,sell
2015-10-22,0,0,4,0,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00139489, 0.0002871, 0.00025649, 0.00163412, 0.00082675,buy
2015-10-23,0,0,1,0,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.00691767, 0.0085305, 0.00309258, 0.00656539, 0.00636460,buy
2015-10-24,0,0,1,4,3,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00040632, 0.0008638, 0.00031816, 0.00136161, 0.00144425,buy
2015-10-25,0,0,1,1,3,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00359580, 0.0037362, 0.00093939, 0.00352928, 0.00337514,buy
2015-10-26,0,0,4,1,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.00824991, 0.0030669, 0.00636712, 0.00816817, 0.00608484,buy
2015-10-27,0,3,1,1,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.00138205,-0.0025027,-0.00202607,-0.00188352,-0.00138205,sell
2015-10-28,3,0,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00393629, 0.0047084, 0.00497234, 0.00372167, 0.00433491,buy
2015-10-29,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.00091904, 0.0017012, 0.00122976, 0.00073651, 0.00125377,buy
2015-10-30,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00244759,-0.0024842,-0.00077653,-0.00317152,-0.00224008,sell
2015-10-31,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00372466, 0.0021267, 0.00059918, 0.00410932, 0.00423279,buy
2015-11-01,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00175555,-0.0000213, 0.00058981,-0.00166438, 0.00003923,sell
2015-11-02,1,0,1,0,0,3,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00564846, 0.0033799, 0.00562478, 0.00130444, 0.00457774,buy
2015-11-03,1,1,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00729396, 0.0073396, 0.00717064, 0.00353419, 0.00709251,buy
2015-11-04,1,1,1,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00358836, 0.0037469, 0.00444947,-0.00066232, 0.00496181,buy
2015-11-05,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.00169613,-0.0007984, 0.00172981, 0.00099250, 0.00126687,buy
2015-11-06,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.00270618, 0.0023731, 0.00097184, 0.00273370, 0.00183998,buy
2015-11-07,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.00147120, 0.0024893, 0.00013192, 0.00033099,-0.00034663,sell
2015-11-08,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.00123044, 0.0020733, 0.00081607, 0.00104868,-0.00217153,buy
2015-11-09,0,1,2,2,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.00133367, 0.0003819, 0.00292387,-0.00140560,-0.00162908,sell
2015-11-10,0,1,2,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00142941,-0.0015039, 0.00194769,-0.00159658,-0.00207940,sell
2015-11-11,0,2,3,0,0,3,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00014167, 0.0000610, 0.00179185, 0.00009065,-0.00057584,buy
2015-11-12,1,1,2,0,0,1,4,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00465461, 0.0010562, 0.00325217, 0.00325217, 0.00307115,buy
2015-11-13,1,0,1,0,0,1,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00068607,-0.0009042,-0.00145720,-0.00198032,-0.00120026,sell
2015-11-14,1,0,1,0,0,1,1,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00061632, 0.0012082, 0.00358513, 0.00155601, 0.00018756,buy
2015-11-15,0,0,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00267352, 0.0003177,-0.00087968, 0.00027916, 0.00025692,sell
2015-11-16,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00088404, 0.0021468, 0.00179781, 0.00257660, 0.00217574,buy
2015-11-17,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00433739, 0.0042292,-0.00024542, 0.00346065, 0.00428650,buy
2015-11-18,2,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00473277, 0.0044300, 0.00312911, 0.00471886, 0.00284594,buy
2015-11-19,2,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00246211, 0.0016688, 0.00280222, 0.00185377, 0.00238547,buy
2015-11-20,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00303401,-0.0038049, 0.00002480,-0.00213562, 0.00065571,sell
2015-11-21,2,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00310868,-0.0041373,-0.00373329,-0.00202719,-0.00085885,sell
2015-11-22,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.00231907, 0.0033364, 0.00394965, 0.00491135, 0.00385220,buy
2015-11-23,1,3,1,1,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0, 0.00012964, 0.0014455,-0.00102303,-0.00103778, 0.00031096,sell
2015-11-24,1,2,2,1,1,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0, 0.00240069, 0.0007768, 0.00166390, 0.00165718, 0.00118144,buy
2015-11-25,1,3,1,1,1,1,2,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,-0.00524782,-0.0038392,-0.00472777,-0.00451867,-0.00495739,sell
2015-11-26,1,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00182534,-0.0001479, 0.00131387, 0.00121791, 0.00137081,buy
2015-11-27,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00003979, 0.0004749,-0.00026051,-0.00078392, 0.00012273,sell
2015-11-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00469962,-0.0018905,-0.00139298,-0.00345144,-0.00244354,sell
2015-11-29,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00543982,-0.0051682,-0.00514445,-0.00526782,-0.00513529,sell
2015-11-30,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00168787,-0.0011437,-0.00024763,-0.00137186,-0.00024763,sell
2015-12-01,2,1,0,0,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00232404, 0.0000576, 0.00124164,-0.00052880, 0.00123887,buy
2015-12-02,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00275969, 0.0017416, 0.00409792, 0.00388778, 0.00405987,buy
2015-12-03,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00184519,-0.0053696,-0.00438806,-0.00384945,-0.00578834,sell
2015-12-04,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00569927, 0.0056485,-0.00515762, 0.00333458, 0.00605401,buy
2015-12-05,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00465132, 0.0023868,-0.00770299, 0.00226985, 0.00320902,buy
2015-12-06,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.00363425, 0.0012440, 0.00284174, 0.00180885,-0.00472974,buy
2015-12-07,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00104344, 0.0004360,-0.00020220,-0.00463879,-0.00119760,sell
2015-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00446820, 0.0018445, 0.00184451, 0.00246807, 0.00370365,buy
2015-12-09,2,1,1,0,0,2,2,1,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,-0.00295566,-0.0020942,-0.00326337,-0.00340523,-0.00340523,sell
2015-12-10,2,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00089712,-0.0003618,-0.00092165,-0.00111731,-0.00111731,sell
2015-12-11,2,0,0,0,0,2,2,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.00056923, 0.0003830,-0.00058277,-0.00063367,-0.00063367,sell
