Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-20,none,none,a60,none,none,none,a90,none,none,none,a135,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334,-0.00927861,-0.0118985,-0.019932,-0.009945,-0.008247,sell
2019-12-21,none,a60,a60,none,none,none,none,none,none,none,a135,none,a60,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,209.142916666667,269.285416666667,299.8575,32.19375,70.15125, 0.05710581,-0.0018098,-0.001415, 0.003124, 0.009651,sell
2019-12-22,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,32.4054166666667,70.71375, 0.00753295, 0.0216485,-0.006567, 0.018089, 0.008729,buy
2019-12-23,none,a60,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275, 0.00146691, 0.0224899,-0.001904,-0.006601,-0.005698,sell
2019-12-24,none,a60,none,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625, 0.01724852, 0.0162784, 0.015187, 0.014619, 0.010803,buy
2019-12-25,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,33.04,72.39625, 0.01253800,-0.0035275, 0.018924, 0.012396, 0.020126,buy
2019-12-26,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,33.25125,72.955, 0.04930606, 0.0244184, 0.034475, 0.014619, 0.034475,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.02819430, 0.0396887, 0.030845, 0.040467, 0.030845,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,33.6695833333333,74.0704166666667, 0.01084450, 0.0324565, 0.011518, 0.024166, 0.011586,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,33.8770833333333,74.6270833333333, 0.00756597, 0.0255076, 0.008159, 0.033038, 0.007566,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,34.0845833333333,75.1825,-0.00674322, 0.0167079, 0.001695, 0.025023, 0.003437,buy
2019-12-31,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333, 0.03954621, 0.0304660, 0.039546, 0.012232, 0.032644,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29,-0.01189040,-0.0087965,-0.008765,-0.002971,-0.007000,sell
2020-01-02,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333,-0.00830623,-0.0082067,-0.009383,-0.006421,-0.008306,sell
2020-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333, 0.00444058, 0.0081854, 0.020576, 0.016071, 0.008003,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333,-0.01375635, 0.0005777, 0.000095, 0.020152,-0.009763,buy
2020-01-05,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925, 0.05862673, 0.0383978, 0.004175, 0.047597, 0.042484,buy
2020-01-06,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,a30,none,none,52.2508333333333,285.595,126.655833333333,35.51875,79.04,-0.00493364,-0.0003512, 0.000162,-0.000135,-0.020729,sell
2020-01-07,none,none,none,a150,none,none,a60,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625, 0.00676525, 0.0358841, 0.013978, 0.011711, 0.010838,buy
2020-01-08,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125, 0.01422947, 0.0361993, 0.016640, 0.014603, 0.011292,buy
2020-01-09,none,none,none,none,none,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,a60,a120,none,a45,none,none,none,none,a45,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675, 0.04882552, 0.0541385, 0.088675, 0.066473, 0.043265,buy
2020-01-10,none,none,none,none,none,a45,none,none,none,a0,none,none,a180,none,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334, 0.05029835, 0.0334669, 0.038554, 0.046995, 0.024009,buy
2020-01-11,none,none,none,none,none,a45,none,a0,a0,a0,none,none,none,a120,none,a180,a180,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.03479826, 0.0157043, 0.018283, 0.043982, 0.010036,buy
2020-01-12,none,none,none,none,none,none,none,a0,a0,a0,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.00387809, 0.0139457, 0.012649, 0.046074,-0.002365,buy
2020-01-13,none,a45,a45,none,none,none,none,a0,a0,none,none,none,none,none,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625, 0.08689363, 0.1203917, 0.068129,-0.028284, 0.062505,sell
2020-01-14,none,a45,a45,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667, 0.10421554, 0.1687800, 0.042400, 0.024448, 0.091964,buy
2020-01-15,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334, 0.16679577, 0.1613199, 0.175989, 0.138605, 0.173151,buy
2020-01-16,none,a45,a45,none,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,37.49375,84.4425, 0.10633775, 0.1284822, 0.121674, 0.110593, 0.119866,buy
2020-01-17,none,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,205.99,296.8,269.19,37.68625,84.9741666666667, 0.07346000, 0.1058279, 0.097823,-0.012016, 0.107895,sell
2020-01-18,none,none,none,none,none,none,a45,none,none,none,a90,none,a60,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,37.87625,85.5045833333334,-0.04299870,-0.0429987,-0.032162,-0.042287, 0.010078,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,233.674583333333,298.837083333333,294.8375,38.0679166666667,86.03625,-0.07507237,-0.0816228,-0.070694,-0.060801,-0.015787,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,none,247.17125,299.855,307.31625,38.2566666666667,86.5633333333333,-0.04584040,-0.0446544,-0.046306,-0.029762,-0.013482,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none,none,260.44625,300.873333333333,319.572916666667,38.4416666666667,87.0870833333333,-0.02660760,-0.0247523,-0.033562,-0.016986,-0.003314,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a90,a60,none,none,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,38.63125,87.61625,-0.03751258,-0.0350182,-0.034362,-0.029988,-0.035914,sell
2020-01-23,none,none,none,none,a30,none,none,none,none,none,none,a30,a0,none,a60,a0,none,none,none,a60,none,none,a45,none,none,a90,a60,none,none,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,38.8154166666667,88.1375,-0.01387995,-0.0045007, 0.003866,-0.006946,-0.010150,buy
2020-01-24,none,none,none,none,a30,a60,none,none,none,none,none,a30,none,none,none,a0,a0,a0,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,299.028333333333,303.927083333333,325.10125,38.9979166666667,88.6566666666667,-0.03408909,-0.0395445,-0.036753,-0.017360,-0.035160,sell
2020-01-25,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,39.1804166666667,89.1766666666667,-0.00102680,-0.0157364, 0.013502, 0.007260,-0.002962,buy
2020-01-26,a90,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,323.794166666667,305.961666666667,17.8325,39.3633333333333,89.695, 0.00766930,-0.0033200, 0.026222, 0.010731, 0.006725,buy
2020-01-27,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,335.926666666667,306.97875,28.9479166666667,39.54625,90.2141666666667, 0.01059937, 0.0078382, 0.026577, 0.017166, 0.013307,buy
2020-01-28,a90,none,none,a135,none,none,none,none,none,none,none,none,a60,a90,a0,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,347.925,307.995416666667,39.9295833333333,39.7229166666667,90.7258333333333, 0.03899539, 0.0397534, 0.038932, 0.029833, 0.036229,buy
2020-01-29,a90,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,39.9033333333333,91.2408333333334, 0.02869662, 0.0258807, 0.030170, 0.024472, 0.021305,buy
2020-01-30,none,none,none,a135,none,none,none,a30,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,40.0770833333333,91.74875, 0.02834048, 0.0350278, 0.032754, 0.026772,-0.012514,buy
2020-01-31,none,none,none,a135,none,none,none,a30,a30,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,40.2533333333333,92.2579166666667,-0.00388776, 0.0038134,-0.001969,-0.004295,-0.009821,sell
2020-02-01,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,35.52125,312.059166666667,83.4620833333333,40.4275,92.7658333333333,-0.00697504, 0.0238334, 0.008844,-0.000235,-0.018256,buy
2020-02-02,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a150,a60,a120,none,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,47.6479166666667,313.074166666667,94.57375,40.5983333333333,93.2683333333333, 0.01371004, 0.0262449, 0.013585, 0.037184, 0.008276,buy
2020-02-03,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,60.0229166666667,314.089166666667,105.93375,40.7704166666667,93.7716666666667,-0.01394069,-0.0088070,-0.000339, 0.015811,-0.027999,buy
2020-02-04,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,72.7220833333333,315.103333333333,117.61875,40.9391666666667,94.2716666666667,-0.00635175,-0.0187264,-0.013875,-0.019163,-0.018105,sell
2020-02-05,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a150,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,41.1070833333333,94.7691666666667, 0.04621168, 0.0561628, 0.052719, 0.052219, 0.046806,buy
2020-02-06,none,a30,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,41.2725,95.2645833333333, 0.04604843, 0.0583817, 0.051635, 0.056442, 0.056398,buy
2020-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,113.317916666667,318.144166666667,155.17375,41.4375,95.7583333333333, 0.05818141, 0.0682982, 0.059244, 0.068760, 0.057980,buy
2020-02-08,none,a30,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,41.5995833333333,96.2475,-0.00577567, 0.0001273,-0.011006, 0.026589, 0.002584,sell
2020-02-09,none,none,a30,none,none,none,none,a45,none,none,none,none,a150,a120,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625,41.7604166666667,96.73625, 0.06837724, 0.0841970, 0.074034, 0.067228, 0.075566,buy
2020-02-10,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667,196.228333333333,41.9191666666667,97.2220833333333, 0.07105190, 0.0710519, 0.069791, 0.046869, 0.071052,buy
2020-02-11,none,none,a30,none,none,none,none,none,a45,none,none,none,a120,a90,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875,42.07625,97.705,-0.00596840,-0.0040620,-0.010124, 0.029745, 0.034825,buy
2020-02-12,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,42.23125,98.1845833333333, 0.02775511,-0.0008387, 0.026796,-0.013513, 0.026357,buy
2020-02-13,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a60,a150,a90,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,42.38375,98.6620833333333, 0.00001068,-0.0190316, 0.001563,-0.012478, 0.044969,sell
2020-02-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,none,none,216.465,325.22625,251.23875,42.53375,99.13625, 0.00372864,-0.0664163, 0.003064,-0.069796,-0.011445,sell
2020-02-15,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a120,a60,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,42.6829166666667,99.60875,-0.08622714,-0.0871511,-0.064220,-0.078077,-0.080075,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,244.15,327.246666666667,276.903333333333,42.8295833333333,100.0775,-0.10983375,-0.1156307,-0.090477,-0.070771,-0.094677,sell
