Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004728,-0.018899, 0.005057,-0.016191, 0.001015,buy
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001376, 0.011955, 0.009078,-0.007214, 0.021745,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030516, 0.006672, 0.004502, 0.006165, 0.007925,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006826, 0.016895, 0.012467, 0.019413, 0.014526,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017341, 0.003202, 0.002232,-0.011367,-0.002687,buy
2019-09-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002038,-0.004780,-0.000520, 0.001628,-0.002971,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005286,-0.012657,-0.018545,-0.002371,-0.012790,sell
2019-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006440, 0.037843,-0.002200,-0.005305,-0.009286,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027356,-0.012291,-0.007436,-0.017597,-0.014266,sell
2019-09-21,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025737,-0.012032,-0.010932,-0.006159,-0.012256,sell
2019-09-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017400,-0.018660,-0.007786,-0.022585,-0.019091,sell
2019-09-23,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005950, 0.012630,-0.010341, 0.003897, 0.029787,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.019318, 0.005436,-0.024832,-0.039322,-0.019928,sell
2019-09-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.023854,-0.015175,-0.037233,-0.041945,-0.027878,sell
2019-09-26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011218,-0.008847,-0.035468,-0.039350,-0.025069,sell
2019-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021864, 0.003664, 0.020708, 0.022773, 0.021078,buy
2019-09-28,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033310,-0.041243,-0.034640,-0.037352,-0.022174,sell
2019-09-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007734, 0.007674, 0.026252, 0.007147, 0.008975,buy
2019-09-30,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012835,-0.019592, 0.034479,-0.007427,-0.006011,sell
2019-10-01,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005506,-0.000837, 0.025658, 0.020585, 0.020585,buy
2019-10-02,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005834,-0.002231, 0.014389, 0.005810, 0.005810,buy
2019-10-03,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022746,-0.015640,-0.014180,-0.016084,-0.019315,sell
2019-10-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015848,-0.015989,-0.017272,-0.020126,-0.017845,sell
2019-10-05,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008217,-0.014885,-0.010604,-0.009492, 0.000403,sell
2019-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003780,-0.012360,-0.002315, 0.000564, 0.019442,buy
2019-10-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010870,-0.021615, 0.007953, 0.007249, 0.009081,sell
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024070,-0.018899,-0.004480,-0.020529,-0.024070,sell
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003925,-0.012823,-0.044904,-0.012800,-0.013192,sell
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005537,-0.006497, 0.010437,-0.004236,-0.002129,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028005,-0.023686,-0.029384,-0.028005,-0.028533,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005224,-0.010402,-0.001082,-0.017200,-0.003989,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009101,-0.004035, 0.021012, 0.008953, 0.009562,buy
2019-10-14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008651, 0.000798, 0.023604, 0.017223, 0.010902,buy
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004568,-0.008963, 0.011083,-0.005966,-0.005470,sell
2019-10-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010613,-0.011528,-0.007408,-0.012926,-0.012637,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000318, 0.003203,-0.007533, 0.021684, 0.018530,buy
2019-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000116, 0.018459,-0.008093,-0.000116, 0.026178,sell
2019-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002192, 0.004315, 0.002630, 0.011431, 0.021355,buy
2019-10-20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024136, 0.022591, 0.022591, 0.023524, 0.029258,buy
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003287, 0.001347, 0.002177, 0.002177, 0.017302,buy
2019-10-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014283,-0.014770,-0.025940,-0.018217,-0.010543,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041405,-0.039637,-0.037715,-0.038935,-0.035143,sell
2019-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004708,-0.024164,-0.034920,-0.004627,-0.002444,sell
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000671,-0.024164,-0.038696, 0.001839,-0.004352,buy
2019-10-26,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059313,-0.047732,-0.027202, 0.025039,-0.047942,sell
2019-10-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010454, 0.023266, 0.018442, 0.057140,-0.009857,buy
2019-10-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017102,-0.013184,-0.014002, 0.052279,-0.027322,sell
2019-10-29,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003750, 0.013345, 0.013044, 0.031988,-0.011797,buy
2019-10-30,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005699, 0.012717,-0.003676, 0.003764, 0.001231,sell
2019-10-31,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019337, 0.019578, 0.007035, 0.010630, 0.013961,buy
2019-11-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007863, 0.001408,-0.001099, 0.013397, 0.006240,buy
2019-11-02,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004113, 0.009301, 0.011151, 0.011339, 0.009424,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018203,-0.013523,-0.016447,-0.011776,-0.019489,sell
2019-11-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001608, 0.003517,-0.018309,-0.001151,-0.002368,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006534,-0.002440, 0.001116,-0.004866,-0.000494,sell
2019-11-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005691, 0.000865,-0.002394, 0.001231, 0.001054,buy
2019-11-07,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027433,-0.029169,-0.035854,-0.004437,-0.007976,sell
2019-11-08,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025528,-0.020224,-0.024361,-0.002524,-0.018222,sell
2019-11-09,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016553,-0.008224,-0.008040, 0.002534,-0.008224,sell
2019-11-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.000327, 0.003904,-0.000397, 0.022934,-0.001535,sell
2019-11-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.014443,-0.003589,-0.005316, 0.022154,-0.016965,sell
2019-11-12,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004475, 0.006267,-0.004695, 0.021624,-0.003657,buy
2019-11-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007862,-0.006371, 0.001078,-0.013045,-0.022778,sell
2019-11-14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000283,-0.004093, 0.008260, 0.001603, 0.010430,sell
2019-11-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008412,-0.018723,-0.007472,-0.014789, 0.019802,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014065,-0.011359,-0.007634,-0.015140, 0.002439,buy
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031923,-0.003809,-0.016776,-0.015232,-0.010126,buy
2019-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022520,-0.027667,-0.030858,-0.026249,-0.027235,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031030,-0.009200,-0.008960,-0.007859,-0.025140,sell
2019-11-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018954,-0.023029,-0.025907,-0.020762,-0.022056,sell
2019-11-21,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048466,-0.014987,-0.056412,-0.039518,-0.024665,sell
2019-11-22,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046045,-0.043989,-0.069529,-0.069840,-0.058391,sell
2019-11-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011155, 0.015235, 0.003871, 0.029529,-0.003826,buy
2019-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014014,-0.003048,-0.010702, 0.029442,-0.004941,sell
2019-11-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038866,-0.032128,-0.049309,-0.017736,-0.033398,sell
2019-11-26,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032791, 0.029650, 0.029712, 0.006452, 0.000938,buy
2019-11-27,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050304, 0.049665, 0.055027, 0.025553, 0.024477,buy
2019-11-28,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032151, 0.032151, 0.030254, 0.019100, 0.018839,buy
2019-11-29,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025609, 0.013096, 0.010123, 0.026214, 0.023015,buy
2019-11-30,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011266,-0.011956,-0.016268,-0.011956,-0.011956,sell
2019-12-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003296,-0.015565,-0.015565,-0.014784,-0.001356,sell
2019-12-02,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021106,-0.023553,-0.020106,-0.021916,-0.021106,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019960, 0.015054, 0.019716, 0.019960, 0.019716,buy
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024774, 0.023690, 0.032758, 0.033958, 0.028736,buy
2019-12-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.039990, 0.039014, 0.039990, 0.038012, 0.042940,buy
2019-12-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.021165, 0.020525, 0.020593, 0.021165, 0.033306,buy
2019-12-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.018540, 0.020394, 0.018540, 0.017135, 0.028906,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.020957, 0.015508, 0.003083, 0.020957, 0.022675,buy
2019-12-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021437,-0.017502,-0.017609, 0.000704,-0.002393,sell
2019-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015838,-0.013887,-0.016658,-0.007622, 0.009709,sell
2019-12-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014352,-0.015331,-0.015716,-0.008198, 0.006551,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007085,-0.011178,-0.011375,-0.018534,-0.003489,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004893,-0.004569, 0.001504,-0.000202, 0.014570,buy
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025528,-0.046100,-0.045164,-0.035531,-0.050132,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024903,-0.031870,-0.028775,-0.033728,-0.031789,sell
2019-12-16,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000315,-0.033091,-0.024654,-0.021331,-0.036898,sell
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004459,-0.023876,-0.036077,-0.011322,-0.017579,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023682, 0.023481,-0.023471, 0.034850, 0.021350,buy
2019-12-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002520,-0.014167,-0.025947,-0.001465,-0.012329,sell
2019-12-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035767,-0.019918,-0.017412,-0.013831,-0.017412,sell
2019-12-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022746,-0.015640,-0.014180,-0.016084,-0.019315,sell
2019-12-22,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015570, 0.017924, 0.012264, 0.013400, 0.027780,buy
2019-12-23,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000171, 0.000171,-0.008425,-0.005004, 0.029492,sell
2019-12-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013199, 0.015406,-0.003427,-0.002123, 0.028539,buy
2019-12-25,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006055,-0.012262,-0.001189,-0.006433,-0.003624,sell
2019-12-26,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006292,-0.003135,-0.023571, 0.001673,-0.002355,buy
2019-12-27,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000406, 0.008446, 0.003740, 0.007141, 0.007141,buy
2019-12-28,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001433, 0.003759, 0.000569,-0.005432, 0.000623,buy
2019-12-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015609, 0.003648, 0.004799, 0.006942,-0.014293,buy
2019-12-30,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028898,-0.005624, 0.003593, 0.008034, 0.004580,buy
2019-12-31,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016387, 0.013683, 0.013357, 0.005757, 0.016872,buy
2020-01-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003920,-0.007268, 0.001799,-0.007332,-0.027305,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003946,-0.005041, 0.002185,-0.017903,-0.014413,sell
2020-01-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045754, 0.043656, 0.044415, 0.042311, 0.013633,buy
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005167, 0.001163,-0.013294,-0.002128,-0.003389,buy
2020-01-05,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.014211, 0.015182, 0.006121, 0.005186, 0.005194,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029164, 0.025334, 0.027327, 0.011118, 0.019191,buy
2020-01-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025237, 0.018466, 0.022755, 0.004162, 0.021846,buy
2020-01-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019730, 0.004396, 0.020429,-0.014332,-0.011016,buy
2020-01-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004002,-0.009919, 0.000767,-0.021121,-0.021121,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018605, 0.040254, 0.021200, 0.035312, 0.037534,buy
2020-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019807,-0.009532,-0.019932,-0.015199,-0.010676,sell
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025254, 0.000819,-0.021699,-0.003672,-0.004646,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002117,-0.009595, 0.012525, 0.022379, 0.024648,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018075, 0.026949,-0.006540, 0.030077,-0.019140,buy
