Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005841, 0.00860, 0.0032475,-0.010014,-0.005649,sell
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.026373,-0.01374,-0.0139058,-0.007733,-0.009832,sell
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.011124, 0.01309, 0.0007258, 0.013632, 0.014464,buy
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.018777, 0.02979, 0.0161688, 0.026830, 0.020932,buy
2019-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.018489, 0.02605, 0.0059980, 0.004897, 0.025698,buy
2019-08-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.003064,-0.01951,-0.0458467,-0.030329,-0.020421,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006797,-0.02391,-0.0358011,-0.020581,-0.025953,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013436,-0.00322,-0.0190119, 0.003027,-0.012166,sell
2019-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.014666, 0.00336,-0.0006801, 0.003193, 0.007415,sell
2019-09-01,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.026688, 0.02857, 0.0190854, 0.029502, 0.027521,buy
2019-09-02,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.027168, 0.01466, 0.0036649, 0.039505, 0.040640,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007609, 0.00881, 0.0153176,-0.011117, 0.005513,buy
2019-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009804, 0.01109, 0.0003116, 0.040335, 0.010321,buy
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002958, 0.01810, 0.0129813, 0.043001, 0.019521,buy
2019-09-06,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.025863, 0.04077, 0.0400698, 0.059094, 0.042278,buy
2019-09-07,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.037939, 0.04424, 0.0446684, 0.030995, 0.048363,buy
2019-09-08,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.034489, 0.04501, 0.0384836, 0.035774, 0.042593,buy
2019-09-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063503,-0.06777,-0.0583037,-0.067772,-0.073099,sell
2019-09-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037230,-0.01240, 0.0257518,-0.018326,-0.021556,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.016787, 0.02436, 0.0221464, 0.053151, 0.023599,buy
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.023842, 0.00773, 0.0066446, 0.008176, 0.007319,buy
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.023842, 0.00773, 0.0066446, 0.008176, 0.007319,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.033949, 0.02028,-0.0114991, 0.031634,-0.000276,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016367, 0.02547, 0.0055149, 0.028527, 0.020121,buy
2019-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005607, 0.01009, 0.0106019, 0.006148,-0.028819,buy
2019-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046628, 0.00582, 0.0539223, 0.047954, 0.031598,buy
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.034227,-0.00388, 0.0547004, 0.035668, 0.033690,buy
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.034227,-0.00388, 0.0547004, 0.035668, 0.033690,buy
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008115,-0.01732,-0.0323926,-0.012030,-0.015226,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.027853,-0.02528,-0.0325034,-0.022535,-0.021229,sell
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028015,-0.00477,-0.0218916,-0.004767,-0.002712,sell
2019-09-23,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044149,-0.04795,-0.0401973,-0.064131,-0.066532,sell
2019-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008274, 0.02551,-0.0722891,-0.084788,-0.086407,sell
2019-09-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.001015, 0.01059,-0.0684441,-0.078480,-0.064200,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.001015, 0.01059,-0.0684441,-0.078480,-0.064200,sell
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.037214, 0.04291,-0.0071142, 0.037239, 0.055664,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.055504, 0.04913, 0.0564196, 0.074866, 0.074218,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.017672, 0.08607, 0.0041343,-0.017672,-0.004169,sell
2019-09-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.021038, 0.03566,-0.0210287, 0.020877, 0.002719,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019551, 0.00824,-0.0047882, 0.019282,-0.008871,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002734, 0.02405, 0.0122089, 0.001043, 0.006502,buy
2019-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024598,-0.03386,-0.0432309,-0.031657,-0.020974,sell
2019-10-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013707,-0.01095,-0.0320236,-0.000755,-0.005128,sell
2019-10-05,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.040647,-0.01613,-0.0189370,-0.018235,-0.004279,sell
2019-10-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.040985,-0.01913,-0.0065710,-0.014259,-0.025593,sell
2019-10-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.040985,-0.01913,-0.0065710,-0.014259,-0.025593,sell
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038274,-0.04900,-0.0538793,-0.044444,-0.038945,sell
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019624, 0.01375, 0.0300886,-0.003040, 0.019447,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035679,-0.00876,-0.0160823,-0.005077,-0.025801,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.009280,-0.00076, 0.0276125,-0.000939, 0.000037,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015948, 0.01466, 0.0141916, 0.018877, 0.013077,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015948, 0.01466, 0.0141916, 0.018877, 0.013077,buy
2019-10-14,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015948, 0.01466, 0.0141916, 0.018877, 0.013077,buy
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012816,-0.02577,-0.0262203, 0.014735,-0.026486,sell
2019-10-16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012816,-0.02577,-0.0262203, 0.014735,-0.026486,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051520, 0.04457, 0.0314302, 0.076687, 0.057477,buy
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036592, 0.04565, 0.0312578, 0.033916, 0.038075,buy
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036592, 0.04565, 0.0312578, 0.033916, 0.038075,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036592, 0.04565, 0.0312578, 0.033916, 0.038075,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015760,-0.05007, 0.0030014, 0.005566, 0.020813,sell
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027048,-0.01898,-0.0228861,-0.023195,-0.036288,sell
2019-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038699,-0.03960,-0.0469307,-0.041560,-0.057348,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012020, 0.02756, 0.0024210, 0.025294,-0.033433,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012020, 0.02756, 0.0024210, 0.025294,-0.033433,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.059747, 0.06761, 0.0787777, 0.084713, 0.063379,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.010556, 0.03892, 0.0557772, 0.072532, 0.051198,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.038892, 0.04943, 0.0721165, 0.085015, 0.078385,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.005851,-0.00564, 0.0347099, 0.043926, 0.024871,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039951,-0.03143,-0.0280105,-0.010837,-0.035056,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018327, 0.02525, 0.0055379,-0.002767,-0.021411,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018327, 0.02525, 0.0055379,-0.002767,-0.021411,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046477, 0.02442,-0.0044969, 0.018903,-0.007870,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008040,-0.00292, 0.0028026,-0.008651,-0.002924,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020496, 0.03467, 0.0218615, 0.020146, 0.023344,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.045507, 0.04551, 0.0454365, 0.029294, 0.035288,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.057203, 0.05462, 0.0684977, 0.048882, 0.066017,buy
2019-11-07,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.028518,-0.02852, 0.0171890,-0.004920, 0.040896,buy
2019-11-08,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.034512,-0.02209,-0.0278690,-0.008637,-0.024965,sell
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031014,-0.00433,-0.0069940, 0.004899,-0.007841,sell
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.020392, 0.01308, 0.0184160, 0.008451, 0.020166,buy
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.020392, 0.01308, 0.0184160, 0.008451, 0.020166,buy
2019-11-12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017772, 0.00932, 0.0076076, 0.006808, 0.012711,buy
2019-11-13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.025360, 0.02160, 0.0241700, 0.029404, 0.014716,buy
2019-11-14,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020808,-0.00681,-0.0468618,-0.043666,-0.013389,sell
2019-11-15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.009191, 0.00846,-0.0157455,-0.011186, 0.010013,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.005613,-0.01170,-0.0027837,-0.002908,-0.006782,sell
2019-11-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.004721,-0.02133,-0.0015400,-0.001540,-0.012336,sell
2019-11-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.004721,-0.02133,-0.0015400,-0.001540,-0.012336,sell
2019-11-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014045,-0.04163,-0.0252986,-0.013138,-0.040191,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014045,-0.04163,-0.0252986,-0.013138,-0.040191,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018135,-0.07341,-0.0789782,-0.024365,-0.078886,sell
2019-11-22,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022527,-0.02504,-0.0517324,-0.052714,-0.058009,sell
2019-11-23,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022527,-0.02504,-0.0517324,-0.052714,-0.058009,sell
2019-11-24,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.073128,-0.06829,-0.0731277,-0.062062,-0.069081,sell
2019-11-25,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.064776,-0.07387,-0.0696294,-0.060587,-0.064776,sell
2019-11-26,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.030592,-0.03059,-0.0196758,-0.009049,-0.023956,sell
2019-11-27,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.032738,-0.03135,-0.0170250, 0.014204,-0.019020,sell
2019-11-28,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.045748,-0.04410, 0.0044997,-0.000613,-0.008193,sell
2019-11-29,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033492,-0.03563,-0.0232799,-0.017260,-0.018993,sell
2019-11-30,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.074267,-0.07773,-0.0838377,-0.067608,-0.059257,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018728,-0.01873,-0.0259307,-0.019568,-0.006073,sell
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026044,-0.01787,-0.0260436,-0.021750,-0.002453,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.020445,-0.01701,-0.0226757,-0.024371,-0.025706,sell
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.023600,-0.00473,-0.0215093,-0.005536,-0.023129,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.052098, 0.04693,-0.0275285,-0.016632, 0.000321,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.052098, 0.04693,-0.0275285,-0.016632, 0.000321,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.052177, 0.02486, 0.0137893, 0.046117, 0.036617,buy
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.035227,-0.02735,-0.0515581, 0.006582, 0.030111,sell
2019-12-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.043856, 0.03340, 0.0488072,-0.012098, 0.020489,buy
2019-12-10,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.039803,-0.00027, 0.0348518,-0.019903,-0.011138,sell
2019-12-11,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.039803,-0.00027, 0.0348518,-0.019903,-0.011138,sell
2019-12-12,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0, 0.013861,-0.00479, 0.0198099,-0.015992, 0.004803,sell
2019-12-13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.020136, 0.02718, 0.0201364, 0.015467, 0.015060,buy
2019-12-14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.012169, 0.02946,-0.0201766,-0.021277,-0.025292,sell
2019-12-15,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.012169, 0.02946,-0.0201766,-0.021277,-0.025292,sell
2019-12-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064075,-0.05695,-0.0770844,-0.054403,-0.058669,sell
2019-12-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034762, 0.02000, 0.0084441,-0.055366,-0.040536,sell
2019-12-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034762, 0.02000, 0.0084441,-0.055366,-0.040536,sell
2019-12-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034762, 0.02000, 0.0084441,-0.055366,-0.040536,sell
2019-12-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.051347, 0.01657, 0.0361691, 0.072425, 0.036169,buy
2019-12-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.043441, 0.01502, 0.0367000, 0.055583, 0.036524,buy
2019-12-22,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.018096, 0.02758, 0.0220763, 0.024308, 0.031931,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.044704, 0.04288, 0.0397628, 0.025036, 0.039763,buy
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.044704, 0.04288, 0.0397628, 0.025036, 0.039763,buy
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.048546, 0.01579, 0.0572876,-0.011525, 0.031201,buy
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009425, 0.01481, 0.0021757, 0.028436, 0.014942,buy
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037589, 0.03046, 0.0503350, 0.042352, 0.044010,buy
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016115, 0.02572, 0.0230557, 0.035054, 0.035349,buy
2019-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023781,-0.02147,-0.0117783, 0.016634, 0.001302,buy
2019-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023781,-0.02147,-0.0117783, 0.016634, 0.001302,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.067760,-0.03150,-0.0530349,-0.055974,-0.056149,sell
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031981, 0.03777, 0.0256397, 0.040821, 0.032294,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001465,-0.04156, 0.0044538, 0.009006,-0.006963,sell
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001465,-0.04156, 0.0044538, 0.009006,-0.006963,sell
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031981, 0.03777, 0.0256397, 0.040821, 0.032294,buy
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010302, 0.03334,-0.0637647,-0.080006,-0.003758,sell
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.055154, 0.05621, 0.0576781, 0.046815, 0.054377,buy
2020-01-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.005503, 0.00620,-0.0065949,-0.003594,-0.001537,sell
2020-01-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.020374, 0.01164,-0.0235030,-0.030565,-0.012659,sell
2020-01-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.020374, 0.01164,-0.0235030,-0.030565,-0.012659,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033553, 0.04862, 0.0449199, 0.036080,-0.008818,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034537, 0.05734, 0.0315905, 0.031917, 0.029567,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034537, 0.05734, 0.0315905, 0.031917, 0.029567,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044545, 0.06530, 0.0425980, 0.045206, 0.042129,buy
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.156254, 0.06538, 0.1409445, 0.139365, 0.121967,buy
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.156254, 0.06538, 0.1409445, 0.139365, 0.121967,buy
2020-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025387,-0.06171,-0.0374871,-0.020576,-0.033010,sell
2020-01-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001143,-0.05204,-0.0382003, 0.015785, 0.000956,sell
