Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-23,none,a180,none,none,a90,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.088894,-0.0088851,-0.078879,-0.0096599,-0.0674721,sell
2019-11-24,none,a180,a60,a0,none,none,a180,a60,none,none,none,a30,none,a150,a0,none,none,none,none,-0.049262,-0.0201998,-0.027647,-0.0251610,-0.0565550,sell
2019-11-25,none,a180,none,none,a60,none,none,none,none,none,none,a30,none,a150,a0,none,none,none,none,-0.043876,-0.0196686,-0.002706,-0.0019503,-0.0433234,sell
2019-11-26,none,a180,none,none,none,a0,a150,none,none,none,none,a30,a45,a150,a0,none,none,none,none,-0.018744, 0.0004766, 0.015735,-0.0100229,-0.0345408,buy
2019-11-27,none,a180,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,none,a120,-0.006080, 0.0317328, 0.033468, 0.0135744, 0.0037000,buy
2019-11-28,none,none,a0,a60,none,none,a120,a0,none,none,none,a30,a45,none,none,none,none,none,a120,-0.087860,-0.0231250,-0.025288,-0.0244646,-0.0251414,sell
2019-11-29,none,none,none,a60,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,a120,-0.070141,-0.0076005,-0.026097,-0.0066424,-0.0098169,sell
2019-11-30,none,none,none,none,a0,none,a90,none,none,none,none,a30,a45,none,none,a60,none,none,a120,-0.049558,-0.0233709,-0.027479,-0.0210981,-0.0236904,sell
2019-12-01,none,none,none,a90,none,a60,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,-0.043575,-0.0308055,-0.042518,-0.0209195,-0.0316158,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none,-0.005234,-0.0012710,-0.003126,-0.0011717,-0.0144532,sell
2019-12-03,none,none,a60,a120,none,none,a60,a60,none,none,none,a30,none,none,none,a60,none,a30,none, 0.002126, 0.0140756, 0.008100, 0.0177394,-0.0009662,buy
2019-12-04,none,none,none,a120,a60,a90,none,a60,none,none,none,a30,none,none,none,a60,none,a30,none, 0.011420, 0.0165483, 0.016548, 0.0197242,-0.0005600,buy
2019-12-05,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.042968, 0.0256040, 0.025604, 0.0311641, 0.0216731,buy
2019-12-06,none,none,a90,a150,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,-0.003393, 0.0007646,-0.010993, 0.0007646,-0.0023649,sell
2019-12-07,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,a60,none,a30,none, 0.014415, 0.0056574, 0.006329, 0.0135554, 0.0048583,buy
2019-12-08,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.161052,-0.0967007,-0.169819,-0.1347282,-0.0973864,sell
2019-12-09,none,none,none,a180,a120,a150,none,a120,none,none,none,none,none,a135,none,none,none,a30,none,-0.048556,-0.0332687,-0.041275,-0.0282010,-0.0574043,sell
2019-12-10,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.052765,-0.0305846,-0.047009,-0.0189042,-0.0350155,sell
2019-12-11,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.001284, 0.0063652,-0.002512, 0.0207009,-0.0035481,buy
2019-12-12,none,none,none,a150,a150,a180,none,a150,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.027282,-0.0237742,-0.029141,-0.0291935,-0.0323782,sell
2019-12-13,none,none,a180,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a0,a30,none,-0.019476,-0.0112070,-0.013480,-0.0140372,-0.0407876,sell
2019-12-14,none,none,none,a120,a180,a150,none,a180,none,none,none,none,a30,none,none,none,a0,a30,none,-0.021326, 0.0146003, 0.006659, 0.0095560,-0.0024096,sell
2019-12-15,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a0,a30,none,-0.004627, 0.0285844,-0.002788,-0.0142581,-0.0309224,sell
2019-12-16,none,none,none,a90,a150,a120,none,a150,none,none,none,none,a30,none,none,none,none,a30,none,-0.043683,-0.0240804,-0.047033,-0.0394878,-0.0395318,sell
2019-12-17,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.021579,-0.0155715,-0.026535,-0.0260896,-0.0279145,sell
2019-12-18,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.054648, 0.0963920, 0.082409, 0.1039408, 0.0822296,buy
2019-12-19,a60,none,a90,none,none,a90,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,-0.025219,-0.0264034,-0.002609,-0.0290746,-0.0157635,sell
2019-12-20,a60,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a90,-0.011208,-0.0001395,-0.017169,-0.0123117,-0.0030616,sell
2019-12-21,a60,none,a60,none,a90,a60,a180,a90,a0,none,none,none,none,none,none,none,none,none,a90,-0.057069,-0.0295078,-0.043222,-0.0308494,-0.0279082,sell
2019-12-22,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a90, 0.003578, 0.0291197,-0.014248, 0.0140961, 0.0234280,buy
2019-12-23,a60,none,none,a0,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,a90,-0.004172, 0.0098094,-0.017817,-0.0090688, 0.0312726,buy
2019-12-24,a60,none,none,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,a90, 0.010595, 0.0299048,-0.016359, 0.0056989, 0.0298859,buy
2019-12-25,a60,none,none,none,none,none,none,none,a0,none,a0,none,none,a120,a30,none,none,none,none, 0.014816, 0.0667208, 0.003918, 0.0009774, 0.0203507,buy
2019-12-26,none,none,a0,none,none,a0,a120,none,a0,none,a0,none,none,a120,a30,none,none,none,none, 0.005120, 0.0296880, 0.011227,-0.0006042,-0.0109991,buy
2019-12-27,none,none,none,a60,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.021234, 0.0253386, 0.026000, 0.0267515, 0.0186168,buy
2019-12-28,none,none,none,a60,none,none,a90,a0,a0,none,a0,none,none,none,none,none,none,none,none, 0.037897, 0.0176962, 0.018492, 0.0176962,-0.0114153,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,none, 0.022323, 0.0269411, 0.029423, 0.0276420, 0.0164004,buy
2019-12-30,none,none,none,a90,none,none,a60,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.022549, 0.0279943, 0.029103, 0.0279943, 0.0190849,buy
2019-12-31,none,none,a60,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,-0.005271, 0.0009556, 0.001145, 0.0055762,-0.0128005,buy
2020-01-01,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.007744,-0.0041460, 0.021245, 0.0053370, 0.0011295,buy
2020-01-02,none,none,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.008584,-0.0041460, 0.023974,-0.0074042,-0.0110635,buy
2020-01-03,none,none,none,none,a90,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.033846, 0.0288731, 0.041225, 0.0146608, 0.0136358,buy
2020-01-04,none,a150,none,a150,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none, 0.029566, 0.0467962, 0.019277, 0.0655365, 0.0710184,buy
2020-01-05,none,a150,a120,none,none,a120,a0,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.025291, 0.0148686, 0.030120, 0.0301440, 0.0474723,buy
2020-01-06,none,a150,none,none,a120,a120,none,a90,a0,none,none,a45,none,none,a45,none,a30,none,none, 0.016618, 0.0085310, 0.054867, 0.0182505, 0.0175228,buy
2020-01-07,none,a150,a150,a180,none,none,none,none,a0,none,none,a45,none,none,a45,none,a30,none,none,-0.008349,-0.0056869, 0.064942, 0.0208179,-0.0000282,buy
2020-01-08,none,a150,none,none,a150,a150,none,a120,a0,none,none,a45,none,none,a45,none,a30,none,none,-0.015350,-0.0118597, 0.053189,-0.0043481,-0.0054312,sell
2020-01-09,none,a150,a180,a150,none,none,a60,a120,a0,none,none,a45,none,none,a45,none,a30,none,none,-0.013834,-0.0138344, 0.045820, 0.0014471,-0.0108991,sell
2020-01-10,none,a150,a180,none,a180,a180,none,none,a0,none,none,a45,none,none,a45,none,none,none,none, 0.009726, 0.0156177, 0.053496, 0.0307899, 0.0322550,buy
2020-01-11,a45,none,none,a120,a180,none,a90,a150,a0,none,none,a45,a0,none,none,none,none,none,none,-0.030210,-0.0171096,-0.004795,-0.0137281,-0.0307289,sell
2020-01-12,a45,none,a150,a120,a150,a150,none,none,a0,none,none,a45,a0,none,none,none,none,none,none, 0.019023, 0.0191478, 0.025961, 0.0223411, 0.0168654,buy
2020-01-13,a45,none,none,a90,a150,a150,a120,a180,a0,none,none,a45,a0,none,none,none,none,none,none,-0.038180,-0.0394077,-0.016243, 0.0029394,-0.0380938,sell
2020-01-14,a45,none,a120,a90,none,none,none,none,a0,none,none,a45,a0,none,none,none,none,none,a60, 0.078258,-0.0265123, 0.097860, 0.0217711, 0.0974847,buy
2020-01-15,a45,none,none,none,a120,a120,a150,a150,a0,none,none,a45,a0,none,none,none,none,none,a60, 0.039151, 0.0249228, 0.045841,-0.0078147, 0.0818652,buy
2020-01-16,a45,none,a90,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.021636,-0.0042328, 0.049489,-0.0033092, 0.1000251,buy
2020-01-17,a45,none,none,none,a90,a90,a180,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.020080, 0.0188774, 0.026002,-0.0311312, 0.0580268,buy
2020-01-18,a45,none,a60,none,none,none,a180,a120,a0,none,none,none,none,none,none,none,a45,none,none,-0.038015,-0.0348015,-0.030641,-0.0261110,-0.0107917,sell
2020-01-19,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,-0.039597,-0.0356770,-0.028714,-0.0001564, 0.0295319,sell
2020-01-20,none,none,none,a0,none,a60,a150,a90,a0,none,none,none,none,none,none,none,a45,none,none,-0.058896,-0.0536706,-0.035690,-0.0515168,-0.0382569,sell
2020-01-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,a45,none,none,-0.052519,-0.0534559,-0.001065,-0.0112054,-0.0067219,sell
2020-01-22,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,a90,a60,none,a45,none,none,-0.053199,-0.0534559,-0.020097,-0.0260442,-0.0037991,sell
2020-01-23,none,none,a0,none,a0,none,none,a60,a0,none,none,none,none,a90,a60,a90,none,none,none,-0.047377,-0.0425369,-0.035141,-0.0326603,-0.0374627,sell
2020-01-24,none,none,none,none,a0,a0,a90,none,a0,none,none,none,none,a90,a60,a90,none,none,none,-0.041822,-0.0442788,-0.032193,-0.0457240,-0.0412142,sell
2020-01-25,none,none,none,a60,none,a0,none,none,a0,none,none,none,none,a90,a60,a90,none,none,none,-0.059631,-0.0752983,-0.063284,-0.0632841,-0.0584402,sell
2020-01-26,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a45, 0.033767, 0.0350922, 0.025765, 0.0256333, 0.0267861,buy
2020-01-27,none,a135,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,a45, 0.030081, 0.0331872, 0.028383, 0.0283833, 0.0296069,buy
2020-01-28,none,a135,a60,a90,a60,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,a45, 0.038326, 0.0365101, 0.036142, 0.0347942, 0.0378772,buy
2020-01-29,none,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a45, 0.029952, 0.0320718, 0.028224, 0.0267951, 0.0316535,buy
2020-01-30,none,a135,a90,a120,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,a45, 0.033135, 0.0382528, 0.023137, 0.0261959, 0.0330393,buy
2020-01-31,none,a135,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,-0.016705, 0.0116091, 0.027934,-0.0160589,-0.0225522,sell
2020-02-01,none,a135,none,none,none,a90,a0,none,a0,none,a30,none,none,none,none,none,a60,none,none,-0.000696, 0.0198754, 0.020011, 0.0052541,-0.0291733,buy
2020-02-02,none,none,a120,a150,a120,a90,none,a60,a0,none,a30,none,none,none,none,none,a60,none,none, 0.021748, 0.0322415, 0.027764, 0.0312384, 0.0089788,buy
2020-02-03,none,none,none,none,a120,none,none,a60,a0,none,a30,none,none,none,none,none,a60,none,none, 0.036993, 0.0386540, 0.030679, 0.0422591, 0.0190891,buy
2020-02-04,a30,none,a150,none,none,a120,none,none,a0,none,a30,none,none,none,none,none,a60,none,none, 0.007408, 0.0070385, 0.008130, 0.0088996,-0.0060058,buy
2020-02-05,a30,none,none,a180,a150,none,a60,a90,a0,none,a30,none,none,none,none,none,none,none,none, 0.008864, 0.0440456, 0.035626, 0.0510484, 0.0355272,buy
2020-02-06,a30,none,a180,none,none,a150,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.024471, 0.0350598, 0.028942, 0.0456070, 0.0336483,buy
2020-02-07,a30,none,a180,a150,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.001469, 0.0610784, 0.050389, 0.0415180, 0.0453331,buy
2020-02-08,a30,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.054114, 0.0051172,-0.003852, 0.0625876, 0.0067670,buy
2020-02-09,a30,none,a150,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.068209, 0.0420348, 0.048202, 0.0783654, 0.0402193,buy
2020-02-10,a30,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.022128, 0.0247789, 0.014491, 0.0175652, 0.0147921,buy
2020-02-11,none,none,a120,a90,a120,a150,none,none,none,none,none,none,a30,none,none,none,none,none,a30,-0.035778,-0.0383008,-0.022796,-0.0485649,-0.0469814,sell
2020-02-12,none,none,a90,none,none,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,a30, 0.020202, 0.0344910, 0.035592, 0.0188592,-0.0175163,buy
2020-02-13,none,none,a90,a60,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.067967,-0.0610414,-0.010310,-0.0754680,-0.0486615,sell
2020-02-14,none,none,none,a60,none,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.022789, 0.0417688, 0.034994, 0.0382569,-0.0045113,buy
2020-02-15,none,none,a60,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.085840,-0.0945936,-0.019118,-0.0873917,-0.0564980,sell
2020-02-16,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.082896,-0.0777963,-0.093088,-0.0506718,-0.0674221,sell
2020-02-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.050049,-0.0447371,-0.032217,-0.0493571,-0.0313538,sell
2020-02-18,none,a120,none,a0,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.016751, 0.0159909, 0.013713, 0.0406716, 0.0277251,buy
2020-02-19,none,a120,a0,none,none,none,none,a90,none,none,a45,a60,none,none,none,none,none,a45,none,-0.057843,-0.0585316,-0.036261,-0.0369503,-0.0588971,sell
2020-02-20,none,a120,none,none,a0,none,a90,none,none,none,a45,a60,none,a60,none,none,none,a45,none,-0.056092,-0.0296031,-0.037274,-0.0269314,-0.0057330,sell
2020-02-21,none,a120,none,none,none,none,a90,none,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.045009,-0.0002369,-0.006270,-0.0084766,-0.0099883,sell
2020-02-22,none,a120,none,none,none,none,none,a60,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.036536,-0.0135587,-0.017471,-0.0269179,-0.0284297,sell
2020-02-23,none,a120,none,a60,none,a0,a60,none,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.016624, 0.0068872, 0.005346, 0.0071190, 0.0032002,buy
2020-02-24,none,a120,a60,none,none,none,none,none,none,none,a45,a60,none,a60,a90,none,none,a45,none,-0.047697,-0.0014255,-0.027881,-0.0364348,-0.0351766,sell
2020-02-25,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,none,-0.037004,-0.0596433, 0.000764,-0.0243732,-0.0360231,sell
2020-02-26,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,-0.072344,-0.0723443,-0.059909,-0.0730530,-0.0723443,sell
2020-02-27,none,none,a90,none,a90,none,none,a0,none,none,none,a60,a45,none,none,none,a90,a45,none,-0.077089,-0.0770891,-0.070590,-0.0770891,-0.0770891,sell
2020-02-28,none,none,none,a120,none,none,a0,none,none,none,none,a60,a45,none,none,none,a90,a45,none,-0.050362,-0.0503619,-0.045770,-0.0503775,-0.0503775,sell
2020-02-29,none,none,a120,a120,none,a60,none,none,none,none,none,a60,a45,none,none,none,a90,a45,none,-0.017139,-0.0171392,-0.009469,-0.0178445,-0.0171392,sell
2020-03-01,none,none,a120,none,a120,none,none,none,none,none,none,a60,a45,none,none,none,a90,a45,none,-0.048093,-0.0480930,-0.016871,-0.0480930,-0.0480930,sell
2020-03-02,none,none,none,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.052943, 0.0409318, 0.050625, 0.0475222, 0.0428135,buy
2020-03-03,none,none,a150,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.026963,-0.0207158, 0.022556, 0.0133240, 0.0227440,buy
2020-03-04,none,none,none,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.006789, 0.0086937, 0.018606, 0.0006987, 0.0039067,buy
2020-03-05,none,none,a180,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.001849, 0.0297502, 0.024418, 0.0202258, 0.0202258,buy
2020-03-06,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,a0, 0.041653, 0.0085346, 0.030645, 0.0161032, 0.0165264,buy
2020-03-07,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none,none,a45,a0,-0.022814, 0.0440478, 0.020784,-0.0265795, 0.0039430,buy
2020-03-08,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a45,none,none,none,a45,a0,-0.071267,-0.0621597,-0.001629,-0.1075395,-0.0758692,sell
2020-03-09,none,none,a120,a120,a120,a180,none,none,none,none,a60,none,none,a45,none,none,none,a45,a0,-0.058919,-0.0625329,-0.006102,-0.0596281,-0.0562214,sell
2020-03-10,none,none,none,none,a120,none,a150,a150,none,none,a60,none,none,a45,none,none,none,a45,a0,-0.013821,-0.0271115, 0.008769,-0.0230078,-0.0328347,sell
2020-03-11,none,none,a90,a90,a90,a150,none,none,none,none,a60,none,none,a45,none,none,none,a45,none,-0.066062,-0.0418847,-0.034357,-0.0387661,-0.0617787,sell
2020-03-12,none,none,none,none,a90,none,a180,a180,none,none,a60,none,a60,none,none,none,none,a45,none,-0.209312,-0.3434043,-0.180731,-0.1799483,-0.1868753,sell
2020-03-13,none,none,a60,a60,a60,a120,none,a180,none,none,a60,none,a60,none,none,none,none,a45,none,-0.184850,-0.3111790,-0.235420,-0.2243161,-0.2161724,sell
2020-03-14,none,none,a60,none,a60,a120,a150,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.049470,-0.1579007,-0.048777,-0.0603209,-0.0702072,sell
2020-03-15,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,-0.010574,-0.0692635,-0.009447,-0.0043664,-0.0084681,sell
2020-03-16,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.052941,-0.1155314,-0.103925,-0.1017140,-0.1039253,sell
2020-03-17,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.017810, 0.0319243,-0.000427,-0.0427803, 0.0131885,buy
2020-03-18,none,none,a0,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.058393, 0.0490607, 0.025837, 0.0099229, 0.0459641,buy
2020-03-19,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.114245, 0.0925759, 0.092563,-0.0551870, 0.0413581,buy
2020-03-20,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.139472,-0.1217768,-0.129507,-0.1506152,-0.1300010,sell
2020-03-21,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.078812,-0.0677633,-0.073069,-0.0869633,-0.0788347,sell
2020-03-22,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,a45,none,-0.055652,-0.0603997,-0.088911,-0.0555384,-0.0555384,sell
