Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,4,1,1,2,0,2,3,2,4,1,0,2,1,1,0,0,0,1,-0.005965,-0.006450,-0.030293,-0.023128,-0.0135480,sell
2019-10-23,0,3,3,2,1,2,2,3,4,4,2,3,0,3,3,2,1,2,0,0, 0.008292,-0.017291,-0.015992,-0.024645,-0.0159920,sell
2019-10-24,0,2,4,2,2,3,1,3,1,2,1,1,0,3,2,2,4,2,0,0, 0.010458, 0.019714,-0.003269, 0.001590, 0.0104579,buy
2019-10-25,0,2,3,1,3,2,1,3,2,1,0,0,1,1,1,3,4,1,1,2, 0.024477, 0.015336,-0.003058, 0.026626, 0.0244769,buy
2019-10-26,2,0,3,4,4,2,2,1,2,1,0,0,3,1,1,1,1,0,3,1, 0.011730,-0.007174, 0.005034,-0.007962,-0.0041793,sell
2019-10-27,3,0,2,5,2,3,0,2,2,2,0,0,1,1,1,1,0,0,1,0,-0.002683,-0.000328,-0.000791,-0.002773,-0.0102897,sell
2019-10-28,2,2,4,3,3,2,1,0,1,4,1,1,0,3,4,0,0,0,0,0, 0.036690, 0.036690, 0.036816, 0.036690, 0.0182901,buy
2019-10-29,3,2,4,1,3,3,2,1,0,5,3,4,0,2,3,1,0,0,0,0, 0.023592, 0.023592, 0.023592, 0.022661, 0.0122818,buy
2019-10-30,2,1,2,3,1,2,3,1,2,4,2,4,0,0,2,3,1,0,0,0, 0.001595, 0.002392,-0.006681, 0.000718, 0.0015953,sell
2019-10-31,2,0,3,2,0,3,2,1,2,3,0,1,1,0,2,1,3,1,1,0,-0.012259,-0.003439,-0.012866,-0.024362,-0.0122588,sell
2019-11-01,1,3,2,1,1,3,2,1,2,4,2,0,4,0,3,0,1,2,1,1,-0.016336,-0.016336,-0.009719,-0.016336,-0.0163359,sell
2019-11-02,2,3,1,0,1,2,4,2,2,5,2,3,3,1,3,0,1,0,3,2,-0.006544,-0.012076,-0.006876,-0.012958,-0.0057475,sell
2019-11-03,1,3,1,2,0,2,3,3,2,5,3,3,1,3,3,0,0,0,1,2,-0.016619,-0.000712,-0.000712,-0.000712, 0.0003004,sell
2019-11-04,0,3,1,3,0,3,5,0,4,7,5,5,0,1,3,4,0,0,0,0, 0.002700, 0.002807, 0.002487, 0.005954,-0.0002029,buy
2019-11-05,0,4,2,2,0,4,4,1,3,5,6,5,0,3,4,4,0,0,0,0, 0.006295, 0.009640,-0.000147, 0.008595, 0.0038457,buy
2019-11-06,0,4,2,2,0,3,4,1,2,4,1,5,0,2,5,6,2,1,0,0, 0.009178, 0.009769, 0.001916,-0.000949, 0.0060138,buy
2019-11-07,1,4,2,2,0,2,4,3,2,4,1,4,2,2,3,5,2,3,0,1, 0.005626, 0.004508, 0.006105,-0.006421, 0.0076790,buy
2019-11-08,1,2,3,2,1,2,3,1,2,0,1,4,3,2,0,4,1,1,0,3, 0.016351,-0.003653,-0.003940,-0.004216,-0.0036530,sell
2019-11-09,1,2,2,2,1,4,3,1,3,0,1,4,1,3,0,4,0,1,2,4, 0.009701,-0.007167,-0.001636,-0.002238,-0.0023101,sell
2019-11-10,1,2,2,3,3,4,2,2,2,2,2,4,0,6,0,2,0,0,1,1,-0.000937,-0.012948, 0.003408, 0.004358, 0.0032405,sell
2019-11-11,2,3,3,2,2,1,2,3,2,3,3,3,0,7,1,2,0,0,0,0,-0.009016,-0.003746,-0.003393, 0.004018,-0.0067091,sell
2019-11-12,2,2,2,3,4,0,3,5,1,2,4,3,0,3,4,4,0,0,0,0,-0.020842,-0.005033, 0.002337, 0.013993,-0.0022001,sell
2019-11-13,1,1,2,2,1,2,3,3,1,4,2,3,0,2,3,2,0,1,1,0, 0.000012, 0.003116,-0.002817,-0.001237, 0.0032564,sell
2019-11-14,0,1,2,3,1,3,2,2,2,4,1,1,0,2,1,1,0,3,1,1,-0.009665,-0.005694,-0.004585,-0.005694,-0.0059284,sell
2019-11-15,0,2,2,3,1,2,3,3,2,4,0,2,1,2,0,1,0,5,1,4,-0.008815,-0.007623,-0.006753,-0.008815, 0.0028829,sell
2019-11-16,1,4,3,2,0,1,2,4,2,4,0,0,2,4,3,2,1,2,0,4,-0.005920,-0.012113,-0.006659,-0.009366,-0.0076485,sell
2019-11-17,0,5,4,3,1,1,1,2,3,4,2,0,0,6,3,1,2,1,0,1, 0.010040, 0.013548, 0.000994,-0.007876, 0.0136104,buy
2019-11-18,0,2,6,4,0,2,0,1,4,2,2,0,0,2,4,1,0,1,1,0,-0.015860, 0.010611,-0.000834,-0.007766, 0.0069178,sell
2019-11-19,0,2,4,3,0,1,1,2,3,2,1,1,0,1,6,1,0,0,2,0,-0.026330,-0.005799,-0.014150,-0.025365,-0.0255592,sell
2019-11-20,0,3,3,2,0,2,1,4,1,3,0,2,1,1,4,2,0,2,3,0,-0.030620, 0.006610,-0.010014,-0.028405,-0.0007750,sell
2019-11-21,0,4,2,1,2,3,3,4,1,2,2,4,4,1,3,3,1,1,3,2,-0.041366,-0.027376,-0.005889,-0.043271,-0.0308913,sell
2019-11-22,0,2,2,2,2,4,2,2,3,2,2,2,4,1,2,0,1,0,3,1,-0.038638,-0.036459,-0.014584,-0.037814,-0.0392544,sell
2019-11-23,0,2,1,3,1,3,2,2,2,2,2,1,1,1,2,0,3,0,4,0,-0.030091,-0.022612,-0.025011,-0.026830,-0.0149887,sell
2019-11-24,2,4,1,3,2,3,1,3,1,3,2,1,0,3,4,0,1,0,4,0,-0.010644,-0.014736,-0.014413,-0.013235,-0.0113989,sell
2019-11-25,2,5,3,1,2,2,4,2,1,5,3,1,0,4,5,4,0,0,6,1,-0.016221,-0.018114,-0.017495,-0.017106,-0.0185743,sell
2019-11-26,2,4,3,3,2,5,3,1,1,3,5,2,0,2,1,6,0,2,4,1, 0.017078, 0.016490, 0.014354, 0.016525, 0.0132939,buy
2019-11-27,1,3,3,3,2,5,4,1,2,2,3,4,1,2,0,7,1,3,3,1, 0.023062, 0.023062, 0.023062, 0.023062, 0.0231653,buy
2019-11-28,3,3,3,0,1,5,4,3,2,2,1,6,3,2,0,4,2,4,3,2, 0.013023, 0.013551, 0.008450, 0.014589, 0.0039635,buy
2019-11-29,4,5,1,0,2,4,3,5,1,5,1,3,1,3,2,3,2,4,3,2, 0.012315,-0.013261, 0.026640, 0.007255, 0.0047957,buy
2019-11-30,2,3,1,1,0,3,5,5,2,5,2,2,1,5,2,4,4,2,3,0, 0.033385, 0.035022, 0.051278, 0.036601, 0.0352437,buy
2019-12-01,1,3,0,2,0,6,5,5,3,6,4,2,0,6,2,4,2,2,4,0,-0.002290, 0.000881, 0.016438, 0.017257, 0.0008812,buy
2019-12-02,1,1,1,1,1,4,5,3,2,7,3,2,0,1,3,2,1,0,6,0, 0.003139,-0.000906, 0.005098,-0.003563,-0.0007524,buy
2019-12-03,1,3,1,1,1,3,4,6,1,5,1,4,0,0,5,4,1,1,7,0,-0.011113,-0.011910,-0.005832,-0.011063,-0.0082768,sell
2019-12-04,2,3,1,2,1,2,4,7,2,5,0,4,0,0,5,5,1,3,4,1,-0.003841,-0.011809,-0.005148,-0.003844,-0.0021950,sell
2019-12-05,2,3,2,1,1,3,4,3,1,3,0,3,2,0,3,2,1,4,3,5, 0.022242, 0.019130, 0.015024, 0.020692,-0.0121052,buy
2019-12-06,1,3,2,2,0,5,3,2,4,3,0,2,1,2,3,0,3,1,3,6, 0.013379, 0.015771, 0.018042, 0.013590, 0.0159860,buy
2019-12-07,0,3,0,1,1,4,1,2,3,0,0,2,0,2,2,0,3,0,3,3, 0.010063, 0.000576, 0.000411,-0.006251,-0.0050032,sell
2019-12-08,1,5,2,2,1,2,2,3,1,2,3,1,0,6,3,0,2,1,3,2, 0.006986, 0.006986, 0.006527, 0.005685, 0.0069864,buy
2019-12-09,1,6,1,1,2,1,2,3,1,2,5,0,0,4,1,2,1,1,5,2, 0.005151, 0.005151, 0.003194,-0.000556, 0.0060634,buy
2019-12-10,1,3,3,1,2,2,2,2,1,1,3,0,0,3,3,2,1,2,4,0,-0.003898,-0.003898,-0.008568,-0.010583,-0.0029904,sell
2019-12-11,1,2,4,3,2,5,2,2,2,0,4,0,0,3,1,2,1,5,4,1, 0.004399, 0.008871,-0.001215,-0.003406, 0.0124171,buy
2019-12-12,1,2,3,4,2,2,4,0,3,0,3,1,0,2,0,4,1,4,3,3, 0.021963, 0.021332, 0.016281, 0.014352, 0.0119202,buy
2019-12-13,2,3,2,1,1,2,3,2,1,0,1,3,0,4,0,4,1,1,3,4, 0.007755, 0.006749, 0.007145, 0.004647, 0.0067181,buy
2019-12-14,1,3,2,2,2,3,2,1,0,1,1,2,1,4,0,4,1,0,3,1, 0.008404, 0.009223, 0.005279, 0.007434, 0.0118947,buy
2019-12-15,1,3,3,2,0,4,2,0,2,1,3,0,2,3,1,4,2,0,3,0,-0.013952,-0.000261,-0.006965,-0.008853, 0.0000508,sell
2019-12-16,1,3,3,6,0,4,3,0,2,2,2,0,2,2,4,4,3,0,3,0,-0.041140,-0.026682,-0.024148,-0.032807,-0.0426814,sell
2019-12-17,0,3,4,3,0,3,2,2,2,2,1,0,0,2,4,3,3,2,3,1,-0.034956, 0.002523,-0.003012,-0.035277,-0.0352958,sell
2019-12-18,0,4,3,1,1,2,2,3,3,3,0,1,0,5,1,3,1,1,4,3, 0.005247, 0.003175, 0.006118, 0.003205, 0.0041738,buy
2019-12-19,0,2,2,2,1,2,3,2,5,1,1,3,0,3,0,3,1,0,5,2,-0.017833,-0.006036,-0.007487,-0.001717,-0.0173422,sell
2019-12-20,0,0,2,2,0,3,3,3,6,1,1,4,1,3,0,1,1,1,3,1,-0.002409,-0.001102, 0.008309,-0.001102, 0.0005290,buy
2019-12-21,0,1,3,1,1,3,3,3,5,0,1,2,3,4,2,1,2,1,3,1,-0.005905,-0.005905, 0.005726,-0.016159,-0.0083235,sell
2019-12-22,1,3,3,0,1,4,4,4,3,1,2,1,4,5,3,3,4,3,3,0,-0.001967, 0.002524,-0.000992,-0.003477,-0.0068283,sell
2019-12-23,1,2,2,1,0,5,3,4,2,3,3,1,1,3,2,3,2,2,4,0,-0.024693, 0.004971,-0.022943,-0.024693,-0.0236456,sell
2019-12-24,0,2,2,3,0,5,2,2,3,1,2,1,0,0,1,5,2,3,4,0, 0.000052,-0.023453,-0.003737,-0.024248,-0.0319582,sell
2019-12-25,2,2,3,1,0,6,2,1,4,1,0,2,0,0,1,3,1,5,6,1, 0.000786, 0.000786,-0.002295,-0.000299, 0.0039540,sell
2019-12-26,2,3,2,1,1,3,2,2,3,0,0,4,0,1,1,2,0,4,4,3, 0.024828, 0.005661, 0.011192, 0.005661, 0.0248277,buy
2019-12-27,2,2,2,1,0,2,0,3,3,0,0,2,1,1,1,1,0,2,0,3, 0.010492, 0.012408,-0.011362, 0.011134, 0.0095608,buy
2019-12-28,1,0,1,2,1,3,1,2,4,0,1,2,1,3,0,0,1,0,0,1,-0.007912,-0.007400,-0.007400,-0.004302,-0.0061974,sell
2019-12-29,1,1,1,1,1,4,3,0,3,1,3,0,3,1,1,1,4,2,0,0,-0.029929,-0.031663,-0.010646,-0.012442,-0.0108768,sell
2019-12-30,0,1,1,0,1,2,2,2,3,3,1,0,1,0,1,1,3,3,0,0, 0.006464, 0.005695, 0.004786, 0.004998, 0.0032959,buy
2019-12-31,1,3,0,0,1,3,4,5,2,4,4,0,1,1,2,3,1,6,1,3,-0.017293,-0.008317,-0.018442,-0.018366,-0.0062636,sell
2020-01-01,1,4,0,0,1,3,3,2,2,2,5,2,0,1,0,1,0,5,1,5,-0.006243, 0.038172, 0.005081, 0.013796, 0.0054455,buy
2020-01-02,1,3,0,0,1,4,4,0,4,1,5,5,0,1,0,0,0,1,3,6, 0.003512, 0.008517, 0.004273, 0.004273, 0.0138734,buy
2020-01-03,1,2,1,0,1,4,2,1,5,1,5,4,0,2,0,0,0,0,1,3,-0.003293, 0.009956, 0.002036, 0.002883, 0.0060753,buy
2020-01-04,2,3,0,2,1,3,3,1,2,1,6,3,0,5,0,0,0,0,0,4, 0.029415, 0.029314, 0.033166, 0.033021, 0.0283051,buy
2020-01-05,3,5,0,1,0,4,4,3,0,1,9,3,2,6,1,1,2,0,0,4, 0.043855, 0.035799, 0.038367, 0.038367, 0.0409055,buy
2020-01-06,2,6,2,1,0,2,4,3,1,6,5,3,1,3,4,3,2,0,0,4, 0.003555, 0.006191, 0.018150, 0.006322, 0.0287613,buy
2020-01-07,2,2,5,1,1,5,3,3,0,5,3,6,1,2,2,2,1,1,0,3, 0.000062, 0.004669, 0.013817, 0.000587, 0.0001334,buy
2020-01-08,3,2,1,5,0,3,5,2,1,4,2,6,0,2,1,1,0,3,2,4,-0.005295,-0.013438,-0.020256,-0.007098,-0.0196133,sell
2020-01-09,6,2,1,2,0,1,4,3,1,3,2,6,0,2,1,1,0,1,2,3,-0.004075,-0.001544,-0.001544,-0.000780, 0.0087172,buy
2020-01-10,6,2,2,1,4,1,4,3,0,3,2,7,0,4,0,4,0,0,1,1,-0.011973, 0.023845, 0.016311, 0.024120, 0.0167383,buy
2020-01-11,5,2,1,2,2,1,4,0,1,3,2,8,0,1,1,3,0,0,0,0, 0.018946, 0.039759, 0.040903, 0.040903, 0.0398685,buy
2020-01-12,5,1,1,5,0,2,5,0,1,3,2,8,0,0,4,3,0,0,0,0, 0.021019, 0.028139, 0.028139, 0.028139, 0.0281390,buy
2020-01-13,5,1,0,6,1,1,5,2,1,3,1,6,0,0,4,3,0,3,0,0, 0.027569, 0.028103, 0.028103, 0.028163, 0.0281633,buy
2020-01-14,5,2,5,1,1,1,3,2,1,4,1,3,1,0,1,6,1,2,0,2,-0.021414,-0.018487,-0.019182,-0.005939,-0.0250885,sell
2020-01-15,4,4,1,3,1,1,4,1,1,5,1,3,2,3,0,5,2,1,0,1,-0.039480,-0.040903,-0.040170,-0.033570,-0.0401846,sell
2020-01-16,3,0,1,3,0,1,4,3,2,3,2,4,0,3,0,3,0,1,1,0, 0.021709, 0.043589, 0.043589, 0.036333, 0.0217093,buy
2020-01-17,2,2,2,2,1,1,6,2,5,3,2,6,0,4,2,6,0,1,3,0,-0.005477, 0.029458, 0.029458,-0.005827, 0.0313004,buy
2020-01-18,1,4,2,1,2,2,5,2,2,3,2,4,0,6,4,6,0,1,3,0,-0.003517, 0.010803, 0.012305,-0.009372, 0.0108032,buy
2020-01-19,1,3,2,1,0,1,7,5,3,7,5,3,0,8,3,7,1,0,1,0,-0.035550,-0.028975,-0.022033,-0.026526,-0.0322823,sell
2020-01-20,2,2,0,5,0,1,7,3,5,9,3,0,1,3,2,6,4,0,1,0, 0.024068, 0.015589, 0.015589, 0.024319, 0.0056329,buy
2020-01-21,1,1,1,3,0,3,6,1,3,7,1,0,3,3,2,4,3,1,1,0, 0.022655, 0.007981,-0.003655, 0.019856, 0.0084719,buy
2020-01-22,0,2,1,2,1,4,4,4,5,7,1,1,1,3,2,3,1,2,2,2,-0.012378,-0.009764,-0.009103,-0.012160,-0.0118989,sell
2020-01-23,1,1,0,1,0,3,3,5,4,6,1,2,1,4,0,0,0,0,2,3,-0.002539,-0.004389,-0.005594, 0.001538,-0.0057533,sell
2020-01-24,4,0,0,2,0,2,6,4,5,6,2,4,0,7,0,0,0,0,4,1,-0.006835,-0.016734,-0.017515,-0.015975,-0.0159746,sell
2020-01-25,3,0,0,3,0,4,5,4,6,6,7,2,0,5,0,0,0,0,2,1, 0.005043, 0.003731, 0.003477, 0.003872, 0.0046731,buy
2020-01-26,2,0,2,2,0,6,5,3,5,7,7,2,0,2,1,1,0,4,1,1, 0.036983, 0.036513, 0.036856, 0.036830, 0.0204589,buy
2020-01-27,1,1,1,2,0,5,6,3,4,10,4,1,0,1,2,3,1,5,1,1, 0.041286, 0.038203, 0.041286, 0.041176, 0.0224127,buy
2020-01-28,3,0,2,2,0,4,6,4,3,6,3,1,1,1,1,2,3,7,1,2, 0.028500, 0.036561, 0.024340, 0.027836, 0.0213400,buy
2020-01-29,2,0,2,1,0,3,4,2,3,1,0,0,3,0,1,2,3,5,1,3, 0.029680, 0.032506, 0.046115, 0.035481, 0.0307365,buy
2020-01-30,2,1,2,0,0,3,2,2,3,0,0,2,3,1,1,2,1,4,0,1, 0.021999, 0.010342, 0.015977, 0.018561, 0.0290151,buy
2020-01-31,2,1,1,0,0,4,2,2,4,0,0,2,1,4,0,2,0,4,1,1, 0.025518, 0.012968, 0.024870, 0.012572, 0.0240590,buy
2020-02-01,1,0,2,0,0,2,2,2,5,0,1,1,0,3,1,2,0,1,3,0, 0.006095, 0.001185, 0.012688, 0.006945,-0.0042385,buy
2020-02-02,1,1,0,1,0,2,2,3,4,1,3,0,0,1,3,4,0,0,1,0, 0.005775, 0.006380,-0.006737, 0.007216,-0.0090400,sell
2020-02-03,0,2,0,0,0,6,1,4,4,3,2,0,0,1,4,4,0,2,1,0, 0.006940, 0.005736, 0.005164, 0.005736, 0.0109979,buy
2020-02-04,0,1,2,0,0,6,2,2,2,2,4,0,0,1,1,3,2,4,0,1, 0.003769,-0.007730,-0.009076,-0.009076, 0.0057405,sell
2020-02-05,0,2,1,2,1,5,3,2,4,1,4,0,2,1,2,1,1,5,0,4, 0.007832, 0.010429, 0.010654, 0.006291, 0.0207922,buy
2020-02-06,2,3,1,2,0,4,3,3,2,1,4,0,2,3,2,1,1,2,0,7, 0.017337, 0.017530,-0.016656, 0.002699, 0.0091662,buy
2020-02-07,1,4,1,2,1,5,3,3,2,2,6,0,1,3,2,4,0,2,2,4, 0.001392, 0.004307,-0.010172,-0.007694,-0.0043655,sell
2020-02-08,1,3,4,1,1,4,3,1,3,1,5,1,0,2,4,4,0,1,3,3,-0.003255,-0.008449,-0.003795,-0.000385,-0.0102818,sell
2020-02-09,1,2,3,2,1,3,4,1,3,1,4,2,0,1,6,4,0,1,1,3, 0.000973,-0.001697, 0.004867,-0.001530, 0.0009734,buy
2020-02-10,1,2,2,3,1,3,3,2,2,1,3,0,0,0,4,6,0,3,0,3, 0.003263, 0.003420, 0.010912, 0.001551, 0.0034202,buy
2020-02-11,1,2,3,1,1,3,3,1,3,2,0,0,0,0,1,7,3,2,0,5, 0.022291, 0.018646, 0.017781, 0.019679, 0.0168660,buy
2020-02-12,1,1,3,2,2,2,3,1,3,3,0,0,0,0,1,4,4,1,0,4, 0.024904, 0.019165, 0.015954, 0.026368, 0.0249040,buy
2020-02-13,1,1,1,2,0,2,3,2,2,1,0,1,1,0,0,4,5,1,0,3, 0.015413, 0.017955, 0.019216, 0.017955, 0.0191698,buy
2020-02-14,0,2,1,2,1,1,2,2,2,1,0,4,2,1,2,1,3,0,0,0,-0.004665,-0.019846,-0.016003,-0.004813,-0.0071540,sell
2020-02-15,0,2,3,0,1,2,2,3,3,1,1,5,2,2,1,2,3,0,1,0,-0.015532,-0.024416, 0.006253,-0.026293,-0.0249615,sell
2020-02-16,0,3,0,2,0,3,2,2,4,1,2,2,0,0,0,4,3,2,3,0,-0.005051,-0.040760, 0.000018,-0.040691,-0.0380004,sell
2020-02-17,0,2,1,1,0,2,3,1,3,3,0,1,0,0,0,4,3,3,3,0, 0.014423,-0.013131, 0.009887,-0.013131,-0.0141396,sell
2020-02-18,1,2,1,0,1,3,2,2,2,4,0,1,0,0,0,1,4,4,1,1,-0.004869, 0.011450, 0.006682, 0.014410, 0.0029396,buy
2020-02-19,0,2,0,0,1,3,2,4,3,1,1,1,1,1,0,0,6,3,1,2, 0.007180, 0.007070, 0.005932, 0.008998, 0.0069276,buy
2020-02-20,1,2,0,0,0,5,4,4,2,0,2,2,3,5,0,3,4,3,1,2,-0.013359,-0.013359,-0.014053,-0.011062,-0.0132238,sell
2020-02-21,1,2,0,1,1,6,3,4,2,1,2,2,1,4,2,3,4,3,1,0, 0.003231, 0.003231, 0.003165, 0.003165, 0.0042181,buy
2020-02-22,0,2,2,0,1,5,4,3,2,1,4,4,0,2,3,4,3,3,1,1,-0.013276,-0.014247,-0.012127,-0.012813,-0.0167014,sell
2020-02-23,2,3,1,0,1,7,4,4,1,2,2,2,0,1,4,7,3,4,3,2,-0.049694,-0.013457,-0.022547,-0.014515,-0.0340143,sell
2020-02-24,4,3,1,0,1,6,4,4,1,2,1,2,0,1,4,6,3,6,1,3,-0.003805,-0.003660, 0.005743,-0.003660,-0.0108942,sell
2020-02-25,3,3,1,0,1,6,6,5,3,4,1,2,0,1,4,7,3,7,4,3,-0.041467,-0.024612,-0.026472,-0.029677,-0.0345941,sell
2020-02-26,2,2,1,0,1,8,5,4,4,3,1,2,1,1,4,6,4,2,3,5,-0.053688,-0.043016,-0.044502,-0.043016,-0.0500277,sell
2020-02-27,2,2,1,0,0,6,5,3,3,2,1,2,3,1,4,3,6,1,3,3,-0.031073,-0.023553,-0.035610,-0.023553,-0.0370905,sell
2020-02-28,2,2,1,0,0,5,4,5,3,2,2,3,1,3,3,3,7,1,0,2, 0.001458, 0.007405, 0.003956, 0.023220, 0.0063901,buy
2020-02-29,1,2,1,0,0,4,4,4,2,2,4,3,0,1,5,3,4,1,0,2,-0.016087,-0.015725,-0.016917,-0.006382,-0.0147980,sell
2020-03-01,1,2,2,0,0,6,4,4,2,2,5,2,0,1,5,5,3,2,1,2,-0.014702,-0.013191,-0.012314,-0.004067,-0.0173494,sell
2020-03-02,0,1,2,1,0,6,3,3,4,4,2,1,0,0,1,4,3,2,3,2, 0.012516, 0.014297,-0.001414, 0.011786, 0.0092316,buy
2020-03-03,0,1,2,1,0,3,3,4,3,5,0,1,0,0,0,0,3,4,5,2,-0.007024, 0.005244,-0.001546,-0.002585,-0.0023447,sell
2020-03-04,2,1,1,0,1,2,3,4,1,3,0,4,2,0,0,0,3,1,2,3, 0.002080,-0.004727,-0.002840,-0.004727,-0.0020036,sell
2020-03-05,2,2,1,1,2,2,4,3,0,2,0,4,1,5,0,0,5,0,1,4, 0.017586, 0.017586, 0.015977, 0.014505, 0.0155524,buy
2020-03-06,2,1,2,1,1,4,4,3,3,2,3,3,0,4,2,0,4,3,1,1, 0.005007, 0.003964, 0.006966, 0.009381, 0.0093807,buy
2020-03-07,2,0,1,4,1,2,5,1,2,1,2,3,0,3,4,0,3,3,0,0,-0.007100,-0.006951,-0.006639,-0.006401,-0.0070999,sell
2020-03-08,2,2,2,2,1,2,4,2,2,1,1,4,0,3,2,1,3,5,2,0,-0.070715,-0.056161,-0.040963,-0.019507,-0.0459468,sell
2020-03-09,2,2,3,1,2,2,4,2,1,1,1,5,0,4,1,3,3,4,1,0,-0.067265,-0.055871,-0.033280,-0.038134,-0.0251655,sell
2020-03-10,2,2,1,3,1,2,4,2,2,2,1,3,0,4,1,2,3,3,0,2,-0.030925,-0.029695,-0.017503,-0.019181,-0.0299413,sell
2020-03-11,2,1,2,2,0,2,4,3,3,3,1,3,1,4,1,1,3,3,0,1,-0.014473,-0.021392,-0.016182,-0.015899,-0.0197776,sell
2020-03-12,2,2,2,2,2,2,2,3,2,1,1,0,2,2,3,1,4,3,0,0, 0.010911, 0.013024, 0.014337,-0.023835, 0.0137262,buy
2020-03-13,0,2,3,0,1,1,1,4,2,1,1,1,0,3,1,2,6,0,0,0,-0.010588,-0.026887,-0.032079,-0.010588,-0.0056380,sell
2020-03-14,0,2,0,2,1,1,3,4,2,1,2,3,0,1,0,5,5,0,0,1,-0.016679,-0.000156,-0.000292,-0.000292,-0.0010983,sell
2020-03-15,0,1,1,1,0,2,2,4,2,2,2,1,0,1,0,4,3,1,0,1, 0.001018, 0.006560, 0.004236, 0.004007,-0.0037856,buy
2020-03-16,0,1,2,1,1,3,2,4,4,4,0,1,1,1,0,2,3,3,1,1,-0.017193, 0.008187,-0.015360,-0.016890,-0.0157676,sell
2020-03-17,1,2,1,0,1,2,3,4,2,5,0,0,3,2,0,1,3,2,2,2, 0.009762, 0.015561, 0.008795,-0.013899, 0.0051079,buy
2020-03-18,3,2,0,0,0,3,2,5,2,1,0,0,4,2,2,0,5,1,0,3,-0.016950, 0.020076, 0.029801, 0.020752, 0.0044476,buy
2020-03-19,1,2,0,1,0,3,2,5,3,0,2,0,1,4,2,0,5,1,0,3,-0.004002,-0.019784,-0.003666,-0.010577,-0.0111428,sell
2020-03-20,2,1,1,0,0,5,4,3,4,0,4,1,0,2,6,1,7,1,0,1, 0.031266, 0.030906, 0.031266, 0.036110, 0.0284344,buy
2020-03-21,3,2,0,0,0,7,4,4,4,3,5,1,0,1,7,1,5,3,0,1, 0.010529, 0.010068, 0.010222, 0.019954, 0.0122038,buy
2020-03-22,4,2,0,0,0,5,7,5,3,4,5,3,0,1,7,3,4,6,1,1,-0.015485,-0.015967,-0.015967,-0.003891,-0.0186621,sell
2020-03-23,3,1,0,0,0,4,5,7,2,4,4,1,0,1,5,1,4,5,1,2,-0.014375,-0.013849,-0.013849,-0.001812,-0.0164775,sell
2020-03-24,4,1,0,0,0,5,7,4,3,6,4,0,1,1,5,3,4,3,3,2, 0.011594, 0.008443, 0.008649, 0.012901, 0.0071435,buy
2020-03-25,2,0,0,0,0,5,7,3,4,4,4,0,3,2,3,3,4,2,1,3, 0.005618, 0.002724, 0.010452, 0.003035, 0.0134384,buy
2020-03-26,3,1,0,0,0,7,6,3,4,4,5,0,3,4,1,5,5,1,1,1,-0.001536,-0.003908,-0.001116,-0.005074,-0.0004151,sell
2020-03-27,3,1,0,0,0,4,7,3,2,3,4,3,1,4,4,5,5,1,0,0,-0.006292, 0.000643,-0.006640,-0.005112,-0.0095238,sell
2020-03-28,3,3,0,0,0,2,7,1,2,3,3,5,0,1,3,7,7,1,0,0,-0.031505,-0.024629,-0.030679,-0.033030,-0.0249470,sell
2020-03-29,3,2,1,0,0,3,4,2,2,3,1,5,0,0,1,6,5,1,0,0,-0.027621,-0.020166,-0.028774,-0.023500,-0.0180943,sell
2020-03-30,0,2,2,1,0,0,5,1,3,5,0,4,0,0,0,6,4,3,0,0, 0.015446, 0.008871, 0.001641, 0.012151, 0.0158519,buy
2020-03-31,1,2,1,2,0,2,2,1,1,3,0,3,0,0,0,2,3,1,1,1, 0.008327, 0.019382, 0.009269, 0.025861, 0.0175799,buy
2020-04-01,2,4,1,1,0,1,5,1,3,1,0,3,2,5,0,2,3,1,3,6, 0.024129, 0.014350, 0.021288, 0.015805, 0.0241294,buy
2020-04-02,1,3,2,2,2,1,5,2,2,0,0,5,1,6,1,0,3,3,1,6, 0.027448, 0.021213, 0.027113, 0.021249, 0.0278666,buy
2020-04-03,1,4,2,1,1,1,5,1,2,0,2,5,1,4,4,0,5,3,0,3, 0.011477, 0.005666, 0.011477, 0.005666, 0.0104337,buy
2020-04-04,1,3,2,4,1,1,5,2,2,0,2,5,0,3,5,0,6,3,0,2, 0.005380, 0.006397, 0.006123, 0.005406, 0.0038494,buy
2020-04-05,2,3,2,4,0,3,4,3,3,1,1,5,0,4,2,2,4,5,0,2,-0.007952,-0.013029, 0.008156, 0.008932,-0.0126831,sell
2020-04-06,2,4,2,3,2,4,4,2,2,1,1,6,0,4,1,3,3,5,2,2,-0.059469,-0.011103, 0.004823, 0.006540, 0.0076950,sell
2020-04-07,1,5,1,2,1,4,2,3,2,2,2,4,0,4,1,1,3,1,2,4, 0.027370, 0.023983, 0.027365, 0.027280, 0.0275700,buy
2020-04-08,1,4,2,2,1,4,3,3,2,3,2,2,0,4,3,1,3,1,1,6, 0.028629, 0.016399, 0.029392, 0.043675, 0.0291339,buy
2020-04-09,1,4,3,3,1,4,3,3,2,1,2,2,1,7,4,1,3,1,0,5, 0.028285, 0.006576, 0.021962, 0.041377, 0.0221464,buy
