Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.062808, 0.0541581, 0.056747, 0.06879257, 0.051171,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.048425,-0.0514383,-0.080234,-0.05588153,-0.067412,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.037000, 0.0270265, 0.038033, 0.02520876, 0.026855,buy
2019-06-08,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a90,none,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.019972, 0.0199724, 0.005322, 0.00192138, 0.023552,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a120,a180,a90,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.040480,-0.0479372,-0.029610,-0.05280152,-0.000040,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a90,none,a180,a90,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333,-0.002859,-0.0016508, 0.018078,-0.00635539, 0.002669,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,a45,none,none,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.014182,-0.0133599,-0.016575,-0.02388416,-0.009375,sell
2019-06-12,a120,none,none,none,none,none,a60,none,a150,a120,none,none,none,a45,none,none,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.039914,-0.0131386,-0.028649, 0.00977838, 0.007186,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.018906,-0.0217753,-0.040898,-0.01895168,-0.027387,sell
2019-06-14,a120,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.009399, 0.0078447,-0.053734,-0.02095450,-0.019241,sell
2019-06-15,a120,none,a150,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.009722, 0.0243021, 0.007062, 0.01704084, 0.008913,buy
2019-06-16,none,none,a150,a120,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.014092, 0.0292320, 0.013966, 0.02055429, 0.024308,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.046866, 0.0537374, 0.030564, 0.06917247, 0.061820,buy
2019-06-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.022404,-0.0343474,-0.026376,-0.03537534,-0.022404,sell
2019-06-19,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.045604,-0.0334500,-0.008414,-0.07724942,-0.040789,sell
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68, 0.022228,-0.0081228,-0.037479, 0.02125378, 0.005041,buy
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.013192,-0.0171907, 0.026021, 0.03265579, 0.026786,buy
2019-06-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.037344, 0.0650005, 0.034449, 0.02489799,-0.040370,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.044712, 0.0748323, 0.042525, 0.04499929,-0.000190,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,a180,a90,none,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.046916, 0.0662446, 0.045418, 0.04537690,-0.004701,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.034415, 0.0052419,-0.080580,-0.02884785,-0.044231,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.027250,-0.0564310,-0.055523,-0.06550089,-0.050704,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.059385,-0.0705764,-0.056028,-0.07963609,-0.065674,sell
2019-06-28,none,none,a135,none,none,none,a150,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.012623, 0.0341612, 0.020509, 0.01072646,-0.029244,sell
2019-06-29,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.005697, 0.0414930,-0.006551, 0.02136525,-0.100042,sell
2019-06-30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.054535, 0.0082272,-0.057791,-0.04215310,-0.095465,sell
2019-07-01,none,none,a135,a135,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625, 0.027351,-0.0480080, 0.002325, 0.00984978, 0.013940,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667, 0.022505, 0.0588736,-0.022500,-0.00031054, 0.002199,sell
2019-07-03,none,none,none,a135,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.044643,-0.0211435,-0.027108,-0.02640831,-0.019870,sell
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.058556,-0.0254380, 0.008703,-0.03104373,-0.014098,sell
2019-07-05,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.026241,-0.0035306,-0.019984,-0.00794938, 0.002449,sell
2019-07-06,a135,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.008654, 0.0346973,-0.007910, 0.00061038, 0.013083,sell
2019-07-07,a135,none,none,a135,none,none,a90,none,a180,a60,none,a150,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.004495, 0.0020523,-0.019138, 0.01729106, 0.023922,buy
2019-07-08,a135,none,none,a135,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.053676, 0.0584903, 0.030041,-0.00099105, 0.072406,buy
2019-07-09,a135,none,none,a135,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667, 0.007017, 0.0277895,-0.014679, 0.00170352, 0.029888,buy
2019-07-10,none,a90,none,a135,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875, 0.044170, 0.0355397,-0.025676,-0.04240400, 0.021788,buy
2019-07-11,none,a90,none,a135,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333, 0.009770, 0.0166277,-0.049202,-0.04286735,-0.027274,sell
2019-07-12,none,a90,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.014601,-0.0116000,-0.048964,-0.05254307,-0.032418,sell
2019-07-13,none,a90,none,a135,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333, 0.047396, 0.0246865,-0.032296, 0.00973317,-0.026153,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.034744,-0.0140318,-0.057100,-0.04710877,-0.027824,sell
2019-07-15,none,none,none,a135,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333, 0.001071, 0.0078070,-0.006066, 0.00327312,-0.007741,sell
2019-07-16,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875, 0.051045,-0.0258048,-0.024157,-0.01747747,-0.054960,sell
2019-07-17,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,a150,a120,none,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.066848, 0.0300399, 0.071434, 0.05166681, 0.037167,buy
2019-07-18,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.042010, 0.0128742, 0.047158, 0.01134890, 0.045459,buy
2019-07-19,none,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667, 0.043609, 0.0279929, 0.055048, 0.02144317, 0.039384,buy
2019-07-20,none,none,a135,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.000164, 0.0158710, 0.015173, 0.00556008, 0.010607,buy
2019-07-21,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.019114,-0.0256251,-0.012347,-0.01662552,-0.009452,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625, 0.029763,-0.0341234, 0.012991,-0.00145933, 0.021470,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333, 0.026713,-0.0464128, 0.004321,-0.03727856,-0.029601,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.014327,-0.0265943,-0.016620,-0.02839610,-0.014801,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93, 0.050852, 0.0392896, 0.042179, 0.03416228, 0.037901,buy
2019-07-26,none,none,none,none,none,none,a150,a60,a60,none,none,none,a135,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.074291, 0.0659871, 0.064277, 0.05665851, 0.046371,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333, 0.088297, 0.0639684, 0.059399, 0.06682693, 0.054721,buy
2019-07-28,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375, 0.021339,-0.0367530,-0.024422,-0.02727465,-0.041465,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.020322, 0.0456287, 0.019235, 0.01414695, 0.056794,buy
2019-07-30,a150,none,none,none,none,none,a150,none,a120,none,a60,none,none,a90,none,a135,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.003050, 0.0135568, 0.005831, 0.02644395, 0.037444,buy
2019-07-31,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a135,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.012004, 0.0142046, 0.021133, 0.00960377, 0.032422,buy
2019-08-01,a150,none,none,none,none,none,a120,none,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.030118, 0.0255781, 0.033343, 0.02831347, 0.027911,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667, 0.027941, 0.0103358, 0.030203, 0.01957552, 0.016262,buy
2019-08-03,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.018489, 0.0018717, 0.012831, 0.01319591, 0.008745,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.103656, 0.0940198, 0.094230, 0.11038079, 0.023530,buy
2019-08-05,none,none,none,none,none,none,a60,none,a150,a60,a150,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.042864, 0.0501855, 0.054849, 0.05912444, 0.025729,buy
2019-08-06,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.001852,-0.0367576, 0.019258, 0.00632909, 0.039822,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a90,a180,a120,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.028147,-0.0565142, 0.036028, 0.02664330, 0.015290,buy
2019-08-08,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,a120,none,none,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.037661,-0.0506731,-0.020918,-0.03146265,-0.003145,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a120,none,none,none,248.10375,117.638333333333,135.29,136.61,144.449583333333, 0.042076, 0.0218649, 0.041983, 0.04229936,-0.005441,buy
2019-08-10,none,none,a135,none,none,none,a0,none,a90,a120,none,none,a150,none,none,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.015219, 0.0145315, 0.030282, 0.00213400,-0.000212,buy
2019-08-11,none,none,a135,none,none,none,none,a150,none,none,a120,none,a150,none,none,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.011883, 0.0174669, 0.012284, 0.01815840, 0.015473,buy
2019-08-12,none,none,a135,none,none,none,none,none,a60,a150,none,none,a150,none,none,a150,a0,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667, 0.033950, 0.0184285, 0.025268, 0.02769085, 0.028922,buy
2019-08-13,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.054247,-0.0310312,-0.031759,-0.05338325,-0.041077,sell
2019-08-14,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.047140,-0.0365324,-0.067603,-0.05875024,-0.051310,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333, 0.103538, 0.1236233, 0.081539, 0.12450923, 0.057299,buy
2019-08-16,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667, 0.020284, 0.0161691, 0.018211, 0.00903728, 0.008588,buy
2019-08-17,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.001683,-0.0014460,-0.003296, 0.00704177,-0.001824,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.017085, 0.0286794,-0.010944, 0.02975025, 0.029718,buy
2019-08-19,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875,-0.017422,-0.0188727,-0.019600, 0.01247515,-0.002802,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333,-0.035246,-0.0348368,-0.043851,-0.02144088,-0.024533,sell
2019-08-21,none,none,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.025503,-0.0511854,-0.059129,-0.03097720,-0.039537,sell
2019-08-22,none,none,none,a150,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.058786, 0.0605051, 0.078083, 0.05392752, 0.029952,buy
2019-08-23,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.025043,-0.0624356,-0.042689,-0.01689113,-0.027862,sell
2019-08-24,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.018766,-0.0181219,-0.022499,-0.01595337,-0.022499,sell
