Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,0,0,0,0,0,0.76,0,0,0,0,2.95,0.76, 0.010469, 0.015303, 0.041268, 0.0464749, 0.013333,buy
2020-05-05,0,0,0,0,0,0.93,0,0,0,0,2.72,0.93, 0.018338, 0.023314, 0.032033, 0.0409703, 0.020111,buy
2020-05-06,0,0,0,0,0,1.11,0,0,0,0,0.93,1.11, 0.032366, 0.028212, 0.006396, 0.0257404, 0.051972,buy
2020-05-07,0,0,0,0,0,1.27,0,0,0,0,0,1.27, 0.037752, 0.037743, 0.037743, 0.0525515, 0.029308,buy
2020-05-08,0.95,0,0,0,0,1.43,0,0,0,0.95,0,1.43,-0.030889,-0.030528,-0.037325, 0.0253034,-0.037506,sell
2020-05-09,3.79,0,0,0,0.57,1.55,0,0,0.87,2.92,0.57,1.55, 0.030343,-0.012143,-0.007426,-0.0108228,-0.010823,sell
2020-05-10,4.18,0,0,0,1.22,1.62,0,0,2.92,1.26,1.22,1.62, 0.013563, 0.014832,-0.017324,-0.0232246,-0.026674,sell
2020-05-11,1.43,0,0,0,2.7,1.65,0,0,1.43,0,2.7,1.65,-0.012439,-0.015149, 0.023017, 0.0145582,-0.013448,sell
2020-05-12,0,0,0,0,3,1.65,0,0,0,0,3,1.65,-0.007770,-0.001498,-0.001928,-0.0014976, 0.018320,sell
2020-05-13,0.95,0,0,0,1.39,1.61,0,0,0,0.95,1.39,1.61, 0.028652, 0.029693,-0.035433,-0.0157123, 0.005057,buy
2020-05-14,2.26,0,0,0,1.51,1.51,0,0,0,2.26,0.59,2.43, 0.043393, 0.042337, 0.021416, 0.0378982, 0.042337,buy
2020-05-15,3.63,0.74,0,0,2.92,1.38,0,0,0.66,3.71,0,4.3, 0.014178, 0.012394, 0.016285, 0.0202736,-0.012566,buy
2020-05-16,3.21,3.51,0,0,1.61,1.21,0,0,2.13,4.59,0,2.82, 0.013662, 0.019185, 0.015186, 0.0263084, 0.016489,buy
2020-05-17,3.65,4.87,0,0,0,1.04,0,0,5.92,2.6,0,1.04, 0.041952, 0.030020, 0.039209, 0.0315491, 0.031081,buy
2020-05-18,2.3,2.74,0,0,0,0.85,0,0,5.04,0,0,0.85, 0.027355, 0.001445, 0.013073,-0.0068179, 0.003680,buy
2020-05-19,0.97,0.51,0,0,0,0.67,0,0,1.48,0,0,0.67, 0.002342, 0.002180,-0.013194,-0.0020903,-0.015973,sell
2020-05-20,0,0,0,0,0,0.51,0,0,0,0,0,0.51, 0.014147, 0.022785, 0.000024, 0.0107125,-0.004300,buy
2020-05-22,0,0,0,0,0,0.56,0,0,0,0,0,0.56, 0.014147, 0.022842, 0.017769, 0.0120230, 0.010869,buy
2020-05-23,0,0,0.52,0,0,2.32,0,0,0,0.52,0,2.32, 0.007990, 0.012351, 0.010128, 0.0315811, 0.011061,buy
2020-05-24,0,0,2.2,0,0,2.92,0,0,0,2.2,0,2.92,-0.052233,-0.046007,-0.045939,-0.0463114,-0.040608,sell
2020-05-25,0,0,4.09,0,0,0.94,0,0,1.17,2.92,0,0.94, 0.014232, 0.026852, 0.009250, 0.0147720, 0.026361,buy
2020-05-26,0,0,3.9,0,0,0,0,0,2.92,0.98,0,0,-0.001928,-0.001329, 0.011993,-0.0019283,-0.001741,buy
2020-05-27,0,0,1.89,0,0.98,0,0,0,1.89,0,0,0.98, 0.040399, 0.024125, 0.030903, 0.0119397, 0.039206,buy
2020-05-28,0,0.67,0.51,0,2.22,0,0,0,0.51,0.67,0,2.22, 0.013282, 0.035082, 0.035546, 0.0350821, 0.048196,buy
2020-05-29,0,1.59,0,0,3,0,0,0,0,1.59,0,3, 0.016857, 0.003227, 0.001605,-0.0060411, 0.006120,sell
2020-05-30,0,3.53,0,0,1.77,0,0,0,0.58,2.95,0,1.77,-0.006007, 0.003308, 0.010143, 0.0082335, 0.008839,buy
2020-05-31,0,3.72,0,0,0.79,0,0,0,1.42,2.3,0,0.79,-0.020583,-0.018159,-0.018159,-0.0191575,-0.017695,sell
2020-06-01,0,3.93,0,0,0,0,0,0,2.97,0.96,0,0, 0.026216, 0.027716, 0.023879,-0.0079769, 0.022744,buy
2020-06-02,0,2.47,0,0,0,0,0,0,2.47,0,0.99,0,-0.030583,-0.021367,-0.022599,-0.0261058,-0.040916,sell
2020-06-03,0,1.56,0,0,0,0,0.89,0,1.56,0,2.95,0.89, 0.009834, 0.023790,-0.009861,-0.0030075, 0.015759,sell
2020-06-04,0,0.94,0,0,0,0,2.03,0,0.94,0,2.08,2.03, 0.003351, 0.003351,-0.003253, 0.0043717,-0.028831,buy
2020-06-05,0,1.55,0,0,0,0,3,0,1.55,0,0.5,3,-0.018214,-0.024938,-0.017990,-0.0249380,-0.021156,sell
2020-06-06,0,3.01,0,0,0,0,2.01,0,2.51,0.5,0,2.01,-0.016832,-0.042972,-0.044154,-0.0441538,-0.010578,sell
2020-06-07,0,3.82,0,0,0,0,0.99,0,2.97,0.85,0,0.99,-0.009229,-0.021830,-0.023305,-0.0291862,-0.000574,sell
2020-06-08,0,3.6,0,0,0.82,0,0.51,0,2.18,1.42,0,1.33,-0.013114,-0.014765,-0.014765,-0.0183836,-0.019597,sell
2020-06-09,0,3.69,0,0,1.42,0,0,0,1.39,2.3,0,1.42,-0.016292,-0.012629,-0.011828,-0.0118280,-0.011253,sell
2020-06-10,0,3.87,0,0,2.38,0,0,0,0.9,2.97,0,2.38,-0.007540,-0.002033, 0.004542, 0.0037966, 0.010465,buy
2020-06-11,0,3.02,0,0,3,0,0,0,0.6,2.42,0,3,-0.016588,-0.017508,-0.012920,-0.0207762, 0.015004,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,0,0,1.55,0,2.89, 0.019546, 0.013611, 0.020820, 0.0009822, 0.018242,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0,0,2.17,0,2.85, 0.006130, 0.006270, 0.014519, 0.0030604, 0.005845,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,3.4,0,3.85,-0.044924,-0.037459,-0.044924,-0.0461695,-0.043268,sell
2020-06-15,0,0,5.16,0,0.59,2.67,0,0,2.16,3,0,3.26,-0.027053,-0.027676,-0.027053,-0.0276758,-0.035620,sell
2020-06-16,0,0,4.29,0,0,1.18,0,0,2.95,1.34,0,1.18, 0.011468, 0.011468, 0.011848, 0.0114677, 0.007644,buy
2020-06-17,0,0,2.15,0,0,0.52,0,0,1.58,0.57,0,0.52, 0.017082, 0.004530, 0.010711, 0.0041681, 0.015943,buy
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0, 0.027144, 0.009399, 0.016322, 0.0169336, 0.051609,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0, 0.006200, 0.002725, 0.013026, 0.0127524,-0.030133,buy
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,1.87,0,-0.023982,-0.024922,-0.018374,-0.0262161,-0.026862,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.000198,-0.002004,-0.006459,-0.0033546,-0.008812,sell
2020-06-27,0,0,0,0,2.04,0,0.57,0,0,0,2.04,0.57,-0.020770,-0.026135,-0.015675,-0.0185378,-0.016589,sell
2020-06-28,0,0,0,0,0.95,0,0.98,0,0,0,0.95,0.98, 0.023065, 0.013757, 0.009936, 0.0150257, 0.012915,buy
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0.6,2.78,-0.014213,-0.008747,-0.014595,-0.0108355,-0.014595,sell
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,2.4,5.33,-0.025624,-0.001745,-0.002956,-0.0074199,-0.013256,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,2.97,5.89,-0.002614, 0.013249, 0.011190, 0.0059091, 0.004499,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0.89,3.28,-0.009664,-0.013607,-0.014501,-0.0144360,-0.014501,sell
2020-07-03,0,0.52,0,0,0,0,1.65,0,0.52,0,0,1.65, 0.016508, 0.016162, 0.020852, 0.0263601, 0.018227,buy
2020-07-04,0,1.29,0,0,0,0,0.55,0,0.78,0.51,0,0.55, 0.002576,-0.004941,-0.032742,-0.0203492,-0.049509,sell
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0.71,0,0,-0.040855,-0.042441,-0.042570,-0.0257560,-0.040987,sell
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,1.02,0,0, 0.023244, 0.015226, 0.019182, 0.0250613, 0.022676,buy
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,1.5,0,0.53, 0.010031, 0.025861, 0.025846,-0.0098994, 0.007709,buy
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,2.26,0,0.76, 0.006674, 0.010741, 0.010546,-0.0037087, 0.006427,sell
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,3,0,1.12,-0.011603,-0.009545,-0.009545,-0.0110337,-0.011034,sell
2020-07-10,0,3.63,0,0,1.68,0,0,0,1.07,2.56,0,1.68,-0.013999,-0.011320,-0.006429,-0.0064292,-0.006063,sell
2020-07-11,0,2.22,0,0,2.58,0,0,0,0.61,1.61,0,2.58, 0.005080, 0.001711, 0.010348,-0.0134501, 0.008396,sell
2020-07-12,0,1,0,0.79,2.97,0,0,0,0.79,1,0,2.97, 0.012379, 0.009700, 0.001063, 0.0086500, 0.011006,buy
2020-07-13,0,0.61,0,2.68,2.18,0,0,0,2.08,1.21,0,2.18,-0.002705, 0.021742,-0.003202,-0.0281942, 0.001085,sell
2020-07-14,0,0,0,4.44,1.36,0,0,0,3,1.44,0,1.36,-0.005283,-0.017089,-0.015461,-0.0239604,-0.016107,sell
2020-07-15,0,0,0,4.53,0.84,0,0,0,1.56,2.97,0,0.84,-0.023570,-0.031199,-0.025798,-0.0234181,-0.023570,sell
2020-07-16,0,0,0,3.11,0,0,0,0,0.6,2.51,0,0,-0.026665,-0.026665,-0.021513,-0.0250550,-0.026665,sell
2020-07-17,0,0,0,1.06,0,0,0,0,0,1.06,0,0, 0.022285, 0.020154, 0.023740, 0.0179559, 0.030679,buy
2020-07-20,0,0,0,0,0,0.55,0.73,0,0,0,0.55,0.73,-0.037100,-0.022193,-0.007650,-0.0334647,-0.022193,sell
2020-07-21,0,0,0,0,0,0.68,1.48,0,0,0,0.68,1.48,-0.008538,-0.001097, 0.010153, 0.0055902, 0.011430,buy
2020-07-22,0,0,0,0,0,0.84,2.95,0,0,0,0.84,2.95,-0.006734, 0.011156,-0.002979, 0.0027349,-0.002979,sell
2020-07-23,0,0,0,0,0,1.03,2.65,0,0,0,1.03,2.65,-0.012737, 0.000641,-0.013598,-0.0060466,-0.012737,sell
2020-07-24,0,0,0,0,0,1.22,1.1,0,0,0,1.22,1.1,-0.010024,-0.014007,-0.004774,-0.0128253, 0.005055,sell
2020-07-25,0,0,0.71,0,0,1.46,0,0,0.71,0,1.46,0, 0.022325, 0.023098, 0.016885, 0.0237464,-0.006895,buy
2020-07-26,0,0,1.59,0,0,1.7,0,0,1.59,0,1.7,0, 0.028176, 0.044199, 0.036778, 0.0367778, 0.039887,buy
2020-07-27,0,0,2.95,0,0,1.97,0,0,2.95,0,1.97,0,-0.031067,-0.005897, 0.001036,-0.0059232, 0.000152,sell
2020-07-28,0,0,3.01,0,0,2.26,0,0,2.4,0.61,2.26,0,-0.035635,-0.018611,-0.014953,-0.0159670,-0.005329,sell
2020-07-29,0,0,2.35,1.17,0,2.53,0,0,2.23,1.29,2.53,0,-0.008134, 0.007767,-0.003122,-0.0031220,-0.005664,sell
2020-07-30,0,0,2.74,2.95,0,2.84,0,0,2.95,2.74,2.84,0, 0.003340, 0.016518, 0.004957, 0.0298748,-0.000141,buy
2020-07-31,0,0,2.97,3.04,0,3.8,0,0.84,1.62,4.39,3,1.64, 0.023335, 0.022904, 0.018367, 0.0349884, 0.012088,buy
2020-08-01,0,0,1.47,2.97,0,4.52,0,1.94,0,4.44,2.84,3.62, 0.010632, 0.006762, 0.003876, 0.0089357,-0.011155,buy
2020-08-02,0,0,0.68,1.29,0,5.55,0,2.97,0,1.97,2.58,5.94,-0.020340,-0.019262, 0.004761,-0.0251182,-0.024945,sell
2020-08-03,0,0,0,0,0,4.8,0,1.92,0,0,2.38,4.34, 0.013296, 0.015610, 0.019196, 0.0158476, 0.013296,buy
2020-08-04,0,0,0,0,0,3.35,0,0.83,0,0,2.22,1.96, 0.007904, 0.006287, 0.016575, 0.0058653, 0.006287,buy
2020-08-05,0,0,0,0,0,2.58,0,0,0,0,2.06,0.52, 0.029673, 0.027322, 0.010300, 0.0305822, 0.030736,buy
2020-08-06,0,0,0,0,0,1.96,0,0,0,0,1.96,0, 0.013371, 0.013126, 0.013126, 0.0061253, 0.019985,buy
2020-08-07,0,0,0,0,0,1.85,0,0,0,0,1.85,0,-0.003307,-0.004692,-0.004692, 0.0049647, 0.015337,sell
2020-08-08,0,0,0,0,0,1.79,0,0,0,0,1.79,0, 0.011912, 0.005958, 0.005958,-0.0004152, 0.018309,buy
2020-08-09,0,0,0.87,0,0,1.73,0,1.05,0.87,0,1.73,1.05, 0.015880, 0.021921, 0.014678, 0.0144624,-0.009708,buy
2020-08-10,0,0,2.24,0,0,1.68,0,2.97,2.24,0,1.68,2.97,-0.029971,-0.015519,-0.006396,-0.0424255,-0.012067,sell
2020-08-11,0,0,2.95,0,0,1.64,0,1.29,2.95,0,1.64,1.29,-0.028717,-0.012323, 0.017096,-0.0123232,-0.011308,sell
2020-08-12,0,0,1.51,0,0,1.62,0,0,1.51,0,1.62,0, 0.033492, 0.049575, 0.041453, 0.0414534, 0.039887,buy
2020-08-13,0,0,2.54,0,0,1.61,0,0,1.71,0.83,1.61,0,-0.018314, 0.006109, 0.001580, 0.0022311, 0.030404,sell
2020-08-14,0,0,4.88,0,0,1.62,0,0,2.89,1.99,1.62,0, 0.015546, 0.015546, 0.015546, 0.0155456,-0.003416,buy
2020-08-15,0,0,5.06,0,0,1.64,0,0,1.11,3.95,2.26,0, 0.003447, 0.010556, 0.003060, 0.0034466,-0.028631,buy
2020-08-16,0,0,4.74,0,0,1.67,0.58,0,0,4.74,3.28,0.58,-0.024626, 0.002418,-0.013442,-0.0246262,-0.026835,sell
2020-08-17,0,0,2.13,0,0,1.7,1.41,0,0,2.13,4.67,1.41, 0.014741, 0.006069,-0.001558,-0.0003882, 0.010323,buy
2020-08-18,0,0,0,0,0,1.74,2.95,0,0,0,3.88,2.95, 0.002056,-0.000597,-0.001793,-0.0005966,-0.003336,sell
2020-08-19,0,0,0,0,0,1.8,2.53,0,0,0,2.65,2.53,-0.035621,-0.019649,-0.038789,-0.0177006,-0.038296,sell
2020-08-20,0,0.8,0,0,0,1.89,1.03,0,0.8,0,1.89,1.03, 0.003879, 0.003290, 0.001920, 0.0042326, 0.027435,buy
2020-08-21,0,2.95,0,0,0,1.96,0,0,2.95,0,1.96,0, 0.039669, 0.039961, 0.031145,-0.0007235,-0.002799,buy
2020-08-22,0,1.74,0,0,0,2.06,0,0,1.74,0,2.06,0, 0.009393, 0.015757, 0.009326, 0.0418105,-0.001116,buy
2020-08-23,0,2.77,0,0,0,2.16,0,0,0.61,2.16,2.16,0,-0.012997,-0.006016, 0.023577, 0.0478551, 0.017072,sell
2020-08-24,0.97,4.41,0,1.17,0,2.3,0,0,2.69,2.89,2.3,0.97, 0.005963,-0.011895,-0.021003,-0.0264652,-0.026465,sell
2020-08-25,2.95,3.71,0,2.95,0,2.44,0,0,5.95,0.71,2.44,2.95, 0.030698, 0.030232, 0.040251, 0.0439543, 0.051309,buy
2020-08-26,1.65,2.3,0,2.82,0,2.6,0,0,5.12,0,2.6,1.65, 0.017614, 0.032018, 0.031227, 0.0310926, 0.043606,buy
2020-08-27,0,0.92,0,1.07,0,2.79,0,0,1.99,0,2.79,0, 0.016732, 0.018711, 0.023349, 0.0179038, 0.017603,buy
2020-08-28,1.13,0.65,0,0.65,0,3,0,0,1.13,1.3,3,0, 0.005039, 0.036350, 0.021278, 0.0222932, 0.018883,buy
2020-08-29,2.92,1.56,0,1.68,0,3,0,0,2.92,3.24,3,0, 0.016590, 0.017373, 0.000230, 0.0462804, 0.018730,buy
2020-08-30,1.48,3,0,2.95,0,2.79,0,0,1.48,5.95,2.79,0,-0.003672,-0.011575,-0.001802, 0.0079745,-0.016071,sell
2020-08-31,2.14,2.32,0,1.97,0,2.56,0,0,0,5.71,2.56,0.72, 0.028361, 0.025649, 0.024076, 0.0460204, 0.044615,buy
2020-09-01,4.68,1.49,0,0.76,0,2.36,0,0,0,4.68,2.36,2.25, 0.000888, 0.010315, 0.022799,-0.0001840, 0.013972,buy
2020-09-02,4.26,2.38,0,0,0,2.16,0,0,0,1.29,2.16,5.35,-0.005371,-0.021607,-0.023115,-0.0216065,-0.020721,sell
2020-09-03,2.08,2.95,0,0,0,1.97,0,0,0,0,1.97,5.03,-0.046353,-0.057991,-0.059448,-0.0609422,-0.051283,sell
2020-09-04,0.88,0.8,0,0,0,1.79,0,0,0,0,1.79,1.68, 0.000973, 0.002078,-0.011347,-0.0115590, 0.003101,sell
2020-09-05,0,0,0,0,0,1.62,0,0,0,0,1.62,0, 0.019806,-0.020409,-0.020409,-0.0392652,-0.019948,sell
2020-09-06,0,0,0,0,0,1.46,0,0,0,0,1.46,0, 0.022127, 0.016389, 0.017268, 0.0157843, 0.024054,buy
2020-09-07,0.66,0,0,0,0,1.32,0,0,0.66,0,1.32,0, 0.018316, 0.018316, 0.022726, 0.0238724, 0.021820,buy
2020-09-08,1.61,0,0,0,0,1.18,0,0,1.61,0,1.18,0,-0.015225, 0.017289,-0.005271, 0.0446689, 0.027841,sell
2020-09-09,3,0,0,0,0,1.06,0,0,3,0,1.06,0,-0.035953,-0.002915,-0.045748,-0.0086128,-0.035045,sell
2020-09-10,2.24,0,0,0,0,0.95,0,0,2.24,0,0.95,0,-0.046056,-0.023748,-0.045291, 0.0008832,-0.032133,sell
2020-09-11,0.93,0,1.41,0,0,0.85,0,0,0.93,0,0.85,1.41, 0.008926,-0.000178, 0.025320, 0.0253850, 0.000272,buy
2020-09-12,0.51,0,2.95,0,0,0.75,0,0,0,0.51,0.75,2.95, 0.036207, 0.046094, 0.036207, 0.0234236, 0.040584,buy
2020-09-13,1.24,0,1.59,0,0,0.66,0,0.54,0,1.24,0.66,2.13, 0.031305, 0.044889, 0.042143, 0.0403025, 0.025775,buy
2020-09-14,2.97,0,0,0,0,0.59,0,1.5,0,2.97,0.59,1.5, 0.000319,-0.030508,-0.030755,-0.0377259,-0.041350,sell
2020-09-15,2.92,0.63,0,0,0,0.52,0,2.95,0,2.92,0.52,3.58, 0.020263, 0.020896, 0.022897, 0.0202629, 0.024145,buy
2020-09-16,1.21,1.54,0,0,0,0,0,3.77,1.67,1.21,0,3.64, 0.025274, 0.017224, 0.025924, 0.0278399, 0.030215,buy
2020-09-17,0.5,3,0,0,0,0,0,3.7,2.95,0.5,0,3.75, 0.013610, 0.009063, 0.010953, 0.0083167, 0.004845,buy
2020-09-18,0,2.32,0,0,0,0,0,1.52,1.52,0,0,2.32,-0.031885,-0.025965,-0.025965,-0.0225745,-0.032891,sell
2020-09-19,0,0.94,0,0,0,0,0,0.67,0,0.67,0,0.94,-0.007356,-0.040473,-0.020548,-0.0219774,-0.007370,sell
2020-09-20,0,0,1.02,0,0,0,0,2.2,1.02,2.2,0,0,-0.035729,-0.025757,-0.004955,-0.0072101,-0.031312,sell
2020-09-21,0,0,2.72,0,0,0,0,2.95,2.72,2.95,0,0,-0.011169,-0.007885, 0.001304, 0.0098211,-0.014102,buy
2020-09-22,0,0,2.97,0,0,0,0,1.21,2.97,1.21,0,0,-0.009678,-0.008973, 0.015938,-0.0096781,-0.004328,sell
2020-09-23,0,0,1.18,0,0,0,0,0,1.18,0,0,0, 0.017899, 0.001611, 0.014948, 0.0082542, 0.030280,buy
2020-09-24,0,0,0.69,0,0,0,0,0,0,0.69,0,0, 0.039591, 0.026519, 0.034008, 0.0330176, 0.041420,buy
2020-09-25,0,0,1.94,0,0,0,0,0,0,1.94,0,0, 0.040189, 0.008178, 0.009296, 0.0085823, 0.009296,buy
2020-09-26,0,0,2.97,0,0,0,0,0,0,2.97,0,0, 0.011265, 0.045151, 0.005436, 0.0112651, 0.037944,buy
2020-09-27,0,0,1.61,0,0,0,0,0,0,1.61,0,0, 0.036970,-0.022419,-0.023429,-0.0218529,-0.023465,sell
2020-09-28,0,0,0.57,0,0,0,0,0,0,0.57,0,0, 0.044305, 0.031233, 0.038722, 0.0330176, 0.046133,buy
2020-09-30,0,0,0.7,0,0,0,0,0,0,0,0,0.7, 0.050279, 0.031574, 0.020462, 0.0354751, 0.058486,buy
2020-10-01,0,0,1.74,0,0,0,0,0,0,0,0,1.74, 0.018519, 0.019984, 0.023045, 0.0434938, 0.019650,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,0,2.95, 0.018299, 0.037943, 0.015368,-0.0194038, 0.016418,buy
2020-10-03,0,0.58,2.03,0,0,0,0,0,0.58,0,0,2.03, 0.020635, 0.035013, 0.021985, 0.0271633, 0.021985,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0,1.56,0,0,0.82,-0.053837,-0.054992,-0.047360,-0.0380840,-0.056281,sell
2020-10-05,0,3,0,0.88,0,0,0,0,3,0,0,0.88,-0.008024,-0.026844,-0.028692,-0.0087390,-0.028692,sell
2020-10-06,0,2.08,0,1.71,0,0,0,0,2.08,0,0,1.71,-0.022021, 0.009374,-0.020156,-0.0226445,-0.010801,sell
2020-10-07,0,1.54,0,2.97,0,0,0,0,0.77,0.77,0,2.97, 0.003466, 0.002421, 0.013830, 0.0068362, 0.002752,buy
2020-10-08,0,2.2,0,2.79,0,0,0,0,0,2.2,0,2.79, 0.033037, 0.021595, 0.003057, 0.0320661, 0.026869,buy
2020-10-09,1,3,0,1.64,0,0,0,0.82,0.82,3,0,2.64, 0.015655, 0.019502, 0.016967, 0.0236267, 0.025848,buy
2020-10-10,2.97,1.37,0,1.04,0,0,0,1.84,1.84,1.37,0,4.01, 0.016854, 0.016510, 0.011710, 0.0158884, 0.010920,buy
2020-10-11,2.89,0,0,0.71,0,0,0,2.95,2.95,0,0,3.6, 0.062489, 0.058487, 0.059308, 0.0515223, 0.060309,buy
2020-10-12,0.97,0,0,0.53,0,0,0,2.12,2.12,0,0,1.5,-0.043272,-0.039597,-0.049980,-0.0432723,-0.021262,sell
2020-10-13,0,0,0,0,0,0,0,1.77,0.95,0.82,0,0,-0.000819, 0.001263,-0.038157, 0.0006539, 0.001263,sell
2020-10-14,0,0,0,0,0,0,0,1.99,0,1.99,0,0,-0.011527,-0.007127,-0.007316,-0.0066101,-0.010205,sell
2020-10-15,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.007781, 0.001369, 0.005307,-0.0003375,-0.010634,sell
2020-10-16,0,0,0,0.59,0,0,0,1.82,0,1.82,0,0.59, 0.007495,-0.000795,-0.003166, 0.0046798,-0.005338,sell
2020-10-17,0.8,0,0,0.85,0,0,0,0.75,0.8,0.75,0,0.85,-0.048684,-0.039026,-0.044129,-0.0411637,-0.035707,sell
2020-10-18,2.12,0,0,1.42,0,0,0,0,2.12,0,0,1.42,-0.039459,-0.034448,-0.031449,-0.0121733,-0.025850,sell
2020-10-19,2.95,0,0,2.67,0,0,0,0,2.95,0,0,2.67,-0.011844,-0.026791,-0.004312,-0.0068613,-0.001553,sell
2020-10-20,2.65,0,0,3,0,0,0,0,1.54,1.11,0,3,-0.014014,-0.020775,-0.000497,-0.0075489,-0.007720,sell
2020-10-21,3.53,0.82,0,1.52,0,0,0,0,0.58,2.95,0,2.34,-0.003179,-0.019622,-0.003747,-0.0034123,-0.014478,sell
2020-10-22,2.7,2.49,0,0.64,0,0,0,0,0,2.7,0,3.13, 0.011880, 0.006008, 0.012308, 0.0146174, 0.010521,buy
2020-10-23,0.93,3,0,0,0,0,0,0,0,0.93,0,3,-0.051034,-0.032913,-0.041714,-0.0427614,-0.050976,sell
2020-10-24,0,1.15,0,0,0,0,0,0,0,0,0.59,1.15,-0.047279,-0.037545,-0.020085,-0.0473771,-0.046288,sell
2020-10-25,0,0,0,0,0,0,0,0,0,0,2.89,0, 0.006615, 0.003413, 0.005890, 0.0007444, 0.009817,buy
2020-10-26,0,0,0,0,0,0,0,0,0,0,1.87,0, 0.008540, 0.000319, 0.017688, 0.0208743, 0.017504,buy
2020-10-29,0,0,0,0.62,0,0,0,0,0,0,0,0.62, 0.041717, 0.037083, 0.042636, 0.0317494, 0.034122,buy
2020-10-30,0,0,0,1.56,0,0,0,0,0,0,0,1.56, 0.027361, 0.023248, 0.018012, 0.0232368, 0.024857,buy
2020-10-31,0,0,0,2.97,0,0,0,0,0,0,0,2.97, 0.004342, 0.001583, 0.006787, 0.0039880, 0.013125,buy
2020-11-01,0,0,0,2.2,0,0,0,0,0,0,0,2.2, 0.043906, 0.041533,-0.001983, 0.0415334, 0.045504,buy
2020-11-02,0,0,0.83,0.87,0,0,0,0,0,0,0,1.7, 0.014385, 0.018153, 0.018361, 0.0181530, 0.015606,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,2.56, 0.007005, 0.045285, 0.007073,-0.0019955, 0.003102,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,2.95, 0.018299, 0.037943, 0.015368,-0.0194038, 0.016418,buy
2020-11-05,0,0,1.1,0,0,0,0,0,0,0,0,1.1, 0.015673, 0.021632,-0.001032, 0.0247819, 0.020574,buy
2020-11-11,0,0,0,0,0.58,0,0,0,0,0,0.58,0,-0.002594,-0.009504,-0.004921, 0.0014353,-0.034731,sell
2020-11-12,0,0,0,0,0.71,0,1.16,0,0.58,0.58,0.71,0,-0.000360, 0.013801, 0.001946, 0.0020301, 0.002323,buy
2020-11-13,0,0,0,0,0.86,0,2.63,0,1.22,1.41,0.86,0,-0.004160,-0.005906,-0.005029,-0.0075760,-0.002424,sell
2020-11-14,0,0,0,0,1.06,0,5.53,2.09,3.46,4.16,1.06,0,-0.038893,-0.019540,-0.008832, 0.0092321,-0.016387,sell
2020-11-15,0,0,0,0.53,1.29,0,5.56,5.29,5.32,5.53,1.29,0.53,-0.033134,-0.018787,-0.026655,-0.0009925,-0.018889,sell
2020-11-16,0,0,0,1.84,1.56,0,2.69,5.42,4.57,3.54,1.56,1.84,-0.020559,-0.014965,-0.012502,-0.0087135,-0.014965,sell
2020-11-17,0,0,0,2.97,1.92,0,0.77,2.3,2.23,0.84,1.92,2.97,-0.020408, 0.003056,-0.021617,-0.0368680,-0.016889,sell
2020-11-18,0,0,0,1.27,2.34,0,0,0.56,0.56,0,2.34,1.27,-0.006871,-0.007267,-0.002709,-0.0001643,-0.005229,sell
2020-11-19,0,0,0,0,2.84,0,0,0,0,0,2.84,0,-0.000911,-0.002004,-0.006849,-0.0039791,-0.008750,sell
2020-11-20,0,0,0,0,3,0,0,0,0,0,3,0, 0.000198,-0.001729,-0.006459,-0.0033546,-0.008812,sell
2020-11-21,0,0,0,0,2.56,0,0,0,0,0,2.56,0,-0.008818,-0.025981,-0.006280,-0.0078655,-0.009596,sell
2020-11-22,0,0,0,0,2.08,0,0,0,0,0,2.08,0,-0.021222,-0.028785,-0.014565,-0.0191319,-0.017761,sell
2020-11-23,0,0,0,0,1.7,0,0,0,0,0,1.7,0,-0.018019,-0.011964,-0.010018,-0.0195992,-0.011103,sell
2020-11-24,0,0,0,0,1.39,0,0,0,0,0,1.39,0, 0.012726,-0.001682, 0.022572,-0.0056834,-0.006319,sell
