Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,336.57,17.41125,-0.009366,-0.017405, 0.0018837,-0.012419,-0.0236977,sell
2019-04-30,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,a30,none,348.494166666667,19.0425, 0.018117, 0.019367, 0.0392247, 0.025384, 0.0150710,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,165.567083333333,20.705,-0.013482,-0.011729,-0.0102397,-0.001633,-0.0069595,sell
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,12.84625,22.3970833333333,-0.014487,-0.010775,-0.0103286,-0.009313,-0.0279578,sell
2019-05-03,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,none,a0,none,none,a30,none,none,a30,none,25.3591666666667,24.1208333333333, 0.014717, 0.000922, 0.0089285, 0.025113, 0.0036169,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,a30,none,38.1204166666667,25.8733333333333,-0.018560,-0.018709,-0.0175959,-0.020709,-0.0263029,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none,51.1216666666667,27.6575,-0.019389,-0.016764,-0.0188183,-0.013315,-0.0275862,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,29.4716666666667,-0.059208,-0.067946,-0.0555069,-0.053324,-0.0588283,sell
2019-05-07,none,a45,none,none,none,a0,a180,a0,a90,a150,a150,none,none,a120,none,a30,a90,a90,none,none,77.7720833333333,31.3183333333333, 0.010825,-0.003657, 0.0030402, 0.015721,-0.0122418,buy
2019-05-08,none,a45,none,none,none,a0,a180,a0,none,a150,none,none,a60,a120,none,a30,a90,a90,none,none,91.3691666666667,33.1933333333333, 0.022199, 0.001199, 0.0011993, 0.020828,-0.0034759,buy
2019-05-09,none,a45,none,none,none,a0,a150,none,a120,a180,a180,a60,none,a120,a60,none,a90,a90,none,none,105.116666666667,35.1,-0.006867,-0.002303,-0.0012541,-0.017479, 0.0090638,sell
2019-05-10,none,a45,none,none,none,a0,a150,none,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,none,118.998333333333,37.0370833333333,-0.005980,-0.004380,-0.0075114,-0.029272, 0.0005120,sell
2019-05-11,a45,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a120,a60,none,a90,none,none,none,133.007916666667,39.00375, 0.093519, 0.067314, 0.0513058, 0.021777, 0.0793186,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,none,147.129583333333,41.0004166666667, 0.101705, 0.073466, 0.0182552, 0.019362, 0.0478840,buy
2019-05-13,a45,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a60,none,none,none,none,none,161.347083333333,43.025, 0.017930, 0.027437, 0.0134868, 0.044246, 0.0285866,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,a180,a120,a120,a120,a150,none,a60,none,none,none,none,none,175.625,45.0779166666667, 0.058907, 0.092988, 0.0845876, 0.074881, 0.0929880,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a0,189.913333333333,47.1566666666667, 0.006797,-0.002902,-0.0110061,-0.010262, 0.0002331,sell
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,a0,204.14125,49.2608333333333, 0.013026, 0.026393, 0.0171557, 0.013376, 0.0222370,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,a0,218.232083333333,51.3858333333334,-0.017871,-0.006959,-0.0131737,-0.027591,-0.0050871,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,a0,232.106666666667,53.535, 0.018545, 0.047273, 0.0347071, 0.014245, 0.0173408,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,a60,a45,none,none,none,a0,245.6975,55.6958333333333, 0.013907, 0.004358, 0.0013154, 0.003299, 0.0183386,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,none,a0,258.960416666667,57.8720833333333, 0.010519,-0.016068,-0.0177233, 0.003931,-0.0214440,sell
2019-05-21,a30,none,none,none,a0,none,a0,a180,none,none,none,a150,a120,a135,none,none,none,none,none,a0,271.883333333333,60.05875, 0.013131, 0.018849, 0.0197494, 0.021061, 0.0082529,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,a60,a0,a0,none,none,a135,none,none,none,none,none,a0,284.480416666667,62.2508333333333,-0.023596,-0.008229,-0.0111847, 0.000765,-0.0173679,sell
2019-05-23,a30,none,a135,a135,a0,a30,none,a150,a60,a0,a0,a120,a90,a135,none,none,none,none,none,none,296.790416666667,64.44375,-0.009713, 0.014114, 0.0111784, 0.025355, 0.0072925,buy
2019-05-24,a30,none,a135,a135,a0,a30,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,66.635, 0.000801, 0.031643, 0.0339981, 0.030346, 0.0308635,buy
2019-05-25,a30,none,a135,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667, 0.035668, 0.033921, 0.0430529, 0.040046, 0.0518184,buy
2019-05-26,none,none,a135,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,332.652083333333,70.985, 0.034663,-0.007303, 0.0300274, 0.033799, 0.0300274,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,none,none,none,none,344.5175,73.14125, 0.065882, 0.004564, 0.0920823, 0.022548, 0.0764196,buy
2019-05-28,none,a90,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,a60,none,none,none,none,281.4775,75.2729166666667, 0.036147,-0.000716, 0.0409224, 0.019862, 0.0329983,buy
2019-05-29,none,a90,none,a150,none,a45,none,a90,none,none,none,a60,none,none,none,a60,none,a120,none,none,8.60666666666667,77.3804166666667,-0.042512,-0.025651,-0.0411151, 0.000297,-0.0047299,sell
2019-05-30,none,a90,a150,a150,none,a45,a120,none,none,a90,a90,none,none,a150,none,a60,none,a120,none,none,20.9708333333333,79.45875,-0.054226,-0.039488,-0.0493205, 0.019200, 0.0132362,sell
2019-05-31,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,a0,a150,none,a60,a120,a120,none,none,33.61875,81.50625,-0.007476, 0.000229,-0.0050537, 0.012827, 0.0152129,buy
2019-06-01,none,none,a150,a150,none,a45,a150,a60,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none,46.57625,83.5183333333334,-0.039099, 0.003569,-0.0387319,-0.018594,-0.0166796,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,a150,none,a60,a120,a120,none,none,59.8458333333333,85.4945833333333,-0.044365, 0.004750,-0.0521570,-0.021264,-0.0161436,sell
2019-06-03,none,none,none,none,none,none,a180,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,none,73.41,87.43,-0.087078,-0.090015,-0.0897934,-0.092216,-0.0821160,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a60,none,a45,none,a120,none,none,none,87.2283333333333,89.3304166666667,-0.009800,-0.045020,-0.0653959,-0.049920,-0.0371583,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,a120,none,a180,none,a60,none,a45,none,a120,none,none,none,101.24625,91.1866666666667,-0.005980,-0.022156,-0.0535082,-0.013988,-0.0233522,sell
2019-06-06,none,none,none,none,none,a60,a150,none,a120,a180,a180,none,a90,none,a45,none,none,none,none,none,115.403333333333,93.0016666666667,-0.001090,-0.007314,-0.0137458, 0.021184,-0.0112940,sell
2019-06-07,none,none,none,none,none,a60,none,none,a150,none,a150,a60,a90,none,a45,none,none,none,none,none,129.642083333333,94.7725,-0.005825,-0.007399,-0.0072771, 0.005627,-0.0374135,sell
2019-06-08,none,none,none,none,none,a60,a120,none,a150,a150,a150,a60,none,none,a45,none,none,none,none,none,143.90875,96.4995833333333,-0.029427,-0.029391,-0.0267469,-0.017042,-0.0349419,sell
2019-06-09,none,none,none,none,none,a60,none,a60,a180,none,none,none,a120,none,a45,none,none,none,none,none,158.1575,98.1825,-0.019849,-0.019357,-0.0240716, 0.001922,-0.0094187,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,none,a45,none,none,a135,none,a30,172.352083333333,99.8225,-0.009205,-0.007653,-0.0092426,-0.007125, 0.0051718,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a135,none,a30,186.457083333333,101.4175,-0.025739,-0.039308,-0.0320197,-0.024523,-0.0320059,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a45,none,a135,a135,none,a30,200.4425,102.96625,-0.001104, 0.005687, 0.0108572,-0.008363,-0.0002685,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,a135,a135,none,a30,214.27375,104.47, 0.005515,-0.001138, 0.0169235,-0.007717, 0.0067349,buy
2019-06-14,a0,a120,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,a45,none,a135,a135,none,a30,227.91875,105.928333333333, 0.026903, 0.021903, 0.0351030, 0.019514, 0.0303766,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none,a30,241.349583333333,107.33875, 0.028872, 0.018716, 0.0369758, 0.018189, 0.0297315,buy
2019-06-16,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,none,a150,none,none,none,a135,none,none,none,254.54,108.703333333333, 0.006666, 0.011693, 0.0284994, 0.021090, 0.0168277,buy
2019-06-17,a0,a120,a180,a180,none,none,a0,a150,a90,none,none,a180,a120,none,none,none,a135,none,none,none,267.474166666667,110.02, 0.016221, 0.009966, 0.0342202, 0.018173, 0.0165884,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,-0.018723,-0.009588, 0.0166864,-0.003009, 0.0173896,sell
2019-06-19,a0,none,a180,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,-0.077970,-0.045370,-0.0436988,-0.027872,-0.0504340,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,304.798333333333,113.675416666667,-0.003132,-0.001342, 0.0009850, 0.001370, 0.0139439,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a180,none,a90,none,a150,none,none,316.835,114.794166666667,-0.002831, 0.002236, 0.0019970, 0.000180,-0.0107643,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a180,none,a90,none,a150,none,none,328.750416666667,115.859583333333, 0.003155, 0.008148, 0.0134481, 0.007659,-0.0047654,buy
2019-06-23,a0,none,a180,none,none,none,a90,none,a0,none,a60,none,a60,a180,none,a90,none,a150,none,a45,340.6075,116.8725,-0.018083,-0.010936, 0.0126986, 0.009034,-0.0022120,buy
2019-06-24,a0,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,a180,none,a90,a150,a150,none,a45,352.480416666667,117.829166666667,-0.035667,-0.038206,-0.0191668,-0.027350,-0.0233733,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,a150,none,a45,49.44375,118.729583333333,-0.048427,-0.049562,-0.0447319,-0.049472,-0.0563771,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a180,none,a90,a150,a150,none,a45,16.5770833333333,119.5725,-0.078842,-0.076754,-0.0797027,-0.054751,-0.0626937,sell
2019-06-27,a0,a135,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,a150,none,none,a45,28.9533333333333,120.354166666667,-0.056632,-0.003672,-0.0773102,-0.059447, 0.0028628,sell
2019-06-28,a0,a135,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,a150,none,none,a45,41.6341666666667,121.075,-0.019358,-0.004164,-0.0777135,-0.015014, 0.0034978,sell
2019-06-29,a0,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none,54.67,121.731666666667,-0.018094,-0.028976,-0.0664792,-0.035555,-0.0237205,sell
2019-06-30,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,none,68.0833333333333,122.322083333333,-0.065257,-0.054899,-0.0469639,-0.053402,-0.0451596,sell
2019-07-01,a0,a135,none,none,none,a90,a180,none,a90,a150,a150,none,none,none,a30,none,none,none,none,none,81.87125,122.84625,-0.025976, 0.004541,-0.0219725, 0.006977, 0.0131789,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,96,123.2975,-0.040452,-0.034586,-0.0085254,-0.032686,-0.0136267,sell
2019-07-03,a0,a135,none,none,none,a90,a150,a0,a120,a180,a180,a0,none,none,a30,none,none,none,none,none,110.402083333333,123.68,-0.038841,-0.005557, 0.0029912,-0.007701, 0.0090703,sell
2019-07-04,a0,a135,none,none,none,a90,none,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,124.99,123.986666666667,-0.035829,-0.038196,-0.0024240,-0.029728,-0.0136494,sell
2019-07-05,a0,a135,none,none,none,a90,a120,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,139.66125,124.219166666667,-0.019918, 0.008476,-0.0005504, 0.006522, 0.0151518,buy
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a60,154.308333333333,124.374583333333,-0.004073,-0.008952,-0.0209078,-0.014441, 0.0056568,sell
2019-07-07,a0,a135,none,none,none,a90,a90,none,a180,a120,a120,a60,none,none,a30,none,none,none,none,a60,168.844166666667,124.450833333333,-0.004195, 0.004198,-0.0020646, 0.008372, 0.0123078,buy
2019-07-08,a0,a135,none,none,none,a90,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60,183.190833333333,124.450833333333,-0.013619,-0.021689,-0.0260443,-0.015472,-0.0014057,sell
2019-07-09,a0,a135,none,none,none,a90,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,a60,197.3,124.372083333333,-0.009485,-0.035044,-0.0213886,-0.000114, 0.0044419,sell
2019-07-10,a0,a135,none,none,none,a90,none,a90,none,a90,none,none,a180,none,a30,none,none,none,none,a60,211.144583333333,124.215,-0.012438,-0.057558,-0.0577713,-0.021982,-0.0081536,sell
2019-07-11,a0,a135,none,none,none,a90,none,a90,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,224.719583333333,123.982083333333,-0.046078,-0.070759,-0.0840577,-0.065813,-0.0451140,sell
2019-07-12,a0,a135,none,none,none,a90,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,238.025,123.673333333333,-0.046905,-0.033597,-0.1095915,-0.110217,-0.0664292,sell
2019-07-13,a0,a135,none,none,none,a90,a0,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,251.07625,123.295,-0.045741,-0.017040,-0.0820749,-0.050351,-0.0104409,sell
2019-07-14,none,a135,none,none,none,none,a0,none,a90,none,none,a150,none,a150,none,none,none,a180,none,none,263.888333333333,122.849583333333,-0.002580,-0.044179,-0.0478897,-0.037979,-0.0654153,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,none,a180,none,none,276.48375,122.345833333333,-0.013497,-0.023155,-0.0176753,-0.023178,-0.0389707,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,a150,none,a120,none,a180,none,none,288.879166666667,121.786666666667,-0.030574,-0.031042,-0.0325613,-0.038050,-0.0643610,sell
2019-07-17,none,a135,none,none,none,none,none,a180,none,a0,none,a180,a90,a150,none,a120,none,a180,none,none,301.1025,121.182916666667,-0.020615, 0.033228, 0.0369980, 0.022652,-0.0255366,buy
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,a120,a180,a180,none,none,313.175416666667,120.542083333333, 0.000876, 0.037805, 0.0492663, 0.045120, 0.0203318,buy
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a120,a180,a180,none,none,325.131666666667,119.875416666667,-0.010962, 0.011757, 0.0029128,-0.013216, 0.0261088,buy
2019-07-20,none,none,none,none,a0,none,a90,a150,none,none,none,none,a60,none,none,a120,a180,a180,none,none,337.010416666667,119.194166666667, 0.028616, 0.021721, 0.0261823, 0.017294, 0.0408912,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,a0,a60,a60,none,none,none,none,a120,a180,none,none,none,348.858333333333,118.509166666667, 0.025162,-0.004758, 0.0049355,-0.025696, 0.0182510,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,165.73,117.8325,-0.033486,-0.021734,-0.0343492,-0.028155, 0.0006781,sell
2019-07-23,none,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,12.6858333333333,117.176666666667,-0.045395,-0.024577,-0.0402856,-0.019553, 0.0050158,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,a180,none,none,none,24.7970833333333,116.552916666667,-0.031407, 0.030646,-0.0278912, 0.036136, 0.0492173,buy
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,a120,a90,a0,a135,none,none,none,none,none,none,37.1345833333333,115.974166666667,-0.007411,-0.008572, 0.0111756,-0.003763, 0.0093708,buy
2019-07-26,none,none,a180,none,none,none,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,115.452083333333,-0.044101,-0.044101,-0.0404605,-0.042278,-0.0461901,sell
2019-07-27,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,62.76625,114.992083333333,-0.040005,-0.040265,-0.0383113,-0.040026,-0.0564143,sell
2019-07-28,none,none,a180,none,none,none,a180,a60,a90,a150,a150,none,none,a135,none,a135,none,none,none,none,76.1716666666667,114.608333333333,-0.043375,-0.048764,-0.0460228,-0.044272,-0.0692810,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,a135,none,a135,none,none,none,none,90.01,114.307916666667,-0.021192,-0.026356,-0.0222504,-0.027934,-0.0676993,sell
2019-07-30,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,a60,a135,none,a135,none,none,a0,a90,104.270416666667,114.093333333333, 0.004085,-0.008787,-0.0094051,-0.009866,-0.0213840,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a90,none,none,a135,none,none,a0,a90,118.899166666667,113.975416666667, 0.010561,-0.003484, 0.0085822, 0.000094,-0.0089059,buy
2019-08-01,none,none,a180,none,none,none,a120,a0,a150,a150,a150,a0,a90,none,none,a135,none,none,a0,a90,133.80125,113.9575,-0.010615,-0.020820,-0.0057089,-0.016094,-0.0279540,sell
2019-08-02,none,none,a180,none,none,none,none,a0,none,a150,none,none,a120,none,none,a135,none,none,a0,a90,148.844583333333,114.040833333333, 0.008469,-0.012676, 0.0064953,-0.011501,-0.0220045,sell
2019-08-03,none,none,a180,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,a0,a90,163.879583333333,114.230416666667, 0.028403, 0.005434, 0.0290189, 0.010386, 0.0096375,buy
2019-08-04,none,none,a180,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a0,a90,178.762916666667,114.52875, 0.056094, 0.008845, 0.0566060, 0.015730, 0.0011997,buy
2019-08-05,a30,none,a180,none,none,none,a60,a60,a150,a90,a90,a60,a150,none,none,none,none,none,a0,none,193.3725,114.934583333333, 0.012785, 0.016450,-0.0329564, 0.014913, 0.0027740,buy
2019-08-06,a30,none,a180,none,none,none,none,a60,a150,a90,none,none,a180,a120,none,none,none,none,a0,none,207.629583333333,115.44875,-0.010541,-0.010942,-0.0356657,-0.010694,-0.0154449,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,a0,none,221.500833333333,116.07, 0.022943, 0.011038,-0.0012128, 0.010587, 0.0036643,buy
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,a0,none,234.9825,116.801666666667, 0.022762, 0.002333,-0.0000873, 0.019694, 0.0062385,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,none,a150,none,a150,a0,none,248.10375,117.638333333333,-0.009677,-0.033282,-0.0266606,-0.015831,-0.0095528,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,a120,none,a150,none,a150,a0,none,260.909166666667,118.57875, 0.013122,-0.039522,-0.0348002, 0.000054, 0.0129506,sell
