Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,a135,a45,none,none,none,none,a150,a90,none,a180,a180,none,none,a150,a60,none,a120,a30,a120,none,a90,a90,none,none, 0.0571376, 0.062811, 0.0380384, 0.039198, 0.039440,buy
2019-05-11,a135,none,none,none,none,none,none,a90,a150,none,a150,a90,a120,a150,a60,a120,a120,a30,a120,none,a90,none,none,none, 0.0131999, 0.018905, 0.0123756, 0.019173,-0.000899,buy
2019-05-12,a135,none,none,none,none,none,a120,none,a150,a150,a150,a90,a120,a150,a60,a120,a120,none,a120,none,a90,none,none,none,-0.0093732,-0.000293,-0.0039170, 0.012391,-0.007729,sell
2019-05-13,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,a150,none,a120,a120,none,none,none,none,none,none,none,-0.0088731,-0.010286,-0.0070166,-0.000803,-0.010874,sell
2019-05-14,none,a60,none,none,none,none,a90,none,a180,a120,a120,a120,a150,a150,none,a120,a120,none,none,none,none,none,none,none, 0.0226652,-0.009402,-0.0094023, 0.003935,-0.013863,sell
2019-05-15,none,a60,none,a120,none,a30,none,a150,a150,none,none,none,a180,a150,none,a120,none,none,none,a45,none,none,none,none, 0.0515123, 0.019347, 0.0489363, 0.059379, 0.050174,buy
2019-05-16,a150,a60,a120,a120,none,a30,a60,a150,a150,a90,a90,a150,a180,a150,none,a120,none,none,none,a45,none,none,none,none, 0.0485990, 0.035388, 0.0458520, 0.046729, 0.048880,buy
2019-05-17,a150,a60,a120,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none, 0.0480817, 0.031370, 0.0452003, 0.045865, 0.041379,buy
2019-05-18,a150,none,a120,a120,a0,a30,none,a180,a120,a60,a60,a180,a150,none,none,none,none,none,a135,a45,none,none,none,none, 0.0324238, 0.031398, 0.0313977, 0.034192, 0.027625,buy
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0582746, 0.059056, 0.0629326, 0.062139, 0.060363,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,a135,a45,none,none,none,none, 0.0567599, 0.055175, 0.0654167, 0.064446, 0.057378,buy
2019-05-21,none,none,none,none,a0,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none, 0.0688546, 0.066827, 0.0794251, 0.075653, 0.080953,buy
2019-05-22,none,none,none,a135,a0,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.0721585, 0.074207, 0.0831838, 0.082697, 0.077527,buy
2019-05-23,none,none,a135,a135,a0,a45,none,a120,a60,a0,a0,a120,a90,none,none,none,a135,none,a135,none,none,none,none,none, 0.0054406, 0.010801, 0.0185327, 0.036391,-0.001562,buy
2019-05-24,none,none,a135,a135,a0,a45,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0000885, 0.006176, 0.0185005, 0.010276,-0.018073,buy
2019-05-25,none,none,a135,a135,none,a45,a60,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,-0.0324401,-0.032440,-0.0135987, 0.012044,-0.048857,sell
2019-05-26,none,none,a135,none,none,a45,none,none,none,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,none,none,-0.0429816,-0.042455,-0.0148297,-0.020611,-0.047015,sell
2019-05-27,none,none,none,none,none,a45,a90,a90,a0,a60,a60,none,none,none,none,a135,a135,none,none,none,none,none,none,none, 0.0004147, 0.006092, 0.0161297, 0.002260, 0.010015,buy
2019-05-28,none,a90,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,a135,a135,a45,none,a60,none,none,none,none, 0.0323842, 0.033546, 0.0131308, 0.031334, 0.041755,buy
2019-05-29,a180,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,a135,a45,none,a60,none,a120,none,none,-0.0312611,-0.032599,-0.0459760,-0.030382,-0.015503,sell
2019-05-30,a180,a90,a150,a150,none,none,a120,a60,none,a90,a90,none,a0,none,none,a135,none,a45,a150,a60,none,a120,none,none,-0.0563786,-0.060706,-0.0556955,-0.038624,-0.033240,sell
2019-05-31,a180,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,a150,a60,a120,a120,none,none,-0.0545434,-0.056834,-0.0539815,-0.040309,-0.035387,sell
2019-06-01,a180,none,a150,a150,none,a60,a150,none,a60,a120,a120,none,none,none,none,a135,none,a45,a150,a60,a120,a120,none,none,-0.0368874,-0.030507,-0.0287914,-0.028722,-0.020551,sell
2019-06-02,a180,none,a150,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a45,a150,a60,a120,a120,none,none,-0.0321658,-0.024752,-0.0252974,-0.023121,-0.018003,sell
2019-06-03,none,none,none,none,none,a60,a180,none,a90,a150,a150,a0,none,none,none,none,none,a45,a150,none,a120,a120,none,none,-0.0173121,-0.015960,-0.0157429,-0.030007,-0.015099,sell
2019-06-04,none,none,none,none,none,a60,a180,a0,a90,a150,a150,none,a60,none,none,none,none,a45,none,none,a120,none,none,none,-0.0354244,-0.028939,-0.0251593,-0.044341,-0.023451,sell
2019-06-05,none,none,none,none,none,a60,a150,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,a120,none,none,a30, 0.0355399, 0.034460, 0.0310487,-0.018067, 0.033102,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a90,a180,a90,none,none,a45,none,none,none,none,none,a30, 0.0295463, 0.035004, 0.0212353, 0.012904, 0.021321,buy
2019-06-07,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,a180,a90,none,a150,a45,none,none,none,none,none,a30, 0.0158393,-0.000502, 0.0167745, 0.009012, 0.007077,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a150,a60,a120,a180,a90,none,a150,a45,none,none,none,none,none,a30, 0.0125491,-0.002823, 0.0133178, 0.004904, 0.004757,buy
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a180,a90,none,a150,none,none,none,none,none,none,a30, 0.0157013,-0.012841, 0.0194159,-0.010368,-0.013304,sell
2019-06-10,none,none,none,none,none,none,a90,none,a180,a120,a120,a90,a150,a180,a90,a150,a150,none,none,none,none,a135,none,a30, 0.0106773, 0.005688, 0.0122702, 0.006189,-0.001467,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a90,a150,a150,none,none,none,none,a135,none,a30, 0.0074740, 0.007214, 0.0094845, 0.008781, 0.000180,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,a180,a90,a150,a150,none,none,none,a135,a135,none,a30, 0.0007719,-0.003356, 0.0037035, 0.001242,-0.004594,sell
2019-06-13,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a180,none,a150,a150,none,none,none,a135,a135,none,none, 0.0119096, 0.014319, 0.0163382, 0.011910, 0.003626,buy
2019-06-14,a150,a120,none,a180,none,none,none,a120,a120,a60,a60,a150,none,a180,none,a150,none,none,none,none,a135,a135,none,none, 0.0062213, 0.010427, 0.0051431, 0.004090,-0.002038,sell
2019-06-15,a150,a120,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,a150,none,none,none,none,a135,none,none,none, 0.0120033, 0.026424, 0.0161852, 0.014989, 0.005026,buy
2019-06-16,a150,a120,a180,a180,none,none,a0,a150,a90,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.0156805, 0.017662, 0.0196796, 0.016700, 0.000402,buy
2019-06-17,a150,a120,a180,a180,none,none,a0,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.0346611, 0.041852, 0.0361889, 0.039369, 0.006328,buy
2019-06-18,a150,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0357218, 0.034742, 0.0307072, 0.030707, 0.012897,buy
2019-06-19,none,none,a180,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0056851,-0.000318, 0.0028753, 0.000022, 0.005074,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.0113874,-0.004786, 0.0012780, 0.000503,-0.004786,sell
2019-06-21,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none, 0.0209921,-0.008596,-0.0086758,-0.006452,-0.008676,sell
2019-06-22,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,a180,a90,none,a150,none,none, 0.0207850, 0.008581, 0.0068818, 0.008520, 0.006882,buy
2019-06-23,none,none,a180,none,none,none,a90,none,a0,none,a60,none,a60,none,none,none,none,none,a180,a90,none,a150,none,a45, 0.0232767, 0.009041, 0.0105489, 0.012351, 0.006601,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,none,none,none,none,none,none,a180,a90,a150,a150,none,a45, 0.0160914, 0.004323, 0.0143164, 0.015324,-0.003106,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45, 0.0249343, 0.004990, 0.0281868, 0.019431,-0.002529,buy
2019-06-26,a135,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45, 0.0398637, 0.007943, 0.0296923, 0.033759, 0.002255,buy
2019-06-27,a135,a135,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0198036, 0.002099, 0.0179469, 0.008458, 0.017947,buy
2019-06-28,a135,a135,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0225276, 0.011235, 0.0201438, 0.011287, 0.020144,buy
2019-06-29,a135,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0235626, 0.006530, 0.0164513, 0.006530, 0.016451,buy
2019-06-30,a135,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.0181751,-0.014740, 0.0084977,-0.014035, 0.008747,buy
2019-07-01,a135,a135,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0085413,-0.025238,-0.0173242,-0.019354,-0.017324,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.0119291, 0.001997, 0.0046986, 0.001633, 0.004398,buy
2019-07-03,a135,a135,none,none,none,none,a150,none,a120,a180,a180,a0,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0076113, 0.000063, 0.0065304, 0.000883, 0.005991,buy
2019-07-04,a135,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.0128644,-0.012337,-0.0052707,-0.011824,-0.010167,sell
2019-07-05,a135,a135,none,none,none,none,a120,none,a150,a150,a150,none,a90,a150,none,none,a180,a60,none,none,none,none,none,none,-0.0128152,-0.000960,-0.0065779,-0.001918,-0.009094,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,-0.0070731,-0.009081,-0.0120270,-0.009773,-0.014829,sell
2019-07-07,none,a135,none,none,none,none,a90,none,a180,a120,a120,a60,a120,a150,none,none,a180,none,none,none,none,none,none,none, 0.0089897,-0.007551,-0.0032239,-0.018237,-0.027065,sell
2019-07-08,none,a135,none,none,none,none,none,a60,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,-0.0107668,-0.016619,-0.0095603,-0.019973,-0.022126,sell
2019-07-09,none,a135,none,none,none,none,a60,none,a150,a90,a90,a90,a150,a150,a120,none,a180,none,none,none,none,none,none,none,-0.0266366,-0.030439,-0.0144720,-0.025848,-0.031440,sell
2019-07-10,none,a135,none,none,none,none,none,a90,none,a90,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,-0.0254958,-0.022766,-0.0264221,-0.021321,-0.027129,sell
2019-07-11,a135,a135,none,none,none,none,none,none,a120,a60,a60,a120,a180,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.0103160,-0.011192,-0.0332207,-0.024024,-0.012114,sell
2019-07-12,a135,a135,none,none,none,none,none,a120,none,a60,none,a120,none,none,a120,a180,a180,none,none,none,none,none,none,a60, 0.0022258, 0.005113,-0.0300068,-0.021124, 0.004220,sell
2019-07-13,a135,a135,none,none,none,none,a0,a120,a90,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,a60, 0.0166679, 0.009411,-0.0300457,-0.027936, 0.013745,sell
2019-07-14,a135,a135,none,none,none,none,a0,a150,a90,none,none,a150,none,none,a120,a180,none,none,a150,none,none,a180,none,a60,-0.0408459,-0.026557,-0.0351487,-0.050905,-0.051527,sell
2019-07-15,a135,a135,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0421672,-0.035469,-0.0457059,-0.063038,-0.056655,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a0,a0,a180,a120,none,none,a180,none,none,a150,a120,none,a180,none,a60,-0.0413127,-0.034150,-0.0515282,-0.065952,-0.055478,sell
2019-07-17,a135,a135,none,none,none,none,none,a180,none,a0,none,a180,none,none,none,a180,none,none,a150,a120,none,a180,none,a60,-0.0426365,-0.029799,-0.0462327,-0.060769,-0.050418,sell
2019-07-18,a135,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,a150,a120,a180,a180,none,none, 0.0321562, 0.013869, 0.0083022, 0.025183, 0.018580,buy
2019-07-19,a135,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.0243970, 0.041846, 0.0173886, 0.021526, 0.036947,buy
2019-07-20,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,a120,a180,a180,none,none, 0.0070778, 0.021156,-0.0017222, 0.002786, 0.012005,buy
2019-07-21,a135,none,none,none,a0,none,a90,none,a0,a60,a60,none,a60,a135,none,none,none,none,none,a120,a180,none,none,none,-0.0163678,-0.009969,-0.0196572,-0.016066,-0.019275,sell
2019-07-22,a135,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0315827, 0.004335,-0.0231258,-0.023126,-0.017191,sell
2019-07-23,a135,none,none,none,a0,none,a120,none,none,none,a90,none,none,a135,a135,none,none,none,none,none,a180,none,none,none,-0.0216363,-0.003173,-0.0204686,-0.025227,-0.014869,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a135,a135,none,none,none,none,none,a180,none,none,none,-0.0219100, 0.007106,-0.0181640,-0.018164,-0.021216,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,none,a120,a90,a0,a135,a135,none,none,none,a135,none,none,none,none,none, 0.0129521, 0.016375, 0.0116822, 0.021283, 0.011682,buy
2019-07-26,none,none,a180,none,none,none,a150,a60,a60,a120,a120,none,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.0067691,-0.003781,-0.0041996,-0.006769,-0.007631,sell
2019-07-27,none,none,a180,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.0154454,-0.006345,-0.0047917,-0.010606,-0.012411,sell
2019-07-28,none,none,a180,none,none,none,a180,none,a90,a150,a150,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.0210473,-0.014479,-0.0155029,-0.021289,-0.021047,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.0140165,-0.007588,-0.0114577,-0.014017,-0.014017,sell
2019-07-30,none,none,a180,none,none,none,a150,a0,a120,a180,a180,none,a60,none,none,none,none,none,a135,a135,none,none,a0,none,-0.0057608, 0.018591,-0.0041103,-0.005358, 0.015089,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,a180,none,a0,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.0145380, 0.018034, 0.0120213, 0.015697, 0.019012,buy
2019-08-01,none,none,a180,none,none,none,a120,none,a150,a150,a150,a0,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.0170116, 0.021760, 0.0181422, 0.018738, 0.018738,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.0301886, 0.030684, 0.0341653, 0.031403, 0.026268,buy
2019-08-03,none,none,a180,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0481079, 0.036043, 0.0356647, 0.055826, 0.013003,buy
2019-08-04,none,none,a180,none,none,none,none,a60,a180,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.0302940, 0.030673, 0.0300528, 0.049174, 0.019445,buy
2019-08-05,none,none,a180,none,none,none,a60,none,a150,a90,a90,a60,a150,a120,none,none,a150,none,none,none,none,none,a0,none, 0.0159014, 0.005817,-0.0018593, 0.007349, 0.005817,buy
2019-08-06,none,none,a180,none,none,none,none,a90,a150,a90,none,none,a150,a120,none,none,a150,none,a120,none,none,none,a0,none, 0.0137682,-0.003294, 0.0000393,-0.001945,-0.003097,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0183987,-0.017978,-0.0283551,-0.020844,-0.020175,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a60,none,none,a180,a120,a150,none,a150,none,a120,none,none,a150,a0,none,-0.0244007,-0.017735,-0.0277805,-0.024491,-0.023631,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.0188857,-0.015706,-0.0213648,-0.020102,-0.019671,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a90,none,none,a120,a150,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.0073485,-0.007498,-0.0108790,-0.011802,-0.012830,sell
2019-08-11,a135,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,a90,a120,a150,a150,a150,a0,none, 0.0172042, 0.018733, 0.0159997, 0.020385, 0.017750,buy
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a0,a0,a150,a120,none,a150,a150,none,a90,none,a150,a150,none,a0,a90, 0.0069683, 0.007095, 0.0035505, 0.014724, 0.007481,buy
2019-08-13,a135,a135,none,none,none,none,none,a180,none,a0,none,a150,a120,none,a150,a150,none,a90,none,a150,a150,none,a0,a90, 0.0034371, 0.003675, 0.0036612, 0.015081, 0.004284,buy
2019-08-14,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,a150,a150,none,a90,none,a150,a150,none,a0,a90,-0.0015903,-0.001367, 0.0018088, 0.012270, 0.000175,buy
2019-08-15,none,a135,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0029644,-0.002428, 0.0029447, 0.000406, 0.004203,sell
2019-08-16,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0002656, 0.001753, 0.0023026, 0.005774, 0.002055,buy
2019-08-17,none,none,none,none,none,none,a90,a150,a0,a60,a60,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90, 0.0043518,-0.011994, 0.0040175, 0.004385, 0.005676,buy
2019-08-18,none,none,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,a90,none,none,none,a135,a0,a90, 0.0021559,-0.035909, 0.0035889, 0.002156, 0.009725,buy
2019-08-19,a120,none,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none,none,a135,a90,none,none,none,a135,a0,none,-0.0016421,-0.016564,-0.0071678,-0.008006,-0.003282,sell
2019-08-20,a120,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0195135,-0.027558,-0.0271905,-0.027558,-0.011169,sell
2019-08-21,a120,a150,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0267006,-0.033629,-0.0350813,-0.033618,-0.015795,sell
2019-08-22,a120,a150,none,a150,none,none,a150,a90,a60,a120,a120,none,a0,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0244444,-0.026184,-0.0254761,-0.025469,-0.009854,sell
2019-08-23,a120,a150,a150,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,a135,none,none,none,a135,a135,a0,none,-0.0148130,-0.015958,-0.0345746,-0.015889,-0.011855,sell
2019-08-24,none,a150,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,a0,none,-0.0092882,-0.013189, 0.0007050,-0.006717,-0.008654,sell
2019-08-25,none,none,a150,none,none,a90,a180,a60,a90,a150,none,a60,none,none,none,none,a135,none,none,none,a135,none,a0,none,-0.0208170,-0.023302,-0.0091061,-0.021065,-0.022317,sell
2019-08-26,none,none,a150,none,none,a90,a150,none,a120,none,a180,a60,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0117588,-0.016338,-0.0048821,-0.007906,-0.004510,sell
2019-08-27,none,none,none,a135,none,a90,a150,none,a120,a180,a180,none,a60,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0217523, 0.008933,-0.0342755,-0.015110,-0.004050,sell
2019-08-28,none,none,none,a135,none,a90,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0323840, 0.001928,-0.0230574,-0.027660,-0.004565,sell
