Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,3,1,2,0,0,0,1,0,2.6,0.48,2.97,2.92,3.5,3.28, 0.0197432, 0.014582, 0.020284, 0.026759, 0.020284,buy
2019-09-20,1,1,1,1,0,1,0,0,0,0,0,2.67,0,4.07,3.02,-0.0232498,-0.018898,-0.018223,-0.018116,-0.017940,sell
2019-09-21,1,0,0,2,0,0,1,0,3,2.89,2.97,2.72,0.57,3.02,0.17,-0.0108104,-0.009245,-0.011107,-0.009310,-0.007800,sell
2019-09-22,1,0,0,1,0,0,0,1,2,0,0.3,0,2.58,2.34,2.5,-0.0083257,-0.003213,-0.000702,-0.003213,-0.001169,sell
2019-09-23,1,1,0,1,1,0,0,1,1,2.87,4.13,2.49,0,0,2.49,-0.0016001,-0.018689,-0.019010, 0.001085,-0.019010,sell
2019-09-24,0,0,1,1,1,0,1,2,1,2.49,5.35,0.1,2.7,2.7,0, 0.0125801, 0.006896, 0.003006,-0.001820, 0.007690,buy
2019-09-25,0,0,0,4,0,1,2,1,2,2.98,4.31,3.05,2.89,0.23,2.44,-0.0424841,-0.041208,-0.042665,-0.044193,-0.043311,sell
2019-09-26,0,1,1,3,0,2,1,0,1,2.6,1.22,5.55,2.74,2.82,2.77, 0.0217248, 0.017149, 0.001061, 0.017561, 0.021567,buy
2019-09-27,1,2,2,1,1,1,0,0,1,0.2,4.98,5.72,0,2.62,2.82,-0.0220773,-0.021815,-0.022077,-0.021815,-0.010416,sell
2019-09-28,2,1,1,2,0,0,0,0,2,2.95,2.97,1.23,2.38,3.08,0,-0.0021260,-0.005635,-0.007247, 0.006264,-0.014496,sell
2019-09-29,2,0,0,2,0,1,0,0,2,0.43,3.43,3.26,0.16,0,2.49, 0.0056417,-0.004599,-0.017323,-0.019856,-0.017947,sell
2019-09-30,0,0,1,1,1,3,0,0,1,3.3,2.72,2.34,2.7,2.87,0, 0.0081174, 0.010576, 0.009275, 0.010334, 0.005327,buy
2019-10-01,0,1,0,0,1,3,2,1,1,4.52,2.7,5.57,2.31,0.19,2.7, 0.0181318, 0.005328, 0.012011, 0.012011, 0.005814,buy
2019-10-02,0,0,1,1,0,2,3,3,1,5.64,0.4,3.9,2.74,2.34,1.66,-0.0070478,-0.006678,-0.007475,-0.007745,-0.005279,sell
2019-10-03,0,0,2,1,0,2,2,1,2,2.36,4.13,2.77,2.6,2.43,2.6,-0.0062909,-0.018610,-0.006470,-0.010804, 0.003049,sell
2019-10-04,0,1,2,0,1,2,0,1,1,3.65,2.95,2.47,0,3.04,2.49, 0.0190587, 0.019370, 0.017617, 0.019370, 0.028614,buy
2019-10-05,0,1,1,0,1,1,0,1,2,0.84,2.62,0,2.74,3.42,0, 0.0018991, 0.003395, 0.009760, 0.003395, 0.018837,buy
2019-10-06,1,0,1,0,1,1,0,1,1,0.31,2.91,2.67,0,2.06,2.53,-0.0065477,-0.009792,-0.008572,-0.006942,-0.006942,sell
2019-10-07,0,1,1,0,1,0,1,0,2,2.67,3.15,0,0,5.37,2.38, 0.0094060, 0.009962, 0.011142, 0.008903, 0.014468,buy
2019-10-08,0,1,2,0,1,3,0,0,0,2.72,3.85,2.84,2.62,1.21,0, 0.0075121, 0.020119, 0.020119, 0.019992, 0.019992,buy
2019-10-09,0,1,2,1,2,2,1,1,0,2.71,2.97,1.26,2.49,0.99,2.74,-0.0012147,-0.004948,-0.003011, 0.000586,-0.001390,sell
2019-10-10,1,1,3,2,2,1,1,1,0,3.35,3.81,2.47,0.79,3.32,0.7,-0.0114816, 0.007064, 0.007696,-0.009934,-0.006385,sell
2019-10-11,1,0,2,1,1,1,1,1,0,1.25,3.39,2.89,2.58,3.73,2.72,-0.0195106,-0.019100,-0.016620,-0.016450,-0.015113,sell
2019-10-12,0,0,1,1,2,2,0,0,0,4.81,0.3,0,0,5.65,2.49,-0.0135892,-0.006619,-0.004257,-0.014425,-0.011200,sell
2019-10-13,0,1,0,0,3,2,0,0,1,3.06,2.94,2.97,2.82,2.74,0, 0.0041406,-0.012603,-0.016552,-0.032315,-0.026486,sell
2019-10-14,1,1,0,0,2,1,1,0,1,2.42,3.79,1.21,0.92,1.49,0,-0.0042192,-0.002786,-0.002017, 0.000813, 0.000446,sell
2019-10-15,1,1,0,1,2,1,1,1,0,3.96,4.89,0,0,2.68,2.49,-0.0133084,-0.011969,-0.011101,-0.011101,-0.006138,sell
2019-10-16,0,2,1,1,1,1,0,1,0,3.78,5.35,2.53,2.79,0.09,0,-0.0116597,-0.015518,-0.012958,-0.019090,-0.025553,sell
2019-10-17,0,2,2,1,0,2,0,1,0,3.26,1.02,3.09,2.82,2.84,1.64,-0.0108328,-0.011351,-0.011088,-0.016583,-0.016583,sell
2019-10-18,0,3,1,2,0,1,1,1,1,0.64,2.82,3.61,1.2,2.7,2.51,-0.0059750,-0.005023,-0.005674,-0.013240,-0.007353,sell
2019-10-19,0,2,1,0,0,0,0,2,0,0,0.37,2.97,2.7,2.7,2.58, 0.0312263, 0.018527, 0.012623, 0.012623, 0.012623,buy
2019-10-20,0,3,0,0,1,0,0,2,1,2.47,3.74,4.53,0,0.38,2.47, 0.0077698, 0.005111,-0.000229, 0.000817, 0.000932,buy
2019-10-21,0,1,1,0,1,0,0,1,2,0,5.55,4.02,2.56,1.11,0, 0.0012322,-0.000638,-0.002575, 0.001226, 0.002492,buy
2019-10-22,0,1,0,2,0,0,0,2,2,2.95,4.81,0.74,0,2.92,2.87, 0.0017405,-0.003150, 0.001465, 0.001741, 0.001741,buy
2019-10-23,0,2,0,2,0,0,1,3,1,2.38,1.26,3.86,2.51,0.28,1.77,-0.0217108, 0.002614,-0.015401,-0.026361,-0.004354,sell
2019-10-24,0,2,2,0,1,1,1,2,0,2.56,3.08,4.77,3.26,2.63,0,-0.0218192,-0.029813,-0.019395,-0.016049,-0.013545,sell
2019-10-25,0,1,1,0,1,1,1,2,0,0,1.06,5.33,2.9,2.67,2.95, 0.0481433, 0.047274, 0.050863, 0.031162, 0.030172,buy
2019-10-26,2,0,0,2,0,1,1,1,0,2.7,2.53,1.56,2.95,2.79,2.63, 0.0258119, 0.027469, 0.027469, 0.032667,-0.010255,buy
2019-10-27,3,0,1,1,1,1,0,1,1,0.32,3.57,2.99,0.28,0.19,2.65, 0.0052569, 0.000948,-0.000308,-0.007939, 0.001429,buy
2019-10-28,2,1,1,0,1,1,0,0,0,2.47,4.03,0,2.49,2.95,0.5,-0.0102101,-0.007953,-0.035334,-0.007896,-0.012424,sell
2019-10-29,2,1,0,0,0,1,1,1,0,2.63,1.62,2.34,0,0,3.89, 0.0031449, 0.003390,-0.011115, 0.003726,-0.002079,sell
2019-10-30,1,0,0,1,0,1,2,1,1,3.12,0.71,2.82,2.56,2.56,3,-0.0161217,-0.007853,-0.010315,-0.008704,-0.008704,sell
2019-10-31,1,0,1,0,0,2,1,1,1,2.77,2.72,2.82,2.62,2.62,4.13,-0.0137049,-0.006953,-0.003344,-0.004027,-0.008952,sell
2019-11-01,1,1,0,0,0,1,0,1,0,0,0,0,2.58,2.7,3.65,-0.0008026, 0.001499,-0.007890,-0.005670,-0.003828,sell
2019-11-02,2,0,0,1,0,0,2,2,1,2.99,2.44,2.53,0.39,0.21,2.79,-0.0342028,-0.030743,-0.043198,-0.032201,-0.027695,sell
2019-11-03,1,0,0,1,0,0,2,1,1,0.38,2.44,0.16,0,3.42,2.67, 0.0015177,-0.000979, 0.001743, 0.001022, 0.000949,buy
2019-11-04,0,1,0,1,0,2,2,0,2,0.94,2.87,0.72,2.58,2.48,0,-0.0175736, 0.018685, 0.015679, 0.001863, 0.001722,buy
2019-11-05,0,1,0,1,0,2,2,0,0,3.56,0.34,4.18,0,3,0, 0.0188950, 0.047699, 0.026651, 0.048926, 0.047699,buy
2019-11-06,0,1,1,1,0,1,3,1,1,4.58,0,5.81,0.34,3.98,2.65, 0.0010395, 0.004259, 0.011853, 0.014442, 0.009372,buy
2019-11-07,1,1,0,2,0,1,3,2,0,6.78,2.53,4.7,2.53,3.43,0,-0.0181075,-0.006182,-0.003824,-0.018385,-0.018580,sell
2019-11-08,0,0,1,1,0,2,2,1,0,6.51,0,1.48,2.44,2.84,0,-0.0236068,-0.013569,-0.013569,-0.013569,-0.013569,sell
2019-11-09,1,1,0,1,0,3,2,1,0,3.06,2.72,2.8,2.91,0.53,2.72,-0.0283809,-0.012953,-0.012953,-0.004045,-0.026385,sell
2019-11-10,1,0,1,1,1,2,2,1,1,4.2,1.53,5.5,2.12,0,2.65, 0.0170157, 0.004906, 0.015360, 0.017082, 0.001616,buy
2019-11-11,2,1,0,1,0,0,2,1,0,0.59,2.99,1.01,2.92,2.79,2.28,-0.0169170,-0.008430,-0.013750,-0.008430,-0.009521,sell
2019-11-12,1,2,0,2,1,0,1,2,1,1.59,4.19,3.02,3.91,0,2.62,-0.0100148,-0.010737,-0.006103,-0.010429,-0.010752,sell
2019-11-13,1,1,1,1,0,2,1,0,1,3.21,4.25,2.84,0.18,2.77,1.32, 0.0079359,-0.001805,-0.009369, 0.012358,-0.003388,buy
2019-11-14,0,1,3,2,1,1,1,0,2,2.51,8.22,2.37,0.66,3.21,5.62,-0.0063126,-0.007795,-0.013681,-0.010471,-0.014528,sell
2019-11-15,0,2,1,2,0,1,1,1,1,2.56,3.22,2.92,2.53,3.98,0.75,-0.0195632,-0.014993,-0.014989,-0.018573,-0.020566,sell
2019-11-16,0,2,2,1,0,1,0,1,1,0,4.09,0.37,2.87,4.9,0.66, 0.0166272, 0.025633, 0.039177, 0.057601, 0.017319,buy
2019-11-17,0,3,2,1,1,1,0,0,2,2.67,3.33,3.76,2.84,2.97,2.58, 0.0025711,-0.011819, 0.006275, 0.001698,-0.008713,sell
2019-11-18,0,0,3,1,0,1,0,0,2,0.49,3.2,2.95,0,3.42,2.38,-0.0002179,-0.008061,-0.008061,-0.016485,-0.015846,sell
2019-11-19,0,1,1,2,0,1,0,1,1,0.45,2.7,5.37,2.74,0.31,2.89,-0.0076625,-0.007663, 0.016889,-0.008833,-0.008833,sell
2019-11-20,0,1,1,0,1,1,1,1,1,2.72,0.13,3.28,0.77,2.7,0.23,-0.0345605,-0.015673,-0.015764,-0.015764,-0.015764,sell
2019-11-21,0,1,1,0,1,1,2,1,1,2.49,2.77,2.87,0.31,2.4,3.16,-0.0227236,-0.034499,-0.033212,-0.020297,-0.023031,sell
2019-11-22,0,0,0,1,0,1,1,1,1,2.44,0,0,2.38,2.49,1.83,-0.0338654,-0.038195,-0.004547,-0.030898, 0.005798,sell
2019-11-23,0,0,0,1,0,0,2,1,1,0,2.56,2.34,2.67,0,3.69, 0.0018149, 0.001815, 0.001815, 0.011752, 0.001815,buy
2019-11-24,1,1,1,0,1,1,1,1,0,2.44,2.52,0,2.84,2.77,5.89,-0.0185093,-0.010721,-0.021817,-0.012898,-0.009081,sell
2019-11-25,0,2,0,0,0,0,2,1,0,0,2.77,2.3,0,0,4.29,-0.0060428, 0.011050,-0.015462, 0.000286,-0.006384,sell
2019-11-26,1,2,0,1,0,2,2,0,0,2.38,0.88,2.97,2.87,3.2,3.91, 0.0168020, 0.013052, 0.015075, 0.005586, 0.009638,buy
2019-11-27,0,2,1,0,0,2,3,0,1,2.77,4.5,2.97,0.21,4.16,0.71, 0.0090356,-0.004713, 0.006489, 0.007530,-0.008850,buy
2019-11-28,1,3,0,0,0,3,2,2,0,2.46,3,0.72,1.96,5.5,3.18, 0.0012592, 0.001259, 0.003650, 0.001595,-0.001254,buy
2019-11-29,2,3,0,0,0,2,1,3,0,3.32,4.32,0.29,3.01,2.54,0.73, 0.0104045, 0.010603, 0.012496, 0.010405, 0.003219,buy
2019-11-30,1,2,0,0,0,1,3,2,1,0.75,3.66,3.18,2.89,1.31,0.38,-0.0220477,-0.029780,-0.013413,-0.021379,-0.037632,sell
2019-12-01,0,2,0,0,0,3,2,3,2,3.92,1.88,0.75,3.14,2.75,3.32, 0.0018497,-0.012656,-0.004640, 0.004345,-0.004640,sell
2019-12-02,0,0,0,0,0,3,2,2,0,2.1,2.74,4.98,0.57,0,3.16,-0.0029121, 0.010233,-0.014203,-0.002778,-0.000758,sell
2019-12-03,0,1,0,0,0,1,3,4,0,3.58,0,5.57,0.7,2.65,1.14,-0.0111245,-0.014086,-0.013183,-0.011125,-0.009963,sell
2019-12-04,1,1,0,0,0,1,3,4,1,5.33,2.62,2.42,3.82,2.89,2.92, 0.0096803, 0.019365, 0.008925, 0.009473, 0.009995,buy
2019-12-05,0,0,1,0,0,2,2,3,0,4.47,0,2.99,1.03,1.24,0.44,-0.0158350,-0.011146,-0.018775,-0.015331,-0.011146,sell
2019-12-06,0,1,0,1,0,3,1,2,1,3.83,0.71,0,2.55,2.77,3.45, 0.0030167, 0.000261, 0.005007, 0.004290, 0.004398,buy
2019-12-07,0,1,0,1,0,2,1,2,2,0.9,3.73,2.97,4.43,0,2.55,-0.0066556,-0.005148,-0.004772,-0.007222, 0.013138,sell
2019-12-08,1,0,1,0,0,1,2,2,0,0.33,5.5,0,4.4,2.47,0.68, 0.0268405, 0.011916, 0.012877, 0.011916, 0.012049,buy
2019-12-09,0,2,0,2,1,1,1,2,0,2.79,5.26,1.06,5.12,0.39,3.66,-0.0168172,-0.019166,-0.016648,-0.020649,-0.016606,sell
2019-12-10,1,1,1,1,0,2,1,1,0,0,0.91,2.89,2.79,3.87,3.61,-0.0164445,-0.017344,-0.018299,-0.017218,-0.015691,sell
2019-12-11,1,0,2,2,1,2,2,1,1,2.74,3.04,3.14,3.18,5.12,3.44, 0.0065576, 0.000114, 0.016276, 0.006558, 0.001739,buy
2019-12-12,1,0,1,4,1,1,3,0,1,1.9,1.23,4.68,5.39,4.38,4,-0.0071186,-0.007119,-0.005989,-0.007640,-0.006903,sell
2019-12-13,1,2,1,1,0,1,2,1,0,2.71,0.29,5.6,2.18,3,1.89, 0.0121670, 0.024288, 0.010633, 0.013502, 0.005683,buy
2019-12-14,1,2,0,1,2,1,2,0,0,2.44,2.49,7.68,4.26,0,5.3,-0.0003708,-0.004618,-0.005466,-0.003991,-0.010068,sell
2019-12-15,1,0,2,0,0,1,2,0,1,0,2.56,1.57,3.87,2.97,3,-0.0042540,-0.008134,-0.008134,-0.008881,-0.013805,sell
2019-12-16,1,1,1,3,0,1,2,0,1,2.67,2.36,2.81,4.2,0,4.46,-0.0181808,-0.027474,-0.024496,-0.027382,-0.027474,sell
2019-12-17,0,2,2,1,0,1,1,0,0,0,0,2.95,2.23,2.7,4.99,-0.0483667,-0.049114,-0.023643,-0.047578,-0.049422,sell
2019-12-18,0,1,3,0,1,1,2,1,1,2.67,3.19,2.56,0.82,2.42,4.38,-0.0055378,-0.012014,-0.023729,-0.005405,-0.012025,sell
2019-12-19,0,2,1,1,0,1,3,0,2,2.79,3.06,0.47,3.6,3.34,4.23, 0.0175084, 0.003557, 0.003605, 0.017508, 0.016283,buy
2019-12-20,0,0,1,1,0,2,3,0,3,2.61,7.93,2.44,0.56,2.29,1.09,-0.0015210,-0.006682,-0.003613,-0.008709,-0.002244,sell
2019-12-21,0,0,2,0,1,3,2,1,4,1.11,6.7,2.18,3.14,7.18,3.62, 0.0046054, 0.017036, 0.030654, 0.018750, 0.001512,buy
2019-12-22,1,1,1,0,1,3,3,1,2,0.84,3.83,1.03,2.83,4.26,0.64, 0.0058627, 0.017290, 0.017120,-0.006499, 0.005217,buy
2019-12-23,1,0,1,1,0,4,2,2,1,3.5,0.41,5.17,2.72,4.55,1.91,-0.0011729,-0.010733, 0.007188,-0.001173,-0.001173,sell
2019-12-24,0,0,1,1,0,4,2,1,2,2.4,2.89,5.92,0.61,3.39,2.88,-0.0047936,-0.002927,-0.003721,-0.003380, 0.002756,sell
2019-12-25,1,1,1,0,0,5,2,0,1,5.86,0.64,3.49,0.4,3.24,2.98, 0.0074473, 0.008070, 0.001580, 0.007885, 0.017759,buy
2019-12-26,1,1,0,0,0,3,2,1,0,4.16,0.37,0.24,2.7,2.67,2.79, 0.0044577, 0.002263, 0.003809, 0.008729, 0.004042,buy
2019-12-27,1,0,0,0,0,1,0,2,0,3.71,2.49,2.6,0,0,0, 0.0028058, 0.007586,-0.001066,-0.001066, 0.006597,buy
2019-12-28,1,0,0,0,0,2,1,1,1,1.15,2.51,0,2.82,2.42,0.82, 0.0271565, 0.020699, 0.036944, 0.027156, 0.024725,buy
2019-12-29,1,1,0,0,0,3,1,0,0,0,2.47,1.51,1.13,0.77,2.87, 0.0140635, 0.014064, 0.014110, 0.013299, 0.015006,buy
2019-12-30,0,1,0,0,0,1,1,1,1,2.53,0,2.4,2.95,5.87,0, 0.0027613, 0.005228, 0.005246, 0.009178, 0.008818,buy
2019-12-31,1,1,0,0,0,2,2,2,0,0,2.28,2.56,2.49,4.01,2.84,-0.0273961,-0.018200,-0.021075,-0.027396,-0.018200,sell
2020-01-01,1,2,0,0,0,2,1,1,0,0.79,4.31,2.56,0,3.5,0.64,-0.0045790,-0.004579,-0.005146,-0.005404,-0.003802,sell
2020-01-02,0,1,0,0,0,2,1,0,1,2.74,2.97,0,0.29,2.49,2.87,-0.0037084, 0.009763, 0.002260, 0.024004, 0.006154,buy
2020-01-03,1,0,1,0,0,2,0,1,2,2.6,4.74,1.08,2.81,0,2.6, 0.0195043, 0.020294, 0.020144, 0.020540, 0.022677,buy
2020-01-04,2,0,0,1,0,1,1,0,1,2.92,3.49,2.6,0.15,2.42,0,-0.0008692, 0.018456, 0.001255, 0.018689, 0.016292,buy
2020-01-05,2,1,0,1,0,2,1,1,0,0.24,2.19,0.47,2.81,0.98,0, 0.0197896, 0.007048, 0.016262, 0.016054, 0.016054,buy
2020-01-06,1,2,1,0,0,1,0,2,1,0,2.98,4.19,1.76,0,2.84, 0.0075007, 0.007501, 0.006342, 0.007776,-0.001512,buy
2020-01-07,1,0,2,0,1,2,1,1,0,3.19,1.31,5.53,3.31,2.79,0, 0.0113969, 0.015399, 0.016273, 0.017556, 0.011397,buy
2020-01-08,1,1,0,2,0,1,2,1,1,0.69,5.4,4.76,3.68,2.56,2.65, 0.0109266, 0.010004, 0.013303, 0.013303, 0.010557,buy
2020-01-09,2,1,1,2,0,1,1,2,0,4.43,1.56,1.19,2.06,2.47,1.78, 0.0117059, 0.010999, 0.008123, 0.031982,-0.010987,buy
2020-01-10,2,1,2,0,2,1,1,1,0,5.51,2.91,2.44,5.5,0,2.77, 0.0315941, 0.029906, 0.034259, 0.031608, 0.031608,buy
2020-01-11,2,1,2,1,2,0,1,0,1,5.43,2.67,4.49,2.78,2.58,2.72, 0.0223204, 0.017307, 0.022701, 0.021165, 0.021165,buy
2020-01-12,2,1,0,3,0,0,1,0,0,2,2.74,3.49,2.31,0,0, 0.0030703, 0.005239, 0.000051, 0.012015,-0.011986,buy
2020-01-13,2,1,2,2,1,0,1,1,1,1.05,0,4.36,3.52,2.66,2.56,-0.0012571, 0.001768,-0.003920, 0.002419, 0.005613,buy
2020-01-14,2,1,3,0,1,0,0,1,1,3,2.36,3.53,3.43,3.62,0, 0.0307880, 0.033657,-0.001733, 0.039911, 0.008182,buy
2020-01-15,1,2,1,2,1,0,1,1,0,0,0.3,2.79,2.82,5.97,2.79, 0.0367465, 0.036746, 0.037594, 0.037305, 0.037305,buy
2020-01-16,1,0,1,3,0,0,1,2,1,2.67,3.34,0,0.14,3.65,2.87, 0.0053118, 0.010514, 0.021460, 0.005312, 0.005312,buy
2020-01-17,0,1,2,1,1,0,3,1,3,2.77,6.02,2.83,2.95,5.5,2.63, 0.0138881, 0.009741, 0.011889, 0.015891, 0.013674,buy
2020-01-18,0,2,1,0,1,2,2,1,1,2.89,5.45,0.65,0,4.97,2.74, 0.0132810,-0.003107, 0.002706, 0.009974, 0.002488,buy
2020-01-19,0,1,0,1,0,1,2,2,1,0,2.5,4.43,2.53,1.46,0.47,-0.0207566,-0.030056,-0.015116,-0.020757,-0.025183,sell
2020-01-20,1,0,0,1,0,1,3,1,2,2.7,0,5.92,1.5,2.63,3.31,-0.0128050,-0.013568,-0.009120,-0.011775,-0.011775,sell
2020-01-21,1,0,1,0,0,2,2,0,2,0.69,2.67,4.22,2.42,2.38,1.16, 0.0004924, 0.010080, 0.000121, 0.000145,-0.001364,buy
2020-01-22,0,1,0,0,0,2,1,2,1,0.72,0,0.58,2.72,3,2.66, 0.0052382, 0.006447, 0.006306, 0.006200, 0.005266,buy
2020-01-23,1,0,0,0,0,2,0,3,1,4.34,2.56,1.64,0,0,5.71,-0.0142695,-0.004764,-0.006784,-0.007468,-0.012519,sell
2020-01-24,3,0,0,0,0,2,3,1,2,5.83,3.22,2.6,2.62,2.47,5.82,-0.0092160,-0.009804, 0.012635,-0.010173,-0.001788,sell
2020-01-25,2,0,0,0,0,4,0,2,2,7.26,4.42,0,1.13,0.24,4.76,-0.0043357, 0.003703,-0.008208,-0.010096,-0.006006,sell
2020-01-26,1,0,0,0,0,4,1,2,1,5.1,5.37,2.53,0,0.57,1.21, 0.0046670, 0.018690, 0.017336, 0.003606, 0.010521,buy
2020-01-27,1,0,0,0,0,3,2,2,1,3.74,4.79,2.79,2.72,4.39,0.75, 0.0054606, 0.031345, 0.017900, 0.024494, 0.029210,buy
2020-01-28,3,0,0,0,0,3,3,2,2,4.71,5.4,2.91,2.6,5.71,3.44, 0.0078666, 0.007867, 0.015028,-0.009164, 0.011991,buy
2020-01-29,1,0,0,0,0,3,2,1,1,1.24,0.89,2.92,1.73,4.26,0.3, 0.0122904, 0.001056, 0.007949, 0.004825,-0.006735,buy
2020-01-30,1,1,0,0,0,2,1,2,1,1.72,2.9,3.19,2.79,0.65,0, 0.0235517, 0.006400, 0.023989, 0.026614, 0.023969,buy
2020-01-31,2,1,0,0,0,3,2,1,2,3.29,1.81,4.83,0,0.34,2.53, 0.0360136, 0.036674, 0.035052, 0.037216, 0.039612,buy
2020-02-01,1,0,1,0,0,1,2,1,2,3.1,2.58,2.43,0.98,2.79,2.84,-0.0171078, 0.011809, 0.002127, 0.020866,-0.000432,buy
2020-02-02,0,1,0,1,0,0,0,3,1,2.72,2.4,5.84,2.65,0,1.59,-0.0018846, 0.020060,-0.011450,-0.003105,-0.010991,sell
2020-02-03,0,1,1,0,0,1,0,3,0,0,0,3.59,0,3.44,2.47, 0.0264035, 0.010052, 0.010052, 0.011136, 0.014339,buy
2020-02-04,0,1,1,0,1,0,1,2,1,0.18,2.77,3.08,2.6,4.46,0,-0.0008920,-0.011217,-0.000027,-0.005979,-0.005979,sell
2020-02-05,0,0,1,1,1,0,1,2,2,2.84,0.4,2.42,2.74,5.3,2.58, 0.0043466,-0.010391,-0.011325, 0.002889, 0.007101,buy
2020-02-06,0,1,1,1,0,0,0,2,0,0,0.92,0,1.78,4.01,0,-0.0030749,-0.002543, 0.013044, 0.012842, 0.009740,buy
2020-02-07,0,2,1,2,1,1,1,1,1,2.42,3.06,3.38,2.92,0.89,2.97,-0.0002576, 0.001388, 0.005117,-0.000048,-0.003230,buy
2020-02-08,0,1,3,1,0,1,1,0,1,2.47,2.71,1.25,0,3.24,2.55, 0.0005747,-0.000672,-0.000529,-0.011871,-0.011871,sell
2020-02-09,0,1,1,3,1,1,1,0,0,2.79,2.6,5.27,2.38,1.85,2.95, 0.0069988, 0.013804, 0.005812, 0.012705, 0.008692,buy
2020-02-10,0,1,1,1,1,1,1,0,0,0,0.25,5,0,5.25,2.95,-0.0356634, 0.008983,-0.033580, 0.012153,-0.004247,sell
2020-02-11,0,1,1,1,1,1,2,0,1,2.4,2.3,3.48,3.11,3.98,0,-0.0092536,-0.009370,-0.006842,-0.024987,-0.005343,sell
2020-02-12,0,0,1,1,1,1,2,0,0,0,0,0.5,3.19,3.01,2.84, 0.0279558, 0.024578, 0.042726, 0.029648, 0.038808,buy
2020-02-13,0,1,0,1,0,1,2,1,1,2.53,2.92,2.76,2.93,0.22,0, 0.0121157,-0.002731, 0.015382, 0.004167,-0.009058,buy
2020-02-14,0,0,1,1,1,0,2,1,0,2.52,2.77,0,0.36,2.84,2.79, 0.0066445, 0.005656, 0.006644, 0.001104, 0.013511,buy
2020-02-15,0,1,1,0,0,1,2,1,1,2.93,2.42,2.51,3.02,0,2.97, 0.0005746,-0.008510,-0.011637,-0.012728,-0.007330,sell
2020-02-16,0,1,0,1,0,2,2,0,1,2.6,0,2.95,1.79,2.72,3.27, 0.0067832,-0.021400,-0.021400,-0.021854,-0.011279,sell
2020-02-17,0,1,1,0,0,2,2,0,1,0,2.74,2.94,0.52,2.89,3.18,-0.0213669,-0.017723,-0.017723,-0.019826,-0.010750,sell
2020-02-18,1,1,0,0,0,2,1,1,0,2.65,0,2.22,3.54,2.67,3,-0.0009742,-0.011575, 0.001569,-0.001088, 0.002803,sell
2020-02-19,0,0,0,0,0,1,2,1,1,0,2.89,0,3.34,0,4.9,-0.0129205,-0.010519,-0.009198,-0.012791,-0.007272,sell
2020-02-20,1,0,0,0,0,4,3,1,1,0.88,1.96,3.14,3.57,0.68,0.51,-0.0095135,-0.031196,-0.031282, 0.001808,-0.034374,sell
2020-02-21,0,0,0,0,0,3,3,1,1,2.79,3.7,0.59,2.93,2.72,0.36, 0.0118065, 0.024396, 0.021860, 0.012501, 0.012538,buy
2020-02-22,0,0,0,0,0,3,3,1,0,2.95,4.64,4.07,0.97,0,2.84, 0.0088618, 0.013415,-0.015862, 0.016285, 0.008720,buy
2020-02-23,1,0,0,0,0,2,4,2,0,2.44,2.95,4.64,3.57,2.42,2.89,-0.0116684, 0.008820,-0.008214, 0.012162,-0.013728,sell
2020-02-24,3,0,0,0,0,2,4,1,0,0.4,3.96,5.62,1.68,2.51,2.89, 0.0056750, 0.012407, 0.037131, 0.010809, 0.018121,buy
2020-02-25,2,0,0,0,0,3,4,2,0,1.9,0.81,4.11,3.76,1.25,2.48,-0.0188497,-0.009456,-0.017527,-0.009009,-0.022952,sell
2020-02-26,1,0,0,0,0,3,3,2,2,5.49,0.21,0.88,6.98,3.28,2.92,-0.0244568,-0.053090,-0.030148,-0.053090,-0.049685,sell
2020-02-27,2,0,0,0,0,1,3,2,2,0.91,2.7,3.89,4.78,0.97,3.95, 0.0021271,-0.027221,-0.022861,-0.030270,-0.027221,sell
2020-02-28,2,1,0,0,0,0,3,2,2,1.33,2.6,3.44,2.63,5.35,0.19, 0.0004227,-0.021005,-0.020839, 0.001958, 0.002495,sell
2020-02-29,0,1,0,0,0,0,1,3,1,2.92,2.77,2.77,4.66,3,0,-0.0024795,-0.007359,-0.004203,-0.004035,-0.004481,sell
2020-03-01,0,1,1,0,0,2,1,2,1,2.6,0.47,3.95,2.24,1.93,2.53,-0.0128349,-0.010877,-0.010877,-0.002397,-0.012993,sell
2020-03-02,0,0,1,1,0,1,2,1,2,2.58,0,2.87,5.42,3.11,2.47, 0.0116416, 0.001976, 0.012048, 0.018247, 0.001573,buy
2020-03-03,0,0,0,1,0,0,3,3,2,0,2.47,2.89,3.23,2.64,1.83,-0.0171778, 0.001699,-0.001951,-0.000390,-0.009402,sell
2020-03-04,0,0,0,0,1,0,2,3,0,0.88,0,0,2.95,2.44,5.52, 0.0015559, 0.003200, 0.003227, 0.011383, 0.004759,buy
2020-03-05,1,2,0,0,2,0,3,1,0,3.31,3.03,1.94,5.77,0.21,2.56, 0.0165726, 0.008081, 0.008081, 0.013291, 0.019743,buy
2020-03-06,1,0,2,0,1,0,3,1,2,2.24,3.78,2.77,5.52,3.4,3.61,-0.0107447, 0.002599, 0.001821, 0.003472, 0.002599,buy
2020-03-07,1,0,0,4,0,0,3,0,0,5.41,5.34,0.63,5.02,1.36,0,-0.0184806,-0.020252,-0.024100,-0.018481,-0.018481,sell
