Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020782,-0.0078756,-0.033661,-0.034748,-0.051004,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025056, 0.0048392,-0.015910,-0.031536,-0.033562,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.017461, 0.0296730, 0.022411,-0.011376, 0.018025,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.036130, 0.0099418,-0.018178, 0.007185, 0.016947,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.022841, 0.0301343, 0.029478, 0.021725, 0.042737,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.017196, 0.0371628, 0.041300, 0.045032, 0.050190,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.004718, 0.0041814, 0.021469, 0.034893,-0.002200,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.003437, 0.0070618,-0.008262, 0.007683, 0.023478,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.032248, 0.0475411, 0.003730, 0.045984, 0.047541,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.012122,-0.0021045,-0.029570,-0.002567,-0.006998,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.015954,-0.0268306,-0.027919,-0.014185,-0.011314,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.017555,-0.0145057,-0.017489,-0.015155,-0.013596,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.032444,-0.0424209,-0.029920,-0.030909,-0.025182,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.013939,-0.0135362,-0.016076,-0.014551,-0.013939,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.045269,-0.0342677,-0.049836,-0.049003,-0.053360,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.036802,-0.0201769,-0.030974,-0.032519,-0.039595,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.018892,-0.0028463,-0.002679,-0.002959,-0.020111,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006031, 0.0147765, 0.010636,-0.003357,-0.000353,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.017461, 0.0296730, 0.022411,-0.011376, 0.018025,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.106860, 0.0486154, 0.074116, 0.041968, 0.048692,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039808, 0.0330640, 0.037900, 0.049216, 0.038993,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022678, 0.0228228, 0.035639, 0.023623, 0.029682,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022678, 0.0228228, 0.035639, 0.023623, 0.029682,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.001803,-0.0145992,-0.001321,-0.011859, 0.016227,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.017144,-0.0452349,-0.033935,-0.039158,-0.024537,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021256,-0.0147209,-0.019170,-0.020334,-0.026406,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.056307,-0.0597729,-0.057065,-0.057995,-0.064199,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.090918,-0.0893449,-0.089345,-0.087737,-0.086945,sell
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.089092,-0.0961019,-0.096056,-0.102284,-0.077844,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.083528,-0.0980716,-0.083883,-0.083475,-0.066597,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.039872,-0.0307910,-0.027110,-0.026482,-0.032680,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.021849,-0.0307107,-0.034978,-0.015636,-0.018761,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.000526, 0.0174529, 0.010497, 0.000166, 0.004914,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.017337, 0.0516637, 0.027686, 0.021236, 0.019266,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.008689, 0.0165521, 0.005949, 0.012654,-0.006628,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017311, 0.0143480, 0.011684, 0.023327,-0.005868,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024185,-0.0067882,-0.021243,-0.000047, 0.016185,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.010859,-0.0280686,-0.028708,-0.030082,-0.001658,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.016645,-0.0100704,-0.022466,-0.028647,-0.016946,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.005156, 0.0258558,-0.007421, 0.022401, 0.020565,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.005156, 0.0258558,-0.007421, 0.022401, 0.020565,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.017195, 0.0172962,-0.007781,-0.002972, 0.017426,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.034409, 0.0318184,-0.008869,-0.013992, 0.033225,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.028068,-0.0217541,-0.031589, 0.003205,-0.017989,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.037436,-0.0374226,-0.036899,-0.014651,-0.037497,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.019200, 0.0277635, 0.018664, 0.031885,-0.018085,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.028311, 0.0309129, 0.031037, 0.037453,-0.007163,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.015118, 0.0134097, 0.012606, 0.018136,-0.011171,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.029307,-0.0088711,-0.004625,-0.000839, 0.001074,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.029307,-0.0088711,-0.004625,-0.000839, 0.001074,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032305, 0.0252821, 0.007891, 0.024577, 0.058044,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.025106,-0.0085718,-0.029811,-0.013480,-0.024238,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.025106,-0.0085718,-0.029811,-0.013480,-0.024238,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.026948,-0.0168318,-0.030934,-0.014106,-0.024996,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.020797,-0.0263929,-0.033606,-0.022260,-0.025570,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.016809,-0.0089967,-0.006742, 0.001663, 0.002054,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.021112,-0.0060706,-0.006760,-0.032178,-0.020558,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.014753, 0.0295028, 0.032974, 0.002169,-0.000305,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.014753, 0.0295028, 0.032974, 0.002169,-0.000305,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.037482, 0.0532070, 0.051838, 0.034981, 0.046368,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.027215, 0.0501382, 0.024545, 0.031647, 0.038225,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.015007, 0.0191298,-0.000860, 0.023158, 0.027035,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.008704, 0.0097091,-0.023234, 0.041471,-0.004532,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002776,-0.0177221,-0.026530, 0.012649,-0.026530,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021782,-0.0163751,-0.033218,-0.017599,-0.009337,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021782,-0.0163751,-0.033218,-0.017599,-0.009337,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021782,-0.0163751,-0.033218,-0.017599,-0.009337,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.009469,-0.0085481,-0.014790,-0.019770,-0.001258,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004619,-0.0075313, 0.004715,-0.012192,-0.004909,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.026554,-0.0229273,-0.022509,-0.017423, 0.001591,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.007859,-0.0123082, 0.006037,-0.007107,-0.012804,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.011585,-0.0018935,-0.004193,-0.001173,-0.010707,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.015070,-0.0245653,-0.031451,-0.030355,-0.034858,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.002714,-0.0198255,-0.009316,-0.001768,-0.024206,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.002371,-0.0334480,-0.009924,-0.004292,-0.039114,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.009552, 0.0059636, 0.015441, 0.009462, 0.011017,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.008389, 0.0072705,-0.001650, 0.006122,-0.022538,sell
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.016066,-0.0098598,-0.000043,-0.002069,-0.035845,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.004847,-0.0082829,-0.007141,-0.018759,-0.022858,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.036247,-0.0221414,-0.015100,-0.031074,-0.038598,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.009369,-0.0106633,-0.024478, 0.002263, 0.002612,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.042041,-0.0359781,-0.019926,-0.044615,-0.042179,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.042041,-0.0359781,-0.019926,-0.044615,-0.042179,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035343,-0.0323331,-0.041165,-0.042224,-0.013666,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.035343,-0.0323331,-0.041165,-0.042224,-0.013666,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.074133,-0.0495153,-0.051191,-0.048342,-0.071685,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.070426,-0.0842622,-0.065808,-0.051119,-0.043869,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.074307,-0.0140275,-0.077166,-0.026347,-0.015324,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.071074,-0.0464857,-0.087267,-0.061128,-0.054827,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.062062,-0.0370135,-0.083102,-0.068846,-0.053885,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.004953, 0.0122279,-0.002057,-0.010936,-0.009177,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.030060, 0.0659539, 0.048843, 0.042905, 0.025377,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.018162, 0.0014008,-0.037828,-0.021021,-0.007882,sell
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.010045,-0.0021338,-0.022376,-0.001289, 0.001771,sell
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.019633,-0.0164917,-0.037048, 0.002779,-0.003000,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015838,-0.0205733,-0.022317,-0.023999,-0.003895,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015838,-0.0205733,-0.022317,-0.023999,-0.003895,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027727, 0.0184034, 0.025125, 0.025368, 0.025604,buy
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036065, 0.0397100, 0.041042, 0.040863, 0.045969,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.031803, 0.0634909, 0.048356, 0.036173, 0.073388,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.028595, 0.0169937, 0.030596, 0.027813, 0.030255,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.023456, 0.0188120, 0.021246, 0.024385, 0.025019,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.019120, 0.0179804, 0.020253, 0.019220, 0.013516,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.043461,-0.0589844,-0.051012,-0.056034,-0.008719,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.005092,-0.0075845,-0.006237,-0.005351,-0.038758,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.012121,-0.0143421,-0.001919,-0.004554,-0.000313,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.034388,-0.0188602,-0.035204,-0.020270,-0.023813,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.032527,-0.0127579,-0.037953,-0.005722,-0.016574,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030267,-0.0325869,-0.002713, 0.001267,-0.030782,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.030267,-0.0325869,-0.002713, 0.001267,-0.030782,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.066207,-0.0704067,-0.064778,-0.035261,-0.054608,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017898,-0.0094828, 0.037658, 0.037034, 0.003090,buy
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.013859, 0.0065902, 0.010543, 0.020498, 0.005548,buy
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.009282, 0.0044482, 0.057535, 0.019750,-0.010416,buy
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.031902,-0.0285567,-0.033596,-0.030766,-0.029852,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.026849,-0.0119671,-0.023590,-0.015472,-0.009295,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.003619, 0.0190194, 0.018914, 0.019077, 0.012340,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000120,-0.0028195,-0.018985, 0.029653,-0.015957,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000120,-0.0028195,-0.018985, 0.029653,-0.015957,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.028099, 0.0509838, 0.022753, 0.020749, 0.023732,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.005622, 0.0187716,-0.021714,-0.006831, 0.001716,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007824, 0.0141036,-0.002528, 0.026779, 0.018562,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001191, 0.0135335,-0.028106, 0.007766, 0.013579,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018154, 0.0198022, 0.013355, 0.017861, 0.023575,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018154, 0.0198022, 0.013355, 0.017861, 0.023575,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010719,-0.0160639, 0.009028, 0.000622,-0.006576,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007595, 0.0168826, 0.000576,-0.024982, 0.001455,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001503, 0.0284931,-0.002391,-0.016479,-0.001120,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001503, 0.0284931,-0.002391,-0.016479,-0.001120,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.008925, 0.0325466, 0.004598, 0.024612, 0.021935,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.029418, 0.0250307, 0.016345, 0.017371, 0.003011,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.008940, 0.0369924, 0.011368,-0.008570,-0.014889,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.000542, 0.0392297, 0.011703,-0.005113, 0.008938,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.016695, 0.0211095,-0.021574,-0.029758,-0.028710,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.016695, 0.0211095,-0.021574,-0.029758,-0.028710,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034637, 0.0035529, 0.022774, 0.032969, 0.037765,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006459, 0.0058836, 0.017011, 0.003934, 0.010508,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006459, 0.0058836, 0.017011, 0.003934, 0.010508,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006459, 0.0058836, 0.017011, 0.003934, 0.010508,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.046091, 0.0086173, 0.048809, 0.027498, 0.038705,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.046091, 0.0086173, 0.048809, 0.027498, 0.038705,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019268,-0.0439930,-0.026448,-0.019134,-0.005824,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010936,-0.0394232, 0.002758, 0.000702,-0.006546,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001519,-0.0113024, 0.000664,-0.013520, 0.009888,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025301,-0.0269297,-0.015595,-0.016180,-0.005709,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.023596,-0.0208547,-0.022499,-0.016606,-0.005337,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.001523,-0.0033246,-0.003239,-0.007680, 0.003124,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.009497,-0.0069148,-0.006136,-0.013946,-0.013863,sell
