Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0112400, 0.0134418,-0.028710,-0.008031,-0.0139422,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0191190,-0.0054195,-0.039908,-0.037264,-0.0310206,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0234494,-0.0174782,-0.034695,-0.029626,-0.0322491,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0156273,-0.0011826,-0.007119, 0.009879,-0.0274601,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0141855,-0.0297426,-0.038974,-0.017211,-0.0962474,sell
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0559880,-0.0159177,-0.030027,-0.030027,-0.0254199,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0043403, 0.0111352,-0.007015,-0.008115,-0.0144565,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0475010, 0.0182604,-0.012278,-0.014626,-0.0050794,buy
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0289206,-0.0514308,-0.048696,-0.045058,-0.0328132,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.0050623,-0.0292265,-0.030250,-0.040557, 0.0074388,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0008502,-0.0025639,-0.010438, 0.009195, 0.0047491,buy
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0204757,-0.0343933,-0.053330,-0.012249,-0.0514472,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0411425,-0.0417809,-0.074471, 0.045833,-0.0723491,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0361079,-0.0478694,-0.057130,-0.033244,-0.0665429,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0124261,-0.0169731,-0.051897, 0.001653,-0.0435817,sell
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0306195,-0.0142150,-0.055663,-0.030624,-0.0535355,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0120613, 0.0012443,-0.010466,-0.008699,-0.0001748,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051221, 0.0221578,-0.008588,-0.008750, 0.0109351,buy
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247927,-0.0103250,-0.045315, 0.004377,-0.0097902,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0412158,-0.0334367,-0.032845,-0.025214,-0.0440683,sell
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0481439,-0.0506214,-0.021201,-0.050266,-0.0546555,sell
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0149401,-0.0317146, 0.005685,-0.022589,-0.0436847,sell
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0016561,-0.0343864, 0.008592, 0.000077,-0.0009367,buy
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0177547,-0.0330580, 0.009091,-0.016822, 0.0056347,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0089179,-0.0316179, 0.000117, 0.007030, 0.0145016,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0208156, 0.0075919, 0.007610, 0.026590, 0.0221604,buy
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0359804,-0.0493371,-0.031590,-0.039270,-0.0433761,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0230927,-0.0134082,-0.001226,-0.007058,-0.0140789,sell
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0279330,-0.0338996,-0.035339,-0.024995,-0.0018168,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0417437,-0.0102201,-0.031019,-0.040883,-0.0108461,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0142130,-0.0007008,-0.033169,-0.014368,-0.0121476,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074303,-0.0059720,-0.015646,-0.011049, 0.0032449,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0692744, 0.0347976, 0.039723, 0.000554,-0.0045152,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0232311,-0.0270252,-0.013037, 0.003296,-0.0241320,sell
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0158458,-0.0297731,-0.004394, 0.004953, 0.0071874,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0232987,-0.0219511,-0.006426, 0.004908, 0.0017287,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0148859,-0.0280757,-0.031300,-0.022945, 0.0251973,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0092863, 0.0458558, 0.036076, 0.046996, 0.0354102,buy
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0092863, 0.0458558, 0.036076, 0.046996, 0.0354102,buy
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0169196, 0.0484978, 0.003863, 0.001428,-0.0004956,buy
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0038504, 0.0026735, 0.014913, 0.009805, 0.0065585,buy
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0070207, 0.0007780, 0.018031,-0.012291,-0.0053434,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0799977,-0.0055688,-0.061271,-0.072238,-0.0732276,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1263446,-0.0346117,-0.108981,-0.126458,-0.1192806,sell
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0048526, 0.0253241, 0.007987,-0.016199,-0.0413772,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0286044,-0.0160573,-0.033256,-0.037253,-0.0320872,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0142987, 0.0129047, 0.010046,-0.001507,-0.0016727,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0135429, 0.0154058, 0.007087, 0.016073, 0.0149852,buy
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0188888, 0.0191028, 0.011443, 0.018274, 0.0218094,buy
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0292893, 0.0292585, 0.029983,-0.002907, 0.0293356,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0024535,-0.0198830, 0.032377,-0.005808, 0.0073193,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0024535,-0.0198830, 0.032377,-0.005808, 0.0073193,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0271437,-0.0213497, 0.016119,-0.007739,-0.0068175,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0330843,-0.0494426, 0.005999, 0.002552, 0.0021344,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0253129,-0.0268329, 0.036564,-0.020576,-0.0110736,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018511, 0.0127701, 0.012060, 0.006981, 0.0111864,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0310593,-0.0321754,-0.031103,-0.034733,-0.0307236,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0480855,-0.0591214,-0.048815,-0.049706,-0.0501464,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0291207,-0.0179647,-0.017766,-0.018937,-0.0193481,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0121202,-0.0032510,-0.002614,-0.003083, 0.0019397,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0287662, 0.0255397, 0.020879, 0.026094, 0.0268154,buy
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0392155, 0.0345727, 0.012327, 0.028890, 0.0369878,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089312,-0.0161163,-0.005687, 0.002442, 0.0024418,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047246,-0.0115404,-0.002703,-0.006934, 0.0012557,sell
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0199869, 0.0187953, 0.019987,-0.018387, 0.0158566,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0020623,-0.0079342,-0.004423,-0.028766,-0.0040158,sell
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0328861,-0.0181334,-0.033145,-0.010828,-0.0178511,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0219120,-0.0012093,-0.015225,-0.014495,-0.0088846,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0172753, 0.0127709,-0.017274,-0.029044,-0.0082942,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0006366, 0.0074353,-0.001169,-0.032393, 0.0032263,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097271, 0.0063404,-0.005665,-0.009933,-0.0078769,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097271, 0.0063404,-0.005665,-0.009933,-0.0078769,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0405992,-0.0327639,-0.042957,-0.027224,-0.0336857,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0421774,-0.0408296,-0.058092,-0.026244,-0.0496327,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0348482,-0.0359046,-0.033801,-0.031367,-0.0342675,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0170246,-0.0195225,-0.031954,-0.021381,-0.0172137,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0163017, 0.0171821, 0.014799, 0.032100, 0.0346800,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0386873, 0.0410632, 0.037505, 0.026395, 0.0223541,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0546355, 0.0478225, 0.046288, 0.043250, 0.0335396,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0516503, 0.0311743, 0.027523, 0.046412, 0.0379544,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259131,-0.0273324,-0.035943,-0.025456,-0.0345564,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062317, 0.0082463, 0.011571,-0.023763,-0.0053183,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018740, 0.0191980, 0.052981, 0.033372,-0.0103420,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018740, 0.0191980, 0.052981, 0.033372,-0.0103420,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0052126, 0.0087520, 0.066729, 0.032097, 0.0019452,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0377766,-0.0375461, 0.006888,-0.036284,-0.0282660,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.0025565,-0.0009738,-0.007367,-0.021544, 0.0041066,sell
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0526024, 0.0423123, 0.069274, 0.020959, 0.0681340,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.0317582, 0.0342098, 0.052158, 0.025962, 0.0320345,buy
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0393044, 0.0479227, 0.030875, 0.034114, 0.0309250,buy
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0026556, 0.0226523, 0.003754, 0.010543,-0.0328751,buy
2018-07-29,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0279014,-0.0235588,-0.035171,-0.016248,-0.0401528,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0349478,-0.0355448,-0.033310,-0.017756,-0.0347410,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0349478,-0.0355448,-0.033310,-0.017756,-0.0347410,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0349478,-0.0355448,-0.033310,-0.017756,-0.0347410,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062317, 0.0082463, 0.011571,-0.023763,-0.0053183,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259131,-0.0273324,-0.035943,-0.025456,-0.0345564,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0224755,-0.0441228,-0.042741,-0.023133,-0.0369295,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0272061,-0.0448586,-0.008822,-0.040725,-0.0139730,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0043382,-0.0031299,-0.013534,-0.028610,-0.0047768,sell
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0219022,-0.0048488,-0.031912,-0.046128,-0.0209586,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0422695,-0.0379227,-0.062590,-0.066618,-0.0605419,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0257061,-0.0244053,-0.069266,-0.071707,-0.0710961,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0356941,-0.0539312,-0.042665,-0.044533,-0.0484432,sell
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0487034,-0.0563630,-0.055341,-0.053445,-0.0655828,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0294723,-0.0205457,-0.036081,-0.032778,-0.0201822,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0533370,-0.1020298,-0.102429, 0.000460,-0.1201410,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0099730,-0.0506845,-0.075259, 0.014789,-0.0924829,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0489842, 0.0149693, 0.032443, 0.055513, 0.0267599,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127823,-0.0274567, 0.015058, 0.023622, 0.0310577,sell
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127823,-0.0274567, 0.015058, 0.023622, 0.0310577,sell
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127823,-0.0274567, 0.015058, 0.023622, 0.0310577,sell
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236600,-0.0127255,-0.005635, 0.000548, 0.0005477,sell
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137401,-0.0360544,-0.027279,-0.025280,-0.0046469,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0252204,-0.0319567,-0.011880,-0.022085,-0.0336209,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0252204,-0.0319567,-0.011880,-0.022085,-0.0336209,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0059503, 0.0083367, 0.023007, 0.019332, 0.0110541,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0184846, 0.0214689, 0.011424, 0.020517, 0.0157397,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0054938, 0.0025391, 0.005494, 0.006509,-0.0025152,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0233321, 0.0144962, 0.019714, 0.015886, 0.0031065,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0257316, 0.0192872, 0.027497, 0.017305,-0.0153364,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0085008,-0.0240561, 0.008558,-0.026756, 0.0049236,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0170479,-0.0407714,-0.016723,-0.045193, 0.0073263,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352007,-0.0387896,-0.044159,-0.028975,-0.0551400,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0183185, 0.0111060, 0.007531, 0.023473, 0.0131793,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0140752,-0.0026327, 0.020346, 0.027796, 0.0302731,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040993,-0.0023436, 0.000828,-0.007612, 0.0033141,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040993,-0.0023436, 0.000828,-0.007612, 0.0033141,sell
2018-09-04,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040993,-0.0023436, 0.000828,-0.007612, 0.0033141,sell
2018-09-05,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0014748,-0.0439759,-0.030634,-0.037592,-0.0321639,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0552752,-0.0271315,-0.036594,-0.051591,-0.0490212,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0402778,-0.0502524,-0.029431,-0.054075,-0.0409668,sell
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0402778,-0.0502524,-0.029431,-0.054075,-0.0409668,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0344552,-0.0343915,-0.030217,-0.051054,-0.0328733,sell
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0263848,-0.0261069,-0.025427,-0.017238,-0.0263848,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0263848,-0.0261069,-0.025427,-0.017238,-0.0263848,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0292101,-0.0383403,-0.038423,-0.019357,-0.0297262,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0052554,-0.0351151,-0.044651,-0.001360,-0.0051320,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0169767, 0.0282178,-0.013577, 0.016886, 0.0166188,buy
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0104727, 0.0317833,-0.000402, 0.031431, 0.0280615,buy
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0284611,-0.0048142,-0.004814,-0.030892,-0.0188247,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242712,-0.0279298,-0.010655,-0.034831,-0.0342900,sell
