Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,a0,none,none,a90,none,none,a90,a90,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,a60,-0.443202,-0.59101,-0.25358,-0.22112,-0.55657,sell
2019-07-11,a0,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,a180,none,none,none,none,none,none,-0.881194,-0.53459,-0.76678,-0.63443,-0.55553,sell
2019-07-12,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.138686, 0.11147,-0.03032,-0.03325, 0.10557,buy
2019-07-13,none,none,none,none,none,a0,a120,a120,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,-0.181716, 0.16909,-0.09151,-0.08659, 0.16909,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.861095,-0.62750, 0.14197,-0.81781,-0.81807,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,none,a150,none,none,a180,none,-0.619905,-0.56184,-0.35994,-0.64337,-0.62740,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,a180,none,none,a150,none,none,a180,none,-0.947785,-0.87338,-0.61962,-0.94282,-0.93894,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a150,none,none,a180,none,-0.079407,-0.08853,-0.01341,-0.44417,-0.09986,sell
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a180,none, 0.337577, 0.22468, 0.41574, 0.02617, 0.30937,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none, 0.049977, 0.00328, 0.05787,-0.06434, 0.01615,sell
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none, 0.178289, 0.17715, 0.19131, 0.02898, 0.17829,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a60,a60,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.062941,-0.09642,-0.06511,-0.08250,-0.06511,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.255652,-0.19809,-0.22838,-0.22416,-0.24244,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.608239,-0.17524,-0.27787,-0.24303,-0.17643,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none, 0.125016, 0.12532, 0.02295, 0.32672, 0.23575,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,-0.264606, 0.09637, 0.11546, 0.10581, 0.11181,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.166347,-0.24647,-0.21632, 0.00749,-0.17511,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,-0.172185,-0.18415,-0.19766,-0.02289,-0.24542,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.450474,-0.39380,-0.32211,-0.19505,-0.46770,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,a135,none,none,none,none,-0.417716,-0.40845,-0.33347,-0.32683,-0.41678,sell
2019-07-30,none,none,none,none,none,a150,none,none,a180,a180,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.018879,-0.01319,-0.04519, 0.07064,-0.00429,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,none,a90,none,none,none,none,a90,-0.097289,-0.07770,-0.21297,-0.05281,-0.33586,sell
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,none,none,a90,none,none,none,none,a90,-0.179726,-0.17722,-0.12410,-0.21480,-0.34846,sell
2019-08-02,none,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.016662,-0.03975,-0.04952,-0.13186,-0.08419,buy
2019-08-03,none,none,none,none,none,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.024897, 0.17573, 0.10014, 0.00992, 0.08461,buy
2019-08-04,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a90, 0.187261, 0.26149,-0.09130, 0.29327, 0.04295,buy
2019-08-05,none,none,none,none,none,a60,a60,none,a90,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.230531, 0.23053,-0.09084, 0.52380, 0.49501,buy
2019-08-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.243695,-0.24770,-0.16058,-0.23902,-0.24685,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a180,a90,a120,none,none,a150,none,a120,none,none,a150,none,-0.161647,-0.38589,-0.17569,-0.18085,-0.15240,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,-0.262857,-0.35473,-0.26286,-0.24963,-0.26286,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a150,none,a120,none,none,a150,none,-0.248158,-0.37112,-0.22603,-0.17445,-0.24529,sell
2019-08-10,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,-0.273616,-0.27214,-0.04921,-0.17548,-0.26368,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.225042, 0.22903, 0.44671,-0.20212, 0.27404,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,-0.348493,-0.34196,-0.30078,-0.42928,-0.20388,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.354748,-0.33274,-0.36679,-0.37026,-0.28278,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,-0.532412,-0.50560,-0.53417,-0.46985,-0.26813,sell
2019-08-15,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,-0.358954,-0.36119,-0.35722,-0.34365,-0.27236,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.074396,-0.12104,-0.11684,-0.16233,-0.10811,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.426341,-0.15539,-0.18641,-0.08026,-0.15351,sell
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.368197,-0.09592, 0.00236, 0.07221, 0.06398,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,-0.142997, 0.02313, 0.08113, 0.09755, 0.21537,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.232128,-0.21868,-0.45363,-0.19289,-0.42108,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a0,a120,none,none,none,a135,none,none,a0,none,a135,none,-0.278590,-0.32078,-0.49246,-0.35670,-0.48971,sell
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,none,none,none,none,a135,none,none,a0,none,a135,none,-0.253746,-0.15024,-0.33316,-0.16510,-0.31866,sell
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a0,none,none,none,-0.050890,-0.03644,-0.05109, 0.01437,-0.03334,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,a90,none,none,none,a135,none,none,a0,a135,none,none,-0.237993,-0.12829,-0.23257,-0.15121,-0.24345,sell
2019-08-25,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,a135,none,a120, 0.001225,-0.01303,-0.07513, 0.02393,-0.08795,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,a0,a135,none,a120, 0.431889, 0.44663, 0.21333, 0.32968, 0.18843,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,none,none,a0,a135,none,a120,-0.176700,-0.22629, 0.14754,-0.01679,-0.13077,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,a135,none,a120,none,a0,none,none,a120,-0.535270,-0.73569,-0.52056,-0.64674,-0.70809,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,a135,none,a120,none,none,none,none,none,-0.541592,-0.78399,-0.50713,-0.73053,-0.75737,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a120,a0,none,a0,a135,none,a120,none,none,none,none,none,-0.466835,-0.32172,-0.35817,-0.10218,-0.37393,sell
2019-08-31,none,a135,none,a120,none,a90,none,none,a120,a120,none,none,none,a0,a135,none,a120,none,none,none,a120,none,-0.320229,-0.12092,-0.14531,-0.11010,-0.14997,sell
2019-09-01,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,none,a0,none,none,a120,a90,none,none,a120,none,-0.112017, 0.08785,-0.01643,-0.02360,-0.03654,buy
2019-09-02,a0,a135,none,a120,none,a60,none,none,a90,a90,none,none,none,a0,none,none,none,a90,none,none,a120,none, 0.049628, 0.26057, 0.11996, 0.11849, 0.08703,buy
2019-09-03,a0,none,none,none,none,none,a60,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,none,a120,none,-0.178284, 0.09528,-0.20341,-0.30629, 0.11928,sell
2019-09-04,a0,none,a120,none,none,none,none,none,a60,a60,none,a60,none,a0,none,a120,none,a90,none,none,none,none,-0.351363,-0.22025,-0.25388,-0.35445,-0.22830,sell
2019-09-05,a0,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,a120,none,none,none,a120,none,none,-0.015862,-0.32339,-0.11081,-0.06667,-0.25590,sell
2019-09-06,none,none,a120,none,none,a0,a90,a90,none,none,none,a90,a90,a0,none,a120,none,none,none,a120,none,a135, 0.105154,-0.06575, 0.00315, 0.07784,-0.01788,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a120,none,none,none,a120,none,a135, 0.188212,-0.00994, 0.09622, 0.17333,-0.01391,buy
2019-09-08,none,a120,none,a135,none,none,a120,a120,none,a0,a120,none,a90,a0,none,a120,none,none,none,a120,none,a135, 0.177371, 0.18737, 0.05130, 0.13760,-0.03570,buy
2019-09-09,none,a120,none,a135,a0,none,none,a120,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,-0.203961,-0.13864,-0.24501,-0.14938,-0.32079,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.044528,-0.07614,-0.06752,-0.06100,-0.33543,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.123826,-0.03861,-0.11103,-0.03384,-0.03861,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,a120,none,a135,none,none,none,none,none, 0.492364, 0.50750, 0.29594, 0.21997, 0.34746,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,none,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none, 0.492521, 0.49118, 0.23517, 0.16446, 0.26866,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a60,none,none,a180,none,none,a120,none,a135,none,none,none,none,none, 0.055427, 0.16516,-0.06810,-0.08838, 0.05241,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none, 0.033949, 0.13321,-0.04033,-0.13738, 0.09351,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.203649,-0.04220,-0.84536, 0.08016,-0.49194,buy
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150, 0.198675, 0.13472, 0.15147, 0.22051, 0.23301,buy
2019-09-18,none,none,none,a150,none,a150,a120,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.115100, 0.07525, 0.06712, 0.12221, 0.20748,buy
2019-09-19,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.161056, 0.16064, 0.17344, 0.15277, 0.15483,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.022768,-0.09038, 0.02656,-0.19522,-0.19173,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.137161,-0.28784,-0.22592,-0.30126,-0.22723,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.030731, 0.05518,-0.06448, 0.02957,-0.06448,buy
2019-09-23,none,none,a90,none,none,a150,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.048299,-0.36933,-0.18645,-0.37964,-0.35135,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,-0.436264,-1.00317,-1.03421,-1.00499,-0.83967,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.221301,-0.53156,-0.88748,-0.51288,-0.50149,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.443571,-0.74911,-0.93872,-0.85211,-0.77351,sell
2019-09-27,none,a90,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,-0.036746,-0.15812,-0.10064,-0.07373,-0.11145,sell
2019-09-28,none,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,-0.069690, 0.00206,-0.09815,-0.10338,-0.07205,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a90,a90,none,a0,none,none,none,none,a150,a60,none,a90,none,none,-0.257459, 0.00434,-0.42258,-0.23952,-0.21764,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none,-0.280431, 0.04573,-0.31919,-0.15246,-0.11435,buy
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.144243,-0.17681,-0.23995,-0.09465,-0.05729,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.161928,-0.12716,-0.15065,-0.11927,-0.24209,sell
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.076360,-0.05836,-0.04778, 0.14192,-0.14057,buy
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008673,-0.03945, 0.00141, 0.27669,-0.12261,buy
2019-10-05,a30,none,none,a180,none,none,none,a60,none,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.094465,-0.05140,-0.11155,-0.11206,-0.00949,sell
2019-10-06,none,none,none,a180,none,none,none,none,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.096550,-0.03204, 0.11253, 0.04262, 0.08776,buy
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none, 0.023056,-0.04537, 0.01068,-0.01944, 0.00670,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.049180,-0.02098, 0.00671,-0.00929, 0.07662,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none, 0.363785, 0.41192, 0.37709, 0.38869, 0.37826,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,a60,none,none,none,none,none,none,a45,a30,none,none,none,-0.474181,-0.14089,-0.32774,-0.29028,-0.23304,sell
2019-10-11,none,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180, 0.022065,-0.07459,-0.11221,-0.12914,-0.11698,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none,a45,a30,none,none,a180, 0.014979, 0.04725, 0.09865, 0.04739, 0.07100,buy
2019-10-13,none,none,a60,none,none,a120,none,a150,a90,a90,none,none,a60,none,a90,none,none,a45,a30,none,none,a180,-0.019820,-0.00944, 0.04393,-0.00944,-0.00944,buy
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a0,none,a60,none,a90,none,none,a45,a30,none,none,a180,-0.019949,-0.01078, 0.03665,-0.01078,-0.01078,buy
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,a0,a180,a60,none,a90,none,none,none,a30,none,none,none,-0.291046,-0.05777, 0.11825,-0.07681,-0.06061,buy
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,none,none,a60,none,a90,none,none,none,a30,none,none,none,-0.296535,-0.24092, 0.10726,-0.26225,-0.24687,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.394266,-0.00245, 0.06354, 0.27055, 0.06354,buy
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.331596,-0.28514,-0.24185,-0.23316,-0.37737,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.218193,-0.21252,-0.18230,-0.17594,-0.28763,sell
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.060006,-0.01978, 0.01067,-0.20136,-0.07625,buy
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.040095, 0.04465,-0.03288,-0.09650, 0.05056,buy
2019-10-22,none,a60,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,-0.214959,-0.19388,-0.13183,-0.09747,-0.10409,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.386188,-0.56114,-0.59030,-0.72141,-0.25785,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,none,a60,none,none,-0.349751,-0.04750,-0.05071,-0.12312, 0.04441,sell
2019-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,-0.099891, 0.35302, 0.29960, 0.29381, 0.41694,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a180,a30,none,a60,none,none, 0.081867, 0.10619, 0.08124, 0.10134, 0.09761,buy
2019-10-27,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.092271, 0.12348, 0.10218, 0.10218, 0.21182,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a180,a30,none,none,none,none, 0.165552, 0.18875, 0.18653, 0.20703, 0.18703,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a60,a60,none,a0,a45,none,none,none,a180,none,none,none,none,none, 0.020009,-0.02565, 0.19906, 0.23604, 0.18714,buy
2019-10-30,none,none,none,none,a0,none,none,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none, 0.036432,-0.01533, 0.09484, 0.24808, 0.07789,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.047483,-0.01588,-0.09972, 0.03694,-0.02016,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none,-0.047491,-0.00296,-0.07496,-0.03811,-0.13494,sell
2019-11-02,none,none,none,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.003585, 0.05802,-0.01151, 0.05387,-0.10580,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,a150,-0.077438,-0.09727,-0.05337,-0.05569,-0.22140,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.154304,-0.16380,-0.06429,-0.12014,-0.14011,sell
