Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,4,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.011508, 0.031079,-0.012136, 0.032818, 0.037222,buy
2019-09-09,2,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.029959,-0.029959,-0.101415,-0.018228,-0.027321,sell
2019-09-10,2,2,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.037290,-0.037290,-0.002526,-0.010783,-0.007555,sell
2019-09-11,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.011688, 0.020835, 0.042103, 0.009924, 0.026422,buy
2019-09-12,3,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.012012,-0.015312,-0.009899,-0.009176,-0.009182,sell
2019-09-13,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.003627, 0.007254, 0.003254, 0.012889, 0.006218,buy
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.039976, 0.017356, 0.027516, 0.029040, 0.024428,buy
2019-09-15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.020621, 0.012026, 0.020797, 0.022334, 0.036892,buy
2019-09-16,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.030732,-0.016334,-0.015928,-0.012991,-0.005516,sell
2019-09-17,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.017186, 0.047310, 0.017380, 0.041311, 0.017380,buy
2019-09-18,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.029446,-0.043312,-0.024170,-0.010643,-0.028955,sell
2019-09-19,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.030467,-0.010469, 0.003316, 0.039117, 0.004199,buy
2019-09-20,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.011182, 0.002858, 0.015897,-0.021782,-0.032075,sell
2019-09-21,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.007633, 0.014366, 0.014366, 0.014366, 0.044829,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.045426,-0.012757,-0.001981, 0.002561, 0.041098,buy
2019-09-23,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.015362,-0.038811, 0.031763, 0.001991,-0.005992,sell
2019-09-24,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.016754, 0.048245, 0.005985, 0.004824,-0.014668,buy
2019-09-25,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.024457, 0.018547, 0.019010, 0.018271, 0.012484,buy
2019-09-26,1,2,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.087464,-0.087464,-0.087464,-0.070188,-0.073855,sell
2019-09-27,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009039,-0.005880,-0.000489,-0.003204, 0.003550,sell
2019-09-28,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.011272,-0.020265, 0.006091,-0.022184, 0.022444,sell
2019-09-29,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.057732,-0.069496,-0.020935,-0.040249,-0.030658,sell
2019-09-30,0,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.010649, 0.041268,-0.029072, 0.063804, 0.007044,buy
2019-10-01,0,0,2,0,1,1,1,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0, 0.023650, 0.036063,-0.016796, 0.062690,-0.022125,buy
2019-10-02,0,0,2,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.017530, 0.017099,-0.024235, 0.003037,-0.025268,sell
2019-10-03,0,2,1,0,1,1,1,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,-0.079312,-0.079312,-0.059427,-0.074276,-0.076082,sell
2019-10-04,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.006257, 0.022364, 0.008957, 0.048571, 0.006699,buy
2019-10-05,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.013754, 0.070565, 0.022907, 0.027285, 0.027285,buy
2019-10-06,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.034502,-0.005195,-0.010736, 0.007240, 0.012899,sell
2019-10-07,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.011471, 0.051692, 0.015602, 0.049141, 0.050917,buy
2019-10-08,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003750,-0.025902,-0.025862,-0.006300,-0.023977,sell
2019-10-09,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.002240,-0.011335,-0.028495,-0.003939, 0.001047,buy
2019-10-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.040709,-0.040783,-0.050952,-0.040783, 0.015322,sell
2019-10-11,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.010841, 0.031459, 0.036581, 0.035489, 0.027582,buy
2019-10-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.032499,-0.018460,-0.025392,-0.025392,-0.011389,sell
2019-10-13,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.012304,-0.059564,-0.033990,-0.059421,-0.014854,sell
2019-10-14,0,0,0,2,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.003753,-0.034837,-0.012644,-0.064020, 0.001974,sell
2019-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.051133, 0.000295,-0.050685,-0.062386,-0.042100,sell
2019-10-16,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.044736,-0.054022,-0.062646,-0.068036,-0.071264,sell
2019-10-17,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.020911,-0.015209,-0.014545,-0.015209,-0.014789,sell
2019-10-18,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.031555,-0.014585,-0.032505,-0.017013,-0.031711,sell
2019-10-19,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.020982, 0.011161, 0.007290,-0.005997, 0.027262,buy
2019-10-20,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.022818, 0.022818, 0.021918, 0.031839, 0.000301,buy
2019-10-21,0,0,0,1,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.023924,-0.030049,-0.057816,-0.037719,-0.048210,sell
2019-10-22,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.038469,-0.000714, 0.000108,-0.007167, 0.033984,buy
2019-10-23,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.046846,-0.005608,-0.030607,-0.015097,-0.047300,sell
2019-10-24,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.037666,-0.029275,-0.005510, 0.043820, 0.000569,sell
2019-10-25,2,1,0,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,-0.035110, 0.006565,-0.034861, 0.050303,-0.016534,buy
2019-10-26,0,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.105970, 0.073974, 0.108176, 0.110100, 0.109980,buy
2019-10-27,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.076394, 0.071910, 0.082196, 0.081951, 0.083491,buy
2019-10-28,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.044652, 0.043556, 0.048873, 0.056375, 0.045232,buy
2019-10-29,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.035672, 0.034674, 0.069505, 0.037112, 0.027477,buy
2019-10-30,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.075030,-0.058200,-0.063947,-0.054147,-0.068939,sell
2019-10-31,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.019807,-0.019807,-0.050555,-0.041776,-0.041776,sell
2019-11-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.033961,-0.064134,-0.033660,-0.032853,-0.033484,sell
2019-11-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028671,-0.015184,-0.033831,-0.040604,-0.040198,sell
2019-11-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010206,-0.027902,-0.019985,-0.025605,-0.029611,sell
2019-11-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005757,-0.006555,-0.004198,-0.008689,-0.008689,buy
2019-11-05,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.010270,-0.009997,-0.008705,-0.008310,-0.003158,sell
2019-11-06,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.013368, 0.021431, 0.009601, 0.017552, 0.061579,buy
2019-11-07,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.007387, 0.025063,-0.015198,-0.012906,-0.028579,sell
2019-11-08,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.025730,-0.024952,-0.038048,-0.023618,-0.040144,sell
2019-11-09,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.024172, 0.014844, 0.012108, 0.021749, 0.019106,buy
2019-11-10,0,0,1,2,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.042486, 0.021524, 0.043536, 0.036538, 0.043447,buy
2019-11-11,0,0,0,2,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.004833, 0.035123, 0.003758, 0.007251, 0.001284,buy
2019-11-12,1,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.030158, 0.021116, 0.032020, 0.029069, 0.033317,buy
2019-11-13,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.007205,-0.023089,-0.019562,-0.048329,-0.021216,sell
2019-11-14,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.021230,-0.061120,-0.033031,-0.020223,-0.029250,sell
2019-11-15,0,1,3,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.044490,-0.044550,-0.041914,-0.043397,-0.039549,sell
2019-11-16,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,-0.008912, 0.014826,-0.026001,-0.009331,-0.030329,sell
2019-11-17,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.006101, 0.014353, 0.014442, 0.003141,-0.027135,buy
2019-11-18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.036039,-0.022474,-0.064017,-0.048699,-0.035072,sell
2019-11-19,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.021164, 0.026240, 0.085059, 0.030578, 0.077369,buy
2019-11-20,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.048999,-0.049644,-0.047664,-0.051071,-0.005046,sell
2019-11-21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.061789,-0.024472,-0.110747,-0.067324,-0.064137,sell
2019-11-22,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.059571,-0.054309,-0.053294,-0.059571,-0.059571,sell
2019-11-23,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.003176,-0.000846,-0.003561,-0.003561,-0.000846,sell
2019-11-24,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.047656,-0.040791,-0.039992,-0.032087,-0.042337,sell
2019-11-25,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.031973, 0.050166, 0.031973, 0.045029, 0.020676,buy
2019-11-26,0,1,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.013726,-0.006173,-0.012544,-0.040400,-0.005736,sell
2019-11-27,1,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.015849, 0.034123,-0.012301, 0.003414,-0.014644,sell
2019-11-28,2,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.040537,-0.025462,-0.025472,-0.036294,-0.025926,sell
2019-11-29,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.028244, 0.047778, 0.040267, 0.063302, 0.040035,buy
2019-11-30,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.044580,-0.055434,-0.032497,-0.045610,-0.050944,sell
2019-12-01,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.029049,-0.022113,-0.037006,-0.023683, 0.006647,sell
2019-12-02,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.023068,-0.027349,-0.021298,-0.009470,-0.012224,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.028881, 0.020369, 0.021076, 0.024020, 0.021198,buy
2019-12-04,0,0,1,0,1,2,3,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,0, 0.013221, 0.014806, 0.011449, 0.066304, 0.056772,buy
2019-12-05,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.069763, 0.013641, 0.071779, 0.021241, 0.000078,buy
2019-12-06,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.013447,-0.012084,-0.021904, 0.004346, 0.017902,buy
2019-12-07,2,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.005328, 0.021612, 0.009917, 0.024707, 0.021875,buy
2019-12-08,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.044270, 0.037828, 0.015123, 0.034170, 0.005126,buy
2019-12-09,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.006739,-0.039607,-0.018835,-0.030398,-0.040954,sell
2019-12-10,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.010451,-0.014675,-0.014675,-0.018037,-0.019559,sell
2019-12-11,0,2,1,0,3,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.048121,-0.049163,-0.048322,-0.050797,-0.048060,sell
2019-12-12,0,1,2,1,2,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.029120, 0.037753, 0.055822, 0.001228, 0.007530,buy
2019-12-13,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.004686, 0.012469, 0.030984, 0.017663, 0.002687,buy
2019-12-14,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.008595, 0.000523, 0.009935,-0.005719, 0.000523,sell
2019-12-15,0,1,0,0,2,1,0,2,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.012085, 0.027340, 0.001600, 0.039514, 0.012174,buy
2019-12-16,1,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.040469,-0.023448,-0.040469,-0.024305,-0.040337,sell
2019-12-17,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.050062,-0.029409, 0.035880,-0.047943,-0.066935,sell
2019-12-18,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.017539, 0.021341, 0.047559,-0.041233,-0.057730,sell
2019-12-19,0,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.008027,-0.027585,-0.006528,-0.039578,-0.036604,sell
2019-12-20,0,2,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.001726, 0.064418, 0.065932, 0.072008, 0.053470,buy
2019-12-21,0,2,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.003409, 0.018347, 0.024328, 0.035898, 0.026744,buy
2019-12-22,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.035504, 0.037370, 0.026001, 0.048701, 0.046642,buy
2019-12-23,1,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.098094, 0.032280, 0.006368, 0.017231, 0.010974,buy
2019-12-24,1,1,2,0,1,1,0,1,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,-0.000232,-0.008192,-0.006222, 0.006296,-0.000071,sell
2019-12-25,1,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.010586,-0.019892,-0.005980,-0.019892, 0.027613,sell
2019-12-26,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.079267, 0.098200, 0.083735, 0.080466, 0.032234,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.041695, 0.037930, 0.041281, 0.043685, 0.044987,buy
2019-12-28,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.001147, 0.004216, 0.004691, 0.002140,-0.022842,buy
2019-12-29,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.002369,-0.000791, 0.002875, 0.002369, 0.006298,buy
2019-12-30,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.007880,-0.002327,-0.007220,-0.007474, 0.020429,sell
2019-12-31,1,0,0,0,0,1,3,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.045355,-0.045218,-0.039062,-0.023123,-0.047045,sell
2020-01-01,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.093711, 0.086601, 0.101784, 0.068732, 0.086601,buy
2020-01-02,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.016470,-0.020530, 0.011885, 0.008920,-0.036566,sell
2020-01-03,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.011820, 0.025369, 0.013741, 0.022228, 0.014719,buy
2020-01-04,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.033613, 0.004196, 0.032053, 0.025792, 0.028688,buy
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.048914, 0.051751, 0.059750, 0.051410, 0.036464,buy
2020-01-06,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.011643,-0.014768,-0.016508,-0.005353,-0.000886,sell
2020-01-07,1,2,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.035283,-0.001784,-0.005021, 0.004077,-0.052014,sell
2020-01-08,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.033166,-0.005656,-0.030572,-0.002345,-0.033572,sell
2020-01-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.022767,-0.029002,-0.029846,-0.024002,-0.032573,sell
2020-01-10,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.057213, 0.004386, 0.041099, 0.047633, 0.048951,buy
2020-01-11,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.023198, 0.025340, 0.040149, 0.067957, 0.018893,buy
2020-01-12,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.035856, 0.036541, 0.057959, 0.058525, 0.004860,buy
2020-01-13,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.021622, 0.024010, 0.064974, 0.068660, 0.017795,buy
2020-01-14,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.044760,-0.044760, 0.004392,-0.070394,-0.051740,sell
2020-01-15,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.057919,-0.042485,-0.012832,-0.102373,-0.057568,sell
2020-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.037912,-0.049092,-0.032334,-0.052620,-0.049092,sell
2020-01-17,0,0,0,1,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.001172,-0.001172, 0.021693,-0.056273, 0.021693,buy
2020-01-18,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.046824,-0.051116,-0.034596,-0.035498,-0.046167,sell
2020-01-19,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.009377,-0.012928,-0.008614,-0.024944,-0.011909,sell
2020-01-20,0,0,2,0,0,3,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,-0.005161,-0.020065,-0.014996,-0.011477, 0.015994,sell
2020-01-21,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.023907,-0.019183,-0.013691,-0.000258,-0.017472,sell
2020-01-22,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.007502, 0.009926, 0.037727, 0.037727, 0.037727,buy
2020-01-23,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.031299,-0.057288,-0.032874,-0.032281,-0.033033,sell
2020-01-24,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.061909,-0.054680,-0.056294,-0.054680,-0.032454,sell
2020-01-25,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.027514,-0.028105,-0.031281,-0.031589,-0.020610,sell
2020-01-26,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.052296, 0.031326, 0.052738, 0.030028, 0.052851,buy
2020-01-27,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.039683, 0.000712, 0.041317, 0.037612, 0.046359,buy
2020-01-28,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.006704, 0.024310, 0.020815, 0.029511, 0.028725,buy
2020-01-29,0,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.010824,-0.004357,-0.011866,-0.001811, 0.003732,sell
2020-01-30,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.041072, 0.013272,-0.052598, 0.007495, 0.007906,buy
2020-01-31,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.034631,-0.010563, 0.030338,-0.013613,-0.010843,sell
2020-02-01,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.003004,-0.007409,-0.009145,-0.006002,-0.008204,buy
2020-02-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.064146, 0.070133, 0.085800, 0.064146, 0.085838,buy
2020-02-03,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.048658,-0.056330,-0.013945,-0.054829,-0.049094,sell
2020-02-04,1,1,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.001458,-0.005386, 0.001337,-0.000661, 0.007843,buy
2020-02-05,0,1,1,0,0,2,2,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0, 0.022578, 0.017749, 0.021377, 0.041279, 0.022578,buy
2020-02-06,0,1,1,0,0,1,3,1,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0, 0.014115, 0.007520,-0.002841, 0.030010, 0.018382,buy
2020-02-07,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.025051,-0.025665,-0.025665,-0.021266,-0.037751,sell
2020-02-08,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.024992, 0.016934, 0.019244, 0.030950, 0.019348,buy
2020-02-09,0,0,1,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.002372,-0.003098,-0.002372, 0.012948,-0.002372,sell
2020-02-10,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.051352,-0.050806,-0.044846,-0.054129,-0.040705,sell
2020-02-11,2,1,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.005690, 0.045007, 0.044471, 0.058517, 0.055351,buy
2020-02-12,0,2,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.018384, 0.009328, 0.014774, 0.022026, 0.005373,buy
2020-02-13,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.055638,-0.063272,-0.060718,-0.091807,-0.063305,sell
2020-02-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.004902,-0.012516,-0.006094,-0.011919, 0.017828,buy
2020-02-15,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.087265,-0.105717,-0.082172,-0.116403,-0.091250,sell
