Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-23,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0030461,-0.027217,-0.015491,-0.0347845,-0.051106,sell
2016-03-24,2,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.0088008, 0.017980,-0.072696,-0.0434008,-0.043401,sell
2016-03-25,2,0,0,2,0,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0214696, 0.003544,-0.049478,-0.0147604,-0.008542,sell
2016-03-26,2,0,1,1,2,1,2,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,-0.0661232,-0.049872,-0.094851,-0.0672710, 0.006354,sell
2016-03-27,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.0279413, 0.054976, 0.046459, 0.0223308, 0.052509,buy
2016-03-28,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0214074,-0.041290, 0.001877,-0.0337677,-0.033618,sell
2016-03-29,3,0,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0342192,-0.047147,-0.028377,-0.0463620, 0.077590,sell
2016-03-30,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0523807, 0.031613, 0.041098, 0.0074549, 0.016443,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0412174,-0.039107,-0.038435, 0.0011295,-0.040656,sell
2016-04-01,1,2,0,0,0,1,0,2,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0615362, 0.039400, 0.099495, 0.0398298, 0.079745,buy
2016-04-02,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0101425,-0.015601,-0.011195,-0.0123010,-0.010143,sell
2016-04-03,0,1,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0324847, 0.048591,-0.029922,-0.0281174,-0.027304,sell
2016-04-04,0,1,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0813377, 0.077772, 0.089466, 0.0543339, 0.082114,buy
2016-04-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0092509, 0.066950, 0.053483, 0.0145692, 0.012562,buy
2016-04-06,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0539997, 0.059323, 0.053785, 0.0560319, 0.049204,buy
2016-04-07,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0431386,-0.039957,-0.037986,-0.0414832,-0.041483,sell
2016-04-08,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0852834,-0.084454,-0.085283,-0.0921337,-0.087143,sell
2016-04-09,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0631344, 0.050071,-0.055390, 0.0733320, 0.063134,buy
2016-04-10,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0768222, 0.033243, 0.037403, 0.0326968, 0.055726,buy
2016-04-11,1,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.1202726,-0.120412,-0.131434,-0.1287403,-0.119818,sell
2016-04-12,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0838965,-0.088671,-0.092367,-0.0911145,-0.087992,sell
2016-04-13,2,2,1,1,0,0,2,1,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,-0.0408757,-0.066103,-0.028867,-0.0575984,-0.037953,sell
2016-04-14,2,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0125513,-0.030018,-0.013854,-0.0358951,-0.020636,sell
2016-04-15,3,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0058193,-0.009159, 0.075872,-0.0005328,-0.000533,buy
2016-04-16,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0391965,-0.011923, 0.026402,-0.0278420,-0.002217,buy
2016-04-17,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0342467,-0.026995, 0.023506,-0.0580611, 0.015085,sell
2016-04-18,3,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0193221, 0.009885,-0.019322,-0.0032958,-0.045329,sell
2016-04-19,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.1007206,-0.065146,-0.024474,-0.0529513,-0.048802,sell
2016-04-20,0,2,0,0,2,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0882094, 0.061146, 0.084226, 0.0937698, 0.041286,buy
2016-04-21,0,0,1,1,1,2,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0000240,-0.001831,-0.016553, 0.0032540,-0.004648,sell
2016-04-22,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0567629, 0.045894,-0.027244, 0.0095598, 0.033511,buy
2016-04-23,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0120283, 0.005465, 0.013285, 0.0216557, 0.020782,buy
2016-04-24,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.0023349,-0.002407, 0.001990,-0.0000703, 0.001081,buy
2016-04-25,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0024696,-0.000191,-0.050114,-0.0012925,-0.024040,sell
2016-04-26,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0593965, 0.058124,-0.001200,-0.0013328, 0.005541,buy
2016-04-27,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0108599, 0.018088, 0.009969, 0.0011553, 0.028480,buy
2016-04-28,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0370879, 0.039105, 0.039105, 0.0627209, 0.078164,buy
2016-04-29,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0198680, 0.022054, 0.005277, 0.0384441, 0.032209,buy
2016-04-30,0,1,1,0,2,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0484004,-0.031746,-0.037282,-0.0243086,-0.031746,sell
2016-05-01,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.0559121, 0.062916, 0.017232, 0.0368111, 0.049009,buy
2016-05-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0223304,-0.029098,-0.028478,-0.0381108,-0.023059,sell
2016-05-03,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0432541, 0.052273, 0.021503, 0.0325296, 0.045055,buy
2016-05-04,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0705579,-0.050055,-0.074686,-0.0626118,-0.068513,sell
2016-05-05,2,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0577980,-0.052080,-0.038311,-0.0375756,-0.044203,sell
2016-05-06,3,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0011963, 0.021648, 0.025050, 0.0044942,-0.025186,buy
2016-05-07,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0254408,-0.018843,-0.048893,-0.0107304,-0.024536,sell
2016-05-08,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0377438,-0.004221,-0.046739,-0.0171370,-0.038368,sell
2016-05-09,3,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0, 0.0260801, 0.043990, 0.040437, 0.0419523, 0.036079,buy
2016-05-10,2,0,1,1,1,1,2,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0, 0.0171246,-0.081639,-0.022342,-0.0819920,-0.082102,sell
2016-05-11,2,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0120525,-0.015361, 0.003320,-0.0365100,-0.014575,sell
2016-05-12,4,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0429429,-0.020882,-0.020173,-0.0338816,-0.038113,sell
2016-05-13,3,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0684039, 0.012237, 0.071410, 0.0285188, 0.068646,buy
2016-05-14,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0106922,-0.057528, 0.005928,-0.0491213, 0.040800,sell
2016-05-15,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,-0.0424010, 0.011245, 0.017080, 0.0076916,-0.064197,sell
2016-05-16,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0112331, 0.027336, 0.019658, 0.0234829,-0.013484,buy
2016-05-17,2,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0114010,-0.075499,-0.011401,-0.0114010, 0.007852,sell
2016-05-18,1,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0573498,-0.011793, 0.006133,-0.0069907, 0.006800,buy
2016-05-19,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0436713, 0.050479, 0.035888, 0.0445227, 0.048488,buy
2016-05-20,1,1,0,2,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0792699,-0.070849,-0.064308,-0.1003079,-0.075959,sell
2016-05-21,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0281276,-0.028128, 0.015694,-0.0248341,-0.032067,sell
2016-05-22,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0765256,-0.071242,-0.077461,-0.0765670,-0.073533,sell
2016-05-23,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0944193,-0.111801,-0.065950,-0.0971299,-0.113638,sell
2016-05-24,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0197488,-0.025695,-0.025695,-0.0211320,-0.024838,sell
2016-05-25,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0047994,-0.012842,-0.017820, 0.0386740,-0.014588,buy
2016-05-26,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.1060566, 0.052389, 0.049420, 0.0988537, 0.057572,buy
2016-05-27,2,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0725120,-0.079263,-0.057114,-0.0829674,-0.059724,sell
2016-05-28,2,0,0,0,1,2,1,1,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0853324, 0.011776, 0.004615, 0.0090148, 0.011776,buy
2016-05-29,1,0,0,1,0,4,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0318917, 0.001126, 0.002425,-0.0002288, 0.011012,buy
2016-05-30,2,0,0,1,1,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0135554, 0.002142, 0.010490,-0.0066561, 0.013323,buy
2016-05-31,2,1,1,0,0,3,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,-0.0222399,-0.019887,-0.061607,-0.0656967,-0.064179,sell
2016-06-01,1,2,2,0,1,1,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,-0.0224765, 0.006039, 0.008859,-0.0266714,-0.022955,sell
2016-06-02,2,1,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0470484,-0.042095,-0.025839,-0.0464627,-0.042983,sell
2016-06-03,2,0,0,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0677463,-0.054962,-0.067746,-0.0537223,-0.080790,sell
2016-06-04,0,1,0,1,0,1,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.1174632,-0.118970,-0.117718,-0.1244378,-0.125000,sell
2016-06-05,0,0,4,0,2,0,1,3,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.1000162,-0.098127,-0.100016,-0.0957014,-0.096771,sell
2016-06-06,0,1,3,0,1,1,0,2,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,-0.0108347,-0.015799,-0.045140,-0.0216946,-0.020294,sell
2016-06-07,1,1,2,1,1,0,2,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,-0.0452652,-0.037671,-0.043988,-0.0600121,-0.045265,sell
2016-06-08,1,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0945426,-0.105861,-0.045026,-0.0994234,-0.087705,sell
2016-06-09,1,0,2,1,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0314788, 0.001522, 0.009388, 0.0071662,-0.000025,buy
2016-06-10,1,1,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0140164,-0.014016,-0.019231,-0.0070249, 0.010323,sell
2016-06-11,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0088590,-0.011028,-0.010168, 0.0299463,-0.060868,sell
2016-06-12,2,1,2,0,0,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.0303731,-0.051988,-0.035956,-0.0346887,-0.050690,sell
2016-06-13,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0653226,-0.058326,-0.053137,-0.0455884,-0.053190,sell
2016-06-14,0,2,2,1,2,1,2,1,0,0,1,0,1,2,1,1,1,0,1,0,1,0,1,0,1,-0.0097490,-0.003374, 0.023347,-0.0095429,-0.004429,sell
2016-06-15,0,1,3,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0344029, 0.021391, 0.031504, 0.0639798, 0.033637,buy
2016-06-16,0,0,2,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0041223, 0.029963,-0.032537,-0.0305783, 0.004762,sell
2016-06-17,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0763540,-0.052254,-0.002148,-0.0773247,-0.039807,sell
2016-06-18,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0441253,-0.060932,-0.044143,-0.0291303,-0.028470,sell
2016-06-19,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0051854, 0.027423,-0.034781, 0.0222827, 0.022283,buy
2016-06-20,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0195017,-0.024263,-0.031331,-0.0120510,-0.006885,sell
2016-06-21,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000707,-0.021487,-0.000156, 0.0012346,-0.023731,sell
2016-06-22,0,2,1,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0485160,-0.042429, 0.021787, 0.0018906, 0.029052,buy
2016-06-23,0,3,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.0557812, 0.006834, 0.049520, 0.0228164, 0.049520,buy
2016-06-24,1,1,2,0,1,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0016802, 0.021504, 0.003930, 0.0027056,-0.003762,buy
2016-06-25,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0432740, 0.079980, 0.080297, 0.0755298, 0.081515,buy
2016-06-26,1,1,1,1,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0128299,-0.014153,-0.069217,-0.0133928,-0.013955,sell
2016-06-27,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0471103, 0.010208, 0.001270,-0.0008985, 0.014928,sell
2016-06-28,0,2,2,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0033910, 0.015367,-0.008331, 0.0124210, 0.000627,buy
2016-06-29,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0651940,-0.046110,-0.065414,-0.0402240,-0.061418,sell
2016-06-30,2,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0093739,-0.047554,-0.036491,-0.0278375,-0.064908,sell
2016-07-01,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0139294,-0.018996,-0.019454,-0.0240243,-0.040630,sell
2016-07-02,0,1,2,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0244862, 0.026925,-0.026315,-0.0704253,-0.005304,sell
2016-07-03,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0340134, 0.020165, 0.061345, 0.0350727, 0.039037,buy
2016-07-04,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0599554, 0.057607, 0.045064, 0.0679875, 0.051174,buy
2016-07-05,2,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0024243,-0.001036, 0.007099, 0.0091938, 0.018728,buy
2016-07-06,1,0,1,2,2,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,-0.0247462,-0.023172,-0.023164,-0.0003372, 0.013300,sell
2016-07-07,2,1,1,2,1,0,2,2,1,0,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1, 0.0073994,-0.015566, 0.002244, 0.0038089, 0.024787,buy
2016-07-08,1,2,0,2,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0214370,-0.015978,-0.021437,-0.0243334,-0.013599,sell
2016-07-09,1,0,1,1,0,0,4,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0274951,-0.004651, 0.019212,-0.0062158,-0.022498,sell
2016-07-10,1,0,1,0,0,1,2,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0, 0.0537047, 0.047329, 0.036563, 0.0469921, 0.042589,buy
2016-07-11,1,0,0,0,1,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0006973,-0.001645, 0.008111, 0.0142697, 0.011318,buy
2016-07-12,1,0,0,1,2,0,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0351761, 0.011661,-0.011215,-0.0082636, 0.022367,buy
2016-07-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0512813, 0.055569, 0.036345, 0.0502799, 0.058813,buy
2016-07-14,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0451638, 0.037675, 0.036124, 0.0550173, 0.055766,buy
2016-07-15,2,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0972500, 0.100630, 0.103254, 0.1140286, 0.116922,buy
2016-07-16,1,2,0,0,1,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0138415, 0.046815, 0.012591, 0.0456042,-0.002307,buy
2016-07-17,2,1,0,0,1,2,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.0517443, 0.050005, 0.053975,-0.0003876, 0.017824,buy
2016-07-18,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.0496082, 0.038943, 0.032896, 0.0427839, 0.033096,buy
2016-07-19,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0153326, 0.041232, 0.031414, 0.0395944,-0.007637,buy
2016-07-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0431608, 0.051578, 0.009094, 0.0511255, 0.042331,buy
2016-07-21,0,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0069452,-0.006998, 0.014871, 0.0153797, 0.014729,buy
2016-07-22,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,-0.0588519,-0.097761,-0.048629,-0.0865142,-0.085423,sell
2016-07-23,0,0,3,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0113730,-0.020010, 0.025329,-0.0092129, 0.030256,buy
2016-07-24,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0139656,-0.046050,-0.040908,-0.0356237,-0.021010,sell
2016-07-25,0,2,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0337283,-0.043582,-0.046509,-0.0465089,-0.063916,sell
2016-07-26,2,1,3,0,1,1,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0, 0.0301752, 0.038705, 0.021522, 0.0106651, 0.014246,buy
2016-07-27,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0129414, 0.017300,-0.006462, 0.0184393, 0.009936,buy
2016-07-28,2,1,0,1,2,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0115971,-0.032444,-0.014236,-0.0142180,-0.017062,sell
2016-07-29,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0143015, 0.021522,-0.006690, 0.0207734, 0.016539,buy
2016-07-30,1,1,2,0,1,1,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0032555, 0.014627,-0.028182, 0.0024833, 0.009181,buy
2016-07-31,1,2,0,1,1,2,1,1,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,-0.0229433,-0.055287,-0.054596,-0.0545964,-0.021816,sell
2016-08-01,2,2,0,1,0,1,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.1108299,-0.113715,-0.124368,-0.1075412,-0.079696,sell
2016-08-02,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0430754, 0.026722, 0.025429, 0.0379795, 0.043928,buy
2016-08-03,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0782041,-0.012623,-0.003223,-0.0515529,-0.010337,sell
2016-08-04,1,4,0,0,0,0,0,2,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,0,-0.0138127, 0.057829, 0.073962, 0.0618927, 0.072623,buy
2016-08-05,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0205971, 0.010999,-0.073971,-0.0828500,-0.062388,sell
2016-08-06,0,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0503110,-0.057417,-0.055013,-0.0445691,-0.022197,sell
2016-08-07,0,2,1,0,1,1,1,2,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0, 0.0360904, 0.042236,-0.068236,-0.0629210,-0.076701,sell
2016-08-08,0,0,1,1,1,2,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0034340, 0.012191,-0.001799, 0.0212122,-0.021928,buy
2016-08-09,1,0,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0645904, 0.055640, 0.059655, 0.0590190,-0.025215,buy
2016-08-10,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0170583, 0.015566, 0.020268, 0.0149482,-0.025276,buy
2016-08-11,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0530062,-0.040709,-0.042075,-0.0660925,-0.038302,sell
2016-08-12,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0094337,-0.016788, 0.021192,-0.0455884,-0.018593,sell
2016-08-13,1,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0361151,-0.026671, 0.014759,-0.0266714, 0.010265,sell
2016-08-14,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0867228,-0.073478,-0.098436,-0.0669882,-0.101849,sell
2016-08-15,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0459698, 0.015990,-0.011348, 0.0349262, 0.020793,buy
2016-08-16,3,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0031409, 0.003141,-0.012981, 0.0138511,-0.013557,buy
2016-08-17,2,2,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0762514,-0.076251,-0.026351,-0.0505518,-0.052295,sell
2016-08-18,2,0,3,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0062901, 0.005431, 0.011291, 0.0063748, 0.006290,buy
2016-08-19,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0224474, 0.029646, 0.021353, 0.0261986, 0.022935,buy
