Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,4.09,3.15,1.9,0.17,1.26,2.77,0.14,4.7,2.92,2.94,1.41,0.68,5.76,4.47,0.48,0,-0.025958,-0.027163,-0.016859,-0.02652,-0.026356,sell
2019-09-02,3.38,1.08,0,0.54,1.18,2.22,0.14,4.6,1.18,0.82,3.01,1.09,3.14,3.9,1.16,0,-0.019326,-0.093980,-0.026337, 0.02517,-0.013077,sell
2019-09-03,2.05,0.24,0,1.68,1.08,1.8,0.14,2.79,0,0.65,2.34,2.27,1.9,2.62,2.72,0, 0.002255,-0.007001, 0.004141,-0.02761,-0.045765,buy
2019-09-04,2.71,0.28,0,3,1,1.46,0.14,1.82,0,0.51,1.34,3.62,1.74,3.2,2.95,0.03, 0.046260, 0.017817, 0.021015, 0.00398,-0.032966,sell
2019-09-05,5.47,0.32,0,2.03,0.92,1.16,0.15,2.75,0,0,2.22,2.71,1.98,5.89,1.37,0.06, 0.038587, 0.027020, 0.036832, 0.03859, 0.002296,buy
2019-09-06,7.63,0.36,0,2.41,0.85,0.92,0.15,4.53,0,0,3.95,3.14,3.43,6.33,0.6,0.1, 0.045878, 0.046733, 0.041407, 0.04698, 0.040961,buy
2019-09-07,7.64,0.4,0,3.39,0.78,0.74,0.15,3.7,0,0,3.06,4.18,4.17,5.39,0,0.18, 0.043118, 0.038460, 0.035333, 0.03756, 0.032107,buy
2019-09-08,7.29,0.45,0,1.95,0.73,0.59,0.15,4.23,0,0,3.53,2.8,4.1,4.96,0,0.3, 0.038626, 0.032849, 0.030009, 0.04131, 0.029372,buy
2019-09-09,6.04,0.5,0,2.44,0.7,0,0.15,3.96,0,0,3.18,3.37,3.11,4.13,0,0.51, 0.017225, 0.004735, 0.001161, 0.00904, 0.008171,buy
2019-09-10,2.83,0.55,0,3.38,0.64,0,0.15,3.4,0,0,2.54,4.39,1,3.02,0,0.85, 0.004109,-0.039410,-0.032373,-0.02166,-0.009359,sell
2019-09-11,1.67,0.6,0,2.4,0.6,0,0.16,3.4,0,0,2.44,3.52,0.67,2.2,0,1.37, 0.027403,-0.030066,-0.017555,-0.01472, 0.001071,sell
2019-09-12,2.06,0.65,0,2.07,0.08,0,0.16,4.07,0,0,3,3.3,1.53,1.26,0,2.2, 0.046056,-0.006239, 0.038113, 0.03719, 0.039172,buy
2019-09-13,3.08,0.69,0,2.63,0.09,0,0.16,3.41,0,0.07,2.22,3.91,3.13,0.73,0,3, 0.045450, 0.020924, 0.039909, 0.03495, 0.043372,buy
2019-09-14,2.76,0.74,0,3.28,0.11,0,0.16,2.7,0,0.31,1.37,4.46,2.82,0.79,0,2.53, 0.019222,-0.002588, 0.009319, 0.01757, 0.013523,buy
2019-09-15,1.42,0.79,0,3.17,0.13,0,0.17,2.35,0,1.28,0.85,3.56,1.48,0.86,0,1.64, 0.007438,-0.025048,-0.015768,-0.00725,-0.008164,sell
2019-09-16,0.63,0.83,0,5.09,0.16,0,0.19,2.2,0.02,4.05,0.52,2.89,0.7,0.92,0,1.08, 0.026831, 0.023680, 0.028883, 0.04374, 0.036306,buy
2019-09-17,1.13,0.87,0,5.43,0.19,0,0.26,1.89,0.09,4.85,0,2.64,1.21,0.98,0,0.72, 0.024735, 0.028981, 0.032087, 0.04326, 0.036799,buy
2019-09-18,2.01,0.9,0,2.51,0.23,0,0.51,2.14,0.33,2.51,0,2.32,2.1,1.04,0,0,-0.033055,-0.033055,-0.017942,-0.03499,-0.034091,sell
2019-09-19,3,0.92,0,0.8,0.27,0,1.26,2.46,1.08,0.8,0,2.58,3.09,1.16,0,0,-0.072799,-0.044824,-0.072005,-0.04138,-0.078780,sell
2019-09-20,2.47,0.95,0,0,0.33,0,3.35,2.99,3.16,0,0.02,2.92,2.57,1.44,0,0,-0.040206,-0.035981,-0.040206,-0.04021,-0.035813,sell
2019-09-21,1.38,0.96,0.07,0.03,0.42,0,3.26,4.14,3,0.03,0.09,3.28,1.5,2.38,0,0,-0.037226,-0.056505,-0.038231,-0.03823,-0.041282,sell
2019-09-22,0.78,0.97,0.3,0.07,0.51,0,2.28,6,1.83,0.07,0.27,3.42,0.91,4.43,0,0,-0.030003,-0.056290,-0.045306,-0.02361,-0.051207,sell
2019-09-23,0,0.96,1.27,0.18,0.64,0,3.55,4.92,2.42,0.18,0.94,4.04,0.2,3.76,0,0,-0.035930,-0.074430,-0.040303,-0.02717,-0.058670,sell
2019-09-24,0,0.95,3.05,0.44,0.78,0,6.26,3.64,3,0.44,3.08,5.54,0.34,2.75,0,0, 0.032678, 0.053150, 0.044120, 0.04412, 0.019282,buy
2019-09-25,0,0.94,1.93,1.11,0.99,0,4.49,5.68,1.54,1.11,2.76,4.15,0.91,4.7,0,0, 0.006412,-0.036453,-0.005093, 0.00641,-0.037935,sell
2019-09-26,0,0.92,0.81,2.74,1.25,0,2.01,7.07,0.66,2.74,1.16,2.82,3.08,4.38,0,0,-0.004477,-0.016056, 0.046783,-0.00448,-0.003104,sell
2019-09-27,0,0.9,2.51,2.95,1.56,0,1.33,5.45,0,2.95,1.14,4.34,3.28,3.04,0,0, 0.020598, 0.019599, 0.048890, 0.02060, 0.020598,buy
2019-09-28,0,0.87,2.97,1.26,1.99,0.04,3.13,2.45,0.04,1.26,2.94,4.64,1.28,2.6,0,0, 0.005492, 0.020534, 0.021928, 0.02222, 0.031331,buy
2019-09-29,0,0.84,1.11,0.51,2.54,0.12,3.22,2.09,0.12,0.52,3.01,2.69,1.07,3.08,0,0,-0.000784,-0.006664,-0.010774,-0.01790,-0.006511,sell
2019-09-30,0,0.82,0,0.02,3.2,0.34,1.39,3.56,0.34,0.03,1.18,1.52,2.67,3.66,0,0, 0.023982, 0.025080, 0.030222, 0.03927, 0.015515,buy
2019-10-01,0,0.86,0,0.04,3.38,0.98,0.29,4.16,0.95,0.05,0.11,1.58,3.35,3.75,0,0, 0.035985, 0.008627, 0.036556, 0.04231, 0.022438,buy
2019-10-02,0,1.1,0.09,0.07,2.83,2.68,0.32,2.44,2.63,0.16,0.18,1.88,1.63,3.15,0,0,-0.004768,-0.020608,-0.003829,-0.00692,-0.020812,sell
2019-10-03,0,2.1,0.33,0.13,2.38,3.21,0.36,1.36,3.01,0.46,0.37,3.01,0.51,2.62,0,0,-0.005213,-0.011045,-0.006830,-0.00499,-0.010203,sell
2019-10-04,0,3.54,1.24,0.25,2.02,2.09,0.42,1.66,1.37,1.46,0.95,4.69,0.58,2.3,0,0, 0.024418, 0.016998, 0.023401, 0.01229, 0.005906,buy
2019-10-05,0,2.21,3.04,0.46,1.78,2.53,0.51,1.78,0.27,3.43,2.59,3.22,0.66,2.29,0,0, 0.016169, 0.012865, 0.014923, 0.01156, 0.042299,buy
2019-10-06,0,0.1,2.16,0.85,1.62,3.12,0.7,3.02,0.53,2.84,3.12,2.17,0.76,2.33,0,0,-0.016592,-0.015689,-0.006491,-0.01569,-0.052079,sell
2019-10-07,0,0.31,1.06,1.55,1.55,1.67,1,5.1,1.05,2.19,1.47,3.19,0.88,3.67,0,0,-0.024547,-0.024547,-0.056523,-0.02485,-0.028336,sell
2019-10-08,0,0.98,1.28,2.89,1.54,1.11,1.57,5.43,2.12,3.13,0.41,5.28,1.05,3.05,0,0, 0.039559, 0.038224, 0.044768, 0.03971, 0.039559,buy
2019-10-09,0,2.97,3.3,2.97,1.19,2.54,2.55,4.12,4.26,3.74,0.68,8.87,1.26,1.11,0,0, 0.033134, 0.018923, 0.014447, 0.01892, 0.018600,buy
2019-10-10,0.01,2.84,5.37,1.65,1.37,3.54,3.86,2.44,5.94,4.07,1.27,8.5,1.54,0.08,0,0, 0.013713,-0.005233,-0.020670,-0.01275,-0.021263,sell
2019-10-11,0.06,0.92,4.34,0.89,1.6,3.17,4.01,2.05,4.18,3.84,2.68,4.47,2,0.25,0,0,-0.033696,-0.026568,-0.033728,-0.02353,-0.032891,sell
2019-10-12,0.14,0.03,1.69,0,1.9,3.68,4.28,2.13,2.15,1.16,5.07,2.37,2.79,0.75,0,0, 0.018742, 0.023517, 0.005318, 0.00885, 0.013560,buy
2019-10-13,0.38,0.1,0,0,2.29,2.2,6.39,3.09,0.85,0.1,5.71,1.75,4.43,2.12,0,0, 0.003509, 0.027460, 0.007038, 0.01007,-0.000094,buy
2019-10-14,1.07,0.29,0.02,0,2.76,0.84,6.02,3.6,0.17,0.29,3.94,2.23,5.56,3,0,0, 0.020773, 0.044942, 0.011600, 0.01625, 0.027408,buy
2019-10-15,3,0.86,0.02,0,3.54,0,3.29,1.65,0.35,0.86,1.99,3.53,4.84,1.46,0.02,0, 0.033065, 0.026049,-0.000295, 0.02816, 0.022079,buy
2019-10-16,2.87,2.44,0.03,0,4.56,0,1.94,0.68,0.71,2.44,1.6,3.44,4.53,0.59,0.02,0, 0.012411,-0.019107,-0.020668,-0.02875,-0.014396,sell
2019-10-17,1.1,2.97,0.04,0,5.91,0,1.3,0.02,1.42,2.97,1.41,1.69,4.56,0.2,0.02,0,-0.012844,-0.012552,-0.015191,-0.01702,-0.014007,sell
2019-10-18,0.17,1.33,0.06,0,7.79,0,2.45,0.03,2.7,1.33,2.13,0.79,5.39,0.56,0.02,0,-0.029897,-0.014428,-0.014779,-0.01103,-0.016227,sell
2019-10-19,0.42,0.14,0.08,0,9.26,0,5.23,0.05,2.97,0.11,3.4,1.11,7.24,1.6,0.02,0,-0.008775,-0.008804,-0.009542,-0.00316,-0.009253,sell
2019-10-20,1.2,0.43,0.13,0,9.35,0,6.58,0.09,1.82,0.37,4.55,1.98,7.44,3.09,0.02,0, 0.000586,-0.000768,-0.001981,-0.00163,-0.000682,sell
2019-10-21,3.03,1.31,0.26,0,7.92,0,4,0.15,1.08,1.17,3.97,4,6.1,2.07,0,0,-0.011881,-0.019492,-0.017849,-0.02062,-0.014759,sell
2019-10-22,2.56,3.46,0.45,0,5.99,0,2.27,0.26,0.74,3.13,3.36,3.9,4.92,0.93,0,0.02,-0.013129,-0.020092,-0.039934,-0.03993,-0.042494,sell
2019-10-23,0.9,3.69,0.85,0,4.32,0,1.53,0.44,0.29,2.87,3.41,3.07,3.97,0.44,0,0.03, 0.001085,-0.022318,-0.040316,-0.04108,-0.040911,sell
2019-10-24,0.14,3.79,1.69,0,3.77,0.04,2.81,0.75,0.65,1.79,3.69,4.24,4.52,0.79,0,0.04,-0.003360, 0.002356,-0.010017,-0.01178,-0.028445,sell
2019-10-25,0.17,2.89,3.6,0,4.92,0.13,4.03,1.26,1.46,2.53,5.14,4.4,5.17,1.32,0,0.07, 0.020117, 0.019867, 0.020408, 0.02041, 0.017439,buy
2019-10-26,0.21,1.18,4.61,0,7.53,0.23,2.7,2.14,3.03,2.92,6.81,3.13,3.38,2.24,0,0.12, 0.044411, 0.050537, 0.038499, 0.05061, 0.033468,buy
2019-10-27,0.26,0,4.12,0,6.26,0.41,1.74,2.99,2.83,1.36,6.19,2.69,2.1,3.12,0,0.23, 0.061089, 0.053259, 0.062434, 0.06109, 0.049923,buy
2019-10-28,0.35,0,5.06,0,2.71,0.7,1.3,2.46,1.43,0.57,5.2,3.95,0.97,2.62,0,0.5, 0.036978, 0.042590, 0.041237, 0.04099, 0.035622,buy
2019-10-29,0.44,0,5.69,0,1.17,1.33,1.41,1.52,1,0.06,5.2,4.38,1.01,1.77,0,1.19, 0.029832, 0.024256, 0.031162, 0.02426, 0.028738,buy
2019-10-30,0.6,0,4.82,0,0.12,2.46,1.52,0.98,0.72,0.12,5.91,3.32,0.65,1.38,0,3,-0.006110,-0.006110,-0.005159,-0.01338,-0.006110,sell
2019-10-31,0.84,0,3.25,0,0.24,4.8,1.65,0.74,1.23,0.23,6.4,2.63,0.88,1.53,0,2.77,-0.023078,-0.023078,-0.016214,-0.02837,-0.023078,sell
2019-11-01,1.33,0,2.07,0,0.34,7.03,1.78,0.41,2.12,0.57,5.78,2.3,1.23,2.16,0,0.93,-0.012876,-0.019522,-0.015338,-0.01383,-0.024381,sell
2019-11-02,2.52,0,1.02,0,0.58,7.6,1.97,0.73,3.44,1.56,3.81,1.89,1.81,2.95,0,0,-0.021741,-0.031297,-0.026645,-0.02664,-0.049841,sell
2019-11-03,4.25,0,0.69,0,1.13,5.03,2.22,1.3,3.59,2.99,2.65,2.09,2.75,1.45,0,0,-0.041500,-0.046667,-0.041500,-0.03957,-0.050011,sell
2019-11-04,3.54,0.04,0,0,2.53,2.04,2.52,2.28,3.61,1.89,1.33,2.3,4.45,0.15,0,0, 0.016322, 0.019489, 0.003130, 0.01118, 0.013212,buy
2019-11-05,2.88,0.1,0,0,4.02,2.37,2.96,2.97,3.86,0.74,1.89,2.61,6.55,0.33,0,0, 0.020241, 0.015358, 0.020241, 0.01536, 0.024081,buy
2019-11-06,3.24,0.25,0,0,4.31,3.05,3.71,2.2,1.59,0.35,3.62,3.15,7.91,0.73,0,0,-0.005767,-0.008647,-0.007256,-0.00749,-0.003202,sell
2019-11-07,4.51,0.63,0,0,2.97,2.07,5.17,1.26,0.06,0.76,3.4,4.25,6.52,1.65,0,0,-0.014711,-0.018329,-0.019489,-0.00275,-0.014142,sell
2019-11-08,5.7,1.61,0,0,1.02,0.78,7.61,0.75,0.08,1.78,1.67,6.02,4.91,3.05,0,0,-0.012262,-0.009382,-0.011705, 0.01675,-0.012262,sell
2019-11-09,4.56,3.02,0,0,0,0.15,9.23,0.07,0.1,3.24,0.98,5.48,4.81,2.46,0.09,0, 0.009522, 0.013217, 0.017449, 0.02117, 0.009522,buy
2019-11-10,2.79,2.4,0,0,0.04,0.18,8.82,0.15,0.13,2.68,1.44,3.99,4.89,1.29,0.73,0, 0.027319, 0.037416, 0.037187, 0.02921, 0.027319,buy
2019-11-11,1.71,1.58,0,0,0.11,0.25,7.06,0.28,0.2,1.92,2.18,3.16,2.93,0.64,2.92,0,-0.011226,-0.013930,-0.003900,-0.00309,-0.018978,sell
2019-11-12,2.18,2.21,0,0,0.47,0.42,8.6,0.63,0.35,2.66,3.02,3.99,2.53,1.87,1.42,0.14, 0.033859, 0.035806, 0.059288, 0.02487, 0.015230,buy
2019-11-13,3.95,3.05,0.03,0,2.25,0.97,11.35,1.6,0.88,3.67,2.82,6.68,3.81,4.07,0,1.32, 0.002364,-0.003640, 0.001529, 0.00772, 0.002364,buy
2019-11-14,3.74,1.44,0.05,0,5.55,2.87,8.72,3.42,2.69,2.23,2.02,8.15,3.1,4.7,0,2.95,-0.003718, 0.013939, 0.006477, 0.00419, 0.004781,sell
2019-11-15,1.48,0.18,0.09,0,4,3.8,5.45,2.77,3.4,1.2,1.75,5.52,1.17,4.01,0.02,0.75,-0.013388, 0.021413, 0.012054, 0.01270, 0.003426,buy
2019-11-16,0.6,0.32,0.16,0,2.02,2.57,3.45,1.56,1.67,1.65,2.05,3.08,0.43,1.84,0.02,0, 0.018953, 0.009002, 0.008058, 0.00806, 0.004236,buy
2019-11-17,0.81,0.58,0.29,0,1.93,2.58,3.29,1.22,0.77,2.3,3.13,2.57,1.15,0.81,0.03,0, 0.020291, 0.019206, 0.010735, 0.01108, 0.011198,buy
2019-11-18,1.13,1.05,0.53,0,4.64,3.97,2.92,1.72,1,3.25,4.6,3,3.01,1.11,0.03,0.02,-0.029122,-0.013933,-0.023309,-0.01634,-0.029122,sell
2019-11-19,1.56,1.91,0.98,0,5.79,4.04,3.19,2.44,1.31,4.68,5.78,3.85,2.74,1.55,0.04,0.07,-0.040525,-0.033786,-0.036973,-0.03827,-0.032848,sell
2019-11-20,2.18,3.03,1.79,0,3.73,3.63,3.58,3.04,1.71,6.45,4.61,5,0.97,2.14,0.05,0.23,-0.030411,-0.013864,-0.036794,-0.02937,-0.012956,sell
2019-11-21,3.17,2.67,2.97,0,1.61,4.09,4.13,2.68,2.27,7.86,3.06,4.75,0.08,2.97,0.06,0.63,-0.069148,-0.055894,-0.040935,-0.04944,-0.049698,sell
2019-11-22,4.05,1.57,2.7,0,1.12,5.65,4.85,1.94,2.99,7.85,2.82,3.77,0.08,3.6,0.07,1.47,-0.053717,-0.044131,-0.008444,-0.02103,-0.022957,sell
2019-11-23,4.93,0.97,1.47,0,0.81,8.73,5.44,1.47,3.71,8.08,3.57,3.35,0.13,3.73,0.09,3,-0.017842,-0.010630,-0.038836,-0.05376,-0.016633,sell
2019-11-24,5.01,0.29,0.8,0,1.37,11.31,5.44,1.27,4.04,8.19,5.5,2.9,0.18,4.77,0.11,2.89,-0.028327,-0.031888,-0.036304,-0.04388,-0.019783,sell
2019-11-25,3.2,0.5,0,0,2.34,10.65,5.28,1.5,4.46,5.95,5.27,3.48,0.32,4.44,0.14,1.62,-0.014083,-0.014083,-0.039346,-0.04272,-0.023845,sell
2019-11-26,2.45,0.89,0,0,3.17,7.55,5.32,2.36,4.92,5.71,3.57,4.35,0.62,2.51,0.17,1.02,-0.003047, 0.017059, 0.023016, 0.00015, 0.005331,buy
2019-11-27,2.76,1.74,0,0,2.49,5.9,5.4,3.25,4.13,6.31,1.95,5.69,1.37,1.75,0.21,0.71, 0.008219, 0.038162, 0.040635, 0.01969, 0.036136,buy
2019-11-28,3.56,3.72,0,0,1.55,5.94,5.29,1.68,3.46,6.12,1.57,6.29,3.13,1.51,0.25,0.53, 0.021906, 0.061810, 0.068771, 0.05869, 0.063670,buy
2019-11-29,1.76,4.23,0,0,1.06,4.44,5.97,0.45,3.95,4.75,1.23,4.56,3.1,2.28,0.31,0,-0.001153, 0.050118, 0.044911, 0.04156, 0.046455,buy
2019-11-30,0.66,2.91,0,0,0.38,2.83,6.2,0.55,4.13,2.76,1.79,3.01,1.6,2.97,0.38,0,-0.024877,-0.002958, 0.002648,-0.00645, 0.012539,sell
2019-12-01,0,2.62,0,0,0.47,2.04,3.75,0.68,3.02,1.6,2.62,1.52,0.89,1.48,0.47,0,-0.037755,-0.039108,-0.040261,-0.04312,-0.035501,sell
2019-12-02,0,3,0,0,0.57,3.17,4.07,0.85,3.29,1.6,3,1.29,2.4,0.56,0.57,0,-0.035806,-0.037965,-0.040056,-0.03980,-0.032127,sell
2019-12-03,0,2.34,0,0,0.7,4.01,4.02,1.09,3,1.68,2.34,1.13,3.12,0,0.7,0.36,-0.027068,-0.029219,-0.020477,-0.03036,-0.018671,sell
2019-12-04,0,1.61,0,0,0.87,2.6,2.17,1.4,1.62,1.82,1.64,1.07,1.42,0.02,0.85,0.39, 0.010291, 0.018104, 0.031844, 0.04275, 0.004228,buy
2019-12-05,0.04,1.15,0,0,1.07,1.18,0.88,1.88,0.7,1.56,1.17,1.26,0.19,0.04,1.03,0.44, 0.053231, 0.053231, 0.044939, 0.05618, 0.045994,buy
2019-12-06,0.1,0.83,0,0,1.4,0.57,0.99,2.74,0,1.98,0.92,1.89,0.2,0.11,1.26,0.5, 0.045882, 0.039304, 0.045882, 0.04588, 0.048672,buy
2019-12-07,0.25,0.63,0,0,1.89,0.68,1.61,4.38,0,2.53,0.82,3.79,0.22,0.27,1.54,0.58, 0.013256, 0.013256, 0.013256, 0.01303, 0.005908,buy
2019-12-08,0.68,0.14,0,0,2.79,0.88,2.99,5.87,0,3.48,0.63,6.18,0.26,0.73,1.87,0.68,-0.019506,-0.019506,-0.019506,-0.00792,-0.017371,sell
2019-12-09,2.08,0.25,0,0,4.71,1.22,2.73,4.71,0,4.95,1.65,4.79,0.39,1.82,2.28,0.82,-0.021342,-0.021342,-0.021342, 0.01459,-0.020622,sell
2019-12-10,3.6,0.45,0,0,8,1.98,0.96,3.23,0,5.9,3.31,2.29,0.68,4.59,2.79,0.99,-0.017747,-0.043579,-0.043579,-0.02035,-0.028089,sell
2019-12-11,2.59,0.82,0,0,8.36,3.97,0.07,2.08,0,4.27,2.44,1.22,1.42,8.07,3,1.22, 0.006285,-0.009460,-0.009700, 0.01419, 0.003883,buy
2019-12-12,2.2,1.48,0,0,6.27,5.89,0.14,1.68,0,3.16,1.34,2.22,3.54,6.67,2.65,1.51, 0.003286,-0.002137, 0.006776, 0.00329, 0.003286,sell
2019-12-13,3,2.7,0,0,5.64,6.77,0.25,1.37,0.08,4.07,1.02,3.03,8.48,2.87,2.18,1.89,-0.008948,-0.010334,-0.009338,-0.00794,-0.008948,sell
2019-12-14,2.22,2.97,0,0,4.96,6.85,0.41,1.13,0.22,4.1,1.5,2.26,8.36,0.33,1.79,2.38, 0.002268, 0.009128,-0.003459, 0.02227, 0.001356,sell
2019-12-15,1.24,1.82,0,0,3.47,6.09,0.66,0.92,0.58,2.74,2.22,1.29,3.44,0.54,1.47,3,-0.010674,-0.016372,-0.033861,-0.00605,-0.021157,sell
2019-12-16,0.69,1,0,0,3.36,5.95,1.09,0.79,1.55,1.75,2.97,0.84,1.12,0.89,1.22,2.95,-0.032512,-0.061920,-0.068488,-0.02914,-0.062726,sell
2019-12-17,0,0.55,0,0,3.97,5.11,1.82,0.78,2.97,1.24,2.7,0.35,0.65,1.44,1,2.32,-0.046034,-0.072910,-0.092197,-0.04590,-0.075190,sell
2019-12-18,0,0,0,0,2.89,3.91,3.1,0.62,2.04,0.23,1.87,1,0.85,2.38,0.82,1.8,-0.007325,-0.017500,-0.077078,-0.00831,-0.021803,sell
2019-12-19,0,0,0,0,1.57,3.45,4.45,2.35,0.75,0.69,1.31,3.27,1.17,3.07,0.68,1.39,-0.037614,-0.021945,-0.046966,-0.02946,-0.020459,sell
2019-12-20,0,0,0,0,0.99,4.35,5.45,3.22,0,2,1,5.67,1.77,2.47,0.56,1.09,-0.017492,-0.019181,-0.013670,-0.01440,-0.016060,sell
2019-12-21,0,0,0,0,1.37,4.4,6.82,1.64,0,3.61,1.01,4.4,2.83,2.19,0,0.83,-0.012538,-0.001131,-0.012082,-0.01208,-0.005291,sell
2019-12-22,0,0,0,0,4.52,1.85,6.08,1.62,0,3.3,1.05,1.81,4.23,3.78,0,0.64, 0.011080,-0.011568, 0.017399, 0.01994, 0.015812,buy
2019-12-23,0,0,0,0,7.59,0,4.29,2.97,0,3.54,2.52,0.84,5.44,3.41,0,0,-0.021970,-0.032598,-0.025510,-0.02564,-0.016744,sell
2019-12-24,0,0,0,0,6.76,0,2.55,2.18,0,2.18,3.38,1.19,5.06,0.84,0,0,-0.032667,-0.038683,-0.032415,-0.02525,-0.035564,sell
2019-12-25,0,0,0,0,2.47,0,2.44,0.88,0,0.88,2.38,1.67,2.49,0.03,0,0,-0.016533,-0.019048,-0.007047,-0.02222,-0.019964,sell
2019-12-26,0,0,0,0,0.63,0,2.34,0.03,0,0.03,2.33,2.34,0.85,0.04,0,0,-0.011941,-0.013746, 0.026408,-0.00878,-0.035141,sell
2019-12-27,0,0,0,0,0,0.02,3,0.14,0.02,0.14,2.97,3,0.93,0.05,0,0,-0.003099,-0.004331, 0.037619, 0.02716,-0.022382,sell
2019-12-28,0.03,0,0,0,0,0.03,2.7,0.54,0.03,0.57,2.56,2.7,1.01,0.06,0,0, 0.023555, 0.021943, 0.048435, 0.03238,-0.015714,buy
2019-12-29,0.05,0,0,0,0.09,0.08,1.92,2.14,0.06,2.24,1.29,1.98,1.1,0.08,0,0, 0.019673, 0.025586, 0.023343, 0.02334, 0.006483,buy
2019-12-30,0.11,0,0,0,0.25,0.18,1.37,3,0.1,3.23,0.75,1.56,1.19,0.1,0,0,-0.016956,-0.007197,-0.007967,-0.00748,-0.013950,sell
2019-12-31,0.19,0,0,0,0.68,0.46,0.98,1,0.18,1.58,0.39,1.53,1.29,0.13,0,0, 0.001271, 0.005708,-0.000281, 0.00571, 0.012553,buy
2020-01-01,0.33,0,0,0,1.88,1.33,0.79,0,0.34,1.56,1.26,2.4,1.41,0.17,0.03,0, 0.013246, 0.008876, 0.000836, 0.00835, 0.006510,buy
2020-01-02,0.57,0,0,0,3.57,3.1,0.14,0,0.65,3.52,3.01,3.11,1.53,0.26,0.05,0, 0.009049, 0.046406,-0.008740, 0.02945,-0.007644,sell
2020-01-03,1.01,0,0,0,3.16,2.67,0.23,0,1.28,3.47,2.18,2.05,1.76,0.39,0.09,0, 0.041685, 0.061583,-0.005869, 0.05927, 0.007950,buy
2020-01-04,1.78,0,0,0,3.52,1.2,0.47,0,2.6,2.63,0.83,1.09,2.03,0.66,0.15,0, 0.087245, 0.087245, 0.076083, 0.08319, 0.086242,buy
2020-01-05,3.06,0,0,0,4.23,0.65,1.09,0,3.19,3.06,0.44,1.09,2.55,1.29,0.25,0, 0.112511, 0.115231, 0.102928, 0.11135, 0.112511,buy
2020-01-06,2.91,0,0,0,5.2,1.28,2.67,0,2.01,2.9,1,2.67,3.75,2.75,0.41,0, 0.113051, 0.104279, 0.085162, 0.11396, 0.104279,buy
2020-01-07,1.69,0,0,0,6.8,2.67,4.36,0,1.26,1.67,2.31,4.36,5.67,3.82,0.71,0,-0.011422,-0.027797, 0.001546, 0.05095,-0.027797,sell
2020-01-08,0.98,0,0,0,3.78,3.59,4.65,0,0.67,0.95,3.08,4.65,5.35,2.72,1.21,0,-0.043427,-0.055062,-0.031502,-0.01174,-0.056119,sell
2020-01-09,0.1,0,0,0,1.4,2.54,2.29,0,1.09,0.07,1.8,2.29,4.62,2.32,2.06,0,-0.009067, 0.002809, 0.041638,-0.00577, 0.020941,buy
2020-01-10,0.12,0,0,0,0.13,1.98,0.1,0,2.02,0.1,0.9,0.1,5.02,2.74,2.97,0, 0.015951, 0.069056, 0.071213, 0.04080, 0.033265,buy
2020-01-11,0.13,0,0,0,0.24,1.89,0.1,0,4.21,0.15,0.27,0.1,7.62,5.04,2.47,0.02, 0.098424, 0.119754, 0.117018, 0.09922, 0.074329,buy
2020-01-12,0.15,0,0,0,0.47,2.88,0.11,0,5.88,0.32,0.36,0.11,11.43,8.3,1.41,0.02, 0.084723, 0.098348, 0.082638, 0.08742, 0.062540,buy
2020-01-13,0.17,0,0,0,1.04,4.47,0.11,0,5.51,0.76,0.49,0.11,11.86,8.76,0.81,0.04, 0.078842, 0.098350, 0.086235, 0.08742, 0.065095,buy
2020-01-14,0.19,0,0,0,2.47,7.07,0.12,0,4.24,2.03,0.66,0.17,9.96,7.24,0,0.06, 0.069464, 0.113159, 0.082763, 0.10092, 0.065653,buy
2020-01-15,0.21,0,0,0,3.76,8.43,0.29,0,3.6,3.23,0.92,0.34,8.03,6.03,0,0.08,-0.110410,-0.062675,-0.118452,-0.08393,-0.033041,sell
2020-01-16,0.23,0,0,0,2.74,7.84,0.84,0,3.57,2.34,1.3,1.09,5.37,3.84,0,0.13,-0.120590,-0.089909,-0.120590,-0.08459,-0.048818,sell
2020-01-17,0.25,0,0,0,2.32,8.9,3.19,0,3.05,3.66,1.86,3.22,4.26,2.69,0,0.19,-0.108742,-0.070307,-0.108742,-0.07764,-0.036055,sell
2020-01-18,0.27,0,0,0,2.68,7.44,3.19,0,2.68,3.08,2.7,2.42,3.83,2.15,0,0.3,-0.102606,-0.100154,-0.102606,-0.10015,-0.061638,sell
2020-01-19,0.29,0,0,0,3.47,5.66,1.24,0.02,2.24,1.04,3.42,0.58,3.72,1.81,0,0.47,-0.060198,-0.062524,-0.067655,-0.06096,-0.054387,sell
2020-01-20,0.32,0,0,0,3.3,8.85,1.16,0.04,2.01,0.77,3.2,1.15,4.7,3.41,0,0.73, 0.007279, 0.010441, 0.007279, 0.01138, 0.017308,buy
2020-01-21,0.34,0,0,0,3.12,8.93,2.51,0.07,2.09,1.67,3.05,2.43,3.23,2.95,0,1.16, 0.003950, 0.003950, 0.001380, 0.00395, 0.013258,buy
2020-01-22,0.36,0,0,0,4,7.67,5.11,0.12,2.74,3.2,4.36,3.41,2.06,1.17,0,1.8,-0.039316,-0.048090,-0.053516,-0.04809,-0.048000,sell
