Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150,-0.02204, 0.07040, 0.10440, 0.01104, 0.0190,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.21132, 0.26053, 0.17793, 0.06378, 0.1704,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.41882, 0.31422, 0.71453, 0.12332, 0.0829,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150,-0.01311,-0.05544,-0.09884,-0.09283, 0.0730,sell
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.17373,-0.16748,-0.09153,-0.23243, 0.0962,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.29607,-0.17422,-0.26328,-0.35476, 0.1220,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,-0.02625,-0.20193,-0.01413,-0.23368, 0.1255,sell
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.07899,-0.14137, 0.12419,-0.28273, 0.1137,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.61269,-0.34405,-0.49948,-0.39682,-0.5360,sell
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.00735,-0.10204,-0.08785, 0.05422,-0.0189,sell
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.13995,-0.23715,-0.28909,-0.18392,-0.2202,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.13995,-0.23715,-0.28909,-0.18392,-0.2202,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135,-0.13995,-0.21141,-0.23911,-0.22593,-0.2114,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135, 0.30849, 0.23632, 0.11533, 0.15578, 0.0319,buy
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.30323,-0.52295,-0.14023,-0.15421,-0.1265,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.30323,-0.52295,-0.14023,-0.15421,-0.1265,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.18803,-0.44122,-0.48239,-0.35798,-0.3486,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.18803,-0.44122,-0.48239,-0.35798,-0.3486,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.15805, 0.02584,-0.65307,-0.30496, 0.1451,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.45427,-0.43554,-0.79606,-0.14430, 0.3914,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.20810,-0.33258,-0.19309,-0.09368, 0.3285,sell
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.76406,-0.73878,-0.67194,-0.67194,-0.2243,sell
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.76406,-0.73878,-0.67194,-0.67194,-0.2243,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none, 0.25622, 0.30234, 0.26873,-0.22046, 0.5083,buy
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120, 0.44436, 0.45139, 0.78119, 0.09105, 0.6735,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.86832, 0.50057, 0.50404, 0.54476, 0.4992,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.83194, 0.51913, 0.51778, 0.54131, 0.5178,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120, 0.48741, 0.00884, 0.05615, 0.30172,-0.0797,buy
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.08529, 0.14129,-0.11416, 0.12730,-0.1624,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.08529, 0.14129,-0.11416, 0.12730,-0.1624,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.30451, 0.45000,-0.09135, 0.41348, 0.3744,buy
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.30451, 0.45000,-0.09135, 0.41348, 0.3744,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.58961, 0.55153, 0.61274, 0.11759, 0.6129,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.37466, 0.52708, 0.52708, 0.03554, 0.1945,buy
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.20987, 0.20987, 0.22669, 0.13837,-0.0154,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.04333,-0.07209,-0.03103, 0.07812,-0.2105,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.25354,-0.25354,-0.26949,-0.19763,-0.2465,sell
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.34091,-0.36244,-0.33593,-0.32347,-0.3699,sell
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.20776,-0.29009,-0.21409,-0.28315,-0.3273,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.24105,-0.15730,-0.20130,-0.20130,-0.2013,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none,-0.15761, 0.00995,-0.00543,-0.06077,-0.0261,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.16850,-0.25578, 0.12831,-0.32196,-0.4146,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.16850,-0.25578, 0.12831,-0.32196,-0.4146,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.08615,-0.04051, 0.19972,-0.12172,-0.0852,buy
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 1.04046,-0.60187, 0.84056, 0.61733, 0.8890,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.99419,-0.79567,-0.18057,-0.44990,-0.1480,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.33881,-0.38685,-0.28498,-0.44634,-0.3454,sell
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.21632,-0.38647,-0.22706,-0.38850,-0.3641,sell
2019-12-22,a30,none,a30,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90,-0.33133, 0.12949, 0.25358, 0.27030, 0.1560,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.27785,-0.20640, 0.08756, 0.24938,-0.1692,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.27785,-0.20640, 0.08756, 0.24938,-0.1692,sell
2019-12-25,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,-0.26172,-0.44999,-0.09314,-0.18929,-0.3143,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.16971,-0.20769,-0.09145, 0.22338,-0.0106,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.20642, 0.11320,-0.12552, 0.17892, 0.1421,buy
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.15899, 0.29771, 0.52345, 0.42988, 0.4157,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.15048, 0.21432,-0.01206, 0.08468,-0.0289,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.15048, 0.21432,-0.01206, 0.08468,-0.0289,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.10610, 0.17126,-0.04073, 0.10648,-0.0770,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.03950, 0.16293, 0.12352, 0.26609,-0.1698,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01261, 0.42982, 0.50950, 0.61576, 0.4475,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01261, 0.42982, 0.50950, 0.61576, 0.4475,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01261, 0.42982, 0.50950, 0.61576, 0.4475,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none, 0.27937, 0.57451, 0.52724, 0.39052, 0.3781,buy
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.57118, 0.57041, 0.67340, 0.45863, 0.6668,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.67731, 0.78815, 0.64934, 0.39812, 0.7543,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.64272, 0.99950, 0.55528, 0.41432, 0.6602,buy
2020-01-09,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.64272, 0.99950, 0.55528, 0.41432, 0.6602,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.17756, 0.23281, 0.42685,-0.11201, 0.1518,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,-0.08119, 0.18654,-0.00674, 0.05813,-0.0186,sell
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,-0.08119, 0.18654,-0.00674, 0.05813,-0.0186,sell
2020-01-13,none,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,-0.05980, 0.20088, 0.06920, 0.01020,-0.1054,sell
2020-01-14,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,-0.20560, 0.42965, 0.32501, 0.29069, 0.3318,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,-0.20560, 0.42965, 0.32501, 0.29069, 0.3318,buy
2020-01-16,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,-0.08100, 0.13500, 0.05559, 0.06947, 0.0556,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.18621, 0.13938, 0.32660, 0.15029, 0.2898,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.10755, 0.75519, 0.21154,-0.06001, 0.3516,buy
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.45315,-0.16432,-0.43743,-0.42134,-0.2645,sell
2020-01-20,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none,-0.28532,-0.14903,-0.09803,-0.14919,-0.2978,sell
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.29429,-0.30446,-0.34028,-0.34742,-0.4250,sell
2020-01-22,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.43643,-0.36626,-0.40095,-0.36574,-0.4378,sell
2020-01-23,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.44064,-0.50370,-0.49135,-0.52867,-0.5343,sell
2020-01-24,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.44064,-0.50370,-0.49135,-0.52867,-0.5343,sell
2020-01-25,a60,a30,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.20545,-0.21933,-0.22697,-0.40887,-0.2614,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.56900, 0.69775, 0.36494, 0.57364, 0.5088,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.56900, 0.69775, 0.36494, 0.57364, 0.5088,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.21774, 0.85424, 0.37752, 0.79442, 0.1258,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.33777, 0.69526, 0.09896, 0.65361, 0.0100,buy
2020-01-30,none,none,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.23003, 0.59130, 0.27690, 0.39609, 0.1910,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.22628,-0.02411,-0.31441,-0.18937, 0.4176,sell
2020-02-01,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none,-0.19181,-0.08430,-0.02371,-0.13545, 0.1599,sell
2020-02-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,-0.34495,-0.16124,-0.20531,-0.22080,-0.0428,sell
2020-02-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,-0.34495,-0.16124,-0.20531,-0.22080,-0.0428,sell
2020-02-04,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none, 0.03316,-0.04156, 0.40708,-0.16659, 0.0830,buy
2020-02-05,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none, 0.51416, 0.52727, 0.58025, 0.21414, 0.5208,buy
2020-02-06,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,none,none, 0.51504, 0.53080, 0.49039, 0.34118, 0.5144,buy
2020-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.07820,-0.17311, 0.18615, 0.01650, 0.0891,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.09841, 0.06416, 0.04029,-0.04064, 0.2750,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01567, 0.03310, 0.10556, 0.00288, 0.3552,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.12293,-0.03477, 0.12378,-0.17401, 0.3760,sell
2020-02-11,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.17607, 0.26666, 0.21521,-0.03155, 0.2740,buy
2020-02-12,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.17607, 0.26666, 0.21521,-0.03155, 0.2740,buy
2020-02-13,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.30533,-0.07744,-0.25745,-0.36766,-0.2629,sell
2020-02-14,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.30533,-0.07744,-0.25745,-0.36766,-0.2629,sell
2020-02-15,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.30533,-0.07744,-0.25745,-0.36766,-0.2629,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.65885,-0.70054,-0.36507,-0.89671,-0.3732,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.65885,-0.70054,-0.36507,-0.89671,-0.3732,sell
2020-02-18,none,none,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.08432,-0.43896,-0.06644,-0.26390, 0.0404,sell
2020-02-19,none,none,none,a45,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.03560,-0.35233,-0.34757, 0.00642,-0.0490,sell
2020-02-20,none,none,none,a45,none,a45,a60,none,none,none,a60,none,none,none,none,none,none, 0.06327,-0.26977,-0.19315, 0.01829,-0.0343,sell
2020-02-21,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none, 0.08794,-0.16682, 0.01007,-0.19686,-0.0186,sell
2020-02-22,none,none,a45,a45,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none, 0.08794,-0.16682, 0.01007,-0.19686,-0.0186,sell
2020-02-23,none,none,a45,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none, 0.14564,-0.31360,-0.22415,-0.33251,-0.0033,sell
2020-02-24,none,none,a45,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,none, 0.14564,-0.31360,-0.22415,-0.33251,-0.0033,sell
2020-02-25,a60,none,a45,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,none,-0.01725,-0.21881,-0.28915,-0.34440,-0.2085,sell
2020-02-26,a60,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.63460,-0.56861,-0.66688,-0.46834,-0.3916,sell
2020-02-27,a60,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.55361,-0.38802,-0.67696,-0.45622,-0.5153,sell
2020-02-28,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.43896,-0.44222,-0.62368,-0.39615,-0.6145,sell
2020-02-29,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,a90,none,none,-0.43896,-0.44222,-0.62368,-0.39615,-0.6145,sell
2020-03-01,none,none,none,none,a60,none,a60,none,a45,a45,none,none,none,none,a90,a90,none,-0.28035,-0.31076,-0.44813,-0.29601,-0.4483,sell
2020-03-02,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,a90,none, 0.49392, 0.37410, 0.34674, 0.36995,-0.2566,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.00738, 0.18320,-0.12419, 0.00382, 0.1896,buy
2020-03-04,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.00738, 0.18320,-0.12419, 0.00382, 0.1896,buy
2020-03-05,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none, 0.31407, 0.42507, 0.22341, 0.26093, 0.4024,buy
2020-03-06,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,-0.26255,-0.39513,-0.28793,-1.05859,-0.4647,sell
2020-03-07,a45,none,none,a30,none,none,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.76721,-0.84772,-0.34802,-0.97184,-0.7852,sell
2020-03-08,a45,none,none,a30,none,none,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.76721,-0.84772,-0.34802,-0.97184,-0.7852,sell
2020-03-09,a45,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.50338,-0.52833,-0.41738,-0.65548,-0.5619,sell
2020-03-10,none,none,none,a30,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,-0.22834,-0.19672,-0.11642,-0.28461,-0.2257,sell
2020-03-11,none,none,none,a30,none,a60,none,none,none,none,a45,none,none,none,none,none,none,-0.22903,-0.18966,-0.22786,-0.22786,-0.2096,sell
2020-03-12,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-1.00353,-1.01462,-1.05613,-0.88953,-0.8848,sell
2020-03-13,none,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-1.00353,-1.01462,-1.05613,-0.88953,-0.8848,sell
2020-03-14,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,-1.04532,-1.06768,-0.98687,-0.82093,-0.8209,sell
2020-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,-1.04532,-1.06768,-0.98687,-0.82093,-0.8209,sell
2020-03-16,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,-1.04532,-1.06768,-0.98687,-0.82093,-0.8209,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.06499, 0.00425,-0.02754, 0.37901, 0.5340,buy
2020-03-18,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.06499, 0.00425,-0.02754, 0.37901, 0.5340,buy
2020-03-19,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.06499, 0.00425,-0.02754, 0.37901, 0.5340,buy
2020-03-20,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.19577,-0.25552, 0.23042,-0.15655,-0.2281,sell
2020-03-21,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.59227,-0.50981, 0.94452,-0.47551,-0.5821,sell
2020-03-22,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,none,-0.53903,-0.48098, 1.05695,-0.54961,-0.5450,sell
