Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,a120,none, 0.028644, 0.0327024, 0.027428, 0.039896, 0.022630,buy
2019-09-02,a0,none,a135,none,a0,none,a60,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none, 0.029030, 0.0254542, 0.034257, 0.024857, 0.020805,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,none,none,a60,a60,none,a90,none,a180,none,a120,none, 0.030972, 0.0349193, 0.033582, 0.036306, 0.033696,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a120,a60,a60,none,a60,a90,none,a180,none,none,none,-0.010008,-0.0082648, 0.008605, 0.025038,-0.002528,buy
2019-09-05,a0,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,-0.029884,-0.0320103,-0.002825,-0.007056,-0.014820,sell
2019-09-06,none,a180,none,a120,a0,none,a0,a90,a90,none,none,a90,a90,none,none,a180,a120,none,none, 0.018615, 0.0274266, 0.057253, 0.044151, 0.039353,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.029489, 0.0284885, 0.039136, 0.030485, 0.044623,buy
2019-09-08,none,a180,a120,none,none,none,none,a120,a60,none,a0,a120,none,none,none,none,a120,none,none,-0.004221,-0.0341786, 0.006612, 0.012347, 0.009103,buy
2019-09-09,none,none,a120,none,none,a0,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,-0.021590,-0.0061862, 0.012262, 0.014172, 0.023928,buy
2019-09-10,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009822, 0.0092877, 0.003145,-0.001405, 0.015386,buy
2019-09-11,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.013326,-0.0103263,-0.032620,-0.009018,-0.007957,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.004831,-0.0048307,-0.061553,-0.004831,-0.004134,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,a0,none,a60,none,none,none,none,none,none,none,none,-0.042048,-0.0420482,-0.051169,-0.039789,-0.031163,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a0,a60,none,a180,a180,none,none,none,none,none,none,-0.004735,-0.0060558,-0.003052,-0.033557,-0.005236,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.013871, 0.0008758,-0.007166, 0.000876,-0.012038,buy
2019-09-16,none,none,none,none,none,a0,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none, 0.005045, 0.0020976, 0.012705,-0.008437,-0.003076,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.010987, 0.0151190,-0.021648, 0.015119, 0.020951,buy
2019-09-18,none,none,none,none,none,none,a150,a120,a60,none,a120,none,none,none,none,none,none,none,none, 0.007425, 0.0029495,-0.033299, 0.005855, 0.005671,buy
2019-09-19,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,-0.027304,-0.0514556,-0.055437,-0.053361,-0.031004,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.033135,-0.0309147,-0.051130,-0.029478,-0.032632,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,a90,a150,a150,a90,none,none,none,none,none,none,none,-0.044243,-0.0443153,-0.059487,-0.060349,-0.028559,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.059456,-0.0191401,-0.027353,-0.008912,-0.020722,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,a90,none,none,none,none,none,none,-0.046486,-0.0721354,-0.029654,-0.065249,-0.077505,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,-0.008985, 0.0281448,-0.054100, 0.024853, 0.030637,buy
2019-09-25,none,a150,a90,none,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,a90,none,-0.022113,-0.0062260,-0.073574,-0.006843,-0.003033,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.047200,-0.0502301,-0.057661,-0.005437, 0.022654,sell
2019-09-27,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,-0.039552,-0.0394176,-0.032256,-0.028390,-0.026692,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,a60,none,a150,none,none,none,-0.021683,-0.0241548, 0.012091,-0.013641, 0.000804,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,a60,none,a150,a90,none,none,-0.005998, 0.0290534,-0.006637,-0.030232, 0.003422,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.040067, 0.0391214, 0.040125, 0.027346, 0.040160,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none, 0.036027, 0.0449329, 0.021618, 0.044933, 0.035567,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.024109, 0.0245324, 0.026585, 0.029000, 0.015007,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.003023,-0.0175584, 0.000607, 0.001734, 0.044157,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.020220,-0.0272786,-0.026127,-0.021713,-0.020536,sell
2019-10-05,a30,a135,none,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,-0.009540,-0.0127222,-0.012036,-0.011761,-0.009689,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none,-0.004340, 0.0179944,-0.000874, 0.010986, 0.008668,sell
2019-10-07,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.030662, 0.0177344,-0.017779,-0.009070, 0.033973,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.011010, 0.0029237,-0.029942,-0.008150, 0.010306,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none, 0.041197, 0.0401827, 0.041224, 0.052612, 0.027902,buy
2019-10-10,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a45,a30,a135,none,none,none,-0.002883, 0.0296672,-0.003796,-0.000833,-0.003429,sell
2019-10-11,none,none,none,none,none,none,a90,none,a0,a60,a60,a150,none,a45,a30,a135,none,none,none,-0.018630, 0.0205094,-0.015211,-0.021438,-0.013787,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,none,-0.001324,-0.0060099,-0.011188,-0.011136,-0.010763,buy
2019-10-13,none,none,none,a60,none,none,a120,none,none,a90,a90,a180,none,a45,a30,none,none,none,none, 0.036307, 0.0257649, 0.021181, 0.025200, 0.028365,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,a90,none,a180,none,a45,a30,none,none,none,none, 0.014041, 0.0269022, 0.006389, 0.015684, 0.012256,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a60,none,a120,none,a180,none,a30,none,none,none,none,-0.026333, 0.0228107,-0.015004,-0.030831,-0.038433,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a60,a120,a120,a150,none,none,a30,none,none,none,none,-0.038162, 0.0080983,-0.017703,-0.038234,-0.047741,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.015960, 0.0120028,-0.000777, 0.011756, 0.022766,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a90,a150,a150,a120,a150,none,none,none,none,a60,none,-0.004779,-0.0202136, 0.020118,-0.030892,-0.011761,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.018199,-0.0360677,-0.013947,-0.086426,-0.036110,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,a120,none,a60,none, 0.009072,-0.0202445, 0.003945, 0.005276,-0.018569,sell
2019-10-21,none,none,a60,none,none,none,a150,none,none,a180,none,a90,none,none,none,a120,none,a60,none, 0.001268,-0.0239474,-0.000800,-0.007972,-0.024177,sell
2019-10-22,none,none,a60,none,none,none,none,a60,a150,none,a150,none,a90,none,none,a120,none,a60,none,-0.007038,-0.0256026,-0.004331,-0.018127,-0.028853,sell
2019-10-23,none,none,none,none,none,none,a120,none,none,a150,none,a60,a90,none,none,a120,a60,none,none,-0.034305,-0.0187038, 0.043762,-0.034238,-0.024553,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a30,none,none,a60,none,none, 0.062576, 0.0361202, 0.055427, 0.070788, 0.068584,buy
2019-10-25,none,none,none,none,none,none,a90,none,a180,a120,none,none,a60,a30,none,none,a60,none,none, 0.089728, 0.0485123, 0.083895, 0.093078, 0.093078,buy
2019-10-26,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,a30,none,none,a60,none,none, 0.055735, 0.0627299, 0.031597, 0.054581, 0.060602,buy
2019-10-27,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,a30,none,none,a60,none,none, 0.057681, 0.0601037, 0.038203, 0.058241, 0.060991,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,a30,none,none,none,none,none,-0.054991,-0.0414440,-0.042627,-0.047748,-0.054097,sell
2019-10-29,none,none,none,none,none,a0,none,none,a120,a60,a60,none,a0,none,none,none,none,none,none,-0.008967, 0.0196067, 0.004542, 0.012522, 0.008073,buy
2019-10-30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.061151,-0.0519461,-0.072081,-0.043049,-0.048808,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,none,none,a45,none, 0.003045, 0.0030446,-0.015764, 0.018503, 0.003045,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.002713, 0.0001388, 0.015003, 0.002911, 0.011453,sell
2019-11-02,none,none,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.032914, 0.0329137, 0.037035, 0.034480, 0.038718,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.003375,-0.0080243, 0.002339,-0.003112, 0.004913,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.054123, 0.0346531, 0.040747, 0.048249, 0.059811,buy
2019-11-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,a45,none,none, 0.009581, 0.0115191,-0.002737,-0.005726,-0.005182,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a45,none,none, 0.004077,-0.0022194, 0.004350,-0.001135, 0.006871,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a0,a60,a60,a120,none,none,a45,none,a45,none,none,-0.023822, 0.0025256,-0.025863,-0.013261,-0.028731,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,a45,none,none,-0.024657,-0.0107842,-0.024514,-0.014888,-0.028923,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none,none,none, 0.027658, 0.0327416, 0.033774, 0.034139, 0.033740,buy
2019-11-10,none,none,a60,none,a0,none,a120,a180,none,a90,none,a150,none,none,a45,none,none,none,none, 0.036805, 0.0328741, 0.038008, 0.029464, 0.036805,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none, 0.005411, 0.0028616, 0.011540, 0.000932, 0.009074,buy
2019-11-12,none,a120,none,a60,a0,none,a150,a150,a60,a120,a120,a180,a150,none,none,none,none,none,none,-0.005094, 0.0198731,-0.011531,-0.025932,-0.033802,sell
2019-11-13,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,a90,none,a30,none, 0.014945, 0.0068109,-0.023819,-0.000128,-0.025521,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,a150,a150,a150,a180,none,none,a90,none,a30,none,-0.003834,-0.0187845,-0.020736,-0.017962,-0.025276,sell
2019-11-15,none,a120,none,a60,none,a30,a180,a120,none,a150,none,a150,none,none,none,a90,none,a30,none, 0.008196,-0.0075005,-0.020587,-0.017688,-0.025156,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,a90,none,a30,none, 0.011355, 0.0261653, 0.018890, 0.017725, 0.029302,buy
2019-11-17,none,none,none,none,none,none,a150,a90,a120,a180,a180,a120,a150,none,none,none,a30,none,none,-0.005681, 0.0125327,-0.001687,-0.001360,-0.012562,sell
2019-11-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.033105,-0.0123183,-0.045822,-0.047006,-0.045790,sell
2019-11-19,none,none,none,none,none,none,a120,none,a150,a150,a150,a90,a120,none,none,none,a30,none,none,-0.038116,-0.0258910,-0.034826,-0.037149,-0.036236,sell
2019-11-20,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,a30,none,none,-0.031982,-0.0049728,-0.013828,-0.011254,-0.003158,buy
2019-11-21,none,none,none,none,none,a45,a90,none,a180,a120,a120,none,a90,none,none,none,none,none,none,-0.021178,-0.0463654,-0.047355,-0.015775,-0.055896,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.087958,-0.0549202,-0.070293,-0.078241,-0.056094,sell
2019-11-23,none,none,none,none,none,a45,none,none,a150,a90,a90,none,a60,a0,none,none,none,none,none,-0.020221, 0.0026376,-0.030615,-0.084168,-0.018864,buy
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a60,a0,none,none,none,none,none,-0.066637,-0.0366239,-0.058534,-0.077215,-0.027514,sell
2019-11-25,none,none,none,none,none,a45,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none, 0.009394, 0.0463040,-0.045683,-0.024130, 0.026806,buy
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.020594,-0.0012898,-0.016806,-0.025200,-0.005817,buy
2019-11-27,none,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.026138,-0.0227253,-0.028310,-0.032370,-0.029781,sell
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.012948,-0.0115475,-0.005299, 0.000432,-0.018575,sell
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none, 0.028494, 0.0152423, 0.016612, 0.030872,-0.002301,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,none,none, 0.002174,-0.0061763,-0.012018, 0.002174,-0.005211,sell
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,-0.047107,-0.0489724,-0.045910,-0.048186,-0.044372,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.037717,-0.0345195,-0.041477,-0.042730,-0.027531,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,a30,-0.015154,-0.0447958,-0.007536,-0.015235, 0.001955,sell
2019-12-04,none,none,a60,none,none,none,none,a120,a0,a60,a60,a90,a60,none,a60,none,none,none,a30, 0.009839,-0.0015406,-0.012470,-0.000676, 0.014741,buy
2019-12-05,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a60,none,none,none,a30, 0.011444, 0.0145354,-0.015633, 0.007761,-0.000529,sell
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,a60,none,none,none,a30,-0.013643, 0.0071726,-0.012563,-0.007805,-0.015133,sell
2019-12-07,none,none,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,a60,a60,none,none,a30, 0.011075, 0.0187477, 0.010468, 0.011180, 0.007139,buy
2019-12-08,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.021068, 0.0182710, 0.027462, 0.023125, 0.003135,buy
2019-12-09,none,none,none,none,none,a45,none,a180,a60,a120,a120,a150,a120,none,none,a60,none,a0,a30,-0.012931,-0.0219502,-0.021399,-0.022924,-0.023596,sell
2019-12-10,none,none,none,a45,none,a45,a150,none,none,a120,none,none,none,none,none,a60,none,a0,a30,-0.004043,-0.0040426,-0.007238,-0.000122,-0.016519,sell
2019-12-11,none,none,none,a45,none,a45,none,a150,a90,none,none,none,none,none,none,none,none,a0,a30,-0.031657,-0.0309461,-0.020275,-0.015221,-0.018670,sell
2019-12-12,none,none,a45,a45,none,a45,none,a150,a90,a150,a150,a180,a150,none,none,none,a0,a0,a30,-0.016740,-0.0175274,-0.014645,-0.010966,-0.017527,sell
2019-12-13,none,none,a45,a45,none,a45,a180,none,none,none,none,none,none,none,none,none,a0,a0,a30,-0.006879,-0.0198871,-0.005484, 0.004048,-0.007525,buy
2019-12-14,none,none,a45,none,none,a45,none,a120,a120,a180,a180,a150,a180,none,none,none,a0,none,a30, 0.011367,-0.0322358,-0.030947,-0.029645,-0.030652,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a0,none,a30, 0.015433,-0.0052862,-0.009635, 0.023292,-0.004753,buy
2019-12-16,none,none,none,none,none,a45,none,a90,a150,a150,a150,a120,a150,none,none,none,none,none,a30,-0.090214,-0.0877826,-0.074549,-0.091806,-0.071420,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,a30,-0.041432,-0.0377971,-0.056465,-0.043653,-0.043341,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,a30, 0.033471, 0.0185013, 0.059461, 0.061445, 0.047558,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a90,a120,none,none,a45,none,none,a30,-0.044115,-0.0546573,-0.031802,-0.042148,-0.041563,sell
2019-12-20,none,a90,none,none,none,a45,none,none,a150,a90,a90,none,none,none,none,a45,none,none,a30,-0.031704,-0.0592640,-0.032440,-0.039804,-0.030827,sell
2019-12-21,none,a90,none,a30,none,a45,a60,none,none,a90,none,a60,a90,none,none,a45,none,none,none,-0.026688,-0.0308200,-0.022061,-0.021637,-0.021307,sell
2019-12-22,a30,none,a30,a30,none,a45,none,none,a120,none,a60,none,none,a30,none,a45,none,none,none, 0.011289, 0.0033684, 0.011289, 0.011289, 0.011289,buy
2019-12-23,a30,none,a30,a30,none,none,none,a0,none,a60,a60,none,a60,a30,none,none,none,none,none,-0.009757,-0.0201521,-0.009754,-0.009754,-0.009754,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,a90,none,none,none,a60,a30,none,none,none,none,none,-0.000295,-0.0261685,-0.000285,-0.004976,-0.000285,sell
2019-12-25,a30,none,a30,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.018041,-0.0369174,-0.018778,-0.017448,-0.017663,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.026896,-0.0263594,-0.019782,-0.025164,-0.025770,sell
2019-12-27,a30,none,none,none,none,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none,none, 0.034818, 0.0193529, 0.014328, 0.045224, 0.023025,buy
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.027417, 0.0030074,-0.022879, 0.004971, 0.007400,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.030661,-0.0253971,-0.078265,-0.025482,-0.004620,sell
2019-12-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.098827,-0.0836500,-0.072229,-0.058691,-0.044698,sell
2019-12-31,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,a30,none,none,none,-0.064174,-0.0539030,-0.059767,-0.057716,-0.052931,sell
