Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-09,1,0,0,0,0,5,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0041753, 0.0120412, 0.011799349, 0.0117674, 0.00797994,buy
2021-10-10,0,0,2,0,1,4,3,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0070762, 0.0124654, 0.012337355, 0.0119902, 0.00916332,buy
2021-10-11,0,1,1,0,2,4,3,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0018165,-0.0010844,-0.002224516,-0.0030815,-0.00200150,sell
2021-10-12,1,0,2,0,3,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0002649, 0.0003533, 0.000677802, 0.0023967, 0.00239673,buy
2021-10-13,1,0,2,0,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0006925, 0.0006769,-0.000178477,-0.0026233, 0.00486503,buy
2021-10-14,1,0,2,0,1,3,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0026247, 0.0064986, 0.006468980, 0.0011738, 0.00644602,buy
2021-10-15,3,0,1,0,3,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0026817, 0.0109348, 0.004849520, 0.0002141,-0.00451005,buy
2021-10-16,1,2,1,0,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0044941, 0.0044941, 0.005763305, 0.0069247, 0.00716266,buy
2021-10-17,2,0,2,0,1,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0049531, 0.0056296, 0.007174132, 0.0058289, 0.00506403,buy
2021-10-18,0,1,2,0,0,3,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0065636, 0.0070111, 0.006928772, 0.0064238, 0.00700276,buy
2021-10-19,1,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0001897,-0.0006572, 0.004936839,-0.0003510,-0.00238059,sell
2021-10-20,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0036991, 0.0013176, 0.002425777, 0.0035377, 0.00353775,buy
2021-10-21,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0015751, 0.0009015, 0.006395087,-0.0052771, 0.00091176,sell
2021-10-22,1,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0017128, 0.0015181, 0.001602496, 0.0016576, 0.00082537,buy
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0065095, 0.0030533, 0.000304935, 0.0036199, 0.00005326,buy
2021-10-24,1,3,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0003354,-0.0000802,-0.009033655, 0.0012312,-0.00534581,sell
2021-10-25,3,1,3,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0078652, 0.0081080,-0.003220156, 0.0078851,-0.00369013,buy
2021-10-26,1,2,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0089212, 0.0090425,-0.004069672, 0.0077059,-0.00086555,buy
2021-10-27,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0037230, 0.0035423, 0.003710588, 0.0106828, 0.00372304,buy
2021-10-28,0,3,0,2,2,2,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.0011431, 0.0034292, 0.002743443, 0.0029839, 0.00046038,buy
2021-10-29,0,3,2,1,2,2,1,5,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0044818, 0.0006915,-0.000002997, 0.0004931,-0.00563417,sell
2021-10-30,2,1,3,1,2,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0011526,-0.0013333,-0.001954709, 0.0032113, 0.00321126,buy
2021-10-31,2,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0008836, 0.0032093, 0.002814962, 0.0032093, 0.00301332,buy
2021-11-01,2,3,2,1,3,3,1,3,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0029057, 0.0005116,-0.001232101,-0.0025617,-0.00290574,sell
2021-11-02,2,2,1,0,3,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010405, 0.0008483,-0.001577475, 0.0017079, 0.00170794,buy
2021-11-03,1,1,2,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0043185, 0.0031736, 0.007017396, 0.0007977, 0.00471720,buy
2021-11-04,0,2,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0049977, 0.0031878, 0.003187758, 0.0042254, 0.00699119,buy
2021-11-05,1,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0030819,-0.0039317, 0.001084140,-0.0038967, 0.00134995,sell
2021-11-06,0,0,1,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0036269, 0.0003599,-0.000494456,-0.0008582,-0.00085820,buy
2021-11-07,0,1,1,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021491,-0.0017195,-0.002149132,-0.0006675,-0.00490415,sell
2021-11-08,1,2,0,0,1,4,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006221,-0.0004539,-0.001053845, 0.0004605,-0.00205365,buy
2021-11-09,1,1,0,0,1,1,4,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014846,-0.0010628,-0.001054541,-0.0011126, 0.00103361,sell
2021-11-10,1,1,0,0,1,2,1,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025654, 0.0008791, 0.001274368, 0.0008856, 0.00112730,buy
2021-11-11,1,0,0,0,3,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012858,-0.0008316,-0.000832331,-0.0007325,-0.00091417,buy
2021-11-12,2,0,0,1,3,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0026238, 0.0026238, 0.000665170, 0.0004366, 0.00251050,buy
2021-11-13,3,0,0,1,2,4,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0043429,-0.0061415,-0.006747572,-0.0078004,-0.00614152,sell
2021-11-14,3,1,0,1,2,4,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0026207,-0.0011988,-0.000608142,-0.0024174,-0.00051409,sell
2021-11-15,0,2,1,0,2,3,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0041976, 0.0036470,-0.001449252,-0.0001331,-0.00034045,buy
2021-11-16,1,1,2,0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0062860, 0.0033284, 0.007461900, 0.0059882, 0.00769316,buy
2021-11-17,3,0,1,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0005917, 0.0005306, 0.000985502, 0.0005306, 0.00422608,buy
2021-11-18,3,0,0,1,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0016565,-0.0024909, 0.005053718, 0.0013186,-0.00142810,buy
2021-11-19,3,1,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0094748, 0.0063359, 0.006242930, 0.0094610, 0.00964717,buy
2021-11-20,2,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0052656,-0.0048369, 0.001970733,-0.0086339,-0.00043532,sell
2021-11-21,2,1,2,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0014475, 0.0009678,-0.001581208, 0.0003737,-0.00156613,buy
2021-11-22,0,2,3,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0035147,-0.0034293,-0.003429288,-0.0034293,-0.00342929,sell
2021-11-23,2,3,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045477,-0.0011920,-0.001273033,-0.0044529, 0.00325158,sell
2021-11-24,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0054734, 0.0049528, 0.005105695, 0.0046907, 0.00510570,buy
2021-11-25,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0012974, 0.0026848, 0.000904172,-0.0002264, 0.00261138,buy
2021-11-26,0,0,3,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0043461,-0.0060252,-0.004346092,-0.0043461,-0.00434609,sell
2021-11-27,1,2,1,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0012124,-0.0005781, 0.000678086, 0.0014538, 0.00047626,buy
2021-11-28,3,2,1,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0003474, 0.0005830, 0.001210774, 0.0013571, 0.00048943,buy
2021-11-29,2,2,1,0,0,2,6,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0115043, 0.0105842, 0.008918187, 0.0022484, 0.00879529,buy
2021-11-30,1,1,3,0,1,4,6,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0031039, 0.0009503, 0.004167037, 0.0041670, 0.00416704,buy
2021-12-01,1,1,2,0,2,4,4,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0045360, 0.0026557, 0.002655726, 0.0006521, 0.00027626,buy
2021-12-02,1,1,2,1,2,2,4,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0025583, 0.0028723, 0.002696575, 0.0032132, 0.00321324,buy
2021-12-03,1,0,2,0,0,2,5,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0011667,-0.0013412,-0.002259527,-0.0013882,-0.00116666,sell
2021-12-04,0,0,2,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0079405,-0.0024045, 0.006983462,-0.0039234,-0.00280374,sell
2021-12-05,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0046657,-0.0071275,-0.005062258,-0.0058460,-0.00517020,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0021761,-0.0006639,-0.002740281, 0.0054460,-0.00066391,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0023307, 0.0080569, 0.001676464, 0.0028186, 0.00805685,buy
2021-12-08,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004026, 0.0033059,-0.002121657, 0.0034570, 0.00330448,buy
2021-12-09,0,0,0,0,6,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0044474, 0.0043961, 0.004199954, 0.0094396, 0.00427542,buy
2021-12-10,0,1,0,0,4,3,2,3,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0040627, 0.0017714,-0.003835892,-0.0047463,-0.00431011,sell
2021-12-11,1,1,0,0,5,3,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0047643,-0.0026229,-0.004553923,-0.0022486,-0.00468739,sell
2021-12-12,1,2,0,0,5,1,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0027196, 0.0014106, 0.002173761, 0.0027196, 0.00276396,buy
2021-12-13,2,1,0,0,3,1,2,3,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0059780,-0.0049464,-0.003935715,-0.0052437,-0.00520118,sell
2021-12-14,0,2,1,0,2,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0018515, 0.0009874, 0.001145068, 0.0030431, 0.00148334,buy
2021-12-15,0,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0035243, 0.0068010, 0.004013042, 0.0045780, 0.00175437,buy
2021-12-16,2,1,1,1,4,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0068762, 0.0071736, 0.009447439, 0.0075223, 0.00583711,buy
2021-12-17,1,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0066161, 0.0046775, 0.004864624, 0.0049230,-0.00444689,buy
2021-12-18,0,3,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0042232, 0.0041950, 0.005352740, 0.0046475,-0.00749292,buy
2021-12-19,2,2,3,1,4,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0041800, 0.0050943, 0.005196694, 0.0059253,-0.00527018,buy
2021-12-20,2,2,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0013871,-0.0008983,-0.002139675, 0.0023837,-0.00089831,buy
2021-12-21,2,1,3,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039247,-0.0038774,-0.003863521,-0.0038635,-0.00380962,sell
2021-12-22,2,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047572,-0.0011042,-0.001475075,-0.0015882,-0.00222208,sell
2021-12-23,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013592,-0.0037828,-0.003545946,-0.0036980,-0.00356038,sell
2021-12-24,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046643,-0.0048200,-0.007013634,-0.0052452,-0.00726127,sell
2021-12-25,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0073605,-0.0049364,-0.007425234,-0.0049364,-0.00695112,sell
2021-12-26,2,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0018796, 0.0028697, 0.002520245, 0.0020195, 0.00201951,buy
2021-12-27,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016938, 0.0003815, 0.000227804, 0.0012881, 0.00022780,buy
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0056166, 0.0055941, 0.001938129, 0.0056166, 0.00314364,buy
2021-12-29,1,1,0,1,3,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0044867, 0.0047549,-0.000751606,-0.0005706, 0.00429330,buy
2021-12-30,2,0,0,0,3,2,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0059670, 0.0060070,-0.002039061, 0.0013863, 0.00438237,buy
2021-12-31,1,0,1,0,3,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0062441, 0.0067790, 0.007992223, 0.0078598, 0.00396369,buy
2022-01-01,1,1,0,0,5,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0009839,-0.0000857,-0.000006091,-0.0000857, 0.00095666,buy
2022-01-02,2,0,0,0,5,2,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0024544, 0.0019451, 0.002502799, 0.0025570, 0.00196918,buy
2022-01-03,1,0,0,0,6,3,2,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0022175,-0.0132579,-0.009657964,-0.0103115,-0.01131175,sell
2022-01-04,0,0,0,0,5,4,2,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0059340, 0.0004418, 0.004013279, 0.0062878, 0.00608936,buy
2022-01-05,0,0,0,0,5,3,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025922, 0.0025922, 0.000005667, 0.0006245, 0.00495755,buy
2022-01-06,0,0,0,0,2,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014815, 0.0015800,-0.000215249, 0.0000250, 0.00148155,buy
2022-01-07,0,0,0,0,3,4,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0004485, 0.0010625,-0.003034167,-0.0075298,-0.00294343,sell
2022-01-08,0,0,0,0,4,5,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0062803, 0.0062803, 0.003077791, 0.0024208, 0.00434575,buy
2022-01-09,1,0,0,0,4,4,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0010153,-0.0020080,-0.000420548,-0.0021445,-0.00237269,sell
2022-01-10,1,1,0,0,3,2,2,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0028203,-0.0032667,-0.003416078,-0.0026720,-0.00335315,sell
2022-01-11,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019512,-0.0061214,-0.005184328,-0.0048859,-0.00499108,sell
2022-01-12,3,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026263,-0.0017595,-0.003628559,-0.0001382,-0.00218578,sell
2022-01-13,0,3,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004577, 0.0000868,-0.000313934, 0.0002597, 0.00202180,buy
2022-01-14,1,2,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018169, 0.0002234, 0.002521215,-0.0078128, 0.00005944,sell
2022-01-15,1,1,2,2,2,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0001888,-0.0035709, 0.002733483,-0.0044321,-0.00357090,sell
2022-01-16,1,0,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018020,-0.0032484,-0.001048176,-0.0012924,-0.00165630,sell
2022-01-17,1,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0048723,-0.0045767,-0.004872299,-0.0041084,-0.00410842,sell
2022-01-18,0,2,2,2,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0022879, 0.0017553, 0.001304004,-0.0028888, 0.00175534,buy
2022-01-19,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073426,-0.0072148,-0.005771861, 0.0026410,-0.00609406,sell
2022-01-20,3,1,3,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0042273,-0.0081649, 0.001828834,-0.0071578,-0.00346144,sell
2022-01-21,4,2,1,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0008387, 0.0021888, 0.002188827, 0.0012548, 0.00218883,buy
2022-01-22,2,3,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022640,-0.0022640,-0.002595059,-0.0022640,-0.00205251,sell
2022-01-23,3,1,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002380, 0.0000773, 0.000169933,-0.0034971, 0.00266121,sell
2022-01-24,2,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004841,-0.0002342, 0.000460238,-0.0023317,-0.00061978,sell
