Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475, 0.0013158, 0.00294678, 0.002311, 0.0015479, 0.004735,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781,-0.0044904,-0.00786625,-0.003177,-0.0047461,-0.000722,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0017426, 0.00700224, 0.015338, 0.0146013, 0.023669,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0102047,-0.00824472,-0.013289,-0.0092784,-0.010303,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,-0.0046105,-0.00422532,-0.008343,-0.0043501, 0.001144,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132, 0.0035024, 0.00769335,-0.006890, 0.0034763, 0.006799,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251, 0.0017972, 0.00022215,-0.010757, 0.0006378, 0.001592,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,-0.0024572,-0.00610518,-0.009534,-0.0024093, 0.001043,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428, 0.0002910,-0.00424531, 0.004361,-0.0045513,-0.007854,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0116524, 0.02013174, 0.013148,-0.0019981,-0.005088,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0407950, 0.02792585, 0.034278, 0.0173877, 0.017144,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371, 0.0021562,-0.00990683,-0.006473,-0.0085525,-0.009907,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0042432,-0.01178084,-0.012014,-0.0102536,-0.013959,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0103322, 0.00715218,-0.009433,-0.0062710,-0.010192,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587, 0.0035219,-0.00387230,-0.003835,-0.0134247,-0.004132,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0199240, 0.01579010, 0.015809, 0.0013560, 0.016580,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329, 0.0045485,-0.00604187,-0.003645,-0.0126759, 0.000605,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0029269,-0.00175451, 0.006818, 0.0089379, 0.010235,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969, 0.0076919,-0.00087414,-0.009361, 0.0015535, 0.019781,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812,-0.0007042,-0.00197411,-0.009052, 0.0011211, 0.012275,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,-0.0104394,-0.00557203,-0.006456,-0.0000449,-0.006877,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503, 0.0023365, 0.01100880, 0.009467, 0.0012714, 0.008168,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0339809, 0.01449500, 0.014818, 0.0513306, 0.033769,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0346804,-0.03658765,-0.033407,-0.0335171,-0.013463,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,-0.0240568,-0.02397994,-0.006476,-0.0156701,-0.025219,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,-0.0235452,-0.03193879, 0.003291,-0.0220564,-0.027798,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0161536,-0.01466608,-0.024774,-0.0225762,-0.026698,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0169689,-0.00314286,-0.015950,-0.0143979,-0.010639,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,-0.0040860, 0.00503812,-0.007891,-0.0112145,-0.004097,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0215374,-0.01975864,-0.025722,-0.0223457,-0.023126,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,-0.0033724,-0.00266269, 0.003363,-0.0026469,-0.011814,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0089943, 0.00533309, 0.009829, 0.0063066,-0.013335,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0028404, 0.00473984, 0.001648,-0.0024770,-0.003579,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0255534, 0.01348789, 0.023479, 0.0234217, 0.015279,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0227447, 0.02313677, 0.022609, 0.0227739, 0.024423,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0001339, 0.00112679, 0.001093, 0.0072357, 0.015068,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593, 0.0056757,-0.01426162,-0.015516,-0.0140841,-0.013445,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0163065,-0.01732809,-0.028220,-0.0240553,-0.024783,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0106240,-0.03024194,-0.013300,-0.0116624,-0.023146,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,-0.0120545,-0.01731602,-0.017659,-0.0143028,-0.022510,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0009740, 0.00255040,-0.006250,-0.0089732,-0.001022,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278, 0.0138856, 0.00923957,-0.001202, 0.0015275, 0.010536,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0116111, 0.01301563, 0.011735, 0.0085699, 0.008230,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0149565, 0.00699271, 0.018940, 0.0005748, 0.020197,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0049107, 0.00106286, 0.016276, 0.0011641,-0.008164,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,-0.0078023,-0.00247625,-0.002247,-0.0065699,-0.005042,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0316926,-0.02607380,-0.037359,-0.0358086,-0.020748,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0299981,-0.03032106,-0.035671,-0.0365873,-0.030288,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0167335, 0.02206897, 0.024055, 0.0145989,-0.004074,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489, 0.0033966, 0.00339658, 0.010224, 0.0021915,-0.000769,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015, 0.0004745,-0.00149294,-0.005048,-0.0008417,-0.002082,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0143180,-0.01907471,-0.006874,-0.0061546,-0.019179,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0478401,-0.03723784,-0.031522,-0.0276983,-0.046991,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0246886,-0.01648600,-0.015463,-0.0144520,-0.021592,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0172239, 0.00277898, 0.015318, 0.0054782, 0.008913,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234, 0.0107250, 0.00750894, 0.011837, 0.0187522, 0.001969,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666, 0.0123373, 0.00281545, 0.014493, 0.0195896, 0.012526,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,-0.0056111, 0.00154850,-0.007629, 0.0005835, 0.001536,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926, 0.0049287,-0.00109601, 0.003413, 0.0042991, 0.007160,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0111595,-0.00097131, 0.007681, 0.0050209, 0.010401,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0106450, 0.00961986, 0.009443, 0.0128898, 0.015236,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067,-0.0034368, 0.01295970, 0.011443, 0.0111419, 0.013193,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448, 0.0062963, 0.01533037, 0.015977, 0.0137781, 0.017152,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517,-0.0055852, 0.01818134, 0.018328, 0.0148643, 0.018770,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821, 0.0207847, 0.02830506, 0.019033, 0.0228236, 0.032373,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0289271, 0.02875636, 0.031041, 0.0370044, 0.024506,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0031906, 0.00349144, 0.005138, 0.0019769, 0.001496,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0079589,-0.00158817, 0.001329, 0.0007285, 0.004421,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237, 0.0017687, 0.00262781, 0.003746, 0.0057199, 0.003015,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619,-0.0091812,-0.00741295, 0.003880,-0.0020108,-0.003733,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376, 0.0083599, 0.00392245, 0.003468,-0.0008947, 0.012508,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0076035, 0.00296200, 0.004699, 0.0015880, 0.015861,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0251156, 0.03492962, 0.042791, 0.0370933, 0.042263,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0143622, 0.01143590, 0.008048, 0.0128094, 0.020761,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,-0.0144365,-0.00752749,-0.006012,-0.0102713,-0.005569,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476,-0.0085120,-0.00370700,-0.003707,-0.0014559,-0.007776,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733, 0.0009125, 0.00292266, 0.007752, 0.0029510, 0.001106,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116,-0.0136056,-0.00170818,-0.002425,-0.0013294,-0.003763,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562,-0.0018688, 0.01228365, 0.014868, 0.0043453, 0.013484,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0318490, 0.01008126, 0.020507, 0.0114072, 0.011836,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0385121, 0.01980505, 0.033517, 0.0215835, 0.001893,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0392400, 0.00861641, 0.034746, 0.0331958, 0.008890,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0092713, 0.01188977, 0.023280, 0.0075047, 0.007333,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604, 0.0021254, 0.00720100,-0.006686, 0.0022957, 0.005708,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737, 0.0052572, 0.00053004, 0.008098,-0.0037947,-0.001504,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,-0.0025418,-0.00844528, 0.000509,-0.0081595,-0.013421,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0070199,-0.00923290,-0.002076,-0.0096018,-0.009710,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389, 0.0399221, 0.02953307, 0.031407, 0.0295390, 0.020299,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023, 0.0245608, 0.02194746, 0.020211, 0.0219475, 0.013061,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,-0.0146307,-0.00631241,-0.015801,-0.0092837,-0.013645,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0246543,-0.03282106,-0.035676,-0.0349862,-0.029873,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,-0.0008297,-0.01160778, 0.004055,-0.0000048,-0.007558,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559, 0.0044311,-0.00491389, 0.005810, 0.0026770,-0.001825,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0210796, 0.00444358, 0.016839, 0.0211025, 0.006134,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,-0.0017713, 0.00273239,-0.000212, 0.0009571,-0.001932,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587,-0.0092551,-0.00430124,-0.003457,-0.0135567, 0.006392,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346, 0.0019815,-0.00048320,-0.001453, 0.0008859, 0.003048,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793, 0.0153716, 0.00895980, 0.019775, 0.0103149, 0.012597,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899, 0.0104598, 0.00659678, 0.014677, 0.0073060, 0.007909,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0188620, 0.02056021, 0.018075, 0.0144558, 0.025612,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384, 0.0012847, 0.00446587,-0.014740,-0.0069594, 0.007044,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0234192, 0.02018672, 0.021694, 0.0150323, 0.012487,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0218496, 0.01934383, 0.021746, 0.0102475, 0.023870,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0337004, 0.03589062, 0.033343, 0.0147942, 0.023587,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0218692, 0.02069122, 0.016881, 0.0201549, 0.020463,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,-0.0397260,-0.03188565,-0.037284,-0.0377150,-0.038458,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0034452,-0.00178180, 0.001037, 0.0014472, 0.006669,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638, 0.0110623, 0.00103281, 0.001945,-0.0053212,-0.012418,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897, 0.0219709, 0.01288236, 0.011228, 0.0048783, 0.004735,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407, 0.0268434, 0.02296991, 0.021903, 0.0152183, 0.016011,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791, 0.0145202,-0.01066942,-0.011534,-0.0053522,-0.003308,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925, 0.0032460,-0.00384785,-0.010895,-0.0014385,-0.010768,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031,-0.0097593,-0.00792647,-0.011016,-0.0121121,-0.010326,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,-0.0418756,-0.03550097,-0.031832,-0.0409430,-0.037803,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,-0.0277447,-0.04027221,-0.030389,-0.0304045,-0.030000,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338, 0.0025356, 0.00453983, 0.010126, 0.0106074, 0.008331,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597, 0.0094695, 0.01401636, 0.002976, 0.0032968, 0.011341,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794, 0.0131388, 0.01017164, 0.006079, 0.0099427, 0.010654,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803, 0.0114754, 0.00009533, 0.002694, 0.0020790,-0.003464,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188, 0.0269118, 0.02494379, 0.034477, 0.0250060, 0.012886,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,-0.0099547,-0.00928666,-0.007992, 0.0002445,-0.010682,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,-0.0119693,-0.00922798,-0.005823,-0.0092538,-0.008792,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,-0.0212062,-0.02490360,-0.016842,-0.0163637,-0.021170,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,0.661379942939349,-0.0153610,-0.02855443,-0.020596,-0.0075066,-0.032223,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,0.670316825638608,-0.0135282,-0.01852776,-0.026468, 0.0012487,-0.032608,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,0.679191751592742, 0.0040157,-0.01737046,-0.016960,-0.0220640,-0.016809,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,0.687999431811313, 0.0261037, 0.00494129,-0.001304,-0.0124748,-0.002403,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307,0.696732310593697,-0.0029753,-0.00358162,-0.010110,-0.0126907,-0.014173,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729,0.705400965920768, 0.0221868, 0.03104964, 0.027208, 0.0279515, 0.022818,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412,0.713988775251151, 0.0085092, 0.01169698, 0.017098, 0.0126122, 0.016328,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056,0.722495738584848, 0.0125342, 0.01882786, 0.018136, 0.0095464, 0.016739,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169,0.730921855921856, 0.0195130, 0.02354570, 0.022315, 0.0219358, 0.010632,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807,0.739259571561552,-0.0087247,-0.00070153, 0.007813, 0.0048643,-0.011029,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453,0.747509641073998,-0.0012161, 0.01754687, 0.015411, 0.0106548, 0.012250,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,0.755665264328631,-0.0295521,-0.04490817,-0.025375,-0.0207104,-0.015019,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.297578156837632,0.763724930185326,-0.0360651,-0.04968510,-0.044143,-0.0351209, 0.006424,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.293126144133305,0.771687883074022,-0.0061204,-0.00124033,-0.024368,-0.0020890, 0.014805,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.28939699727672,0.779545056153967,-0.0000813,-0.00409211,-0.008325,-0.0028485,-0.007074,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.286389907693104,0.787303249555725,-0.0084892,-0.00796980,-0.006933, 0.0056549,-0.004050,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.284094363910397,0.794953396438545, 0.0447119, 0.04423685, 0.040858, 0.0443198, 0.044496,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.282502280180862,0.80249323009224, 0.0147438, 0.02836143, 0.013804, 0.0101064, 0.022610,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.281597485009024,0.80992275051681,-0.0040103, 0.01001252, 0.001363, 0.0083012, 0.004524,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.281356529726443,0.817233646441567,-0.0122418, 0.02632967,-0.010461,-0.0161313,-0.016110,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.281768094286287,0.824431962427012, 0.0201119, 0.00611793, 0.030217, 0.0186911, 0.033904,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.282816815767855,0.831507120492269, 0.0252792,-0.00047295, 0.031869, 0.0075959, 0.031829,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.284480054077481,0.838463654057713, 0.0424651, 0.01193547, 0.042119, 0.0088121, 0.038127,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.286740020570142,0.845293251852658, 0.0117492, 0.03001035, 0.013484,-0.0125531,-0.007750,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.289585395199006,0.851996669447165,-0.0126616, 0.00621915,-0.005861, 0.0056909, 0.002773,buy
