Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2,0,2,1,0,1,1,0,5,2,2.31,1.42,3.81,3.05,2.07,1.6, 0.00462209, 0.019600, 0.019457, 0.018282, 0.03070219,buy
2019-09-05,2,1,0,1,1,2,0,0,2,4,1.33,1.3,3.22,3.93,1.22,0,-0.01316401,-0.012790,-0.004052,-0.013549,-0.02008971,sell
2019-09-06,4,2,0,0,1,2,0,0,1,6,3.72,2.42,3.38,2.99,2.37,2.02,-0.00610498,-0.005960,-0.002426,-0.003560,-0.00322591,sell
2019-09-07,2,3,0,0,0,2,0,0,1,2,0.65,1.72,2.08,0.23,1.79,1.85, 0.02268563, 0.023327, 0.007106, 0.018257, 0.00840487,buy
2019-09-08,2,1,2,0,0,2,1,0,1,1,2.08,1.9,2.37,1.73,1.93,0.5,-0.00773531, 0.043367, 0.024683, 0.011227, 0.03711461,buy
2019-09-09,1,0,2,2,0,1,1,2,1,0,2.07,1.83,1.01,0,0.82,1.98, 0.01549067, 0.014947, 0.015548, 0.015828, 0.01602832,buy
2019-09-10,1,0,0,3,2,0,0,2,1,0,1.41,0.64,1.96,0.57,1.66,2.54, 0.00030944,-0.001509,-0.000643,-0.000640,-0.00049111,buy
2019-09-11,1,0,0,1,4,0,1,0,1,0,1.69,1.98,1.9,1.86,1.7,1.39,-0.00493927, 0.002173,-0.004939,-0.005678,-0.00334260,sell
2019-09-12,1,0,0,1,1,0,0,0,0,0,0,0,0,1.96,0,3.29,-0.00027671,-0.002471,-0.012731,-0.003129,-0.01273051,sell
2019-09-13,2,0,1,0,0,2,0,0,0,1,1.67,1.85,1.77,1.77,0.21,2, 0.00726393, 0.022686, 0.024520, 0.012735, 0.03758452,buy
2019-09-14,2,2,0,0,0,3,0,0,0,1,2.15,0.41,0.47,1.04,1.66,3.29, 0.01927297, 0.030667, 0.017701, 0.010805, 0.01497593,buy
2019-09-15,1,2,0,0,0,1,0,0,0,1,0.55,0,0,2.03,0,2.78, 0.01018095, 0.011650,-0.013605, 0.007892,-0.01346771,sell
2019-09-16,1,0,1,0,2,0,1,0,0,1,1.61,1.98,1.95,1.63,1.91,0.72, 0.00647130, 0.001736, 0.003583,-0.005058, 0.00422164,buy
2019-09-17,1,0,0,3,2,0,0,1,0,0,1.64,1.7,1.73,0,1,2.21, 0.00860153, 0.000157, 0.005005, 0.005502, 0.00500504,buy
2019-09-18,1,0,1,3,2,0,0,0,2,0,1.8,0.75,1.96,1.66,1.75,0.9,-0.00493586,-0.013657,-0.004260, 0.007070,-0.00516441,sell
2019-09-19,1,0,2,1,1,0,0,1,1,0,0.23,1.73,0.32,1.59,1.95,2.18,-0.00955694,-0.011038,-0.006936,-0.007216,-0.00732873,sell
2019-09-20,1,2,1,0,0,1,1,1,0,2,0.12,1.66,0.11,2.14,0.9,2.02, 0.01736421, 0.014384, 0.009534, 0.015714, 0.01141129,buy
2019-09-21,1,3,0,0,0,1,1,0,0,4,1.9,1.93,2.1,2.06,2.24,1.91, 0.01059677, 0.013679, 0.010930,-0.007878, 0.01079207,buy
2019-09-22,2,2,0,0,1,0,0,0,1,4,0.17,0,2.03,2.2,1.72,2.42,-0.00381691,-0.016915,-0.012019,-0.013975,-0.01397469,sell
2019-09-23,2,0,1,0,2,0,0,0,2,3,2.26,1.91,2.76,3.22,0,1.66,-0.02521405,-0.030268, 0.002263,-0.026576,-0.02749497,sell
2019-09-24,0,0,0,2,1,0,0,1,3,2,3.73,1.66,3.57,1.46,1.8,0, 0.02116738, 0.015364, 0.014163, 0.015938, 0.01631827,buy
2019-09-25,0,0,1,0,3,0,2,2,3,1,3.46,1.99,2.87,3.67,1.93,1.63,-0.02257463,-0.048103,-0.028897,-0.048863,-0.05165021,sell
2019-09-26,0,1,0,0,2,0,2,2,2,1,2.75,1.73,0.81,2.94,1.83,1.85, 0.00022249, 0.000567, 0.014263, 0.000567, 0.00843635,buy
2019-09-27,1,1,0,0,2,1,2,0,3,2,2.66,0.19,3.38,2.05,0,1.88,-0.00785472,-0.012063,-0.008390,-0.006617,-0.01329755,sell
2019-09-28,2,1,0,0,1,0,1,0,1,1,1.93,2.09,1.98,0.3,1.59,0, 0.02403497, 0.023849, 0.023718, 0.024333, 0.02371786,buy
2019-09-29,2,2,0,0,2,0,2,0,2,1,3.52,0.34,2.28,2.77,0.11,1.66,-0.01007794,-0.010078,-0.010993, 0.000521,-0.01068324,sell
2019-09-30,0,2,0,1,1,0,3,1,1,0,2.51,2.2,1.81,3.52,1.8,0, 0.03687949, 0.038542, 0.033971, 0.050068, 0.03687949,buy
2019-10-01,0,1,2,1,1,0,4,2,1,0,2.04,3.01,1.95,3.13,1.55,1.8, 0.02061223, 0.024288, 0.014925, 0.024983, 0.01371998,buy
2019-10-02,0,3,0,2,0,0,2,2,3,0,0.1,3.76,2.1,2.11,1.83,1.11,-0.01394685,-0.013905,-0.009256,-0.009671,-0.01365098,sell
2019-10-03,1,3,0,1,1,0,1,2,1,1,1.88,1.57,2.85,2.08,1.73,1.73,-0.00333637,-0.004790,-0.006580, 0.000236,-0.00535441,sell
2019-10-04,1,1,0,1,0,0,1,1,1,2,0.94,2.42,2.03,1.2,0,1.66, 0.00680427, 0.007134, 0.008352, 0.008018, 0.00835192,buy
2019-10-05,0,2,0,1,0,1,2,1,1,2,1.72,2.17,1.74,3.82,1.83,0, 0.03063185, 0.031574, 0.025222, 0.021803, 0.02518884,buy
2019-10-06,0,3,0,2,0,1,3,2,1,2,3.88,0.7,2.07,1.13,1.82,1.69,-0.02957511, 0.008342,-0.020348,-0.025075,-0.02957511,sell
2019-10-07,0,3,1,2,1,0,2,3,0,1,2.7,1.99,2.2,0.44,0.44,1.83,-0.00767564,-0.014555,-0.007676,-0.006843,-0.00920940,sell
2019-10-08,0,2,1,2,1,0,3,1,1,0,1.93,1.87,2.57,1.96,1.75,1.72, 0.01166429, 0.024612, 0.007678, 0.020065, 0.02253720,buy
2019-10-09,0,0,2,4,1,0,1,2,1,0,0.41,1.87,1.98,1.8,1.66,1.83, 0.01584125, 0.006081, 0.007872, 0.008274, 0.00652259,buy
2019-10-10,1,0,3,3,2,0,1,1,0,0,0.38,2.24,2.54,1.96,0.52,0.47,-0.01108146, 0.001680, 0.000757,-0.002796,-0.00364141,sell
2019-10-11,1,1,2,2,1,0,1,1,0,1,2.98,0.83,2.26,1.23,1.72,1.81,-0.00613777,-0.005363,-0.000438,-0.015203,-0.00776575,sell
2019-10-12,0,2,2,1,1,1,1,1,0,1,3.6,3.21,0.28,3.91,0,1.66, 0.03384959, 0.013227, 0.017652, 0.016520, 0.01652050,buy
2019-10-13,0,0,3,1,0,2,2,1,0,1,3.39,2.04,2.02,3.14,1.88,0, 0.00602398, 0.007157, 0.011986, 0.001079, 0.00519031,buy
2019-10-14,0,0,3,1,1,1,1,2,0,0,1.43,1.69,2.53,0.44,0.61,0,-0.00801119,-0.003336,-0.003336,-0.015728,-0.00333591,sell
2019-10-15,0,0,3,1,1,1,1,2,2,0,2.08,2.64,3.26,1.85,0,1.66,-0.02832133,-0.032785,-0.034080,-0.028100,-0.03003948,sell
2019-10-16,0,0,2,1,2,0,2,2,2,0,1.91,2.51,3.57,2.14,1.86,0,-0.04009450,-0.047433,-0.035462,-0.030021,-0.04356035,sell
2019-10-17,0,0,3,1,1,0,3,1,0,0,0.29,2.18,0.68,2.18,1.88,1.09,-0.00496897,-0.001983, 0.003203,-0.002637,-0.00221326,sell
2019-10-18,0,1,5,1,1,1,3,0,0,1,2.61,0.57,1.96,3.65,0.81,1.67,-0.00495424, 0.003550, 0.003341,-0.004093, 0.00315219,sell
2019-10-19,0,2,4,1,0,1,2,0,0,1,1.49,1.87,1.92,1.14,1.8,1.72,-0.02095856,-0.021304, 0.001930,-0.020975,-0.02084496,sell
2019-10-20,1,1,4,0,1,0,2,0,0,1,2.64,1.71,2.49,2.08,1.78,1.64,-0.03295807,-0.034833,-0.013113,-0.031546,-0.03387784,sell
2019-10-21,0,1,2,2,1,0,1,1,0,1,3.34,0.06,3.69,0.11,1.7,1.61, 0.00265860, 0.003228, 0.012136,-0.005039, 0.00347855,buy
2019-10-22,0,1,2,3,1,0,3,1,1,1,2.67,2.04,3.33,1.94,0,2.87, 0.00431026, 0.030030, 0.024988, 0.030115, 0.02477848,buy
2019-10-23,0,0,2,1,1,0,2,3,1,1,2.23,1.68,0.84,1.86,1.67,1.18,-0.02252413,-0.003135,-0.021564,-0.023620,-0.02362001,sell
2019-10-24,0,1,1,1,0,1,3,2,3,0,2.37,1.8,2.05,2.4,2.18,0.1,-0.00876685,-0.003528, 0.013677, 0.001180,-0.00406924,sell
2019-10-25,0,0,0,1,0,1,4,2,1,1,2.73,0.16,0.7,0.76,1.93,1.96, 0.02546618, 0.023491, 0.025772, 0.023464, 0.02391677,buy
2019-10-26,2,0,0,1,1,0,3,2,0,1,2.07,1.9,1.69,3.17,1.96,1.75, 0.02903375, 0.024882, 0.028436, 0.028158, 0.03321651,buy
2019-10-27,3,1,0,3,1,0,3,1,1,0,3.2,0.31,2.38,4.1,0.18,1.77,-0.00320363,-0.003204,-0.004601, 0.011328, 0.00318398,sell
2019-10-28,2,0,2,3,0,0,2,2,0,0,2.52,1.72,2.69,3.91,1.66,0.33, 0.00655928, 0.004199, 0.003687, 0.002834,-0.00298658,buy
2019-10-29,2,1,1,3,0,0,3,2,0,0,2.19,1.81,1.29,4.72,0,2.59, 0.00594003, 0.007086, 0.006349, 0.006903, 0.01487981,buy
2019-10-30,1,1,0,2,1,0,2,1,1,1,0.09,2.07,2.17,4.66,1.7,2,-0.00482273,-0.005756,-0.002756,-0.005580,-0.00330199,sell
2019-10-31,2,0,0,2,1,0,1,1,1,1,1.57,1.85,1.81,1.54,1.75,2.75, 0.00075972,-0.006273,-0.003151,-0.003851,-0.00315075,sell
2019-11-01,1,1,0,2,0,1,2,1,1,0,0.06,0.09,0.14,2.37,1.72,2.43,-0.00957208, 0.000460,-0.002988,-0.011850,-0.00308955,sell
2019-11-02,1,1,0,2,0,1,2,2,2,1,1.95,2,2.07,2.76,0.26,1.85,-0.00267729,-0.010508,-0.021429,-0.003012,-0.00950102,sell
2019-11-03,0,2,0,1,0,0,2,3,1,0,1.65,2.05,2.96,1.26,0,1.78,-0.00685453,-0.003109,-0.007292,-0.003518,-0.01221545,sell
2019-11-04,0,2,1,1,1,0,2,2,1,1,2.28,0.72,3.91,3.62,1.72,0.07, 0.00197244,-0.002452,-0.007658, 0.018247, 0.00599135,buy
2019-11-05,0,2,1,2,0,0,2,1,1,0,2.33,2.36,1.18,3.53,1.86,0, 0.03721299, 0.036475, 0.037328, 0.037941, 0.03721299,buy
2019-11-06,0,1,2,2,0,0,2,1,0,1,1.85,3.04,0.31,2.82,0.23,1.77, 0.01427222, 0.020614, 0.017062, 0.015275, 0.01527458,buy
2019-11-07,1,2,2,1,2,0,2,1,0,1,2.74,4.52,1.79,1.31,1.69,1.91,-0.00458956,-0.017024,-0.006497, 0.003275,-0.00432904,sell
2019-11-08,0,3,1,2,2,0,2,1,0,1,2.74,4.35,0,2.43,1.63,0.2, 0.00573203,-0.001605, 0.027462, 0.022853, 0.00281704,buy
2019-11-09,1,1,1,1,2,0,3,1,0,1,2,2.04,1.81,2.85,1.94,1.81,-0.00155262, 0.003794, 0.003924,-0.001553, 0.00043120,buy
2019-11-10,1,0,2,1,2,1,2,2,0,0,2,2.8,1.09,1.98,1.41,1.77, 0.00497364,-0.003618, 0.014126, 0.010307, 0.01207925,buy
2019-11-11,1,0,1,2,2,0,0,2,2,1,1.72,0.39,2.15,3.02,1.95,1.58, 0.00341739, 0.011321, 0.001585, 0.001203, 0.00160477,buy
2019-11-12,1,0,1,1,4,1,1,2,2,1,1.17,1.06,2.79,1.62,2.61,1.85,-0.00967126,-0.005525,-0.010111,-0.008023,-0.00500461,sell
2019-11-13,1,0,1,1,3,0,2,2,0,1,1.78,2.2,2.83,2.17,0.12,0.88, 0.00926247, 0.001048, 0.008851, 0.006608, 0.00926247,buy
2019-11-14,0,0,1,1,1,1,2,2,0,2,0.08,1.75,5.48,1.9,0.44,3.74, 0.00578444, 0.006089,-0.002967, 0.016346, 0.01795483,buy
2019-11-15,0,1,3,0,1,1,1,1,0,1,1.86,1.7,3.8,0.12,1.69,0.5,-0.00122915,-0.005082,-0.004794, 0.000200,-0.00172480,sell
2019-11-16,1,1,3,1,1,0,1,1,0,1,0.56,1.98,2.73,1.81,1.91,0.51,-0.00257150,-0.006738, 0.012094,-0.005544, 0.00875956,sell
2019-11-17,0,1,4,1,2,0,0,1,0,2,3.04,2.08,2.22,0.41,1.9,1.72, 0.00156926,-0.002501, 0.004617,-0.013807, 0.00929018,buy
2019-11-18,0,1,2,3,1,0,1,1,0,1,3.86,0.33,2.22,2.22,1.96,1.59,-0.01604269,-0.016043,-0.008718,-0.020528,-0.03008417,sell
2019-11-19,0,1,3,1,1,0,0,2,1,1,3.84,0.3,1.8,2.51,2.32,1.93,-0.02642608,-0.027162,-0.024055,-0.026183,-0.02807478,sell
2019-11-20,1,2,2,0,0,1,0,4,2,1,2.08,1.89,0.09,2.4,0.51,1.96,-0.01221623,-0.023268,-0.014916,-0.014840,-0.01484034,sell
2019-11-21,1,2,1,0,0,1,0,3,2,2,3.74,1.66,1.85,0.89,0.21,2.37,-0.01530309,-0.015685,-0.016436,-0.014644,-0.02408872,sell
2019-11-22,1,0,2,0,0,0,1,2,1,3,3.01,1.63,0.06,2.19,1.59,1.22,-0.02541865,-0.027255,-0.024517, 0.006587,-0.02848279,sell
2019-11-23,1,1,2,0,1,0,1,3,2,1,2.56,0,1.79,2.74,1.84,2.46,-0.01878047,-0.030504,-0.038925,-0.025968,-0.01376805,sell
2019-11-24,2,1,3,1,0,0,2,4,2,0,5.5,1.63,1.68,2.3,1.98,4.02,-0.02848891,-0.013370,-0.010293,-0.013370,-0.01047066,sell
2019-11-25,1,0,4,1,0,0,2,4,0,0,5.28,0,1.84,2.47,0.09,2.86,-0.02589859,-0.031174,-0.016951,-0.026172,-0.02535874,sell
2019-11-26,2,1,2,1,1,0,4,2,1,0,3.86,1.65,2.42,2.59,2.02,2.61,-0.01385431, 0.001296, 0.005849, 0.005849, 0.01313293,sell
2019-11-27,1,0,1,0,1,0,1,3,1,1,1.14,1.96,3,1.56,0.14,0.47, 0.00740059,-0.002264,-0.006480, 0.002592, 0.01004379,buy
2019-11-28,3,0,1,0,0,0,2,3,2,0,2.43,1.64,2,0,1.31,2.12,-0.00894901,-0.001702,-0.002172,-0.005043, 0.00120144,sell
2019-11-29,1,0,1,0,0,1,2,3,3,0,0.24,2.21,2.87,1.69,2.09,0.48, 0.00148253, 0.004952,-0.009860, 0.014864,-0.00208070,buy
2019-11-30,0,0,1,0,0,1,2,4,2,0,1.78,0.5,2.54,0.07,1.92,0.26, 0.00944645, 0.010020, 0.001363, 0.016413,-0.00574106,buy
2019-12-01,0,0,1,0,1,1,4,3,2,1,1.05,2.61,1.25,1.99,2.09,2.22, 0.00326451, 0.003949,-0.003393, 0.001439,-0.00395181,buy
2019-12-02,0,1,0,2,0,1,2,3,1,0,1.96,3.2,1.83,2.56,0.38,2.11,-0.00174122,-0.001443,-0.008333,-0.003697,-0.00533290,sell
2019-12-03,0,0,2,2,0,1,1,2,3,1,1.66,2.39,0,3.11,0.54,0.76,-0.01015553,-0.024105, 0.001522,-0.024982,-0.02261342,sell
2019-12-04,1,0,2,1,0,1,1,1,2,1,0,3.55,1.75,4.4,2.55,1.95,-0.00589706,-0.000925,-0.011374,-0.001908,-0.00446392,sell
2019-12-05,0,2,0,2,0,1,1,1,2,1,1.86,2.98,0.08,4.48,2.47,0.29,-0.00104872, 0.015873, 0.014883, 0.011523, 0.00361890,buy
2019-12-06,0,1,1,1,1,1,2,1,2,3,2.02,2.56,0.48,3.34,1.7,2.29, 0.00387091, 0.002169, 0.001520, 0.001591, 0.00216851,buy
2019-12-07,0,2,1,1,1,0,3,1,2,1,1.91,0.6,2.48,0.33,2.95,2, 0.00491412, 0.004189, 0.004607, 0.008225, 0.00822527,buy
2019-12-08,0,2,1,2,0,0,2,2,3,0,2.29,0.22,3.75,0.62,2.94,2.18, 0.00333257,-0.002278, 0.001113, 0.000747, 0.00073212,buy
2019-12-09,0,1,1,1,1,1,2,2,4,0,2.6,1.99,3.79,1.92,3.42,2.44, 0.03776943, 0.012658, 0.017785, 0.022637, 0.02582083,buy
2019-12-10,0,1,1,1,2,0,2,2,2,0,3.86,0.08,1.66,1.75,1.95,2.48,-0.01136143,-0.010673,-0.000024,-0.010612,-0.00922680,sell
2019-12-11,0,1,0,1,3,1,3,1,1,1,1.64,1.83,4.01,1.96,2.12,2.4,-0.01265524,-0.011365, 0.001994,-0.008879,-0.01282447,sell
2019-12-12,0,2,0,1,2,2,2,1,1,1,0.65,1.27,3.51,0,3.6,2.67, 0.01257559, 0.002342, 0.020858, 0.024890, 0.00534174,buy
2019-12-13,1,2,2,1,1,1,2,1,0,0,1.73,1.81,1.06,1.93,1.45,1.26, 0.00720227, 0.005522, 0.006132, 0.008932, 0.00259658,buy
2019-12-14,0,1,2,1,2,1,1,1,0,0,0,1.63,1.79,0.85,2.83,3.54,-0.00255166,-0.004196,-0.004196,-0.006904,-0.00436230,sell
2019-12-15,0,1,0,2,2,0,2,1,0,0,1.85,1.66,1.7,3.63,2.58,2,-0.01250506,-0.011325,-0.007538,-0.010421,-0.01042052,sell
2019-12-16,0,0,1,2,3,0,2,2,0,1,2,1.78,1.57,3.18,2.8,2.97,-0.01621317,-0.014830,-0.008781,-0.014830,-0.01483000,sell
2019-12-17,0,1,2,1,2,0,1,3,1,1,1.93,0,0.16,2.26,1.58,3.32,-0.03568024,-0.037529,-0.029375,-0.031204,-0.00948996,sell
2019-12-18,0,2,0,1,1,1,1,2,2,2,1.8,1.78,2.12,0.98,2.43,2.92, 0.01569804, 0.001250, 0.005354, 0.018737, 0.01503151,buy
2019-12-19,0,1,1,0,0,0,1,3,0,4,1.7,1.86,2.03,0.66,2.41,2.83,-0.00346661, 0.005570,-0.001484,-0.001484,-0.02639500,sell
2019-12-20,0,2,0,0,1,0,4,3,0,2,0.11,1.81,5.27,3.87,0.37,2.41,-0.00527668,-0.005568,-0.004795,-0.022054,-0.00723122,sell
2019-12-21,0,1,1,1,0,0,4,2,2,2,1.93,0.74,4.47,1.35,2.09,2.41,-0.01611337,-0.018880,-0.014892,-0.011665,-0.02520729,sell
2019-12-22,1,0,2,1,0,0,3,4,1,1,2.51,0.56,2.55,1.97,1.89,0.42, 0.00840438, 0.013102, 0.007286, 0.006503, 0.00650345,buy
2019-12-23,1,1,0,1,0,0,5,3,1,0,3.22,2.33,2.23,1.66,1.81,1.27,-0.01450082,-0.016451,-0.016451,-0.010774,-0.01434968,sell
2019-12-24,0,1,0,0,2,0,5,3,1,1,3.96,1.6,2.75,1.88,0.41,2.01,-0.00016591, 0.005313, 0.021074, 0.005325, 0.00812151,buy
2019-12-25,1,0,0,0,1,0,4,2,0,1,1.02,3.91,0.43,0.49,0.27,1.99, 0.01281750,-0.005254, 0.012818, 0.012428, 0.00345019,buy
2019-12-26,2,0,0,0,1,1,4,2,1,0,2.01,2.77,0.24,3.27,1.92,1.86, 0.00732870, 0.003882, 0.003882, 0.003882, 0.01105524,buy
2019-12-27,0,0,0,0,1,0,3,1,2,0,0.17,2.47,1.66,1.96,0.1,0.11, 0.01490754, 0.015705, 0.020464, 0.016804, 0.01804068,buy
2019-12-28,1,0,0,0,2,0,5,2,1,0,1.74,0.76,1.67,2.44,1.96,0.63, 0.00373090, 0.011060,-0.004829, 0.003136, 0.00758546,buy
2019-12-29,1,0,0,1,2,0,5,3,0,0,1.82,0.1,1.64,1.26,0.82,1.97, 0.01488440, 0.013735, 0.020472, 0.008413, 0.01165977,buy
2019-12-30,1,0,0,1,1,0,2,2,1,1,1.19,1.69,0.12,1.68,2.02,0,-0.00012108,-0.005426, 0.006665,-0.007497, 0.00096103,sell
2019-12-31,2,1,1,0,0,1,2,0,2,0,1.94,1.88,1.52,1.91,1.66,1.9, 0.01149563,-0.002371,-0.014679, 0.007740,-0.01192120,sell
2020-01-01,2,1,1,0,0,1,2,1,0,0,0.82,0.53,2.87,2.01,0,0.56, 0.02855346, 0.023363, 0.014579, 0.019489, 0.04363105,buy
2020-01-02,1,1,1,0,0,1,1,1,0,3,3.71,1.83,1.98,2.9,0.2,1.91, 0.01599540, 0.001302,-0.001865, 0.015112,-0.00244965,buy
2020-01-03,2,1,0,1,0,1,2,0,1,3,3.56,1.73,3.16,2.37,1.87,1.73, 0.01205103,-0.002113, 0.004188,-0.001652, 0.01772613,buy
2020-01-04,2,2,0,1,1,1,1,2,1,0,1.05,1.95,2.33,0.85,1.93,0.07, 0.01548140, 0.001682, 0.001418, 0.019322, 0.00311526,buy
2020-01-05,2,0,2,1,1,1,1,2,2,0,2.09,0.16,1.46,2.38,1.86,0, 0.01874841, 0.016232, 0.054660, 0.037644, 0.03789094,buy
2020-01-06,1,0,1,3,0,0,0,3,2,1,2.49,0.09,1.99,2.55,1.18,1.9, 0.00228637,-0.016175, 0.001121, 0.007191, 0.00065367,sell
2020-01-07,1,1,0,2,1,1,1,2,1,0,3.07,2.13,0.87,3.85,2.2,1.83,-0.01040605, 0.003112, 0.003810,-0.009800,-0.00178567,sell
2020-01-08,1,0,1,1,2,0,1,2,1,1,2.05,0.46,3.6,1.89,2.45,1.77,-0.00164063,-0.006640,-0.005003, 0.000485,-0.00276712,sell
2020-01-09,2,1,1,2,1,1,0,2,1,0,2.29,2.95,2.79,2.29,1.38,1.18,-0.00560093,-0.003825,-0.003752,-0.002944,-0.00294354,sell
2020-01-10,2,0,1,3,0,2,0,2,1,0,2.45,3.66,1.94,1.02,3.67,1.85,-0.03038647,-0.016828,-0.010665, 0.001714,-0.03109843,sell
2020-01-11,1,0,1,3,2,1,1,2,1,0,0.36,3.62,1.84,0.71,1.85,1.81, 0.02712960, 0.021853, 0.022708, 0.023814, 0.00440776,buy
2020-01-12,1,1,1,1,3,0,1,3,0,0,1.88,1.53,1.83,2.33,1.54,0, 0.02237495, 0.021919, 0.021384, 0.021627, 0.02034636,buy
2020-01-13,1,1,0,2,1,1,0,2,1,1,1.98,2.23,0,2.17,2.34,1.7,-0.00088120, 0.007313, 0.007931,-0.022569,-0.00754830,buy
2020-01-14,1,0,1,1,0,1,0,1,1,1,1.88,2.11,1.57,1.56,2.28,0, 0.02364705, 0.066786, 0.036142, 0.062422, 0.06745126,buy
2020-01-15,1,1,1,0,1,1,0,1,0,1,1.7,0,0.2,0.13,1.87,1.86, 0.00861832, 0.013907, 0.013327, 0.023448, 0.01714847,buy
2020-01-16,1,2,1,1,2,0,1,1,1,2,1.75,1.78,2.23,2.36,1.87,1.99,-0.00716022,-0.002997,-0.001564,-0.001689,-0.00053995,sell
2020-01-17,0,1,2,2,1,0,1,2,0,1,0,1.85,4.01,2.22,1.96,1.88,-0.00249256,-0.004445,-0.005681, 0.008279, 0.01018313,sell
2020-01-18,0,0,4,1,1,0,2,1,1,0,1.77,1.93,3.63,2.82,0,1.83,-0.03919782,-0.026952,-0.024301,-0.025750,-0.01898459,sell
2020-01-19,0,2,2,1,1,0,1,2,2,1,1.68,0.07,1.75,4.33,1.69,2.24,-0.02828274,-0.021681,-0.024018,-0.007201,-0.02241398,sell
2020-01-20,1,1,1,0,2,0,2,2,2,3,1.94,1.92,1.91,4.99,1,2.2,-0.00087186,-0.009727,-0.009282,-0.009727,-0.00966049,sell
2020-01-21,1,0,1,0,1,0,3,1,2,2,0.84,0.54,1.78,2.48,1.61,0.77, 0.01721190, 0.010320, 0.026434, 0.001202, 0.01721190,buy
2020-01-22,1,0,1,0,1,1,4,0,3,1,2.27,0.57,0,2.46,1.81,1.77, 0.01057008, 0.007339, 0.007910, 0.010570, 0.01213261,buy
2020-01-23,1,0,0,0,1,1,3,0,4,1,5.74,2.9,1.7,0.21,0,3.81,-0.00443392, 0.009752,-0.002495, 0.000475,-0.00724423,buy
2020-01-24,2,0,0,0,1,0,3,3,2,1,2.73,3.88,2.15,0.36,1.75,3.88,-0.00344745,-0.004272, 0.000249,-0.001360,-0.00654896,sell
2020-01-25,2,0,0,0,1,0,6,1,3,1,2.87,4.84,3,1.75,0.75,3.18,-0.00377018,-0.003922,-0.007017,-0.007896,-0.00853151,sell
2020-01-26,1,0,0,1,0,0,5,1,3,1,2.19,3.41,3.58,1.8,0,0.93, 0.01323482, 0.012426, 0.005120, 0.015141, 0.02146468,buy
2020-01-27,1,0,1,1,0,0,3,1,3,1,1.06,2.5,3.19,1.96,1.81,0.5, 0.04509466, 0.046559, 0.020817, 0.041271, 0.04061013,buy
2020-01-28,3,1,0,1,0,0,2,1,2,2,1.81,3.14,3.59,2.7,1.73,2.3,-0.00772411, 0.008362,-0.027890, 0.008362,-0.00909659,sell
2020-01-29,1,2,0,1,0,0,2,1,2,2,0,2.66,0.65,4.08,1.21,0.2, 0.01316607, 0.011822, 0.015788, 0.011822, 0.01373752,buy
2020-01-30,1,1,1,1,0,0,3,0,1,3,1.93,1.15,1.93,2.68,1.86,0.23,-0.02546396,-0.031438, 0.012374,-0.024992, 0.00000406,sell
2020-01-31,1,2,1,1,0,0,3,2,0,1,1.89,2.19,1.21,0.61,0,1.77, 0.00443560,-0.007100, 0.004436, 0.003925, 0.00554162,sell
2020-02-01,0,2,1,1,0,0,0,3,1,2,0.95,2.07,1.72,2.96,0.66,1.9,-0.01592807,-0.013533,-0.018083,-0.013314,-0.01400871,sell
2020-02-02,0,2,1,0,1,0,0,3,2,2,3.81,1.95,1.6,3.9,1.9,1.13, 0.00798917,-0.009054, 0.012658, 0.010687, 0.00867384,buy
2020-02-03,0,2,0,1,1,0,1,2,1,1,3.71,0.2,0,2.59,1.7,1.64,-0.00319138,-0.005505, 0.001310,-0.004236,-0.00050043,sell
2020-02-04,0,1,1,0,1,1,1,2,0,1,2.3,0.12,1.85,2.09,1.79,0,-0.01920674,-0.035188,-0.007168,-0.005530,-0.02045054,sell
2020-02-05,0,2,2,1,0,1,0,2,0,2,0.16,1.9,1.84,0.31,1.97,1.72, 0.01572584, 0.009068, 0.008774, 0.016444,-0.00429794,buy
2020-02-06,1,2,2,1,1,1,0,1,0,0,1.78,0,0.83,2.49,1.27,1.6, 0.00675433,-0.003339,-0.003468, 0.015144,-0.00296955,buy
2020-02-07,0,0,3,1,2,1,0,1,0,0,0.48,1.61,2.04,2,2.04,1.98,-0.00299996, 0.011691, 0.011691, 0.006884, 0.01169076,buy
2020-02-08,0,0,2,3,2,0,1,1,0,0,1.13,1.64,1.81,3.51,0.1,1.69, 0.00863047, 0.013886, 0.009830, 0.007307, 0.00730712,buy
2020-02-09,0,0,2,2,3,1,0,2,0,1,2.76,1.86,1.73,2.17,1.71,1.96, 0.01679873, 0.017720, 0.022939, 0.018346, 0.02320429,buy
2020-02-10,0,1,2,1,1,1,0,1,1,1,2.31,1.66,0.16,1.99,0.14,1.96, 0.01535250,-0.005490, 0.010327, 0.008951, 0.00806327,buy
2020-02-11,0,2,2,0,1,1,0,1,0,2,2.01,1.94,1.53,0.76,2.07,0, 0.01273877, 0.007540, 0.008453, 0.012466, 0.00900343,buy
2020-02-12,0,1,0,1,1,1,0,1,0,4,1.96,0.1,0.14,3.67,2.13,1.9, 0.02791011, 0.024296, 0.022828,-0.028675, 0.02300567,buy
2020-02-13,0,1,1,1,1,0,0,1,1,2,1.88,1.69,2.04,3.52,1.96,0,-0.02151576,-0.026489,-0.011479,-0.038252,-0.01147939,sell
