Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,a180,none, 0.56157, 0.828335, 0.94371, 0.94803, 0.7054788,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.18895,-0.536898,-0.37394,-0.18681,-0.1128554,sell
2019-07-20,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a180,none,none,-0.06536,-0.462005,-0.39129,-0.07033,-0.0836636,sell
2019-07-21,none,none,none,none,a90,a150,a60,a60,none,a135,none,none,none,none,none,none,a180,none,none,-0.30494,-0.460553,-0.46055,-0.37571,-0.3525137,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.33194,-0.448110,-0.44811,-0.33194,-0.3493096,sell
2019-07-23,none,none,none,none,a120,a120,none,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.09150,-0.024621, 0.24138,-0.06323,-0.0258604,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none, 0.09076, 0.138619, 0.24040, 0.02729, 0.1391493,buy
2019-07-25,none,none,none,none,a150,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none, 0.06272, 0.162320, 0.18654, 0.04292, 0.1705664,buy
2019-07-26,none,none,none,none,a150,a90,a120,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.15036, 0.086655, 0.23664, 0.14201,-0.0180890,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.26587, 0.007579,-0.13072,-0.07160,-0.3723776,sell
2019-07-28,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,a90,a135,none,none,none,none,-0.46955,-0.287461,-0.27622,-0.38014,-0.4785238,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a135,none,none,none,none,-0.24287,-0.204305,-0.19539,-0.22756,-0.2639327,sell
2019-07-30,none,none,none,none,a150,none,a180,a180,a60,none,none,none,none,a90,none,none,none,none,none, 0.09541, 0.137409,-0.14325,-0.16207,-0.0089365,sell
2019-07-31,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,none,a90, 0.32183, 0.155573, 0.10970, 0.28924, 0.0993197,buy
2019-08-01,none,none,none,none,a120,a0,a150,a150,a90,none,none,none,none,a90,none,none,none,none,a90, 0.13865,-0.000071, 0.27543, 0.13030, 0.0293331,buy
2019-08-02,none,none,none,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.75762, 0.675652, 0.78757, 0.35127, 0.5911633,buy
2019-08-03,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90, 0.72937, 0.735397, 0.79745, 0.37752, 0.6316531,buy
2019-08-04,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.82792, 0.362065, 0.62177, 0.50161, 0.7130781,buy
2019-08-05,none,none,none,none,a60,a60,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,-0.03350,-0.039348,-0.13996,-0.13681,-0.3661247,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.08419,-0.229321, 0.03929,-0.06500,-0.2756201,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,a150,none,-0.30152,-0.373356,-0.29532,-0.31568,-0.2386025,sell
2019-08-08,none,none,none,none,none,a90,a60,none,none,a120,none,none,a150,none,a120,none,none,a150,none,-0.30635,-0.441442,-0.35715,-0.37002,-0.2480147,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,none,none,a150,none,a120,none,none,a150,none,-0.29346,-0.471358,-0.31594,-0.39174,-0.2046265,sell
2019-08-10,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.22550,-0.337634, 0.32678,-0.05747, 0.3003280,buy
2019-08-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.14489,-0.066322, 0.17151, 0.01654,-0.0399637,buy
2019-08-12,none,none,none,none,none,none,a0,a0,none,none,none,a150,none,none,none,none,a150,none,none, 0.03551,-0.116412,-0.04408,-0.09778,-0.0514226,buy
2019-08-13,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.01266,-0.062559,-0.10058,-0.11050,-0.0428468,sell
2019-08-14,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,-0.02754,-0.119602,-0.23664,-0.18779,-0.0851699,buy
2019-08-15,none,none,none,a90,a60,a180,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.08212, 0.028010,-0.25992,-0.17866, 0.0650640,sell
2019-08-16,none,none,none,a90,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.03900,-0.110322,-0.09630,-0.13816,-0.1528134,sell
2019-08-17,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51944, 0.205016, 0.25827, 0.40381, 0.4685887,buy
2019-08-18,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.33120,-0.242018, 0.25384,-0.19813, 0.3017634,buy
2019-08-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.24671,-0.419940,-0.07830,-0.83803,-0.2304570,sell
2019-08-20,none,none,a150,none,a120,none,a90,a90,none,none,none,none,a135,none,none,none,none,a135,none,-0.44033,-0.109963,-0.40067,-0.39135,-0.4006718,sell
2019-08-21,none,none,a150,none,none,a120,none,none,a0,none,none,none,a135,none,none,a0,none,a135,none,-0.51098,-0.128784,-0.52675,-0.52805,-0.5555273,sell
2019-08-22,none,none,a150,none,a150,none,a120,a120,none,none,none,none,a135,none,none,a0,none,a135,none,-0.36381,-0.178681,-0.32363,-0.26289,-0.3904614,sell
2019-08-23,none,a150,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,a0,none,none,none, 0.18098,-0.045428, 0.06367,-0.00588, 0.0957515,buy
2019-08-24,none,a150,none,none,a180,a90,none,a150,none,none,none,none,a135,none,none,a0,a135,none,none,-0.14635,-0.123166,-0.14635,-0.08948,-0.1842745,sell
2019-08-25,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a135,none,a120, 0.00919,-0.341540, 0.02979,-0.26829,-0.1866096,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,none,none,none,none,none,none,a0,a135,none,a120,-0.21885,-0.077385,-0.04104,-0.22857,-0.0137098,sell
2019-08-27,none,none,a135,none,a150,none,a180,a180,none,none,a0,a135,none,none,none,a0,a135,none,a120, 0.07505,-0.031647,-0.16111,-0.16115,-0.0678000,buy
2019-08-28,none,none,a135,none,a120,none,none,a150,a90,none,a0,a135,none,a120,none,a0,none,none,a120,-0.34924,-0.551731,-0.58425,-0.63000,-0.5792537,sell
2019-08-29,none,none,a135,none,a120,none,a150,a150,none,none,a0,a135,none,a120,none,none,none,none,none,-0.57342,-0.781483,-0.61667,-0.63273,-0.8888138,sell
2019-08-30,none,none,none,none,a90,a0,none,a120,a120,none,a0,a135,none,a120,none,none,none,none,none,-0.15571,-0.030396,-0.02909,-0.27392,-0.3762407,buy
2019-08-31,none,a135,none,a120,a90,none,a120,a120,none,none,a0,a135,none,a120,none,none,none,a120,none,-0.00406,-0.009683,-0.01902,-0.09582,-0.0147528,sell
2019-09-01,none,a135,none,a120,a60,none,none,a90,a150,none,a0,none,none,a120,a90,none,none,a120,none,-0.06808,-0.046109,-0.00842,-0.13487, 0.0315868,sell
2019-09-02,a0,a135,none,a120,a60,none,a90,a90,none,none,a0,none,none,none,a90,none,none,a120,none,-0.01786, 0.169204, 0.16147,-0.06736, 0.1351067,buy
2019-09-03,a0,none,none,none,none,a60,none,a60,a180,none,a0,none,none,none,a90,none,none,a120,none,-0.36418, 0.054659,-0.02201, 0.04530, 0.0082339,buy
2019-09-04,a0,none,a120,none,none,none,a60,a60,none,none,a0,none,a120,none,a90,none,none,none,none,-0.62855,-0.297236,-0.43750,-0.09992,-0.2556898,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,a150,none,a0,none,a120,none,none,none,a120,none,none, 0.01911,-0.013264,-0.27229, 0.02001,-0.1310663,sell
2019-09-06,none,none,a120,none,a0,a90,none,none,none,a90,a0,none,a120,none,none,none,a120,none,a135,-0.01837,-0.038558, 0.22555,-0.02857, 0.2105574,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,a90,a0,none,a120,none,none,none,a120,none,a135, 0.16707,-0.033555, 0.26534, 0.16662, 0.3366167,buy
2019-09-08,none,a120,none,a135,none,a120,none,a0,a120,a90,a0,none,a120,none,none,none,a120,none,a135, 0.26190, 0.179188, 0.21657, 0.25995, 0.2623446,buy
2019-09-09,none,a120,none,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.12972,-0.038759,-0.02506,-0.00152, 0.0084849,sell
2019-09-10,none,a120,none,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.23312,-0.053996,-0.05894, 0.02346,-0.0726411,sell
2019-09-11,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.28026, 0.074805,-0.04419, 0.02266, 0.2068914,sell
2019-09-12,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,none,none,none, 0.00072,-0.206906,-0.40182,-0.23733,-0.1990704,sell
2019-09-13,none,none,none,none,a90,a180,none,a60,a60,none,none,a120,none,a135,none,none,none,none,none,-0.07957,-0.505984,-0.58054,-0.52422,-0.1911208,sell
2019-09-14,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.02384,-0.104885,-0.21030,-0.19791,-0.0151866,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,none,none,none, 0.10147, 0.040518,-0.32111,-0.08450,-0.2123260,sell
2019-09-16,none,none,none,a150,a120,a150,a90,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.30418,-0.266728,-0.37102,-0.35277,-0.3512526,sell
2019-09-17,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.35908, 0.046943, 0.37132, 0.30508, 0.3048446,buy
2019-09-18,none,none,none,a150,a150,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,a150, 0.57925, 0.086081, 0.58334, 0.58666, 0.5866550,buy
2019-09-19,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.33275, 0.066310, 0.30309, 0.28461, 0.3030857,buy
2019-09-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.23665,-0.373602,-0.13662,-0.34714,-0.2036840,sell
2019-09-21,none,none,a90,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.27051,-0.259789,-0.20369,-0.27667,-0.2603170,buy
2019-09-22,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.04216,-0.502215,-0.28375,-0.49166,-0.4336873,sell
2019-09-23,none,none,a90,none,a150,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.04111, 0.336918, 0.32887, 0.33364, 0.3367649,buy
2019-09-24,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none, 0.13285, 0.126802, 0.08506, 0.05624, 0.1119561,buy
2019-09-25,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,-0.03786,-0.521026,-0.02217, 0.02303, 0.0230338,buy
2019-09-26,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.29784,-0.471092,-0.29454,-0.29454,-0.2843775,sell
2019-09-27,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,a150,a60,none,none,a90,none,-0.10743, 0.015734, 0.03018, 0.08308,-0.0746655,sell
2019-09-28,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,-0.24362,-0.632132,-0.34509,-0.26704,-0.2712771,sell
2019-09-29,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,a150,a60,none,a90,none,none, 0.04367, 0.002994,-0.00565,-0.01078, 0.1066504,buy
2019-09-30,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none, 0.16566, 0.165661, 0.16984, 0.09415, 0.4354789,buy
2019-10-01,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,none,a90,none,none, 0.36809, 0.250236, 0.37337, 0.35773, 0.5904711,buy
2019-10-02,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a90,none,none, 0.20901, 0.132116, 0.23973, 0.07922, 0.4885946,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.10876,-0.323944,-0.12869, 0.13698, 0.3140004,sell
2019-10-04,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11130,-0.308205, 0.03152, 0.16999, 0.1358686,buy
2019-10-05,a30,none,none,a180,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none, 0.33749, 0.351257, 0.35500, 0.21730, 0.3618753,buy
2019-10-06,none,none,none,a180,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.88543, 0.987184, 0.84511, 0.70915, 0.9044808,buy
2019-10-07,none,none,none,a180,none,a120,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.80279, 0.899655, 0.73582, 0.73570, 0.8167809,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.90409, 0.775729, 0.84511, 0.66319, 0.6560974,buy
2019-10-09,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.54122,-0.017088, 0.04515, 0.42727, 0.1457535,buy
2019-10-10,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a45,a30,none,none,none,-1.13672,-0.968230,-0.81464,-0.96204,-0.7228140,sell
2019-10-11,none,none,none,none,a90,none,a60,a60,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.02570,-0.189244, 0.03499, 0.05174, 0.1586775,buy
2019-10-12,none,none,a60,none,none,a180,none,none,none,a60,none,a90,none,none,a45,a30,none,none,a180,-0.36930,-0.282725,-0.33915,-0.37649,-0.2977901,sell
2019-10-13,none,none,a60,none,a120,none,a90,a90,none,a60,none,a90,none,none,a45,a30,none,none,a180,-0.06269,-0.085302,-0.24327,-0.24327,-0.2189937,sell
2019-10-14,none,none,a60,none,a120,none,a90,none,a0,a60,none,a90,none,none,a45,a30,none,none,a180,-0.04152,-0.073050,-0.05586,-0.04423,-0.0266319,sell
2019-10-15,none,none,a60,none,none,a150,none,a120,a0,a60,none,a90,none,none,none,a30,none,none,none,-0.46641,-0.413811,-0.49814,-0.49595,-0.4152723,sell
2019-10-16,none,none,a60,none,a150,none,a120,a120,none,a60,none,a90,none,none,none,a30,none,none,none,-0.44714,-0.299690,-0.48469,-0.48585,-0.3501142,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12468,-0.288841,-0.07947,-0.23045,-0.1304995,sell
2019-10-18,none,a60,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.30564, 0.044042, 0.11365,-0.07307, 0.0440417,sell
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.37249, 0.158573, 0.01525, 0.01417, 0.1051626,sell
2019-10-20,none,a60,none,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,a60,none, 0.42985, 0.298652, 0.24703, 0.10688, 0.2895504,buy
2019-10-21,none,a60,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,none,a60,none, 0.21871, 0.395305, 0.21850, 0.02884, 0.3395988,buy
2019-10-22,none,a60,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,a60,none, 0.31952, 0.257054, 0.07096, 0.15721, 0.2584223,buy
2019-10-23,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,-0.31677,-0.051776,-0.11814,-0.06458,-0.2837050,sell
2019-10-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,a60,none,none,-0.61003,-0.019617, 0.20888,-0.11874, 0.0275670,buy
2019-10-25,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.26742,-0.201431, 0.13399,-0.23835,-0.0152550,buy
2019-10-26,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,a180,a30,none,a60,none,none,-0.28446, 0.147357,-0.04069,-0.04069,-0.2882492,sell
2019-10-27,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,a30,none,a60,none,none,-0.13796, 0.078289,-0.14575,-0.14575,-0.2921460,sell
2019-10-28,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a180,a30,none,none,none,none,-0.31859, 0.309429,-0.20199,-0.16734,-0.3455780,sell
2019-10-29,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,a180,none,none,none,none,none, 0.13100, 0.307732, 0.04934, 0.08655, 0.2619277,buy
2019-10-30,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a180,none,none,none,none,none, 0.27814, 0.315844,-0.12439, 0.00770, 0.1318954,sell
2019-10-31,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.01821,-0.079898,-0.17200,-0.18803,-0.1402232,buy
2019-11-01,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,-0.08737, 0.010640,-0.12572,-0.16679,-0.0028299,sell
2019-11-02,none,none,none,none,none,a90,a0,a0,none,a45,none,none,none,none,none,none,none,a45,none, 0.04093,-0.001853,-0.04781,-0.10020, 0.0958179,buy
2019-11-03,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a45,a150,-0.16924,-0.202194,-0.31465,-0.21557,-0.0902776,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.08617,-0.205123, 0.00405,-0.15513,-0.0489482,sell
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a45,none,a150, 0.05384, 0.006850, 0.20325, 0.01576,-0.0284843,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,a45,none,a150, 0.13958, 0.094832,-0.02893, 0.07177,-0.1083978,buy
2019-11-07,a30,none,none,none,a90,a150,a60,a60,none,none,none,none,a60,none,none,a45,a45,none,none, 0.01775,-0.111030,-0.12646,-0.00450,-0.1449361,sell
2019-11-08,a30,a60,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,-0.02494,-0.051373,-0.04741,-0.05954,-0.0688561,sell
2019-11-09,a30,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,none,-0.14398, 0.073100, 0.08130, 0.17308, 0.1673314,buy
2019-11-10,none,a60,none,none,a120,a180,a90,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.21168, 0.010266, 0.05556,-0.05026, 0.0798447,buy
2019-11-11,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a45,none,none,none,-0.03616,-0.176231,-0.00877,-0.15738, 0.0296883,sell
2019-11-12,none,none,a60,none,a150,a150,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.43021, 0.255245, 0.41522, 0.35503, 0.5132632,buy
2019-11-13,none,none,a60,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.45613, 0.145689, 0.50128, 0.22113, 0.4842136,buy
2019-11-14,none,none,a60,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,a30,none, 0.29236, 0.028827, 0.38353, 0.05528, 0.3386776,buy
2019-11-15,none,none,a60,none,a180,a120,a150,none,a60,none,none,a60,none,none,none,none,none,a30,a135,-0.10675,-0.096767,-0.10840,-0.21299,-0.1306263,sell
2019-11-16,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,a135, 0.04973, 0.124924,-0.27169,-0.23786,-0.1921431,sell
2019-11-17,none,none,none,none,a150,a90,a180,a180,none,a30,none,none,none,none,none,none,a30,none,a135,-0.44859,-0.305980,-0.40937,-0.45094,-0.4375758,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,a135,-0.39773,-0.427915,-0.41381,-0.43156,-0.3598206,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,none,none,a30,none,none,-0.42617,-0.369761,-0.35726,-0.48124,-0.3634767,sell
2019-11-20,none,none,none,none,a120,a60,none,none,a120,a30,none,none,none,none,none,none,a30,none,none,-0.35527,-0.479080,-0.43132,-0.33354,-0.2955925,sell
2019-11-21,none,none,none,none,a90,none,a120,a120,none,a30,none,none,none,none,none,none,none,none,none,-0.61501, 0.137732, 0.13773,-0.30829, 0.1828655,buy
2019-11-22,none,none,none,none,a90,none,none,none,a150,a30,none,none,a45,none,a0,none,none,none,none,-0.90639,-0.565312,-0.43606,-0.32826,-0.3438535,sell
