Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,3,1,2,5,0,1,3,3,2,2,1,3,5,2,1,2,5,-0.0043838,-0.014362,-0.001201, 0.000508,-0.000480,buy
2019-12-17,0,2,4,4,3,0,1,3,3,1,2,0,4,4,2,1,3,5,-0.0206493,-0.020649, 0.001037, 0.009005, 0.009005,sell
2019-12-18,0,2,4,5,1,1,1,3,4,1,2,1,5,4,2,2,2,4,-0.0085868,-0.010346, 0.011632, 0.000439, 0.014532,buy
2019-12-19,0,4,3,3,2,0,0,4,3,3,3,1,4,3,2,3,2,4,-0.0049843,-0.002380, 0.009044,-0.003703,-0.000245,buy
2019-12-20,0,4,0,2,3,0,4,4,3,4,2,3,4,3,4,2,2,4,-0.0135924,-0.020315,-0.007861,-0.011913,-0.009167,sell
2019-12-21,0,1,1,3,0,1,5,3,4,5,3,2,4,3,3,4,2,2, 0.0146986, 0.016302, 0.014965, 0.007871, 0.026453,buy
2019-12-22,2,1,2,2,0,2,4,4,6,2,5,2,4,3,3,4,1,3, 0.0439098, 0.046336, 0.046278, 0.043980, 0.044009,buy
2019-12-23,2,1,1,2,1,0,5,6,6,1,5,2,3,4,4,4,2,1, 0.0072210, 0.009185, 0.004378, 0.011056, 0.008224,buy
2019-12-24,1,1,1,2,2,0,6,6,4,2,4,1,4,3,4,4,3,2, 0.0019186, 0.000026,-0.004333, 0.010560, 0.007988,buy
2019-12-25,1,0,2,3,0,0,7,3,3,2,3,2,2,3,3,4,2,2, 0.0242174, 0.030419, 0.011152, 0.026555, 0.028694,buy
2019-12-26,2,0,3,1,0,0,4,2,3,1,3,2,1,2,1,2,2,3,-0.0023200,-0.003687,-0.001683,-0.000938,-0.001363,buy
2019-12-27,3,2,2,1,0,0,2,1,3,1,2,2,1,2,1,2,1,4,-0.0114221,-0.011348,-0.009673,-0.010106,-0.008614,sell
2019-12-28,2,1,2,1,0,0,3,2,2,3,3,2,1,1,0,3,2,4, 0.0013586,-0.002059, 0.000178,-0.000431,-0.000711,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3, 0.0058067,-0.005184, 0.001797, 0.007332, 0.002738,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2,-0.0033961, 0.004695, 0.000483,-0.006601, 0.000483,sell
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.0178905,-0.011366,-0.019000,-0.017363,-0.012371,sell
2020-01-01,3,0,3,0,1,0,2,4,2,1,2,2,2,1,1,3,2,3,-0.0057197,-0.005970,-0.000842,-0.005648,-0.001887,sell
2020-01-02,1,1,3,0,1,0,3,3,0,2,2,2,2,0,0,3,1,4,-0.0133103,-0.009929, 0.001786,-0.009929,-0.009294,sell
2020-01-03,1,2,2,1,1,0,4,1,2,3,3,2,4,1,2,1,1,3, 0.0111567, 0.018448, 0.011404, 0.005821, 0.007126,buy
2020-01-04,2,4,2,0,2,0,3,3,2,2,3,2,4,3,3,2,1,2, 0.0054217, 0.009536, 0.008072, 0.015314, 0.015231,buy
2020-01-05,3,3,3,0,2,0,3,3,2,0,3,2,5,2,2,2,0,3, 0.0221370, 0.023690, 0.019897, 0.021199, 0.025259,buy
2020-01-06,1,2,4,1,1,0,2,3,3,1,2,2,4,2,2,2,1,3, 0.0003025, 0.012264, 0.002171, 0.005699, 0.006294,buy
2020-01-07,0,3,2,2,2,1,4,3,2,0,2,3,3,2,2,3,1,3, 0.0125382, 0.009453, 0.014325,-0.008761, 0.009189,buy
2020-01-08,0,3,3,0,4,0,3,7,3,1,3,2,5,3,3,4,1,3,-0.0025039, 0.009896,-0.010257, 0.004195, 0.009366,buy
2020-01-09,4,4,2,1,4,1,2,6,4,0,3,3,5,5,5,4,2,1, 0.0315233, 0.001101, 0.005981,-0.003068, 0.000884,buy
2020-01-10,4,3,2,2,1,3,3,5,4,0,4,3,5,5,5,3,1,1, 0.0202169, 0.009452, 0.004923, 0.006532, 0.006532,buy
2020-01-11,4,3,2,2,3,2,2,5,3,1,4,4,5,5,4,4,1,0, 0.0156623, 0.003762,-0.001348, 0.007314, 0.006172,buy
2020-01-12,4,5,2,1,5,0,1,5,2,1,5,4,3,4,4,5,0,1, 0.0094831, 0.003535, 0.006008,-0.001269, 0.005494,buy
2020-01-13,4,4,2,3,3,1,1,4,2,1,3,4,2,5,5,4,1,1, 0.0239640, 0.011546, 0.010944, 0.011767, 0.010334,buy
2020-01-14,4,3,6,3,0,1,1,4,2,1,3,3,3,5,5,4,0,2, 0.0027666, 0.029205, 0.018798, 0.005496, 0.023573,buy
2020-01-15,3,2,3,2,2,1,1,4,2,0,3,1,3,3,4,3,1,2, 0.0143467, 0.016089, 0.006395, 0.008345,-0.003834,buy
2020-01-16,2,4,1,1,4,0,2,4,3,2,3,2,3,3,3,3,3,3,-0.0078479,-0.010295,-0.009955,-0.007554,-0.002131,sell
2020-01-17,2,2,2,2,2,1,2,7,2,3,2,2,4,4,4,3,3,3,-0.0234266,-0.024557,-0.003199,-0.001041,-0.003109,sell
2020-01-18,1,2,3,1,1,2,3,7,3,1,3,2,5,2,3,3,2,4, 0.0157189, 0.030259, 0.024116, 0.027954, 0.020381,buy
2020-01-19,0,4,2,0,2,1,2,8,5,3,4,2,5,3,3,4,2,4,-0.0354022,-0.016735,-0.017034,-0.036018,-0.018981,sell
2020-01-20,1,2,1,0,3,0,3,9,2,5,4,3,5,3,3,3,2,3,-0.0373120,-0.017030,-0.029095,-0.022166,-0.031304,sell
2020-01-21,1,1,1,2,2,0,6,6,3,3,5,4,3,3,3,2,1,4, 0.0174336, 0.022029, 0.022455, 0.023514, 0.018703,buy
2020-01-22,1,1,2,1,1,0,5,5,5,4,5,4,3,1,3,2,2,5, 0.0128786, 0.011317, 0.011317, 0.012878, 0.015786,buy
2020-01-23,3,2,2,1,1,0,4,3,6,4,5,3,4,2,2,3,2,5,-0.0128207,-0.012821,-0.011410,-0.013005, 0.011077,sell
2020-01-24,3,3,1,1,1,0,4,5,4,5,4,3,6,1,2,4,2,5,-0.0160674,-0.017055,-0.013753,-0.013884, 0.009686,sell
2020-01-25,1,1,1,1,1,0,7,3,5,6,5,3,7,0,0,4,2,5,-0.0011288, 0.003651,-0.000298, 0.003651, 0.005202,buy
2020-01-26,1,1,1,1,1,0,8,3,6,5,5,3,6,1,1,4,2,5,-0.0045954,-0.002655,-0.003984,-0.002142, 0.007743,sell
2020-01-27,1,0,1,1,1,0,3,4,7,4,5,2,4,1,1,4,1,4, 0.0134966, 0.013497, 0.014822, 0.014063, 0.033136,buy
2020-01-28,3,0,1,1,1,0,5,4,7,3,3,3,5,3,3,3,2,3, 0.0511720, 0.044446, 0.060945, 0.031050, 0.061729,buy
2020-01-29,1,1,1,1,1,0,6,2,6,2,2,3,4,3,2,3,1,3,-0.0228512,-0.028946, 0.009944,-0.000086, 0.011899,buy
2020-01-30,1,0,2,1,1,0,8,1,2,3,3,2,4,2,1,3,2,2, 0.0062865, 0.005313,-0.011747, 0.002319, 0.016395,buy
2020-01-31,2,1,2,1,1,0,7,3,3,4,4,2,5,3,3,3,2,2, 0.0210495, 0.012991, 0.008355,-0.002519, 0.014045,buy
2020-02-01,1,3,2,2,1,0,4,3,3,3,5,2,3,4,3,2,1,2, 0.0363836, 0.035698, 0.018380, 0.042208, 0.024111,buy
2020-02-02,1,1,4,1,1,0,4,2,6,3,4,2,4,3,4,2,2,2,-0.0041284, 0.008817, 0.010289, 0.005393, 0.009219,buy
2020-02-03,0,0,3,3,1,0,6,1,5,3,4,2,3,4,4,3,1,1,-0.0127414,-0.001831,-0.011868,-0.011868,-0.023593,sell
2020-02-04,0,0,1,3,1,1,6,2,4,2,4,1,3,3,3,4,0,2, 0.0149881, 0.024317, 0.012338, 0.025781, 0.017397,buy
2020-02-05,0,1,1,0,2,1,5,4,5,3,3,1,4,3,3,3,1,4, 0.0148116, 0.002306,-0.011695, 0.008575, 0.002513,buy
2020-02-06,0,2,2,0,0,1,5,3,5,1,3,0,4,2,2,3,1,4, 0.0176047, 0.001529,-0.014355, 0.014613, 0.003750,buy
2020-02-07,0,0,3,1,1,3,5,2,4,2,3,1,4,3,3,3,1,3, 0.0569807, 0.062089, 0.042237, 0.042744, 0.047411,buy
2020-02-08,0,1,2,3,2,0,5,3,2,3,3,1,4,2,2,4,2,3,-0.0204690,-0.022756,-0.026492,-0.026411,-0.033870,sell
2020-02-09,0,2,3,2,5,0,5,3,1,2,3,1,3,4,3,3,2,4, 0.0272373, 0.034129, 0.028942, 0.029043, 0.028497,buy
2020-02-10,0,2,4,4,1,1,5,3,1,1,3,1,3,4,3,3,1,4,-0.0135054,-0.014240,-0.013231,-0.019039,-0.024457,sell
2020-02-11,0,2,5,2,1,1,5,3,1,2,3,2,2,4,4,3,0,4, 0.0038679,-0.002925,-0.001912, 0.007597,-0.004076,buy
2020-02-12,0,3,2,1,3,1,5,3,2,2,3,2,2,4,5,2,1,3, 0.0073861, 0.042857, 0.029958, 0.029657, 0.054780,buy
2020-02-13,0,1,1,1,2,0,5,3,3,3,2,2,3,4,5,1,0,2, 0.0286445, 0.042201, 0.042259, 0.030849, 0.042095,buy
2020-02-14,0,1,1,1,1,1,3,4,4,1,2,4,2,2,4,1,1,1,-0.0020032, 0.005683,-0.001954,-0.001954,-0.001954,sell
2020-02-15,0,1,3,1,0,1,5,3,5,0,2,4,2,3,4,1,2,1,-0.0226004,-0.019787,-0.019749,-0.026101,-0.028603,sell
2020-02-16,0,2,3,1,1,0,5,5,4,0,2,3,2,4,5,2,3,0,-0.0409100,-0.036453,-0.032322,-0.043208,-0.047134,sell
2020-02-17,0,1,3,2,1,0,7,5,2,1,3,2,2,4,5,2,2,2,-0.0103311, 0.003007, 0.006537,-0.002823,-0.008001,sell
2020-02-18,1,2,4,2,0,0,4,3,3,0,2,3,1,3,3,3,2,2,-0.0004983,-0.000976, 0.001822,-0.019412,-0.008940,sell
2020-02-19,1,2,5,2,0,0,3,3,4,2,4,2,3,2,2,4,2,3, 0.0198570, 0.020768, 0.020132, 0.017680, 0.034824,buy
2020-02-20,3,2,4,1,0,0,4,4,4,2,4,3,4,3,3,4,1,2,-0.0245031,-0.000078,-0.016537,-0.024100,-0.016537,sell
2020-02-21,0,2,3,1,0,0,4,4,4,2,3,3,4,2,1,3,2,2, 0.0053370, 0.014591, 0.009303,-0.003765, 0.013301,buy
2020-02-22,0,1,3,1,0,0,6,4,4,2,4,3,3,3,2,2,1,3,-0.0035299,-0.003134,-0.005309,-0.002117,-0.002867,sell
2020-02-23,0,1,3,1,0,0,4,6,6,1,4,4,2,4,2,3,1,2,-0.0016838,-0.006837,-0.012951, 0.000958, 0.007401,buy
2020-02-24,1,1,3,1,0,0,3,8,8,1,4,4,3,5,2,3,2,3,-0.0144295,-0.010334,-0.030368,-0.010334,-0.006230,sell
2020-02-25,1,1,3,1,0,0,4,6,9,2,5,3,3,5,1,5,2,3,-0.0147035,-0.020564,-0.019230,-0.019372,-0.011485,sell
2020-02-26,0,1,3,1,0,0,3,6,4,3,4,4,1,4,0,4,1,3,-0.0359011,-0.036039, 0.001783,-0.027723, 0.003255,sell
2020-02-27,1,2,3,1,0,0,3,5,3,5,5,4,1,5,1,2,2,3,-0.0474863,-0.047962,-0.018914,-0.044579,-0.028430,sell
2020-02-28,2,4,3,1,0,0,2,5,3,4,3,4,1,5,4,2,2,3,-0.0041915,-0.015070,-0.010619,-0.008689,-0.016316,sell
2020-02-29,1,3,4,1,0,0,1,3,3,2,3,3,1,4,3,1,0,3, 0.0113737,-0.004503, 0.005530, 0.012840, 0.007579,buy
2020-03-01,1,1,5,3,0,0,4,3,3,2,4,3,1,4,4,2,1,3,-0.0051280,-0.015490,-0.019113,-0.001199,-0.006745,sell
2020-03-02,0,1,2,4,1,0,3,4,3,3,3,3,1,4,4,2,2,2, 0.0072979,-0.013546, 0.008963, 0.013603, 0.006576,buy
2020-03-03,0,1,2,2,3,0,3,6,4,3,3,3,1,4,5,2,3,3, 0.0097568, 0.013890, 0.025111, 0.028272, 0.026828,buy
2020-03-04,1,2,1,1,2,1,2,4,5,1,1,3,3,2,4,2,2,3,-0.0032635,-0.024986,-0.007002,-0.007147,-0.007002,sell
2020-03-05,2,1,3,1,0,3,1,5,3,1,2,3,3,2,4,2,1,3, 0.0093425, 0.024154, 0.009342, 0.015364, 0.019975,buy
2020-03-06,2,1,2,2,0,2,1,4,4,4,2,2,3,2,5,3,2,3, 0.0013628, 0.001363, 0.000508, 0.000569,-0.013029,sell
2020-03-07,2,3,2,1,4,0,1,4,3,3,3,3,3,2,4,3,2,3, 0.0047239, 0.001363,-0.001947,-0.004396, 0.000227,sell
2020-03-08,2,3,4,4,3,0,2,3,3,2,4,3,3,5,3,3,1,4,-0.0058361,-0.028341,-0.008863,-0.029341,-0.035729,sell
2020-03-09,2,3,6,5,0,1,2,3,2,1,4,2,4,5,3,3,1,3,-0.0475296,-0.040937,-0.021024,-0.058996,-0.041640,sell
2020-03-10,2,5,6,2,2,0,2,3,3,1,4,2,3,6,3,3,2,3,-0.0234305,-0.029071,-0.004487,-0.036971,-0.017823,sell
2020-03-11,2,5,2,1,3,0,2,3,3,4,4,2,4,6,3,2,1,3, 0.0056004,-0.014105,-0.030328,-0.025381,-0.011836,sell
2020-03-12,2,4,2,1,1,2,2,3,3,4,3,1,4,5,4,4,1,2,-0.0168710,-0.013204,-0.016181,-0.021495,-0.016983,sell
2020-03-13,1,4,3,0,0,1,1,1,7,1,4,1,2,4,3,2,1,2, 0.0290670, 0.027547,-0.004361, 0.038320, 0.031046,buy
2020-03-14,1,4,2,0,2,1,1,3,7,1,4,1,2,5,4,2,1,3, 0.0414976, 0.041498,-0.017712, 0.036948, 0.035503,buy
2020-03-15,1,4,2,1,2,0,3,4,5,2,4,2,3,4,5,3,1,2, 0.0213547, 0.025691,-0.006278, 0.028710, 0.021666,buy
2020-03-16,1,2,3,2,1,0,5,0,5,2,3,1,2,3,5,3,1,3, 0.0355620,-0.010517, 0.000378,-0.008692, 0.000877,sell
2020-03-17,2,2,4,1,0,0,1,0,6,1,1,0,2,3,4,3,1,3, 0.0230479, 0.006351,-0.018095, 0.035223, 0.032340,buy
2020-03-18,6,4,3,1,0,0,1,0,6,1,2,1,2,3,5,3,2,4, 0.0319111, 0.032920, 0.008928, 0.035672, 0.049942,buy
2020-03-19,3,3,2,0,0,0,1,1,5,2,1,0,3,1,5,3,1,3, 0.0563596, 0.051697, 0.004517, 0.065235, 0.070787,buy
2020-03-20,2,3,1,0,0,0,6,0,5,2,2,1,3,2,4,3,1,3, 0.0316781,-0.005051, 0.016001, 0.015783, 0.025934,buy
2020-03-21,2,2,1,0,0,0,6,3,5,2,4,2,1,2,5,4,0,3, 0.0026346, 0.001015, 0.007402, 0.002689, 0.020083,buy
2020-03-22,3,1,1,0,0,0,1,6,6,1,3,1,2,2,3,5,1,2, 0.0003880, 0.003387, 0.025403, 0.026096, 0.004783,buy
2020-03-23,3,1,2,0,0,0,2,4,10,0,4,1,2,3,4,5,1,2,-0.0092490,-0.029016, 0.000584, 0.003107,-0.009940,sell
2020-03-24,2,1,3,0,0,0,3,4,6,0,3,1,1,3,3,5,1,2, 0.0060555,-0.015143, 0.004691, 0.010242, 0.007385,buy
2020-03-25,3,0,3,0,0,0,4,4,3,3,4,2,2,4,2,3,1,2, 0.0066514, 0.015717, 0.008143,-0.005045, 0.008143,buy
2020-03-26,4,2,3,0,0,0,4,4,2,4,5,2,2,5,3,4,1,1,-0.0002117, 0.006858, 0.002726, 0.001591, 0.004943,buy
2020-03-27,4,4,3,0,0,0,3,4,2,0,4,2,3,4,3,3,0,1,-0.0053516, 0.006185,-0.017012,-0.001490,-0.007620,buy
2020-03-28,3,1,7,0,0,0,2,4,1,0,3,2,1,4,5,2,1,0, 0.0000397,-0.000723, 0.010470,-0.002341, 0.008930,buy
2020-03-29,3,0,7,3,0,0,3,4,0,0,3,4,0,4,4,3,0,2, 0.0049443,-0.004626, 0.002007, 0.002410, 0.002007,buy
2020-03-30,1,0,5,4,2,0,2,5,0,1,4,3,1,4,4,2,1,1, 0.0069020,-0.003490,-0.001330, 0.005521, 0.009349,buy
2020-03-31,1,1,6,0,4,0,3,4,1,0,2,3,2,2,5,3,1,2, 0.0267732, 0.028624, 0.029691, 0.032095, 0.032575,buy
2020-04-01,2,0,7,0,0,0,2,6,1,1,1,2,3,1,4,4,1,3, 0.0172243, 0.025018, 0.020677, 0.025552, 0.034538,buy
2020-04-02,2,0,7,1,0,4,1,5,2,2,2,3,4,2,5,4,1,3, 0.0166538, 0.016135, 0.016654, 0.016135, 0.016993,buy
2020-04-03,2,1,4,1,1,2,1,4,2,2,0,3,4,0,5,5,1,2, 0.0187570, 0.015575, 0.020777, 0.019919, 0.014872,buy
2020-04-04,2,1,3,0,5,0,2,4,0,2,1,3,4,1,4,4,1,1, 0.0055937,-0.006908,-0.016057,-0.008467,-0.006742,sell
2020-04-05,3,2,4,4,2,1,3,3,2,3,2,4,4,2,4,5,2,4,-0.0007681,-0.000568,-0.000768, 0.001972,-0.000768,buy
2020-04-06,3,2,8,5,0,1,3,4,2,1,3,4,4,3,4,5,2,4, 0.0238277, 0.028775, 0.031434, 0.033377, 0.023285,buy
2020-04-07,2,3,7,3,2,0,3,4,2,1,3,3,3,3,4,5,2,4, 0.0159371, 0.013799, 0.030212, 0.030488, 0.016429,buy
2020-04-08,1,2,3,5,2,1,3,2,2,4,3,2,4,3,3,4,2,4,-0.0032201,-0.001029,-0.002682,-0.004911,-0.002772,sell
2020-04-09,1,0,4,3,2,1,3,2,3,3,2,2,4,2,3,4,1,4, 0.0076425, 0.007374, 0.008343, 0.007808, 0.007808,buy
2020-04-10,1,0,3,3,0,0,3,2,6,3,4,1,3,5,2,3,0,3,-0.0101580,-0.009995,-0.007527,-0.019600,-0.011768,sell
2020-04-11,1,1,2,4,1,2,3,5,3,4,4,2,4,4,3,4,1,4,-0.0276656,-0.005982,-0.017355,-0.019906,-0.020187,sell
2020-04-12,1,0,2,5,0,0,7,4,1,4,4,2,3,4,3,5,0,3,-0.0025861,-0.013810,-0.022248,-0.037737,-0.018463,sell
2020-04-13,1,0,3,4,2,0,6,1,1,3,3,2,1,3,2,5,1,4, 0.0009417,-0.004899,-0.006873, 0.001950,-0.001658,sell
2020-04-14,3,1,2,6,0,0,4,1,4,3,4,2,1,4,1,5,2,5,-0.0203384,-0.012135,-0.012239,-0.007628,-0.008272,sell
2020-04-15,5,1,4,6,0,0,3,2,3,3,4,3,1,4,1,5,3,6,-0.0297464,-0.018782,-0.027274,-0.019209,-0.019774,sell
2020-04-16,2,0,4,4,0,0,3,2,3,3,3,3,2,3,0,3,2,5,-0.0059975,-0.003916, 0.001932, 0.003776, 0.003224,buy
2020-04-17,1,2,2,4,0,0,5,1,4,3,4,2,1,4,2,2,2,5, 0.0294547, 0.024991, 0.047756, 0.007005, 0.028502,buy
2020-04-18,1,0,2,4,0,0,2,4,4,5,4,3,0,4,3,1,2,5, 0.0296698, 0.010516, 0.035168, 0.036525, 0.021570,buy
2020-04-19,2,0,2,5,0,0,1,5,5,4,5,4,1,3,3,1,2,5, 0.0227143, 0.032540, 0.023561, 0.037446, 0.031748,buy
2020-04-20,1,0,2,5,0,0,2,2,7,1,3,3,2,3,3,1,1,4,-0.0092797,-0.020661,-0.002375,-0.015996,-0.018565,sell
2020-04-21,1,0,2,5,0,0,3,1,5,1,2,3,3,2,2,1,2,3,-0.0239255,-0.023396,-0.029210,-0.024012,-0.023195,sell
2020-04-22,2,0,2,4,0,0,3,4,1,4,3,2,5,2,3,1,1,3,-0.0051510,-0.015469, 0.004515,-0.001472,-0.003317,buy
2020-04-23,3,4,2,5,0,0,4,3,0,4,3,2,4,4,5,2,2,3, 0.0224667, 0.050520, 0.051465, 0.056173, 0.056152,buy
2020-04-24,2,2,4,5,0,0,4,1,1,5,4,2,5,4,4,1,1,3, 0.0054155, 0.050337, 0.046196, 0.050135, 0.055024,buy
2020-04-25,2,3,4,6,0,0,2,2,0,4,5,2,3,5,4,2,0,2,-0.0108740, 0.022585, 0.022585, 0.015375, 0.036269,buy
2020-04-26,4,2,2,7,0,0,2,4,0,5,4,2,4,4,4,3,2,3, 0.0235859, 0.050743, 0.050743, 0.050179, 0.047807,buy
2020-04-27,3,3,2,4,3,0,1,5,1,5,4,3,5,3,4,4,2,2, 0.0153200, 0.015982, 0.014385, 0.011292, 0.011070,buy
2020-04-28,2,3,1,4,1,0,3,5,1,3,3,2,5,1,4,3,2,3, 0.0006083, 0.003401, 0.007521, 0.001995, 0.006290,buy
2020-04-29,3,3,2,3,1,3,3,6,0,2,3,2,5,3,4,3,2,4, 0.0304474, 0.019947, 0.006717, 0.028871, 0.023782,buy
2020-04-30,3,5,1,4,0,2,2,5,1,3,4,1,4,3,5,4,2,3, 0.0110147,-0.015329,-0.000967, 0.012304, 0.012304,buy
2020-05-01,2,6,1,3,3,1,2,3,2,1,4,2,4,4,3,3,2,2, 0.0047316, 0.009433, 0.011108, 0.011108,-0.000014,buy
2020-05-02,2,4,2,4,3,0,3,2,0,2,4,1,4,4,4,3,0,2, 0.0139166, 0.007038, 0.010200, 0.001999, 0.007038,buy
2020-05-03,2,5,4,6,1,1,4,1,0,4,5,2,4,4,5,4,1,3,-0.0107722,-0.005691,-0.002520, 0.005886, 0.003549,sell
2020-05-04,1,7,4,4,2,0,5,1,0,2,4,3,3,3,5,3,1,4,-0.0101339,-0.010134,-0.010663,-0.015294,-0.007645,sell
2020-05-05,1,5,4,3,2,0,5,1,1,4,3,3,4,3,5,2,2,4, 0.0020116, 0.006513, 0.006513, 0.005801, 0.006546,buy
2020-05-06,1,3,1,5,1,1,5,2,2,5,2,2,5,3,5,3,2,4,-0.0044262, 0.009573, 0.009573, 0.009590, 0.010361,buy
2020-05-07,1,2,2,1,3,1,5,2,4,3,2,2,5,4,2,3,2,4,-0.0003439, 0.006103, 0.000892, 0.000821, 0.009304,buy
2020-05-08,1,2,2,1,2,0,5,4,5,4,4,2,5,5,3,3,1,3, 0.0031456, 0.005058,-0.018238, 0.005349, 0.004266,buy
2020-05-09,1,2,2,2,2,2,6,5,3,4,4,2,6,5,3,4,2,3, 0.0014248, 0.011675, 0.005571, 0.015887, 0.011654,buy
2020-05-10,1,0,4,2,1,1,7,2,2,4,3,2,4,4,4,4,1,2, 0.0024758, 0.039143,-0.019407,-0.000946, 0.003622,buy
2020-05-11,2,1,5,1,3,0,4,3,2,3,2,2,4,5,3,4,1,3,-0.0107771,-0.001250,-0.014371,-0.012808,-0.014105,sell
2020-05-12,4,1,3,3,3,0,4,3,2,4,3,2,5,3,4,4,2,4, 0.0224028, 0.025971, 0.022403, 0.021539, 0.023665,buy
2020-05-13,2,0,3,3,2,0,4,3,1,4,2,1,4,3,4,4,1,3, 0.0068913, 0.008145, 0.006153, 0.007381, 0.009415,buy
2020-05-14,2,0,5,1,2,0,8,2,1,3,3,2,4,5,3,3,1,3, 0.0036766, 0.011143,-0.016842,-0.006209,-0.005589,sell
2020-05-15,2,2,2,2,2,0,6,4,1,2,5,1,2,5,2,4,1,3,-0.0003490,-0.000349,-0.002580, 0.004584, 0.006936,buy
2020-05-16,2,2,2,2,2,0,3,6,2,4,3,0,3,6,2,5,2,4,-0.0019981,-0.007481,-0.005645,-0.008273,-0.008522,sell
2020-05-17,2,0,2,2,2,0,4,3,3,4,3,1,3,5,2,5,1,2, 0.0271796, 0.036914, 0.025710, 0.027402, 0.051698,buy
2020-05-18,1,1,3,3,3,0,3,3,2,2,3,3,2,4,4,4,0,1, 0.0243658, 0.023714, 0.023023, 0.024096, 0.023024,buy
2020-05-19,1,2,3,2,3,0,2,3,3,5,4,3,3,4,4,3,1,2,-0.0090268, 0.020552, 0.007130, 0.013532, 0.000079,buy
2020-05-20,3,4,2,3,3,0,1,5,2,5,5,3,4,3,5,4,2,2, 0.0217622, 0.010168, 0.012801, 0.003331, 0.003331,buy
2020-05-21,3,5,3,2,2,0,3,5,2,3,3,2,4,4,5,5,2,3,-0.0097537,-0.018586,-0.013443,-0.019855,-0.018992,sell
2020-05-22,2,2,4,2,3,0,3,4,2,4,2,3,4,4,4,5,2,2,-0.0045713,-0.002068,-0.008391,-0.003318, 0.003963,sell
2020-05-23,3,3,2,4,3,0,1,4,1,4,2,4,3,4,4,5,2,1, 0.0153595, 0.012883, 0.015832, 0.014985, 0.021307,buy
2020-05-24,4,4,1,2,7,0,1,5,1,4,3,4,4,4,4,6,2,2, 0.0086275, 0.008627, 0.027972, 0.003030, 0.028820,buy
2020-05-25,1,3,2,1,6,0,1,4,2,3,4,4,3,3,3,5,0,1,-0.0005139, 0.000507,-0.000714,-0.013717,-0.000514,sell
2020-05-26,1,1,2,3,4,2,3,4,1,2,4,3,2,5,2,4,1,2, 0.0095984, 0.007444, 0.004215, 0.010549, 0.008899,buy
2020-05-27,1,0,0,4,6,3,2,5,1,3,4,3,2,5,3,4,1,3, 0.0263537, 0.026354, 0.031325, 0.025130, 0.027597,buy
2020-05-28,1,3,0,4,7,0,1,4,2,3,4,2,4,4,2,5,1,3,-0.0012435, 0.054652, 0.054493, 0.047909, 0.054493,buy
2020-05-29,1,3,1,4,9,0,1,2,2,2,5,1,3,5,4,4,0,3, 0.0193401, 0.062109, 0.062109, 0.062109, 0.062283,buy
2020-05-30,1,2,1,7,4,2,1,2,1,3,4,3,2,4,4,4,1,2, 0.0648268, 0.064800, 0.066221, 0.069512, 0.053483,buy
2020-05-31,0,3,3,5,5,1,1,3,1,3,5,2,2,4,5,4,1,2, 0.0592366, 0.062380, 0.053631, 0.059237, 0.036916,buy
2020-06-01,0,6,1,4,6,0,1,3,1,2,5,3,2,3,5,3,1,2,-0.0048453, 0.004239,-0.006441,-0.004526, 0.001007,sell
2020-06-02,0,3,1,8,4,0,1,3,1,5,5,3,3,3,7,2,1,2, 0.0427596, 0.045630, 0.033031, 0.033031, 0.030472,buy
2020-06-03,0,3,2,8,3,1,0,2,1,3,4,3,4,2,5,2,1,2, 0.0318888, 0.038155, 0.038155, 0.035447, 0.031302,buy
2020-06-04,0,4,1,5,3,0,0,2,4,2,5,3,3,2,5,1,0,2, 0.0404653, 0.045268, 0.054330, 0.050937, 0.030978,buy
2020-06-05,0,4,0,5,4,1,2,5,2,4,5,4,3,2,6,3,2,2, 0.0288433, 0.029861, 0.014086, 0.016383, 0.015284,buy
2020-06-06,0,2,0,4,1,1,5,2,1,4,2,3,2,2,5,3,1,2,-0.0105662, 0.004355, 0.004355,-0.003144,-0.003729,sell
2020-06-07,1,2,1,3,2,1,3,1,2,2,1,2,3,1,4,3,2,2, 0.0037449, 0.009564, 0.008843, 0.014943, 0.014601,buy
2020-06-08,4,3,0,4,2,0,2,2,3,2,2,3,4,2,4,3,2,2, 0.0003187, 0.000848, 0.001755, 0.002533, 0.006482,buy
2020-06-09,3,3,1,3,2,0,2,3,1,3,2,2,4,1,4,4,2,2,-0.0041460,-0.003405,-0.002964,-0.003805, 0.003114,sell
2020-06-10,1,3,1,4,1,0,6,2,1,3,2,2,4,2,3,4,3,2,-0.0257554,-0.015888,-0.018372, 0.004073,-0.002500,sell
2020-06-11,1,3,1,2,2,0,5,3,2,3,2,1,3,4,3,4,3,2,-0.0166146,-0.024746,-0.020010, 0.001863,-0.008120,sell
2020-06-12,3,3,1,2,3,0,1,6,2,3,3,2,4,4,3,4,1,3,-0.0079367,-0.009247,-0.021073,-0.014883,-0.001819,sell
