Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,none,none,none,none,none,none,a45,a45,a45,a150,-0.0067456,-0.021539, 0.0092435,-0.0235337, 0.015274,sell
2019-11-05,none,none,none,none,none,none,a45,a45,none,a150,-0.0035891,-0.021130,-0.0017555,-0.0275343, 0.008496,sell
2019-11-06,a30,none,none,none,none,none,a45,a45,none,a150,-0.0123292,-0.019524,-0.0032373,-0.0314185, 0.001913,sell
2019-11-07,a30,a60,none,none,none,none,a45,a45,none,a150,-0.0136157,-0.011769,-0.0158774,-0.0273780, 0.007579,sell
2019-11-08,a30,a60,none,none,none,none,a45,a45,none,none,-0.0152147, 0.003616,-0.0236532,-0.0274136, 0.015700,sell
2019-11-09,a30,a60,none,none,none,none,a45,a45,none,none,-0.0152147, 0.003616,-0.0236532,-0.0274136, 0.015700,sell
2019-11-10,a30,a60,none,none,none,none,a45,none,none,none, 0.0322435, 0.010876, 0.0095855, 0.0124468, 0.001091,buy
2019-11-11,none,a60,a60,none,none,none,a45,none,none,none, 0.0050885,-0.015243,-0.0182718,-0.0048978,-0.016046,sell
2019-11-12,none,a60,a60,none,none,none,a45,none,a30,none,-0.0243693,-0.019404,-0.0320983,-0.0013571,-0.026085,sell
2019-11-13,none,none,a60,none,a30,none,a45,none,a30,none, 0.0012661, 0.035811, 0.0179325, 0.0261490, 0.013287,buy
2019-11-14,none,none,a60,none,a30,none,none,none,a30,a135,-0.0112321,-0.003153,-0.0071478, 0.0016081,-0.011899,sell
2019-11-15,none,none,a60,none,a30,none,none,none,a30,a135, 0.0085748, 0.028583, 0.0248822, 0.0315406, 0.004836,buy
2019-11-16,none,none,a60,none,none,none,none,a30,a30,a135,-0.0131603,-0.014529,-0.0087170, 0.0043043,-0.016422,sell
2019-11-17,none,none,none,none,none,none,none,a30,a30,a135,-0.0065147,-0.018829,-0.0044900, 0.0024772,-0.018504,sell
2019-11-18,none,none,none,none,none,none,none,a30,none,a135,-0.0371614,-0.040915,-0.0241575,-0.0395343,-0.045324,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,a135,-0.0371614,-0.040915,-0.0241575,-0.0395343,-0.045324,sell
2019-11-20,none,none,none,none,a45,a0,none,a30,none,none,-0.0222211,-0.016350,-0.0348644,-0.0173778,-0.017412,sell
2019-11-21,none,none,none,none,a45,a0,none,a30,none,none,-0.0222211,-0.016350,-0.0348644,-0.0173778,-0.017412,sell
2019-11-22,none,none,none,none,a45,a0,none,none,none,none,-0.0511357,-0.052809,-0.0410094,-0.0658747,-0.064645,sell
2019-11-23,none,none,none,none,a45,a0,none,none,none,none,-0.0511357,-0.052809,-0.0410094,-0.0658747,-0.064645,sell
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,-0.0511357,-0.052809,-0.0410094,-0.0658747,-0.064645,sell
2019-11-25,none,none,none,none,a45,a0,none,none,none,none,-0.0511357,-0.052809,-0.0410094,-0.0658747,-0.064645,sell
2019-11-26,none,none,none,none,a45,a0,none,none,none,a120,-0.0459202, 0.010799, 0.0064973, 0.0063488,-0.049560,sell
2019-11-27,none,none,a60,none,a45,a0,none,none,none,a120, 0.0815328, 0.071023, 0.0801540, 0.0748265, 0.064003,buy
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,a120, 0.0431767, 0.072577, 0.0722538, 0.0674413, 0.060733,buy
2019-11-29,none,none,a60,none,a45,none,a60,none,none,a120, 0.0511805, 0.072577, 0.0713916, 0.0725317, 0.065824,buy
2019-11-30,none,a60,a60,none,a45,none,a60,none,none,a120,-0.0248373,-0.014225,-0.0247263,-0.0258367,-0.022446,sell
2019-12-01,none,a60,a60,none,a45,none,a60,none,none,a120,-0.0248373,-0.014225,-0.0247263,-0.0258367,-0.022446,sell
2019-12-02,none,a60,a60,none,a45,none,a60,none,none,none,-0.0158210,-0.020395,-0.0173173,-0.0232001,-0.017784,sell
2019-12-03,none,a60,none,none,a45,none,a60,none,none,none, 0.0035746,-0.002780, 0.0177781,-0.0056142,-0.008142,sell
2019-12-04,none,a60,none,none,a45,none,a60,none,none,none, 0.0035746,-0.002780, 0.0177781,-0.0056142,-0.008142,sell
2019-12-05,none,a60,none,none,a45,none,a60,none,none,none, 0.0035746,-0.002780, 0.0177781,-0.0056142,-0.008142,sell
2019-12-06,none,none,none,none,a45,none,a60,none,none,none, 0.0198734, 0.038384, 0.0544755, 0.0513176, 0.016967,buy
2019-12-07,none,none,none,none,a45,none,a60,none,a0,none, 0.0156088, 0.033556, 0.0389174, 0.0391314, 0.012168,buy
2019-12-08,none,none,none,none,a45,none,a60,none,a0,none, 0.0057353, 0.044161, 0.0279356, 0.0238216,-0.011880,buy
2019-12-09,none,none,none,a150,a45,none,none,none,a0,none, 0.0041060,-0.010576,-0.0143040, 0.0076851,-0.010771,sell
2019-12-10,none,none,a45,a150,a45,none,none,a0,a0,none, 0.0197420, 0.003099,-0.0151701,-0.0125783,-0.011382,sell
2019-12-11,none,none,a45,a150,a45,none,none,a0,a0,none, 0.0197420, 0.003099,-0.0151701,-0.0125783,-0.011382,sell
2019-12-12,none,a45,a45,a150,a45,none,none,a0,a0,none, 0.0110745,-0.013043,-0.0203515,-0.0012979,-0.013388,sell
2019-12-13,none,a45,a45,a150,a45,none,none,a0,a0,none, 0.0110745,-0.013043,-0.0203515,-0.0012979,-0.013388,sell
2019-12-14,none,a45,a45,none,a45,none,none,a0,a0,none, 0.0022973, 0.016470,-0.0032342, 0.0190100, 0.006062,buy
2019-12-15,none,a45,none,none,a45,none,none,a0,none,none, 0.0063307, 0.032106,-0.0239395,-0.0321175, 0.007193,sell
2019-12-16,none,a45,none,none,a45,none,none,a0,none,none, 0.0063307, 0.032106,-0.0239395,-0.0321175, 0.007193,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,none,-0.0110042, 0.025371, 0.0275736,-0.0240847,-0.008228,buy
2019-12-18,none,none,none,none,a45,none,none,none,none,none,-0.0110042, 0.025371, 0.0275736,-0.0240847,-0.008228,buy
2019-12-19,none,none,none,a135,a45,none,none,none,none,none,-0.0732135,-0.103901,-0.0456085,-0.0908415,-0.068643,sell
2019-12-20,none,none,a30,a135,a45,none,none,none,none,a90, 0.0246392,-0.000709,-0.0082246, 0.0241521, 0.011623,buy
2019-12-21,a30,none,a30,a135,a45,a30,none,none,none,a90, 0.0056072,-0.007670, 0.0038971,-0.0158609,-0.007398,sell
2019-12-22,a30,a30,a30,a135,a45,a30,none,none,none,a90, 0.0056072,-0.002687, 0.0083836,-0.0322050,-0.003807,sell
2019-12-23,a30,a30,a30,a135,a45,a30,none,none,none,a90, 0.0056072,-0.002687, 0.0083836,-0.0322050,-0.003807,sell
2019-12-24,a30,a30,a30,none,a45,a30,none,none,none,a90,-0.0310388,-0.018050, 0.0005371,-0.0334879,-0.019758,sell
2019-12-25,a30,a30,a30,none,a45,a30,none,none,none,none,-0.0206598,-0.031827,-0.0292239,-0.0372408,-0.035378,sell
2019-12-26,a30,a30,none,none,a45,a30,none,none,none,none,-0.0191618,-0.036142,-0.0272742,-0.0444934,-0.046687,sell
2019-12-27,a30,none,none,none,none,a30,none,none,none,none, 0.0402798, 0.035161, 0.0074430, 0.0351613,-0.005665,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none, 0.0981520, 0.100397, 0.0528354, 0.1003972,-0.010857,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none, 0.0228392, 0.024092, 0.0192968, 0.0163786, 0.005573,buy
2019-12-30,none,none,none,a120,none,none,none,none,none,none,-0.0169713,-0.015718,-0.0207536,-0.0234319,-0.031804,sell
2019-12-31,none,none,none,a120,none,none,none,none,none,none,-0.0169713,-0.015718,-0.0207536,-0.0234319,-0.031804,sell
2020-01-01,none,none,none,a120,none,none,none,none,none,none,-0.0169713,-0.015718,-0.0207536,-0.0234319,-0.031804,sell
2020-01-02,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none, 0.0139587, 0.047456, 0.0217645, 0.0136595,-0.019406,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none, 0.0047463, 0.026100, 0.0502955, 0.0540008,-0.044445,buy
2020-01-05,none,none,none,none,none,a45,none,a30,a30,none, 0.0332329, 0.071470, 0.0302860, 0.0747799, 0.040348,buy
2020-01-06,none,none,none,none,none,a45,none,a30,a30,none, 0.0355725, 0.068102, 0.0302860, 0.0706824, 0.051981,buy
2020-01-07,a45,none,none,none,none,a45,none,a30,a30,none,-0.0121468,-0.014360,-0.0232392,-0.0312394, 0.013208,sell
2020-01-08,a45,none,none,none,none,a45,none,a30,a30,none,-0.0121468,-0.014360,-0.0232392,-0.0312394, 0.013208,sell
2020-01-09,a45,a0,a0,none,none,a45,none,a30,a30,none, 0.0081541,-0.008063, 0.0049329, 0.0377070, 0.064862,buy
2020-01-10,a45,a0,a0,none,none,a45,none,a30,a30,none, 0.0081541,-0.008063, 0.0049329, 0.0377070, 0.064862,buy
2020-01-11,a45,a0,a0,none,none,a45,none,none,none,none, 0.1104546,-0.002434, 0.0973086, 0.1039107, 0.094919,buy
2020-01-12,a45,a0,a0,none,none,none,none,none,none,none,-0.0128735,-0.056835,-0.0230168,-0.0114098,-0.058838,sell
2020-01-13,a45,a0,a0,none,none,none,none,none,none,a60, 0.2232646, 0.226095, 0.1567176, 0.2237958, 0.149124,buy
2020-01-14,none,a0,a0,none,none,none,none,none,none,a60, 0.2894226, 0.297316, 0.1902317, 0.2978472, 0.186006,buy
2020-01-15,none,none,a0,none,none,none,none,none,none,a60, 0.3323476, 0.344357, 0.1650814, 0.3384395, 0.156062,buy
2020-01-16,none,none,none,a90,none,none,none,none,none,a60,-0.0114914, 0.077551,-0.0142302, 0.0218876,-0.049427,sell
2020-01-17,none,none,none,a90,none,none,none,a45,none,a60,-0.0583674,-0.007646,-0.0855303,-0.0726583,-0.109772,sell
2020-01-18,none,none,none,a90,a30,none,none,a45,a45,a60,-0.0748916,-0.085891,-0.1094077,-0.0969758,-0.126338,sell
2020-01-19,none,none,none,a90,a30,none,none,a45,a45,none, 0.0026493,-0.069808,-0.0484190,-0.0798156,-0.085444,sell
2020-01-20,none,none,none,a90,a30,a60,none,a45,a45,none, 0.0443199, 0.003445, 0.0019959,-0.0046813,-0.075317,sell
2020-01-21,none,none,none,none,a30,a60,a90,a45,a45,none,-0.0352713,-0.033821,-0.0327773,-0.0358258,-0.017590,sell
2020-01-22,a60,none,none,none,a30,a60,a90,a45,a45,none,-0.0460013,-0.052967,-0.0511532,-0.0460013,-0.012231,sell
2020-01-23,a60,none,none,none,a30,a60,a90,none,a45,none,-0.0665320,-0.080073,-0.0687953,-0.0672146,-0.059068,sell
2020-01-24,a60,none,none,none,a30,a60,a90,none,none,none,-0.0424870,-0.047802,-0.0423861,-0.0512684,-0.043857,sell
2020-01-25,a60,none,none,none,a30,a60,a90,none,none,none,-0.0424870,-0.047802,-0.0423861,-0.0512684,-0.043857,sell
2020-01-26,a60,none,none,none,a30,a60,a90,none,none,a45, 0.0466509, 0.017603, 0.0208361, 0.0473853, 0.049463,buy
2020-01-27,a60,none,none,none,a30,none,a90,none,none,a45, 0.0633549, 0.041169, 0.0659740, 0.0581243, 0.063370,buy
2020-01-28,a60,a30,none,none,a30,none,a90,none,none,a45, 0.0615281, 0.058064, 0.0578281, 0.0716698, 0.057127,buy
2020-01-29,none,a30,a30,none,a30,none,a90,none,none,a45, 0.0386152, 0.040888, 0.0178128, 0.0233994, 0.041865,buy
2020-01-30,none,a30,a30,none,none,none,a90,a60,none,a45,-0.0131678,-0.018895,-0.0239767,-0.0257329,-0.025733,sell
2020-01-31,none,a30,a30,none,none,none,a90,a60,none,a45,-0.0218730,-0.027600,-0.0339279,-0.0344380,-0.034438,sell
2020-02-01,none,a30,a30,none,none,none,a90,a60,a60,none,-0.0146825,-0.015901,-0.0159007,-0.0087686,-0.021066,sell
2020-02-02,none,none,a30,none,none,none,none,a60,a60,none, 0.0185395,-0.013363,-0.0059124, 0.0047958,-0.005409,sell
2020-02-03,none,none,none,a60,none,none,none,a60,a60,none, 0.0125632, 0.011475, 0.0110916, 0.0368684,-0.003253,buy
2020-02-04,none,none,none,a60,none,none,none,a60,a60,none, 0.0125632, 0.011475, 0.0110916, 0.0368684,-0.003253,buy
2020-02-05,none,none,none,a60,none,none,none,none,a60,none, 0.0765996, 0.049209, 0.0527140, 0.0593479, 0.045903,buy
2020-02-06,none,none,none,a60,none,none,none,none,a60,none, 0.0251594, 0.005150, 0.0050916, 0.0020617,-0.002050,buy
2020-02-07,none,a45,none,a60,none,none,none,none,none,a30, 0.0256505,-0.003017, 0.0260014, 0.0386926, 0.032611,buy
2020-02-08,none,a45,none,none,none,none,none,none,none,a30, 0.0437551,-0.021468, 0.0438127, 0.0491915, 0.049225,buy
2020-02-09,none,a45,a45,none,none,none,none,none,none,a30,-0.0052815, 0.002806,-0.0154434,-0.0006249,-0.007036,sell
2020-02-10,none,a45,a45,none,none,none,none,none,none,a30,-0.0052815, 0.002806,-0.0154434,-0.0006249,-0.007036,sell
2020-02-11,none,a45,a45,none,none,none,none,none,none,a30,-0.0052815, 0.002806,-0.0154434,-0.0006249,-0.007036,sell
2020-02-12,none,a45,a45,none,none,none,none,none,none,a30,-0.0052815, 0.002806,-0.0154434,-0.0006249,-0.007036,sell
2020-02-13,none,a45,a45,none,none,none,none,none,none,a30,-0.0052815, 0.002806,-0.0154434,-0.0006249,-0.007036,sell
2020-02-14,none,none,a45,none,none,none,none,none,none,none, 0.0053501,-0.062557,-0.0604110,-0.0495141,-0.046650,sell
2020-02-15,none,none,a45,none,none,none,none,none,none,none, 0.0053501,-0.062557,-0.0604110,-0.0495141,-0.046650,sell
2020-02-16,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2020-02-17,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2020-02-18,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2020-02-19,none,none,a45,none,a30,none,none,none,none,none, 0.0336048, 0.037376,-0.0072008,-0.0341028, 0.019506,buy
2020-02-20,none,a45,a45,none,a30,a90,none,none,none,none, 0.0117377,-0.010463, 0.0055299,-0.0028187,-0.011250,buy
2020-02-21,none,a45,a45,none,none,a90,none,none,none,none, 0.0135160, 0.012469, 0.0037975, 0.0233405,-0.019571,buy
2020-02-22,none,a45,a45,none,none,a90,none,none,none,none, 0.0135160, 0.012469, 0.0037975, 0.0233405,-0.019571,buy
2020-02-23,none,a45,a45,none,none,a90,none,none,none,none, 0.0135160, 0.012469, 0.0037975, 0.0233405,-0.019571,buy
2020-02-24,a60,a45,none,none,none,a90,none,none,none,none,-0.0348102,-0.024634,-0.0382322,-0.0509670,-0.057514,sell
2020-02-25,a60,a45,none,none,a45,a90,none,none,none,none,-0.0075436,-0.006472,-0.0358590,-0.0601657,-0.033568,sell
2020-02-26,a60,a45,none,a60,a45,a90,none,a90,none,none,-0.0353325,-0.042405,-0.0544214,-0.0544214,-0.095503,sell
2020-02-27,a60,none,none,a60,a45,none,none,a90,none,none, 0.0733063, 0.058750, 0.0349738, 0.0349057,-0.045992,buy
2020-02-28,none,none,none,a60,none,none,none,a90,none,none, 0.0713149, 0.013070, 0.0107913, 0.0107913,-0.003508,buy
2020-02-29,none,none,none,a60,none,none,none,a90,a90,none, 0.0699845, 0.041773, 0.0443641, 0.0443641, 0.035786,buy
2020-03-01,none,none,none,a60,none,none,none,a90,a90,none, 0.0699845, 0.041773, 0.0443641, 0.0443641, 0.035786,buy
2020-03-02,none,none,a30,a60,none,none,none,a90,a90,none, 0.1102289, 0.092321, 0.0567653, 0.0578986, 0.075259,buy
2020-03-03,none,none,a30,a60,a60,none,none,none,a90,none, 0.0708297, 0.084320, 0.0402791, 0.0583875, 0.115531,buy
2020-03-04,a45,none,a30,none,a60,none,none,none,a90,none,-0.0078175,-0.007358, 0.0168572,-0.0124788, 0.020945,buy
2020-03-05,a45,none,a30,none,a60,none,none,none,a90,a0, 0.0153698,-0.010660, 0.0168572, 0.0056477, 0.007070,buy
2020-03-06,a45,none,a30,none,a60,none,none,none,a90,a0, 0.0153698,-0.010660, 0.0168572, 0.0056477, 0.007070,buy
2020-03-07,a45,none,a30,none,none,none,none,none,none,a0,-0.0510459,-0.082004,-0.0649749,-0.1256637,-0.074755,sell
2020-03-08,a45,none,a30,none,none,none,none,none,none,a0,-0.0510459,-0.082004,-0.0649749,-0.1256637,-0.074755,sell
2020-03-09,a45,none,a30,none,none,none,none,none,none,a0,-0.0510459,-0.082004,-0.0649749,-0.1256637,-0.074755,sell
2020-03-10,a45,none,a30,none,none,none,none,none,none,a0,-0.0510459,-0.082004,-0.0649749,-0.1256637,-0.074755,sell
2020-03-11,a45,none,a30,none,none,none,none,none,none,a0,-0.0510459,-0.082004,-0.0649749,-0.1256637,-0.074755,sell
2020-03-12,none,none,a30,none,none,none,none,none,none,a0,-0.1652804,-0.244035,-0.0598398,-0.1828440,-0.007401,sell
2020-03-13,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2020-03-14,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2020-03-15,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2020-03-16,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,none,-0.0333286,-0.153564,-0.0598398,-0.0564104,-0.038252,sell
2020-03-18,none,none,a30,a60,none,none,none,none,none,none, 0.1990791, 0.188632, 0.1034307, 0.1497720, 0.202061,buy
2020-03-19,none,none,a30,a60,none,none,none,none,none,none, 0.1990791, 0.188632, 0.1034307, 0.1497720, 0.202061,buy
2020-03-20,none,none,a30,a60,none,none,none,none,none,none, 0.1990791, 0.188632, 0.1034307, 0.1497720, 0.202061,buy
2020-03-21,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-03-22,none,none,none,a60,none,none,none,none,none,none, 0.0067219,-0.023734, 0.0060968, 0.0047730, 0.014002,buy
2020-03-23,none,none,none,a60,none,none,none,none,none,none, 0.0558959, 0.049466, 0.0282480, 0.0310675, 0.042393,buy
2020-03-24,none,a45,none,a60,none,a120,none,none,none,none,-0.0168778,-0.016598,-0.0090841,-0.0057722,-0.007296,sell
2020-03-25,none,a45,none,a60,none,a120,none,none,none,none,-0.0168778,-0.016598,-0.0090841,-0.0057722,-0.007296,sell
2020-03-26,none,a45,none,none,none,a120,none,a120,none,none,-0.0174953,-0.025263, 0.0044944,-0.0268543, 0.009764,sell
2020-03-27,a45,a45,none,none,none,a120,none,a120,none,none,-0.0267299,-0.037049, 0.0148140, 0.0182631, 0.022618,buy
2020-03-28,a45,a45,none,none,none,a120,none,a120,none,none,-0.0267299,-0.037049, 0.0148140, 0.0182631, 0.022618,buy
2020-03-29,a45,a45,a45,none,none,a120,none,a120,none,none, 0.0131132,-0.023556,-0.0050189, 0.0242114, 0.040319,buy
2020-03-30,a45,a45,a45,none,none,a120,none,a120,none,none, 0.0232590, 0.013908, 0.0175768, 0.0297678, 0.038656,buy
2020-03-31,a45,none,a45,none,none,a120,none,a120,none,none,-0.0105302,-0.015419,-0.0070351, 0.0060661,-0.000421,sell
2020-04-01,a45,none,a45,none,none,none,none,a120,a120,none,-0.0416833,-0.046598,-0.0437018,-0.0510417,-0.047783,sell
2020-04-02,a45,none,a45,a45,none,none,a120,none,a120,none, 0.0380117, 0.041976, 0.0546017,-0.0073125, 0.028425,buy
2020-04-03,a45,none,a45,a45,none,none,a120,none,a120,none, 0.0380117, 0.041976, 0.0546017,-0.0073125, 0.028425,buy
2020-04-04,a45,none,none,a45,none,none,a120,none,a120,none, 0.0547890, 0.075280, 0.0998025, 0.0596484, 0.046088,buy
2020-04-05,a45,a60,none,a45,none,none,a120,none,a120,none, 0.0231363, 0.017475, 0.0604598, 0.0248547, 0.024117,buy
2020-04-06,a45,a60,none,a45,none,none,a120,none,a120,a30, 0.0518901, 0.026159, 0.0640258, 0.0456138, 0.047266,buy
2020-04-07,none,a60,none,none,none,none,a120,none,a120,a30, 0.0614442, 0.055851, 0.0408352, 0.0575280, 0.044314,buy
2020-04-08,none,a60,none,none,none,none,a120,none,a120,a30, 0.0614442, 0.055851, 0.0408352, 0.0575280, 0.044314,buy
2020-04-09,none,a60,none,none,none,none,a120,none,none,a30, 0.0657793, 0.072739, 0.0512027, 0.0565237, 0.031801,buy
2020-04-10,none,none,a60,none,none,none,a120,none,none,a30,-0.0121316, 0.080742,-0.0149874,-0.0134712,-0.028911,sell
2020-04-11,none,none,a60,none,none,none,a120,a135,none,a30, 0.0091394, 0.017418,-0.0020223, 0.0089884, 0.006348,buy
2020-04-12,none,none,a60,a30,none,a135,a120,a135,none,a30, 0.0042646, 0.004265,-0.0178974, 0.0153940, 0.019221,buy
2020-04-13,none,none,a60,a30,none,a135,a120,a135,none,a30, 0.0042646, 0.004265,-0.0178974, 0.0153940, 0.019221,buy
2020-04-14,none,none,none,a30,none,a135,a120,a135,none,a30,-0.0204312,-0.018671,-0.0195800,-0.0100002, 0.008931,sell
2020-04-15,none,none,none,a30,a60,a135,a120,a135,none,none,-0.0008816, 0.011655,-0.0310967,-0.0168009, 0.013769,sell
2020-04-16,a60,none,none,a30,a60,a135,a120,a135,none,none, 0.0515718, 0.052752,-0.0055663, 0.0214933, 0.040715,buy
2020-04-17,a60,none,none,none,a60,a135,a120,a135,none,none, 0.0410416, 0.042608, 0.0208893, 0.0232004, 0.025919,buy
2020-04-18,a60,none,none,none,a60,a135,a120,a135,none,none, 0.0410416, 0.042608, 0.0208893, 0.0232004, 0.025919,buy
2020-04-19,a60,none,none,none,a60,a135,a120,a135,none,none, 0.0410416, 0.042608, 0.0208893, 0.0232004, 0.025919,buy
2020-04-20,a60,none,none,none,a60,a135,a120,none,a135,none,-0.0313948,-0.031395,-0.0324986,-0.0259648,-0.029954,sell
2020-04-21,a60,none,none,none,none,a135,a120,none,a135,none,-0.0141697,-0.012088,-0.0141697,-0.0139114,-0.013013,sell
2020-04-22,none,none,none,none,none,a135,a120,none,a135,none, 0.0353698, 0.017523, 0.0152836, 0.0049308, 0.015284,buy
2020-04-23,none,a90,none,none,none,none,a120,none,a135,none, 0.0248337,-0.002423, 0.0116910, 0.0159606, 0.006222,buy
2020-04-24,none,a90,none,none,none,none,a120,none,a135,none, 0.0199281, 0.014264, 0.0201367, 0.0152426, 0.000932,buy
2020-04-25,none,a90,none,none,none,none,a120,none,a135,none, 0.0199281, 0.014264, 0.0201367, 0.0152426, 0.000932,buy
2020-04-26,none,a90,none,none,none,none,a120,none,a135,none, 0.0199281, 0.014264, 0.0201367, 0.0152426, 0.000932,buy
2020-04-27,none,none,a90,none,a45,none,a120,none,a135,none,-0.0132740,-0.009917,-0.0164983, 0.0122142,-0.020129,sell
2020-04-28,none,none,a90,none,a45,none,a120,none,a135,none,-0.0026162,-0.000231,-0.0124102, 0.0165715,-0.004594,sell
2020-04-29,none,none,a90,a0,a45,none,a120,none,a135,none,-0.0097570, 0.011236,-0.0252444, 0.0271100, 0.006983,buy
2020-04-30,none,none,a90,a0,a45,none,a120,none,a135,a45,-0.0377763, 0.011792,-0.0426171,-0.0145043,-0.025298,sell
