Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122, 0.0162730, 0.014124, 0.0189031, 0.020577, 0.0155541,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,-0.0341588,-0.028416,-0.0307031,-0.033867,-0.0351682,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,-0.0172519,-0.008450,-0.0106574,-0.009390,-0.0110383,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0007590, 0.007868, 0.0016436, 0.005948,-0.0012931,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0087766, 0.006504, 0.0085249, 0.005764, 0.0013333,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578, 0.0082600, 0.001915,-0.0342733,-0.037354,-0.0582682,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,-0.0082244,-0.005072,-0.0359765,-0.023056,-0.0268492,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0084993,-0.005497,-0.0109264,-0.010798,-0.0061346,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,-0.0131063,-0.016673,-0.0171488,-0.018987,-0.0167815,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0119162,-0.010953,-0.0106972,-0.011101,-0.0095057,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276, 0.0257907, 0.008822, 0.0252776, 0.016488, 0.0078254,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839, 0.0167357, 0.025211, 0.0314561, 0.020793, 0.0364572,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0093660,-0.005782,-0.0042587, 0.003272, 0.0065887,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,-0.0055741,-0.010552,-0.0038398,-0.012177,-0.0082150,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0549905, 0.045292, 0.0336971, 0.047706, 0.0364146,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0274992, 0.026877, 0.0095176, 0.025045, 0.0276968,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,-0.0248059,-0.028451,-0.0275570,-0.030060,-0.0121100,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0165949,-0.019052,-0.0150349,-0.014827,-0.0184729,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,-0.0220031,-0.018897,-0.0199950,-0.021504,-0.0269972,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0508246, 0.044195, 0.0157529, 0.016371, 0.0457813,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452, 0.0358816, 0.038019, 0.0152976, 0.018525, 0.0391744,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448, 0.0217153, 0.040927,-0.0196042,-0.005310, 0.0388408,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444, 0.0018198, 0.005986,-0.0064733,-0.011212,-0.0052626,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444, 0.0033580,-0.001133, 0.0044284, 0.003963, 0.0043849,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685, 0.0335441, 0.027272, 0.0118250, 0.043424, 0.0272718,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0050402,-0.008151,-0.0218546,-0.006541,-0.0081510,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0060657,-0.007220,-0.0037068, 0.001939, 0.0077513,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0101825,-0.001780, 0.0004867, 0.017570, 0.0128279,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413, 0.0360811, 0.010698, 0.0314507,-0.007867, 0.0377883,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0415958,-0.027498,-0.0321270,-0.028583,-0.0305794,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0087128, 0.017553,-0.0191197,-0.006518,-0.0116838,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,-0.0085842,-0.008780,-0.0103555,-0.012468,-0.0121775,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,-0.0233772,-0.003555,-0.0023029,-0.000863, 0.0025564,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,-0.0205193,-0.009346, 0.0006101,-0.017050, 0.0028183,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061,-0.0196445,-0.017641, 0.0057724,-0.004346, 0.0017051,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055, 0.0068926, 0.013852, 0.0091658, 0.007611, 0.0176842,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,-0.0099764,-0.021797,-0.0133136,-0.017959,-0.0125628,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417, 0.0150090, 0.010104, 0.0108418, 0.007289, 0.0400416,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285, 0.0150342, 0.013405, 0.0148421, 0.016386, 0.0077104,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0299154,-0.026341,-0.0238304,-0.031329,-0.0222865,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961, 0.0309829, 0.015116, 0.0033682,-0.008719, 0.0218270,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955, 0.0329149, 0.047977, 0.0261194, 0.009777, 0.0223560,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949, 0.0232439, 0.020846, 0.0035420,-0.005892, 0.0231131,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0164149, 0.019451, 0.0149875, 0.012174, 0.0178710,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814, 0.0105715, 0.023020, 0.0094756,-0.006821, 0.0043635,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0105579,-0.010980,-0.0108731,-0.008856,-0.0188406,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043, 0.0305314, 0.033129, 0.0338683, 0.036888,-0.0003813,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355, 0.0372119, 0.047208, 0.0461664, 0.047061, 0.0034814,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484, 0.0250560, 0.033180, 0.0086766, 0.036843, 0.0378344,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0210777, 0.033161, 0.0293467, 0.037323, 0.0371869,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477, 0.0283029, 0.035632, 0.0339577, 0.031619, 0.0307997,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,-0.0245099,-0.009594, 0.0005930, 0.002846,-0.0048534,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409, 0.0079447, 0.013559, 0.0161570, 0.015761,-0.0091214,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344, 0.0063383, 0.021854, 0.0056950, 0.014301, 0.0104636,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0405074,-0.030826,-0.0233935,-0.034081,-0.0327625,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,-0.0240565,-0.009943,-0.0051447,-0.009511,-0.0031408,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,-0.0281069,-0.008669,-0.0209327,-0.019886,-0.0176595,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026, 0.0303592, 0.035299, 0.0208373, 0.016841, 0.0346381,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462, 0.0094149, 0.013251, 0.0076554, 0.010272, 0.0077906,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274, 0.0037634, 0.003447,-0.0007067,-0.002758,-0.0148806,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,-0.0254083,-0.028903,-0.0215256,-0.027915,-0.0309155,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0356446,-0.034084,-0.0369451,-0.011471,-0.0298768,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0315255, 0.056325, 0.0720937, 0.050573, 0.0560186,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,-0.0038566, 0.030164, 0.0488234,-0.001853, 0.0301284,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,-0.0379285,-0.031164,-0.0275925,-0.018748,-0.0429955,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,-0.0242462,-0.014286,-0.0144308,-0.023198,-0.0188116,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,-0.0266529,-0.019198,-0.0105609,-0.010060,-0.0116304,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,-0.0147979,-0.006213,-0.0193542,-0.006042,-0.0058113,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,-0.0038677, 0.031430, 0.0195608, 0.037128, 0.0232231,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,-0.0280507, 0.028417, 0.0261014, 0.020132, 0.0281382,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0077587, 0.043067, 0.0680762, 0.060490, 0.0385354,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0001083, 0.039605, 0.0434152, 0.048685, 0.0287405,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,-0.0073092, 0.039491, 0.0382264, 0.034377, 0.0375603,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,-0.0197359, 0.005629, 0.0027700, 0.021307, 0.0049349,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733, 0.0073933, 0.011286, 0.0074576, 0.005763, 0.0080576,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0467536, 0.076586, 0.0760511, 0.072014, 0.0763643,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,-0.0100023, 0.040351, 0.0315873, 0.028446, 0.0699896,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,-0.0295218,-0.025068,-0.0400586,-0.029994,-0.0291455,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,-0.0059466,-0.007467, 0.0085829,-0.011545,-0.0049678,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0071297,-0.022202, 0.0154372,-0.010034,-0.0102175,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441, 0.0166876,-0.018138, 0.0592801,-0.004928, 0.0289590,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257, 0.0219652, 0.004141, 0.0342038, 0.004834, 0.0236388,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0510099, 0.034815, 0.0467367, 0.025790, 0.0380749,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,-0.0255462,-0.013367,-0.0207756,-0.020544,-0.0184156,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202, 0.0129202, 0.005908, 0.0113067, 0.007248, 0.0069653,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309, 0.0164094, 0.019170, 0.0182398,-0.002193, 0.0289093,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,-0.0081936,-0.006451, 0.0069315, 0.001123, 0.0282847,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,-0.0212841,-0.017485, 0.0111790,-0.017672, 0.0002184,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0473794,-0.056390,-0.0280054,-0.058499,-0.0049636,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856, 0.0109897,-0.022908, 0.0160492,-0.000283, 0.0275506,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549, 0.0267805, 0.012468, 0.0302527, 0.015389, 0.0339316,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0044215, 0.009029, 0.0119837, 0.005522, 0.0459988,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871, 0.0299826, 0.031527, 0.0360302, 0.027834, 0.0318395,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501, 0.0413125, 0.041627, 0.0432676, 0.043388, 0.0446159,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0238673, 0.056407, 0.0527662, 0.055669, 0.0578580,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574, 0.0406876, 0.033484, 0.0394724, 0.049098, 0.0498469,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0196437, 0.048863, 0.0496249, 0.042271, 0.0578273,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835, 0.0197011,-0.011162, 0.0160003, 0.017542, 0.0289484,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965, 0.0624073, 0.032594, 0.0709696, 0.066838, 0.0749159,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158, 0.0302664, 0.000054, 0.0397678, 0.043196, 0.0415120,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,-0.0021552,-0.006835, 0.0256991,-0.003631, 0.0178784,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,-0.0144669,-0.001220, 0.0071597,-0.001982, 0.0073236,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0375536, 0.051893, 0.0452903, 0.047769, 0.0466635,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,-0.0032503,-0.006747,-0.0319591,-0.007483, 0.0085023,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,-0.0158460,-0.006428,-0.0121278,-0.019485,-0.0078752,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066, 0.0221687, 0.015479, 0.0193956, 0.002710, 0.0125792,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385, 0.0085190,-0.013201,-0.0034577, 0.006648,-0.0010816,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0177726,-0.016289,-0.0141525,-0.031761,-0.0158321,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,-0.0186041, 0.006528,-0.0085734, 0.015076, 0.0220530,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276, 0.0019743, 0.002865, 0.0112308,-0.001619, 0.0139144,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657, 0.0155945, 0.001930, 0.0221517, 0.021581, 0.0409393,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,-0.0058169,-0.003415,-0.0018256,-0.007347,-0.0016121,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043, 0.0418758, 0.009353, 0.0185201, 0.026295, 0.0193379,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298, 0.0721269, 0.024814, 0.0618298, 0.043776, 0.0404334,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0478444, 0.042105, 0.0480820, 0.046372, 0.0476718,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0429014, 0.040608, 0.0468788, 0.044375, 0.0509324,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815, 0.0096549, 0.014939, 0.0237578, 0.015444, 0.0138968,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945, 0.0170579, 0.015974, 0.0080185, 0.011408, 0.0104947,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0207327, 0.015876, 0.0051978, 0.019260, 0.0075534,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768, 0.0226857, 0.020575, 0.0174955, 0.033611, 0.0101946,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961, 0.0028935, 0.024377, 0.0304074, 0.020178, 0.0274860,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716, 0.0252793, 0.016001, 0.0160797, 0.006019, 0.0383142,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0322653, 0.030584, 0.0220496, 0.009135, 0.0352094,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913, 0.0082153, 0.009679, 0.0274745, 0.000776, 0.0369145,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731, 0.0042579,-0.005432,-0.0103135,-0.000234,-0.0103677,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236, 0.0061926, 0.010762, 0.0421242, 0.042283, 0.0136203,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,-0.0025399, 0.005502, 0.0103287, 0.000970, 0.0215356,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,-0.0004934,-0.010141, 0.0031871,-0.011218, 0.0119804,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,-0.0135545,-0.011528,-0.0171775,-0.022074,-0.0133966,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0200151,-0.033951,-0.0200151,-0.030670,-0.0146184,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0138254,-0.014640,-0.0141566,-0.013867,-0.0132085,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0330332,-0.028980,-0.0386865,-0.046564,-0.0004299,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0225463,-0.019631,-0.0172754,-0.010934,-0.0080689,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0224840,-0.025327,-0.0233332,-0.019761, 0.0178659,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0064815,-0.008372,-0.0130993,-0.025789,-0.0153942,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0080978, 0.012232, 0.0092754, 0.002174,-0.0065034,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0070842,-0.033774,-0.0228060,-0.033302,-0.0138765,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0144165, 0.006858, 0.0334402, 0.003406, 0.0282331,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,-0.0078374, 0.018557, 0.0148091, 0.017269, 0.0160748,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669, 0.0276509,-0.000996, 0.0384489, 0.037789, 0.0443190,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,-0.0297193,-0.025429,-0.0314035,-0.031057,-0.0237988,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,-0.0135983,-0.008480,-0.0123321,-0.014063,-0.0162398,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,-0.0259419,-0.006069,-0.0009716,-0.000906,-0.0058437,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,-0.0327458,-0.029685,-0.0302688,-0.028436,-0.0306638,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,-0.0037711, 0.022912, 0.0336334, 0.004781, 0.0055718,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374, 0.0084607, 0.022132, 0.0348850, 0.021088, 0.0222896,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,-0.0210539,-0.012116, 0.0171045,-0.013187, 0.0143715,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,-0.0047168,-0.005012,-0.0073946,-0.005069,-0.0091918,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,-0.0440717,-0.043722,-0.0322786,-0.041062,-0.0373502,sell
