Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-27,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0102140, 0.0024531, 0.0031221, 0.00819097, 0.005516,buy
2019-12-28,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0040181,-0.0049866,-0.0029249,-0.00123415,-0.000533,sell
2019-12-29,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.0002490,-0.0001040, 0.0040084,-0.00010400, 0.009573,buy
2019-12-30,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0,0, 0.0022419, 0.0032943, 0.0014869, 0.00491290, 0.003154,buy
2019-12-31,0,0,0,1,2,0,0,1,0,1,0,1,0,3,1,0, 0.0052878, 0.0000932, 0.0037643, 0.01525257, 0.003708,buy
2020-01-01,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,-0.0039953, 0.0110157,-0.0036830, 0.00764997, 0.011016,buy
2020-01-02,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0018688,-0.0167798,-0.0115509,-0.00232551,-0.006958,sell
2020-01-03,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,1,-0.0029381,-0.0049236,-0.0030167,-0.00542910,-0.004656,sell
2020-01-04,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0099299, 0.0067627, 0.0094802, 0.01847548, 0.018475,buy
2020-01-05,0,1,0,1,1,2,1,0,1,0,1,1,1,0,0,0, 0.0009978,-0.0007354, 0.0009978,-0.00343809,-0.000066,buy
2020-01-06,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1, 0.0018549, 0.0147554,-0.0048862,-0.01537829,-0.000153,sell
2020-01-07,0,2,1,0,0,1,2,0,2,0,2,0,1,0,0,0, 0.0411298, 0.0426197, 0.0361075, 0.04360077, 0.042620,buy
2020-01-08,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,1, 0.0217208, 0.0367024, 0.0154719, 0.02343162, 0.027664,buy
2020-01-09,0,2,0,0,0,1,2,1,2,1,1,0,0,1,1,1,-0.0206734,-0.0170077,-0.0206818,-0.01692019,-0.020601,sell
2020-01-10,1,1,0,1,0,2,2,1,2,1,1,1,0,0,1,0,-0.0014718,-0.0049812, 0.0019332, 0.00059996, 0.000453,buy
2020-01-11,1,2,0,1,1,0,1,1,1,1,1,1,0,1,0,1, 0.0061906,-0.0181948,-0.0348716,-0.01664776,-0.015131,sell
2020-01-12,0,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0092992,-0.0064032, 0.0075270, 0.00945249,-0.000812,buy
2020-01-13,0,2,0,1,0,0,2,1,2,1,2,1,0,2,0,1,-0.0082392, 0.0114831,-0.0011254,-0.01842267,-0.021849,sell
2020-01-14,0,1,1,0,0,1,2,1,2,0,2,0,1,1,0,0, 0.0524558, 0.0508517, 0.0440954, 0.05243414, 0.050873,buy
2020-01-15,0,0,0,1,0,2,0,1,1,1,1,1,1,2,0,1, 0.0299016, 0.0320888, 0.0169127, 0.01726170,-0.005145,buy
2020-01-16,0,1,0,0,0,2,0,0,0,0,1,0,0,3,1,1,-0.0010726,-0.0134305,-0.0125803,-0.01592716,-0.016236,sell
2020-01-17,0,1,0,1,1,2,0,2,0,1,0,1,0,3,1,1, 0.0051105, 0.0078884, 0.0096463, 0.00964635, 0.007888,buy
2020-01-18,1,0,0,1,1,2,0,1,0,1,0,0,0,3,1,1, 0.0030285,-0.0026215,-0.0023017,-0.00360082,-0.005482,sell
2020-01-19,0,0,0,0,0,2,0,2,0,2,0,1,0,2,1,0,-0.0178126,-0.0119565,-0.0150688,-0.01195647,-0.011827,sell
2020-01-20,1,0,0,1,0,0,0,2,0,2,0,2,0,2,1,1,-0.0453122,-0.0305186,-0.0218907,-0.03432176,-0.035084,sell
2020-01-21,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.0031841,-0.0123493, 0.0112007, 0.02217823, 0.009979,buy
2020-01-22,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0390912, 0.0413695, 0.0503846, 0.03170159, 0.026913,buy
2020-01-23,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.0050411,-0.0130407,-0.0114922,-0.00370047,-0.016195,sell
2020-01-24,0,3,0,0,2,1,1,0,1,0,1,0,0,1,1,1, 0.0093052, 0.0093052, 0.0236108, 0.02361081, 0.014502,buy
2020-01-25,0,3,1,0,3,0,0,0,0,0,1,0,0,1,2,0,-0.0083143,-0.0045004,-0.0092893, 0.00747826,-0.010953,sell
2020-01-26,0,3,1,0,3,0,1,0,1,0,0,0,0,1,1,0, 0.0017836,-0.0011205, 0.0065092, 0.00577594,-0.002175,buy
2020-01-27,0,2,0,0,2,0,0,1,0,1,1,0,0,2,1,0,-0.0149385, 0.0120762,-0.0240460, 0.01815589, 0.024860,sell
2020-01-28,0,3,1,0,3,0,1,1,0,2,0,1,0,2,2,0, 0.0344243,-0.0029280, 0.0351745, 0.00000082,-0.001662,buy
2020-01-29,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0, 0.0417498, 0.0327015, 0.0369487, 0.03547580, 0.015949,buy
2020-01-30,0,2,0,1,2,0,1,1,1,0,0,1,0,1,0,0, 0.0109947, 0.0109947, 0.0131700, 0.01231615, 0.008282,buy
2020-01-31,0,2,0,1,2,1,1,2,1,1,0,0,1,1,1,0, 0.0237318, 0.0008637,-0.0016476, 0.00004908,-0.008557,sell
2020-02-01,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.0268807,-0.0129883,-0.0138542,-0.01011463,-0.013854,sell
2020-02-02,0,1,0,0,0,1,0,2,1,2,0,1,0,0,0,1,-0.0082572,-0.0075645, 0.0046290,-0.00752302,-0.027105,sell
2020-02-03,0,0,0,1,0,0,1,2,0,2,0,0,1,1,0,1,-0.0089817,-0.0087571,-0.0171027,-0.01006608,-0.012291,sell
2020-02-04,0,1,0,0,0,1,1,1,1,1,0,1,0,2,0,0,-0.0026258,-0.0009713,-0.0008937,-0.00101787,-0.001447,sell
2020-02-05,0,1,0,1,0,1,0,1,0,2,1,0,0,3,0,1, 0.0048537, 0.0126679, 0.0037942, 0.01190205, 0.008133,buy
2020-02-06,0,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0, 0.0279459, 0.0234013, 0.0391893, 0.04700356, 0.031783,buy
2020-02-07,0,1,1,0,1,1,0,2,0,1,0,1,1,2,0,1, 0.0036124, 0.0023486, 0.0038047,-0.00256427,-0.008061,buy
2020-02-08,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.0139532,-0.0124417,-0.0145256, 0.00271416,-0.006154,sell
2020-02-09,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,1, 0.0018150, 0.0075533, 0.0073132,-0.00715397, 0.006117,buy
2020-02-10,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1, 0.0066143,-0.0084854, 0.0176286, 0.01847092, 0.024569,buy
2020-02-11,0,1,0,0,0,1,0,2,0,2,0,2,2,0,0,0, 0.0036246, 0.0021167, 0.0122013, 0.00227024,-0.005618,buy
2020-02-12,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1, 0.0399401, 0.0254857,-0.0100115, 0.04053479, 0.017558,buy
2020-02-13,0,1,1,0,0,1,0,2,0,2,0,2,1,0,0,0, 0.0222948, 0.0241268, 0.0161744, 0.02257464, 0.023777,buy
2020-02-14,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0069109,-0.0101222,-0.0085960,-0.01635683,-0.002060,sell
2020-02-15,1,1,0,1,0,1,0,1,0,2,0,2,0,0,1,0,-0.0395567,-0.0348881,-0.0187412,-0.03507606,-0.033719,sell
2020-02-16,1,0,0,1,0,0,0,1,0,3,0,2,0,1,1,1,-0.0276260,-0.0323592,-0.0152840,-0.03421487,-0.031711,sell
2020-02-17,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1,1, 0.0192561, 0.0026537, 0.0071724, 0.00224380, 0.002244,buy
2020-02-18,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0, 0.0047325, 0.0186797, 0.0043588, 0.00742636,-0.001672,buy
2020-02-19,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1, 0.0141539, 0.0181991, 0.0078613, 0.01809886, 0.016541,buy
2020-02-20,1,0,0,1,1,2,1,1,1,1,1,1,0,1,1,0,-0.0085527,-0.0133100,-0.0096271,-0.00855269,-0.010095,sell
2020-02-21,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0050326,-0.0051374, 0.0001356, 0.00025758,-0.004844,sell
2020-02-22,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,-0.0042337,-0.0049638, 0.0257019,-0.00745273,-0.012546,sell
2020-02-23,0,1,1,0,1,0,1,2,1,1,1,1,0,1,0,1, 0.0284014, 0.0342852, 0.0326856,-0.00059691, 0.001492,buy
2020-02-24,0,1,1,0,2,0,0,2,0,1,2,1,0,1,1,0, 0.0046558, 0.0017739, 0.0046558, 0.00465580, 0.004108,buy
2020-02-25,0,1,0,0,2,0,0,2,0,1,1,1,1,1,1,1,-0.0276704,-0.0155906,-0.0163168,-0.02333142,-0.032140,sell
2020-02-26,0,2,1,0,1,0,0,2,0,0,2,1,1,1,0,1,-0.0338151,-0.0316239,-0.0321325,-0.03191755, 0.003446,sell
2020-02-27,0,1,0,1,1,0,0,2,0,1,1,2,0,1,1,1,-0.0409546,-0.0409546,-0.0307357,-0.03943058,-0.012169,sell
2020-02-28,0,1,0,1,0,1,0,2,0,1,0,3,1,1,1,0,-0.0082268,-0.0012743, 0.0060875, 0.00359772,-0.003445,buy
2020-02-29,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,-0.0109516, 0.0302063,-0.0108669,-0.01265492,-0.010212,sell
2020-03-01,1,0,0,1,0,1,0,2,0,2,0,1,1,1,1,0,-0.0226020,-0.0228016,-0.0221125,-0.02679184,-0.014758,sell
2020-03-02,0,1,0,1,0,0,1,1,2,1,0,2,1,1,0,1, 0.0129804,-0.0060847, 0.0203664, 0.01590720, 0.014229,buy
2020-03-03,0,0,0,0,0,1,0,1,2,2,0,2,0,2,0,3, 0.0013323,-0.0211547, 0.0033880,-0.00271587,-0.019052,sell
2020-03-04,0,2,0,1,0,0,0,0,1,2,0,1,0,1,0,2, 0.0145342, 0.0154661, 0.0088787, 0.01453422, 0.008908,buy
2020-03-05,0,2,1,0,0,2,0,1,1,1,0,2,1,0,0,1, 0.0115211, 0.0174126, 0.0217407, 0.01547466, 0.013845,buy
2020-03-06,0,1,0,1,1,1,0,1,1,2,1,1,1,1,0,2, 0.0282777, 0.0381917, 0.0113190, 0.03279152, 0.030182,buy
2020-03-07,0,2,0,0,0,2,0,1,1,0,0,2,1,0,0,0,-0.0094611,-0.0042250,-0.0059897,-0.00835284,-0.003602,sell
2020-03-08,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,-0.0241388,-0.0215425,-0.0221563, 0.01029101,-0.030378,sell
2020-03-09,0,2,0,0,0,2,1,1,2,0,0,2,2,0,1,0,-0.0111566, 0.0051329,-0.0415992,-0.03423064,-0.035420,sell
2020-03-10,0,1,0,1,0,1,0,1,1,1,0,2,1,1,0,1, 0.0080065, 0.0142547,-0.0052387, 0.00878811, 0.008638,buy
2020-03-11,0,2,1,0,0,2,0,1,1,0,0,2,1,0,0,1,-0.0045692, 0.0172627, 0.0155110, 0.00200846,-0.000016,buy
2020-03-12,0,0,0,1,1,0,0,1,1,1,1,2,1,1,0,1, 0.0196461, 0.0194207,-0.0092526, 0.02013808, 0.017211,buy
2020-03-13,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,-0.0184586,-0.0218785,-0.0229067,-0.02181921,-0.016262,sell
2020-03-14,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,0,-0.0003841, 0.0255463, 0.0352825, 0.02921403, 0.007409,buy
2020-03-15,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0032341,-0.0099907,-0.0116205,-0.00510097,-0.003514,sell
2020-03-16,1,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0, 0.0093492,-0.0264911, 0.0203650, 0.01419428,-0.010620,sell
2020-03-17,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.0226561, 0.0271659, 0.0077609, 0.06125440, 0.022656,buy
2020-03-18,1,0,1,1,0,1,1,0,2,0,1,2,0,1,0,0, 0.0061122, 0.0048325,-0.0013559,-0.00135587, 0.004833,buy
2020-03-19,0,0,1,0,0,1,0,0,2,0,1,2,0,2,0,0, 0.0372973, 0.0387875, 0.0304367, 0.03729726, 0.030437,buy
2020-03-20,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1, 0.0216677, 0.0159588,-0.0094816,-0.01463200, 0.021668,buy
2020-03-21,1,0,1,0,0,1,1,0,1,0,2,1,0,2,0,0, 0.0185771, 0.0227161, 0.0190770, 0.01857714, 0.017024,buy
2020-03-22,0,1,1,0,1,1,0,1,0,1,1,1,0,3,0,1,-0.0176740,-0.0222301,-0.0137895,-0.01604884,-0.016969,sell
2020-03-23,0,1,0,0,1,1,0,1,0,2,1,1,0,2,0,1,-0.0282656,-0.0167466,-0.0282656,-0.02723634,-0.033922,sell
2020-03-24,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,1, 0.0377954, 0.0544329, 0.0457283, 0.04225792, 0.037957,buy
2020-03-25,0,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,-0.0221796,-0.0137924,-0.0071984,-0.01665509,-0.008704,sell
2020-03-26,0,1,0,1,0,2,0,3,0,1,2,1,1,0,1,0, 0.0075308, 0.0065240, 0.0065240, 0.00416005,-0.004789,buy
2020-03-27,0,1,0,1,0,2,0,2,0,0,2,1,1,0,0,0, 0.0107824, 0.0063059, 0.0078091, 0.00985552,-0.015716,buy
2020-03-28,0,2,0,0,0,1,0,3,0,1,1,2,0,0,1,0, 0.0154055,-0.0078383, 0.0003383,-0.00113218,-0.001005,sell
2020-03-29,0,2,0,1,0,0,1,2,0,2,1,2,1,0,0,0,-0.0142998,-0.0273301,-0.0139262,-0.01562865,-0.012233,sell
2020-03-30,1,1,0,1,0,1,1,3,1,1,0,2,0,1,0,0, 0.0254932, 0.0315848, 0.0315848, 0.03161335, 0.017059,buy
2020-03-31,0,2,0,0,0,0,0,2,0,2,0,1,0,1,1,0, 0.0159857, 0.0051372, 0.0228215, 0.02099264, 0.021251,buy
2020-04-01,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1, 0.0271524, 0.0055816,-0.0148609,-0.00434438, 0.005893,buy
2020-04-02,0,3,1,0,2,1,0,1,0,3,0,1,0,2,0,1,-0.0127926, 0.0005552,-0.0002422, 0.00057072,-0.018206,sell
2020-04-03,0,3,1,1,2,1,0,0,0,3,0,2,0,2,0,0, 0.0039929, 0.0095763, 0.0106920, 0.00790580,-0.005684,buy
2020-04-04,0,3,0,1,1,1,0,1,0,2,1,2,0,1,0,1,-0.0109494,-0.0146364,-0.0233914,-0.03999488,-0.042134,sell
2020-04-05,0,3,0,0,1,1,1,1,1,2,1,2,0,2,0,1,-0.0175647,-0.0028332,-0.0027580,-0.00746630,-0.007466,sell
2020-04-06,1,2,0,1,1,1,0,2,1,2,0,2,2,1,0,1, 0.0173398, 0.0152986,-0.0170341, 0.01630157, 0.015262,buy
2020-04-07,0,2,0,0,0,0,0,1,0,2,0,2,1,1,1,1, 0.0030974, 0.0199160, 0.0230207, 0.02130784, 0.026654,buy
2020-04-08,0,1,0,1,1,1,0,2,0,2,0,2,1,1,1,1,-0.0142117,-0.0045245,-0.0110203,-0.00769231, 0.003479,sell
2020-04-09,0,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0254184, 0.0249922, 0.0254724, 0.02902701, 0.044479,buy
2020-04-10,0,1,0,1,0,1,0,1,0,2,0,2,1,0,0,0,-0.0202716,-0.0189599, 0.0014037,-0.00059944,-0.002906,sell
2020-04-11,0,2,0,1,0,0,1,1,0,3,1,1,1,1,0,1,-0.0096735,-0.0100003,-0.0208687,-0.01111351,-0.017189,sell
2020-04-12,0,2,0,0,0,1,2,0,1,2,0,2,3,0,0,0,-0.0011260, 0.0135713,-0.0005777,-0.00057771, 0.001644,buy
2020-04-13,1,1,0,1,0,0,1,0,1,1,0,1,2,1,0,1,-0.0170124,-0.0171834,-0.0168985, 0.00642809,-0.023623,sell
2020-04-14,0,1,0,0,0,1,2,0,0,0,0,2,2,0,1,0,-0.0001578, 0.0074126, 0.0080458, 0.00032851, 0.008996,buy
2020-04-15,1,1,0,1,0,1,2,0,1,0,0,2,1,1,1,2,-0.0223780,-0.0178476,-0.0098398,-0.01766186,-0.023920,sell
2020-04-16,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,2, 0.0033910, 0.0023732,-0.0002658, 0.00728382, 0.004638,buy
2020-04-17,0,2,0,1,1,0,2,0,1,0,0,2,0,0,0,1, 0.0240073, 0.0341341, 0.0220086, 0.02221088, 0.034134,buy
2020-04-18,1,2,1,0,0,0,1,1,1,1,0,2,0,1,0,2, 0.0136855, 0.0129118, 0.0118137, 0.01379107, 0.012082,buy
2020-04-19,1,3,1,0,1,0,1,1,0,1,0,2,0,1,0,2,-0.0022750,-0.0050296,-0.0095124,-0.00211020,-0.005251,sell
2020-04-20,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0096244,-0.0032209, 0.0137380,-0.00296682, 0.001813,buy
2020-04-21,0,3,1,0,2,0,0,0,1,0,0,1,1,0,0,1,-0.0033272, 0.0082121,-0.0033272,-0.00370593,-0.003634,sell
2020-04-22,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1, 0.0168076, 0.0142395, 0.0122660, 0.01679478, 0.016795,buy
2020-04-23,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0443667, 0.0482963, 0.0487317, 0.04873171, 0.045641,buy
2020-04-24,0,2,1,0,1,1,0,2,1,0,0,0,0,0,1,0, 0.0291268, 0.0441507, 0.0414925, 0.04408617, 0.048569,buy
2020-04-25,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,0, 0.0420574, 0.0385767, 0.0420574, 0.02370979, 0.030724,buy
2020-04-26,0,2,0,1,0,2,1,1,2,0,1,1,1,1,1,0, 0.0365917, 0.0371247, 0.0277910, 0.03866989, 0.037694,buy
2020-04-27,1,2,0,1,0,2,0,1,1,2,0,1,0,1,1,1, 0.0364200, 0.0255809, 0.0318222, 0.03248836, 0.033036,buy
2020-04-28,1,1,0,0,0,2,0,0,1,2,0,1,0,1,1,1, 0.0113753, 0.0172376, 0.0134530, 0.02106308, 0.017238,buy
2020-04-29,0,2,0,0,0,3,0,1,1,2,0,0,1,0,1,1, 0.0062212, 0.0177278, 0.0152138, 0.01362092, 0.017488,buy
2020-04-30,0,1,0,1,1,2,0,0,1,2,0,1,1,2,0,2, 0.0203909, 0.0206961, 0.0111558, 0.01672579, 0.019831,buy
2020-05-01,0,2,0,0,0,3,0,1,1,0,1,1,1,1,0,2,-0.0047112,-0.0016845,-0.0058243,-0.01316258, 0.006709,sell
2020-05-02,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,-0.0210664,-0.0028902,-0.0331819,-0.01042333,-0.017317,sell
2020-05-03,0,1,1,1,0,2,1,1,1,0,1,1,2,1,0,1,-0.0073800,-0.0060891,-0.0060891, 0.00047421,-0.001200,sell
2020-05-04,1,1,1,0,0,1,0,1,0,1,2,0,0,2,0,0, 0.0094739, 0.0095479, 0.0096276, 0.01705019, 0.015344,buy
2020-05-05,1,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,-0.0064013,-0.0097100, 0.0241106, 0.02448457, 0.024508,buy
2020-05-06,0,1,0,0,1,2,0,1,0,1,1,0,0,2,2,0,-0.0135916,-0.0049111,-0.0174137,-0.00491112,-0.003920,sell
2020-05-07,0,1,0,1,0,3,0,1,0,0,1,1,0,2,1,1, 0.0073126, 0.0006197, 0.0286778, 0.02862548, 0.030281,buy
2020-05-08,0,1,0,1,0,2,0,3,0,1,2,0,0,2,1,0, 0.0127669, 0.0128283, 0.0128087, 0.01218488, 0.019465,buy
2020-05-09,0,1,0,1,0,2,1,2,0,1,1,1,1,2,1,1,-0.0259960,-0.0495654,-0.0241878,-0.04153565,-0.028999,sell
2020-05-10,0,2,0,1,0,1,1,1,1,0,2,0,1,2,0,1,-0.0395512,-0.0197305,-0.0383006,-0.03663216,-0.035397,sell
2020-05-11,0,2,1,0,0,2,1,0,0,1,2,1,0,2,0,1, 0.0063969,-0.0204448,-0.0204500,-0.02173421,-0.018633,sell
2020-05-12,1,1,0,1,0,3,1,0,1,1,1,1,0,1,1,1, 0.0086613, 0.0090880, 0.0045515, 0.01012639, 0.016642,buy
2020-05-13,0,1,0,1,0,2,0,0,1,1,1,0,0,2,1,0,-0.0255485,-0.0153286,-0.0042712, 0.00700182, 0.004319,sell
2020-05-14,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1, 0.0040533,-0.0146880,-0.0078459,-0.02482119,-0.007906,sell
2020-05-15,1,0,0,1,0,1,1,1,1,0,1,0,1,2,0,0, 0.0188412, 0.0130075, 0.0175291, 0.01645359, 0.016307,buy
2020-05-16,0,0,0,1,1,1,1,2,0,1,0,0,1,2,0,1,-0.0107987,-0.0101162,-0.0161942,-0.01012817,-0.010622,sell
2020-05-17,1,0,0,0,1,1,1,1,0,1,0,1,1,2,0,1,-0.0009545,-0.0131431,-0.0030242,-0.02066089,-0.000860,sell
2020-05-18,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.0073033, 0.0036069, 0.0211900, 0.03137324, 0.002762,buy
2020-05-19,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,1,-0.0215218, 0.0142142, 0.0121979, 0.01348735, 0.014214,buy
2020-05-20,0,1,0,1,0,3,0,0,1,1,1,0,1,1,1,1, 0.0050333, 0.0051132, 0.0104632, 0.01574738, 0.010463,buy
2020-05-21,0,0,1,0,0,3,0,1,1,0,0,0,1,1,2,0,-0.0206532,-0.0161021,-0.0106127,-0.02065316,-0.023069,sell
2020-05-22,0,1,0,0,0,3,0,1,1,1,1,0,0,2,2,0,-0.0098318,-0.0054594,-0.0073644,-0.00234563,-0.002346,sell
2020-05-23,0,1,0,0,0,2,1,1,2,0,1,0,1,1,2,0, 0.0181842, 0.0181842, 0.0073862, 0.02172243, 0.016553,buy
2020-05-24,0,0,1,0,0,3,0,2,2,1,0,0,0,2,2,0,-0.0157389,-0.0171434,-0.0027249,-0.01593133,-0.023592,sell
2020-05-25,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,-0.0007151,-0.0174879,-0.0170212, 0.00291979, 0.000699,sell
2020-05-26,1,0,1,0,0,2,0,2,1,0,0,1,0,1,1,0, 0.0070484, 0.0142762, 0.0093430, 0.00934303, 0.004954,buy
2020-05-27,1,1,1,0,1,1,0,2,1,2,0,1,0,1,0,1, 0.0211523, 0.0284264, 0.0042799, 0.03561022, 0.007575,buy
2020-05-28,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0466252, 0.0495937, 0.0047132, 0.04856078, 0.046698,buy
2020-05-29,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0, 0.0638778, 0.0634759, 0.0565546, 0.06354213, 0.065859,buy
2020-05-30,0,1,0,0,0,1,1,0,2,1,0,1,1,1,0,1, 0.0079806,-0.0041516, 0.0008904, 0.01354177, 0.015157,buy
2020-05-31,0,1,0,1,0,1,0,1,1,2,0,0,1,0,0,0, 0.0451791, 0.0448347, 0.0532950, 0.04877902, 0.048779,buy
2020-06-01,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1, 0.0253289, 0.0454731, 0.0094405, 0.03294123, 0.037789,buy
2020-06-02,1,1,0,1,1,1,0,1,1,1,2,0,0,1,1,0, 0.0264691, 0.0252048, 0.0315019, 0.03644905, 0.036449,buy
2020-06-03,0,2,0,1,1,1,0,0,1,0,1,1,0,2,0,1,-0.0380751,-0.0013894,-0.0031198, 0.01808605,-0.008624,sell
2020-06-04,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0197381, 0.0135084, 0.0113151, 0.01131506, 0.012535,buy
2020-06-05,0,2,0,1,0,0,1,1,0,2,1,1,0,2,1,1, 0.0178821, 0.0187895, 0.0068978, 0.01966738,-0.014823,buy
2020-06-06,0,1,0,0,0,1,2,0,1,1,1,1,2,1,1,0, 0.0011386, 0.0104259, 0.0021781, 0.00113864, 0.010822,buy
2020-06-07,0,1,0,1,0,0,1,0,1,0,0,1,1,2,1,1, 0.0025844, 0.0011318,-0.0026180, 0.00113179,-0.002322,buy
2020-06-08,0,1,0,0,0,1,2,0,1,0,0,1,1,1,2,0,-0.0007137, 0.0019989,-0.0012610,-0.00070084, 0.009749,buy
2020-06-09,0,1,0,1,0,1,1,0,1,0,1,0,1,2,1,1,-0.0213975,-0.0107562,-0.0278642,-0.02897796,-0.025660,sell
2020-06-10,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1, 0.0107699,-0.0014370,-0.0028091, 0.01106042,-0.001437,buy
2020-06-11,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1, 0.0296830, 0.0322222, 0.0296830, 0.01510377, 0.058454,buy
2020-06-12,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.0162317,-0.0164001,-0.0171031,-0.01626645,-0.016266,sell
2020-06-13,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0, 0.0002503,-0.0029540, 0.0002503,-0.01935810, 0.000112,sell
2020-06-14,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1, 0.0042002,-0.0119281, 0.0035723,-0.01323320,-0.010637,sell
2020-06-15,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0209178,-0.0219932,-0.0147321,-0.01389516,-0.018754,sell
2020-06-16,1,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,-0.0288935, 0.0146970,-0.0051916,-0.00411101, 0.006882,sell
2020-06-17,0,1,0,1,0,2,1,0,0,0,0,1,2,0,1,0, 0.0114383,-0.0078055, 0.0096723, 0.00607597, 0.022526,buy
2020-06-18,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0041613,-0.0094856, 0.0151049, 0.02114193, 0.008695,buy
2020-06-19,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0128369,-0.0250810,-0.0040873,-0.00781500,-0.015131,sell
2020-06-20,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0032623, 0.0076200, 0.0032623, 0.00208678, 0.018139,buy
2020-06-21,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0, 0.0106970, 0.0119172, 0.0156881, 0.01092611, 0.021237,buy
2020-06-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0180673, 0.0180673, 0.0276492, 0.01806728, 0.047566,buy
2020-06-23,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,2, 0.0204346, 0.0277633, 0.0173907, 0.02032009, 0.019691,buy
2020-06-24,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1, 0.0128881, 0.0162747, 0.0093686, 0.00837651, 0.016275,buy
2020-06-25,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,-0.0025541,-0.0124215,-0.0167398,-0.01807736,-0.007744,sell
