Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.1149,-0.24451,-0.14124,-0.08218,-0.1699,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.1748,-0.41828, 0.12969,-0.07735,-0.4470,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.1748,-0.41828, 0.12969,-0.07735,-0.4470,sell
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,none,-0.0948,-0.26239, 0.03409,-0.03322,-0.1942,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,none, 0.3039, 0.40097, 0.41395, 0.35506, 0.3234,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a135,none,none,none,none, 0.3476, 0.30701,-0.00193, 0.00615,-0.1146,buy
2019-10-11,none,none,none,none,none,none,a60,a150,none,none,none,a45,a135,none,none,none,a180,-0.2295,-0.32142,-0.30289,-0.22015,-0.2942,sell
2019-10-12,none,none,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,a180,-0.0775,-0.10632,-0.13307,-0.10583,-0.1628,sell
2019-10-13,none,none,a60,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.0384,-0.08347, 0.00132, 0.05842,-0.0269,buy
2019-10-14,a120,none,a60,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,a180, 0.0299,-0.06223, 0.01101,-0.02691,-0.0269,buy
2019-10-15,a120,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.2965,-0.16153,-0.10270,-0.29105,-0.2881,sell
2019-10-16,a120,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.2965,-0.16153,-0.10270,-0.29105,-0.2881,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4390, 0.40585, 0.35488, 0.09346, 0.4810,buy
2019-10-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3732,-0.17481,-0.35213,-0.06413,-0.0375,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.3732,-0.17481,-0.35213,-0.06413,-0.0375,sell
2019-10-20,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.3224, 0.01886,-0.38901,-0.04714,-0.0088,sell
2019-10-21,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.3224, 0.01886,-0.38901,-0.04714,-0.0088,sell
2019-10-22,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.3224, 0.01886,-0.38901,-0.04714,-0.0088,sell
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a60,none,none,none,-0.2273, 0.65672,-0.38558,-0.23252,-0.2185,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,none, 0.4544, 0.95327, 0.46216, 0.57753, 0.7906,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,none, 0.4544, 0.95327, 0.46216, 0.57753, 0.7906,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,a60,none,none,none, 0.1805, 1.18296, 1.05159, 0.66396, 0.9988,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none,none,-0.5637, 0.61669, 0.68692,-0.14925, 0.7824,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.5521,-0.23934, 0.44777,-0.45372, 0.0460,sell
2019-10-29,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none,-0.2405,-0.19973,-0.08779,-0.01412,-0.2155,sell
2019-10-30,none,none,none,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none,-0.2405,-0.19973,-0.08779,-0.01412,-0.2155,sell
2019-10-31,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0370, 0.33696,-0.06689, 0.25326, 0.2188,buy
2019-11-01,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a45,none,none,-0.0370, 0.33696,-0.06689, 0.25326, 0.2188,buy
2019-11-02,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.0603, 0.31548,-0.06689, 0.24237, 0.0797,buy
2019-11-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a150,-0.0529, 0.34084, 0.12154, 0.07694, 0.1916,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.3629, 0.38598, 0.02679, 0.16797, 0.0339,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.0010, 0.36756, 0.09780, 0.23314, 0.1792,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150, 0.0285, 0.15221,-0.14598, 0.03312,-0.0430,sell
2019-11-07,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.2446,-0.15851,-0.53717,-0.34413,-0.3734,sell
2019-11-08,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.1859,-0.13686,-0.38758,-0.25926,-0.2652,sell
2019-11-09,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.1248, 0.26639, 0.15068, 0.25229, 0.1934,buy
2019-11-10,none,a60,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.2796, 0.46667, 0.25552, 0.27116, 0.2379,buy
2019-11-11,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0063,-0.19748, 0.03148, 0.15569, 0.2637,buy
2019-11-12,a120,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0825,-0.17600,-0.07865,-0.24592, 0.1102,sell
2019-11-13,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,none,-0.3346,-0.06443,-0.23444,-0.37658,-0.0936,sell
2019-11-14,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,none,-0.3346,-0.06443,-0.23444,-0.37658,-0.0936,sell
2019-11-15,a120,none,a60,none,none,a30,none,none,a60,none,none,none,a90,none,a30,none,a135,-0.2984, 0.01053,-0.12333,-0.31339,-0.2508,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.1390, 0.08491,-0.08657,-0.12102,-0.1373,sell
2019-11-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.0287,-0.36384, 0.00412, 0.07894,-0.4207,sell
2019-11-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,-0.0287,-0.36384, 0.00412, 0.07894,-0.4207,sell
2019-11-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.2615,-0.28292, 0.07381,-0.12710,-0.4377,sell
2019-11-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,-0.2615,-0.28292, 0.07381,-0.12710,-0.4377,sell
2019-11-21,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,-0.5250,-0.78253,-0.67704,-0.67082,-0.8189,sell
2019-11-22,none,none,none,none,none,a45,a30,none,none,a45,none,a0,none,none,none,none,none,-0.6702,-1.00500,-0.21776,-0.76492,-0.7409,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a45,none,a0,none,none,none,none,none,-0.1344,-0.60801, 0.07368,-0.16914,-0.1997,sell
2019-11-24,none,none,none,none,none,a45,none,none,none,a45,a150,a0,none,none,none,none,none,-0.1808,-0.13667,-0.12127, 0.20456, 0.5077,sell
2019-11-25,none,none,none,none,none,a45,none,none,none,a45,a150,a0,none,none,none,none,none,-0.1808,-0.13667,-0.12127, 0.20456, 0.5077,sell
2019-11-26,a120,none,none,none,none,a45,none,none,a45,a45,a150,a0,none,none,none,none,none, 0.1191, 0.05207, 0.01497,-0.03040, 0.2106,buy
2019-11-27,a120,none,none,none,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a120,-0.1545,-0.21170,-0.26494,-0.19167,-0.1139,sell
2019-11-28,a120,none,a60,none,none,a45,none,none,a45,none,none,none,none,none,none,none,a120,-0.5233,-0.34085,-0.11577,-0.12450,-0.1119,sell
2019-11-29,a120,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.1111,-0.33587,-0.08733,-0.04866, 0.1494,sell
2019-11-30,a120,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.1111,-0.33587,-0.08733,-0.04866, 0.1494,sell
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0764,-0.13549,-0.15220,-0.16462,-0.2987,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2398,-0.19402,-0.15874,-0.23993,-0.3338,sell
2019-12-03,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.2221, 0.03926, 0.42331,-0.06960,-0.1562,buy
2019-12-04,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.2221, 0.03926, 0.42331,-0.06960,-0.1562,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3480, 0.49605, 0.24034, 0.40031, 0.3480,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.4597, 0.13556, 0.12692, 0.15555, 0.1291,buy
2019-12-07,none,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,none,a30,none,-0.1849,-0.11459, 0.12612, 0.05296,-0.1584,sell
2019-12-08,none,none,none,none,none,a45,none,a90,none,none,a135,none,a60,none,none,a30,none,-0.6006,-0.40206,-0.13986,-0.09407,-0.2773,sell
2019-12-09,none,none,none,none,none,a45,none,a90,none,a30,a135,none,a60,none,a0,a30,none,-0.2792,-0.33815,-0.11232,-0.07401,-0.2716,sell
2019-12-10,none,none,a45,none,a150,a45,none,a90,none,a30,a135,none,a60,none,a0,a30,none,-0.3098,-0.34989,-0.26066,-0.28097,-0.3554,sell
2019-12-11,none,none,a45,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.3421,-0.32544,-0.30282,-0.16419,-0.2343,sell
2019-12-12,none,a45,a45,none,a150,a45,none,none,a30,a30,a135,none,none,a0,a0,a30,none,-0.1873,-0.15406,-0.17577,-0.10402,-0.1786,sell
2019-12-13,none,a45,a45,none,none,a45,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.2912,-0.05093,-0.16516,-0.14414,-0.2060,sell
2019-12-14,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.4866,-0.34875,-0.46945,-0.46149,-0.4641,sell
2019-12-15,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,a0,none,a30,none,-0.4866,-0.34875,-0.46945,-0.46149,-0.4641,sell
2019-12-16,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,-0.6190,-0.49113,-0.63002,-0.60751,-0.5897,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.2134,-0.19731,-0.23171,-0.22665,-0.3572,sell
2019-12-18,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.5055, 0.27052, 0.61091, 0.38205, 0.2835,buy
2019-12-19,a90,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a30,none, 0.3686,-0.07883, 0.35448, 0.26868,-0.1289,buy
2019-12-20,a90,none,none,none,a135,a45,none,none,none,none,none,none,a45,none,none,a30,a90, 0.1112,-0.08358,-0.03195,-0.11763,-0.0522,sell
2019-12-21,a90,none,a30,none,a135,a45,none,none,none,none,none,none,a45,none,none,none,a90, 0.1585,-0.04246, 0.10102,-0.04726,-0.0466,buy
2019-12-22,none,a30,a30,none,a135,a45,none,none,none,none,none,a30,a45,none,none,none,a90, 0.2478, 0.27195, 0.30454,-0.01647,-0.0130,buy
2019-12-23,none,a30,a30,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.2400,-0.15920,-0.18922,-0.32434,-0.4458,sell
2019-12-24,none,a30,a30,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.2400,-0.15920,-0.18922,-0.32434,-0.4458,sell
2019-12-25,none,a30,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.2548,-0.22503,-0.16954,-0.12761,-0.3150,sell
2019-12-26,none,none,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.2613,-0.10671,-0.18080, 0.13255,-0.0152,sell
2019-12-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.6097, 0.65904, 0.72265, 0.44980, 0.5462,buy
2019-12-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.6097, 0.65904, 0.72265, 0.44980, 0.5462,buy
2019-12-29,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.3221, 0.32989, 0.14575, 0.14328, 0.3167,buy
2019-12-30,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.3221, 0.32989, 0.14575, 0.14328, 0.3167,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0545, 0.05650,-0.06420,-0.09265,-0.0853,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1043, 0.23704, 0.03429, 0.01570, 0.0439,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.1466, 0.64896, 0.09559,-0.39673,-0.2687,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.1466, 0.64896, 0.09559,-0.39673,-0.2687,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.1466, 0.64896, 0.09559,-0.39673,-0.2687,sell
2020-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.1253,-0.33889, 0.04531,-0.46108,-0.1345,sell
2020-01-06,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none, 0.2500, 0.06106, 0.11661, 0.14612, 0.0222,buy
2020-01-07,a60,none,none,a0,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.0325,-0.29873,-0.28386,-0.31629,-0.3426,sell
2020-01-08,a60,none,none,a0,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.0325,-0.29873,-0.28386,-0.31629,-0.3426,sell
2020-01-09,a60,none,none,a0,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,-0.0325,-0.29873,-0.28386,-0.31629,-0.3426,sell
2020-01-10,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.7077, 0.78826, 0.77599, 0.78786, 0.0994,buy
2020-01-11,none,a0,a0,a0,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.7719, 0.41073, 0.44252, 0.24412, 0.4107,buy
2020-01-12,none,a0,a0,a0,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.7719, 0.41073, 0.44252, 0.24412, 0.4107,buy
2020-01-13,none,a0,a0,a0,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.7719, 0.41073, 0.44252, 0.24412, 0.4107,buy
2020-01-14,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a60,-0.0048,-0.22395,-0.34321,-0.08927,-0.4534,sell
2020-01-15,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a60,-0.0048,-0.22395,-0.34321,-0.08927,-0.4534,sell
2020-01-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.2669, 0.23143,-0.12184,-0.23696,-0.2966,sell
2020-01-17,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,-0.2491, 0.46931, 0.27463, 0.26383, 0.1618,buy
2020-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,-0.2303, 0.22057,-0.00150,-0.04349,-0.4958,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.5746,-0.21875,-0.72868,-0.61789,-0.7107,sell
2020-01-20,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,a45,none,none,-0.3007,-0.21648,-0.39831,-0.35467,-0.3236,sell
2020-01-21,none,none,none,none,none,a30,none,a45,none,none,a90,a60,none,a45,a45,none,none,-0.2730,-0.27683,-0.61086,-0.21666,-0.2129,sell
2020-01-22,none,none,none,none,none,a30,none,a45,none,none,a90,a60,none,a45,a45,none,none,-0.1932,-0.14971,-0.61090,-0.11496,-0.2873,sell
2020-01-23,none,none,none,none,none,a30,none,a45,none,none,a90,a60,none,none,none,none,none,-0.6619,-0.72153,-0.64920,-0.41773,-0.6919,sell
2020-01-24,none,none,none,none,none,a30,none,a45,none,none,a90,a60,none,none,none,none,none,-0.6619,-0.72153,-0.64920,-0.41773,-0.6919,sell
2020-01-25,a30,none,none,none,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,-0.5035,-0.50350,-0.51885,-0.33599,-0.4584,sell
2020-01-26,a30,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a45, 0.5418, 0.55239, 0.54293, 0.51371, 0.4773,buy
2020-01-27,a30,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a45, 0.5418, 0.55239, 0.54293, 0.51371, 0.4773,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.3740, 0.53628, 0.47183, 0.08099, 0.0435,buy
2020-01-29,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0444, 0.29172, 0.26172, 0.23189,-0.1096,buy
2020-01-30,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0548, 0.14879, 0.17676, 0.12527,-0.1525,buy
2020-01-31,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.1423,-0.10391,-0.15460,-0.12241, 0.1510,sell
2020-02-01,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.0877, 0.06359,-0.02106, 0.05974, 0.2252,buy
2020-02-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.2277,-0.26788,-0.25324, 0.00618, 0.1790,sell
2020-02-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.2277,-0.26788,-0.25324, 0.00618, 0.1790,sell
2020-02-04,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,a60,a60,none,none, 0.0301, 0.35622, 0.03009, 0.37093, 0.1410,buy
2020-02-05,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a60,none,none, 0.4651, 0.53392, 0.44191, 0.30885, 0.4419,buy
2020-02-06,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,none,none, 0.4776, 0.47353, 0.47353, 0.29797, 0.4735,buy
2020-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.6304, 0.08679,-0.40972,-0.56402,-0.5755,sell
2020-02-08,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.2077,-0.07855, 0.43622,-0.29356, 0.3324,buy
2020-02-09,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.4481, 0.17610, 0.24139, 0.27368, 0.2904,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.2774,-0.09431, 0.05352,-0.10982,-0.0296,sell
2020-02-11,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,-0.5807, 0.12538, 0.35173, 0.21344, 0.1836,buy
2020-02-12,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,-0.5807, 0.12538, 0.35173, 0.21344, 0.1836,buy
2020-02-13,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-1.0156,-0.46706,-0.49723,-0.47969,-0.2315,sell
2020-02-14,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-1.0156,-0.46706,-0.49723,-0.47969,-0.2315,sell
2020-02-15,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-1.0156,-0.46706,-0.49723,-0.47969,-0.2315,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-1.2515,-0.96770,-0.79084,-0.80539,-0.9748,sell
2020-02-17,none,none,a45,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,-1.0709,-0.96757,-0.95972,-0.20286,-1.0403,sell
2020-02-18,none,none,a45,none,none,a30,none,none,none,a30,none,none,none,none,none,a45,none,-1.0709,-0.96757,-0.95972,-0.20286,-1.0403,sell
2020-02-19,none,none,a45,none,none,a30,a45,none,none,none,none,none,none,none,none,a45,none,-0.6728,-0.92058,-0.85315,-0.65563,-0.8069,sell
2020-02-20,none,none,a45,none,none,a30,a45,none,none,none,a60,none,none,none,none,a45,none,-0.7147,-0.83960,-0.79936,-0.67635,-0.7747,sell
2020-02-21,none,a45,a45,none,none,none,a45,none,none,none,a60,a90,a30,none,none,a45,none, 0.4094, 0.25597, 0.47401, 0.47401, 0.4740,buy
2020-02-22,none,a45,a45,none,none,none,a45,none,none,none,a60,a90,a30,none,none,a45,none, 0.4094, 0.25597, 0.47401, 0.47401, 0.4740,buy
