Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.039962,-0.021807,-0.018571,-0.0417762,-0.031847,sell
2019-10-29,none,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.013317, 0.012860, 0.003877, 0.0193061,-0.015124,buy
2019-10-30,none,none,none,a45,none,none,none,none,none,none,a45,none,none, 0.014211, 0.028840, 0.007517, 0.0136007,-0.022521,buy
2019-10-31,none,none,none,a45,none,none,none,none,none,none,a45,none,none, 0.014211, 0.028840, 0.007517, 0.0136007,-0.022521,buy
2019-11-01,none,none,none,a45,none,none,none,none,none,none,a45,none,none, 0.014211, 0.028840, 0.007517, 0.0136007,-0.022521,buy
2019-11-02,none,none,none,a45,none,none,none,a45,none,none,a45,none,a150, 0.009642, 0.008095, 0.007512,-0.0057065,-0.002414,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.012870,-0.004992, 0.009285,-0.0080853,-0.008126,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.013068, 0.006687, 0.009775, 0.0040399, 0.005083,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.001926,-0.006093, 0.001519,-0.0060928, 0.007990,sell
2019-11-06,a30,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.010358,-0.002037, 0.005505,-0.0017792, 0.005430,buy
2019-11-07,a30,none,a60,none,none,none,none,a45,none,a45,none,none,a150, 0.011661,-0.011875, 0.000308,-0.0124076,-0.007986,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,none, 0.014030,-0.017095, 0.003768,-0.0187448,-0.003956,sell
2019-11-09,a30,none,a60,none,a0,none,none,a45,none,a45,none,none,none, 0.015507,-0.004612, 0.004141,-0.0062618,-0.003858,buy
2019-11-10,a30,none,a60,none,a0,none,none,a45,none,none,none,none,none, 0.026745, 0.029213, 0.046457, 0.0175250, 0.045510,buy
2019-11-11,none,a120,a60,a60,a0,none,none,a45,none,none,none,none,none,-0.012251,-0.023037,-0.018642, 0.0042928,-0.013351,sell
2019-11-12,none,a120,a60,a60,a0,none,none,a45,a90,none,a30,none,none,-0.002074,-0.005180,-0.013387, 0.0056516,-0.002500,sell
2019-11-13,none,a120,none,a60,a0,none,none,a45,a90,none,a30,none,none,-0.006790,-0.005976,-0.008406, 0.0140621,-0.009532,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.009609,-0.008699,-0.011340,-0.0054940,-0.009933,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.010357,-0.010698,-0.005266, 0.0020375,-0.009046,sell
2019-11-16,none,a120,none,a60,none,none,none,none,a90,a30,a30,none,a135, 0.001818, 0.001818, 0.001818, 0.0096324,-0.011413,buy
2019-11-17,none,a120,none,none,none,none,none,none,a90,a30,a30,none,a135, 0.004108, 0.002010, 0.004232, 0.0063797,-0.010522,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.039253,-0.034849,-0.036134,-0.0342280,-0.039427,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.039253,-0.034849,-0.036134,-0.0342280,-0.039427,sell
2019-11-20,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.026973,-0.039807,-0.032212,-0.0265740,-0.043352,sell
2019-11-21,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.026973,-0.039807,-0.032212,-0.0265740,-0.043352,sell
2019-11-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.009668,-0.003964, 0.001395,-0.0316013,-0.010413,sell
2019-11-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.009668,-0.003964, 0.001395,-0.0316013,-0.010413,sell
2019-11-24,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.051152,-0.051291, 0.003477,-0.0403919,-0.051590,sell
2019-11-25,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.051152,-0.051291, 0.003477,-0.0403919,-0.051590,sell
2019-11-26,none,a120,none,none,none,none,a0,none,none,none,none,none,a120, 0.026198, 0.013933, 0.043092, 0.0121853, 0.016190,buy
2019-11-27,none,a120,none,a60,none,none,a0,none,none,none,none,a30,a120, 0.050785, 0.043438, 0.053533, 0.0513696, 0.042510,buy
2019-11-28,none,a120,none,a60,none,none,a0,a60,none,none,none,a30,a120, 0.032989, 0.027899, 0.033079, 0.0323838, 0.028132,buy
2019-11-29,none,a120,none,a60,none,none,none,a60,none,none,none,a30,a120, 0.034130, 0.027899, 0.034220, 0.0335250, 0.030576,buy
2019-11-30,none,a120,a60,a60,none,none,none,a60,none,none,none,a30,a120, 0.002850,-0.014145,-0.009771,-0.0136793, 0.005005,sell
2019-12-01,none,a120,a60,a60,none,none,none,a60,none,none,none,a30,a120, 0.002850,-0.014145,-0.009771,-0.0136793, 0.005005,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,none,-0.002072,-0.006045, 0.008707,-0.0044264, 0.009675,buy
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30,none, 0.018186, 0.031208, 0.037986, 0.0159767, 0.035539,buy
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30,none, 0.018186, 0.031208, 0.037986, 0.0159767, 0.035539,buy
2019-12-05,none,none,a60,none,none,none,none,a60,none,none,none,a30,none, 0.018186, 0.031208, 0.037986, 0.0159767, 0.035539,buy
2019-12-06,none,none,none,none,none,none,none,a60,a60,none,none,a30,none, 0.015468, 0.020246, 0.009484,-0.0046706, 0.013425,buy
2019-12-07,none,none,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.007464, 0.007205, 0.005972,-0.0046688, 0.011854,buy
2019-12-08,none,none,none,none,none,none,none,a60,a60,none,a0,a30,none, 0.022652, 0.001957, 0.014768, 0.0234238, 0.019225,buy
2019-12-09,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none,-0.019527,-0.019852, 0.010391,-0.0104711,-0.013392,sell
2019-12-10,none,none,none,a45,none,a150,none,none,a60,a0,a0,a30,none,-0.017890,-0.017890,-0.008291,-0.0099192,-0.014345,sell
2019-12-11,none,none,none,a45,none,a150,none,none,a60,a0,a0,a30,none,-0.017890,-0.017890,-0.008291,-0.0099192,-0.014345,sell
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none,-0.005155,-0.008541,-0.005474,-0.0099084,-0.017864,sell
2019-12-13,none,none,a45,a45,none,a150,none,none,none,a0,a0,a30,none,-0.005155,-0.008541,-0.005474,-0.0099084,-0.017864,sell
2019-12-14,none,none,a45,a45,none,none,none,none,none,a0,a0,a30,none, 0.001695,-0.029540,-0.013550,-0.0146946,-0.017417,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.024478,-0.025248,-0.018364,-0.0299658,-0.024514,sell
2019-12-16,none,none,a45,none,none,none,none,none,none,a0,none,a30,none,-0.024478,-0.025248,-0.018364,-0.0299658,-0.024514,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032651,-0.008524, 0.002911,-0.0290568,-0.026150,sell
2019-12-18,none,a90,none,none,none,none,none,none,a45,none,none,a30,none, 0.033578, 0.028278, 0.042392, 0.0223833, 0.035593,buy
2019-12-19,none,a90,none,none,none,a135,none,none,a45,none,none,a30,none,-0.013448,-0.012791, 0.016935,-0.0090943,-0.005455,sell
2019-12-20,none,a90,none,a30,none,a135,none,none,a45,none,none,a30,a90,-0.003621,-0.003303,-0.005073,-0.0079291,-0.002419,sell
2019-12-21,a30,a90,none,a30,none,a135,a30,none,a45,none,none,a30,a90, 0.011681,-0.000875, 0.002981,-0.0033636, 0.001869,buy
2019-12-22,a30,a90,a30,a30,none,a135,a30,none,a45,none,none,a30,a90, 0.009543, 0.009769, 0.009079, 0.0072437, 0.008055,buy
2019-12-23,a30,none,a30,a30,none,a135,a30,none,a45,none,none,a30,a90,-0.002571,-0.008732,-0.010483,-0.0046554,-0.007324,sell
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,a30,a90,-0.003080, 0.011124, 0.006271,-0.0005486, 0.011124,buy
2019-12-25,a30,none,a30,a30,none,none,a30,none,none,none,none,a30,none, 0.004226, 0.014982,-0.000156, 0.0163912, 0.008041,buy
2019-12-26,a30,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.006918, 0.019757,-0.015337, 0.0127259, 0.012092,buy
2019-12-27,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.023768, 0.035341, 0.009289, 0.0228616, 0.022569,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.047973, 0.029128, 0.049139, 0.0020793, 0.048822,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.005265, 0.007167,-0.007318, 0.0060775, 0.008577,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.004130,-0.002224,-0.006054,-0.0063586,-0.003634,sell
2019-12-31,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.002231,-0.009502,-0.012318,-0.0095022,-0.003028,sell
2020-01-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.002231,-0.009502,-0.012318,-0.0095022,-0.003028,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.036229,-0.006993,-0.009097,-0.0177893,-0.009168,sell
2020-01-03,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.026330, 0.019475, 0.019475, 0.0163049, 0.017363,buy
2020-01-04,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,-0.007900, 0.018385, 0.042710, 0.0338829, 0.015609,buy
2020-01-05,none,none,none,none,a0,none,a45,none,a30,a30,a30,none,none, 0.030188, 0.029226, 0.032377, 0.0301877, 0.035160,buy
2020-01-06,none,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.040762, 0.037845, 0.050965, 0.0407616, 0.040762,buy
2020-01-07,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.038893, 0.051667, 0.053071, 0.0423911, 0.045105,buy
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none,none, 0.038893, 0.051667, 0.053071, 0.0423911, 0.045105,buy
2020-01-09,a45,a60,a0,a0,a0,none,a45,none,none,a30,a30,none,none, 0.029549, 0.053938, 0.053988, 0.0163759, 0.035331,buy
2020-01-10,a45,a60,a0,a0,a0,none,a45,none,none,a30,a30,none,none, 0.029549, 0.053938, 0.053988, 0.0163759, 0.035331,buy
2020-01-11,a45,none,a0,a0,a0,none,a45,none,none,none,none,none,none,-0.003895,-0.003502,-0.005831,-0.0073584, 0.006638,sell
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none, 0.020008, 0.018778, 0.014804, 0.0266257, 0.006586,buy
2020-01-13,a45,none,a0,a0,a0,none,none,none,none,none,none,none,a60, 0.031937, 0.046693, 0.017307, 0.0279422, 0.053387,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,none,none,none,none,a60, 0.059460, 0.073626, 0.031983, 0.0517158, 0.075036,buy
2020-01-15,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.031620, 0.076650, 0.004720, 0.0193820, 0.056398,buy
2020-01-16,none,a45,none,none,a0,a90,none,none,none,none,none,none,a60,-0.007149, 0.016427,-0.013225,-0.0033817, 0.004901,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,a45,none,none,a60,-0.034415, 0.007967,-0.006370, 0.0012107, 0.000289,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,a45,a45,none,a60,-0.022995,-0.003339,-0.015311,-0.0196878,-0.021266,sell
2020-01-19,none,a45,none,none,none,a90,none,none,none,a45,a45,none,none,-0.021367,-0.013962,-0.034616, 0.0147183,-0.024306,sell
2020-01-20,none,none,none,none,none,a90,a60,none,none,a45,a45,none,none,-0.023326,-0.013939,-0.025911,-0.0131188,-0.024915,sell
2020-01-21,none,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.017666,-0.021210,-0.023558,-0.0193330,-0.022910,sell
2020-01-22,a60,none,none,none,none,none,a60,a90,none,a45,a45,none,none,-0.017051,-0.022693,-0.020513,-0.0207372,-0.018084,sell
2020-01-23,a60,none,none,none,none,none,a60,a90,none,none,a45,none,none,-0.007886,-0.022766,-0.025025,-0.0227655,-0.011981,sell
2020-01-24,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,none,-0.005171,-0.018902,-0.019333,-0.0168968,-0.009103,sell
2020-01-25,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,none,-0.005171,-0.018902,-0.019333,-0.0168968,-0.009103,sell
2020-01-26,a60,a30,none,none,none,none,a60,a90,a0,none,none,none,a45, 0.029585, 0.010580, 0.015524, 0.0192532, 0.025785,buy
2020-01-27,a60,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.043857, 0.039612, 0.040391, 0.0403691, 0.036350,buy
2020-01-28,a60,a30,a30,none,none,none,none,a90,a0,none,none,none,a45, 0.028024, 0.009543, 0.018421, 0.0176863, 0.028538,buy
2020-01-29,none,none,a30,a30,none,none,none,a90,a0,none,none,none,a45,-0.007996,-0.027736, 0.010904, 0.0028282,-0.060989,sell
2020-01-30,none,none,a30,a30,none,none,none,a90,a0,a60,none,none,a45, 0.019758, 0.012817, 0.007232, 0.0161044,-0.001362,buy
2020-01-31,none,none,a30,a30,none,none,none,a90,a0,a60,none,none,a45, 0.024251, 0.001383,-0.000337,-0.0024929,-0.005332,buy
2020-02-01,none,none,a30,a30,none,none,none,a90,none,a60,a60,none,none, 0.011970, 0.007591,-0.010489, 0.0113911,-0.015128,buy
2020-02-02,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,-0.002698, 0.015809,-0.004341, 0.0199203, 0.002253,buy
2020-02-03,none,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.007692, 0.015076, 0.006560, 0.0213943, 0.021744,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.007692, 0.015076, 0.006560, 0.0213943, 0.021744,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.030328, 0.030706, 0.018721, 0.0328636, 0.018606,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.019613, 0.017237, 0.005093, 0.0196134, 0.021388,buy
2020-02-07,none,none,a45,none,none,a60,none,none,none,none,none,none,a30,-0.003002,-0.016027,-0.011471,-0.0025599,-0.012526,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.012357,-0.021599,-0.017624,-0.0085490,-0.009538,sell
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.010013,-0.006511, 0.000283,-0.0053117, 0.006261,sell
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,a30, 0.010013,-0.006511, 0.000283,-0.0053117, 0.006261,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.018191,-0.005610,-0.002381,-0.0022162, 0.018094,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.018191,-0.005610,-0.002381,-0.0022162, 0.018094,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,none,a45,a30, 0.018191,-0.005610,-0.002381,-0.0022162, 0.018094,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.002528,-0.005233, 0.027687,-0.0258635,-0.027794,sell
2020-02-20,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.002722, 0.003023, 0.007904,-0.0044791, 0.002170,buy
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.002722, 0.003023, 0.007904,-0.0044791, 0.002170,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.002722, 0.003023, 0.007904,-0.0044791, 0.002170,buy
2020-02-23,none,none,a45,a45,none,none,a90,none,a30,none,none,a45,none, 0.002722, 0.003023, 0.007904,-0.0044791, 0.002170,buy
2020-02-24,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.019210,-0.023253,-0.016366,-0.0210171,-0.023277,sell
2020-02-25,a60,none,a45,none,a0,none,a90,none,a30,none,none,a45,none,-0.019210,-0.023253,-0.016366,-0.0210171,-0.023277,sell
2020-02-26,a60,none,a45,none,a0,a60,a90,none,a30,a90,none,a45,none,-0.043096,-0.046848,-0.041604,-0.0476167,-0.047107,sell
2020-02-27,a60,none,none,none,a0,a60,none,none,none,a90,none,a45,none,-0.009982,-0.012108,-0.015968,-0.0198388,-0.010637,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,-0.008961,-0.016109,-0.007423,-0.0183774,-0.010569,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none, 0.008615,-0.013414,-0.016084,-0.0060159,-0.004383,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,a90,a90,a45,none, 0.008615,-0.013414,-0.016084,-0.0060159,-0.004383,sell
2020-03-02,none,none,none,a30,none,a60,none,none,none,a90,a90,a45,none, 0.002282,-0.008846,-0.008274, 0.0106117, 0.012218,buy
2020-03-03,none,none,none,a30,none,a60,none,none,none,none,a90,a45,none,-0.065114,-0.054715,-0.079872,-0.0641124,-0.065114,sell
2020-03-04,a45,none,none,a30,none,none,none,none,none,none,a90,a45,none,-0.032793,-0.066975,-0.020077,-0.0115549,-0.061526,sell
2020-03-05,a45,none,none,a30,none,none,none,none,a45,none,a90,a45,a0, 0.003189, 0.002294, 0.005524, 0.0027103,-0.021153,sell
2020-03-06,a45,none,none,a30,none,none,none,none,a45,none,a90,a45,a0, 0.003189, 0.002294, 0.005524, 0.0027103,-0.021153,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.013499,-0.038201,-0.029052,-0.0607465,-0.043605,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.013499,-0.038201,-0.029052,-0.0607465,-0.043605,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.013499,-0.038201,-0.029052,-0.0607465,-0.043605,sell
2020-03-10,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.013499,-0.038201,-0.029052,-0.0607465,-0.043605,sell
2020-03-11,a45,none,none,a30,none,none,none,none,a45,none,none,a45,a0,-0.013499,-0.038201,-0.029052,-0.0607465,-0.043605,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a45,a0,-0.229252,-0.228464,-0.054341,-0.1974861,-0.228464,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.149081,-0.148292,-0.054341,-0.0998818,-0.148292,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.149081,-0.148292,-0.054341,-0.0998818,-0.148292,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.149081,-0.148292,-0.054341,-0.0998818,-0.148292,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.149081,-0.148292,-0.054341,-0.0998818,-0.148292,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.149081,-0.148292,-0.054341,-0.0998818,-0.148292,sell
2020-03-18,none,none,none,a30,a30,a60,none,none,none,none,none,a45,none,-0.003755, 0.034617, 0.039777, 0.1036135, 0.083750,buy
2020-03-19,none,none,none,a30,a30,a60,none,none,none,none,none,a45,none,-0.003755, 0.034617, 0.039777, 0.1036135, 0.083750,buy
2020-03-20,none,none,none,a30,a30,a60,none,none,a60,none,none,a45,none,-0.034632, 0.056638, 0.085596, 0.1312510, 0.073026,buy
2020-03-21,none,none,none,none,a30,a60,none,none,a60,none,none,a45,none, 0.012634,-0.007131, 0.034648, 0.1191009, 0.037981,buy
2020-03-22,none,none,none,none,a30,a60,none,none,a60,none,none,a45,none, 0.012634,-0.007131, 0.034648, 0.1191009, 0.037981,buy
2020-03-23,none,none,none,none,a30,a60,none,none,a60,none,none,a45,none,-0.005097,-0.016236, 0.062876, 0.1008133, 0.059848,buy
2020-03-24,none,none,a45,none,a30,a60,a120,none,a60,none,none,a45,none,-0.002807,-0.036730, 0.027703, 0.0295516, 0.000831,buy
2020-03-25,none,none,a45,none,a30,a60,a120,none,a60,none,none,a45,none,-0.002807,-0.036730, 0.027703, 0.0295516, 0.000831,buy
2020-03-26,none,none,a45,none,a30,none,a120,none,a60,a120,none,a45,none,-0.026770,-0.036351,-0.030224,-0.0297844,-0.024923,sell
2020-03-27,a45,none,a45,none,a30,none,a120,none,none,a120,none,a45,none,-0.036662,-0.037660,-0.035117,-0.0366617,-0.025880,sell
2020-03-28,a45,none,a45,none,a30,none,a120,none,none,a120,none,a45,none,-0.036662,-0.037660,-0.035117,-0.0366617,-0.025880,sell
2020-03-29,a45,none,a45,a45,a30,none,a120,none,none,a120,none,a45,none,-0.030821,-0.034314,-0.030232,-0.0308206,-0.018616,sell
2020-03-30,a45,none,a45,a45,none,none,a120,none,none,a120,none,a45,none, 0.036386, 0.016984, 0.022703, 0.0370622, 0.039094,buy
2020-03-31,a45,none,none,a45,none,none,a120,none,none,a120,none,a45,none, 0.024794, 0.024658, 0.041634, 0.0272496, 0.027250,buy
2020-04-01,a45,a0,none,a45,none,none,none,none,none,a120,a120,a45,none,-0.001655, 0.034396,-0.023134,-0.0058661,-0.002749,sell
