Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none, 0.035627, 0.043459, 0.0434593, 0.044101, 0.0688032,buy
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.028541,-0.020234,-0.0240418,-0.028541,-0.0480333,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.012178,-0.026317,-0.0140686,-0.014962,-0.0178208,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.017454,-0.009553,-0.0356026,-0.044526,-0.0101695,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.011586,-0.048739,-0.0543955,-0.010585,-0.0653943,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.038845, 0.027924,-0.0313313,-0.078232,-0.0096090,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,-0.040955,-0.044817,-0.0263610,-0.046853,-0.0501188,sell
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.055404,-0.067954,-0.0629640,-0.062029,-0.0526455,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.053545,-0.091343,-0.0642534,-0.080791,-0.0632483,sell
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.056317,-0.077175,-0.0193162,-0.030422,-0.0292275,sell
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.064148,-0.070773,-0.0132573,-0.051937,-0.0474417,sell
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.026585, 0.019693, 0.0193725, 0.023257, 0.0246538,buy
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.024847, 0.010740, 0.0110720, 0.011072, 0.0110720,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.010226,-0.005593,-0.0156191,-0.008828,-0.0029570,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.041424,-0.060119,-0.0425652,-0.055516,-0.0297388,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.021727,-0.021849,-0.0169010,-0.033503,-0.0197358,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.011362,-0.010275,-0.0073294, 0.014604, 0.0178471,buy
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.023945,-0.011788,-0.0397380,-0.067035, 0.0060747,sell
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.025719,-0.023604,-0.0257189,-0.073687,-0.0581966,sell
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.001170,-0.006562,-0.0061473, 0.022677, 0.0019953,buy
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.009033, 0.022495,-0.0057281, 0.002070, 0.0158375,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135, 0.006674,-0.121228,-0.0402126,-0.057789,-0.0487845,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135, 0.009315,-0.035424,-0.0265230,-0.020382,-0.0116206,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135, 0.034912,-0.041199,-0.0198946,-0.046210,-0.0183756,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.040507,-0.035635,-0.0405661,-0.081863,-0.0014597,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.003921,-0.011999,-0.0235573,-0.010846, 0.0003855,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none, 0.034616, 0.021264,-0.0201473, 0.036224, 0.0359799,buy
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,-0.025007,-0.042334,-0.0425147,-0.024671, 0.0097676,sell
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.011047,-0.029348, 0.0035281, 0.017281, 0.0115545,buy
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.033712,-0.046567,-0.0297031,-0.018451,-0.0041198,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.020842,-0.074852,-0.0839178,-0.103584,-0.0722179,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.006593, 0.003009, 0.0044167,-0.003305,-0.0767761,sell
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.044565,-0.084371,-0.0847325,-0.091492,-0.0581815,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.011717,-0.012975,-0.0129754, 0.023456, 0.0034238,buy
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.035348, 0.002784,-0.0056206, 0.002607,-0.0377170,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.020461,-0.075592, 0.0055617,-0.004141,-0.0218820,sell
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,-0.018394,-0.050700,-0.0613759,-0.061376,-0.0596077,sell
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.050689, 0.035475, 0.0326650, 0.035527,-0.0008035,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.017654, 0.015392, 0.0192268, 0.004702,-0.0132726,buy
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.010698, 0.011195, 0.0051234,-0.019505,-0.0271267,sell
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.057304, 0.056296, 0.0365640, 0.066167, 0.0382921,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.027036, 0.021254, 0.0242209, 0.026789,-0.0003414,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.016411, 0.018928, 0.0503572, 0.002398, 0.0516481,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.062978, 0.062883, 0.0055800, 0.007516, 0.0628834,buy
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.010265,-0.007771, 0.0089323, 0.027694,-0.0043390,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.006849, 0.001651, 0.0088641,-0.050967, 0.0068495,buy
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.017800,-0.004533,-0.0132941, 0.000311,-0.0101487,sell
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.042955, 0.058872, 0.0435198,-0.016418,-0.0206019,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.031503, 0.037757, 0.0356420, 0.024028, 0.0253747,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.019614, 0.031590, 0.0493340, 0.010093, 0.0468370,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.008598, 0.025523, 0.0293240, 0.006108, 0.0365571,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.003855,-0.035664,-0.0059671,-0.008700,-0.0269793,sell
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.000696, 0.003347, 0.0448378, 0.059044,-0.0079022,buy
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none, 0.028729,-0.002180, 0.0287285,-0.003157,-0.0013130,buy
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,-0.014652,-0.003730,-0.0115296, 0.005140, 0.0155225,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.020985, 0.020003,-0.1035490, 0.035408, 0.0081972,buy
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.037994, 0.022823, 0.0205994, 0.039688, 0.0190155,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.002015, 0.009063,-0.0045674, 0.008901,-0.0004996,buy
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.102782, 0.103723, 0.0724028, 0.072904, 0.0991969,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.002108, 0.044218, 0.0217059, 0.081228, 0.0498488,buy
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none, 0.025974, 0.065927,-0.0019938, 0.068246, 0.0197091,buy
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.021856, 0.004745, 0.0196890,-0.001005, 0.0163920,buy
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.017342,-0.037729, 0.0306873, 0.002033,-0.0220178,sell
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.034089,-0.063920,-0.0340891,-0.036297,-0.0340891,sell
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none, 0.044205, 0.063192, 0.0627422, 0.060453, 0.0969532,buy
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.014986, 0.063659, 0.0077532, 0.013759, 0.0480624,buy
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.003068, 0.053614,-0.0182879, 0.007191, 0.0011394,buy
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.012440, 0.029492,-0.0339342,-0.007960,-0.0314513,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.015747, 0.035996,-0.0329745,-0.017152,-0.0223650,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.017248,-0.002052,-0.0278364, 0.040066, 0.0012562,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.034521, 0.046270, 0.0364403, 0.020777, 0.0355457,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,-0.023673,-0.016375, 0.0102894,-0.023920,-0.0163747,sell
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.021515,-0.021276,-0.0230178,-0.052515,-0.0230178,sell
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.006849,-0.013080,-0.0354178, 0.020675, 0.0039004,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.023204, 0.023204, 0.0176558, 0.017656, 0.0232043,buy
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.054288, 0.039210, 0.0519210, 0.021771, 0.0407671,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none, 0.021689, 0.031240, 0.0284839, 0.031211, 0.0328938,buy
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none, 0.009406, 0.011199, 0.0127565, 0.017887, 0.0155723,buy
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none, 0.084629, 0.039866, 0.0846776, 0.048916, 0.0917509,buy
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.016020,-0.012752, 0.0205461, 0.026508,-0.0120409,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.083687, 0.059609, 0.0609650, 0.055920, 0.0565378,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.009367, 0.016619, 0.0194242, 0.018313, 0.0422512,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,-0.032698,-0.034062,-0.0219986,-0.048190,-0.0376780,sell
2020-02-09,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none, 0.037119, 0.013678, 0.0357476, 0.040002, 0.0377489,buy
2020-02-10,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.052350,-0.047799,-0.0490403,-0.057178,-0.0468484,sell
2020-02-11,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.092263, 0.071375, 0.0997843, 0.096960, 0.0661148,buy
2020-02-12,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.024736, 0.014985, 0.0287369, 0.038500, 0.0275815,buy
2020-02-13,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,-0.039814,-0.051389,-0.0780567,-0.015990,-0.0514331,sell
2020-02-14,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.054483, 0.028063,-0.0090477, 0.057596, 0.0391610,buy
2020-02-15,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,-0.118997,-0.118997,-0.1359049,-0.082906,-0.1050861,sell
2020-02-16,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,-0.096405,-0.105832,-0.1380466,-0.146649,-0.1254148,sell
2020-02-17,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none, 0.058906,-0.005352,-0.0083230,-0.009521, 0.0791575,buy
2020-02-18,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,-0.032327,-0.039484,-0.0324295,-0.042244,-0.0856668,sell
2020-02-19,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,-0.047635,-0.029606, 0.0543646,-0.020100,-0.0136521,sell
2020-02-20,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.032931,-0.017052,-0.0127211,-0.022278,-0.0117717,sell
2020-02-21,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,-0.010756, 0.006993, 0.0071173,-0.002454,-0.0109457,sell
2020-02-22,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,-0.001930, 0.016244, 0.0143742,-0.001097,-0.0084493,buy
2020-02-23,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.025195, 0.021874, 0.0217777, 0.024907, 0.0073418,buy
2020-02-24,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.037504,-0.027480,-0.0283719,-0.037504,-0.0450614,sell
2020-02-25,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.070641,-0.068886,-0.0824659,-0.088665,-0.0751099,sell
2020-02-26,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.082452,-0.041750,-0.0562233,-0.033150,-0.0647857,sell
2020-02-27,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none,-0.080829,-0.006543,-0.0081654, 0.018340,-0.0608052,sell
2020-02-28,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none,-0.055676,-0.051669,-0.0605277,-0.018482,-0.0236370,sell
2020-02-29,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.011896, 0.007398,-0.0317030, 0.023186, 0.0070232,buy
2020-03-01,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none,-0.047073,-0.031888,-0.0330388,-0.043010,-0.0530286,sell
2020-03-02,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.025953,-0.023240, 0.0031242,-0.065806,-0.0044556,sell
2020-03-03,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none,-0.035223,-0.033712, 0.0138559,-0.000502,-0.0050098,sell
2020-03-04,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none,-0.080734,-0.021604,-0.0952082,-0.049088, 0.0432881,sell
2020-03-05,a180,none,a120,a180,none,a120,none,none,none,none,none,none,a45,none, 0.003372, 0.007371, 0.0222724, 0.009662, 0.0311359,buy
2020-03-06,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,none,none, 0.016738, 0.049363, 0.0176274, 0.007293, 0.0597510,buy
2020-03-07,a150,none,a150,a150,none,a150,none,none,none,none,a0,none,none,a45, 0.020753,-0.078026, 0.0196945, 0.019537,-0.0316519,sell
2020-03-08,none,a180,none,a150,a150,none,a120,a120,none,none,a0,none,none,a45, 0.018410,-0.028786,-0.0278851,-0.034741,-0.0318335,sell
2020-03-09,a120,none,a180,a120,none,a180,none,none,a60,none,a0,none,none,a45,-0.032489,-0.004875,-0.0445852,-0.032521,-0.0406008,sell
2020-03-10,none,a150,none,a120,a120,none,a150,a150,a60,none,a0,none,none,a45, 0.030404,-0.005375, 0.0484583, 0.058511, 0.0447556,buy
2020-03-11,a90,none,a150,a90,none,a150,none,none,a60,none,none,none,none,a45,-0.064399, 0.003949,-0.0489434,-0.052781,-0.0872373,sell
2020-03-12,none,a120,none,a90,a90,none,a180,a180,a60,none,none,a60,none,none,-0.086721,-0.087567,-0.0992882,-0.082229,-0.0859974,sell
2020-03-13,a60,none,a120,a60,none,a120,none,a180,a60,none,none,a60,none,none,-0.005273, 0.048216,-0.0043951,-0.031064,-0.0578385,sell
2020-03-14,none,a90,none,a60,a60,a120,a150,none,none,none,none,a60,none,none,-0.046192, 0.013113,-0.0461916,-0.046166,-0.0461916,sell
2020-03-15,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,none,-0.001192,-0.004589,-0.0024223,-0.001102, 0.0163298,buy
2020-03-16,none,a60,none,none,none,a90,a120,none,none,none,none,a60,none,none,-0.142440,-0.133967,-0.1325631,-0.142391,-0.0990731,sell
2020-03-17,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,-0.035542, 0.061087, 0.0412331, 0.078724, 0.0342112,buy
2020-03-18,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,a60,none, 0.057863, 0.107180, 0.0766182, 0.084227, 0.0642438,buy
2020-03-19,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none, 0.075668, 0.091768, 0.0871899, 0.114474, 0.0831901,buy
2020-03-20,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.012829, 0.100051, 0.0881970, 0.120470, 0.0093224,buy
2020-03-21,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.019379, 0.005070,-0.0002765, 0.055479,-0.0141870,buy
2020-03-22,none,a0,a0,none,none,none,a60,a60,none,none,none,none,a60,a30,-0.070948,-0.048316,-0.0786176,-0.019491,-0.0336979,sell
2020-03-23,a60,none,a0,a60,a60,none,none,a60,none,none,none,none,none,a30, 0.024381, 0.077300, 0.0797849, 0.077300, 0.0773002,buy
2020-03-24,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,-0.080966, 0.062250, 0.0536418, 0.047879, 0.0514179,buy
2020-03-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.041029, 0.076369, 0.0715070, 0.038954, 0.0715070,buy
2020-03-26,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,a30, 0.020132, 0.022210, 0.0198775,-0.019343, 0.0221064,buy
2020-03-27,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.098865,-0.053504,-0.0572079,-0.068784,-0.0608194,sell
2020-03-28,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,none,-0.000251,-0.003872,-0.0002509,-0.027038,-0.0093097,sell
2020-03-29,a120,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.023805,-0.026839,-0.0102549,-0.021269,-0.0163091,sell
2020-03-30,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.017495, 0.024651, 0.0166533,-0.034139, 0.0362596,buy
2020-03-31,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,-0.026027,-0.062604,-0.0260273,-0.026027,-0.0452823,sell
2020-04-01,none,a120,a120,none,none,a90,a60,none,none,none,none,none,none,none,-0.044197,-0.017740,-0.0394603,-0.033652,-0.0553189,sell
2020-04-02,a180,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none, 0.007571, 0.012262, 0.0064156, 0.014812, 0.0199736,buy
2020-04-03,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.036471, 0.016585,-0.0181872, 0.007031,-0.0009252,sell
2020-04-04,none,a150,a150,a150,a150,none,none,a90,none,none,none,none,none,none, 0.007022, 0.003966, 0.0070218, 0.007022, 0.0322603,buy
2020-04-05,a150,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,-0.002974, 0.013374,-0.0034470, 0.009535, 0.0236709,buy
2020-04-06,none,a180,a180,a120,a120,a150,none,a120,none,none,a30,none,none,none, 0.052457, 0.053749, 0.0879506, 0.051456, 0.0602136,buy
2020-04-07,a120,none,none,none,a120,none,a150,a120,none,none,a30,none,none,none, 0.034852, 0.000830, 0.0385980,-0.001563, 0.0314905,buy
2020-04-08,none,a150,a150,a90,a90,a180,none,none,none,none,a30,none,none,none, 0.045437, 0.018516, 0.0409161,-0.000218, 0.0262739,buy
2020-04-09,a90,none,none,none,a90,none,a180,a150,none,none,a30,none,none,none, 0.011263, 0.010118, 0.0073561, 0.042471, 0.0181637,buy
2020-04-10,none,a120,a120,a60,a60,a150,none,none,none,none,a30,none,none,none, 0.079335, 0.061904,-0.0118229,-0.019318,-0.0128116,sell
2020-04-11,a60,none,none,none,a60,none,a150,a180,none,none,a30,none,none,none, 0.015993, 0.025491, 0.0468076, 0.016359, 0.0428061,buy
2020-04-12,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,-0.033178, 0.034080,-0.0295923, 0.033256,-0.0583862,sell
2020-04-13,none,a90,none,none,none,none,a120,a150,a90,none,none,a90,none,none, 0.006999, 0.014018,-0.0253363, 0.020967, 0.0362057,buy
2020-04-14,none,none,a60,a0,none,a90,none,none,a90,none,none,a90,none,none, 0.027139, 0.031068, 0.0077262, 0.067646, 0.0192613,buy
2020-04-15,none,a60,none,a0,a0,a90,a90,none,a90,none,none,a90,none,none,-0.010325,-0.009584, 0.0103321, 0.049116,-0.0158917,sell
