Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.00935442,-0.008251,-0.01670243,-0.015331,-0.014678,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926,-0.00506528,-0.002070,-0.00942231,-0.005513,-0.003463,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.00820376, 0.008777, 0.00270720, 0.010800, 0.006745,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.00961735, 0.010622, 0.00080145, 0.008321, 0.008112,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.00816339, 0.007076, 0.00381752, 0.005233, 0.008338,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.00407541,-0.000384,-0.00311238,-0.003296, 0.003152,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.02449726,-0.014971,-0.00939827,-0.006138,-0.015005,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535, 0.00165284, 0.003829,-0.00857909, 0.001722,-0.009335,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275,-0.00097304,-0.003035,-0.00250614,-0.007344,-0.003721,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.00503629, 0.006969, 0.00430370, 0.001872, 0.008777,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.00098698, 0.000739, 0.00580239, 0.003933, 0.000198,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.00921009, 0.006788, 0.00396802, 0.005724, 0.008050,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.01562365, 0.020420, 0.02052417, 0.021143, 0.021918,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.01320129, 0.019772, 0.01871986, 0.020173, 0.021885,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606, 0.00183001, 0.006731,-0.00167474,-0.001186, 0.007156,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892,-0.00196139, 0.001708,-0.00154445, 0.000014, 0.003106,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.01740591,-0.014460,-0.02276031,-0.023690,-0.016218,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.01298001,-0.003413,-0.01645184,-0.005872,-0.019061,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.03382710,-0.029908,-0.03452468,-0.007847,-0.029178,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.04444203,-0.023711,-0.02395165, 0.002053,-0.050073,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.00180675,-0.003056,-0.02625452,-0.023780,-0.023935,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159, 0.02850009, 0.019835, 0.02260569, 0.031519, 0.024197,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479, 0.02688320, 0.029423, 0.02521025, 0.020071, 0.018839,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805, 0.00426513,-0.004449,-0.01437022,-0.011711,-0.002575,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991, 0.01640881, 0.009833, 0.00698428, 0.007952, 0.006217,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.00220274,-0.010399,-0.00857138,-0.004964,-0.004976,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869,-0.00373012,-0.002374,-0.00514785,-0.004190,-0.005971,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.00613071,-0.007282,-0.00129959,-0.007349,-0.005589,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.00863551,-0.025749,-0.02547960,-0.026404,-0.016774,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.03163178,-0.032347,-0.03878036,-0.013761,-0.055947,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587,-0.01111741, 0.001896, 0.00217648, 0.015083, 0.005749,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.00984509, 0.003261,-0.00571542,-0.010636,-0.009735,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.00187195, 0.002935,-0.00103586, 0.002576, 0.004003,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981,-0.02209767,-0.021228,-0.02085021,-0.001628,-0.020859,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.01651466, 0.016053, 0.01965250, 0.019969, 0.019862,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898,-0.00237743,-0.003964, 0.00547207, 0.010871, 0.001893,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.02240427,-0.022404,-0.02056013,-0.016371,-0.019320,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171,-0.01426339,-0.007590,-0.01041612,-0.005324, 0.003219,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801,-0.00113378, 0.007454, 0.00610703, 0.008618, 0.006038,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.01468009, 0.017153, 0.01497513, 0.021317, 0.018949,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.00244720,-0.000980, 0.00162522, 0.007657, 0.002987,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803, 0.01171518, 0.028752, 0.01166335, 0.005082, 0.004643,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.00977763, 0.030178, 0.02332031, 0.016295, 0.016295,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803,-0.00029007,-0.003838, 0.00317744, 0.001334, 0.000551,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.00116268, 0.004853, 0.00764942, 0.003998, 0.005058,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005,-0.00797098,-0.023870,-0.02648868,-0.012032,-0.003987,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583,-0.03134951,-0.013535,-0.01329213,-0.005687,-0.017334,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.00414970,-0.003123,-0.00696215, 0.005171,-0.002291,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.00018718, 0.000807,-0.00419239, 0.014443,-0.000058,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071, 0.01201929, 0.013187,-0.00278415, 0.018084, 0.024463,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.01903138, 0.018569, 0.01601622, 0.034859, 0.017009,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623, 0.00417856, 0.004180, 0.00405905, 0.007668,-0.016374,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.01420008, 0.016175, 0.02272992, 0.016043, 0.010458,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.03670330, 0.043335, 0.03857112, 0.014654, 0.039197,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058,-0.00430799, 0.002591,-0.00079961, 0.000412,-0.006382,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721, 0.00810521, 0.010688, 0.00918029, 0.006402, 0.001720,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493, 0.00057595,-0.002646, 0.00104991, 0.012185,-0.006272,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.00606964,-0.006139,-0.00314684,-0.000908,-0.016771,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844, 0.00844205, 0.008277, 0.00827473, 0.007194,-0.004550,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948, 0.00059182,-0.008334,-0.00828022,-0.002030,-0.001610,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.00722286, 0.008208, 0.00201801,-0.000923, 0.001846,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.01500840, 0.008144, 0.01386328, 0.007821, 0.011705,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.02808345,-0.012619,-0.02335336,-0.004027,-0.007497,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.01769541,-0.009919,-0.01651202,-0.002807,-0.006967,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.00163798,-0.010705,-0.01089172,-0.015922,-0.010705,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344,-0.00167943, 0.005116, 0.01247977,-0.000618,-0.005676,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.00916176, 0.014549, 0.01538341, 0.015221, 0.016516,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589,-0.00127079, 0.004620, 0.00493114, 0.003103, 0.004667,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.01968713, 0.019703, 0.02418905, 0.019671, 0.017211,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451, 0.00560683, 0.012271, 0.01548410, 0.003444,-0.002971,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.00063983, 0.002411,-0.00029700, 0.007546, 0.000713,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398, 0.00877980, 0.012595,-0.00320836, 0.011524, 0.003332,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229, 0.00757163, 0.013863, 0.00380014, 0.022525, 0.007763,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.00485345,-0.009103, 0.00729181, 0.004161,-0.011851,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.01367185,-0.030994,-0.03949707,-0.031243,-0.023634,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.00253680, 0.006047,-0.00126640,-0.003809,-0.004592,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.02766115,-0.021662,-0.02549968,-0.025418, 0.003149,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.03169140,-0.032686,-0.03418613,-0.032378,-0.018006,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.02705021,-0.035500,-0.03290363,-0.032485,-0.007819,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.00823398,-0.028641,-0.01601489,-0.009632,-0.008154,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.00803098,-0.010010,-0.01558695,-0.007799, 0.012175,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207, 0.00944859, 0.011693,-0.00807395, 0.009656, 0.029049,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.01970905, 0.002061, 0.00371784, 0.015891, 0.015141,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.01672637, 0.009852, 0.01431781, 0.017759, 0.003038,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.02984630, 0.038305, 0.03061976, 0.041198, 0.027274,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.02790254, 0.036225, 0.03024598, 0.027736, 0.031542,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272, 0.00262038,-0.009379,-0.00007919,-0.000182, 0.004422,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.01043753,-0.004409,-0.00222711,-0.005065,-0.010400,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.01274677,-0.012127,-0.00806489,-0.017468,-0.011197,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689,-0.00609678,-0.005399, 0.00358388,-0.007200,-0.006301,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239,-0.01126872,-0.013755,-0.01897992,-0.012848,-0.014502,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542,-0.00141732,-0.002333,-0.00539126, 0.002417, 0.000757,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.01637792, 0.018762, 0.02133227, 0.016266, 0.018444,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.00044403,-0.005133,-0.00295749, 0.002269,-0.004538,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.00616337, 0.000922,-0.00154749,-0.007231,-0.000202,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.01379184, 0.021959,-0.00639909, 0.009536, 0.011746,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576, 0.00961326, 0.018682, 0.00345414, 0.010771, 0.014468,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.00746184,-0.007677,-0.00804949,-0.010706,-0.013853,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.01486664,-0.014408,-0.01251182,-0.016156,-0.020045,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.01498699, 0.015891, 0.00252049, 0.018398, 0.024069,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007, 0.00045175, 0.000186,-0.00654667, 0.004237, 0.000540,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.01190872,-0.012079,-0.00915289,-0.006098,-0.024757,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.01656949,-0.017437,-0.00845858,-0.018882,-0.018843,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.03771003,-0.032742,-0.01802614,-0.032247,-0.031673,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.02883718,-0.014188,-0.01980080,-0.021904,-0.024069,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.01554864, 0.012341, 0.01042015, 0.011109, 0.012860,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.00747203,-0.007389, 0.01259697, 0.016063, 0.008444,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556,-0.00367502,-0.015228,-0.00267783,-0.001696,-0.009255,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.01112117,-0.014409,-0.00602084,-0.015194, 0.004626,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237,-0.00357904,-0.009242,-0.00478150,-0.002236,-0.002373,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421, 0.00696741,-0.014356,-0.00350266, 0.006742, 0.001090,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.03050357, 0.025669, 0.02854673, 0.029601, 0.030537,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634, 0.00497030,-0.001333, 0.00419241, 0.010168, 0.000732,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558,-0.00383483,-0.002426,-0.00031159,-0.004019,-0.003974,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.00981763,-0.005254,-0.01744045,-0.000408,-0.007764,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361, 0.02006779, 0.016717, 0.01876250, 0.018354, 0.017485,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.01475629, 0.037001, 0.01590043, 0.023376, 0.006012,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.00597210, 0.004444,-0.00452428, 0.001935,-0.010015,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.01116067,-0.005387,-0.01609654,-0.003678,-0.010863,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.01664559,-0.017866,-0.03311147,-0.014343,-0.022377,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.00990430,-0.008674,-0.01422349,-0.000305,-0.007466,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468,-0.00823650, 0.001273,-0.00229472,-0.012595,-0.017011,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.02236331, 0.023900, 0.01307035, 0.021647, 0.015411,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022, 0.00360272,-0.001947, 0.00481513, 0.005136, 0.003581,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.01117951, 0.009608, 0.00527962, 0.029222, 0.003041,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.00731157,-0.012608,-0.01092063,-0.008668, 0.004900,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654,-0.00252505,-0.003412, 0.00137419, 0.011473, 0.005995,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505,-0.00674354,-0.003469,-0.00659794,-0.003360,-0.001867,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589,-0.00595155,-0.004284,-0.00085711, 0.000851, 0.002744,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.01482977, 0.017193, 0.01971938, 0.007399, 0.019970,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.02022531, 0.019861, 0.01309099, 0.017877, 0.016955,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.02824260, 0.019385, 0.02327510, 0.030803, 0.030778,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.02640090, 0.000375, 0.01988768, 0.021373, 0.026963,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.01391185, 0.009108, 0.01403041, 0.014812, 0.011978,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.00922019, 0.014249, 0.00930195, 0.010364, 0.011583,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.01498129, 0.006556, 0.01232224, 0.014687, 0.019883,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268, 0.00509566,-0.010898,-0.00853754,-0.007153,-0.002390,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.01299290,-0.008883,-0.00994917,-0.010388,-0.002185,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733,-0.01539189,-0.022718,-0.00472924, 0.000846, 0.002818,sell
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608,-0.01017193,-0.012493,-0.00977787, 0.004636, 0.001062,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509, 0.01803994,-0.001945, 0.00781157, 0.003479, 0.002254,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.01697754,-0.019831,-0.02466792,-0.023403, 0.000899,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.00122380,-0.005121, 0.00308281, 0.009823,-0.001059,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.00401585,-0.000394, 0.00455016, 0.012717, 0.004332,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.01059314,-0.015950, 0.00328213, 0.008195, 0.002644,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.03295707, 0.019318, 0.02808544, 0.026360, 0.023001,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.00197528, 0.003124, 0.00418109, 0.022008, 0.021750,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.00532510, 0.005073, 0.00469070, 0.013771,-0.001874,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.01691176, 0.010292, 0.01484396, 0.016469, 0.009572,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.00331245,-0.001349, 0.00034593,-0.005035,-0.006069,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.02292644, 0.009823, 0.02496955, 0.015147, 0.004077,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.02397328,-0.041688,-0.02969740,-0.031334,-0.016495,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.00199424,-0.006625, 0.00678236,-0.000609, 0.010910,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.02820274, 0.031600, 0.03175441, 0.024594, 0.020952,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.02146657, 0.024761, 0.04017749, 0.017464, 0.027837,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.02058962, 0.023314, 0.03897348, 0.027828, 0.021611,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.01633851,-0.006894, 0.00337562,-0.006521,-0.029581,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276,-0.00353684, 0.013781, 0.01898750, 0.012836, 0.012131,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165,-0.00781247,-0.008530, 0.00079338,-0.004730, 0.004162,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792, 0.00524142, 0.024377, 0.01860176, 0.016094, 0.007434,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.02188198, 0.040106, 0.03341727, 0.037117, 0.018573,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848,-0.00484436,-0.001638,-0.00861528, 0.008297, 0.007226,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574,-0.01596979,-0.007053,-0.00009133,-0.007386,-0.014705,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0913837905400961,-0.02039413,-0.024363,-0.01761669,-0.024363,-0.024073,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0910900000598047,-0.02632526,-0.020903,-0.02312895,-0.030876,-0.029144,sell
