Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,0.642991454674333, 0.0099989, 0.011863, 0.0019588, 0.008396, 0.0105750,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,0.642568126329054, 0.0179568, 0.012128, 0.0043887, 0.011180, 0.0060377,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,0.642141516368696,-0.0022444, 0.011575, 0.0043254, 0.001298, 0.0105001,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,0.641721469638497, 0.0064632, 0.013722, 0.0111649, 0.016968, 0.0169682,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058,0.641296500485679, 0.0148338, 0.015101, 0.0191095, 0.019796, 0.0213336,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,0.6408813761781, 0.0045141, 0.007076, 0.0066943,-0.000125, 0.0062121,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,0.640464611062981,-0.0082471,-0.003978,-0.0163739,-0.010261,-0.0121957,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,0.640049486755402,-0.0285290,-0.014772,-0.0237932,-0.024380,-0.0209112,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,0.639637644062902,-0.0172045,-0.016859,-0.0224736,-0.021863,-0.0212242,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,0.639227442177942,-0.0371367,-0.038982,-0.0328565,-0.037604,-0.0377381,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,0.638820521908062,-0.0489610,-0.048256,-0.0415584,-0.047872,-0.0475532,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,0.638415242445722,-0.0238861,-0.036219,-0.0252551,-0.017360,-0.0169531,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,0.638011603790922, 0.0158221, 0.017768, 0.0021687, 0.014356, 0.0043950,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,0.637612887558741,-0.0057880, 0.004146,-0.0006300,-0.003499, 0.0020801,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,0.63721417132656, 0.0091099, 0.025250, 0.0159622,-0.007388, 0.0227088,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,0.636822018324539, 0.0316097, 0.020748, 0.0130696,-0.008058, 0.0279596,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,0.636431506130057,-0.0126979,-0.004309,-0.0111967,-0.012000,-0.0143714,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,0.636047557165735,-0.0020304,-0.000808, 0.0007196,-0.001244,-0.0008186,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,0.635661967393873,-0.0114822,-0.015143,-0.0080376,-0.015295,-0.0104273,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,0.63528622246725,-0.0216016,-0.020920,-0.0184175,-0.024975,-0.0182938,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,0.634915399963246,-0.0314652,-0.030579,-0.0308302,-0.027474,-0.0324974,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,0.634546218266782,-0.0162586,-0.019229,-0.0141277,-0.017425,-0.0160979,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,0.634180318185398,-0.0222036,-0.017070,-0.0196044,-0.012401,-0.0089749,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,0.633820981334174, 0.0012696, 0.000230,-0.0048238,-0.000629,-0.0045577,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,0.633466566905568,-0.0099436, 0.005166,-0.0076089,-0.013065,-0.0122674,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,0.633113793284503, 0.0002293,-0.001156, 0.0038531,-0.006034,-0.0003301,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,0.632765942086057, 0.0073181, 0.008045, 0.0079524, 0.008894,-0.0002005,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,0.63242793573285,-0.0252775,-0.033791,-0.0246948,-0.024143,-0.0264772,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,0.632089929379644, 0.0045300,-0.000884, 0.0052314, 0.003599,-0.0049419,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,0.631760127064136,-0.0030610,-0.001920,-0.0026112,-0.004436,-0.0022215,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,0.631433606363708,-0.0023534, 0.001596, 0.0022923,-0.007431, 0.0021460,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198,0.63111364889344, 0.0090417, 0.013139, 0.0107868, 0.011407, 0.0046456,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,0.63079861384579, 0.0014890, 0.014835, 0.0171796, 0.000241, 0.0042610,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,0.63049506445092,-0.0046965,-0.002606,-0.0007416,-0.006419,-0.0049737,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,0.63019315586359, 0.0039182,-0.001536, 0.0011004, 0.000404, 0.0076142,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,0.629897810506419, 0.0036460, 0.001574, 0.0036588, 0.000339, 0.0005176,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,0.629609028379407,-0.0057826,-0.004854,-0.0035276,-0.007082,-0.0064276,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,0.629326809482555,-0.0085042,-0.008257,-0.0048747,-0.008919,-0.0062414,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,0.629051153815862,-0.0084340,-0.007146,-0.0090952,-0.006886,-0.0083498,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,0.628780420571789,-0.0221478,-0.013034,-0.0155234,-0.021070,-0.0137440,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,0.628516250557875,-0.0001037, 0.018382,-0.0016801, 0.003228,-0.0027035,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224,0.62825864377412, 0.0187806, 0.006805, 0.0136256, 0.010279,-0.0063500,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,0.628009241028065, 0.0016118, 0.009508, 0.0125737,-0.002465, 0.0114849,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022,0.627766401512168, 0.0129751, 0.010805, 0.0282833, 0.019220,-0.0043275,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084,0.627530125226431, 0.0271782, 0.016822, 0.0278390, 0.016675, 0.0007939,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,0.627300412170854, 0.0003797, 0.001906, 0.0086141, 0.000475, 0.0103807,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,0.627082184768056, 0.0125340, 0.006702, 0.0083011, 0.001298, 0.0236361,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493,0.626867238980337,-0.0022870, 0.004723, 0.0010414,-0.004015, 0.0099009,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,0.626663778845397,-0.0047223,-0.006568,-0.0042656,-0.005173,-0.0053073,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844,0.626466881940616, 0.0083152, 0.009516, 0.0063445, 0.006411, 0.0162726,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,0.626274907458455,-0.0131094,-0.009893, 0.0025709,-0.011344,-0.0146236,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,0.626091137013993, 0.0054642, 0.005282, 0.0036339, 0.004383, 0.0052266,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227,0.62591721141477, 0.0110395, 0.004385, 0.0045007, 0.004801, 0.0062155,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,0.625748208238167,-0.0059272,-0.004501,-0.0208760,-0.004691,-0.0124809,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,0.625587409099262,-0.0126451,-0.016304,-0.0324868,-0.008766,-0.0189310,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,0.625439736420677,-0.0186610,-0.012229,-0.0064597,-0.010497,-0.0060464,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,0.625292063742091,-0.0145079,-0.010016,-0.0106115,-0.003171,-0.0031657,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063,0.625159158331364, 0.0139401, 0.011809, 0.0113343, 0.009368, 0.0095089,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,0.625032816150797,-0.0039588, 0.001278, 0.0021156, 0.002930,-0.0005163,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069,0.624913037200389, 0.0021726, 0.001329, 0.0030016, 0.003828, 0.0009951,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,0.624803103095219,-0.0049062,-0.001271,-0.0035042,-0.004665,-0.0047170,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,0.624704654642829, 0.0016640, 0.003766,-0.0029810,-0.000242,-0.0075329,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,0.624607846997979,-0.0122123,-0.008585,-0.0085932,-0.013650,-0.0135820,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,0.624524165813447,-0.0055918,-0.002015,-0.0062308,-0.005510,-0.0121826,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222,0.624450329474154, 0.0070487, 0.006701, 0.0063376, 0.005126,-0.0073449,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,0.624379774749941,-0.0226842,-0.023472,-0.0111885,-0.021502,-0.0207958,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,0.624322346486047,-0.0191454,-0.013227,-0.0074105,-0.018900,-0.0190863,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,0.624269840644772,-0.0276300,-0.024689,-0.0325677,-0.024689,-0.0218493,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,0.624228820456276,-0.0382752,-0.032585,-0.0384487,-0.029609,-0.0272187,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,0.624199285920559,-0.0290909,-0.021536,-0.0193477,-0.019206,-0.0274391,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,0.624163188154682,-0.0112909,-0.007794,-0.0074520,-0.012736,-0.0202545,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,0.624163188154682,-0.0225636,-0.024591,-0.0083185,-0.021055,-0.0189829,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,0.624163188154682,-0.0120206,-0.008621,-0.0038516,-0.009129,-0.0108459,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609,0.624163188154682, 0.0050795, 0.014921, 0.0110653, 0.007903, 0.0079989,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809,0.624163188154682, 0.0170762, 0.020637, 0.0166686, 0.011884, 0.0084899,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547,0.624179596230081, 0.0144639, 0.015963, 0.0119417, 0.015694, 0.0116567,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403,0.624209130765798, 0.0095346, 0.011109, 0.0100144, 0.008457, 0.0127640,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,0.624248510146754, 0.0001967, 0.003619,-0.0038636,-0.000814, 0.0003066,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,0.624296093565409,-0.0192663,-0.019013,-0.0122929,-0.008647,-0.0129426,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,0.624346958599144,-0.0133327,-0.021914,-0.0223417,-0.021865,-0.0202491,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,0.624415872515817,-0.0009840,-0.009960,-0.0113479,-0.012875,-0.0102718,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,0.62448806804757, 0.0086721, 0.004959, 0.0068832,-0.002927, 0.0082813,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,0.624568467617022, 0.0272918, 0.025489, 0.0252402, 0.012651, 0.0260849,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,0.624660352839253, 0.0139393, 0.012405, 0.0174253, 0.002119, 0.0177862,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,0.624757160484104,-0.0094715,-0.008019,-0.0097021, 0.000049,-0.0101513,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,0.624868735396813, 0.0091100, 0.015840, 0.0101305, 0.003841, 0.0034308,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098,0.624985232732142, 0.0289769, 0.017597, 0.0143525, 0.021572, 0.0241271,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,0.625111574912709, 0.0118755, 0.033024, 0.0113677, 0.013991, 0.0248066,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,0.625246121130976,-0.0129389, 0.000804,-0.0074726,-0.013007, 0.0010824,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,0.625388871386942,-0.0277850, 0.008972,-0.0089205,-0.005552, 0.0011388,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731,0.625541466488147, 0.0130088, 0.026738, 0.0174346, 0.013747, 0.0206042,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,0.625702265627051,-0.0087441, 0.011677, 0.0003185,-0.004838, 0.0070867,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614,0.625871268803654, 0.0170386, 0.015189, 0.0137765, 0.001117, 0.0215434,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,0.626050116825497,-0.0132114,-0.031895,-0.0280317,-0.033502,-0.0256494,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,0.626238809692578,-0.0108114,-0.042734,-0.0387039,-0.037614,-0.0498218,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,0.62643078417474,-0.0167304,-0.038718,-0.0437425,-0.024897,-0.0380383,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472,0.62663424430968, 0.0014868, 0.002709, 0.0054855, 0.003418, 0.0080979,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689,0.626847549289859,-0.0008802, 0.017034, 0.0113719, 0.016947, 0.0182496,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556,0.627064135885117, 0.0010005, 0.009907, 0.0101262, 0.018486, 0.0093980,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,0.627293848940695, 0.0020831, 0.002966,-0.0016703, 0.004048,-0.0044236,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237,0.627530125226431,-0.0052084, 0.000893, 0.0012916,-0.001723,-0.0061087,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421,0.627777887164947,-0.0142613, 0.012436, 0.0155980, 0.004133, 0.0053082,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255,0.628030571526082, 0.0037765, 0.018693, 0.0177587, 0.032306, 0.0190079,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,0.628293100732457,-0.0004691,-0.003296,-0.0018996,-0.004199,-0.0017709,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558,0.62856219316899,-0.0017629,-0.002243,-0.0015683,-0.002060,-0.0051434,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,0.628841130450763,-0.0044045,-0.004699,-0.0050423,-0.011567,-0.0066512,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361,0.629128271770234, 0.0057629, 0.001351,-0.0015669,-0.001162, 0.0046693,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714,0.629420335512326, 0.0218677, 0.017745, 0.0132482, 0.024586, 0.0139688,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,0.629722244099656,-0.0077508,-0.003605,-0.0090853, 0.002300,-0.0080092,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,0.630027434302066,-0.0081879,-0.007097,-0.0059558,-0.004620,-0.0098163,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,0.630345750964795,-0.0027989,-0.006889,-0.0123732, 0.003334,-0.0028769,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,0.630668990050143,-0.0107296,-0.008960,-0.0111775,-0.008733,-0.0000838,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,0.63100207398073, 0.0197480, 0.015259, 0.0076912, 0.016407, 0.0223436,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683,0.631340080333937, 0.0274016, 0.026872, 0.0144585, 0.019548, 0.0201786,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022,0.631686290724843, 0.0229200, 0.020289, 0.0223268, 0.018215, 0.0079931,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756,0.632039064345909, 0.0075440, 0.016399, 0.0091142, 0.002384,-0.0052160,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,0.632401682812213,-0.0081339,-0.003132,-0.0053172,-0.006324,-0.0001491,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654,0.632769223701137, 0.0091728, 0.013939, 0.0153467, 0.000834, 0.0176955,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,0.63314168701268, 0.0103406, 0.026125, 0.0256852, 0.017943, 0.0234192,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589,0.633525635977003, 0.0105427, 0.028287, 0.0267351, 0.015596, 0.0260366,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396,0.633914507363944, 0.0246960, 0.024153, 0.0160336, 0.016676, 0.0283841,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512,0.634308301173506, 0.0438412, 0.049160, 0.0425137, 0.046458, 0.0450156,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349,0.634708658213226, 0.0420134, 0.050658, 0.0503663, 0.044471, 0.0475734,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479,0.635115578483106, 0.0170554, 0.024554, 0.0212259, 0.013083, 0.0188521,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939,0.635530702790685, 0.0164318, 0.032709, 0.0310514, 0.015103, 0.0324025,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218,0.635950749520884, 0.0324049, 0.012825, 0.0290504, 0.000321, 0.0287934,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,0.636375718673703, 0.0043590,-0.004374, 0.0062780,-0.008300, 0.0044731,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,0.63681053267176,-0.0298902,-0.024054, 0.0014249,-0.019947,-0.0240874,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,0.637248628284897,-0.0209912,-0.017122, 0.0095278,-0.015014,-0.0088737,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733,0.637694927935733, 0.0062755, 0.011187, 0.0006911, 0.011685, 0.0075681,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,0.638144509201649,-0.0127152,-0.007839,-0.0091722,-0.000333,-0.0074426,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,0.638597372082644,-0.0211283,-0.016375,-0.0151839,-0.015051,-0.0043426,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,0.639068283846578,-0.0387580,-0.033265,-0.0332650,-0.024606,-0.0236657,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071,0.639521146727573, 0.0117116,-0.000065, 0.0179663, 0.016462, 0.0099322,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575,0.639993699299047, 0.0219800, 0.003815, 0.0261718, 0.027196, 0.0165307,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631,0.640482659945919,-0.0152745, 0.012455, 0.0121475, 0.010130, 0.0026707,sell
