Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1.13,0.79,0.57,0.58,0,0,0,0,0.58,1.13,0,0,1.36,0,-0.0243792,-0.0280250,-0.025426,-0.0228009,-0.0217131,sell
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,2.01,0,0,3.2,0.59, 0.0295464, 0.0348129,-0.008431, 0.0264645,-0.0444999,buy
2019-09-19,4.37,2.62,2.95,0,0,0,0,0,0,3,0,0,5.57,1.37,-0.0288042,-0.0309164,-0.028934,-0.0289342,-0.0495754,sell
2019-09-20,5.42,2.97,1.58,0,0,0,0,0,0,2.47,0,0,4.55,2.95,-0.0248586,-0.0374556,-0.032493,-0.0324928,-0.0389950,sell
2019-09-21,4.12,1.84,0.51,0,0,0,0,0,0,1.38,0,0,2.35,2.74, 0.0708685, 0.0039568, 0.008862,-0.0075119, 0.0263604,buy
2019-09-22,1.95,1.01,0,0,0,0,0,0,0,0.78,0,0,1.01,1.17,-0.0090214, 0.0024448,-0.055182,-0.0214372,-0.0469527,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0,0.56,1.24,-0.0371745,-0.0261980,-0.040927,-0.0273902,-0.0379327,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,1.18,0,0,2.97,-0.0608065,-0.0608065,-0.117644,-0.0608065,-0.1185999,sell
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,2.95,0,0,2.3,-0.0304464,-0.0318770,-0.059891,-0.0358622,-0.0466240,sell
2019-09-26,0,0.75,0.81,0,0,0,0,2.42,0.81,0,2.42,0,0,0.75,-0.0120876,-0.0525073,-0.041310,-0.0642512,-0.0292844,sell
2019-09-27,0.72,0,3.5,0,0,0,0,0.81,2.51,0,0.81,0,0.99,0.72,-0.0244978,-0.0758241,-0.041165,-0.0484506,-0.0434269,sell
2019-09-28,1.31,0,5.44,0,0,0,0,0,2.97,0,0,0,2.47,1.31,-0.0402795,-0.0742570,-0.060530,-0.0515555,-0.0562320,sell
2019-09-29,2.4,0,4.08,0,0,0,0,0.77,1.11,0.77,0,0,2.97,2.4,-0.0592878,-0.0308990,-0.046843,-0.0528958,-0.0570767,sell
2019-09-30,2.97,0,1.43,0,0,0,0,2.34,0,2.34,0,0,1.43,2.97, 0.0097160, 0.0185662, 0.009366,-0.0012110, 0.0185662,buy
2019-10-01,1.97,0,0.57,0,0,0,0,2.97,0,2.97,0,0,0.57,1.97, 0.0218145, 0.0295303, 0.029339, 0.0293395, 0.0295303,buy
2019-10-02,1.06,0,0,0,0,0,0,1.2,0,1.2,0,0,0,1.06,-0.0213747, 0.0003209,-0.001757, 0.0154953,-0.0102413,sell
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.0216914,-0.0257233,-0.024482,-0.0187160,-0.0401481,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,2.03,-0.0140007,-0.0092610,-0.014886,-0.0125358,-0.0172469,sell
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0.63,0,0,4.82,-0.0258082,-0.0225924,-0.053563,-0.0291577,-0.0574858,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,1.47,0,0,5.23,-0.0300013,-0.0278898,-0.033603,-0.0364713,-0.0395647,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,3,0,0,2.3,-0.0155903,-0.0167224,-0.026817,-0.0132754, 0.0002570,sell
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,2.02,0,2.53,0,0,0,-0.0187457,-0.0382332,-0.039190,-0.0512406,-0.0361511,sell
2019-10-09,0,2.97,3.23,0,0,0,0,1.08,5.5,0,1.08,0,0.7,0, 0.0134658, 0.0192220, 0.013814, 0.0134658, 0.0225509,buy
2019-10-10,0,2.84,4.25,0,0,0,0,0,5.79,0,0,0,1.3,0,-0.0069360, 0.0197647,-0.013227,-0.0065495,-0.0129312,sell
2019-10-11,0,0.92,3.77,0.99,0,0,0,0,2.31,0,0,0,3.37,0,-0.0597409,-0.0536697,-0.009345,-0.0280481,-0.0686636,sell
2019-10-12,0,0,3.56,3,0,0,0,0.91,0.56,0.91,0,0,6,0,-0.0000689, 0.0078292, 0.017102, 0.0072862,-0.0054845,buy
2019-10-13,0,0,2.01,2.74,0,0,0,2.2,0,2.2,0,0,4.75,0, 0.0242667, 0.0311500, 0.050997, 0.0318038, 0.0242667,buy
2019-10-14,0,0,1.09,0.88,0,0,0,2.95,0,2.95,0,0,1.97,0,-0.0052403, 0.0089424,-0.001311, 0.0089424,-0.0140531,buy
2019-10-15,0,0,0.59,0,0,0,0,1.65,0,1.65,0,0,0.59,0, 0.0125263, 0.0441478, 0.044148, 0.0377762, 0.0030591,buy
2019-10-16,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0,0,-0.0528121,-0.0238709,-0.031146,-0.0311461,-0.0515069,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,0,1.63, 0.0249067, 0.0164071, 0.014508, 0.0211329, 0.0129741,buy
2019-10-18,0,1.42,2.7,0,0,0,0.53,0,0,0,0.53,0,0,4.12,-0.0304730,-0.0400535,-0.012417,-0.0447644,-0.0197678,sell
2019-10-19,0,2.97,2.95,0,0,0,1.55,0,0,0,1.55,0,0,5.92,-0.0247466,-0.0278098,-0.026337,-0.0272778,-0.0233194,sell
2019-10-20,1.14,2.95,1.12,0,0,0,3,0,1.14,0,3,0,0,4.07,-0.0267829,-0.0568520,-0.026783, 0.0045737,-0.0625507,sell
2019-10-21,2.95,1.41,0,0,0,0,1.92,0,2.95,0,1.92,0,0,1.41,-0.0206354,-0.0210752,-0.022991,-0.0206354,-0.0172321,sell
2019-10-22,2.47,0.66,0,0,0,0,0.67,0,2.47,0,0.67,0,0,0.66, 0.0210127, 0.0183349, 0.019694, 0.0051096, 0.0210127,buy
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,2.01,0.61,0,0,0,0,-0.0216209,-0.0173408, 0.016763,-0.0264797,-0.0168442,sell
2019-10-24,0,3,0,0,0,0,1.82,0.75,3,1.82,0.75,0,0,0, 0.0289246, 0.0276103, 0.022511,-0.0077402, 0.0442617,buy
2019-10-25,0,2.89,0,0,0,0,2.97,1.26,2.89,2.97,1.26,0,0,0, 0.0454658, 0.0505308, 0.031485,-0.0068430, 0.0686998,buy
2019-10-26,0,1.18,0.81,1.97,0,0,1.56,2.14,1.99,1.56,2.14,0,0.83,1.14, 0.0486543, 0.0435388, 0.047993, 0.0584934, 0.0274185,buy
2019-10-27,0,0,1.47,5.07,0,0,0.52,2.97,1.47,0.52,2.97,0,2.1,2.97,-0.0095363, 0.0401029, 0.024105, 0.0405023, 0.0262880,buy
2019-10-28,0,0,2.65,5,0,0,0,2.42,2.65,0,2.42,0,2.97,2.03, 0.0409182, 0.0615559, 0.059659, 0.0640716, 0.0437306,buy
2019-10-29,0,0,2.97,2.19,0,0,0,1.44,2.97,0,1.44,0,1.64,0.55, 0.0254141, 0.0282140, 0.009531, 0.0166384,-0.0191971,buy
2019-10-30,0,0,1.82,0.65,0,0,0,0.85,1.82,0,0.85,0,0.65,0, 0.0020433,-0.0473222, 0.001896,-0.0016248,-0.0368516,sell
2019-10-31,0,0,1.01,0,0,0.76,0,0.51,1.01,0,1.27,0,0,0, 0.0051996,-0.0402155, 0.016256, 0.0293836,-0.0402155,sell
2019-11-01,0,0,0.56,0,0,2.16,0,0,0.56,0,2.16,0,0,0,-0.0096943,-0.0190839,-0.010791,-0.0185164,-0.0151941,sell
2019-11-02,0,0,0,0,0,2.95,0,0.73,0,0.73,2.95,0,0,0,-0.0006733,-0.0033607, 0.002211, 0.0019034, 0.0022112,buy
2019-11-03,0,0,1.2,0,0,1.39,0,1.3,0,1.3,1.39,0,0.65,0.55,-0.0548892,-0.0845062,-0.007905,-0.0801056,-0.0943773,sell
2019-11-04,0,0,3.26,0,0,0,0,2.28,0,2.28,0,0,2.03,1.23,-0.0098246, 0.0090136, 0.000017, 0.0102765, 0.0094465,buy
2019-11-05,0,0,5.74,0,0,1.46,0,2.97,0,4.43,0,0,3,2.74,-0.0254294, 0.0009217,-0.023523,-0.0049214,-0.0137263,sell
2019-11-06,0.59,0,4.28,0,0,2.97,0.7,2.18,0.59,5.15,0.7,0,1.33,2.95,-0.0315359, 0.0179619,-0.017281,-0.0112095,-0.0229692,sell
2019-11-07,1.47,0,1.39,0,0,1.97,1.61,1.23,1.47,3.2,1.61,0,0,1.39,-0.0323939,-0.0100940,-0.022752,-0.0321064,-0.0433564,sell
2019-11-08,3,0,0.62,0,0,0.66,3,0.7,3,1.36,3,0,0,0.62,-0.0353393,-0.0337731,-0.016984,-0.0353511,-0.0353650,sell
2019-11-09,2.38,0,0,0,0,0,2.36,0,2.38,0,2.36,0,0,0,-0.0070269,-0.0070269,-0.016706,-0.0133785,-0.0289609,sell
2019-11-10,0.97,0,0,0.61,0,0,1.04,0,0.97,0,1.04,0,0,0.61, 0.0553117, 0.0138894, 0.039413, 0.0578510, 0.0183091,buy
2019-11-11,0,0,0,1.87,0,0,0.62,0,0,0.62,0,0,0,1.87, 0.0195563, 0.0627178, 0.001539, 0.0192984, 0.0283220,sell
2019-11-12,0,0,0,3,0,0,1.5,0,0,1.5,0,0,0,3,-0.0311361,-0.0721863,-0.029959,-0.0254681,-0.0257504,sell
2019-11-13,0,0,0,1.47,0.88,0,3,1.3,1.3,3,0.88,0,0,1.47,-0.0034188,-0.0030491, 0.003854,-0.0234161,-0.0329083,sell
2019-11-14,0,0,0,0,2.47,0,2.42,3,3,2.42,2.47,0,0,0,-0.0639668,-0.0798055,-0.059433,-0.0598381,-0.0724111,sell
2019-11-15,0,0.91,1.02,0,2.92,0,1,2.18,2.18,1,2.92,0,0.91,1.02,-0.0378062,-0.0462215,-0.039945,-0.0386721,-0.0348456,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0,0.71,0.71,0,1.24,0,2.82,2.92,-0.0082898,-0.0042330,-0.060722,-0.0207962,-0.0308671,sell
2019-11-17,0,3.55,2.2,0,1.09,0,0,0,0.58,1.09,0,0,2.97,2.2,-0.0110044, 0.0088192,-0.049763,-0.0229966,-0.0331437,sell
2019-11-18,0,2.02,0.58,0,2.95,0,0,0,1.04,2.95,0,0,0.98,0.58,-0.0384373,-0.0550978,-0.042656,-0.0556540,-0.0542556,sell
2019-11-19,0,1.89,0,0,2.67,0,0,0,1.89,2.67,0,0,0,0,-0.0482339,-0.0590396,-0.049459,-0.0588075,-0.0588075,sell
2019-11-20,0,3,0,0,0.9,0,0,0,3,0.9,0,0,0,0,-0.0370556,-0.0400157,-0.038125,-0.0398050,-0.0124807,sell
2019-11-21,0,2.58,0,0.55,0,0,0,0,2.58,0,0,0,0.55,0,-0.0341367,-0.0387993,-0.035786,-0.0374555,-0.0014395,sell
2019-11-22,0,1.44,0,1.02,0,0.57,0,0,1.44,0,0.57,0,1.02,0,-0.0470645,-0.0446542,-0.091512,-0.0941007, 0.0066949,sell
2019-11-23,0,0.79,0,1.89,0,1.29,0,0,0.79,0,1.29,0,1.89,0,-0.0043908, 0.0250466, 0.003491,-0.0495520, 0.0288292,buy
2019-11-24,0,0,1.05,2.97,0,2.92,0,0,0,0,2.92,0,4.02,0,-0.0466402,-0.0134354,-0.044242,-0.0465986,-0.0442417,sell
2019-11-25,0,0.91,2.67,2.49,0,3,0,0,0,0,3,0,5.16,0.91,-0.0673556,-0.0417841,-0.048897,-0.0488186,-0.0616801,sell
2019-11-26,0,3,3,1.34,0,1.84,0,0,0,0.52,1.32,0,4.34,3, 0.0013896, 0.0327137, 0.011463, 0.0309991,-0.0142863,buy
2019-11-27,1.19,2.53,1.27,0.73,0,1.84,0,0,0,1.26,0.58,0,3.19,2.53, 0.0496445, 0.0553192, 0.053255, 0.0576907, 0.0309248,buy
2019-11-28,2.92,0.68,0,0,0,2.97,0,0,0,2.97,0,0,2.92,0.68, 0.0023352,-0.0042195,-0.003973,-0.0056753,-0.0044918,buy
2019-11-29,2.32,0,0,0,0,2.87,0,0,0,2.87,0,0,2.32,0,-0.0155114,-0.0110968,-0.004427,-0.0062237,-0.0043020,buy
2019-11-30,0.75,0,0,0,0,1.2,0,0,0,1.2,0,0,0.75,0,-0.0458086,-0.0330445,-0.040133,-0.0348363,-0.0419232,sell
2019-12-02,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,0,-0.0285993,-0.0059986,-0.009209,-0.0176177, 0.0092694,sell
2019-12-03,0,0,0,0,0.7,0,0,0,0,0,0,0.7,0,0,-0.0236324,-0.0069988, 0.004181,-0.0032039, 0.0086848,buy
2019-12-04,0,0,0.55,0,0.85,0,0,0,0,0,0,0.85,0,0.55,-0.0078548, 0.0133277, 0.011036,-0.0087687, 0.0114402,buy
2019-12-05,0.54,0,1.58,0,1.03,0,0,0,0,0,0,1.03,0,2.12, 0.0156129, 0.0151409, 0.053348, 0.0340062, 0.0444731,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0,0.84,0.84,0,0,1.26,0,4.85,-0.0029104,-0.0210631, 0.006912,-0.0087158, 0.0074967,sell
2019-12-07,2.95,0,1.9,0.74,1.54,0,1.06,2.06,3.12,0,0,1.54,0,5.59,-0.0028674,-0.0017853,-0.000163, 0.0101698, 0.0035356,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,2.97,3,5.97,0,0,1.87,0.75,3.47,-0.0271294,-0.0271294,-0.019768,-0.0114789,-0.0114789,sell
2019-12-09,0,1.9,0,3,3.19,0,2.7,1.71,4.41,0,1.6,2.28,1.9,3,-0.0164897,-0.0164897,-0.016490,-0.0100307,-0.0215663,sell
2019-12-10,0.68,2.97,0,2.77,4.82,0,0.91,0.7,2.29,0,3.92,2.79,2.97,2.77,-0.0261972,-0.0329966,-0.027977,-0.0126784,-0.0381346,sell
2019-12-11,1.22,1.79,0,1.33,5.95,0,0,0,1.22,0,5.92,3,1.79,1.33,-0.0170458,-0.0277478,-0.017734,-0.0340786,-0.0177441,sell
2019-12-12,2.2,0.71,0,0.66,5.61,0,0,0,2.2,2.5,3.58,2.65,0.71,0.66,-0.0123519,-0.0143131, 0.004011,-0.0087832,-0.0209881,sell
2019-12-13,3,0,0,0,5.56,0,0,0,3,5.48,1.46,2.18,0,0,-0.0124421,-0.0106157,-0.022250,-0.0022747,-0.0282418,sell
2019-12-14,2.22,0,0,0,4.74,0,0,0,2.22,4.99,0,1.79,0,0,-0.0190874,-0.0123828,-0.004501, 0.0186518,-0.0258015,sell
2019-12-15,1.24,0,0,0,2.89,0,0.54,0,1.24,2.12,0.54,1.47,0,0, 0.0143742, 0.0156203, 0.099463, 0.0155710,-0.0070505,buy
2019-12-16,0.69,0,0,0,1.81,0,0.89,0,0.69,0.59,0.89,1.22,0,0,-0.0489771,-0.0312236,-0.009442,-0.0444446,-0.0382503,sell
2019-12-17,0,0.54,0,0,1,0,1.44,0,0,0,1.44,1,0,0.54,-0.0641185,-0.0832137,-0.022440,-0.0649612,-0.0869174,sell
2019-12-18,0,1.44,0,0,0.82,0,2.38,0,0,0,2.38,0.82,0,1.44, 0.0250114,-0.0261037,-0.026223, 0.0258445,-0.0292781,sell
2019-12-19,0,3,0,0,0.68,0.82,3.66,0,0.82,0.66,3,0.68,0,3,-0.0237956,-0.0259940,-0.033244, 0.0184339,-0.0325611,sell
2019-12-20,0,2.26,0,0,0.56,2.42,3.42,0.5,2.42,1.18,2.24,0.56,0.5,2.26,-0.0494019,-0.0475693,-0.054817,-0.0397650,-0.0299731,sell
2019-12-21,0,0.85,0,0,0,3,3.45,1.54,3,2.08,1.37,0,1.54,0.85, 0.0221346,-0.0307488, 0.027847,-0.0261463, 0.0031886,sell
2019-12-22,0,0,0,0,0,1.21,3.8,2.95,1.21,2.97,0.83,0,2.95,0, 0.0524878, 0.0384870, 0.013552, 0.0204436, 0.0224891,buy
2019-12-23,1.25,0,0,0,0,0,2.88,1.85,0,2.38,0.5,0,3.1,0,-0.0055491,-0.0453780,-0.035895,-0.0354018,-0.0465101,sell
2019-12-24,2.97,0,0,0,0,0,1.36,0.61,0,1.36,0,0,3.58,0,-0.0004857,-0.0220861,-0.009497, 0.0040823,-0.0329615,sell
2019-12-25,2.77,0,0,0,0,0,0.77,0,0,0.77,0,0,2.77,0,-0.0289617,-0.0405268,-0.040333,-0.0381665,-0.0467671,sell
2019-12-26,1.1,0,0,0,0,0,0,0,0,0,0,0,1.1,0,-0.0441962,-0.0603606,-0.064481,-0.0380937,-0.0444561,sell
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0.85,-0.0119055,-0.0033514,-0.019612,-0.0116312,-0.0029577,sell
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,0,0,2.56, 0.0280712, 0.0276538,-0.001865, 0.0191791, 0.0135632,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.0098307,-0.0098307,-0.044403,-0.0348592,-0.0183452,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0.55,0,0,0,0,1.15,-0.0012094,-0.0018789,-0.001879,-0.0014524, 0.0166190,buy
2020-01-01,1.09,0,0,0,1.61,0,0,0,1.61,0,0,0,0,1.09,-0.0052860, 0.0026072,-0.008366, 0.0174272,-0.0034773,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.97,0,0,0,0,2.65,-0.0050969,-0.0159370,-0.012983,-0.0054569,-0.0037125,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,1.82,0,0,0,0,2.95,-0.0104924,-0.0253369,-0.012346, 0.0081626,-0.0149730,sell
2020-01-04,1.37,0,0.71,0,0.62,0,0,0,0.62,0,0,0,0.71,1.37, 0.0114115, 0.0074271,-0.006972,-0.0092071,-0.0170577,sell
2020-01-05,0.57,0,1.3,0,0.79,0,0.93,0,0.93,0,0.79,0,1.3,0.57, 0.0337814, 0.0129911, 0.008501, 0.0206768, 0.0108596,buy
2020-01-06,0,0,2.38,0,3.47,0,2.28,0,2.28,1.37,2.1,0,2.38,0,-0.0012887, 0.0131112,-0.002554,-0.0587620,-0.0552029,buy
2020-01-07,0,0,2.97,0,5.95,0,2.97,0,2.97,3,2.95,0,2.97,0,-0.0196147, 0.0075925, 0.011813,-0.0237656,-0.0410191,buy
2020-01-08,0,0,2.01,0,3.74,0,1.56,0,1.56,2.2,1.54,0,2.01,0,-0.0297175,-0.0028435,-0.005444,-0.0427995,-0.0373088,sell
2020-01-09,0,0,1.11,0,1.34,0,0.64,0,0.64,0.76,0.58,0,1.11,0, 0.0344233, 0.0344962, 0.014946, 0.0257503, 0.0689612,buy
2020-01-10,0,0,0.6,0,0,0,0,0,0,0,0,0,0.6,0,-0.0961175, 0.0287439, 0.031104, 0.0109914,-0.0184643,buy
2020-01-11,0,0,0,0,0,1.05,0,0,0,1.25,1.32,0,0,0, 0.0133799, 0.0314944, 0.030586, 0.0678216, 0.0305864,buy
2020-01-12,0,0,0,0,0,1.81,0,0,0,2.71,2.63,0,0,0, 0.0348431, 0.0287378, 0.051597, 0.0310774, 0.0354325,buy
2020-01-13,0,0,0,0,0,3.1,0,0,0,4.59,4.45,0,0,0,-0.0053778, 0.0015733,-0.001735,-0.0010707,-0.0363197,sell
2020-01-14,0,0,0,0,0,5.29,1,0,0,4.9,4.66,0,1,0, 0.0493633, 0.0517224, 0.051722, 0.0286375, 0.0087651,buy
2020-01-15,0,0,0,0,0,5.97,2.97,0,0,3.81,4,0,2.97,0, 0.0459396, 0.0340124, 0.084985,-0.0070054, 0.0700517,buy
2020-01-16,0,0,0,0,0,3.95,2.89,0,0,1.73,2.22,0,2.89,0, 0.0280999, 0.0038217, 0.037526,-0.0101453, 0.0713444,sell
2020-01-17,0,0,0,0,0,2.3,0.98,0,0,0.97,1.33,0,0.98,0,-0.0369303,-0.0011921,-0.002077,-0.0417489,-0.0005471,buy
2020-01-18,0,0,0,0,0,2,0,0,0,1.19,0.81,0,0,0,-0.0371029,-0.0456119,-0.024513,-0.0349508,-0.0252567,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,1.85,1.08,0,0,0,-0.0172996,-0.0380373,-0.035327,-0.0098166,-0.0353270,sell
2020-01-20,0,0,0.56,0,0,6.67,0,0,0.86,2.97,2.84,0,0,0.56,-0.0460845,-0.0214835, 0.001251,-0.0062798, 0.0012514,sell
2020-01-21,0,0,0.9,0,0,6.65,0,0.91,2.08,1.62,2.95,0,0.91,0.9,-0.0239794, 0.0051730, 0.029458, 0.0126747, 0.0142726,buy
2020-01-22,0,0,1.44,0,0,4.72,0,2.24,2.97,0.58,1.17,0,2.24,1.44, 0.0305618, 0.0044504, 0.013338, 0.0269719,-0.0038567,buy
2020-01-23,0,0,2.3,0,0,1.73,0.55,2.97,1.73,0,0,0,2.97,2.85,-0.0365885,-0.0018737,-0.002708,-0.0143936,-0.0135625,sell
2020-01-24,0,0,3,0,0,0.71,1.37,1.58,0.71,0,0,0,1.58,4.37,-0.0273279,-0.0318411,-0.032353,-0.0429281,-0.0454214,sell
2020-01-25,0,0,2.42,0,0,0,2.95,1.35,0.71,0,0,0,0.64,5.37, 0.0085686,-0.0263853, 0.006201,-0.0098243,-0.0193225,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,1.27,2.48,0,0,0,1.17,4.05, 0.0334094, 0.0064495, 0.018059, 0.0178968,-0.0121798,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,2.28,5.28,0,0,0,2.75,1.99,-0.0242664,-0.0134661, 0.001066, 0.0031608, 0.0005535,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,2.97,5.48,0,0,0,4.94,0.62,-0.0723501,-0.0030212, 0.001509,-0.0265003, 0.0103806,sell
2020-01-29,0,3,0,0,0,1.84,0,2.16,3.05,0,0,0,4.84,0, 0.0343348, 0.0437122, 0.041425, 0.0436617, 0.0536115,buy
2020-01-30,0,2.47,0,0,0,0.65,0,1.21,1.21,0,0,0,3.12,0,-0.0404110, 0.0067371,-0.001553, 0.0124653, 0.0067371,buy
2020-01-31,0,1.36,0,0,0,0,0.76,0.68,0.68,0.76,0,0,1.36,0,-0.0206855,-0.0177881,-0.039717, 0.0035816,-0.0206855,sell
2020-02-01,0,0.75,0,0,0,0,2.12,0,0,2.12,0,0,0.75,0,-0.0091210,-0.0103234,-0.000023, 0.0051459, 0.0051956,buy
2020-02-02,0,0,0,0,0,0,4.17,0,0,2.97,1.2,0,0,0, 0.0084176,-0.0146659, 0.003970, 0.0020646, 0.0093766,buy
2020-02-03,0,0,0,0,0,0,4.46,0.65,0,1.46,3,0,0,0.65, 0.0174464, 0.0088133,-0.006198, 0.0125336, 0.0066581,buy
2020-02-04,0,0,0,0,1.54,0,3.29,1.31,0.71,1.35,2.77,0,0,1.31,-0.0410363,-0.0235194,-0.041831,-0.0217836,-0.0314573,sell
2020-02-05,0,0,0,0,3.18,0,1.07,2.65,1.7,1.48,1.07,0,0,2.65, 0.0500788, 0.0263467,-0.021954, 0.0239682, 0.0561046,buy
2020-02-06,0,0,0,0,5.62,0,0,2.97,2.95,2.67,0,0,0,2.97, 0.0378918, 0.0502901, 0.018976, 0.0615967, 0.0573210,buy
2020-02-07,0,0,0,0,5.8,0,0,1.64,2.14,3,0.66,0,0,1.64, 0.0314387, 0.0635751, 0.034623, 0.0591056, 0.0469197,buy
2020-02-08,0,0,0,0,4.52,1.12,0,0.82,0.89,1.85,1.12,0,0.66,1.94, 0.0191740, 0.0673729, 0.008111, 0.0600032, 0.0156987,sell
2020-02-09,0,0,0,0,4.73,2.56,0,0,0,1.03,1.85,0,1.85,2.56, 0.0437213, 0.0545692,-0.016212, 0.0546747,-0.0223398,buy
2020-02-10,0,0,0,0,6.5,2.95,0,0,0,0.58,2.97,0,2.95,2.95, 0.0254028, 0.0511657,-0.077036, 0.0295030,-0.0770361,buy
2020-02-11,0,0,0,0,5.67,1.5,0,0,0,1.15,2.84,0,1.68,1.5, 0.0096159, 0.0184588,-0.042268, 0.0026419,-0.0422678,sell
2020-02-12,0,0,0,0,5.06,0.65,0,0,0,2.74,1.71,0,0.61,0.65,-0.0024117,-0.0002430, 0.007309, 0.0110169,-0.0048614,buy
2020-02-13,0,0,0,0,4.57,0,0,0,0,2.95,1.62,0,0,0,-0.0207944,-0.0279213, 0.013002,-0.0235938,-0.0292452,sell
2020-02-14,0,0,0,0,3.27,0,0,0,0,1.32,1.95,0,0,0,-0.0243863,-0.0307481, 0.008215,-0.0734734,-0.0487490,sell
2020-02-15,0,0,0,0,3.55,0,0,0,0,0.55,3,0,0,0,-0.0409289,-0.0620419,-0.021182,-0.0805237,-0.0743094,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,2.89,0,0,0,-0.0481041,-0.0728612,-0.028291,-0.0693153,-0.0853940,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,1.3,0.52,0,0,-0.0119155,-0.0206643,-0.014570,-0.0145702,-0.0046293,sell
2020-02-18,0.73,0,0,0,0.58,0.59,0,0,0,0,0.58,0.59,0.73,0, 0.0368845,-0.0831483, 0.049203, 0.0380306, 0.0343085,buy
2020-02-19,1.3,0,0,0,0,0.67,0,0,0,0,0,0.67,1.3,0, 0.0044292,-0.0749304,-0.037928,-0.0085467,-0.0350379,sell
2020-02-20,2.34,0,0,0,0,0.75,0.73,0,0,0,0,0.75,3.07,0,-0.0370680,-0.0515627,-0.060216,-0.0530559,-0.0624172,sell
2020-02-21,3,0,0,0,0.83,0.85,1.74,0,0.83,0,0,0.85,4.74,0, 0.0129974,-0.0064534,-0.003952,-0.0117944,-0.0062756,sell
2020-02-22,2.08,0.68,0,0,2.22,0.97,3,0,2.22,0,0,0.97,5.08,0.68,-0.0064550,-0.0191391,-0.007624,-0.0525812,-0.0215733,sell
2020-02-23,1.17,0.97,0,0,2.95,1.08,2.1,0,2.95,0,0,1.08,3.27,0.97,-0.0132696,-0.0656103,-0.013176,-0.0358242,-0.0203412,sell
2020-02-24,0.65,1.38,0,0,2,1.2,0.88,0,1.47,0,0,1.2,1.53,1.91,-0.0286320,-0.0303802, 0.000844,-0.0338035,-0.0066157,sell
2020-02-25,0,1.96,0,0,1.67,1.34,0,0,0.55,0,0,1.34,0,3.08,-0.0223278,-0.0268609, 0.026425,-0.0223278,-0.0227615,sell
2020-02-26,0,2.77,0,0,2.34,2.38,0,0,0,0.88,0,1.5,0,5.11,-0.0819416,-0.0817828,-0.042670,-0.0819416,-0.0669697,sell
2020-02-27,0,2.97,0,0,2.97,3.77,0,1.17,0,3.27,0,1.67,0,5.94,-0.0449150,-0.0554140,-0.052176,-0.0427038,-0.0437251,sell
2020-02-28,0,2.26,0,0,1.79,4.81,0,2.97,0,5.94,0,1.84,0,4.05, 0.0199424,-0.0222669,-0.013115, 0.0169118,-0.0099284,sell
2020-02-29,0,1.61,0,0,0.87,3.75,0,2.77,0,4.48,0,2.04,0,2.48, 0.0318998, 0.0071019, 0.001061, 0.0553102,-0.0334291,buy
2020-03-01,0,1.15,0,0,0,3.79,0,1.68,0,1.77,1.46,2.24,0,1.15,-0.0261930,-0.0068551,-0.032173,-0.0272387,-0.0218446,sell
2020-03-02,0,0.82,0,0,0,4.36,0,1.55,0,0,3.44,2.47,0,0.82, 0.0360420, 0.0360420, 0.036042, 0.0184587, 0.0298246,buy
2020-03-03,0,0.58,0,0,0,5.67,0,2.95,0,0,5.92,2.7,0,0.58, 0.0387363, 0.0387363, 0.041037, 0.0101550, 0.0249658,buy
