Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035307,-0.0060728,-0.0002168, 0.00778452,-0.0061019,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000137, 0.0037314,-0.0043094,-0.00461188, 0.0017097,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000137, 0.0037314,-0.0043094,-0.00461188, 0.0017097,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0015822, 0.0015822, 0.0015822, 0.00019603, 0.0029600,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0019307,-0.0016078,-0.0008458,-0.00022038, 0.0067502,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0019307,-0.0016078,-0.0008458,-0.00022038, 0.0067502,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0020135,-0.0033013,-0.0026970,-0.00195409, 0.0017765,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0030622,-0.0029981,-0.0055597,-0.00019416,-0.0012813,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0088698, 0.0125252, 0.0062207, 0.00594405, 0.0096677,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0023364,-0.0077398, 0.0075165, 0.00442804, 0.0043577,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0011187,-0.0017994, 0.0049643, 0.00470456, 0.0046000,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042905,-0.0043116,-0.0022872,-0.00248527,-0.0024344,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0045547, 0.0019510,-0.0093362,-0.00210219, 0.0007578,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021403, 0.0014636,-0.0027844, 0.00179236, 0.0062981,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0151755,-0.0162576,-0.0155645,-0.01524512,-0.0156532,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0056587,-0.0030825,-0.0001637,-0.00544230,-0.0001637,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0051742,-0.0087043, 0.0102272,-0.00663580,-0.0055724,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0027248, 0.0004664, 0.0122125,-0.00453936,-0.0045236,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0052356,-0.0020732, 0.0102163,-0.00140556,-0.0007232,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0083122, 0.0059024, 0.0097619, 0.01111575, 0.0093276,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058951, 0.0017590, 0.0103122, 0.01110980, 0.0073251,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058951, 0.0017590, 0.0103122, 0.01110980, 0.0073251,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0053902,-0.0075195, 0.0006457, 0.00064566,-0.0039977,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0053902,-0.0075195, 0.0006457, 0.00064566,-0.0039977,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0011017,-0.0026085,-0.0024105, 0.00216556,-0.0095194,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0035276,-0.0038355,-0.0040434,-0.00253950,-0.0108048,sell
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0048116, 0.0004446,-0.0011622,-0.00200681,-0.0020460,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0083555,-0.0021847, 0.0002280,-0.00337572,-0.0015680,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0071066, 0.0006672,-0.0020364,-0.00275569, 0.0114674,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0011490,-0.0057360,-0.0003147, 0.00027576, 0.0014298,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0088362,-0.0104461,-0.0052106,-0.00702324,-0.0069157,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0081788,-0.0069811,-0.0085702,-0.00463753,-0.0047624,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0066240,-0.0010024,-0.0041048, 0.00672940, 0.0003167,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0043925,-0.0023809,-0.0027412, 0.00601917,-0.0017370,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031721, 0.0033262, 0.0033888, 0.00471651, 0.0031648,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031721, 0.0033262, 0.0033888, 0.00471651, 0.0031648,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030954,-0.0046380, 0.0040367, 0.00015997,-0.0001676,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0173603, 0.0152341, 0.0199324, 0.01933651, 0.0195490,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0115866, 0.0079443, 0.0120531, 0.01214991, 0.0157180,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0035444, 0.0012650, 0.0024286,-0.00051784,-0.0029531,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0075508, 0.0066133, 0.0081122, 0.00661334,-0.0007164,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0063301, 0.0099994, 0.0076033, 0.00786226, 0.0010393,buy
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0058421, 0.0068567, 0.0018838, 0.00052441, 0.0002770,buy
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0061176, 0.0046772,-0.0038545,-0.00385453,-0.0019025,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0074061,-0.0069361,-0.0067030,-0.00702757,-0.0034381,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050057,-0.0053196,-0.0004594,-0.00494341,-0.0002676,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050057,-0.0053196,-0.0004594,-0.00494341,-0.0002676,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0035735,-0.0052658, 0.0030422,-0.00374018, 0.0015403,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006498,-0.0021528, 0.0015542,-0.00039243, 0.0018125,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008952, 0.0004738,-0.0088774, 0.00000512,-0.0017668,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046977, 0.0048638,-0.0011201, 0.00200810,-0.0000465,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0059030, 0.0049727, 0.0011503, 0.00373148, 0.0020368,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0079463, 0.0078020, 0.0060752, 0.00756311, 0.0058729,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0079463, 0.0078020, 0.0060752, 0.00756311, 0.0058729,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030252, 0.0059143, 0.0038692, 0.00246679, 0.0037921,buy
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0100824, 0.0087676, 0.0057669, 0.00549986, 0.0085561,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0109650, 0.0022552,-0.0010169, 0.00028180, 0.0053501,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0106988,-0.0004184,-0.0003434,-0.00017187, 0.0003779,buy
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0079363, 0.0019733,-0.0027481, 0.00158134, 0.0025686,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0079235,-0.0072897,-0.0097957,-0.00687589,-0.0070725,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0060215,-0.0070144,-0.0067347,-0.00701439,-0.0073783,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050712, 0.0022844, 0.0028055, 0.01134203, 0.0079318,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050712, 0.0022844, 0.0028055, 0.01134203, 0.0079318,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050712, 0.0022844, 0.0028055, 0.01134203, 0.0079318,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0083196, 0.0035525, 0.0064799, 0.00610559, 0.0072837,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0053284, 0.0016177, 0.0056486, 0.00213180, 0.0056486,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0053284, 0.0016177, 0.0056486, 0.00213180, 0.0056486,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0060895, 0.0103133, 0.0096030, 0.00457997, 0.0060198,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0071921, 0.0029318, 0.0088616, 0.00348536, 0.0046246,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069020,-0.0002452, 0.0076080,-0.00014932, 0.0038982,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0013273,-0.0022914, 0.0081836,-0.00136821,-0.0001762,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0012951,-0.0012452, 0.0093844, 0.00028973, 0.0042336,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0012951,-0.0012452, 0.0093844, 0.00028973, 0.0042336,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0023395, 0.0015195, 0.0017360,-0.00119818, 0.0023481,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0014968, 0.0010439, 0.0050416, 0.00418132,-0.0006861,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0010567, 0.0018912, 0.0046284, 0.00597903, 0.0019839,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0020602, 0.0035850, 0.0030092, 0.00594744, 0.0018516,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0078872, 0.0077209, 0.0069834, 0.00987133, 0.0081544,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0091838, 0.0080971, 0.0069657, 0.00789689, 0.0076936,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0047719, 0.0025183, 0.0043373, 0.00610883, 0.0047719,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0027100, 0.0021129, 0.0021629,-0.00125157, 0.0048651,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0009110,-0.0050627,-0.0009986,-0.00018253, 0.0003674,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0026074,-0.0045738,-0.0022244,-0.00767271,-0.0035519,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0039498,-0.0018202,-0.0009839,-0.00553585,-0.0005105,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0039498,-0.0018202,-0.0009839,-0.00553585,-0.0005105,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0033089, 0.0033089, 0.0085520, 0.00580697, 0.0072520,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0035747,-0.0009797, 0.0016733, 0.00172372, 0.0001037,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0004881,-0.0012907, 0.0004012, 0.00072317,-0.0004273,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0034014,-0.0014095,-0.0014751,-0.00164378,-0.0048406,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0058233, 0.0028287, 0.0058600, 0.00355987, 0.0057866,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0043159, 0.0002555, 0.0008327, 0.00209526, 0.0000254,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0012182, 0.0007590,-0.0005097,-0.00321620,-0.0000765,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0056843,-0.0014367,-0.0004015,-0.00035134,-0.0019175,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0008067, 0.0000048, 0.0033629, 0.00219993,-0.0033215,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036670,-0.0058852,-0.0055859,-0.00743081,-0.0064787,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0000593, 0.0004287,-0.0013797, 0.00038887, 0.0004817,buy
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0061856,-0.0042385,-0.0035903,-0.00203695,-0.0032406,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0064620,-0.0001418, 0.0000736, 0.00214607,-0.0054247,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0011457,-0.0001974,-0.0006863, 0.00114571,-0.0022473,buy
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0012210,-0.0012498,-0.0016297,-0.00099153,-0.0010370,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0062197, 0.0062405, 0.0062502, 0.00629155, 0.0062502,buy
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0112175,-0.0073446,-0.0038292,-0.00445284,-0.0034774,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0057425,-0.0048180, 0.0031581, 0.00521864, 0.0082695,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0016456, 0.0047310, 0.0032922, 0.00210129, 0.0047522,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009605, 0.0013148, 0.0005252,-0.00167915, 0.0009860,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030128, 0.0030448,-0.0038097,-0.00046602,-0.0001640,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007579, 0.0009529,-0.0062328, 0.00072510, 0.0013780,buy
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0043891,-0.0014588, 0.0023458, 0.00066784, 0.0016628,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0059659, 0.0016791, 0.0023338, 0.00488219, 0.0026983,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0119493, 0.0016606,-0.0035609,-0.00562919, 0.0042725,sell
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0056069, 0.0050481,-0.0020119,-0.00386851, 0.0035346,buy
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0026032,-0.0024328,-0.0024267,-0.00227776,-0.0023715,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0082196,-0.0096109,-0.0048025,-0.00860961,-0.0090093,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0067892,-0.0075403,-0.0055843,-0.00694110,-0.0063087,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0025269, 0.0033025, 0.0044969,-0.00146783, 0.0047123,buy
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0053871, 0.0073940, 0.0073940, 0.00617518, 0.0067852,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0082150, 0.0033413, 0.0039912, 0.00585396, 0.0069777,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0069094,-0.0056266,-0.0066447,-0.00643483,-0.0087655,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0075278,-0.0047579,-0.0075278,-0.00687596,-0.0074899,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040627,-0.0056484,-0.0040627,-0.00542631,-0.0038025,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0021649,-0.0021280, 0.0055379, 0.00486018, 0.0018593,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0045285, 0.0018959, 0.0053952, 0.00456263, 0.0030278,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029365,-0.0041895, 0.0020930, 0.00096325,-0.0068193,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0056838,-0.0075613,-0.0056796,-0.00714176,-0.0070375,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0049918, 0.0020461,-0.0064596, 0.00093442, 0.0002202,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0035433,-0.0017552, 0.0009619, 0.00097530, 0.0043834,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0035433,-0.0017552, 0.0009619, 0.00097530, 0.0043834,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0017078, 0.0028560, 0.0046035, 0.00422990, 0.0081860,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040084,-0.0062032,-0.0041339,-0.00483304,-0.0044933,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0077407,-0.0078249,-0.0047726,-0.00833944,-0.0077407,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0131418,-0.0107859,-0.0122705,-0.01185769,-0.0109761,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027575, 0.0027403, 0.0027575, 0.00574587,-0.0030461,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0022600,-0.0039450,-0.0033634,-0.00226000,-0.0056472,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0014576,-0.0002064, 0.0005013,-0.00145764,-0.0014229,sell
