Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,0,0,0,0,0,1,1,2,0,0.57,2.53,2.58,2.42, 0.0309234, 0.014386, 0.023131, 0.022320, 0.0210940,buy
2020-01-29,1,0,0,0,0,1,1,1,0,2.7,0,2.92,2.72, 0.0157318, 0.008194, 0.002721, 0.006851, 0.0048181,buy
2020-01-30,0,0,0,0,0,2,1,0,0,0,2.82,2.92,2.87, 0.0098104, 0.000618, 0.001483,-0.000917,-0.0063193,buy
2020-01-31,0,0,0,0,0,1,0,2,1,0,2.82,4.83,0, 0.0141638, 0.002422, 0.006986, 0.000843, 0.0020801,buy
2020-02-01,0,0,0,0,0,1,0,1,0,2.44,0,2.12,0,-0.0001787, 0.007752, 0.008728, 0.007373, 0.0095137,buy
2020-02-02,1,1,0,0,0,0,1,1,0,2.51,0,5.84,2.77,-0.0046684,-0.004061,-0.008597,-0.002686,-0.0102794,sell
2020-02-03,0,1,0,0,0,1,0,2,1,2.95,2.49,3.26,0, 0.0110669, 0.010178, 0.010178, 0.010792, 0.0093121,buy
2020-02-04,0,0,1,0,0,2,0,1,0,2.04,0,3.08,2.38,-0.0413107,-0.036551,-0.063361,-0.032836,-0.0369314,sell
2020-02-05,0,1,0,1,0,1,1,0,1,4.89,0.78,2.42,2.82, 0.0166140, 0.012007, 0.020233, 0.017131, 0.0198569,buy
2020-02-06,0,1,0,0,0,1,1,1,1,4.07,3,0,2.42, 0.0349257, 0.054043, 0.032910, 0.028959, 0.0355067,buy
2020-02-07,0,0,1,0,1,0,0,1,0,0,2.82,2.95,2.65, 0.0386340, 0.032325, 0.000419, 0.011217, 0.0345027,buy
2020-02-08,1,1,0,1,0,0,2,0,0,3.11,2.42,1.25,1.12, 0.0072672, 0.009375, 0.012497, 0.007982, 0.0118915,buy
2020-02-09,1,0,1,1,0,0,2,0,1,4.86,0,5.27,4.9, 0.0309556, 0.030949, 0.010223, 0.032525, 0.0336799,buy
2020-02-10,1,0,1,1,1,0,2,0,0,5.49,2.77,5,2.95, 0.0263213, 0.042461, 0.034495, 0.044819, 0.0110718,buy
2020-02-11,1,2,0,0,0,0,2,0,0,1.55,0,3.48,3.94, 0.0028689, 0.010446, 0.005274, 0.012774, 0.0129331,buy
2020-02-12,1,0,1,1,1,0,2,0,0,2.87,2.84,0.5,3.37, 0.0117058, 0.016575, 0.011247, 0.011729, 0.0232613,buy
2020-02-13,0,0,1,1,0,0,0,0,1,0,2.49,2.49,2.4,-0.0010371, 0.004531, 0.006642, 0.003350, 0.0105583,buy
2020-02-14,0,1,0,1,0,0,0,0,0,2.77,2.6,0,0,-0.0005536, 0.004767,-0.002219, 0.000737,-0.0037268,sell
2020-02-15,0,1,1,0,1,0,0,1,0,2.38,0.94,2.51,2.95,-0.0164542, 0.018218,-0.006601,-0.016026,-0.0258346,sell
2020-02-16,0,1,0,0,0,0,1,0,0,2.77,0,2.95,0,-0.0065598,-0.017154,-0.016773, 0.011942,-0.0101676,sell
2020-02-17,0,0,0,1,0,1,0,0,1,0,2.77,2.53,2.4,-0.0159216,-0.011765,-0.005639,-0.012953,-0.0159216,sell
2020-02-18,0,0,1,0,0,1,0,0,1,2.79,0,2.22,2.87, 0.0104729, 0.011429, 0.012120, 0.009066, 0.0125055,buy
2020-02-19,0,1,0,0,0,0,0,1,0,0,2.92,0,1.2,-0.0182914,-0.032987,-0.020696,-0.030016,-0.0280869,sell
2020-02-20,1,1,0,0,0,0,1,1,0,0.62,2.42,2.84,3, 0.0144659, 0.046907,-0.001535,-0.002878,-0.0148911,buy
2020-02-21,0,0,0,0,0,1,1,1,0,2.47,2.67,0.59,0,-0.0010087,-0.002847,-0.002250,-0.010993, 0.0150132,buy
2020-02-22,0,0,0,0,0,1,2,0,1,2.89,0,4.07,2.74,-0.0195998,-0.014220,-0.019335,-0.025062,-0.0038109,sell
2020-02-23,1,0,0,0,0,1,2,0,0,2.72,1.36,4.34,0, 0.0147258, 0.014726, 0.020579, 0.014726, 0.0152887,buy
2020-02-24,1,0,0,0,0,1,2,1,0,0,2.53,5.62,1.3, 0.0255816, 0.044244, 0.058955, 0.027260, 0.0235902,buy
2020-02-25,1,0,0,0,0,1,1,2,0,0.7,0,4.11,3.94, 0.0129400,-0.018795,-0.025019,-0.015904,-0.0152403,sell
2020-02-26,1,0,0,0,0,2,1,0,0,2.6,2.74,0,5.08,-0.0311272,-0.038071,-0.033846,-0.034762,-0.0315656,sell
2020-02-27,0,0,0,0,0,3,1,0,2,1.18,2.97,3.89,5.53,-0.0151362,-0.002507,-0.013943,-0.004415,-0.0052075,sell
2020-02-28,0,0,0,0,0,3,0,1,1,5.59,2.79,2.97,1.79, 0.0216991,-0.000210, 0.018394,-0.000210, 0.0225805,buy
2020-02-29,0,0,0,0,0,2,1,0,1,5.14,0,2.77,0.87, 0.0340193, 0.034355, 0.038582, 0.024252, 0.0300627,buy
2020-03-01,1,1,0,0,0,1,1,0,2,2.07,2.89,3.95,2.74, 0.0024118, 0.003954, 0.002814, 0.009958,-0.0203375,sell
2020-03-02,0,0,1,0,0,0,0,1,1,2.77,1.92,2.47,0, 0.0200430, 0.010355, 0.018148, 0.033136, 0.0208198,buy
2020-03-03,0,0,0,1,0,1,0,0,0,0,0,2.89,2.4,-0.0022180, 0.003289,-0.001974,-0.002391,-0.0160716,sell
2020-03-04,0,1,0,0,0,0,1,0,1,2.97,2.62,0,2.49, 0.0110071, 0.015456,-0.000866, 0.016196, 0.0153920,buy
2020-03-05,0,0,1,0,1,0,1,1,0,0,2.44,1.94,2.26, 0.0216050, 0.019728, 0.018830, 0.030291, 0.0215298,buy
2020-03-06,0,1,0,1,1,0,0,1,0,2.51,2.67,2.77,2.47,-0.0202952,-0.020295,-0.023714,-0.020295,-0.0109457,sell
2020-03-07,0,0,1,1,0,1,0,0,0,3.36,0,0.63,0,-0.0052956, 0.002483,-0.015026,-0.009594,-0.0032450,sell
2020-03-08,0,0,1,2,1,1,0,0,1,5.09,2.67,3.39,2.42,-0.0563886,-0.004438,-0.051713,-0.056048,-0.0560482,sell
2020-03-09,0,1,1,0,0,1,0,0,0,2.97,0,3.44,0,-0.0522542,-0.046135,-0.056417,-0.001579,-0.0122569,sell
2020-03-10,0,2,0,1,1,1,0,0,1,4.29,2.6,2.4,3.45, 0.0189298, 0.002179, 0.014607, 0.005595,-0.0001164,buy
2020-03-11,0,0,2,0,0,1,0,0,2,0.58,2.82,1.18,3.55,-0.0025325,-0.000842,-0.002532,-0.002375,-0.0025325,sell
2020-03-12,0,1,0,2,0,0,0,0,2,2.87,2.95,2.51,3.17, 0.0136759, 0.024734, 0.020861, 0.012607, 0.0101350,buy
2020-03-13,0,0,1,0,0,0,0,1,1,2.53,0,0.65,0.82,-0.0120861,-0.009696,-0.009652,-0.000566,-0.0070886,sell
2020-03-14,0,1,0,0,1,0,0,1,2,2.58,2.42,2.82,3.79, 0.0358875, 0.036644, 0.030896, 0.045957, 0.0431740,buy
2020-03-15,0,0,0,0,0,0,1,0,1,0,0,2.65,0.77,-0.0194614,-0.016121,-0.017322,-0.009460,-0.0185488,sell
2020-03-16,0,0,0,1,0,1,0,1,2,0.95,2.77,2.4,3.15,-0.0624872,-0.019029,-0.043020,-0.065921,-0.0573733,sell
2020-03-17,0,0,1,0,0,0,1,0,2,2.47,2.65,0,3.39, 0.0151948, 0.016989, 0.018673, 0.011984, 0.0154205,buy
2020-03-18,1,1,0,0,0,0,1,0,0,0,1.41,2.84,2.16,-0.0031026, 0.000512,-0.004803,-0.004803,-0.0047395,sell
2020-03-19,0,1,0,0,0,1,0,1,0,2.97,2.87,0,2.67, 0.0479435, 0.037057, 0.047470, 0.051385,-0.0119634,buy
2020-03-20,0,0,0,0,0,2,1,0,0,3.26,0,0.81,0, 0.0401405, 0.036608, 0.040139, 0.020557, 0.0178673,buy
2020-03-21,1,0,0,0,0,3,0,0,1,4.05,2.6,2.89,2.74, 0.0097087, 0.010822,-0.004384, 0.009100, 0.0114418,buy
2020-03-22,1,0,0,0,0,2,2,0,0,5.25,0.75,2.97,0, 0.0227783, 0.022362, 0.051372, 0.022362, 0.0220260,buy
2020-03-23,0,0,0,0,0,1,1,2,0,4.89,0,2.62,0.52, 0.0101760, 0.021294, 0.010162, 0.002301, 0.0058755,buy
2020-03-24,1,0,0,0,0,2,1,1,0,7.05,2.51,0,2.87, 0.0271816, 0.028302, 0.028302, 0.028302, 0.0283022,buy
2020-03-25,0,0,0,0,0,1,4,0,1,2.61,2.24,1.18,2.56, 0.0091292, 0.009129, 0.005070, 0.002901, 0.0103239,buy
2020-03-26,0,0,0,0,0,2,3,0,1,2.36,2.67,4.72,2.56, 0.0069836, 0.023214,-0.008389, 0.007373, 0.0145692,buy
2020-03-27,0,1,0,0,0,1,1,1,0,2.51,2.92,4.08,0, 0.0612407, 0.036991, 0.046756, 0.048863, 0.0225398,buy
2020-03-28,0,2,0,0,0,0,2,0,0,2.74,0,7.01,0,-0.0084194,-0.013163,-0.014039,-0.009697, 0.0161324,sell
2020-03-29,1,1,1,0,0,0,1,1,1,2.56,0.59,6.55,2.47, 0.0038684, 0.002824,-0.013917,-0.001697,-0.0150116,sell
2020-03-30,0,1,1,1,0,0,0,0,1,0,2.95,2.95,0, 0.0072488, 0.008241, 0.008346, 0.008817, 0.0108693,buy
2020-03-31,0,1,0,1,0,1,0,0,1,2.4,0,3.52,3, 0.0156499, 0.014352, 0.020916, 0.019454, 0.0209159,buy
2020-04-01,0,1,0,0,0,0,1,0,1,1.46,2.79,0,2.49, 0.0075668, 0.006872,-0.002474, 0.008369, 0.0083688,buy
2020-04-02,0,0,1,0,1,0,1,0,0,0,2.34,2.53,2.24, 0.0379825, 0.017335, 0.026660, 0.032572, 0.0259851,buy
2020-04-03,0,1,1,0,0,0,0,1,0,2.56,2.4,0,2.62, 0.0205539, 0.033532, 0.020263, 0.019431, 0.0098586,buy
2020-04-04,0,0,1,2,0,0,0,0,0,2.56,2.97,2.79,0, 0.0045882,-0.011623, 0.004588, 0.015949, 0.0031221,buy
2020-04-05,0,0,1,1,0,0,0,0,1,2.89,0,2.47,2.44,-0.0139668,-0.011283,-0.006941,-0.006605,-0.0012023,sell
2020-04-06,0,1,0,0,1,0,0,1,0,0,2.74,3.48,0, 0.0209018, 0.022488, 0.021843, 0.022449, 0.0254620,buy
2020-04-07,0,1,0,0,1,0,0,1,0,2.74,0,2.95,2.67,-0.0030671, 0.014231, 0.000986,-0.001518,-0.0286866,sell
2020-04-08,0,0,1,1,0,0,0,2,1,0.7,2.84,5.16,2.58,-0.0103736,-0.007537,-0.007537,-0.012006,-0.0151508,sell
2020-04-09,1,0,1,2,0,0,0,2,0,4.23,2.56,0.68,2.84, 0.0052914, 0.005001, 0.001283, 0.008821, 0.0019975,buy
2020-04-10,1,1,1,0,0,0,0,2,0,5.33,2.44,2.6,0.77,-0.0150016, 0.005147,-0.015002,-0.016130,-0.0118081,sell
2020-04-11,1,1,0,0,1,0,1,1,0,5.74,0,2.67,3.87,-0.0105036,-0.004505,-0.005362,-0.005396,-0.0102797,sell
2020-04-12,1,0,0,0,0,1,0,1,0,1.61,0,2.79,1.62, 0.0173428, 0.009672, 0.008436, 0.018331, 0.0036123,buy
2020-04-13,1,0,1,1,0,0,0,1,2,3.43,3,0.91,5.25, 0.0121417,-0.003730,-0.002741,-0.004033, 0.0108874,buy
2020-04-14,3,0,2,0,0,0,0,0,0,2.08,0,4.76,5.64, 0.0689245, 0.029766, 0.059378, 0.038723, 0.0550092,buy
2020-04-15,3,1,2,0,0,0,0,3,0,5.6,2.65,4.16,4.65,-0.0071052, 0.018199, 0.001152, 0.001152,-0.0071052,sell
2020-04-16,2,1,1,0,0,0,1,3,0,2.32,1.77,2.51,6.25, 0.0058105, 0.019173, 0.009062, 0.009062, 0.0058105,buy
2020-04-17,1,0,1,0,0,1,2,1,0,2.84,2.89,3.75,4.47, 0.0377596, 0.027574, 0.019061, 0.030843, 0.0366042,buy
2020-04-18,1,0,1,0,0,2,1,1,1,2.97,2.6,3.14,5.33, 0.0129428,-0.008020, 0.009738, 0.008531,-0.0074023,buy
2020-04-19,1,0,0,0,0,1,0,1,0,0,0.77,2.79,0.86, 0.0018989,-0.001592,-0.001918, 0.002094,-0.0098323,sell
2020-04-20,2,0,0,0,0,0,0,1,0,2.89,0,0.75,0.67,-0.0222923,-0.022865,-0.022824,-0.021076,-0.0170871,sell
2020-04-21,3,0,0,0,0,0,0,1,0,0.78,2.89,0,3.48, 0.0238198, 0.001812, 0.001812,-0.010226,-0.0102259,sell
2020-04-22,1,0,0,0,0,0,1,0,1,0,0.7,2.42,2.67,-0.0012631,-0.008100, 0.017254,-0.001467,-0.0014666,sell
2020-04-23,0,0,0,0,0,2,0,0,0,2.58,0,0,2.53, 0.0215673, 0.013551, 0.013172, 0.022073, 0.0162405,buy
2020-04-24,0,1,0,0,0,2,1,0,1,2.6,2.49,4.05,0.97, 0.0067015, 0.006757, 0.006639, 0.007530, 0.0056344,buy
2020-04-25,0,1,1,0,0,1,0,1,1,2.56,0.55,4.34,0,-0.0260977,-0.013987,-0.021481, 0.017442, 0.0268891,sell
2020-04-26,1,0,1,0,0,0,2,1,1,0.9,2.58,3.77,3.82, 0.0113363, 0.006204, 0.005616,-0.001674, 0.0173583,buy
2020-04-27,0,0,0,1,0,0,1,1,0,0,3,2.87,3,-0.0023669,-0.006431,-0.019531,-0.008313, 0.0008607,sell
2020-04-28,0,0,0,0,0,1,1,0,1,2.72,0,0,3.86, 0.0138244, 0.010539, 0.006773, 0.010539, 0.0114467,buy
2020-04-29,0,0,0,0,1,1,1,0,0,0,0,2.97,1.71, 0.0322503, 0.031597, 0.031342, 0.029445, 0.0484570,buy
2020-04-30,0,1,0,0,0,1,1,0,1,3.82,2.72,0,2.72,-0.0106048, 0.025445,-0.001626, 0.018774, 0.0205015,buy
2020-05-01,0,0,1,1,0,1,0,1,0,5.5,0,2.95,2.62, 0.0097470, 0.012790, 0.007727, 0.006350, 0.0073779,buy
2020-05-02,0,1,1,2,0,1,0,0,0,3.71,2.26,3.13,0,-0.0018629, 0.002808,-0.020877,-0.005099,-0.0208766,sell
2020-05-03,0,2,1,0,0,0,0,0,1,0,2.53,4.21,2.38,-0.0209533,-0.027906,-0.021618,-0.023756,-0.0075044,sell
2020-05-04,0,1,1,0,1,0,0,0,0,2.42,2.44,1.76,0,-0.0184297, 0.006403, 0.008952, 0.004590,-0.0008047,sell
2020-05-05,0,1,0,1,0,1,0,0,1,0,2.44,2.87,4.14, 0.0006224,-0.017902,-0.001186, 0.000704, 0.0006224,sell
2020-05-06,0,0,1,1,0,1,0,0,1,2.49,0,1.79,5.87,-0.0030104,-0.006278, 0.003226,-0.001194, 0.0000210,sell
2020-05-07,0,0,1,1,1,1,1,1,0,3.3,2.38,2.92,3.44,-0.0003290,-0.004489, 0.000289,-0.020029,-0.0048585,sell
2020-05-08,0,2,0,0,0,0,2,1,0,5.87,0,4.88,0, 0.0023841,-0.014047, 0.002384, 0.001560, 0.0071660,buy
2020-05-09,0,1,0,1,1,1,2,0,0,1.29,0.5,6.5,2.49,-0.0043528,-0.008828,-0.003737,-0.006291,-0.0028887,sell
2020-05-10,1,1,0,1,0,1,0,0,1,2.38,2.92,4.13,0.58,-0.0212531, 0.015219,-0.025980,-0.026177,-0.0276453,sell
2020-05-11,1,0,1,1,0,0,0,0,1,2.3,2.67,0,3.41,-0.0320932,-0.024123,-0.035989,-0.023492,-0.0209391,sell
2020-05-12,2,1,1,1,0,0,0,0,0,0,2.87,2.67,2.73, 0.0076911, 0.003359, 0.004925,-0.019855,-0.0084645,sell
2020-05-13,1,0,1,0,0,0,0,1,0,2.62,0,0,4.02, 0.0234274, 0.016201, 0.014616, 0.022777, 0.0234274,buy
2020-05-14,1,1,0,0,0,1,1,1,0,3.3,0,2.53,5.07, 0.0155369, 0.010329, 0.007887, 0.011250, 0.0107554,buy
2020-05-15,1,0,1,0,0,1,1,1,1,5.34,2.95,3.61,2.97,-0.0065377,-0.005318, 0.003355, 0.011801, 0.0066090,buy
2020-05-16,1,0,1,0,0,0,1,1,1,2.32,0,3.79,5.02, 0.0034652,-0.005447,-0.002121,-0.005424,-0.0012227,sell
2020-05-17,1,0,1,0,0,0,0,1,1,0,0,4.62,2.8, 0.0057123, 0.005430, 0.004612, 0.004933, 0.0028713,buy
2020-05-18,2,0,0,0,0,0,0,1,0,2.7,2.7,0,0.83,-0.0020212,-0.013598,-0.018373,-0.006976,-0.0090008,sell
2020-05-19,0,0,0,0,0,0,0,1,1,0,0,2.79,2.89, 0.0167290, 0.016090, 0.007196, 0.017794, 0.0133097,buy
2020-05-20,0,0,0,0,0,1,2,0,0,2.77,2.97,0,2.7,-0.0141095,-0.013450,-0.030257,-0.006855,-0.0225932,sell
2020-05-21,0,0,0,0,0,2,2,0,0,1.44,3,0,1.12, 0.0254200, 0.002102,-0.002821,-0.000729,-0.0010950,sell
2020-05-22,0,1,0,0,0,1,1,0,0,2.51,0,2.42,3,-0.0051831,-0.001905,-0.000522,-0.004037,-0.0051831,sell
2020-05-23,0,0,1,1,0,0,0,1,0,2.95,0,3.05,0,-0.0246197,-0.002294,-0.015539,-0.011664,-0.0076898,sell
2020-05-24,3,0,0,2,0,0,0,0,0,0,2.82,4.78,3.79, 0.0004702, 0.003536, 0.004091,-0.010534, 0.0010097,buy
2020-05-25,1,0,0,1,0,0,0,0,1,2.87,0,2.92,2.42,-0.0194261,-0.018265,-0.024458,-0.019270,-0.0140447,sell
2020-05-26,1,0,0,1,1,2,0,0,0,0,0.71,3.9,4.41, 0.0098712,-0.002586, 0.006072, 0.011070, 0.0098712,buy
2020-05-27,1,1,0,0,1,2,0,0,0,3,2.6,0.71,3.77,-0.0066466, 0.010121, 0.005811, 0.010136, 0.0062254,buy
2020-05-28,1,1,1,0,0,0,2,0,0,2.46,2.49,0,3.08, 0.0079671, 0.015343, 0.015507, 0.008332, 0.0219815,buy
2020-05-29,0,0,1,1,0,0,0,2,0,2.42,2.42,2.36,2.44, 0.0057240, 0.001049, 0.001049, 0.006409, 0.0005999,buy
2020-05-30,0,0,1,1,0,0,0,0,0,2.44,0,2.44,0, 0.0222653, 0.038347, 0.021126, 0.020044, 0.0334101,buy
2020-05-31,0,1,0,0,0,0,0,0,2,0,2.65,2.65,2.6,-0.0026522,-0.008950,-0.001286,-0.008781,-0.0078225,sell
2020-06-01,0,0,0,0,1,0,0,0,1,2.77,0.78,0,0, 0.0038414, 0.013394, 0.008451,-0.000621, 0.0076706,buy
2020-06-02,0,1,0,0,0,0,0,0,1,0,0,2.47,2.58,-0.0013449,-0.012882, 0.003284, 0.005154, 0.0009035,sell
2020-06-03,0,1,1,1,0,0,0,0,1,3.08,2.56,0,2.38, 0.0038339, 0.007121, 0.000464, 0.002848, 0.0111277,buy
2020-06-04,0,0,2,1,0,0,0,1,1,4.64,2.87,2.36,2.95,-0.0117861,-0.020123,-0.028685,-0.021717,-0.0069504,sell
2020-06-05,0,1,0,1,0,0,1,0,1,5.97,2.49,2.62,0, 0.0082622, 0.007659, 0.007659, 0.008954, 0.0153295,buy
2020-06-06,0,0,1,0,1,1,0,0,1,2.16,0,2.82,2.89, 0.0016959, 0.001452, 0.001698, 0.009267, 0.0014523,buy
2020-06-07,0,0,1,0,2,0,0,0,2,3.72,2.84,0.85,1.14, 0.0008539,-0.006380, 0.004638, 0.018743, 0.0008539,sell
2020-06-08,1,0,1,0,0,0,0,1,1,1.39,0,4.39,0, 0.0065237, 0.006000, 0.002104, 0.002104, 0.0012860,buy
2020-06-09,0,0,1,2,0,0,0,2,0,3.8,2.34,2.3,2.74, 0.0097629,-0.001366,-0.004012, 0.010014, 0.0058799,buy
2020-06-10,0,0,2,1,0,1,1,1,0,5.33,2.44,5.86,2.74, 0.0046244, 0.000849, 0.000849, 0.012493,-0.0001411,buy
2020-06-11,0,1,2,0,0,1,1,1,0,4.18,2.42,4.24,2.79,-0.0167720,-0.011598,-0.009268,-0.008383,-0.0082016,sell
2020-06-12,0,1,1,0,0,1,1,1,0,4.97,2.87,4.37,0,-0.0101979,-0.009461, 0.002302, 0.011461,-0.0085669,sell
2020-06-13,0,0,1,0,0,0,0,2,0,1.47,0,3.95,0,-0.0058372, 0.002125,-0.008844,-0.005668,-0.0122416,sell
2020-06-14,1,0,1,0,0,0,0,1,2,3.44,0.78,0.7,2.79, 0.0099643, 0.007988,-0.002954, 0.007632, 0.0074816,buy
2020-06-15,0,0,0,0,0,1,0,1,2,0.65,2.87,2.56,0.61,-0.0599833,-0.009473,-0.031385,-0.050891,-0.0555285,sell
2020-06-16,0,0,0,0,0,1,0,1,1,0,0,1.46,4.15, 0.0125811, 0.019685, 0.003975, 0.009911, 0.0097710,buy
2020-06-17,0,0,0,0,0,2,0,2,0,2.97,2.95,0,3.18, 0.0050154, 0.011058, 0.015144, 0.007984, 0.0044096,buy
2020-06-18,0,1,0,0,0,1,3,0,0,2.6,2.4,2.97,5.77, 0.0058685, 0.007138, 0.003459, 0.001384, 0.0082768,buy
2020-06-19,0,0,1,0,0,3,1,1,0,2.74,1.69,2.92,4.84,-0.0059494,-0.006335,-0.009168,-0.010816,-0.0128288,sell
2020-06-20,0,0,0,1,0,2,0,0,0,0,2.79,2.44,1.09, 0.0066714,-0.003355, 0.000509,-0.004884,-0.0034720,sell
2020-06-21,1,0,0,0,0,1,0,0,1,2.82,0,0,3, 0.0075397,-0.002960, 0.003721, 0.002471, 0.0024708,buy
2020-06-22,2,0,0,0,1,0,0,0,1,1.96,2.97,0.58,0.57, 0.0040378, 0.015811, 0.004707,-0.003199, 0.0040378,buy
2020-06-23,0,0,0,0,1,0,0,0,0,0,0,2.56,0, 0.0210171, 0.014592, 0.019103, 0.015145, 0.0272842,buy
2020-06-24,0,1,0,0,0,2,0,0,0,2.97,2.77,0,2.7,-0.0037923,-0.003038,-0.003980, 0.030760,-0.0191749,sell
2020-06-25,0,0,1,1,0,0,2,0,0,2.62,2.4,2.87,2.6,-0.0248861,-0.025557,-0.025557,-0.005893,-0.0273562,sell
2020-06-26,0,0,1,1,0,0,0,2,0,2.82,2.56,2.84,2.92, 0.0022146,-0.005637,-0.005637, 0.002975,-0.0056369,sell
2020-06-27,1,1,0,0,0,0,0,0,0,0,0,2.44,1.1,-0.0159603,-0.013321,-0.013787,-0.011757,-0.0147849,sell
2020-06-28,1,0,0,0,1,0,0,0,3,3.55,2.65,0,5.08,-0.0022619, 0.000175,-0.002262, 0.008191,-0.0022619,sell
2020-06-29,1,0,0,0,0,0,0,0,2,1.17,0,2.89,2.97,-0.0093912,-0.020871,-0.007886,-0.008732,-0.0087318,sell
2020-06-30,1,2,0,1,0,0,0,0,1,4.39,2.47,0,3.61, 0.0260156, 0.013439, 0.032419, 0.018343, 0.0139960,buy
2020-07-01,1,0,3,0,0,0,0,1,1,5.77,2.84,2.51,2.97, 0.0081610,-0.003997, 0.002553, 0.006366, 0.0081610,buy
2020-07-02,0,1,1,2,0,0,1,0,1,5.11,2.51,2.6,3.42, 0.0034822, 0.003408, 0.005157,-0.000200,-0.0001997,buy
2020-07-03,0,0,0,1,0,1,0,0,1,1.51,0,2.38,1.74,-0.0051915,-0.019619,-0.008840,-0.013582,-0.0101281,sell
2020-07-04,0,0,1,0,1,0,0,0,2,3.49,2.7,0.51,0, 0.0169823,-0.000645, 0.020887, 0.019555, 0.0207141,buy
2020-07-05,1,0,1,0,1,0,0,0,2,1.34,0,3.38,2.72, 0.0052984, 0.014328, 0.009577, 0.007064, 0.0101587,buy
2020-07-06,1,0,1,1,0,0,0,1,0,0.66,2.53,3.06,0,-0.0065640,-0.006564, 0.012077, 0.003029, 0.0155806,buy
2020-07-07,0,0,2,2,0,0,0,2,0,3.38,2.18,1.5,2.7, 0.0282801, 0.018957, 0.022876, 0.032929, 0.0282801,buy
2020-07-08,0,0,3,0,0,1,1,1,0,3.85,2.38,4.75,2.58, 0.0182733, 0.023013, 0.023013, 0.034714, 0.0230131,buy
2020-07-09,0,2,1,0,0,1,1,1,0,4.54,2.47,5.51,1.31,-0.0037920,-0.011559, 0.007660, 0.006717,-0.0064705,sell
2020-07-10,0,1,1,0,0,0,0,2,0,3,0,5.38,2.84,-0.0313631,-0.025651,-0.018620,-0.001991,-0.0313631,sell
2020-07-11,1,0,1,0,0,0,0,1,1,4.61,2.82,1.61,0, 0.0051131, 0.009273, 0.008334,-0.012233, 0.0092728,buy
2020-07-12,1,0,1,0,0,0,0,1,1,4.65,0,1,2.82, 0.0193181, 0.013004,-0.001466, 0.014859, 0.0149123,buy
2020-07-13,0,0,1,0,0,0,0,1,1,1.08,0,3.56,0, 0.0125951, 0.013331, 0.013331, 0.011471, 0.0185648,buy
2020-07-14,0,0,0,0,0,1,0,2,0,3.09,2.89,0,0, 0.0009667,-0.001102, 0.002754,-0.001713, 0.0017505,sell
2020-07-15,0,1,0,0,0,0,2,1,0,2.53,2.44,2.97,2.74,-0.0135159,-0.019347,-0.009070,-0.016761, 0.0021169,sell
2020-07-16,0,0,1,0,0,1,1,1,0,2.26,2.58,2.72,2.53,-0.0179095,-0.017909,-0.017909,-0.011572,-0.0179095,sell
2020-07-17,0,0,1,1,0,1,0,1,0,2.51,0,1.84,2.77,-0.0113260,-0.023526,-0.011795,-0.014489,-0.0175100,sell
2020-07-18,0,0,0,1,0,0,0,0,1,0.52,0,2.53,0,-0.0141838,-0.015999,-0.018839,-0.009678,-0.0146502,sell
2020-07-19,1,0,0,0,0,0,0,0,2,3.43,2.58,0,0, 0.0122930, 0.010007, 0.010007, 0.000124, 0.0122163,buy
2020-07-20,1,0,0,0,1,0,0,0,1,1.8,0,2.89,2.97, 0.0294430, 0.025006, 0.022699, 0.023680, 0.0219253,buy
2020-07-21,0,1,0,0,0,1,0,0,1,5.42,2.51,0,0, 0.0063888, 0.008819, 0.014355, 0.006003, 0.0089480,buy
2020-07-22,0,0,1,1,0,1,1,0,1,5.02,2.58,2.72,2.67, 0.0339313, 0.003651, 0.023400, 0.021230, 0.0224845,buy
2020-07-23,0,0,1,1,0,0,1,1,1,3.39,2.7,2.95,2.82, 0.0064719, 0.009536, 0.024992, 0.006163, 0.0278631,buy
2020-07-24,0,1,0,0,0,0,0,1,0,0,0,2.84,2.67, 0.0264175, 0.025999, 0.032510, 0.029224, 0.0254716,buy
2020-07-25,0,0,0,0,1,0,0,0,1,2.32,1.04,0,0, 0.0036364, 0.013394, 0.016476,-0.000781, 0.0129760,buy
2020-07-26,0,0,0,0,0,0,0,0,3,0,2.74,2.7,2.38,-0.0018965,-0.001561,-0.001897,-0.002315,-0.0042528,sell
2020-07-27,0,0,0,1,0,0,0,0,0,3,0,0,0,-0.0027991,-0.008667,-0.005915,-0.001320,-0.0073167,sell
2020-07-28,0,2,1,1,0,0,0,1,0,2.44,2.92,3.48,2.77, 0.0067544, 0.026795, 0.027718, 0.006754, 0.0169522,buy
2020-07-29,0,2,3,1,0,0,1,0,0,3.15,2.84,4.26,2.59,-0.0016979,-0.004326,-0.003449, 0.000776,-0.0053379,sell
2020-07-30,0,1,1,2,0,2,1,0,0,2.38,2.51,5.42,3.62, 0.0008458, 0.011646, 0.002154,-0.002581, 0.0013957,buy
2020-07-31,0,0,0,2,1,2,0,0,0,0,0,7.04,3.7, 0.0096761, 0.000360, 0.009327, 0.009676, 0.0121596,buy
2020-08-01,1,0,0,1,1,1,0,0,1,2.36,0,4.44,2.08, 0.0081350, 0.016333, 0.013711, 0.013711, 0.0139081,buy
