Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,0,2,0,0,4,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0079384, 0.0006828, 0.000683,-0.0019729, 0.000431,buy
2019-06-08,2,0,4,1,1,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0120859,-0.0120859,-0.007225,-0.0120859,-0.014713,sell
2019-06-09,2,3,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0166083,-0.0239858,-0.027547,-0.0226460,-0.027547,sell
2019-06-10,2,3,2,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0238358,-0.0207674,-0.014454,-0.0229415,-0.020576,sell
2019-06-11,1,1,4,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0016264,-0.0084186,-0.005602,-0.0095515,-0.006542,buy
2019-06-12,0,2,3,1,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0023800, 0.0048183, 0.008835, 0.0105494, 0.005616,buy
2019-06-13,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.0089344,-0.0191857,-0.021369,-0.0065110,-0.007321,sell
2019-06-14,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0206894, 0.0315520, 0.031836, 0.0315520, 0.033117,buy
2019-06-15,1,3,4,2,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0155557, 0.0019835,-0.000350,-0.0329683, 0.013072,buy
2019-06-16,1,3,3,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0304989, 0.0200949, 0.030860, 0.0327504, 0.039031,buy
2019-06-17,3,1,3,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385205, 0.0386846, 0.038534, 0.0539598, 0.046746,buy
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170217, 0.0182177, 0.013563, 0.0201957,-0.001321,buy
2019-06-19,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020559,-0.0018324,-0.002220,-0.0073632,-0.011322,sell
2019-06-20,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092562, 0.0051250,-0.016340,-0.0116140,-0.013507,sell
2019-06-21,1,0,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025982, 0.0025982, 0.002284, 0.0019168,-0.009799,buy
2019-06-22,0,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0106694,-0.0054478, 0.005763, 0.0190897, 0.019760,buy
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0079685,-0.0137378, 0.013032, 0.0114353, 0.012752,sell
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0211517, 0.0077455, 0.008723, 0.0014687,-0.010525,sell
2019-06-25,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.0234329,-0.0227771,-0.025333,-0.0066129,-0.023492,sell
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0783333,-0.0682923,-0.032998,-0.0680293, 0.007881,sell
2019-06-27,0,2,1,0,0,3,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.1010914,-0.0981321,-0.066566,-0.0981321,-0.013148,sell
2019-06-28,1,1,2,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0695541,-0.0712207,-0.061849,-0.0685822,-0.018512,sell
2019-06-29,2,3,1,0,1,1,5,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0396309,-0.0078651,-0.044270,-0.0284022,-0.028363,sell
2019-06-30,0,4,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084035,-0.0271298,-0.031720,-0.0317201,-0.025385,sell
2019-07-01,0,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0390525,-0.0438584,-0.036456,-0.0421791,-0.037934,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0162708,-0.0280871,-0.032757,-0.0290570,-0.030119,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0107939,-0.0045828,-0.001069,-0.0015404,-0.004696,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0196620, 0.0199200, 0.042180, 0.0206066, 0.040218,buy
2019-07-05,1,1,3,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0124285, 0.0188302, 0.016794, 0.0090651, 0.016794,buy
2019-07-06,2,3,1,0,4,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0130143, 0.0052641, 0.013100, 0.0054003, 0.011028,buy
2019-07-07,3,3,1,2,2,2,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0253888, 0.0043611, 0.025389, 0.0089958, 0.026096,buy
2019-07-08,0,2,3,1,2,0,3,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0193477, 0.0018503, 0.019348, 0.0071695, 0.020321,buy
2019-07-09,1,1,3,1,0,0,2,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0265094,-0.0716374,-0.027883,-0.0278829,-0.027523,sell
2019-07-10,2,2,1,2,0,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0212511,-0.0264470,-0.021251,-0.0212511, 0.003259,sell
2019-07-11,3,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0718823,-0.0692316,-0.072479,-0.0702672,-0.067244,sell
2019-07-12,2,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0688983,-0.0573873,-0.055940,-0.0547806,-0.054781,sell
2019-07-13,3,2,3,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0381830,-0.0241177,-0.039684,-0.0393810,-0.026844,sell
2019-07-14,0,6,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0421181,-0.0356685,-0.035668,-0.0356685,-0.030798,sell
2019-07-15,2,2,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0510582,-0.0332137,-0.037279,-0.0387162,-0.028513,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0615988,-0.0254492,-0.060487,-0.0660234,-0.016980,sell
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0060691,-0.0076728,-0.001652, 0.0072285,-0.002983,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051198, 0.0091703, 0.017119, 0.0051198, 0.005067,buy
2019-07-19,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0181820,-0.0050660, 0.025528, 0.0290994, 0.025528,buy
2019-07-20,1,3,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0251163, 0.0108980, 0.035680, 0.0243036, 0.034744,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0288463,-0.0154813,-0.009235,-0.0154813,-0.004148,sell
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0098171,-0.0185749, 0.011308,-0.0185749,-0.000533,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422031,-0.0576402,-0.039646,-0.0400813,-0.040815,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0363327,-0.0414720,-0.048779,-0.0299821,-0.029982,sell
2019-07-25,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054193,-0.0149265,-0.024429,-0.0102464,-0.002956,sell
2019-07-26,2,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0045407,-0.0184826,-0.012123,-0.0192011,-0.005105,sell
2019-07-27,0,4,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0686798,-0.0652892,-0.059302,-0.0678201,-0.067820,sell
2019-07-28,0,2,2,1,2,3,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0739918,-0.0549549,-0.047170,-0.0630505,-0.073322,sell
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0340843,-0.0502998,-0.023778,-0.0271755,-0.029174,sell
2019-07-30,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0093304,-0.0390551,-0.049132,-0.0284085,-0.031209,sell
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0122995,-0.0082640, 0.006512, 0.0069975, 0.006512,buy
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0346711, 0.0219202, 0.007650, 0.0156504, 0.018925,buy
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0329052,-0.0460159,-0.073303,-0.0460159,-0.032905,sell
2019-08-03,4,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046789, 0.0005550, 0.000567,-0.0053199,-0.004679,buy
2019-08-04,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0148165,-0.0178773,-0.015064,-0.0156325,-0.015632,sell
2019-08-05,1,1,3,0,0,1,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182911, 0.0176991, 0.000201, 0.0052706, 0.018265,buy
2019-08-06,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029441,-0.0032510,-0.002366,-0.0067628,-0.005441,sell
2019-08-07,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0091082,-0.0085285,-0.001506,-0.0205699,-0.008200,sell
2019-08-08,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0267628,-0.0229098,-0.017082,-0.0134472,-0.015282,sell
2019-08-09,3,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0122334,-0.0185911,-0.012233,-0.0139464,-0.013749,sell
2019-08-10,3,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0217228, 0.0224316,-0.005612,-0.0074705, 0.022432,buy
2019-08-11,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0196606, 0.0076865, 0.011074, 0.0126906, 0.008609,buy
2019-08-12,1,3,5,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0060269, 0.0056919, 0.013545, 0.0111866,-0.001292,buy
2019-08-13,1,2,5,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0124350,-0.0075337, 0.005766, 0.0057658, 0.012759,buy
2019-08-14,0,1,2,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0607761,-0.0582983,-0.049506,-0.0698421,-0.058025,sell
2019-08-15,0,1,2,2,3,0,1,4,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0632686,-0.0591610,-0.054142,-0.0526406,-0.052712,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0294207,-0.0110068, 0.043120,-0.0213999,-0.028234,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0375168,-0.0276574,-0.037517,-0.0502151,-0.038138,sell
2019-08-18,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0126489, 0.0152760,-0.005426,-0.0031380,-0.020790,buy
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158948, 0.0096093, 0.009609, 0.0162722, 0.009649,buy
2019-08-20,2,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0130786, 0.0106064, 0.003305, 0.0071448, 0.014901,buy
2019-08-21,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0148921,-0.0030949,-0.015836,-0.0161158,-0.009751,sell
2019-08-22,3,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0081405, 0.0042237,-0.012897,-0.0128973,-0.004016,sell
2019-08-23,1,3,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0043229,-0.0027043, 0.000957,-0.0033290,-0.007170,buy
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0173837, 0.0200964, 0.017292, 0.0089623, 0.012538,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0248873,-0.0059785,-0.006948,-0.0347011,-0.006948,sell
2019-08-26,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0429750,-0.0263067,-0.033190,-0.0272928,-0.033475,sell
2019-08-27,2,4,1,2,1,2,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0066264, 0.0216643, 0.025143, 0.0239780, 0.012345,buy
2019-08-28,3,4,1,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0167939, 0.0030233,-0.012696,-0.0092365,-0.006645,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0238795,-0.0257580,-0.023879,-0.0238795,-0.023673,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0134695, 0.0004086,-0.013469,-0.0134695,-0.001071,buy
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0015162,-0.0015162,-0.009373,-0.0103671,-0.007428,buy
2019-09-01,3,2,1,0,3,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0085903, 0.0113341, 0.008988, 0.0077487, 0.008956,buy
2019-09-02,2,1,2,1,1,4,1,3,0,1,0,1,0,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0065154, 0.0056476, 0.007796, 0.0083851, 0.003778,buy
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0032469, 0.0047277, 0.008205, 0.0080377, 0.007991,buy
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0295959,-0.0522447,-0.028207,-0.0653974,-0.053041,sell
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0342883, 0.0190302, 0.046949, 0.0276221, 0.017975,buy
2019-09-06,3,2,0,2,2,0,0,6,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0241033,-0.0278827,-0.055284,-0.0470690,-0.048466,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0138632, 0.0071952, 0.013863, 0.0078554, 0.002715,buy
2019-09-08,6,3,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0260223,-0.0111629, 0.027562, 0.0146771, 0.051221,buy
2019-09-09,4,3,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0384555,-0.0048096, 0.037178,-0.0025644, 0.038455,buy
2019-09-10,2,4,0,1,1,2,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0044028,-0.0051093, 0.013890,-0.0043830, 0.023357,buy
2019-09-11,3,0,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0099391,-0.0009782, 0.005707, 0.0031202, 0.003696,sell
2019-09-12,3,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0563328,-0.0227605,-0.045258,-0.0551916,-0.047423,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0103801,-0.0088431,-0.000286, 0.0013470,-0.010380,sell
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0092224, 0.0149251, 0.017153, 0.0055805, 0.014469,buy
2019-09-15,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007208,-0.0003612,-0.001476,-0.0320826,-0.002959,buy
2019-09-16,1,1,2,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0170743, 0.0041825, 0.005149,-0.0031765, 0.003938,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018298,-0.0047456, 0.005835, 0.0052779,-0.005410,buy
2019-09-18,3,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0024057,-0.0024057,-0.007944,-0.0025801,-0.003360,sell
2019-09-19,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0017106, 0.0019992, 0.000740, 0.0019992, 0.002769,buy
2019-09-20,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0281309,-0.0342790,-0.032962,-0.0342790,-0.019437,sell
2019-09-21,1,1,3,1,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0042934,-0.0052057,-0.013385,-0.0031992, 0.010179,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0117726, 0.0002130, 0.000437,-0.0105919,-0.015883,sell
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079993,-0.0133801,-0.010144,-0.0152687,-0.008221,sell
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0418735, 0.0074108,-0.021160, 0.0072313, 0.009974,buy
2019-09-25,1,1,4,0,1,1,3,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0533604, 0.0013545,-0.048365, 0.0013545, 0.001354,sell
2019-09-26,1,3,1,0,1,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0655124,-0.0663751,-0.059904,-0.0582974,-0.058297,sell
2019-09-27,2,1,2,1,2,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0165637, 0.0087248, 0.019432, 0.0247285, 0.015591,buy
