Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-01,3,3,1,0,0,0,2,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0573650,-0.007351,-0.0082657,-0.0235296,-0.0224320,sell
2016-08-02,4,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0183862,-0.007717,-0.0076568,-0.0072262,-0.0047535,sell
2016-08-03,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0102357, 0.002096, 0.0162039,-0.0056668,-0.0133107,buy
2016-08-04,1,2,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0018496, 0.012509, 0.0254129, 0.0005568, 0.0015901,buy
2016-08-05,0,2,1,1,0,0,0,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011836,-0.018512,-0.0261388,-0.0232638,-0.0036671,sell
2016-08-06,0,1,1,1,0,0,1,3,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0372680,-0.034839,-0.0271597, 0.0103153,-0.0207196,sell
2016-08-07,0,1,1,1,0,1,2,3,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0118294, 0.003698,-0.0250869,-0.0145926, 0.0038821,sell
2016-08-08,0,1,0,2,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0060148,-0.015850,-0.0292081,-0.0030229, 0.0009765,sell
2016-08-09,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012910,-0.002963,-0.0012910, 0.0033919,-0.0012910,buy
2016-08-10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0113315,-0.011191, 0.0180575, 0.0173170, 0.0152699,buy
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0116135, 0.014813, 0.0052917,-0.0104838, 0.0145859,buy
2016-08-12,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0337464,-0.022645,-0.0313495,-0.0335356,-0.0315603,sell
2016-08-13,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0430400,-0.043604,-0.0386066,-0.0386066,-0.0426740,sell
2016-08-14,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0349666,-0.035921,-0.0326648,-0.0352858,-0.0349666,sell
2016-08-15,1,0,0,1,2,3,1,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0128517, 0.010413,-0.0052432, 0.0054487, 0.0144818,buy
2016-08-16,2,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0200944,-0.011805,-0.0408610,-0.0141383,-0.0030198,sell
2016-08-17,1,1,2,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0095921,-0.004694,-0.0056669, 0.0114437, 0.0093884,buy
2016-08-18,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0097978, 0.012747, 0.0049453,-0.0194405, 0.0097978,buy
2016-08-19,1,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0044230, 0.012489,-0.0056410,-0.0224587,-0.0018158,buy
2016-08-20,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071202,-0.013982,-0.0145426,-0.0115466,-0.0110587,sell
2016-08-21,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210829, 0.020442, 0.0210829, 0.0231415, 0.0002034,buy
2016-08-22,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053454, 0.005075, 0.0055935, 0.0088752, 0.0088752,buy
2016-08-23,0,1,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0121052, 0.017505, 0.0163776, 0.0217607,-0.0103124,buy
2016-08-24,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0573341,-0.052280,-0.0567320,-0.0573341,-0.0577679,sell
2016-08-25,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104434, 0.005495, 0.0131566, 0.0024226, 0.0042653,buy
2016-08-26,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0079038, 0.001170, 0.0011697,-0.0177107, 0.0003775,buy
2016-08-27,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128125,-0.016120,-0.0165600,-0.0157565,-0.0153559,sell
2016-08-28,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0141334, 0.014133, 0.0141334, 0.0141334, 0.0126389,buy
2016-08-29,1,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013041, 0.001774, 0.0025443, 0.0056713, 0.0049013,buy
2016-08-30,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060844,-0.014609,-0.0205175, 0.0100438, 0.0006780,sell
2016-08-31,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0166632, 0.006457,-0.0036954,-0.0025379,-0.0036954,buy
2016-09-01,0,2,0,2,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0315021,-0.032134,-0.0321344,-0.0355636,-0.0321344,sell
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0234550,-0.021174,-0.0035475,-0.0170003,-0.0107401,sell
2016-09-03,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0368320,-0.036832,-0.0202950,-0.0332426,-0.0097064,sell
2016-09-04,0,0,1,2,0,1,2,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047733,-0.009360,-0.0047817,-0.0012135,-0.0086170,sell
2016-09-05,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155457,-0.016604,-0.0113764,-0.0112976,-0.0053453,sell
2016-09-06,2,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0172693,-0.007165,-0.0194911,-0.0152508,-0.0169344,sell
2016-09-07,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0237341,-0.003378,-0.0207161,-0.0250272,-0.0237341,sell
2016-09-08,0,2,2,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0077039,-0.006529,-0.0065755,-0.0031902,-0.0131521,sell
2016-09-09,1,0,3,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0204509,-0.015679,-0.0129611,-0.0195081,-0.0188837,sell
2016-09-10,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0394213,-0.039121,-0.0391212,-0.0487916,-0.0394213,sell
2016-09-11,0,0,1,1,1,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0080994, 0.017172, 0.0020432,-0.0017189,-0.0053337,buy
2016-09-12,1,0,0,1,1,2,2,4,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0846528,-0.074762,-0.0762103,-0.0795813,-0.0865528,sell
2016-09-13,1,1,0,0,1,1,3,3,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0339411,-0.034605, 0.0106923,-0.0257255,-0.0352609,sell
2016-09-14,0,1,2,0,0,0,3,3,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0586441,-0.031315,-0.0262830,-0.0262830,-0.0487160,sell
2016-09-15,0,1,2,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.1075605,-0.114190,-0.0899834,-0.0541284,-0.0918920,sell
2016-09-16,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0280567, 0.003165, 0.0042560, 0.0042560, 0.0057924,buy
2016-09-17,1,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0169783,-0.010805,-0.0260040,-0.0110196,-0.0188986,sell
2016-09-18,2,2,1,1,1,2,1,2,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.0215333, 0.020520,-0.0065882,-0.0067390, 0.0201266,buy
2016-09-19,0,3,2,1,0,2,2,1,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.0069050, 0.004192,-0.0075292,-0.0062443,-0.0132260,sell
2016-09-20,0,3,2,0,1,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0158827,-0.024600,-0.0111148,-0.0148180,-0.0141634,sell
2016-09-21,1,1,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0047216, 0.010990, 0.0158816, 0.0079193, 0.0158816,buy
2016-09-22,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0226029,-0.060097,-0.0418502,-0.0512741,-0.0314624,sell
2016-09-23,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0117248,-0.027756,-0.0201846,-0.0102717,-0.0212324,sell
2016-09-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0271719, 0.040880, 0.0291372, 0.0148348, 0.0249631,buy
2016-09-25,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0034489,-0.003449, 0.0004782,-0.0021651,-0.0022108,buy
2016-09-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0143363,-0.016296,-0.0144475,-0.0007324,-0.0144475,sell
2016-09-27,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0691820,-0.065858,-0.0626648,-0.0645146,-0.0614266,sell
2016-09-28,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0406736,-0.046834,-0.0413673,-0.0463043,-0.0460606,sell
2016-09-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101983, 0.012812, 0.0094885, 0.0079798, 0.0093830,buy
2016-09-30,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0273918, 0.042884, 0.0414990, 0.0473471, 0.0457446,buy
2016-10-01,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0338071,-0.023163, 0.0138191,-0.0083133,-0.0311249,sell
2016-10-02,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0380372, 0.045074, 0.0326502, 0.0356035, 0.0134399,buy
2016-10-03,2,0,2,0,3,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0151500, 0.028630, 0.0144444, 0.0159593, 0.0221485,buy
2016-10-04,1,0,3,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0099806, 0.026318, 0.0098925, 0.0093574, 0.0220419,buy
2016-10-05,1,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0086317, 0.009391,-0.0159602, 0.0086317, 0.0086317,buy
2016-10-06,0,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0084169,-0.017128,-0.0171276,-0.0171276,-0.0164678,sell
2016-10-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030639, 0.003581, 0.0038622, 0.0044237, 0.0035810,buy
2016-10-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117531,-0.012491,-0.0095214, 0.0180848,-0.0096065,sell
2016-10-09,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0488457, 0.026159, 0.0250248,-0.0235228, 0.0393498,buy
2016-10-10,1,0,1,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0203702, 0.003645, 0.0037206, 0.0009220,-0.0078292,buy
2016-10-11,0,1,2,0,2,1,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0027747, 0.004481, 0.0044811, 0.0041115, 0.0143709,buy
2016-10-12,0,1,4,0,0,4,1,1,1,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0247803,-0.025548, 0.0021715,-0.0336172,-0.0164956,sell
2016-10-13,0,1,3,1,0,3,2,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0401956, 0.001941, 0.0024638,-0.0054281, 0.0053823,buy
2016-10-14,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0341433, 0.058577, 0.0295851, 0.0361783, 0.0307121,buy
2016-10-15,2,1,0,2,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0295141,-0.000265,-0.0586341,-0.0290775,-0.0217920,sell
2016-10-16,1,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0383570, 0.024102,-0.0410649,-0.0336937,-0.0322344,sell
2016-10-17,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0237581,-0.010461,-0.0104200,-0.0099010,-0.0091172,sell
2016-10-18,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0104231,-0.004847,-0.0160586,-0.0067250,-0.0070648,sell
2016-10-19,2,1,1,2,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0071812,-0.007841,-0.0080207,-0.0078406,-0.0086065,sell
2016-10-20,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0596314,-0.049078,-0.0626536,-0.0501727,-0.0493138,sell
2016-10-21,1,1,1,2,0,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0257552,-0.002898,-0.0028979,-0.0272956,-0.0094319,sell
2016-10-22,0,4,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0194515,-0.001604,-0.0346295, 0.0376909, 0.0376909,sell
2016-10-23,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0510626, 0.044979, 0.0154348, 0.0763677, 0.0764276,buy
2016-10-24,2,1,1,0,0,2,1,3,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0211199,-0.000656,-0.0006556,-0.0110249,-0.0131989,sell
2016-10-25,0,3,0,1,2,1,1,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0171912,-0.008656,-0.0081074,-0.0086557,-0.0148973,sell
2016-10-26,1,0,1,1,1,1,1,4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0011271,-0.018597,-0.0185970,-0.0131027,-0.0122931,sell
2016-10-27,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021008, 0.004553,-0.0015921, 0.0053390,-0.0106254,buy
2016-10-28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0117118,-0.003859,-0.0099130,-0.0123122,-0.0111425,sell
2016-10-29,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305372, 0.016966, 0.0075623, 0.0125810, 0.0186127,buy
2016-10-30,3,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0050823, 0.001716, 0.0018290, 0.0003792,-0.0002423,buy
2016-10-31,3,1,1,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0313863,-0.035257, 0.0022614,-0.0198575,-0.0192329,sell
2016-11-01,2,1,1,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0274488,-0.016538,-0.0247252,-0.0196173,-0.0182866,sell
2016-11-02,2,3,0,0,3,1,1,1,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0183895,-0.018722,-0.0165629,-0.0183895,-0.0314595,sell
2016-11-03,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0296503,-0.027349,-0.0273488,-0.0296503,-0.0303556,sell
2016-11-04,1,0,1,0,3,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0076498, 0.003503, 0.0076498, 0.0302248, 0.0302248,buy
2016-11-05,1,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0217490,-0.039732,-0.0117505,-0.0105516,-0.0138884,sell
2016-11-06,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0424497, 0.042750, 0.0318258, 0.0161893, 0.0318258,buy
2016-11-07,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151858,-0.009676, 0.0148475, 0.0161131, 0.0121467,buy
2016-11-08,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0268137, 0.025576, 0.0244107, 0.0206365, 0.0201092,buy
2016-11-09,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0205528,-0.029123,-0.0286208,-0.0361794,-0.0220921,sell
2016-11-10,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380399,-0.038654,-0.0510983,-0.0386672,-0.0386672,sell
2016-11-11,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0099263, 0.002755,-0.0055780,-0.0039380,-0.0012168,buy
2016-11-12,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0029915, 0.033308, 0.0008019,-0.0098790,-0.0024933,buy
2016-11-13,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0201129, 0.016387, 0.0201282, 0.0161227, 0.0287599,buy
2016-11-14,1,1,4,0,2,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0458946, 0.043165, 0.0502906, 0.0486230, 0.0404335,buy
2016-11-15,3,2,2,0,1,1,2,1,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0742340, 0.044765, 0.0338150, 0.0438445, 0.0795377,buy
2016-11-16,2,2,1,1,1,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0431277, 0.031448, 0.0299566, 0.0312649, 0.0299566,buy
2016-11-17,2,1,2,0,2,0,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0063793,-0.004301,-0.0053414,-0.0025656,-0.0029966,sell
2016-11-18,0,2,2,0,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0081658,-0.012510,-0.0015478, 0.0043158,-0.0198573,sell
2016-11-19,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0092002,-0.001809, 0.0004548,-0.0005535,-0.0015434,buy
2016-11-20,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0468670,-0.006223,-0.0047388,-0.0062235,-0.0062235,sell
2016-11-21,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0013181, 0.045154, 0.0565412, 0.0597833, 0.0604650,buy
2016-11-22,0,1,2,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0165429,-0.016543,-0.0081807,-0.0165429,-0.0091779,sell
2016-11-23,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0351574,-0.037120,-0.0107257,-0.0332711,-0.0396543,sell
2016-11-24,1,1,1,0,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0168556,-0.014220,-0.0106498,-0.0105380,-0.0163985,sell
2016-11-25,2,3,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0033667,-0.003556,-0.0035491, 0.0024267,-0.0033900,sell
2016-11-26,3,3,0,0,1,1,0,2,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0184119,-0.011301,-0.0342647, 0.0018275,-0.0164511,sell
2016-11-27,3,2,1,0,3,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0384803,-0.014710,-0.0280743, 0.0065215,-0.0335339,sell
2016-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0320919,-0.034388,-0.0358031,-0.0358031,-0.0320919,sell
2016-11-29,2,2,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0415335, 0.033330, 0.0174116, 0.0333302, 0.0304729,buy
2016-11-30,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0075623, 0.023025, 0.0200673, 0.0121378, 0.0110769,buy
2016-12-01,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0049195,-0.005600,-0.0026264,-0.0031960,-0.0031960,buy
2016-12-02,0,0,1,0,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0468548, 0.076107, 0.0750138, 0.0733607, 0.0799288,buy
2016-12-03,0,0,0,0,1,4,0,2,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0294384, 0.013127, 0.0048757, 0.0085032, 0.0157057,buy
2016-12-04,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0326882, 0.017833, 0.0170350,-0.0023548, 0.0296167,buy
2016-12-05,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182432, 0.028013, 0.0146044, 0.0192010, 0.0151663,buy
