Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-29,5,0,1,0,0,2,3,3,1,8,-1,2,-2,3,2,0,5,-0.0206774, 0.000312, 0.002006, 0.001711,-0.0030068,sell
2019-11-30,3,0,1,0,0,2,3,4,0,5,0,0,-1,2,2,2,2,-0.0203351,-0.017117,-0.019451,-0.019451,-0.0175262,sell
2019-12-01,1,0,1,0,0,4,4,5,1,5,2,2,-3,-1,-1,-1,2,-0.0123078,-0.012391,-0.018641,-0.018641,-0.0214760,sell
2019-12-02,1,0,0,0,0,3,6,3,0,7,2,2,-1,-1,-1,0,4,-0.0165848,-0.011299,-0.016585,-0.016469,-0.0169403,sell
2019-12-03,1,1,0,0,0,2,5,5,0,4,0,-1,-2,1,2,0,3,-0.0161222,-0.019465,-0.024750,-0.019077,-0.0208957,sell
2019-12-04,1,1,0,0,0,1,3,6,1,4,0,0,-2,0,-1,-2,1,-0.0192195,-0.031068,-0.024705,-0.024705,-0.0258454,sell
2019-12-05,2,0,1,0,0,1,2,4,1,5,3,-2,0,-2,-1,0,2,-0.0071268,-0.008311, 0.000242,-0.006794,-0.0079162,sell
2019-12-06,1,1,0,1,0,1,2,1,3,0,3,-2,0,0,0,-1,0, 0.0150682, 0.012237, 0.019575, 0.016334, 0.0152391,buy
2019-12-07,1,1,0,1,0,1,1,1,3,0,0,0,0,-2,1,-1,0, 0.0272786, 0.018344, 0.002029, 0.024238,-0.0071519,buy
2019-12-08,1,3,1,0,0,3,1,1,0,-1,-1,-1,-1,0,3,1,2,-0.0039002,-0.003900,-0.003263,-0.000567,-0.0022896,sell
2019-12-09,1,5,1,1,1,2,2,0,0,-1,1,1,1,-1,2,1,1,-0.0188786,-0.022645,-0.014917,-0.015889,-0.0314399,sell
2019-12-10,2,3,3,1,0,2,2,1,0,1,-2,1,0,2,5,0,3,-0.0188808,-0.022907,-0.017860,-0.028014,-0.0209197,sell
2019-12-11,2,1,3,4,1,2,2,1,0,1,-2,1,1,4,7,1,3,-0.0121533,-0.013852,-0.018961,-0.021155,-0.0225275,sell
2019-12-12,2,1,1,4,2,2,3,0,1,0,-3,1,2,6,6,1,3,-0.0132624,-0.006096,-0.009950,-0.013477,-0.0122816,sell
2019-12-13,2,1,1,0,2,2,3,0,1,1,-2,1,0,5,5,0,2,-0.0026306,-0.001777,-0.001777,-0.002865,-0.0054831,sell
2019-12-14,2,1,0,1,4,2,3,0,0,1,0,0,-1,6,6,1,3,-0.0036966,-0.003004,-0.004495,-0.003548,-0.0033460,sell
2019-12-15,1,1,1,2,0,2,2,0,0,1,-1,1,0,5,0,1,2,-0.0148665, 0.000739, 0.005415,-0.013334,-0.0091408,sell
2019-12-16,1,1,4,4,0,2,2,0,1,2,1,1,-2,6,1,0,3,-0.0225603,-0.011323,-0.011739,-0.021511,-0.0036001,sell
2019-12-17,0,2,4,2,0,2,1,0,0,1,1,-1,0,1,1,-1,4,-0.0062276,-0.029729,-0.034744,-0.032574,-0.0055242,sell
2019-12-18,0,3,2,0,0,2,1,1,0,-1,0,0,-1,0,-1,0,3,-0.0087049,-0.009743,-0.004789,-0.013876,-0.0044153,sell
2019-12-19,0,2,0,0,1,2,2,1,2,0,0,-2,2,-1,0,-2,1,-0.0054332, 0.003322,-0.004571,-0.005433,-0.0043516,sell
2019-12-20,0,0,0,0,0,4,2,1,3,-2,-1,0,2,-2,-2,0,2, 0.0074373, 0.011235, 0.002464, 0.007437, 0.0148384,buy
2019-12-21,0,0,0,1,0,5,1,3,3,0,0,-1,0,-2,-2,-1,0,-0.0137139,-0.013714,-0.013714,-0.014604,-0.0000749,sell
2019-12-22,1,0,1,0,0,5,3,5,0,-1,0,1,3,-1,-1,2,2,-0.0062620,-0.003480, 0.001893, 0.003557, 0.0064082,buy
2019-12-23,1,1,0,0,0,7,4,4,0,2,-2,2,3,-1,1,0,1,-0.0065873,-0.004374,-0.000284, 0.000196,-0.0005792,sell
2019-12-24,0,1,0,0,0,8,3,1,0,0,-1,0,0,2,2,0,1,-0.0090355,-0.004585,-0.003348,-0.016914,-0.0234231,sell
2019-12-25,1,0,0,0,0,9,2,0,1,0,-2,0,0,0,0,3,4,-0.0119547, 0.010306,-0.011461,-0.020573,-0.0032004,sell
2019-12-26,3,0,0,0,0,4,2,0,1,3,-2,3,2,0,0,3,2, 0.0127811, 0.000528, 0.014191, 0.011669, 0.0213998,buy
2019-12-27,3,0,0,0,0,2,0,1,0,3,0,0,-1,3,3,0,0,-0.0122240,-0.013948,-0.008326,-0.011198,-0.0069315,sell
2019-12-28,1,0,0,0,0,3,0,2,1,0,-3,0,-1,0,0,0,3,-0.0048257,-0.003511,-0.002950, 0.001227,-0.0044867,sell
2019-12-29,1,0,0,0,0,4,3,0,1,0,0,2,0,0,0,2,3, 0.0120533, 0.002715, 0.001927,-0.000394, 0.0086029,buy
2019-12-30,1,0,0,0,0,3,4,1,2,2,-2,4,-2,0,2,2,0, 0.0074659,-0.010714,-0.006612, 0.007466, 0.0006183,buy
2019-12-31,1,0,0,0,0,2,4,3,1,1,0,2,0,2,2,-1,0,-0.0213237,-0.022375,-0.026074,-0.026116,-0.0190300,sell
2020-01-01,1,1,0,0,0,2,1,3,1,-1,0,3,-1,-1,-1,0,0,-0.0255025, 0.004047,-0.000920,-0.001024, 0.0057977,sell
2020-01-02,2,1,0,0,0,1,2,0,2,0,5,1,-1,0,0,-2,2,-0.0035655, 0.000025,-0.003566,-0.003566,-0.0035655,sell
2020-01-03,2,0,1,0,0,1,1,1,5,-2,2,1,1,-2,-2,1,-1, 0.0083854, 0.002716, 0.008287, 0.008906, 0.0027163,buy
2020-01-04,2,0,0,1,0,3,1,0,3,-2,2,3,1,-2,-2,3,0, 0.0149428, 0.030257, 0.022221, 0.011676, 0.0197342,buy
2020-01-05,2,2,0,1,0,4,3,0,0,0,4,4,1,0,0,2,0, 0.0114613, 0.007931, 0.015391, 0.012337, 0.0026403,buy
2020-01-06,1,4,2,0,0,3,2,0,1,-1,2,3,0,-1,-1,3,-2, 0.0078354, 0.001199, 0.002803, 0.001199, 0.0055060,buy
2020-01-07,1,0,4,1,1,3,2,1,0,1,-1,3,3,1,1,4,0, 0.0162438, 0.015952, 0.008819, 0.005497, 0.0015715,buy
2020-01-08,2,1,0,4,0,3,2,0,0,4,0,2,2,1,1,4,-1, 0.0281020, 0.034341, 0.034341, 0.027441, 0.0136284,buy
2020-01-09,4,1,1,3,1,2,2,0,1,3,-2,3,3,4,4,3,0, 0.0158910, 0.019875,-0.000633, 0.006465, 0.0053211,buy
2020-01-10,4,0,2,0,5,2,2,0,0,4,0,3,3,4,4,4,1, 0.0008992,-0.002820,-0.001117,-0.002820, 0.0023340,sell
2020-01-11,4,2,1,2,4,0,2,0,0,4,-1,3,2,4,4,4,1, 0.0008309,-0.000330,-0.000500,-0.000212, 0.0031634,sell
2020-01-12,4,1,1,5,0,1,1,0,0,4,1,1,1,4,4,4,0, 0.0197955, 0.024596, 0.012934, 0.024429, 0.0208508,buy
2020-01-13,4,0,5,5,1,1,1,0,1,5,1,1,0,5,5,5,1, 0.0265545, 0.031526, 0.000863, 0.019243, 0.0145104,buy
2020-01-14,4,2,4,0,0,1,0,0,1,4,0,-1,-2,3,4,4,0, 0.0169262, 0.015604,-0.001542, 0.003051, 0.0137875,buy
2020-01-15,3,4,0,1,1,1,0,0,0,2,1,0,0,-1,2,2,1, 0.0036945, 0.021493,-0.004356, 0.021926, 0.0222514,buy
2020-01-16,1,0,1,1,1,1,0,2,1,0,0,-2,-1,0,0,3,2, 0.0195169, 0.018342, 0.017718, 0.021244, 0.0071861,buy
2020-01-17,0,1,1,1,0,1,2,1,4,-2,0,0,2,0,-2,-2,0,-0.0122302,-0.010449,-0.004774,-0.004952,-0.0116646,sell
2020-01-18,0,1,1,1,0,2,2,2,0,0,1,-1,0,2,2,0,-1, 0.0102951,-0.004043, 0.000021,-0.004043, 0.0109908,buy
2020-01-19,0,1,1,0,0,1,4,5,0,1,-1,2,0,1,1,-1,0,-0.0204897,-0.019980,-0.003172,-0.008817,-0.0205342,sell
2020-01-20,1,1,0,0,0,2,7,2,1,4,-1,-1,3,4,4,1,-2,-0.0001305, 0.015849,-0.014027,-0.016009,-0.0141028,sell
2020-01-21,1,0,0,0,0,6,4,1,1,2,0,-1,1,2,2,2,0, 0.0311063, 0.034158, 0.021996, 0.033317, 0.0406033,buy
2020-01-22,1,0,0,0,0,4,3,3,2,2,-2,2,-3,2,2,0,-1, 0.0085548,-0.004845,-0.009202, 0.006605, 0.0017865,buy
2020-01-23,3,0,0,0,0,3,2,3,1,2,0,2,-3,3,5,0,-1,-0.0042818,-0.009978,-0.012440,-0.003875,-0.0088584,sell
2020-01-24,4,0,0,0,0,2,3,3,1,5,-1,-1,-1,3,3,3,2,-0.0190925,-0.012797,-0.018087,-0.016222,-0.0117256,sell
2020-01-25,1,0,0,0,0,4,3,3,1,2,4,-1,-4,0,0,3,0,-0.0007474, 0.000625, 0.000625, 0.004231,-0.0003887,sell
2020-01-26,0,0,0,0,0,5,4,3,1,2,4,1,-4,0,0,0,0, 0.0159892, 0.004280, 0.000225, 0.005326, 0.0018512,buy
2020-01-27,0,0,0,0,0,4,6,2,1,4,2,1,-3,2,2,0,0,-0.0010623, 0.006078,-0.014400,-0.000109,-0.0033343,sell
2020-01-28,1,0,0,0,0,2,4,4,2,2,2,-1,-5,-1,1,2,3,-0.0135211,-0.009180,-0.014844,-0.012522,-0.0137794,sell
2020-01-29,1,0,0,0,0,3,1,3,1,-1,3,0,-2,-1,-1,2,0,-0.0033992,-0.004084,-0.003454, 0.009557,-0.0041358,sell
2020-01-30,1,1,0,0,0,2,0,2,2,0,3,-2,-3,-1,0,-1,0, 0.0011607, 0.007215, 0.007215, 0.007837, 0.0060497,buy
2020-01-31,0,1,0,0,0,3,1,1,4,-2,0,2,-3,-3,-2,0,0, 0.0005687, 0.001146, 0.002967, 0.000569,-0.0034577,sell
2020-02-01,0,1,1,0,0,3,2,2,3,-2,0,1,-1,-1,-1,-2,2,-0.0074087,-0.001109,-0.019415,-0.008173,-0.0087793,sell
2020-02-02,0,3,0,1,0,2,2,3,1,0,2,1,1,-2,-2,-2,-1, 0.0060455, 0.021368, 0.029329, 0.022783, 0.0220797,buy
2020-02-03,0,3,2,0,0,2,1,4,0,-1,-1,3,0,-1,-2,0,-1,-0.0127773, 0.011574, 0.011811, 0.007635, 0.0113935,buy
2020-02-04,0,1,3,1,1,2,1,2,0,1,0,3,1,0,0,-1,0, 0.0130933, 0.018810, 0.020662, 0.008491, 0.0210706,buy
2020-02-05,0,0,2,3,1,2,1,1,2,2,-2,2,1,1,0,1,-2, 0.0239564, 0.018937, 0.018054, 0.022525, 0.0140284,buy
2020-02-06,1,0,1,2,1,2,0,1,1,1,1,1,0,0,-1,2,0, 0.0222268, 0.016753, 0.013700, 0.014746, 0.0139399,buy
2020-02-07,1,2,0,2,4,2,1,1,0,0,2,1,1,3,1,1,-1, 0.0359565, 0.031545, 0.034088, 0.023035, 0.0315451,buy
2020-02-08,1,2,2,1,1,0,1,1,0,0,2,1,1,2,0,0,0,-0.0111901,-0.002449,-0.013469,-0.009155,-0.0014729,sell
2020-02-09,1,1,3,4,1,0,2,1,0,-1,4,2,-1,3,3,1,2, 0.0286750, 0.026598, 0.020313, 0.027228, 0.0326487,buy
2020-02-10,1,1,3,3,0,0,2,1,0,0,4,0,0,3,3,0,1, 0.0060592, 0.012148, 0.020258, 0.020258, 0.0226495,buy
2020-02-11,1,3,1,1,1,0,3,1,1,0,4,-1,-2,1,1,3,0, 0.0183404, 0.018340, 0.015017, 0.010797, 0.0177659,buy
2020-02-12,1,1,1,0,2,0,3,1,1,-2,4,-2,0,2,2,3,1, 0.0346929, 0.034693, 0.034693, 0.026464, 0.0284617,buy
2020-02-13,1,1,0,0,0,0,3,2,3,-1,3,-2,-1,0,0,1,0,-0.0009874,-0.000987, 0.005011, 0.005342,-0.0008405,buy
2020-02-14,0,0,0,2,0,0,3,2,1,-3,1,0,1,0,2,2,1, 0.0197410,-0.011102, 0.018490,-0.005984, 0.0181037,buy
2020-02-15,0,0,2,0,0,1,3,4,1,-1,1,-1,2,-1,1,0,1, 0.0025548, 0.000645,-0.008891, 0.004895, 0.0016407,sell
2020-02-16,0,2,0,0,0,2,5,2,1,-1,-1,2,0,2,3,0,-1,-0.0358318,-0.032387,-0.034100,-0.042769,-0.0329216,sell
2020-02-17,0,1,0,0,0,3,5,0,0,2,0,0,0,2,4,2,-1, 0.0201724, 0.022743,-0.025891,-0.013998,-0.0087686,sell
2020-02-18,1,0,0,0,0,4,3,1,1,2,-2,0,3,0,2,1,0, 0.0321903, 0.032190, 0.028975, 0.026711, 0.0307519,buy
2020-02-19,1,0,0,0,0,2,3,0,1,0,0,3,0,0,2,4,-2,-0.0352931,-0.032716,-0.034645,-0.035293,-0.0326159,sell
2020-02-20,3,0,0,0,0,3,3,1,1,0,-1,1,0,5,5,2,0,-0.0194604,-0.017694,-0.019460,-0.019492,-0.0183663,sell
2020-02-21,1,0,0,0,0,3,3,2,1,3,-1,-2,0,2,2,2,-1, 0.0232865, 0.022910, 0.023813, 0.021345, 0.0223465,buy
2020-02-22,0,0,0,0,0,4,5,1,1,0,2,-2,2,2,2,2,-1,-0.0040903,-0.004090,-0.009092,-0.010708,-0.0117838,sell
2020-02-23,1,0,0,0,0,5,6,1,1,0,0,0,-1,4,2,5,2, 0.0069573, 0.005111, 0.004572, 0.000959, 0.0008067,buy
2020-02-24,2,0,0,0,0,3,4,2,1,0,0,-3,-1,4,2,8,0,-0.0110075,-0.014419,-0.014909,-0.017279,-0.0152407,sell
2020-02-25,2,0,0,0,0,2,4,4,1,2,3,-3,-1,1,-1,5,2,-0.0318712,-0.029933,-0.011570,-0.030506,-0.0331992,sell
2020-02-26,2,0,0,0,0,3,4,2,3,-1,3,0,-3,0,0,5,2,-0.0392439,-0.025213,-0.041355,-0.033655,-0.0075921,sell
2020-02-27,2,0,0,0,0,1,4,1,4,0,0,0,-1,-4,-2,7,5,-0.0194771,-0.009312,-0.012534,-0.012835,-0.0038813,sell
2020-02-28,1,1,0,0,0,2,3,1,3,0,0,2,-1,-4,-2,3,3,-0.0000168,-0.000763, 0.000476,-0.003915, 0.0044382,sell
2020-02-29,0,2,0,0,0,1,3,1,3,-2,2,1,-1,-2,-2,1,0,-0.0026449,-0.002874,-0.001452,-0.001452,-0.0018158,sell
2020-03-01,0,3,2,0,0,2,3,1,2,0,1,2,1,-3,-3,2,0,-0.0037637,-0.003764,-0.003764,-0.003764, 0.0041675,sell
2020-03-02,0,1,3,1,0,2,3,1,3,-1,-1,3,1,-1,-1,0,2, 0.0047683, 0.003014, 0.026490,-0.003048, 0.0079893,buy
2020-03-03,0,1,2,3,0,1,2,2,2,0,0,1,0,1,0,0,0, 0.0079814, 0.007890,-0.000751, 0.013176, 0.0052741,buy
2020-03-04,0,0,1,2,1,1,2,2,2,2,-2,0,3,0,-1,2,-2, 0.0145595, 0.007912, 0.007689, 0.014667, 0.0060802,buy
2020-03-05,0,1,0,1,3,1,2,1,1,1,0,1,3,1,-2,1,-1, 0.0341832, 0.034183, 0.039964, 0.021014, 0.0341832,buy
2020-03-06,0,1,1,0,2,2,2,1,2,0,-1,0,2,1,-1,3,-3,-0.0022754,-0.003694, 0.028844,-0.000803,-0.0020301,buy
2020-03-07,0,0,1,4,1,2,2,0,0,1,1,1,3,1,0,3,0,-0.0313791,-0.031393,-0.037784,-0.010277,-0.0300089,sell
2020-03-08,0,1,3,4,0,2,2,0,0,0,1,2,3,2,1,2,-1,-0.0449284,-0.044928,-0.052045,-0.011440,-0.0433838,sell
2020-03-09,0,3,4,1,1,2,2,0,0,1,0,0,1,0,1,3,1,-0.0524724,-0.033073,-0.050941,-0.032369,-0.0484863,sell
2020-03-10,0,3,1,1,2,2,2,0,0,1,1,-1,2,-1,-1,3,1,-0.0077087,-0.003784,-0.000901,-0.006956,-0.0110714,sell
2020-03-11,0,1,0,2,0,2,2,0,3,-1,0,-2,0,-2,0,3,1, 0.0183884, 0.015294, 0.021749, 0.018917, 0.0254044,buy
2020-03-12,0,0,1,2,1,2,1,0,3,0,1,-2,0,-2,-2,4,1, 0.0016482, 0.007913, 0.000118, 0.001168, 0.0029335,sell
2020-03-13,0,1,2,0,1,1,1,3,1,-2,1,-1,-1,-1,0,2,1,-0.0245944,-0.020757,-0.021052,-0.020642,-0.0303526,sell
2020-03-14,0,2,0,0,0,1,4,3,0,0,-1,1,2,1,-1,1,0, 0.0037284, 0.004137, 0.006017, 0.004137, 0.0022041,buy
2020-03-15,0,1,0,1,0,3,4,1,0,-1,-1,2,0,2,2,2,1,-0.0069192,-0.009317,-0.023557,-0.009627,-0.0081062,sell
2020-03-16,0,0,1,0,0,5,2,0,2,2,-2,0,0,0,0,0,1,-0.0098121, 0.039011,-0.013822,-0.011117,-0.0061762,sell
2020-03-17,0,1,0,0,0,2,2,0,1,2,-2,0,0,0,0,2,-1,-0.0124658,-0.012466,-0.010098,-0.006091,-0.0095561,sell
2020-03-18,4,0,0,0,0,3,1,1,0,0,0,3,3,3,3,1,0, 0.0009593, 0.002498, 0.005008, 0.002280, 0.0146483,buy
2020-03-19,1,0,0,0,0,3,1,2,1,-2,-1,0,0,0,3,1,0,-0.0215522, 0.024066, 0.022335, 0.020736,-0.0198543,buy
2020-03-20,1,0,0,0,0,6,3,0,2,1,2,0,0,0,0,4,-2, 0.0315898, 0.037388, 0.013390, 0.031590, 0.0387840,buy
2020-03-21,0,0,0,0,0,8,3,0,1,-2,2,2,0,0,0,2,0,-0.0105114, 0.012226,-0.011066,-0.008830, 0.0160094,sell
2020-03-22,0,0,0,0,0,4,6,1,1,-2,2,2,2,2,2,2,-1,-0.0116401,-0.010321,-0.013833,-0.012178,-0.0095497,sell
2020-03-23,0,0,0,0,0,3,4,5,1,-2,2,1,-1,-1,1,2,-1,-0.0061946,-0.000462,-0.004389,-0.010033,-0.0093262,sell
2020-03-24,2,1,0,0,0,2,6,1,1,0,5,1,0,2,-1,5,2, 0.0148250, 0.020693, 0.016823, 0.013902, 0.0098603,buy
2020-03-25,0,1,0,0,0,3,4,1,3,-3,2,-1,0,0,0,2,0,-0.0064331,-0.005234,-0.005234,-0.005747,-0.0044346,sell
2020-03-26,0,2,0,0,0,5,4,1,5,-3,2,-1,-2,-1,-2,2,0, 0.0000859, 0.002187, 0.007983, 0.007983, 0.0068361,buy
2020-03-27,0,2,0,0,0,3,5,0,1,-2,2,1,2,1,0,2,0,-0.0076886,-0.008898,-0.009234,-0.008585,-0.0003342,sell
2020-03-28,1,6,0,0,0,1,6,0,2,-4,2,0,1,0,-1,4,3,-0.0265202,-0.023789,-0.010647,-0.015813,-0.0249327,sell
2020-03-29,0,4,2,0,0,1,5,2,0,0,-1,2,1,2,1,1,0,-0.0073774,-0.010443,-0.007377,-0.012230,-0.0103671,sell
2020-03-30,0,3,4,2,0,0,4,1,0,-1,0,1,3,3,3,1,0,-0.0097811,-0.015500, 0.001291, 0.014000, 0.0108611,buy
2020-03-31,0,3,1,4,0,1,3,0,1,0,-2,0,3,0,3,2,0, 0.0074169, 0.005130, 0.012107, 0.008878, 0.0199835,buy
2020-04-01,0,2,1,0,0,0,4,0,2,1,-2,0,2,-1,1,0,2,-0.0067246, 0.000269,-0.008208,-0.006725,-0.0082409,sell
2020-04-02,0,2,0,1,4,0,3,1,0,1,0,1,2,1,2,2,-1, 0.0255475, 0.021638, 0.027933, 0.015579, 0.0248037,buy
2020-04-03,0,4,0,0,2,0,3,0,0,0,-1,0,2,0,2,1,0, 0.0045634, 0.002353, 0.012758, 0.006685, 0.0150740,buy
2020-04-04,0,3,2,4,1,0,2,0,1,1,1,1,2,1,0,2,-2,-0.0147861,-0.028579,-0.013997,-0.014235,-0.0142434,sell
2020-04-05,0,2,4,4,0,1,2,2,1,0,1,0,2,0,1,4,-2,-0.0161805,-0.030096,-0.014176,-0.002196,-0.0160248,sell
2020-04-06,0,6,2,2,0,1,2,2,0,1,0,-2,2,-2,-1,3,-1, 0.0211248, 0.022418, 0.003467, 0.015617, 0.0044758,buy
2020-04-07,0,5,2,0,2,1,1,3,0,1,0,-1,-2,-1,-2,3,0, 0.0246059, 0.024606, 0.011513, 0.025274, 0.0021415,buy
2020-04-08,0,3,1,1,1,1,1,3,3,-1,-1,-3,-1,-3,-3,3,2, 0.0248024, 0.009524, 0.009520, 0.011851, 0.0174627,buy
2020-04-09,0,1,0,2,0,1,1,3,2,0,0,-1,-3,-1,-2,2,1, 0.0143305, 0.022280, 0.033544, 0.031969, 0.0267541,buy
2020-04-10,0,1,1,1,0,1,1,6,1,-2,0,-2,-1,-1,-2,3,0, 0.0205016, 0.002902, 0.001198,-0.006973,-0.0020368,buy
2020-04-11,0,2,2,0,1,0,4,4,0,0,-2,2,-2,3,0,3,1,-0.0034218,-0.005920, 0.005860, 0.003075,-0.0038143,sell
2020-04-12,1,2,2,0,0,3,3,3,0,-1,2,1,1,1,1,1,0, 0.0184874, 0.023170, 0.024279, 0.022393, 0.0194460,buy
2020-04-13,1,1,2,1,0,2,2,2,1,2,0,1,-1,1,-1,2,1,-0.0151234,-0.016921,-0.010765,-0.014760,-0.0202730,sell
2020-04-14,3,1,3,0,0,1,2,1,1,2,2,4,-1,4,0,0,1,-0.0014075,-0.010542,-0.005716, 0.020789, 0.0055634,buy
2020-04-15,5,2,3,0,0,1,1,3,1,0,1,4,2,4,3,0,-1,-0.0140702,-0.008890,-0.010628,-0.012652,-0.0151449,sell
2020-04-16,2,2,2,0,0,0,2,3,0,0,4,1,1,1,0,2,-2, 0.0008553, 0.009182, 0.004015, 0.005124, 0.0035593,buy
2020-04-17,2,1,2,0,0,3,3,3,0,5,5,1,-2,1,0,1,-1, 0.0066326,-0.006466, 0.012535, 0.011293, 0.0041239,buy
2020-04-18,0,1,2,0,0,3,6,2,1,2,0,3,-2,3,2,4,-3,-0.0000101, 0.010950,-0.022955,-0.008647,-0.0077597,sell
2020-04-19,0,1,2,0,0,2,5,4,1,2,0,0,0,0,2,4,-3, 0.0026376,-0.000221,-0.007518, 0.001873, 0.0211444,sell
2020-04-20,1,1,2,0,0,2,3,5,0,2,3,0,0,-1,0,2,-1,-0.0013893,-0.001852, 0.000582, 0.000279,-0.0013862,sell
2020-04-21,1,1,2,0,0,0,3,3,0,4,3,1,-3,0,1,2,-1, 0.0048468, 0.008728, 0.009186, 0.005010, 0.0050105,buy
2020-04-22,1,1,2,0,0,0,1,1,3,-1,0,-1,-1,-2,-1,3,2, 0.0166318, 0.012787, 0.014975, 0.013426, 0.0160668,buy
2020-04-23,1,1,1,0,0,2,1,1,2,-1,0,0,-1,-2,-1,3,2, 0.0106417, 0.006348, 0.006082, 0.011096, 0.0110963,buy
2020-04-24,0,3,1,0,0,1,1,0,3,0,2,-3,-3,-3,1,0,0, 0.0195784, 0.023555, 0.004545, 0.018296, 0.0300513,buy
2020-04-25,0,4,2,0,0,1,0,1,3,-2,-1,-3,-1,-2,0,0,0, 0.0146032, 0.016774, 0.001180, 0.015679, 0.0285766,buy
2020-04-26,1,2,4,0,0,1,1,2,2,-1,-1,-1,-2,-1,2,2,3, 0.0166748, 0.018549, 0.013550, 0.015046, 0.0150463,buy
2020-04-27,1,3,2,3,0,0,2,1,2,-2,0,-1,-1,1,0,2,5, 0.0275367, 0.035651, 0.009880, 0.034463, 0.0356506,buy
2020-04-28,0,2,3,1,0,1,1,2,2,-1,-2,0,0,0,0,-1,2,-0.0021994,-0.007095,-0.001831,-0.005327,-0.0018306,sell
2020-04-29,0,1,2,2,3,2,1,1,1,1,0,1,0,1,0,0,2, 0.0321791, 0.030963, 0.035435, 0.004655, 0.0061326,buy
2020-04-30,0,2,1,1,2,1,2,1,2,0,-1,1,-1,0,0,-2,4,-0.0136151,-0.012589,-0.010893, 0.009871,-0.0127365,sell
2020-05-01,1,1,2,2,1,1,1,1,1,0,1,1,0,1,1,1,1, 0.0177603, 0.013365, 0.003836, 0.016415, 0.0228272,buy
2020-05-02,1,2,3,4,1,1,0,0,0,1,1,2,-1,2,2,2,0, 0.0131666, 0.011635,-0.005530, 0.011813, 0.0130810,buy
2020-05-03,1,3,3,1,0,0,0,0,1,0,0,0,1,0,1,2,-2,-0.0145900,-0.016472,-0.016834,-0.015880,-0.0148189,sell
2020-05-04,1,3,2,2,1,0,0,0,0,1,1,-1,2,-1,-1,4,0,-0.0144057,-0.015056,-0.013905,-0.017968,-0.0144324,sell
2020-05-05,1,2,2,1,1,0,0,0,2,1,1,-2,0,-2,0,4,-1, 0.0005623,-0.007457,-0.001882,-0.010672,-0.0018820,sell
2020-05-06,1,2,1,1,0,1,0,0,3,-1,1,-2,-1,-2,-2,3,1, 0.0186489, 0.010093, 0.019647, 0.018883, 0.0191037,buy
2020-05-07,1,0,1,2,1,1,1,2,1,0,4,-1,-2,-1,0,4,1,-0.0035454, 0.012916,-0.002905,-0.005697,-0.0036941,sell
2020-05-08,1,2,1,0,0,2,3,3,2,-2,2,1,-2,0,-1,3,0,-0.0121531, 0.018952, 0.017314, 0.018952, 0.0189519,buy
2020-05-09,0,3,0,1,1,3,4,0,1,0,1,1,-2,1,2,1,1, 0.0095531, 0.001622, 0.006476, 0.002677, 0.0037302,buy
2020-05-10,0,2,1,0,1,4,0,2,2,-1,-2,-1,-3,-1,0,1,1,-0.0180476,-0.017676,-0.031705,-0.024382,-0.0122980,sell
2020-05-11,1,3,1,1,0,1,2,0,2,2,-2,-1,0,3,-1,0,1,-0.0351600,-0.039826,-0.027905,-0.011048,-0.0028828,sell
2020-05-12,3,3,1,1,0,3,1,0,1,2,0,2,-2,3,2,-1,2,-0.0237612,-0.029192,-0.017046,-0.026714,-0.0283669,sell
2020-05-13,1,1,1,0,0,2,0,1,2,-2,-1,0,-2,0,2,0,1,-0.0168942, 0.012081, 0.012722, 0.018102,-0.0168942,buy
2020-05-14,1,2,0,0,0,3,1,1,2,-2,1,0,3,0,-1,-2,-1,-0.0044561,-0.004456,-0.005588,-0.009616,-0.0037945,sell
2020-05-15,2,0,1,0,0,4,2,1,1,1,-1,2,3,3,0,0,0, 0.0238295, 0.014469, 0.022248, 0.026176, 0.0144694,buy
2020-05-16,0,0,2,0,0,0,3,2,2,-2,-1,3,0,2,2,0,-2,-0.0001654, 0.000579,-0.005177, 0.000054, 0.0003048,sell
2020-05-17,1,0,2,0,0,2,0,5,1,0,2,0,0,0,-1,-1,-2,-0.0145715,-0.005102,-0.014547,-0.009828,-0.0134456,sell
2020-05-18,1,0,3,0,0,2,2,0,0,0,3,1,2,1,1,2,0,-0.0048398, 0.052274, 0.034166,-0.005520,-0.0294216,sell
2020-05-19,0,0,2,0,0,1,2,1,2,2,0,-1,2,-2,1,0,-1,-0.0172289,-0.014788,-0.019293,-0.012212,-0.0167938,sell
2020-05-20,1,0,1,0,0,2,1,2,2,-1,0,-2,-1,0,-1,0,5,-0.0063101,-0.005607,-0.014201,-0.007024,-0.0102044,sell
2020-05-21,1,1,1,0,0,2,1,0,0,0,2,0,0,-1,1,0,3,-0.0547089,-0.018333,-0.043488,-0.045943,-0.0462880,sell
2020-05-22,2,3,1,0,0,1,1,0,2,-2,2,-1,-2,-1,0,3,3,-0.0133964,-0.017460,-0.009088,-0.014395,-0.0133216,sell
2020-05-23,3,0,4,1,0,0,0,1,2,-2,-1,1,-2,2,2,3,6, 0.0076478, 0.007794, 0.003920, 0.007648, 0.0068333,buy
