Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,1,1,0,0,2,0,1,0,0,3.72,3.24,0,0,0,3.23,-0.010345,-0.009946,-0.0080190,-0.005644, 0.0033772,sell
2019-09-16,0,2,1,1,2,1,1,0,0,1.84,4.05,3.23,3.89,3.83,3.2,-0.028240,-0.012661,-0.0258417,-0.016487, 0.0035393,sell
2019-09-17,0,0,2,1,2,2,1,0,0,2.42,8.11,2.47,3.47,1.83,3.23, 0.022780, 0.025861, 0.0269279, 0.026064, 0.0244114,buy
2019-09-18,0,0,1,2,2,1,1,2,0,3.76,6.01,3.59,0.98,2.62,0, 0.018372, 0.015102, 0.0167057, 0.017878, 0.0144932,buy
2019-09-19,1,1,0,1,2,0,1,3,0,0.33,4.63,0.46,0.16,3.89,1.72, 0.032631, 0.021416, 0.0209131, 0.019434, 0.0320427,buy
2019-09-20,1,0,1,0,3,0,0,2,0,3.69,1.04,0.18,0,0,0.88, 0.008836, 0.015516, 0.0041474, 0.006059, 0.0156026,buy
2019-09-21,0,0,1,0,2,1,0,2,2,1.16,0,2.84,1.98,0.38,4.87,-0.001893,-0.004009,-0.0101797,-0.013097, 0.0011873,sell
2019-09-22,0,0,2,2,0,1,1,3,2,1.71,1.8,0.08,0.39,1.72,6.55,-0.023772,-0.023685,-0.0145227,-0.017910,-0.0237723,sell
2019-09-23,0,1,3,3,0,0,1,3,0,4.42,0,3.6,5.51,0,5.11,-0.039108,-0.039642,-0.0367815,-0.033406,-0.0142332,sell
2019-09-24,0,1,4,1,0,0,0,4,0,3.74,3.35,3.6,6.34,0.9,3.81, 0.016468,-0.002415,-0.0042670,-0.007633,-0.0030552,sell
2019-09-25,0,2,2,3,0,0,1,2,0,4.17,2.42,4.15,5.74,3.86,2.3,-0.024992,-0.040165,-0.0252618,-0.025422, 0.0137992,sell
2019-09-26,0,0,1,3,0,1,0,3,1,0.22,3.06,0.37,1.62,3.66,2.56,-0.004632,-0.017138,-0.0041675,-0.006248,-0.0041675,sell
2019-09-27,0,0,1,1,1,0,0,2,2,1.99,0,2.09,5.82,0,0.24,-0.008107,-0.002395,-0.0055571,-0.002856,-0.0055571,sell
2019-09-28,1,1,0,1,1,0,0,1,0,0,2.51,0.96,3.96,1.59,3.47,-0.009972,-0.022485, 0.0060191, 0.002786,-0.0049449,sell
2019-09-29,1,0,1,3,0,0,0,3,0,0.84,0,1.76,4.56,0.11,3.19, 0.000041,-0.008322,-0.0078744,-0.005129,-0.0047788,sell
2019-09-30,0,0,1,4,0,1,3,1,0,3.96,3.29,3.9,2.83,3.59,5.14,-0.002689,-0.006614,-0.0026894,-0.005602,-0.0053931,sell
2019-10-01,0,1,1,1,0,3,2,1,0,4.93,2.89,3.67,3.59,3.09,3.93,-0.015438,-0.007214,-0.0154381,-0.012496,-0.0178000,sell
2019-10-02,0,1,1,1,1,0,2,1,0,3.47,3.32,0,0.4,3.45,4.86, 0.044956, 0.053567, 0.0275400, 0.037720, 0.0549380,buy
2019-10-03,2,0,1,2,0,0,2,1,1,5.78,0.44,2.05,3.24,0.87,0.59, 0.008463, 0.005917, 0.0058019, 0.012234, 0.0089861,buy
2019-10-04,1,0,1,3,0,0,2,0,1,1.64,2.9,1.49,2.95,0,4.03, 0.016410, 0.001478, 0.0091825, 0.005388, 0.0076805,buy
2019-10-05,0,0,2,2,0,1,2,1,2,4.03,5.89,3.26,1.97,1.83,5.17, 0.005696, 0.007774, 0.0073610, 0.009437, 0.0054229,buy
2019-10-06,0,1,1,2,0,2,1,1,0,3.01,2.63,7.75,1.28,0,7.72, 0.002621, 0.002978, 0.0042699, 0.003178, 0.0027895,buy
2019-10-07,0,1,1,2,0,0,5,1,0,3.95,1.73,5.41,4.1,0,3.42, 0.000570,-0.025663,-0.0156173,-0.015617,-0.0164054,sell
2019-10-08,0,1,1,2,0,1,3,2,0,2.18,4.26,1.37,4.81,3.5,0.58,-0.002454, 0.000094, 0.0052518, 0.012521, 0.0106951,buy
2019-10-09,0,0,2,1,0,1,2,1,1,3.09,4.49,0.38,2.97,2.49,1.66,-0.004924,-0.004130,-0.0058203,-0.007004,-0.0041297,sell
2019-10-10,1,0,2,2,0,1,2,0,1,4.32,5.16,0.76,3.48,0.94,0,-0.001643, 0.000102,-0.0032219,-0.009266, 0.0072922,sell
2019-10-11,1,0,1,2,0,0,2,1,2,4.2,3.93,3.98,2.56,3.44,0.87, 0.006604, 0.005667, 0.0060165, 0.002502, 0.0156181,buy
2019-10-12,1,0,1,1,0,0,3,1,0,0.97,3.27,3.93,0.3,0,0.9, 0.003936, 0.012238, 0.0020559, 0.005896, 0.0039365,buy
2019-10-13,0,3,0,1,1,1,3,0,0,4.15,0.48,6.79,3.91,2.82,3.32, 0.022746, 0.022646, 0.0164927, 0.022323, 0.0151904,buy
2019-10-14,0,2,3,0,1,2,2,0,0,2.72,4.29,2.67,5.06,0.92,3.66,-0.010969,-0.010169,-0.0105099,-0.013999,-0.0013803,sell
2019-10-15,0,1,3,0,0,2,3,1,0,2.61,3.07,3.22,4.94,0,0,-0.001341,-0.012048,-0.0111408,-0.002229,-0.0053165,sell
2019-10-16,1,1,1,3,0,1,1,1,0,4.61,6.27,3.41,4.63,3.72,1.67,-0.004075,-0.020358,-0.0007872,-0.022012,-0.0166405,sell
2019-10-17,1,1,2,0,0,2,0,1,0,1.89,3.86,0.59,1.36,2.82,0.14, 0.009205, 0.003918, 0.0099378, 0.003918, 0.0116293,buy
2019-10-18,0,2,2,0,2,3,0,0,1,6.21,1.29,4.25,2.13,1.44,0.86, 0.008225, 0.003345, 0.0037589, 0.003403, 0.0044396,buy
2019-10-19,0,2,1,0,1,3,0,0,1,3.96,2.12,2.92,0.49,3.59,3.69,-0.009929, 0.006469,-0.0038130, 0.016038, 0.0213550,buy
2019-10-20,0,2,1,2,1,2,1,0,0,5.08,0.35,5.28,4.98,0,3.75, 0.019233, 0.018408, 0.0142400, 0.020536, 0.0162261,buy
2019-10-21,0,2,4,2,1,2,0,1,1,5.45,5.04,6.6,6.53,1.7,1.24,-0.005345,-0.001977,-0.0032171, 0.002883, 0.0012505,sell
2019-10-22,0,2,4,1,1,2,0,0,0,3.47,6.27,4.17,6.41,0,1.1,-0.007829,-0.008137,-0.0081371,-0.013020,-0.0102949,sell
2019-10-23,0,3,2,2,1,4,0,1,1,4.83,6.78,4.48,1.69,0.84,4.35,-0.036223,-0.029810,-0.0274351,-0.029810,-0.0364182,sell
2019-10-24,0,1,1,1,2,4,1,1,0,1.2,4.08,1.21,3.16,4,2.97,-0.020640,-0.019955,-0.0064007,-0.022482,-0.0107772,sell
2019-10-25,0,1,1,0,4,3,1,0,2,3.44,1.77,3.59,1.06,3.87,5.34, 0.031490, 0.015487, 0.0172851, 0.024690, 0.0330976,buy
2019-10-26,0,0,1,1,3,3,0,0,0,3.96,2.67,3.96,3.38,3.93,4.13, 0.017752, 0.021853, 0.0026355, 0.017337, 0.0383174,buy
2019-10-27,1,0,1,3,2,2,0,2,0,4.54,1.96,3.83,3.95,0.18,6.72, 0.002198, 0.007537, 0.0054607, 0.008010, 0.0028134,buy
2019-10-28,1,1,2,1,2,2,2,0,0,5,4.58,5.04,4.96,1.66,2.19, 0.008128, 0.014297, 0.0094418, 0.007357, 0.0140689,buy
2019-10-29,0,2,1,0,3,4,0,0,0,4.68,3.52,4.39,2.16,0,2.96, 0.025733, 0.017449, 0.0053310, 0.014409, 0.0103149,buy
2019-10-30,0,1,0,0,1,2,0,0,1,0.34,3.66,0,0.48,3.41,0.14, 0.020295, 0.025380, 0.0186768, 0.019650, 0.0130350,buy
2019-10-31,2,0,0,1,0,0,1,0,1,1.72,0,1.57,1.81,3.5,3.2, 0.006631, 0.000856, 0.0038752, 0.007414,-0.0035345,sell
2019-11-01,0,1,1,0,0,1,0,1,1,0.34,2.32,0,0,0.86,2.62, 0.000214,-0.002381,-0.0029271,-0.008737,-0.0029271,sell
2019-11-02,0,2,0,0,0,3,0,2,0,1.68,2.03,3.72,0.81,0.13,3.86,-0.005230,-0.015876,-0.0066923,-0.021090,-0.0101370,sell
2019-11-03,0,2,0,0,0,4,2,1,0,5.06,4.74,3.31,3.26,0,0.63,-0.004847,-0.005968,-0.0143450,-0.000804,-0.0125119,sell
2019-11-04,0,1,0,0,0,3,3,0,1,6.41,6.2,4.56,3.83,1.72,0,-0.006519,-0.001399,-0.0116183,-0.004834,-0.0045233,sell
2019-11-05,0,1,0,0,0,4,1,2,1,4.87,2.49,2.21,0.45,0,1.96, 0.007336, 0.011382, 0.0196647, 0.014683, 0.0095265,buy
2019-11-06,0,1,0,0,1,3,0,0,0,2.05,3.56,3.69,0,0.45,0.13, 0.027273, 0.027088, 0.0270881, 0.011780, 0.0238966,buy
2019-11-07,1,1,0,0,1,2,0,1,1,0.66,0,4.72,1.69,3.38,1.08,-0.011297, 0.003118,-0.0096055, 0.007534, 0.0075124,sell
2019-11-08,1,0,1,0,1,1,1,0,2,1.88,1.8,3.17,0,2.44,4.51,-0.036799,-0.005429,-0.0251424,-0.006162,-0.0412503,sell
2019-11-09,1,0,0,1,1,3,1,0,0,0,0,0.4,3.63,3.82,4.27,-0.009858,-0.005993, 0.0142821,-0.007263,-0.0099172,sell
2019-11-10,1,2,1,1,1,3,1,0,0,3.41,0.86,4,2.03,2.34,6.67, 0.003675, 0.001409, 0.0036751, 0.002911, 0.0062407,buy
2019-11-11,1,2,3,0,1,1,1,0,0,1.56,4.66,2.58,3.98,1.95,2.4,-0.009242,-0.011963,-0.0095578,-0.013300,-0.0079930,sell
2019-11-12,2,1,3,1,2,0,1,1,1,2.58,5.9,2.19,2.55,3.44,2.83,-0.005966,-0.015342,-0.0070270,-0.003678,-0.0031014,sell
2019-11-13,1,1,1,2,1,0,1,1,1,4.3,3.91,3.56,4.8,0.12,0.37,-0.007581,-0.007864,-0.0117907, 0.008422,-0.0082718,sell
2019-11-14,0,1,1,2,1,1,1,0,2,3.12,1.34,0,7.36,0.88,4.23,-0.013654,-0.017994,-0.0168459,-0.008646,-0.0098834,sell
2019-11-15,0,1,1,2,2,1,3,0,2,6.77,2.09,2.91,2.83,3.38,5.92,-0.009006,-0.007933,-0.0108863,-0.015101,-0.0132962,sell
2019-11-16,0,2,2,1,0,0,3,1,2,1.45,0.43,1.12,4.99,2.87,6.62,-0.016990,-0.010554,-0.0167675,-0.015675,-0.0163822,sell
2019-11-17,0,4,1,3,0,0,2,1,1,4.26,1.47,6.07,3.55,3.79,3.72, 0.014036, 0.010317, 0.0145492, 0.011039, 0.0195914,buy
2019-11-18,0,1,4,3,0,0,1,0,0,3.27,4.33,6.78,3.44,0,0.78,-0.016981,-0.019824,-0.0157431,-0.013575,-0.0174087,sell
2019-11-19,0,1,3,1,0,0,1,0,2,2.95,2.87,7.61,3.59,1.83,1.85,-0.023698,-0.012482,-0.0123841,-0.027031,-0.0236982,sell
2019-11-20,1,2,0,1,1,0,1,0,1,3.14,3.5,3.4,0.13,0.51,0, 0.004807, 0.012802, 0.0083696, 0.004807, 0.0023448,buy
2019-11-21,1,1,0,0,1,0,1,1,1,0,0,3.02,2.77,0.1,3.47, 0.000533,-0.006461,-0.0156805,-0.014834,-0.0192393,sell
2019-11-22,1,0,1,0,1,0,1,1,2,1.8,2.95,3.94,0,0.79,2.77,-0.028627,-0.003476,-0.0282985,-0.004697,-0.0255297,sell
2019-11-23,1,0,0,2,0,0,2,1,0,0,0,3.58,3.41,3.56,3.44,-0.016541,-0.018686,-0.0167642,-0.016764,-0.0167642,sell
2019-11-24,1,1,2,1,1,1,1,2,1,0.91,3.38,6.04,2.6,3.79,0.37, 0.003038, 0.002134,-0.0112640,-0.004438,-0.0079065,sell
2019-11-25,2,2,3,0,2,0,3,0,1,3.79,3.06,9.1,3.69,0,3.85,-0.016594,-0.019181,-0.0171506,-0.015061,-0.0012378,sell
2019-11-26,3,2,2,0,1,2,1,0,1,4.04,5.61,7.18,1.18,1.91,3.8,-0.004868,-0.001174, 0.0026332, 0.006260, 0.0001615,sell
2019-11-27,2,1,2,1,1,1,1,0,2,0.31,3.13,2.06,4.34,0.28,8.06,-0.004756,-0.004756, 0.0000819, 0.003526,-0.0000013,sell
2019-11-28,4,1,3,0,1,2,1,0,2,2.4,5.5,2.93,4,2.62,6.3, 0.005704, 0.004526, 0.0006902, 0.002767, 0.0036988,buy
2019-11-29,2,2,1,0,1,2,2,1,1,2.34,3.29,0.49,3.19,4.01,4.83, 0.019997, 0.019286, 0.0155471, 0.015157, 0.0186455,buy
2019-11-30,1,1,1,0,1,2,3,1,0,2.7,2.08,3.35,4.89,3.86,0.4, 0.000640,-0.002577,-0.0015036,-0.011820,-0.0002970,sell
2019-12-01,1,1,1,0,1,4,4,2,1,6.17,1.42,2.1,2.5,1.51,0.82, 0.013706, 0.020718,-0.0049908, 0.014344,-0.0023951,sell
2019-12-02,1,0,0,0,0,2,4,0,1,7.42,3.5,3.93,3.66,0.76,1.77,-0.009968,-0.003600,-0.0096942,-0.006915,-0.0092271,sell
2019-12-03,1,0,0,0,0,2,1,2,0,5.2,3.76,0.83,0,0.93,0,-0.016477,-0.016785,-0.0161161,-0.016477,-0.0164773,sell
2019-12-04,2,0,0,0,0,1,1,2,1,2.55,0,0,1.75,3.12,0.84, 0.002367,-0.002354,-0.0021629,-0.003191,-0.0040592,sell
2019-12-05,2,1,0,0,0,1,2,0,1,1,1.73,1.86,0,1.37,4.31,-0.007776, 0.010865,-0.0015723, 0.003040,-0.0216780,sell
2019-12-06,1,2,0,0,0,3,2,1,2,2.06,1.12,0.58,0.6,3.39,5.42,-0.005028, 0.003455, 0.0006806, 0.010084,-0.0191051,buy
2019-12-07,0,2,0,0,0,3,0,1,0,0,0,0,3.91,5.91,7.86,-0.008928,-0.028399,-0.0065418, 0.001359, 0.0030690,buy
2019-12-08,0,4,1,0,0,3,1,1,0,1.98,4.13,4.58,4.37,5.02,1.7,-0.016971,-0.006205,-0.0147477,-0.004495,-0.0158303,sell
2019-12-09,1,3,1,1,0,2,1,2,0,3.29,5.85,4.4,1.75,6.82,2.42,-0.029372,-0.007595,-0.0148647,-0.010900,-0.0114194,sell
2019-12-10,0,1,1,1,0,2,0,2,0,2.89,4.69,7.72,0.3,3.72,0,-0.005839,-0.004502,-0.0130946,-0.008157,-0.0046027,sell
2019-12-11,0,1,0,2,1,3,0,2,1,3.63,1.94,3.28,1.93,4.18,3.38,-0.001268, 0.007816,-0.0019920,-0.001494, 0.0040552,sell
2019-12-12,0,1,0,0,2,2,1,0,2,0,0.95,1.2,0.82,6.27,3.69, 0.006172, 0.004013, 0.0040133, 0.004013, 0.0095109,buy
2019-12-13,0,1,0,0,2,2,1,1,1,2.67,1.93,2.67,0.38,2.9,1.37, 0.010285, 0.015358, 0.0199418, 0.015369, 0.0161903,buy
2019-12-14,0,1,0,1,1,2,0,1,0,0.46,0,0,3.32,5.67,0.45, 0.005908, 0.010223, 0.0035745, 0.010475, 0.0078410,buy
2019-12-15,0,1,2,2,0,2,0,0,1,3.45,3.23,3.69,2.56,4.36,0.42,-0.008874, 0.000927,-0.0058648,-0.006031,-0.0102100,sell
2019-12-16,0,1,4,3,0,2,0,0,1,6.24,2.74,3,3.14,5.53,2.97,-0.010815,-0.006122,-0.0119044,-0.011904, 0.0107408,sell
2019-12-17,0,2,1,2,0,2,0,0,0,6.78,3.44,3.86,0,2.98,4,-0.048738,-0.047109,-0.0108431,-0.044621,-0.0439982,sell
2019-12-18,0,2,0,1,1,2,1,0,1,6.17,0,0,3.08,1.1,6.88,-0.004881,-0.001115, 0.0008896,-0.000242, 0.0169245,sell
2019-12-19,0,0,1,1,1,2,1,1,3,1,2.53,1.6,2.58,2.86,3.67,-0.021735,-0.021908, 0.0020275, 0.003094,-0.0014848,sell
2019-12-20,0,0,0,2,0,2,1,1,2,1.94,0.58,0,8.6,0.75,3.72,-0.010726,-0.015639,-0.0114529,-0.010726,-0.0042544,sell
2019-12-21,0,0,1,1,0,2,1,3,1,0,4.12,1.36,7.38,1.51,0,-0.018267,-0.014649,-0.0159493,-0.017280,-0.0146490,sell
2019-12-22,0,1,1,0,1,2,3,3,1,0.93,3.3,4.56,4.92,3.77,2.97, 0.004775, 0.001784, 0.0044745, 0.001823, 0.0047753,buy
2019-12-23,0,1,0,0,0,4,3,1,0,3.69,3.85,6.44,0.54,3.63,0, 0.005102, 0.011019, 0.0047934,-0.000095,-0.0009955,buy
2019-12-24,0,1,0,1,0,5,0,0,1,3.93,0.34,7.92,1.93,0.82,3.93,-0.020832,-0.020430,-0.0208322,-0.018717,-0.0132746,sell
2019-12-25,1,0,2,0,0,3,0,0,2,0.34,0.96,2.05,0.43,0.41,2.91,-0.013739,-0.007991,-0.0080007,-0.008001,-0.0131241,sell
2019-12-26,3,1,1,0,0,1,0,1,1,0.31,1.57,2.43,0.12,1.8,5.54, 0.005965, 0.007101, 0.0059646, 0.005681,-0.0012758,buy
2019-12-27,1,1,1,0,0,1,0,1,1,1.98,0,0.34,0.83,0,3.66,-0.013940,-0.008072,-0.0145052,-0.015550,-0.0155503,sell
2019-12-28,0,0,1,0,0,2,1,1,3,0,1.24,3.35,3.35,3.76,1.93,-0.027527,-0.020355, 0.0059776, 0.007977,-0.0048399,sell
2019-12-29,0,0,1,0,0,3,3,0,3,3.93,5.02,3.5,3.29,1.5,3.63, 0.009810, 0.026173, 0.0106522, 0.028373, 0.0283728,buy
2019-12-30,1,0,0,0,0,1,3,1,2,3.32,5.69,2.04,0,3.93,1.96, 0.005762,-0.010305, 0.0046293, 0.008108, 0.0011656,buy
2019-12-31,2,0,0,0,0,2,2,4,2,1.04,1.61,1.09,1.89,0.83,1.71,-0.001935,-0.005984,-0.0026004,-0.010587,-0.0065423,sell
2020-01-01,2,0,0,0,0,2,2,1,2,1.23,1.77,0.82,3.94,0,3.92,-0.009974,-0.013351,-0.0110057,-0.001564,-0.0125331,sell
2020-01-02,2,0,0,0,0,3,2,0,2,0.75,5.66,3.71,3.96,0.2,2.15, 0.007090, 0.005592, 0.0078490,-0.003712, 0.0055925,buy
2020-01-03,2,0,0,0,0,4,1,0,3,3.28,3.26,1.56,6.32,1.87,3.32, 0.005469, 0.004894, 0.0030875,-0.010505, 0.0132503,buy
2020-01-04,2,1,0,0,0,3,2,0,1,3.44,4.38,0.41,4.66,0.1,1, 0.057785, 0.057239, 0.0561728, 0.049385, 0.0574667,buy
2020-01-05,3,3,0,0,0,3,4,1,0,3.96,2.6,4.06,1.25,3.57,5.69, 0.011121, 0.043602, 0.0052688, 0.036477, 0.0369051,buy
2020-01-06,2,3,2,0,0,1,2,2,0,5.81,3.76,4.03,0.99,1.99,3.85, 0.005758, 0.042169, 0.0426509, 0.007143, 0.0421691,buy
2020-01-07,1,1,2,1,0,2,1,2,0,3.52,0.82,6.16,0.44,3.07,2.39, 0.025836, 0.021416, 0.0163003, 0.026054, 0.0212091,buy
2020-01-08,2,0,0,2,0,2,2,1,1,4.03,0,3.93,2.6,4.1,4.05,-0.018289,-0.018702,-0.0182887,-0.018387,-0.0159110,sell
2020-01-09,2,0,0,0,1,0,2,1,1,0.17,1.85,3.98,0.52,1.38,3.53,-0.032317,-0.016533,-0.0307212,-0.027875,-0.0384641,sell
2020-01-10,2,1,0,0,3,0,1,2,0,2.89,0,3.9,3.51,4.51,0.81, 0.030322, 0.028446, 0.0268367, 0.025746, 0.0299206,buy
2020-01-11,2,1,1,1,2,0,1,0,0,2.96,3.35,0.71,2.67,1.95,0, 0.005070,-0.011074, 0.0076567,-0.000015, 0.0050701,buy
2020-01-12,2,0,1,4,0,1,0,0,1,2.74,2.74,3.44,3.66,2.14,1.57, 0.049127, 0.051761, 0.0537524, 0.042185, 0.0425381,buy
2020-01-13,2,0,3,3,0,1,0,0,0,4.84,4.46,2.97,0,4.07,0, 0.004236, 0.012148, 0.0141063, 0.010687, 0.0147173,buy
2020-01-14,2,2,2,0,1,1,0,0,0,2.66,2.58,3.76,2.36,3.27,3.14, 0.003387, 0.013483, 0.0042468, 0.008607, 0.0028205,buy
2020-01-15,2,2,1,0,2,1,1,0,0,3.98,6.88,0,0.37,3.58,2.32, 0.003456, 0.004374, 0.0098209, 0.000790, 0.0092837,buy
2020-01-16,1,0,0,2,1,1,1,1,1,0,2.48,1.75,4.46,0.09,3.56, 0.000582, 0.012945, 0.0099037, 0.000684, 0.0098104,buy
2020-01-17,0,0,1,2,0,1,1,1,2,1.86,5.3,0,7.11,1.96,0,-0.031659,-0.030873,-0.0169470,-0.041968,-0.0308725,sell
2020-01-18,0,1,2,1,1,0,1,2,0,0,4.18,0.88,7.04,0,2.4,-0.041707,-0.039406,-0.0399502,-0.038823,-0.0162547,sell
2020-01-19,0,2,1,0,1,0,3,3,0,1.09,3.72,3.17,3.33,0.84,0.12,-0.024113,-0.020175,-0.0116014,-0.024113,-0.0258321,sell
2020-01-20,0,1,0,1,0,1,3,2,0,4.57,3.29,3.57,0,1.12,3.41, 0.023187, 0.014816, 0.0190271, 0.024670, 0.0164865,buy
2020-01-21,0,0,1,1,0,3,2,1,1,4.95,0,0.94,1.78,3.23,3.34, 0.006123, 0.008850, 0.0005319,-0.003611, 0.0047526,buy
2020-01-22,1,0,1,0,0,3,1,2,1,4.03,1.98,2.4,0,3.63,3.04,-0.009215,-0.006602,-0.0118582,-0.006602,-0.0022774,sell
2020-01-23,1,1,0,0,0,1,1,3,1,3.96,0,6.71,0.85,0,4.09,-0.017680, 0.002849,-0.0178304,-0.017830,-0.0190606,sell
2020-01-24,3,0,0,0,0,2,2,3,1,5.13,0.84,3.43,4.2,1.75,1.86,-0.010633,-0.027570,-0.0200535,-0.020223,-0.0199227,sell
2020-01-25,2,0,0,0,0,4,3,2,2,1.55,4.53,4.89,5.59,0.75,4.69, 0.014077, 0.006471, 0.0159648, 0.009607, 0.0098177,buy
2020-01-26,1,0,0,0,0,4,4,2,1,4.39,6.51,3.84,6.35,0,1.51, 0.032586, 0.035131, 0.0377110, 0.019307, 0.0362943,buy
2020-01-27,1,0,0,0,0,4,4,2,1,1.83,6.85,0.78,4.38,3.63,0.51, 0.018828, 0.047557, 0.0495339,-0.002492, 0.0479589,buy
2020-01-28,2,0,0,0,0,1,3,3,0,3.86,0.76,0.91,3.86,3.47,0.95, 0.007541,-0.012766,-0.0048770,-0.007681, 0.0043789,buy
2020-01-29,2,0,0,0,0,0,2,1,0,0.87,1.8,0,0.59,2.3,3.63, 0.012221, 0.009786, 0.0139608, 0.013961,-0.0093399,buy
2020-01-30,2,0,0,0,0,2,0,1,1,0,0.08,1.93,3.65,0.93,3.83, 0.010030, 0.007275, 0.0072751, 0.006759, 0.0024073,buy
2020-01-31,1,0,0,0,0,2,2,0,1,0.83,0,0.34,2.35,0,0.48, 0.001581, 0.000414,-0.0054183, 0.001099, 0.0046318,buy
2020-02-01,0,1,0,0,0,1,2,0,2,1.98,3.26,1.63,3.44,0.66,0,-0.011206, 0.001826,-0.0087703,-0.005457,-0.0102503,sell
2020-02-02,1,1,0,0,0,1,2,1,1,0.76,3.35,7.62,0.8,1.77,1.85,-0.001695, 0.004963,-0.0139489,-0.018690,-0.0182881,sell
2020-02-03,0,1,1,0,0,2,1,1,0,6.05,1.53,6.45,0,0,0, 0.014560, 0.000860, 0.0036286, 0.014539, 0.0067705,buy
2020-02-04,0,1,1,1,0,3,1,0,1,6.9,2.73,4.6,1.85,3.47,3.17,-0.026719,-0.026253,-0.0146992,-0.026440,-0.0246503,sell
2020-02-05,0,0,2,1,0,3,2,0,2,6.87,5.26,0.33,0.27,2.74,4.05, 0.019575, 0.011884, 0.0085390, 0.019487, 0.0092234,buy
2020-02-06,1,1,1,2,1,2,2,1,1,3.47,3.57,2.67,1.23,2.01,2.29,-0.009808, 0.004294, 0.0135557, 0.013556,-0.0133494,buy
2020-02-07,1,2,1,1,2,2,1,2,0,0.73,1.02,0.73,3.94,3.89,1.52,-0.006969,-0.002712,-0.0100859,-0.007864, 0.0097203,sell
2020-02-08,1,1,1,2,1,0,1,1,1,2.98,3.64,2.26,2.81,0,1.67,-0.000064,-0.001221,-0.0019332, 0.017941,-0.0004708,sell
2020-02-09,1,0,2,2,1,0,1,1,1,0.31,4.18,5.11,3.47,2.38,4.97,-0.028179, 0.004288, 0.0075643, 0.011901, 0.0055070,buy
2020-02-10,1,1,1,2,1,0,1,1,0,4.39,5.32,3.82,0.25,0,3.93,-0.002234,-0.002034,-0.0020341,-0.002345,-0.0022339,sell
2020-02-11,1,2,1,1,2,0,2,1,0,3.3,1.17,3.83,2.3,4.15,5.26,-0.023032, 0.005125, 0.0154130, 0.014032, 0.0045400,buy
2020-02-12,1,1,2,0,1,0,2,1,1,4.4,2.68,0.42,0,3.28,3.59, 0.015848, 0.019122, 0.0293839, 0.014065, 0.0182325,buy
2020-02-13,1,1,0,2,0,0,2,1,1,0.39,0.14,1.88,3.89,3.92,3.59,-0.009026,-0.019394,-0.0103613,-0.010361,-0.0098452,sell
2020-02-14,0,0,1,1,0,0,1,1,1,2.1,3.69,0,2.77,0.47,0,-0.027683,-0.022751,-0.0235534,-0.021817,-0.0232139,sell
2020-02-15,0,1,1,0,1,0,1,2,1,0.1,2.38,0.93,3.23,2.29,2.95,-0.009569,-0.018199,-0.0168143,-0.006193,-0.0165150,sell
2020-02-16,0,1,0,0,0,0,2,1,1,0.8,3.69,3.17,0,1.51,0,-0.019585, 0.012941,-0.0169337,-0.018019,-0.0195854,sell
2020-02-17,0,0,0,1,0,1,2,0,1,3.17,0,3.72,1.83,0.7,3.2,-0.015587,-0.014293, 0.0114093,-0.036000,-0.0143105,sell
2020-02-18,0,0,1,0,0,1,2,1,1,2.67,1.86,0,0,1.77,2.87, 0.004999, 0.004086, 0.0103955, 0.009295, 0.0102848,buy
2020-02-19,1,1,1,0,0,1,2,1,0,3.47,0,1.85,0.96,4.45,2.05,-0.011342,-0.004303,-0.0049221,-0.005301,-0.0014340,sell
2020-02-20,1,1,0,0,0,2,2,2,1,0,0.21,0.49,2.11,4.76,4,-0.015795,-0.010161, 0.0145435, 0.008287, 0.0086095,sell
2020-02-21,1,0,0,0,0,3,2,1,1,2.26,0.82,0.46,4.94,3.92,0, 0.030711, 0.033492, 0.0328235, 0.046926, 0.0456457,buy
2020-02-22,0,0,0,0,0,4,2,0,2,1.35,3.86,5,6.18,1.29,1.83, 0.004515, 0.039072, 0.0056063, 0.012055, 0.0095600,buy
2020-02-23,1,0,0,0,0,5,2,0,1,5.61,3.63,5.63,3.93,3.09,0.34,-0.002814, 0.021948, 0.0123053, 0.018961, 0.0109897,buy
2020-02-24,3,0,0,0,0,4,1,2,1,7.43,0,2.46,3.62,1.92,0.97,-0.019118,-0.024154,-0.0153871,-0.022989,-0.0297009,sell
2020-02-25,3,0,0,0,0,3,2,2,1,4.72,0.47,0.84,0.91,3.4,2.43,-0.025423,-0.023627,-0.0089058,-0.022756,-0.0245779,sell
2020-02-26,2,0,0,0,0,5,3,1,1,1.09,2.3,0.97,0.28,7.34,6.78,-0.039217,-0.005619,-0.0422352,-0.042235,-0.0463400,sell
2020-02-27,1,0,0,0,0,4,3,0,1,0,1.57,3.82,3.59,6.01,7.37,-0.027396,-0.007889,-0.0330364,-0.029685,-0.0374526,sell
2020-02-28,0,0,0,0,0,3,4,1,0,0,7.46,4,3.47,3.06,2.38, 0.003738, 0.015275, 0.0172529,-0.005204, 0.0114149,buy
2020-02-29,1,1,0,0,0,2,3,2,1,1.93,6.86,5.91,0.92,3.6,1.25,-0.009888,-0.000836,-0.0019316,-0.009284, 0.0075036,sell
