Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,0,3,0,2,2,0,1,2,1,0,3,2,3,2,3,-0.0101204,-0.016704,-0.009176,-0.0083453,-0.0181231,sell
2019-12-16,1,1,2,4,0,2,3,0,1,3,1,2,3,5,4,0,4,-0.0025082,-0.002508, 0.020684,-0.0025082, 0.0027255,sell
2019-12-17,0,2,3,2,0,1,2,1,0,2,3,0,0,7,1,3,5, 0.0144739,-0.013191,-0.016077,-0.0313478,-0.0371861,sell
2019-12-18,0,2,3,0,0,1,1,2,1,4,0,3,2,3,4,1,4, 0.0053845, 0.005385, 0.005385, 0.0047203, 0.0126737,buy
2019-12-19,0,2,1,1,0,1,2,0,2,1,2,3,0,2,3,2,6, 0.0050421, 0.008667, 0.005030, 0.0041183, 0.0202594,buy
2019-12-20,0,0,1,0,0,2,2,1,4,3,0,4,3,2,2,3,3, 0.0007719, 0.002544, 0.007593, 0.0115915, 0.0319440,buy
2019-12-21,0,1,1,0,1,3,2,1,3,0,4,2,3,3,2,7,5,-0.0084358,-0.009669,-0.000936,-0.0097589,-0.0012653,sell
2019-12-22,1,1,1,0,1,4,3,3,1,3,7,1,4,3,4,7,3, 0.0045654, 0.001834, 0.003632,-0.0052291, 0.0032513,buy
2019-12-23,1,0,2,1,0,5,3,2,1,3,5,1,1,1,4,4,6,-0.0000281, 0.002975, 0.010286, 0.0102864, 0.0123649,buy
2019-12-24,0,0,1,3,0,5,2,1,1,1,2,1,0,2,4,4,6,-0.0077576,-0.014973,-0.011467,-0.0090551,-0.0073664,sell
2019-12-25,1,1,1,1,0,6,2,0,0,1,1,2,0,1,2,4,6, 0.0017150,-0.006992,-0.005513,-0.0034903,-0.0023731,sell
2019-12-26,2,1,0,1,1,4,2,0,0,0,1,4,0,5,1,3,4, 0.0009653,-0.006009,-0.006331, 0.0003990, 0.0009653,sell
2019-12-27,2,0,0,1,0,3,0,1,0,0,1,4,1,1,0,0,0, 0.0010142, 0.001014, 0.001291, 0.0006634,-0.0014098,sell
2019-12-28,1,0,0,2,0,3,0,1,1,0,1,4,1,2,0,2,0, 0.0101878, 0.010796, 0.011109, 0.0032175, 0.0107964,buy
2019-12-29,1,1,1,2,0,2,2,0,0,1,3,0,3,3,1,3,0, 0.0131743, 0.021412, 0.011064, 0.0245153, 0.0215346,buy
2019-12-30,1,1,1,0,0,1,2,3,1,3,6,2,3,1,1,6,0, 0.0005473, 0.002361,-0.002830,-0.0047725,-0.0014781,buy
2019-12-31,1,2,0,0,1,1,3,4,0,6,3,0,3,7,3,9,1,-0.0100546,-0.013594,-0.012096,-0.0103216,-0.0082008,sell
2020-01-01,1,2,0,0,1,2,1,2,0,4,0,3,0,4,3,6,1, 0.0046997, 0.011806,-0.005454,-0.0023480, 0.0258355,sell
2020-01-02,1,1,0,0,1,2,1,0,3,1,2,3,2,6,0,1,3,-0.0318150,-0.024547,-0.002293,-0.0353619,-0.0392169,sell
2020-01-03,1,0,1,0,1,1,0,1,5,3,2,1,2,6,2,0,3,-0.0247199,-0.014507,-0.000605,-0.0250026,-0.0250026,sell
2020-01-04,2,0,0,1,1,1,0,0,2,3,0,1,0,4,2,0,0, 0.0416213, 0.014043, 0.012906, 0.0215594, 0.0294244,buy
2020-01-05,2,2,1,1,1,2,1,1,0,1,6,1,3,8,1,0,0, 0.0143932, 0.015765, 0.007791, 0.0203444, 0.0119957,buy
2020-01-06,0,2,3,0,0,2,2,0,1,4,4,0,1,4,4,0,2, 0.0228888, 0.036962, 0.023575, 0.0235749, 0.0349365,buy
2020-01-07,0,0,4,1,1,4,2,0,0,2,4,7,1,2,2,1,0, 0.0033178,-0.002508,-0.008904,-0.0186236, 0.0005407,sell
2020-01-08,1,1,1,3,0,2,3,0,0,2,3,3,1,1,2,3,3,-0.0028041,-0.020333,-0.024010,-0.0209477,-0.0217666,sell
2020-01-09,3,1,2,2,1,1,2,1,0,0,7,4,0,1,2,3,4,-0.0147643,-0.030750,-0.021723,-0.0137782,-0.0288815,sell
2020-01-10,3,0,3,0,4,1,2,0,0,4,7,4,4,1,5,0,1, 0.0412087, 0.041217, 0.041906, 0.0316461, 0.0304714,buy
2020-01-11,2,1,1,2,3,1,2,0,1,4,4,7,4,1,4,2,1, 0.0427628, 0.025513, 0.042476, 0.0329857, 0.0421895,buy
2020-01-12,2,1,0,4,0,1,2,0,0,1,1,6,1,4,1,0,0, 0.0021242, 0.006122, 0.010775, 0.0125706, 0.0055456,buy
2020-01-13,2,1,3,3,1,0,2,2,1,2,1,5,1,6,2,6,4, 0.0001873, 0.004827,-0.004230,-0.0084290,-0.0028776,sell
2020-01-14,2,2,4,0,0,0,0,2,1,1,3,2,1,3,4,4,0,-0.0037978,-0.016439,-0.002004,-0.0293169,-0.0020240,sell
2020-01-15,1,3,1,2,0,0,0,1,0,3,0,0,3,0,3,5,1, 0.0264219, 0.020875, 0.002375, 0.0107977, 0.0232468,buy
2020-01-16,0,0,1,2,0,0,0,2,3,0,2,3,0,2,0,6,2, 0.0212641, 0.014103, 0.009758, 0.0194279, 0.0160637,buy
2020-01-17,0,2,1,0,1,0,2,1,4,2,0,3,2,3,5,9,4, 0.0182593, 0.041746, 0.020851, 0.0490546, 0.0506226,buy
2020-01-18,0,3,0,0,1,2,1,2,2,0,3,1,2,6,3,9,4,-0.0318818,-0.023984,-0.035272,-0.0202888,-0.0150749,sell
2020-01-19,0,1,1,2,0,1,3,2,1,6,3,0,0,5,6,3,1,-0.0417040,-0.042318,-0.044107, 0.0077366,-0.0383481,sell
2020-01-20,1,1,0,3,0,2,4,2,2,6,4,0,3,5,6,3,3,-0.0462671,-0.022744,-0.020059,-0.0107106,-0.0217278,sell
2020-01-21,1,1,1,1,0,5,3,1,1,4,5,2,3,4,4,1,1,-0.0088165,-0.009255, 0.001826,-0.0052800,-0.0026580,buy
2020-01-22,1,2,0,1,1,4,2,3,1,4,4,5,1,8,3,3,4,-0.0175235,-0.013610,-0.013610,-0.0091363,-0.0093999,sell
2020-01-23,2,0,0,0,1,4,1,3,1,3,4,6,1,4,0,0,4,-0.0011641,-0.018697,-0.017972,-0.0209962,-0.0003240,sell
2020-01-24,2,0,0,1,0,2,3,2,2,3,4,8,0,1,0,2,4,-0.0085659,-0.006985,-0.008566,-0.0053405,-0.0087666,sell
2020-01-25,1,0,0,1,0,4,1,3,2,3,5,8,0,1,0,2,2,-0.0062146, 0.004663, 0.000035,-0.0082428,-0.0062146,sell
2020-01-26,1,0,1,0,0,3,3,3,1,4,6,8,0,1,1,3,1, 0.0202701, 0.017201, 0.020270, 0.0202701, 0.0202701,buy
2020-01-27,0,1,1,0,0,2,5,3,1,7,6,5,0,4,3,6,1, 0.0200902, 0.036288,-0.015819, 0.0367179, 0.0200902,buy
2020-01-28,1,0,1,0,0,3,3,3,2,3,3,7,1,1,4,6,1, 0.0173219, 0.017525, 0.017083, 0.0167464, 0.0185745,buy
2020-01-29,0,0,1,0,0,3,2,2,2,3,0,2,3,3,4,4,1,-0.0138507, 0.026578,-0.014107, 0.0169898, 0.0224541,buy
2020-01-30,0,1,1,0,0,1,2,1,3,0,2,5,3,3,4,3,0, 0.0175372, 0.021071, 0.041452, 0.0388336, 0.0150325,buy
2020-01-31,1,1,1,0,0,2,2,2,3,2,3,5,3,1,6,3,1, 0.0136579, 0.011000, 0.028949, 0.0310793, 0.0153083,buy
2020-02-01,1,1,1,0,0,1,2,2,2,2,6,3,0,3,4,0,3,-0.0203579,-0.039167,-0.005569,-0.0008756,-0.0164960,sell
2020-02-02,0,2,0,1,0,1,2,2,0,1,6,1,0,3,6,0,3, 0.0054639, 0.005909, 0.005464,-0.0025987, 0.0040895,buy
2020-02-03,0,2,2,0,0,3,2,3,1,4,4,0,2,4,7,4,3,-0.0157598,-0.007627,-0.015760,-0.0153317, 0.0259950,sell
2020-02-04,0,0,2,1,1,2,2,2,0,2,4,4,0,1,4,6,0,-0.0079505,-0.017189,-0.013020,-0.0136177,-0.0136177,sell
2020-02-05,0,2,1,2,1,1,2,2,1,3,3,4,3,3,1,9,2, 0.0300123, 0.019171, 0.013526, 0.0183541, 0.0179530,buy
2020-02-06,1,2,0,1,1,1,0,2,0,2,4,0,3,3,0,6,0, 0.0136084, 0.010982, 0.014471, 0.0144768, 0.0142538,buy
2020-02-07,0,2,1,1,3,2,1,2,1,8,4,1,1,3,7,6,3,-0.0218550,-0.022803,-0.018590,-0.0262980,-0.0212699,sell
2020-02-08,0,2,2,2,1,2,1,1,1,7,1,1,1,4,3,3,4,-0.0121197, 0.007824, 0.003172, 0.0044678, 0.0188320,buy
2020-02-09,0,2,2,3,0,1,2,1,0,3,2,3,0,6,4,1,2, 0.0137969, 0.019241, 0.013694, 0.0064149, 0.0137969,buy
2020-02-10,0,3,2,2,1,1,1,2,1,4,4,0,4,8,4,4,1, 0.0047277,-0.006973,-0.007597, 0.0025206,-0.0040800,sell
2020-02-11,0,2,2,0,0,1,1,1,2,4,3,2,0,2,6,2,0, 0.0097339, 0.016170, 0.015303, 0.0130813, 0.0120175,buy
2020-02-12,0,1,0,2,1,1,1,1,3,6,2,0,1,4,3,2,4,-0.0017414,-0.016562,-0.001741,-0.0017414,-0.0289138,sell
2020-02-13,0,0,1,0,0,1,1,2,3,3,2,3,1,2,5,1,0, 0.0038988,-0.001190, 0.015049,-0.0008292,-0.0003180,sell
2020-02-14,0,2,1,1,1,0,1,2,2,5,0,6,4,5,0,4,1,-0.0146113,-0.015595,-0.016074,-0.0153749,-0.0150009,sell
2020-02-15,0,1,2,0,0,1,1,3,1,3,3,4,3,3,3,0,1,-0.0072609, 0.010795, 0.004929, 0.0140858, 0.0428811,buy
2020-02-16,0,1,0,2,0,2,2,1,1,3,3,1,2,1,3,1,4,-0.0216041,-0.034758,-0.021604,-0.0196844,-0.0205959,sell
2020-02-17,0,1,1,0,0,3,2,0,1,3,1,0,2,0,4,1,4, 0.0005549,-0.004435, 0.000555,-0.0027915,-0.0018853,buy
2020-02-18,1,1,0,0,1,3,1,0,0,4,0,0,0,4,1,3,1, 0.0217833, 0.016728,-0.011767,-0.0148490, 0.0167284,buy
2020-02-19,1,0,0,0,1,2,0,1,1,1,0,0,3,4,0,0,3,-0.0155551,-0.042744,-0.007307,-0.0073068,-0.0060599,sell
2020-02-20,2,0,0,0,0,2,2,0,2,0,2,1,3,0,3,2,1,-0.0134226,-0.013909,-0.023527,-0.0098715,-0.0089882,sell
2020-02-21,1,0,0,1,0,3,1,1,2,1,2,1,1,1,3,2,3, 0.0266622, 0.015935, 0.026662, 0.0406675, 0.0263568,buy
2020-02-22,0,0,1,0,0,3,2,1,1,1,3,3,0,1,4,0,3,-0.0158886,-0.017132,-0.017573,-0.0186908,-0.0205189,sell
2020-02-23,1,1,0,0,0,3,4,2,1,2,5,3,0,3,7,3,3,-0.0090811, 0.007915, 0.000638, 0.0116783,-0.0008638,buy
2020-02-24,1,1,0,0,0,3,3,2,1,2,5,3,0,3,6,3,1,-0.0061915,-0.006743,-0.006208, 0.0119203,-0.0124512,sell
2020-02-25,0,1,0,0,0,3,4,3,1,4,5,3,0,3,6,4,4,-0.0197593,-0.004229,-0.020261, 0.0050724,-0.0123271,sell
2020-02-26,0,1,0,0,0,3,3,3,4,4,5,5,1,5,5,4,3,-0.0475756,-0.044669,-0.046134,-0.0325967,-0.0142435,sell
2020-02-27,1,1,0,0,0,0,3,2,3,0,5,3,3,3,4,3,3,-0.0293760,-0.028076,-0.033810,-0.0196270,-0.0232699,sell
2020-02-28,2,2,0,0,0,0,1,3,2,0,3,3,3,6,4,3,0,-0.0083180,-0.003116,-0.005986,-0.0032666,-0.0187424,sell
2020-02-29,0,3,0,0,0,0,2,1,2,2,6,3,0,6,2,3,0,-0.0252273,-0.025296,-0.026515,-0.0251986,-0.0188967,sell
2020-03-01,0,3,2,0,0,2,2,1,2,0,7,1,2,6,5,4,1,-0.0244089,-0.020050,-0.022723,-0.0217099,-0.0199518,sell
2020-03-02,0,1,2,1,0,2,2,1,2,3,4,1,2,1,3,4,3, 0.0198483, 0.006717, 0.000359, 0.0110846, 0.0122979,buy
2020-03-03,0,1,1,2,0,0,2,3,0,4,1,0,0,0,1,6,9, 0.0179376, 0.014706, 0.000670, 0.0154865, 0.0021396,buy
2020-03-04,1,1,1,1,1,0,1,3,0,2,0,7,3,0,0,3,6, 0.0098028, 0.006000, 0.026964, 0.0060001, 0.0098028,buy
2020-03-05,1,0,1,1,3,0,1,1,0,1,4,7,1,0,4,0,3, 0.0202507, 0.018935, 0.016121, 0.0202507, 0.0202507,buy
2020-03-06,1,0,0,1,1,1,1,2,2,0,0,3,1,4,4,2,5, 0.0099871,-0.003850, 0.008870, 0.0111430, 0.0138195,buy
2020-03-07,1,0,0,3,1,0,2,1,0,4,1,4,0,6,1,0,0, 0.0104099, 0.008126, 0.012820, 0.0138192, 0.0274077,buy
2020-03-08,1,2,3,2,1,0,1,2,0,0,2,4,4,6,2,3,3,-0.0701673,-0.068915,-0.062902,-0.0551752,-0.0655204,sell
2020-03-09,1,3,4,1,0,0,1,1,0,1,4,6,0,3,4,1,1,-0.0473703,-0.043964,-0.052327,-0.0472208,-0.0471876,sell
2020-03-10,1,2,1,3,0,0,1,1,1,1,3,3,1,5,3,1,1,-0.0103290,-0.013800,-0.011509,-0.0132151,-0.0173749,sell
2020-03-11,1,1,1,1,0,0,1,1,3,3,2,5,1,3,2,0,1, 0.0280608, 0.005583, 0.002596, 0.0277675, 0.0038027,buy
2020-03-12,1,2,0,0,2,0,0,1,2,0,2,0,3,6,2,4,4,-0.0181547,-0.021452, 0.014720,-0.0003840,-0.0168959,sell
2020-03-13,0,0,1,0,1,0,0,3,1,2,3,3,0,1,3,0,4, 0.0043386, 0.002560, 0.003075,-0.0045689,-0.0011977,buy
2020-03-14,0,0,0,2,0,0,3,2,1,0,6,3,2,1,6,1,0, 0.0189927, 0.015376, 0.020909, 0.0209090, 0.0152958,buy
2020-03-15,0,0,1,1,0,2,2,1,0,3,4,1,0,0,3,1,1, 0.0158238, 0.014784, 0.021857, 0.0168089, 0.0219931,buy
2020-03-16,0,1,2,0,1,3,1,1,0,3,1,1,3,4,1,4,1,-0.0199184,-0.023330,-0.021218,-0.0187356,-0.0212181,sell
2020-03-17,0,2,0,0,1,1,2,0,0,4,0,0,3,4,0,3,3, 0.0015529, 0.001328, 0.001553, 0.0042914,-0.0016492,sell
2020-03-18,3,1,0,0,0,2,1,1,0,1,0,0,4,3,0,3,0, 0.0452135, 0.039061, 0.034232, 0.0390614, 0.0148778,buy
2020-03-19,0,1,0,1,0,1,0,1,2,2,0,0,1,4,0,5,0,-0.0152134,-0.016286,-0.014494,-0.0051011,-0.0184456,sell
2020-03-20,1,1,1,0,0,3,1,1,2,2,1,1,0,7,1,3,2, 0.0180352,-0.001245, 0.027505, 0.0303063, 0.0002873,buy
2020-03-21,1,2,0,0,0,3,2,2,1,2,4,1,0,9,1,6,0, 0.0085940,-0.000082, 0.008087, 0.0099291, 0.0018302,buy
2020-03-22,1,2,0,0,0,1,5,3,1,3,3,3,0,9,3,9,3,-0.0239457,-0.027614,-0.036273,-0.0312600,-0.0239457,sell
2020-03-23,0,1,0,0,0,1,3,5,1,3,6,3,0,6,3,6,3,-0.0234525,-0.006753,-0.030467,-0.0169827,-0.0208569,sell
2020-03-24,0,2,0,0,0,2,5,1,2,5,6,0,1,8,3,4,3, 0.0068239, 0.002687,-0.021749,-0.0008871,-0.0027601,sell
2020-03-25,0,1,0,0,0,1,4,2,3,5,8,0,3,3,5,3,1,-0.0011327, 0.005391,-0.006714,-0.0011327,-0.0000114,sell
2020-03-26,1,2,0,0,0,1,3,2,4,5,8,2,3,3,8,0,1, 0.0000585, 0.003440,-0.002217,-0.0000882, 0.0020633,sell
2020-03-27,1,2,0,0,0,0,4,2,1,2,6,3,3,6,6,0,0,-0.0268280,-0.027415,-0.029860,-0.0436252,-0.0274154,sell
2020-03-28,1,5,0,0,0,0,4,0,2,4,9,6,0,3,9,0,0,-0.0291257,-0.024685,-0.025744,-0.0305394,-0.0304233,sell
2020-03-29,0,3,2,0,0,2,3,0,1,0,7,6,2,1,7,1,0,-0.0286489,-0.026539,-0.023498,-0.0282901,-0.0304160,sell
2020-03-30,0,3,3,2,0,0,3,0,1,3,5,4,2,0,8,3,0,-0.0136080,-0.014617, 0.001131,-0.0093009,-0.0111054,sell
2020-03-31,1,3,1,3,0,1,1,1,0,4,4,4,0,0,4,3,1, 0.0164288, 0.022762, 0.017430, 0.0043450, 0.0164167,buy
2020-04-01,1,2,1,0,0,0,2,1,0,1,0,3,3,0,3,3,3,-0.0083218,-0.005886,-0.017101,-0.0001908,-0.0041048,sell
2020-04-02,0,1,1,1,3,1,2,1,1,1,4,10,1,1,4,5,3, 0.0126355, 0.011394, 0.002762, 0.0040918, 0.0109498,buy
2020-04-03,0,1,1,1,1,1,3,0,1,0,0,10,2,4,0,5,0, 0.0188042, 0.019765, 0.018804, 0.0136541, 0.0098484,buy
2020-04-04,0,1,0,4,1,1,3,1,1,4,1,7,1,7,1,3,2, 0.0195642, 0.015638, 0.025071, 0.0126908, 0.0245158,buy
2020-04-05,0,2,2,1,0,2,2,3,1,1,4,7,0,4,4,6,2, 0.0024577, 0.004768, 0.002458, 0.0047684, 0.0044142,buy
2020-04-06,0,4,2,1,1,3,2,2,1,2,6,7,4,3,6,5,3,-0.0419307,-0.000679, 0.011593, 0.0002328, 0.0110586,sell
2020-04-07,0,3,2,1,0,3,0,2,1,2,3,6,0,3,3,2,4,-0.0065585,-0.006558, 0.021878, 0.0196191, 0.0027804,buy
2020-04-08,0,3,1,2,1,3,0,2,2,4,5,3,1,4,5,5,2,-0.0187730,-0.019707,-0.005804,-0.0375184,-0.0048873,sell
2020-04-09,0,2,2,1,1,3,0,2,1,1,3,5,1,5,3,5,1, 0.0294874, 0.023442, 0.028591, 0.0248525, 0.0281275,buy
2020-04-10,0,2,1,1,0,3,0,3,1,3,6,3,3,3,3,1,0,-0.0164565,-0.004417, 0.011160, 0.0038136, 0.0090358,buy
2020-04-11,0,2,1,2,1,1,2,1,1,0,3,6,3,3,4,2,4,-0.0355271,-0.027151,-0.020150,-0.0269793,-0.0054667,sell
2020-04-12,0,1,3,0,1,4,1,1,1,3,2,6,0,6,2,3,0, 0.0056176, 0.005786, 0.002814, 0.0021448, 0.0035437,buy
2020-04-13,0,2,2,1,1,3,1,0,2,3,1,4,2,6,1,5,1,-0.0107715,-0.019122,-0.009409,-0.0103501,-0.0046841,sell
2020-04-14,2,1,3,0,0,3,1,0,1,4,1,3,0,2,1,2,1, 0.0033915, 0.004900, 0.030461, 0.0052095, 0.0232761,buy
2020-04-15,3,2,3,1,0,2,0,2,1,1,1,3,3,1,1,3,7, 0.0293644, 0.009724,-0.011942, 0.0057116,-0.0124336,sell
2020-04-16,1,2,3,0,0,1,0,3,1,0,1,6,3,1,1,3,6, 0.0251102, 0.024797, 0.017700, 0.0215775, 0.0130048,buy
2020-04-17,1,2,2,0,0,2,2,2,0,3,2,6,3,3,2,0,3, 0.0212475, 0.021248, 0.021586, 0.0047531, 0.0332560,buy
2020-04-18,0,2,2,0,0,2,3,3,1,3,4,7,1,3,4,3,5, 0.0319557, 0.025925, 0.031956, 0.0347868, 0.0319557,buy
2020-04-19,0,1,2,0,0,3,3,4,1,4,4,10,1,0,4,3,5, 0.0423825, 0.023659, 0.042382, 0.0426504, 0.0423825,buy
2020-04-20,0,1,1,0,0,2,2,4,1,4,4,9,0,2,3,1,3, 0.0224519,-0.000374, 0.021597, 0.0215968, 0.0233921,buy
2020-04-21,1,1,1,0,0,1,2,3,0,6,1,9,0,0,0,1,3,-0.0291830,-0.029726,-0.024048,-0.0280387,-0.0091077,sell
2020-04-22,1,1,1,0,0,0,1,2,2,3,3,3,0,3,2,0,3, 0.0040408, 0.005741, 0.016817, 0.0066556, 0.0047427,buy
2020-04-23,1,1,0,0,0,1,1,2,1,3,0,3,0,3,2,0,4, 0.0077770, 0.009631, 0.020834, 0.0127273, 0.0091000,buy
2020-04-24,0,3,0,0,0,2,1,0,3,0,5,5,1,3,5,0,1, 0.0097266, 0.012081, 0.023717, 0.0103693, 0.0097266,buy
2020-04-25,0,3,1,0,0,3,0,0,3,2,5,3,1,1,6,1,0, 0.0089796, 0.012304, 0.009111, 0.0053325, 0.0051095,buy
2020-04-26,1,2,2,0,0,1,2,1,2,3,3,6,3,0,3,4,0, 0.0237365, 0.027001, 0.025245, 0.0257915, 0.0235661,buy
2020-04-27,2,3,1,2,0,0,2,3,1,6,3,7,3,3,1,3,3, 0.0102186, 0.011553, 0.000437,-0.0005870, 0.0029188,buy
2020-04-28,1,2,2,0,0,1,1,3,0,7,0,4,0,3,0,3,4,-0.0085886,-0.010545,-0.007727,-0.0105454,-0.0047137,sell
2020-04-29,1,1,1,2,2,1,1,2,0,5,4,4,0,3,4,0,4, 0.0082444, 0.007326, 0.002584, 0.0044253, 0.0015488,buy
2020-04-30,1,1,0,1,1,1,3,2,2,4,4,3,2,4,0,5,6,-0.0014580,-0.002319, 0.003612,-0.0031802, 0.0036119,buy
2020-05-01,1,1,0,2,1,0,3,1,0,0,1,7,0,3,1,3,6,-0.0065922,-0.007173,-0.002591,-0.0071735,-0.0010317,sell
2020-05-02,1,3,2,2,1,0,1,1,0,4,2,3,3,3,2,6,0,-0.0000905,-0.009901,-0.000255,-0.0053517, 0.0017432,buy
2020-05-03,1,3,4,1,0,0,1,0,1,0,4,1,4,0,4,4,2,-0.0080235,-0.018246,-0.024474,-0.0266392,-0.0109711,sell
2020-05-04,0,2,2,3,0,0,2,0,1,1,3,2,1,5,3,4,0,-0.0042505,-0.000240, 0.003455,-0.0097745,-0.0162452,sell
2020-05-05,0,2,2,1,0,0,2,0,2,1,2,4,1,3,2,3,3,-0.0176434, 0.007110,-0.005642,-0.0056419, 0.0071097,sell
2020-05-06,0,3,1,0,1,1,2,0,2,3,2,3,0,6,2,7,2,-0.0063220,-0.021167,-0.004528,-0.0213705,-0.0056009,sell
2020-05-07,0,0,1,1,2,1,2,2,1,0,3,2,4,4,3,7,2,-0.0057211,-0.010252,-0.006069,-0.0057211,-0.0179651,sell
2020-05-08,0,1,0,2,1,1,3,2,2,2,6,2,4,1,9,4,1, 0.0159818, 0.015021, 0.019951, 0.0162206, 0.0164399,buy
2020-05-09,0,2,1,2,1,2,3,0,1,0,6,2,1,0,7,5,5, 0.0120729, 0.008538, 0.009196, 0.0109412, 0.0008775,buy
2020-05-10,0,3,1,1,2,2,1,2,1,3,4,5,1,4,4,7,4,-0.0178912,-0.018322,-0.011979,-0.0152006,-0.0183220,sell
2020-05-11,1,2,1,1,0,1,3,0,1,3,3,5,1,1,0,6,1,-0.0317022,-0.032771,-0.034778,-0.0296930,-0.0327711,sell
2020-05-12,2,2,1,2,0,3,2,0,1,4,3,3,3,2,0,3,2,-0.0221328, 0.006552,-0.002662, 0.0065522, 0.0225243,buy
2020-05-13,0,1,2,0,0,2,1,0,3,3,0,2,3,2,0,5,1, 0.0034807, 0.004384, 0.004628, 0.0111757, 0.0079612,buy
2020-05-14,1,2,1,0,0,3,1,0,1,2,1,0,0,4,1,4,3,-0.0008809,-0.003964, 0.005768, 0.0086822,-0.0049301,buy
2020-05-15,2,1,1,0,0,2,3,1,2,2,4,0,2,3,4,7,0, 0.0182361, 0.039036, 0.016288, 0.0005545, 0.0239683,buy
2020-05-16,0,0,2,0,0,1,4,1,3,2,4,0,2,0,7,7,2,-0.0085759,-0.000933,-0.001817, 0.0175941,-0.0107326,sell
2020-05-17,0,0,2,0,0,3,2,2,2,1,4,1,0,2,4,7,2, 0.0318685, 0.028907, 0.005254, 0.0289069, 0.0289424,buy
2020-05-18,0,0,2,0,0,3,2,1,0,1,1,4,3,0,1,4,0, 0.0188825,-0.010068,-0.021688, 0.0188825, 0.0131125,sell
2020-05-19,0,0,1,0,0,0,4,3,2,3,3,3,6,3,2,3,3, 0.0111964,-0.007550, 0.000906, 0.0062188, 0.0111782,sell
2020-05-20,2,0,0,0,0,0,3,3,1,3,2,3,3,3,0,3,3, 0.0141746, 0.016105, 0.015110, 0.0154103, 0.0141784,buy
2020-05-21,2,1,0,0,0,2,2,0,0,0,0,0,1,3,3,3,1, 0.0104512,-0.001712,-0.019982,-0.0075670,-0.0079329,sell
2020-05-22,1,2,0,0,0,2,2,0,2,2,3,2,0,1,3,6,1,-0.0266234,-0.011095,-0.016571,-0.0130393,-0.0099139,sell
2020-05-23,2,0,2,1,0,1,1,0,2,2,1,2,0,0,2,4,0,-0.0083790,-0.000301,-0.005265,-0.0032157,-0.0016301,sell
2020-05-24,4,0,0,4,0,0,2,0,0,0,2,0,0,0,2,6,0, 0.0053511,-0.005453,-0.000380,-0.0101009,-0.0099218,sell
2020-05-25,1,2,0,2,0,0,1,1,0,3,1,3,0,0,1,6,0, 0.0030346,-0.009872,-0.015124,-0.0127862, 0.0030533,sell
2020-05-26,1,0,2,2,2,2,1,0,0,1,5,1,1,0,5,3,1, 0.0094880,-0.009249,-0.005187, 0.0098177, 0.0043390,sell
2020-05-27,1,0,2,4,2,2,1,0,1,2,5,2,1,1,5,2,3, 0.0147089, 0.003311, 0.008663, 0.0208738, 0.0079838,buy
2020-05-28,1,0,0,4,0,0,2,1,1,1,1,1,3,3,1,2,3, 0.0202576, 0.013166,-0.001742, 0.0070702, 0.0138524,buy
2020-05-29,1,1,0,2,1,0,0,2,0,4,1,0,3,3,1,3,0, 0.0036475,-0.003805, 0.005644, 0.0008283, 0.0045389,buy
2020-05-30,1,1,3,0,2,0,0,0,1,4,1,4,0,0,1,4,2, 0.0298250, 0.042105, 0.048794, 0.0446198, 0.0288968,buy
2020-05-31,1,2,1,0,0,0,0,0,3,0,3,2,2,2,3,1,0,-0.0007374,-0.005523,-0.000714, 0.0023390,-0.0020016,buy
2020-06-01,1,1,1,3,0,0,0,0,2,1,1,3,2,0,0,1,3,-0.0190700,-0.020610,-0.026795,-0.0120858,-0.0296499,sell
2020-06-02,0,2,4,0,0,0,0,1,3,1,3,3,3,3,2,3,1, 0.0011921, 0.002451, 0.002451, 0.0027659, 0.0000544,buy
2020-06-03,0,4,2,1,1,0,0,1,1,6,1,5,3,1,0,7,1,-0.0068665,-0.008853,-0.002250,-0.0006617, 0.0032483,sell
2020-06-04,0,1,2,1,0,0,0,3,2,5,4,2,1,1,3,3,0, 0.0099315, 0.009393, 0.010535, 0.0144117, 0.0102832,buy
2020-06-05,0,1,2,2,1,1,2,1,4,7,4,4,1,0,4,4,5, 0.0005866,-0.013590, 0.006903, 0.0029920,-0.0052417,buy
2020-06-06,0,1,3,0,1,4,0,1,2,5,2,2,0,4,2,5,1,-0.0078720,-0.005693,-0.005311,-0.0048130,-0.0069265,sell
2020-06-07,0,2,2,1,2,2,0,3,1,8,1,3,4,4,1,7,2, 0.0002486, 0.005104,-0.002463, 0.0051041, 0.0016364,buy
2020-06-08,2,1,3,1,0,2,1,2,1,8,1,3,0,1,1,4,2, 0.0002357, 0.000754, 0.000114,-0.0004171, 0.0001137,sell
2020-06-09,1,2,3,2,0,3,1,1,2,6,1,3,1,2,1,6,4,-0.0069944,-0.004976,-0.006994,-0.0069944,-0.0011393,sell
2020-06-10,0,2,3,1,0,6,0,0,1,6,2,1,1,1,2,1,4,-0.0004427, 0.007288,-0.000724,-0.0004641,-0.0004427,buy
2020-06-11,0,2,3,0,0,3,1,1,2,5,2,0,1,3,5,4,2,-0.0032353, 0.005239,-0.007879,-0.0073339, 0.0018060,sell
